Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2010,7,1,2,0,0,0,35.45,26
2010,7,1,2,30,0,0,35.45,26
2010,7,1,3,0,0,0,36.09,26
2010,7,1,3,30,0,0,36.1,26
2010,7,1,4,0,0,0,36.69,26
2010,7,1,4,30,0,0,34.59,27
2010,7,1,5,0,170,0,32.99,28
2010,7,1,5,30,398,0,31.13,29
2010,7,1,6,0,545,0,27.27,31
2010,7,1,6,30,645,0,24.34,33
2010,7,1,7,0,728,0,19.26,35
2010,7,1,7,30,780,0,17.25,37
2010,7,1,8,0,817,0,12.56,39
2010,7,1,8,30,847,0,11.9,40
2010,7,1,9,0,871,0,9.6,41
2010,7,1,9,30,889,0,9.1,42
2010,7,1,10,0,909,0,8.37,43
2010,7,1,10,30,919,0,8.36,43
2010,7,1,11,0,927,0,7.91,44
2010,7,1,11,30,930,0,7.51,44
2010,7,1,12,0,931,0,7.19,45
2010,7,1,12,30,928,0,7.19,45
2010,7,1,13,0,927,0,7.33,46
2010,7,1,13,30,918,0,7.33,46
2010,7,1,14,0,904,0,7.16,46
2010,7,1,14,30,887,0,7.53,46
2010,7,1,15,0,862,0,7.72,46
2010,7,1,15,30,833,0,8.13,45
2010,7,1,16,0,796,0,8.28,45
2010,7,1,16,30,746,0,8.72,44
2010,7,1,17,0,674,0,9.25,43
2010,7,1,17,30,578,0,10.28,40
2010,7,1,18,0,430,0,11.54,38
2010,7,1,18,30,202,0,12.87,36
2010,7,1,19,0,0,0,14.59,35
2010,7,1,19,30,0,0,15.43,34
2010,7,1,20,0,0,0,16.56,33
2010,7,1,20,30,0,0,17.53,32
2010,7,1,21,0,0,0,18.64,31
2010,7,1,21,30,0,0,19.74,30
2010,7,1,22,0,0,0,20.13,29
2010,7,1,22,30,0,0,21.33,28
2010,7,1,23,0,0,0,23.45,28
2010,7,1,23,30,0,0,24.86,27
2010,7,2,0,0,0,0,25.46,27
2010,7,2,0,30,0,0,25.46,27
2010,7,2,1,0,0,0,25.52,27
2010,7,2,1,30,0,0,27.07,26
2010,7,2,2,0,0,0,25.87,26
2010,7,2,2,30,0,0,27.46,25
2010,7,2,3,0,0,0,25.85,25
2010,7,2,3,30,0,0,25.85,24
2010,7,2,4,0,0,0,24.93,24
2010,7,2,4,30,0,0,24.94,25
2010,7,2,5,0,236,0,22.64,26
2010,7,2,5,30,481,0,21.34,27
2010,7,2,6,0,629,0,17.34,29
2010,7,2,6,30,725,0,15.45,31
2010,7,2,7,0,796,0,10.2,34
2010,7,2,7,30,844,0,9.13,35
2010,7,2,8,0,882,0,6.53,37
2010,7,2,8,30,911,0,6.19,38
2010,7,2,9,0,935,0,5.44,40
2010,7,2,9,30,952,0,5.15,41
2010,7,2,10,0,960,0,4.84,43
2010,7,2,10,30,968,0,4.59,43
2010,7,2,11,0,975,0,4.7,44
2010,7,2,11,30,976,0,4.7,44
2010,7,2,12,0,976,0,4.92,45
2010,7,2,12,30,972,0,4.91,45
2010,7,2,13,0,944,0,5.34,46
2010,7,2,13,30,934,0,5.34,45
2010,7,2,14,0,921,0,5.55,45
2010,7,2,14,30,905,0,5.84,44
2010,7,2,15,0,887,0,6.07,44
2010,7,2,15,30,860,0,6.4,43
2010,7,2,16,0,828,0,6.4,42
2010,7,2,16,30,781,0,7.12,40
2010,7,2,17,0,722,0,7.15,39
2010,7,2,17,30,628,0,7.98,37
2010,7,2,18,0,501,0,9.28,35
2010,7,2,18,30,257,0,10.38,33
2010,7,2,19,0,0,0,12.34,31
2010,7,2,19,30,0,0,13.07,30
2010,7,2,20,0,0,0,15.84,29
2010,7,2,20,30,0,0,16.79,28
2010,7,2,21,0,0,0,19.8,28
2010,7,2,21,30,0,0,21,27
2010,7,2,22,0,0,0,23.48,26
2010,7,2,22,30,0,0,24.91,25
2010,7,2,23,0,0,0,24.98,24
2010,7,2,23,30,0,0,26.53,24
2010,7,3,0,0,0,0,25.57,24
2010,7,3,0,30,0,0,27.17,23
2010,7,3,1,0,0,0,25.93,23
2010,7,3,1,30,0,0,27.56,22
2010,7,3,2,0,0,0,26.38,22
2010,7,3,2,30,0,0,26.39,22
2010,7,3,3,0,0,0,25.48,22
2010,7,3,3,30,0,0,27.1,21
2010,7,3,4,0,0,0,27.63,21
2010,7,3,4,30,0,0,27.64,21
2010,7,3,5,0,192,0,27.6,22
2010,7,3,5,30,448,0,24.45,23
2010,7,3,6,0,598,0,22.2,25
2010,7,3,6,30,699,0,19.73,27
2010,7,3,7,0,769,0,16.74,30
2010,7,3,7,30,819,0,14.93,32
2010,7,3,8,0,853,0,12.12,34
2010,7,3,8,30,882,0,11.46,35
2010,7,3,9,0,902,0,9.53,36
2010,7,3,9,30,919,0,9.02,37
2010,7,3,10,0,912,0,8.11,38
2010,7,3,10,30,922,0,8.11,39
2010,7,3,11,0,927,0,7.57,40
2010,7,3,11,30,930,0,7.57,40
2010,7,3,12,0,928,0,7.04,41
2010,7,3,12,30,925,0,7.03,41
2010,7,3,13,0,923,0,6.68,42
2010,7,3,13,30,912,0,6.68,42
2010,7,3,14,0,898,0,6.79,42
2010,7,3,14,30,879,0,6.79,42
2010,7,3,15,0,857,0,6.99,42
2010,7,3,15,30,825,0,7.37,41
2010,7,3,16,0,780,0,7.65,41
2010,7,3,16,30,726,0,8.07,40
2010,7,3,17,0,654,0,8.98,39
2010,7,3,17,30,549,0,10.01,36
2010,7,3,18,0,392,0,12.73,34
2010,7,3,18,30,155,0,14.25,32
2010,7,3,19,0,0,0,18.48,31
2010,7,3,19,30,0,0,19.58,29
2010,7,3,20,0,0,0,23.04,28
2010,7,3,20,30,0,0,24.43,27
2010,7,3,21,0,0,0,27.73,27
2010,7,3,21,30,0,0,29.42,26
2010,7,3,22,0,0,0,31.19,25
2010,7,3,22,30,0,0,33.11,24
2010,7,3,23,0,0,0,34.72,24
2010,7,3,23,30,0,0,36.87,24
2010,7,4,0,0,0,0,36.64,24
2010,7,4,0,30,0,0,38.92,23
2010,7,4,1,0,0,0,39.19,23
2010,7,4,1,30,0,0,41.65,22
2010,7,4,2,0,0,0,41.8,22
2010,7,4,2,30,0,0,44.46,21
2010,7,4,3,0,0,0,44.1,21
2010,7,4,3,30,0,0,44.12,20
2010,7,4,4,0,0,0,43.73,20
2010,7,4,4,30,0,0,43.75,20
2010,7,4,5,0,145,0,40.85,21
2010,7,4,5,30,396,0,38.44,22
2010,7,4,6,0,555,0,32.39,24
2010,7,4,6,30,660,0,28.77,26
2010,7,4,7,0,738,0,23.26,29
2010,7,4,7,30,791,0,21.95,30
2010,7,4,8,0,831,0,18.23,32
2010,7,4,8,30,862,0,17.23,33
2010,7,4,9,0,887,0,14.86,34
2010,7,4,9,30,905,0,14.06,35
2010,7,4,10,0,912,0,12.84,36
2010,7,4,10,30,922,0,12.84,37
2010,7,4,11,0,929,0,11.9,38
2010,7,4,11,30,932,0,11.9,38
2010,7,4,12,0,934,0,11.16,39
2010,7,4,12,30,931,0,11.16,39
2010,7,4,13,0,922,0,10.29,40
2010,7,4,13,30,913,0,10.29,40
2010,7,4,14,0,900,0,10.17,40
2010,7,4,14,30,882,0,10.17,40
2010,7,4,15,0,860,0,10.2,40
2010,7,4,15,30,829,0,10.76,39
2010,7,4,16,0,794,0,10.91,39
2010,7,4,16,30,741,0,11.52,38
2010,7,4,17,0,670,0,11.91,38
2010,7,4,17,30,568,0,13.29,36
2010,7,4,18,0,416,0,15.76,34
2010,7,4,18,30,174,0,16.67,33
2010,7,4,19,0,0,0,18.89,32
2010,7,4,19,30,0,0,20,31
2010,7,4,20,0,0,0,24.29,30
2010,7,4,20,30,0,0,25.74,28
2010,7,4,21,0,0,0,30.29,27
2010,7,4,21,30,0,0,32.13,26
2010,7,4,22,0,0,0,35.33,26
2010,7,4,22,30,0,0,37.5,25
2010,7,4,23,0,0,0,37.98,25
2010,7,4,23,30,0,0,37.98,24
2010,7,5,0,0,0,0,38.4,24
2010,7,5,0,30,0,0,40.78,23
2010,7,5,1,0,0,0,41.03,23
2010,7,5,1,30,0,0,43.59,23
2010,7,5,2,0,0,0,43.31,23
2010,7,5,2,30,0,0,46.03,22
2010,7,5,3,0,0,0,45.19,22
2010,7,5,3,30,0,0,45.19,22
2010,7,5,4,0,0,0,43.95,22
2010,7,5,4,30,0,0,41.36,22
2010,7,5,5,0,114,0,37.78,23
2010,7,5,5,30,357,0,35.59,25
2010,7,5,6,0,518,0,31.82,27
2010,7,5,6,30,626,0,30.01,28
2010,7,5,7,0,715,0,28.04,30
2010,7,5,7,30,770,0,26.48,31
2010,7,5,8,0,808,0,25.3,32
2010,7,5,8,30,839,0,23.91,33
2010,7,5,9,0,860,0,20.99,34
2010,7,5,9,30,879,0,19.86,35
2010,7,5,10,0,837,0,18.47,36
2010,7,5,10,30,849,0,18.47,37
2010,7,5,11,0,860,0,17.07,38
2010,7,5,11,30,864,0,16.16,38
2010,7,5,12,0,867,0,14.86,39
2010,7,5,12,30,864,0,14.85,39
2010,7,5,13,0,825,0,14.32,40
2010,7,5,13,30,813,0,14.32,40
2010,7,5,14,0,798,0,13.15,40
2010,7,5,14,30,776,0,13.87,40
2010,7,5,15,0,748,0,13.57,40
2010,7,5,15,30,711,0,13.57,39
2010,7,5,16,0,671,0,13.45,39
2010,7,5,16,30,608,0,14.19,38
2010,7,5,17,0,522,0,15.22,38
2010,7,5,17,30,408,0,16.99,36
2010,7,5,18,0,248,0,18.99,34
2010,7,5,18,30,56,0,21.25,33
2010,7,5,19,0,0,0,23.66,32
2010,7,5,19,30,0,0,25.06,31
2010,7,5,20,0,0,0,27.56,30
2010,7,5,20,30,0,0,29.21,29
2010,7,5,21,0,0,0,30.3,28
2010,7,5,21,30,0,0,32.12,27
2010,7,5,22,0,0,0,34.7,26
2010,7,5,22,30,0,0,36.81,25
2010,7,5,23,0,0,0,38.97,25
2010,7,5,23,30,0,0,41.37,24
2010,7,6,0,0,0,0,40.94,24
2010,7,6,0,30,0,0,43.49,23
2010,7,6,1,0,0,0,43.27,23
2010,7,6,1,30,0,0,43.27,23
2010,7,6,2,0,0,0,43.01,23
2010,7,6,2,30,0,0,45.72,22
2010,7,6,3,0,0,0,45.14,22
2010,7,6,3,30,0,0,45.15,22
2010,7,6,4,0,0,0,44.58,22
2010,7,6,4,30,0,0,44.59,22
2010,7,6,5,0,73,0,40.85,23
2010,7,6,5,30,295,0,38.46,24
2010,7,6,6,0,471,0,32.27,26
2010,7,6,6,30,585,0,28.68,28
2010,7,6,7,0,698,0,23.89,30
2010,7,6,7,30,755,0,22.56,31
2010,7,6,8,0,801,0,19.27,33
2010,7,6,8,30,835,0,18.21,34
2010,7,6,9,0,858,0,16.8,35
2010,7,6,9,30,877,0,15.89,36
2010,7,6,10,0,863,0,14.88,37
2010,7,6,10,30,874,0,14.88,37
2010,7,6,11,0,868,0,14,38
2010,7,6,11,30,872,0,13.26,38
2010,7,6,12,0,856,0,12.39,39
2010,7,6,12,30,852,0,12.39,39
2010,7,6,13,0,869,0,12.16,40
2010,7,6,13,30,859,0,12.16,40
2010,7,6,14,0,828,0,11.8,40
2010,7,6,14,30,807,0,11.79,40
2010,7,6,15,0,769,0,11.38,40
2010,7,6,15,30,734,0,12,39
2010,7,6,16,0,698,0,11.67,39
2010,7,6,16,30,639,0,12.31,38
2010,7,6,17,0,559,0,12.28,38
2010,7,6,17,30,452,0,13.7,36
2010,7,6,18,0,304,0,15.76,34
2010,7,6,18,30,102,0,17.65,32
2010,7,6,19,0,0,0,19.52,31
2010,7,6,19,30,0,0,20.68,30
2010,7,6,20,0,0,0,23.22,30
2010,7,6,20,30,0,0,24.6,29
2010,7,6,21,0,0,0,28.92,28
2010,7,6,21,30,0,0,30.67,26
2010,7,6,22,0,0,0,34.14,25
2010,7,6,22,30,0,0,36.23,24
2010,7,6,23,0,0,0,39.11,24
2010,7,6,23,30,0,0,39.11,23
2010,7,7,0,0,0,0,39.64,23
2010,7,7,0,30,0,0,42.11,23
2010,7,7,1,0,0,0,42.65,23
2010,7,7,1,30,0,0,45.32,22
2010,7,7,2,0,0,0,45.95,22
2010,7,7,2,30,0,0,45.96,22
2010,7,7,3,0,0,0,46.33,22
2010,7,7,3,30,0,0,46.33,21
2010,7,7,4,0,0,0,46.41,21
2010,7,7,4,30,0,0,46.42,22
2010,7,7,5,0,96,0,43.56,23
2010,7,7,5,30,328,0,38.62,25
2010,7,7,6,0,495,0,33.27,27
2010,7,7,6,30,605,0,29.6,29
2010,7,7,7,0,707,0,24.67,31
2010,7,7,7,30,763,0,23.3,32
2010,7,7,8,0,806,0,19.4,33
2010,7,7,8,30,837,0,18.35,34
2010,7,7,9,0,861,0,16.36,36
2010,7,7,9,30,879,0,15.49,37
2010,7,7,10,0,872,0,14.2,38
2010,7,7,10,30,882,0,13.45,38
2010,7,7,11,0,888,0,12.13,39
2010,7,7,11,30,891,0,12.12,39
2010,7,7,12,0,890,0,11.11,40
2010,7,7,12,30,887,0,11.1,40
2010,7,7,13,0,827,0,10.97,41
2010,7,7,13,30,815,0,10.96,41
2010,7,7,14,0,800,0,10.42,41
2010,7,7,14,30,779,0,10.98,41
2010,7,7,15,0,752,0,11.07,41
2010,7,7,15,30,716,0,11.07,40
2010,7,7,16,0,691,0,11.23,40
2010,7,7,16,30,631,0,11.84,39
2010,7,7,17,0,552,0,12.79,39
2010,7,7,17,30,442,0,14.26,37
2010,7,7,18,0,289,0,16.86,35
2010,7,7,18,30,83,0,17.83,34
2010,7,7,19,0,0,0,20.28,33
2010,7,7,19,30,0,0,21.46,31
2010,7,7,20,0,0,0,24.2,30
2010,7,7,20,30,0,0,25.64,29
2010,7,7,21,0,0,0,29.39,29
2010,7,7,21,30,0,0,31.16,28
2010,7,7,22,0,0,0,34.68,27
2010,7,7,22,30,0,0,36.8,26
2010,7,7,23,0,0,0,37.84,26
2010,7,7,23,30,0,0,40.16,25
2010,7,8,0,0,0,0,40.73,25
2010,7,8,0,30,0,0,40.73,24
2010,7,8,1,0,0,0,41.12,24
2010,7,8,1,30,0,0,43.66,24
2010,7,8,2,0,0,0,43.97,24
2010,7,8,2,30,0,0,46.72,23
2010,7,8,3,0,0,0,46.53,23
2010,7,8,3,30,0,0,46.54,23
2010,7,8,4,0,0,0,46.18,23
2010,7,8,4,30,0,0,43.48,24
2010,7,8,5,0,66,0,40.72,25
2010,7,8,5,30,281,0,38.38,26
2010,7,8,6,0,432,0,33.6,28
2010,7,8,6,30,546,0,31.71,29
2010,7,8,7,0,640,0,27.86,31
2010,7,8,7,30,701,0,26.32,32
2010,7,8,8,0,744,0,22.61,34
2010,7,8,8,30,780,0,21.39,35
2010,7,8,9,0,808,0,19.23,36
2010,7,8,9,30,830,0,18.2,37
2010,7,8,10,0,826,0,15.32,38
2010,7,8,10,30,839,0,15.31,39
2010,7,8,11,0,857,0,13.72,40
2010,7,8,11,30,861,0,13.01,40
2010,7,8,12,0,871,0,11.94,41
2010,7,8,12,30,869,0,11.93,41
2010,7,8,13,0,915,0,11.6,42
2010,7,8,13,30,906,0,11.59,42
2010,7,8,14,0,898,0,10.69,43
2010,7,8,14,30,880,0,10.68,43
2010,7,8,15,0,860,0,10.41,43
2010,7,8,15,30,831,0,10.97,42
2010,7,8,16,0,798,0,10.72,42
2010,7,8,16,30,748,0,11.3,41
2010,7,8,17,0,676,0,11.19,40
2010,7,8,17,30,578,0,13.15,38
2010,7,8,18,0,425,0,15.03,36
2010,7,8,18,30,185,0,15.88,35
2010,7,8,19,0,0,0,16.88,34
2010,7,8,19,30,0,0,18.88,33
2010,7,8,20,0,0,0,21.31,32
2010,7,8,20,30,0,0,22.57,31
2010,7,8,21,0,0,0,25.03,30
2010,7,8,21,30,0,0,26.52,29
2010,7,8,22,0,0,0,30.74,29
2010,7,8,22,30,0,0,32.58,28
2010,7,8,23,0,0,0,35.88,27
2010,7,8,23,30,0,0,35.88,26
2010,7,9,0,0,0,3,36.23,26
2010,7,9,0,30,0,4,36.23,26
2010,7,9,1,0,0,4,36.47,26
2010,7,9,1,30,0,4,36.47,26
2010,7,9,2,0,0,4,36.47,26
2010,7,9,2,30,0,4,36.47,26
2010,7,9,3,0,0,4,36.37,27
2010,7,9,3,30,0,3,36.38,27
2010,7,9,4,0,0,3,34.83,27
2010,7,9,4,30,0,3,34.84,27
2010,7,9,5,0,0,3,35.4,28
2010,7,9,5,30,268,3,33.4,29
2010,7,9,6,0,415,0,31.74,30
2010,7,9,6,30,83,3,29.97,31
2010,7,9,7,0,147,3,27.38,32
2010,7,9,7,30,208,3,25.87,33
2010,7,9,8,0,203,3,23.48,34
2010,7,9,8,30,752,0,22.2,35
2010,7,9,9,0,776,0,20.57,36
2010,7,9,9,30,797,0,20.57,36
2010,7,9,10,0,824,0,19.39,37
2010,7,9,10,30,835,0,18.36,38
2010,7,9,11,0,852,0,17,39
2010,7,9,11,30,856,0,16.11,40
2010,7,9,12,0,868,0,14.93,41
2010,7,9,12,30,866,0,14.93,41
2010,7,9,13,0,835,0,14.08,42
2010,7,9,13,30,825,0,14.07,42
2010,7,9,14,0,816,3,13.32,43
2010,7,9,14,30,644,3,13.31,43
2010,7,9,15,0,310,3,13.33,43
2010,7,9,15,30,624,2,14.05,42
2010,7,9,16,0,444,3,14.13,42
2010,7,9,16,30,650,0,14.9,41
2010,7,9,17,0,577,0,15.09,41
2010,7,9,17,30,472,0,16.8,39
2010,7,9,18,0,320,0,19.3,37
2010,7,9,18,30,104,0,20.4,35
2010,7,9,19,0,0,0,22.45,34
2010,7,9,19,30,0,0,23.75,33
2010,7,9,20,0,0,0,26.43,33
2010,7,9,20,30,0,0,27.98,32
2010,7,9,21,0,0,0,29.4,32
2010,7,9,21,30,0,0,31.12,31
2010,7,9,22,0,0,1,31.94,31
2010,7,9,22,30,0,3,33.82,30
2010,7,9,23,0,0,1,34.17,29
2010,7,9,23,30,0,3,36.2,28
2010,7,10,0,0,0,1,36.4,28
2010,7,10,0,30,0,0,38.58,28
2010,7,10,1,0,0,1,38.95,28
2010,7,10,1,30,0,0,38.95,28
2010,7,10,2,0,0,0,39.49,28
2010,7,10,2,30,0,1,39.49,28
2010,7,10,3,0,0,3,39.96,28
2010,7,10,3,30,0,3,39.97,28
2010,7,10,4,0,0,3,40.43,28
2010,7,10,4,30,0,1,40.45,28
2010,7,10,5,0,45,1,38.69,28
2010,7,10,5,30,240,1,36.53,29
2010,7,10,6,0,399,0,34.82,31
2010,7,10,6,30,513,0,32.9,32
2010,7,10,7,0,605,0,29.44,34
2010,7,10,7,30,666,0,27.84,35
2010,7,10,8,0,712,0,24.75,37
2010,7,10,8,30,748,0,23.43,38
2010,7,10,9,0,776,0,20.57,39
2010,7,10,9,30,798,0,19.49,40
2010,7,10,10,0,867,0,17.73,42
2010,7,10,10,30,877,0,16.81,42
2010,7,10,11,0,878,0,15.59,43
2010,7,10,11,30,881,0,15.58,43
2010,7,10,12,0,872,0,14.72,44
2010,7,10,12,30,868,0,14.72,44
2010,7,10,13,0,861,0,14.87,45
2010,7,10,13,30,850,0,14.87,45
2010,7,10,14,0,826,0,15.07,45
2010,7,10,14,30,806,0,15.86,44
2010,7,10,15,0,773,0,16.13,44
2010,7,10,15,30,739,0,16.99,43
2010,7,10,16,0,709,0,17.34,43
2010,7,10,16,30,654,0,18.28,42
2010,7,10,17,0,591,0,18.58,41
2010,7,10,17,30,489,0,20.66,40
2010,7,10,18,0,353,1,22.15,39
2010,7,10,18,30,132,2,24.7,37
2010,7,10,19,0,0,7,26.16,35
2010,7,10,19,30,0,7,29.24,34
2010,7,10,20,0,0,7,30.7,33
2010,7,10,20,30,0,7,32.5,32
2010,7,10,21,0,0,4,32.62,32
2010,7,10,21,30,0,7,34.54,31
2010,7,10,22,0,0,7,34.98,31
2010,7,10,22,30,0,7,34.98,30
2010,7,10,23,0,0,3,35.41,30
2010,7,10,23,30,0,7,37.5,30
2010,7,11,0,0,0,3,37.91,30
2010,7,11,0,30,0,3,40.16,29
2010,7,11,1,0,0,3,40.42,29
2010,7,11,1,30,0,4,42.84,28
2010,7,11,2,0,0,4,42.83,28
2010,7,11,2,30,0,4,42.83,27
2010,7,11,3,0,0,4,42.3,27
2010,7,11,3,30,0,4,44.87,27
2010,7,11,4,0,0,4,44.18,27
2010,7,11,4,30,0,4,44.19,27
2010,7,11,5,0,0,3,41.08,28
2010,7,11,5,30,245,7,38.77,29
2010,7,11,6,0,148,4,33.19,31
2010,7,11,6,30,0,3,31.36,32
2010,7,11,7,0,222,4,27.1,34
2010,7,11,7,30,0,3,25.63,35
2010,7,11,8,0,219,8,22.81,37
2010,7,11,8,30,750,1,21.6,38
2010,7,11,9,0,488,8,19.4,40
2010,7,11,9,30,801,0,18.38,40
2010,7,11,10,0,731,0,17.37,41
2010,7,11,10,30,745,0,17.36,42
2010,7,11,11,0,760,0,16.65,43
2010,7,11,11,30,764,0,16.64,43
2010,7,11,12,0,767,0,16.08,44
2010,7,11,12,30,763,0,16.08,44
2010,7,11,13,0,697,0,16.34,44
2010,7,11,13,30,684,0,16.34,44
2010,7,11,14,0,659,0,16.55,44
2010,7,11,14,30,634,0,17.43,43
2010,7,11,15,0,600,0,17.62,43
2010,7,11,15,30,558,0,17.62,42
2010,7,11,16,0,506,0,17.78,42
2010,7,11,16,30,440,0,18.74,41
2010,7,11,17,0,364,0,19.94,41
2010,7,11,17,30,259,0,22.2,39
2010,7,11,18,0,46,2,23.75,38
2010,7,11,18,30,21,1,25.09,37
2010,7,11,19,0,0,1,26.98,36
2010,7,11,19,30,0,1,28.53,35
2010,7,11,20,0,0,0,30.43,34
2010,7,11,20,30,0,0,32.2,33
2010,7,11,21,0,0,0,34.05,32
2010,7,11,21,30,0,0,36.05,31
2010,7,11,22,0,0,0,35.96,30
2010,7,11,22,30,0,1,38.08,30
2010,7,11,23,0,0,1,38.18,30
2010,7,11,23,30,0,3,40.45,29
2010,7,12,0,0,0,4,40.79,29
2010,7,12,0,30,0,4,43.24,28
2010,7,12,1,0,0,4,43.72,28
2010,7,12,1,30,0,3,43.72,27
2010,7,12,2,0,0,4,44.02,27
2010,7,12,2,30,0,3,46.68,27
2010,7,12,3,0,0,4,46.3,27
2010,7,12,3,30,0,4,46.31,26
2010,7,12,4,0,0,3,45.41,26
2010,7,12,4,30,0,0,45.43,26
2010,7,12,5,0,19,0,42.05,27
2010,7,12,5,30,160,1,39.68,28
2010,7,12,6,0,306,0,37.92,30
2010,7,12,6,30,322,3,33.83,31
2010,7,12,7,0,538,1,29.26,33
2010,7,12,7,30,603,0,27.67,35
2010,7,12,8,0,655,0,23.58,37
2010,7,12,8,30,694,0,22.32,38
2010,7,12,9,0,727,0,20.86,39
2010,7,12,9,30,750,0,19.77,40
2010,7,12,10,0,749,0,18.93,41
2010,7,12,10,30,762,0,17.95,42
2010,7,12,11,0,777,0,17.39,43
2010,7,12,11,30,781,0,17.38,43
2010,7,12,12,0,783,0,16.89,44
2010,7,12,12,30,779,0,16.88,44
2010,7,12,13,0,767,0,16.26,44
2010,7,12,13,30,756,0,16.26,44
2010,7,12,14,0,734,0,16.24,44
2010,7,12,14,30,711,0,17.1,44
2010,7,12,15,0,683,0,17.01,44
2010,7,12,15,30,645,0,17.92,43
2010,7,12,16,0,620,0,17.74,43
2010,7,12,16,30,559,0,18.7,42
2010,7,12,17,0,487,0,18.4,41
2010,7,12,17,30,379,0,20.48,40
2010,7,12,18,0,244,0,21.19,39
2010,7,12,18,30,62,0,23.63,37
2010,7,12,19,0,0,0,24.39,36
2010,7,12,19,30,0,0,25.8,35
2010,7,12,20,0,0,1,26.35,34
2010,7,12,20,30,0,0,27.88,33
2010,7,12,21,0,0,0,28,32
2010,7,12,21,30,0,0,29.64,31
2010,7,12,22,0,0,0,28.34,31
2010,7,12,22,30,0,0,30.01,30
2010,7,12,23,0,0,0,29.26,30
2010,7,12,23,30,0,0,30.99,29
2010,7,13,0,0,0,0,31.04,29
2010,7,13,0,30,0,0,31.03,29
2010,7,13,1,0,0,0,31.78,29
2010,7,13,1,30,0,0,31.78,28
2010,7,13,2,0,0,0,32.77,28
2010,7,13,2,30,0,0,34.73,28
2010,7,13,3,0,0,0,35.7,28
2010,7,13,3,30,0,0,35.7,28
2010,7,13,4,0,0,0,36.1,28
2010,7,13,4,30,0,0,36.1,28
2010,7,13,5,0,73,0,33.96,29
2010,7,13,5,30,298,0,32.06,30
2010,7,13,6,0,457,0,28.47,32
2010,7,13,6,30,567,0,25.43,34
2010,7,13,7,0,652,0,23.39,36
2010,7,13,7,30,709,0,22.13,37
2010,7,13,8,0,750,0,21.16,39
2010,7,13,8,30,783,0,20.05,40
2010,7,13,9,0,807,0,19.67,41
2010,7,13,9,30,826,0,19.66,41
2010,7,13,10,0,852,0,18.96,42
2010,7,13,10,30,862,0,17.99,42
2010,7,13,11,0,868,0,17.22,43
2010,7,13,11,30,871,0,17.21,43
2010,7,13,12,0,870,0,16.42,44
2010,7,13,12,30,868,0,16.42,44
2010,7,13,13,0,880,0,16.36,45
2010,7,13,13,30,871,0,16.35,45
2010,7,13,14,0,855,0,16.18,45
2010,7,13,14,30,837,0,16.18,45
2010,7,13,15,0,812,0,16.04,45
2010,7,13,15,30,783,0,16.89,44
2010,7,13,16,0,763,0,16.79,44
2010,7,13,16,30,713,0,17.69,43
2010,7,13,17,0,168,2,17.59,43
2010,7,13,17,30,266,8,19.56,41
2010,7,13,18,0,0,8,20.59,40
2010,7,13,18,30,0,7,21.73,39
2010,7,13,19,0,0,2,22.79,38
2010,7,13,19,30,0,0,25.44,36
2010,7,13,20,0,0,0,26.74,35
2010,7,13,20,30,0,0,28.28,34
2010,7,13,21,0,0,0,29.85,33
2010,7,13,21,30,0,0,31.59,32
2010,7,13,22,0,0,0,31.35,32
2010,7,13,22,30,0,0,33.19,31
2010,7,13,23,0,0,0,33.15,31
2010,7,13,23,30,0,0,33.14,30
2010,7,14,0,0,0,1,33.42,30
2010,7,14,0,30,0,0,35.39,30
2010,7,14,1,0,0,0,35.38,30
2010,7,14,1,30,0,0,35.38,30
2010,7,14,2,0,0,3,35.06,30
2010,7,14,2,30,0,3,35.06,30
2010,7,14,3,0,0,3,34.65,30
2010,7,14,3,30,0,3,34.66,30
2010,7,14,4,0,0,3,34.21,30
2010,7,14,4,30,0,3,32.31,30
2010,7,14,5,0,0,3,30.07,31
2010,7,14,5,30,366,1,28.43,33
2010,7,14,6,0,125,3,24.8,35
2010,7,14,6,30,626,0,23.47,36
2010,7,14,7,0,358,3,20.79,38
2010,7,14,7,30,752,0,19.69,39
2010,7,14,8,0,788,0,17.81,40
2010,7,14,8,30,819,0,16.89,41
2010,7,14,9,0,839,0,16.35,42
2010,7,14,9,30,857,0,16.35,43
2010,7,14,10,0,807,0,16.1,44
2010,7,14,10,30,819,3,16.09,44
2010,7,14,11,0,826,0,15.93,45
2010,7,14,11,30,829,0,15.92,45
2010,7,14,12,0,826,0,15.75,46
2010,7,14,12,30,823,0,15.74,46
2010,7,14,13,0,774,0,15.51,46
2010,7,14,13,30,762,0,15.5,46
2010,7,14,14,0,737,0,15.92,46
2010,7,14,14,30,715,0,16.75,46
2010,7,14,15,0,681,0,17.11,46
2010,7,14,15,30,642,0,18.01,45
2010,7,14,16,0,596,0,18.32,45
2010,7,14,16,30,533,0,19.3,44
2010,7,14,17,0,460,0,20.62,43
2010,7,14,17,30,349,0,21.74,41
2010,7,14,18,0,215,0,23.25,40
2010,7,14,18,30,43,1,25.88,39
2010,7,14,19,0,0,0,27.53,38
2010,7,14,19,30,0,0,29.08,37
2010,7,14,20,0,0,0,28.77,37
2010,7,14,20,30,0,0,30.4,36
2010,7,14,21,0,0,0,29.61,36
2010,7,14,21,30,0,0,31.29,35
2010,7,14,22,0,0,0,30.01,35
