Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2008,8,8,4,30,0,0,52.69,29
2008,8,8,5,0,0,0,50.64,30
2008,8,8,5,30,144,0,47.82,31
2008,8,8,6,0,340,0,43.57,32
2008,8,8,6,30,477,0,41.18,33
2008,8,8,7,0,578,0,35.13,35
2008,8,8,7,30,647,0,33.24,36
2008,8,8,8,0,703,0,30.91,37
2008,8,8,8,30,743,0,29.26,38
2008,8,8,9,0,775,0,27.68,39
2008,8,8,9,30,798,0,26.22,40
2008,8,8,10,0,803,0,25.04,41
2008,8,8,10,30,815,0,25.03,41
2008,8,8,11,0,820,0,24.17,42
2008,8,8,11,30,824,0,24.16,42
2008,8,8,12,0,813,0,23.41,43
2008,8,8,12,30,809,0,23.4,42
2008,8,8,13,0,798,0,23.78,42
2008,8,8,13,30,786,0,25.05,42
2008,8,8,14,0,753,8,25.36,42
2008,8,8,14,30,0,6,26.73,41
2008,8,8,15,0,0,9,26.95,41
2008,8,8,15,30,0,9,28.43,40
2008,8,8,16,0,0,9,28.45,39
2008,8,8,16,30,0,6,30.02,38
2008,8,8,17,0,0,6,31.64,38
2008,8,8,17,30,0,6,33.42,37
2008,8,8,18,0,0,7,34.05,37
2008,8,8,18,30,0,7,35.98,36
2008,8,8,19,0,0,7,36.8,36
2008,8,8,19,30,0,3,38.91,35
2008,8,8,20,0,0,7,39.37,34
2008,8,8,20,30,0,7,41.63,33
2008,8,8,21,0,0,7,42.05,33
2008,8,8,21,30,0,1,44.48,32
2008,8,8,22,0,0,3,44.1,32
2008,8,8,22,30,0,1,46.67,32
2008,8,8,23,0,0,0,44.92,32
2008,8,8,23,30,0,0,47.55,31
2008,8,9,0,0,0,0,45.44,31
2008,8,9,0,30,0,0,48.12,30
2008,8,9,1,0,0,0,46.9,30
2008,8,9,1,30,0,0,49.69,29
2008,8,9,2,0,0,0,49.4,29
2008,8,9,2,30,0,0,49.4,28
2008,8,9,3,0,0,0,49.61,28
2008,8,9,3,30,0,0,52.59,28
2008,8,9,4,0,0,0,52.9,28
2008,8,9,4,30,0,0,52.92,28
2008,8,9,5,0,0,0,53.09,28
2008,8,9,5,30,170,0,50.1,29
2008,8,9,6,0,378,0,42.16,31
2008,8,9,6,30,517,0,37.64,32
2008,8,9,7,0,613,0,29.66,34
2008,8,9,7,30,681,0,28.06,35
2008,8,9,8,0,734,0,25.38,37
2008,8,9,8,30,772,0,24.03,38
2008,8,9,9,0,804,0,22.69,39
2008,8,9,9,30,826,0,21.49,39
2008,8,9,10,0,806,0,20.7,40
2008,8,9,10,30,819,0,20.69,41
2008,8,9,11,0,830,0,19.81,42
2008,8,9,11,30,834,0,19.8,42
2008,8,9,12,0,837,0,18.83,42
2008,8,9,12,30,833,0,18.82,42
2008,8,9,13,0,802,0,18.6,43
2008,8,9,13,30,790,0,18.59,43
2008,8,9,14,0,773,0,18.14,43
2008,8,9,14,30,750,0,19.12,42
2008,8,9,15,0,724,0,18.64,42
2008,8,9,15,30,684,0,18.64,41
2008,8,9,16,0,639,0,18.21,41
2008,8,9,16,30,570,0,19.21,40
2008,8,9,17,0,483,0,20.64,40
2008,8,9,17,30,350,0,22.99,38
2008,8,9,18,0,169,0,26.28,37
2008,8,9,18,30,0,0,27.77,36
2008,8,9,19,0,0,0,28.75,35
2008,8,9,19,30,0,0,30.42,34
2008,8,9,20,0,0,0,30.7,34
2008,8,9,20,30,0,0,32.48,33
2008,8,9,21,0,0,0,32.54,33
2008,8,9,21,30,0,0,34.43,32
2008,8,9,22,0,0,0,33.66,31
2008,8,9,22,30,0,0,35.63,30
2008,8,9,23,0,0,0,34.29,30
2008,8,9,23,30,0,0,36.31,30
2008,8,10,0,0,0,0,35.29,30
2008,8,10,0,30,0,0,37.39,29
2008,8,10,1,0,0,0,37.75,29
2008,8,10,1,30,0,0,40.02,28
2008,8,10,2,0,0,0,40.86,28
2008,8,10,2,30,0,0,43.33,27
2008,8,10,3,0,0,0,43.96,27
2008,8,10,3,30,0,0,43.97,27
2008,8,10,4,0,0,0,43.5,27
2008,8,10,4,30,0,0,43.51,27
2008,8,10,5,0,0,0,42.49,27
2008,8,10,5,30,215,0,40.08,28
2008,8,10,6,0,432,0,32.67,30
2008,8,10,6,30,569,0,29.14,32
2008,8,10,7,0,664,0,22.5,34
2008,8,10,7,30,729,0,21.28,35
2008,8,10,8,0,779,0,17.28,37
2008,8,10,8,30,815,0,16.36,38
2008,8,10,9,0,846,0,14.91,39
2008,8,10,9,30,867,0,14.12,40
2008,8,10,10,0,879,0,13.32,41
2008,8,10,10,30,891,0,13.31,41
2008,8,10,11,0,903,0,12.91,42
2008,8,10,11,30,907,0,12.91,42
2008,8,10,12,0,912,0,12.4,43
2008,8,10,12,30,910,0,12.4,43
2008,8,10,13,0,907,0,11.66,43
2008,8,10,13,30,898,0,11.66,43
2008,8,10,14,0,889,0,11.44,43
2008,8,10,14,30,871,0,12.05,43
2008,8,10,15,0,852,0,11.73,43
2008,8,10,15,30,821,0,12.36,42
2008,8,10,16,0,783,0,11.95,42
2008,8,10,16,30,726,0,12.6,41
2008,8,10,17,0,649,0,13.18,40
2008,8,10,17,30,526,0,14.68,38
2008,8,10,18,0,327,0,17,36
2008,8,10,18,30,0,0,17.97,35
2008,8,10,19,0,0,0,18.81,34
2008,8,10,19,30,0,0,19.9,33
2008,8,10,20,0,0,0,21.93,32
2008,8,10,20,30,0,0,23.22,31
2008,8,10,21,0,0,0,24.43,30
2008,8,10,21,30,0,0,25.87,29
2008,8,10,22,0,0,0,27.87,29
2008,8,10,22,30,0,0,27.87,28
2008,8,10,23,0,0,0,27.57,28
2008,8,10,23,30,0,0,29.22,27
2008,8,11,0,0,0,0,28.66,27
2008,8,11,0,30,0,0,30.39,27
2008,8,11,1,0,0,0,30.47,27
2008,8,11,1,30,0,0,32.32,26
2008,8,11,2,0,0,0,32.34,26
2008,8,11,2,30,0,0,32.34,25
2008,8,11,3,0,0,0,31.71,25
2008,8,11,3,30,0,0,33.66,25
2008,8,11,4,0,0,0,32.38,25
2008,8,11,4,30,0,0,32.39,25
2008,8,11,5,0,0,0,29.56,26
2008,8,11,5,30,297,0,27.86,27
2008,8,11,6,0,520,0,24.03,29
2008,8,11,6,30,654,0,21.42,31
2008,8,11,7,0,740,0,17.83,33
2008,8,11,7,30,801,0,15.94,34
2008,8,11,8,0,846,0,13.42,36
2008,8,11,8,30,879,0,12.71,37
2008,8,11,9,0,906,0,11.35,39
2008,8,11,9,30,925,0,10.75,40
2008,8,11,10,0,921,0,9.88,41
2008,8,11,10,30,932,0,9.88,41
2008,8,11,11,0,941,0,9.51,42
2008,8,11,11,30,944,0,9.5,42
2008,8,11,12,0,946,0,9.04,43
2008,8,11,12,30,944,0,9.04,43
2008,8,11,13,0,930,0,8.37,43
2008,8,11,13,30,921,0,8.37,43
2008,8,11,14,0,906,0,8.17,43
2008,8,11,14,30,887,0,8.61,43
2008,8,11,15,0,858,0,8.69,43
2008,8,11,15,30,823,0,9.16,42
2008,8,11,16,0,769,0,9.79,42
2008,8,11,16,30,704,0,10.88,40
2008,8,11,17,0,598,0,15.23,39
2008,8,11,17,30,460,0,16.98,37
2008,8,11,18,0,225,0,21.69,35
2008,8,11,18,30,0,0,22.94,34
2008,8,11,19,0,0,0,27.74,33
2008,8,11,19,30,0,0,29.36,32
2008,8,11,20,0,0,0,31.05,32
2008,8,11,20,30,0,0,32.87,31
2008,8,11,21,0,0,0,32.05,31
2008,8,11,21,30,0,0,33.94,30
2008,8,11,22,0,0,0,31.81,30
2008,8,11,22,30,0,0,33.7,29
2008,8,11,23,0,0,0,32.27,28
2008,8,11,23,30,0,0,34.2,28
2008,8,12,0,0,0,0,33.92,28
2008,8,12,0,30,0,0,35.96,27
2008,8,12,1,0,0,0,36.44,27
2008,8,12,1,30,0,3,36.44,27
2008,8,12,2,0,0,3,36.95,27
2008,8,12,2,30,0,3,36.95,26
2008,8,12,3,0,0,3,37.1,26
2008,8,12,3,30,0,3,39.37,26
2008,8,12,4,0,0,3,39.04,26
2008,8,12,4,30,0,3,39.05,26
2008,8,12,5,0,0,3,35.81,27
2008,8,12,5,30,221,0,33.77,28
2008,8,12,6,0,451,0,28.41,30
2008,8,12,6,30,593,1,25.35,32
2008,8,12,7,0,471,3,20.52,34
2008,8,12,7,30,432,3,19.41,35
2008,8,12,8,0,422,3,15.97,37
2008,8,12,8,30,487,3,15.12,38
2008,8,12,9,0,636,3,12.48,39
2008,8,12,9,30,879,1,11.83,40
2008,8,12,10,0,892,0,10.27,41
2008,8,12,10,30,903,0,10.27,42
2008,8,12,11,0,909,0,9.28,43
2008,8,12,11,30,912,1,9.28,43
2008,8,12,12,0,910,0,8.53,44
2008,8,12,12,30,906,1,8.53,44
2008,8,12,13,0,902,0,8.6,44
2008,8,12,13,30,891,1,8.59,44
2008,8,12,14,0,868,2,8.94,44
2008,8,12,14,30,713,3,9.41,43
2008,8,12,15,0,693,8,10.05,43
2008,8,12,15,30,708,8,10.59,42
2008,8,12,16,0,659,8,11.58,42
2008,8,12,16,30,268,8,12.21,41
2008,8,12,17,0,212,7,14.97,40
2008,8,12,17,30,190,8,16.68,38
2008,8,12,18,0,61,7,21.18,36
2008,8,12,18,30,0,7,22.38,35
2008,8,12,19,0,0,6,27.34,35
2008,8,12,19,30,0,6,28.92,34
2008,8,12,20,0,0,7,31.2,34
2008,8,12,20,30,0,3,33.01,33
2008,8,12,21,0,0,7,33.1,33
2008,8,12,21,30,0,3,35.03,32
2008,8,12,22,0,0,7,33.92,32
2008,8,12,22,30,0,7,33.92,32
2008,8,12,23,0,0,3,32.74,32
2008,8,12,23,30,0,8,34.66,31
2008,8,13,0,0,0,7,33.98,31
2008,8,13,0,30,0,7,33.98,30
2008,8,13,1,0,0,7,34.17,30
2008,8,13,1,30,0,7,36.18,30
2008,8,13,2,0,0,7,37.31,30
2008,8,13,2,30,0,7,37.32,30
2008,8,13,3,0,0,7,39.64,30
2008,8,13,3,30,0,8,42.02,29
2008,8,13,4,0,0,8,45.69,29
2008,8,13,4,30,0,7,48.45,28
2008,8,13,5,0,0,7,51.99,28
2008,8,13,5,30,0,7,52,28
2008,8,13,6,0,79,4,52.73,28
2008,8,13,6,30,0,8,52.73,28
2008,8,13,7,0,0,7,50.67,29
2008,8,13,7,30,51,8,47.82,30
2008,8,13,8,0,92,8,46.87,31
2008,8,13,8,30,154,8,44.27,32
2008,8,13,9,0,90,8,42.34,33
2008,8,13,9,30,235,7,40.02,34
2008,8,13,10,0,264,10,35.51,36
2008,8,13,10,30,177,8,35.5,36
2008,8,13,11,0,99,7,33.85,37
2008,8,13,11,30,117,8,32.04,37
2008,8,13,12,0,376,8,30.18,38
2008,8,13,12,30,507,8,30.17,38
2008,8,13,13,0,511,8,30.29,39
2008,8,13,13,30,539,8,30.28,39
2008,8,13,14,0,596,8,30.5,39
2008,8,13,14,30,645,8,30.49,39
2008,8,13,15,0,557,8,30.63,39
2008,8,13,15,30,517,8,32.33,38
2008,8,13,16,0,596,0,32.58,38
2008,8,13,16,30,524,0,34.41,37
2008,8,13,17,0,422,0,34.91,37
2008,8,13,17,30,287,1,36.88,36
2008,8,13,18,0,114,3,39.99,35
2008,8,13,18,30,0,2,42.29,34
2008,8,13,19,0,0,1,43.2,34
2008,8,13,19,30,0,1,43.21,33
2008,8,13,20,0,0,1,43.43,33
2008,8,13,20,30,0,0,45.93,33
2008,8,13,21,0,0,0,45.85,33
2008,8,13,21,30,0,0,45.85,32
2008,8,13,22,0,0,0,45.5,32
2008,8,13,22,30,0,0,48.15,32
2008,8,13,23,0,0,0,47.63,32
2008,8,13,23,30,0,3,47.63,31
2008,8,14,0,0,0,3,47.1,31
2008,8,14,0,30,0,0,49.86,31
2008,8,14,1,0,0,0,49.4,31
2008,8,14,1,30,0,1,49.4,30
2008,8,14,2,0,0,1,49.08,30
2008,8,14,2,30,0,1,51.98,30
2008,8,14,3,0,0,0,51.76,30
2008,8,14,3,30,0,0,54.85,29
2008,8,14,4,0,0,0,54.89,29
2008,8,14,4,30,0,0,54.91,29
2008,8,14,5,0,0,1,55.49,29
2008,8,14,5,30,80,1,52.4,30
2008,8,14,6,0,244,0,49.56,31
2008,8,14,6,30,0,3,46.83,32
2008,8,14,7,0,0,8,42.16,33
2008,8,14,7,30,0,8,39.86,34
2008,8,14,8,0,0,8,36.9,35
2008,8,14,8,30,0,8,34.91,36
2008,8,14,9,0,10,8,31.41,37
2008,8,14,9,30,0,8,29.74,38
2008,8,14,10,0,0,8,27.17,39
2008,8,14,10,30,6,8,25.74,39
2008,8,14,11,0,4,8,23.98,40
2008,8,14,11,30,25,4,23.97,40
2008,8,14,12,0,16,4,22.68,41
2008,8,14,12,30,13,4,22.68,41
2008,8,14,13,0,3,4,22.91,42
2008,8,14,13,30,429,3,22.9,42
2008,8,14,14,0,621,8,22.96,42
2008,8,14,14,30,576,8,22.95,41
2008,8,14,15,0,611,8,22.98,41
2008,8,14,15,30,733,0,24.23,41
2008,8,14,16,0,682,0,24.25,41
2008,8,14,16,30,615,0,25.59,40
2008,8,14,17,0,520,0,27.2,39
2008,8,14,17,30,383,1,28.71,38
2008,8,14,18,0,176,2,30.97,37
2008,8,14,18,30,0,0,32.73,36
2008,8,14,19,0,0,1,35.15,35
2008,8,14,19,30,0,1,37.18,34
2008,8,14,20,0,0,0,38.05,34
2008,8,14,20,30,0,0,40.25,33
2008,8,14,21,0,0,0,40.8,33
2008,8,14,21,30,0,0,43.17,32
2008,8,14,22,0,0,0,43.18,32
2008,8,14,22,30,0,0,43.17,31
2008,8,14,23,0,0,0,42.68,31
2008,8,14,23,30,0,0,45.17,31
2008,8,15,0,0,0,0,44.31,31
2008,8,15,0,30,0,0,46.92,30
2008,8,15,1,0,0,0,46.02,30
2008,8,15,1,30,0,0,46.02,30
2008,8,15,2,0,0,0,45.38,30
2008,8,15,2,30,0,0,48.08,29
2008,8,15,3,0,0,0,47.74,29
2008,8,15,3,30,0,0,47.74,28
2008,8,15,4,0,0,0,47.72,28
2008,8,15,4,30,0,0,47.73,28
2008,8,15,5,0,0,0,48.08,29
2008,8,15,5,30,138,0,45.38,30
2008,8,15,6,0,344,0,41.13,31
2008,8,15,6,30,488,0,36.72,33
2008,8,15,7,0,583,0,31.11,35
2008,8,15,7,30,654,0,29.43,36
2008,8,15,8,0,703,0,28.69,37
2008,8,15,8,30,743,0,27.16,38
2008,8,15,9,0,770,0,26.03,39
2008,8,15,9,30,793,0,24.66,39
2008,8,15,10,0,809,0,23.47,40
2008,8,15,10,30,822,0,23.46,41
2008,8,15,11,0,829,0,22.01,42
2008,8,15,11,30,833,0,22,42
2008,8,15,12,0,831,0,20.59,42
2008,8,15,12,30,827,0,20.58,42
2008,8,15,13,0,817,0,20.1,43
2008,8,15,13,30,804,0,20.09,43
2008,8,15,14,0,784,0,19.7,43
2008,8,15,14,30,760,0,19.69,42
2008,8,15,15,0,723,0,19.47,42
2008,8,15,15,30,682,0,20.52,41
2008,8,15,16,0,619,0,20.4,41
2008,8,15,16,30,546,0,21.52,40
2008,8,15,17,0,432,0,22.86,40
2008,8,15,17,30,290,0,24.13,38
2008,8,15,18,0,92,1,26.38,37
2008,8,15,18,30,0,1,27.87,36
2008,8,15,19,0,0,0,29.72,36
2008,8,15,19,30,0,1,31.43,35
2008,8,15,20,0,0,1,31.59,35
2008,8,15,20,30,0,0,33.41,34
2008,8,15,21,0,0,1,32.91,34
2008,8,15,21,30,0,0,34.81,33
2008,8,15,22,0,0,0,33.57,32
2008,8,15,22,30,0,0,35.52,31
2008,8,15,23,0,0,0,36.12,31
2008,8,15,23,30,0,1,36.11,30
2008,8,16,0,0,0,0,35.04,30
2008,8,16,0,30,0,0,37.1,30
2008,8,16,1,0,0,0,36.51,30
2008,8,16,1,30,0,0,38.69,29
2008,8,16,2,0,0,0,38.62,29
2008,8,16,2,30,0,0,38.62,29
2008,8,16,3,0,0,0,38.81,29
2008,8,16,3,30,0,0,41.15,28
2008,8,16,4,0,0,0,41.32,28
2008,8,16,4,30,0,0,41.33,28
2008,8,16,5,0,0,0,39.14,29
2008,8,16,5,30,120,0,36.95,30
2008,8,16,6,0,334,0,33.68,31
2008,8,16,6,30,482,0,30.07,33
2008,8,16,7,0,587,0,26.97,35
2008,8,16,7,30,660,0,25.51,36
2008,8,16,8,0,716,0,24.17,38
2008,8,16,8,30,757,0,22.89,39
2008,8,16,9,0,791,0,22.52,40
2008,8,16,9,30,814,0,21.35,41
2008,8,16,10,0,812,0,20.46,42
2008,8,16,10,30,825,0,20.45,42
2008,8,16,11,0,836,0,19.27,43
2008,8,16,11,30,840,0,19.26,43
2008,8,16,12,0,841,0,18.07,44
2008,8,16,12,30,837,0,18.06,44
2008,8,16,13,0,802,0,17.81,44
2008,8,16,13,30,789,0,17.8,44
2008,8,16,14,0,772,0,17.57,44
2008,8,16,14,30,747,0,18.51,43
2008,8,16,15,0,714,0,18.35,43
2008,8,16,15,30,672,0,18.35,42
2008,8,16,16,0,618,0,18.21,42
2008,8,16,16,30,544,0,19.2,41
2008,8,16,17,0,443,0,20.18,41
2008,8,16,17,30,300,0,22.47,39
2008,8,16,18,0,105,0,24.14,38
2008,8,16,18,30,0,0,26.95,36
2008,8,16,19,0,0,0,29.03,35
2008,8,16,19,30,0,0,30.71,34
2008,8,16,20,0,0,0,32.81,33
2008,8,16,20,30,0,0,34.72,32
2008,8,16,21,0,0,0,35.09,32
2008,8,16,21,30,0,0,37.15,31
2008,8,16,22,0,0,0,37.3,31
2008,8,16,22,30,0,0,37.3,30
2008,8,16,23,0,0,0,37.02,30
2008,8,16,23,30,0,0,39.21,30
2008,8,17,0,0,0,0,38.34,30
2008,8,17,0,30,0,0,40.61,29
2008,8,17,1,0,0,0,39.4,29
2008,8,17,1,30,0,0,39.39,29
2008,8,17,2,0,0,0,38.07,29
2008,8,17,2,30,0,0,38.06,29
2008,8,17,3,0,0,0,36.93,29
2008,8,17,3,30,0,0,39.15,28
2008,8,17,4,0,0,0,38.26,28
2008,8,17,4,30,0,0,38.27,28
2008,8,17,5,0,0,0,35.66,29
2008,8,17,5,30,106,0,33.67,30
2008,8,17,6,0,317,0,30.93,31
2008,8,17,6,30,466,0,29.22,32
2008,8,17,7,0,572,0,25.65,34
2008,8,17,7,30,646,0,24.27,35
2008,8,17,8,0,704,0,21.51,37
2008,8,17,8,30,745,0,20.37,38
2008,8,17,9,0,781,0,19.12,39
2008,8,17,9,30,804,0,18.12,40
2008,8,17,10,0,820,0,17.5,41
2008,8,17,10,30,832,0,17.49,41
2008,8,17,11,0,844,0,16.76,42
2008,8,17,11,30,848,0,16.76,42
2008,8,17,12,0,850,0,15.99,43
2008,8,17,12,30,847,0,15.98,43
2008,8,17,13,0,855,0,15.01,43
2008,8,17,13,30,844,0,15.01,43
2008,8,17,14,0,828,0,14.59,43
2008,8,17,14,30,807,0,15.37,43
2008,8,17,15,0,777,0,14.99,43
2008,8,17,15,30,739,0,15.8,42
2008,8,17,16,0,686,0,15.6,42
2008,8,17,16,30,616,0,16.45,41
2008,8,17,17,0,511,0,17.97,40
2008,8,17,17,30,365,0,20.02,38
2008,8,17,18,0,133,0,21.98,36
2008,8,17,18,30,0,0,24.55,35
2008,8,17,19,0,0,0,27.68,34
2008,8,17,19,30,0,0,29.29,33
2008,8,17,20,0,0,0,31.65,33
2008,8,17,20,30,0,0,33.5,32
2008,8,17,21,0,0,0,34.95,32
2008,8,17,21,30,0,0,37,31
2008,8,17,22,0,0,0,37.1,30
2008,8,17,22,30,0,0,39.3,29
2008,8,17,23,0,0,0,38.3,29
2008,8,17,23,30,0,0,40.58,28
2008,8,18,0,0,0,0,39.21,28
2008,8,18,0,30,0,0,41.56,28
2008,8,18,1,0,0,0,40.66,28
2008,8,18,1,30,0,0,43.12,27
2008,8,18,2,0,0,0,43.02,27
2008,8,18,2,30,0,0,43.02,27
2008,8,18,3,0,0,0,43.3,27
2008,8,18,3,30,0,0,45.94,26
2008,8,18,4,0,0,0,46.47,26
2008,8,18,4,30,0,0,46.48,26
2008,8,18,5,0,0,0,44.12,26
2008,8,18,5,30,131,0,41.62,27
2008,8,18,6,0,358,0,38.33,29
2008,8,18,6,30,508,0,34.17,30
2008,8,18,7,0,612,0,28.5,32
2008,8,18,7,30,684,0,26.94,33
2008,8,18,8,0,739,0,22.81,35
2008,8,18,8,30,778,0,21.59,36
2008,8,18,9,0,811,0,19.89,38
2008,8,18,9,30,834,0,18.84,39
2008,8,18,10,0,813,0,17.66,40
2008,8,18,10,30,826,0,16.73,40
2008,8,18,11,0,841,0,15.9,41
2008,8,18,11,30,845,0,15.89,41
2008,8,18,12,0,851,0,15.19,42
2008,8,18,12,30,847,0,15.18,42
2008,8,18,13,0,849,0,15.07,43
2008,8,18,13,30,837,0,15.06,43
2008,8,18,14,0,824,0,14.99,43
2008,8,18,14,30,801,0,14.98,43
2008,8,18,15,0,774,0,14.99,43
2008,8,18,15,30,735,0,15.8,42
2008,8,18,16,0,684,0,15.9,42
2008,8,18,16,30,612,0,16.77,41
2008,8,18,17,0,510,0,18.26,40
2008,8,18,17,30,361,0,20.35,38
2008,8,18,18,0,131,0,23.43,36
2008,8,18,18,30,0,0,24.78,35
2008,8,18,19,0,0,0,25.65,35
2008,8,18,19,30,0,0,27.14,34
2008,8,18,20,0,0,0,28.14,34
2008,8,18,20,30,0,0,29.77,33
2008,8,18,21,0,0,0,32.3,32
2008,8,18,21,30,0,0,34.2,31
2008,8,18,22,0,0,0,36.52,30
2008,8,18,22,30,0,0,38.69,29
2008,8,18,23,0,0,0,38.31,29
2008,8,18,23,30,0,0,38.31,28
2008,8,19,0,0,0,0,37.85,28
2008,8,19,0,30,0,0,40.11,28
2008,8,19,1,0,0,0,40.03,28
2008,8,19,1,30,0,0,42.44,27
2008,8,19,2,0,0,0,42.17,27
2008,8,19,2,30,0,0,42.17,27
2008,8,19,3,0,0,0,41.44,27
2008,8,19,3,30,0,0,43.97,26
2008,8,19,4,0,0,0,42.99,26
2008,8,19,4,30,0,0,43,26
2008,8,19,5,0,0,0,41.71,26
2008,8,19,5,30,147,0,39.32,27
2008,8,19,6,0,385,0,31.91,29
2008,8,19,6,30,535,0,30.12,30
2008,8,19,7,0,642,0,23.01,32
2008,8,19,7,30,713,0,20.56,33
2008,8,19,8,0,770,0,17.4,35
2008,8,19,8,30,809,0,16.47,36
2008,8,19,9,0,844,0,15.84,38
2008,8,19,9,30,867,0,15,39
2008,8,19,10,0,902,0,14.76,40
2008,8,19,10,30,913,0,13.99,40
2008,8,19,11,0,922,0,13.73,41
2008,8,19,11,30,926,0,13.72,42
2008,8,19,12,0,927,0,13.27,43
2008,8,19,12,30,924,0,13.27,43
2008,8,19,13,0,920,0,13.17,43
2008,8,19,13,30,910,0,13.17,43
2008,8,19,14,0,897,0,12.26,43
2008,8,19,14,30,878,0,12.91,43
2008,8,19,15,0,852,0,12.58,43
2008,8,19,15,30,819,0,13.26,42
2008,8,19,16,0,771,0,12.8,42
2008,8,19,16,30,708,0,13.5,40
2008,8,19,17,0,612,0,13.72,39
2008,8,19,17,30,468,0,16.15,37
2008,8,19,18,0,215,0,17.65,35
2008,8,19,18,30,0,0,18.67,33
2008,8,19,19,0,0,0,19.8,32
2008,8,19,19,30,0,0,20.96,31
2008,8,19,20,0,0,0,22.99,30
2008,8,19,20,30,0,0,24.35,29
2008,8,19,21,0,0,0,27.44,29
2008,8,19,21,30,0,0,29.08,28
2008,8,19,22,0,0,0,30.76,28
2008,8,19,22,30,0,0,32.62,27
2008,8,19,23,0,0,0,33.13,27
2008,8,19,23,30,0,0,35.15,26
2008,8,20,0,0,0,0,34.61,26
2008,8,20,0,30,0,0,36.74,25
2008,8,20,1,0,0,0,35.93,25
2008,8,20,1,30,0,0,38.15,24
2008,8,20,2,0,0,0,37.58,24
2008,8,20,2,30,0,0,37.58,24
2008,8,20,3,0,0,0,36.62,24
2008,8,20,3,30,0,0,38.9,23
2008,8,20,4,0,0,0,37.63,23
2008,8,20,4,30,0,0,37.64,23
2008,8,20,5,0,0,0,36.4,23
2008,8,20,5,30,225,0,34.27,24
2008,8,20,6,0,480,0,29,26
2008,8,20,6,30,630,0,25.78,28
2008,8,20,7,0,725,0,19.74,30
2008,8,20,7,30,792,0,17.6,32
2008,8,20,8,0,839,0,11.9,34
2008,8,20,8,30,875,0,11.26,35
2008,8,20,9,0,903,0,9.34,37
2008,8,20,9,30,923,0,8.85,38
2008,8,20,10,0,935,0,7.61,39
2008,8,20,10,30,946,0,7.61,40
2008,8,20,11,0,951,0,7.27,41
2008,8,20,11,30,954,0,7.26,41
2008,8,20,12,0,952,0,7.03,42
2008,8,20,12,30,948,0,7.03,42
2008,8,20,13,0,927,0,6.57,43
2008,8,20,13,30,915,0,6.57,43
2008,8,20,14,0,899,0,6.53,43
2008,8,20,14,30,877,0,6.53,43
2008,8,20,15,0,849,0,6.6,43
2008,8,20,15,30,811,0,6.96,42
2008,8,20,16,0,762,0,7.15,42
2008,8,20,16,30,692,0,7.95,40
2008,8,20,17,0,592,0,9.75,39
2008,8,20,17,30,438,0,10.87,37
2008,8,20,18,0,183,0,12.62,35
2008,8,20,18,30,0,0,13.35,34
2008,8,20,19,0,0,0,14.96,33
2008,8,20,19,30,0,0,15.83,31
2008,8,20,20,0,0,0,18.68,30
2008,8,20,20,30,0,0,19.79,29
2008,8,20,21,0,0,0,23.24,29
2008,8,20,21,30,0,0,24.64,28
2008,8,20,22,0,0,0,26.36,27
2008,8,20,22,30,0,0,27.96,26
2008,8,20,23,0,0,0,29.16,26
2008,8,20,23,30,0,0,30.93,25
2008,8,21,0,0,0,0,31.57,25
2008,8,21,0,30,0,0,33.51,25
2008,8,21,1,0,0,0,34.04,25
2008,8,21,1,30,0,0,34.04,24
2008,8,21,2,0,0,0,33.61,24
2008,8,21,2,30,0,0,35.7,24
2008,8,21,3,0,0,0,34.25,24
2008,8,21,3,30,0,0,34.26,24
2008,8,21,4,0,0,0,32.49,24
2008,8,21,4,30,0,0,32.5,24
2008,8,21,5,0,0,0,30.85,24
2008,8,21,5,30,203,0,27.38,26
2008,8,21,6,0,463,0,23.24,28
2008,8,21,6,30,614,0,20.7,30
2008,8,21,7,0,714,0,17.11,32
2008,8,21,7,30,780,0,16.17,33
2008,8,21,8,0,829,0,13.11,35
2008,8,21,8,30,865,0,12.41,36
2008,8,21,9,0,892,0,10.48,38
2008,8,21,9,30,913,0,9.93,39
2008,8,21,10,0,933,0,9.37,40
2008,8,21,10,30,943,0,8.87,40
2008,8,21,11,0,951,0,8.23,41
2008,8,21,11,30,955,0,8.23,42
2008,8,21,12,0,955,0,7.55,43
2008,8,21,12,30,952,0,7.55,43
2008,8,21,13,0,945,0,7.29,43
2008,8,21,13,30,935,0,7.29,43
2008,8,21,14,0,919,0,6.83,43
2008,8,21,14,30,899,0,7.19,43
2008,8,21,15,0,869,0,7.25,43
2008,8,21,15,30,834,0,7.65,42
2008,8,21,16,0,781,0,7.87,42
2008,8,21,16,30,713,0,8.76,40
2008,8,21,17,0,606,0,10.43,39
2008,8,21,17,30,450,0,11.63,37
2008,8,21,18,0,176,0,14.29,35
2008,8,21,18,30,0,0,15.11,34
2008,8,21,19,0,0,0,16.93,33
2008,8,21,19,30,0,0,18.96,32
2008,8,21,20,0,0,0,21.77,31
2008,8,21,20,30,0,0,23.06,30
2008,8,21,21,0,0,0,25.81,30
2008,8,21,21,30,0,0,27.35,29
2008,8,21,22,0,0,0,31.75,28
2008,8,21,22,30,0,0,33.67,27
2008,8,21,23,0,0,0,35.37,27
2008,8,21,23,30,0,0,37.52,26
2008,8,22,0,0,0,0,38.91,26
2008,8,22,0,30,0,0,41.29,25
