Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
1999,7,5,8,30,861,0,12.66,39
1999,7,5,9,0,883,0,10.32,40
1999,7,5,9,30,900,0,9.79,41
1999,7,5,10,0,911,0,8.84,42
1999,7,5,10,30,919,0,8.83,43
1999,7,5,11,0,923,0,8.29,44
1999,7,5,11,30,925,0,8.29,44
1999,7,5,12,0,922,0,7.94,45
1999,7,5,12,30,918,0,7.93,45
1999,7,5,13,0,909,0,7.99,45
1999,7,5,13,30,899,0,7.98,45
1999,7,5,14,0,884,0,7.98,45
1999,7,5,14,30,866,0,7.97,45
1999,7,5,15,0,840,0,7.95,45
1999,7,5,15,30,810,0,8.37,44
1999,7,5,16,0,769,0,8.35,44
1999,7,5,16,30,717,0,8.8,43
1999,7,5,17,0,645,0,8.84,42
1999,7,5,17,30,545,0,9.82,40
1999,7,5,18,0,397,0,11.27,38
1999,7,5,18,30,165,0,11.89,37
1999,7,5,19,0,0,0,13,36
1999,7,5,19,30,0,0,14.52,35
1999,7,5,20,0,0,0,15.7,34
1999,7,5,20,30,0,0,16.61,33
1999,7,5,21,0,0,0,16.86,33
1999,7,5,21,30,0,0,17.84,32
1999,7,5,22,0,0,0,18.58,31
1999,7,5,22,30,0,1,19.66,30
1999,7,5,23,0,0,0,21.55,30
1999,7,5,23,30,0,1,22.83,29
1999,7,6,0,0,0,0,23.35,29
1999,7,6,0,30,0,0,23.35,28
1999,7,6,1,0,0,0,23.82,28
1999,7,6,1,30,0,1,25.26,28
1999,7,6,2,0,0,0,25.71,28
1999,7,6,2,30,0,0,27.27,27
1999,7,6,3,0,0,0,28.09,27
1999,7,6,3,30,0,1,28.1,27
1999,7,6,4,0,0,0,29.62,27
1999,7,6,4,30,0,0,27.94,27
1999,7,6,5,0,109,0,28.49,28
1999,7,6,5,30,336,0,26.9,29
1999,7,6,6,0,485,0,26.34,31
1999,7,6,6,30,591,0,24.89,32
1999,7,6,7,0,599,0,21.86,33
1999,7,6,7,30,660,0,20.68,34
1999,7,6,8,0,708,0,19.58,36
1999,7,6,8,30,743,0,18.53,37
1999,7,6,9,0,769,0,17.92,38
1999,7,6,9,30,789,0,16.97,39
1999,7,6,10,0,801,0,16.78,40
1999,7,6,10,30,812,0,16.78,40
1999,7,6,11,0,814,0,16.78,41
1999,7,6,11,30,817,0,16.78,41
1999,7,6,12,0,812,0,18.03,41
1999,7,6,12,30,807,0,18.03,41
1999,7,6,13,0,797,0,19.52,41
1999,7,6,13,30,785,0,20.59,40
1999,7,6,14,0,770,0,22,40
1999,7,6,14,30,748,0,23.21,39
1999,7,6,15,0,727,0,24.43,39
1999,7,6,15,30,690,1,25.79,38
1999,7,6,16,0,376,3,26.82,38
1999,7,6,16,30,596,0,28.32,37
1999,7,6,17,0,532,0,30.91,36
1999,7,6,17,30,424,0,32.68,35
1999,7,6,18,0,289,0,35.85,34
1999,7,6,18,30,86,2,37.92,33
1999,7,6,19,0,0,2,39.65,32
1999,7,6,19,30,0,3,41.97,31
1999,7,6,20,0,0,7,43.39,31
1999,7,6,20,30,0,7,45.93,30
1999,7,6,21,0,0,7,46.78,30
1999,7,6,21,30,0,7,49.54,30
1999,7,6,22,0,0,7,50.12,30
1999,7,6,22,30,0,7,53.1,29
1999,7,6,23,0,0,7,54.26,29
1999,7,6,23,30,0,7,54.27,28
1999,7,7,0,0,0,7,56.63,28
1999,7,7,0,30,0,7,60.03,28
1999,7,7,1,0,0,7,63.32,28
1999,7,7,1,30,0,4,67.15,27
1999,7,7,2,0,0,3,70.78,27
1999,7,7,2,30,0,4,70.79,27
1999,7,7,3,0,0,4,74.38,27
1999,7,7,3,30,0,3,74.38,27
1999,7,7,4,0,0,3,77.7,27
1999,7,7,4,30,0,4,77.71,27
1999,7,7,5,0,0,8,75.44,27
1999,7,7,5,30,0,8,71.18,28
1999,7,7,6,0,0,4,65.86,29
1999,7,7,6,30,0,4,62.19,30
1999,7,7,7,0,62,3,55.34,31
1999,7,7,7,30,699,1,52.3,32
1999,7,7,8,0,87,3,46.67,33
1999,7,7,8,30,201,3,46.67,34
1999,7,7,9,0,209,3,42.95,35
1999,7,7,9,30,240,3,42.95,35
1999,7,7,10,0,531,7,40.45,36
1999,7,7,10,30,629,3,40.44,36
1999,7,7,11,0,623,3,40.67,36
1999,7,7,11,30,817,3,40.66,36
1999,7,7,12,0,811,1,41.13,36
1999,7,7,12,30,807,8,41.13,36
1999,7,7,13,0,799,2,41.29,36
1999,7,7,13,30,788,1,41.28,36
1999,7,7,14,0,503,8,41.13,36
1999,7,7,14,30,585,8,43.46,35
1999,7,7,15,0,645,3,43.22,35
1999,7,7,15,30,604,3,45.69,34
1999,7,7,16,0,570,7,45.33,34
1999,7,7,16,30,228,3,45.33,33
1999,7,7,17,0,310,8,44.91,33
1999,7,7,17,30,354,8,47.5,32
1999,7,7,18,0,254,7,49.77,32
1999,7,7,18,30,66,7,52.7,31
1999,7,7,19,0,0,7,52.47,31
1999,7,7,19,30,0,8,52.49,31
1999,7,7,20,0,0,8,52.63,31
1999,7,7,20,30,0,7,55.75,30
1999,7,7,21,0,0,4,56.12,30
1999,7,7,21,30,0,7,56.12,29
1999,7,7,22,0,0,3,56.7,29
1999,7,7,22,30,0,7,60.07,29
1999,7,7,23,0,0,7,60.74,29
1999,7,7,23,30,0,7,60.73,28
1999,7,8,0,0,0,7,61.43,28
1999,7,8,0,30,0,7,65.11,28
1999,7,8,1,0,0,7,65.8,28
1999,7,8,1,30,0,8,65.79,28
1999,7,8,2,0,0,8,66.52,28
1999,7,8,2,30,0,4,66.52,28
1999,7,8,3,0,0,10,67.51,28
1999,7,8,3,30,0,4,67.52,28
1999,7,8,4,0,0,4,68.75,28
1999,7,8,4,30,0,4,68.76,28
1999,7,8,5,0,0,4,65.79,29
1999,7,8,5,30,0,4,62.1,29
1999,7,8,6,0,0,4,58.7,30
1999,7,8,6,30,410,7,55.46,31
1999,7,8,7,0,225,3,51.31,32
1999,7,8,7,30,438,8,51.32,32
1999,7,8,8,0,129,4,48.03,33
1999,7,8,8,30,419,4,48.03,33
1999,7,8,9,0,526,3,45.19,34
1999,7,8,9,30,142,4,45.18,34
1999,7,8,10,0,369,3,44.97,35
1999,7,8,10,30,436,8,44.96,35
1999,7,8,11,0,529,8,42.17,36
1999,7,8,11,30,17,3,42.16,36
1999,7,8,12,0,22,8,41.72,36
1999,7,8,12,30,5,6,41.71,36
1999,7,8,13,0,2,6,41.56,36
1999,7,8,13,30,8,6,41.56,36
1999,7,8,14,0,40,6,41.58,36
1999,7,8,14,30,329,8,41.58,35
1999,7,8,15,0,2,8,41.73,35
1999,7,8,15,30,0,6,44.1,35
1999,7,8,16,0,0,6,44.42,35
1999,7,8,16,30,0,6,46.97,34
1999,7,8,17,0,94,7,47.47,34
1999,7,8,17,30,136,8,50.22,33
1999,7,8,18,0,235,7,51.52,33
1999,7,8,18,30,52,7,54.53,32
1999,7,8,19,0,0,7,55.6,32
1999,7,8,19,30,0,8,55.62,31
1999,7,8,20,0,0,3,55.62,31
1999,7,8,20,30,0,7,58.88,31
1999,7,8,21,0,0,7,57.8,31
1999,7,8,21,30,0,7,57.8,30
1999,7,8,22,0,0,7,56.1,30
1999,7,8,22,30,0,7,59.41,30
1999,7,8,23,0,0,7,57.76,30
1999,7,8,23,30,0,7,57.75,29
1999,7,9,0,0,0,7,56.57,29
1999,7,9,0,30,0,7,59.93,29
1999,7,9,1,0,0,7,59.45,29
1999,7,9,1,30,0,7,59.44,29
1999,7,9,2,0,0,7,59.37,29
1999,7,9,2,30,0,7,62.93,28
1999,7,9,3,0,0,8,62.89,28
1999,7,9,3,30,0,7,62.9,28
1999,7,9,4,0,0,7,62.75,28
1999,7,9,4,30,0,7,62.77,28
1999,7,9,5,0,0,7,58.93,28
1999,7,9,5,30,93,7,58.95,29
1999,7,9,6,0,172,3,55.11,30
1999,7,9,6,30,347,3,52.04,31
1999,7,9,7,0,261,3,51.01,32
1999,7,9,7,30,403,3,48.2,33
1999,7,9,8,0,711,1,46.3,34
1999,7,9,8,30,745,0,46.29,34
1999,7,9,9,0,773,0,43.41,35
1999,7,9,9,30,793,0,43.4,35
1999,7,9,10,0,808,0,40.51,36
1999,7,9,10,30,819,0,40.5,36
1999,7,9,11,0,824,0,37.8,37
1999,7,9,11,30,827,0,37.78,37
1999,7,9,12,0,825,0,35.36,37
1999,7,9,12,30,821,0,35.35,37
1999,7,9,13,0,811,0,34.77,37
1999,7,9,13,30,801,2,36.71,37
1999,7,9,14,0,574,8,36,37
1999,7,9,14,30,551,8,35.99,37
1999,7,9,15,0,146,8,35.25,37
1999,7,9,15,30,252,8,35.24,37
1999,7,9,16,0,259,7,34.42,37
1999,7,9,16,30,607,0,36.36,36
1999,7,9,17,0,536,0,35.45,36
1999,7,9,17,30,433,0,37.47,35
1999,7,9,18,0,296,0,36.56,35
1999,7,9,18,30,102,1,38.66,34
1999,7,9,19,0,0,2,37.7,33
1999,7,9,19,30,0,1,39.88,32
1999,7,9,20,0,0,1,41.02,32
1999,7,9,20,30,0,3,43.43,31
1999,7,9,21,0,0,7,42.05,31
1999,7,9,21,30,0,7,44.53,30
1999,7,9,22,0,0,3,43.46,30
1999,7,9,22,30,0,7,46.04,29
1999,7,9,23,0,0,7,45.34,29
1999,7,9,23,30,0,7,45.33,29
1999,7,10,0,0,0,3,44.82,29
1999,7,10,0,30,0,3,44.81,28
1999,7,10,1,0,0,0,44.35,28
1999,7,10,1,30,0,0,47.01,28
1999,7,10,2,0,0,0,46.6,28
1999,7,10,2,30,0,0,46.61,28
1999,7,10,3,0,0,0,46.32,28
1999,7,10,3,30,0,0,46.32,27
1999,7,10,4,0,0,1,46.22,27
1999,7,10,4,30,0,1,46.23,28
1999,7,10,5,0,0,3,43.57,29
1999,7,10,5,30,301,1,41.13,30
1999,7,10,6,0,455,0,36.55,32
1999,7,10,6,30,561,0,34.55,33
1999,7,10,7,0,621,0,31.74,35
1999,7,10,7,30,679,0,30.03,36
1999,7,10,8,0,725,0,28.04,37
1999,7,10,8,30,759,0,28.03,38
1999,7,10,9,0,787,0,26.67,39
1999,7,10,9,30,807,0,25.26,40
1999,7,10,10,0,823,0,23.58,41
1999,7,10,10,30,834,0,23.57,41
1999,7,10,11,0,840,0,21.93,42
1999,7,10,11,30,844,0,21.92,42
1999,7,10,12,0,840,0,20.5,43
1999,7,10,12,30,837,1,20.49,43
1999,7,10,13,0,824,0,20.02,43
1999,7,10,13,30,813,0,20.01,43
1999,7,10,14,0,798,0,19.42,43
1999,7,10,14,30,779,0,20.47,42
1999,7,10,15,0,751,0,19.99,42
1999,7,10,15,30,718,0,19.98,41
1999,7,10,16,0,672,0,19.59,41
1999,7,10,16,30,615,0,20.65,40
1999,7,10,17,0,543,0,20.29,40
1999,7,10,17,30,440,1,22.58,39
1999,7,10,18,0,304,7,23.59,38
1999,7,10,18,30,107,7,24.93,37
1999,7,10,19,0,0,4,24.62,36
1999,7,10,19,30,0,7,26.02,35
1999,7,10,20,0,0,7,27.67,35
1999,7,10,20,30,0,7,29.26,34
1999,7,10,21,0,0,7,31.09,33
1999,7,10,21,30,0,7,32.89,32
1999,7,10,22,0,0,7,32.88,32
1999,7,10,22,30,0,3,34.8,31
1999,7,10,23,0,0,7,34.91,31
1999,7,10,23,30,0,7,34.91,31
1999,7,11,0,0,0,3,35.47,31
1999,7,11,0,30,0,3,37.56,30
1999,7,11,1,0,0,3,39,30
1999,7,11,1,30,0,7,41.32,29
1999,7,11,2,0,0,3,42.88,29
1999,7,11,2,30,0,3,42.88,29
1999,7,11,3,0,0,3,43.96,29
1999,7,11,3,30,0,7,43.97,29
1999,7,11,4,0,0,3,44.6,29
1999,7,11,4,30,0,7,44.61,29
1999,7,11,5,0,0,7,43.51,30
1999,7,11,5,30,0,7,41.09,31
1999,7,11,6,0,5,8,37.35,33
1999,7,11,6,30,426,3,35.31,34
1999,7,11,7,0,449,8,33.01,36
1999,7,11,7,30,629,0,31.24,37
1999,7,11,8,0,676,0,30.09,38
1999,7,11,8,30,712,0,28.5,39
1999,7,11,9,0,739,0,26.96,40
1999,7,11,9,30,762,1,26.96,40
1999,7,11,10,0,777,0,25.44,41
1999,7,11,10,30,789,1,25.43,41
1999,7,11,11,0,794,0,24,42
1999,7,11,11,30,798,0,23.99,42
1999,7,11,12,0,793,0,22.66,43
1999,7,11,12,30,790,0,22.65,43
1999,7,11,13,0,777,0,22.52,43
1999,7,11,13,30,766,0,23.73,42
1999,7,11,14,0,744,0,23.67,42
1999,7,11,14,30,722,1,24.95,41
1999,7,11,15,0,686,1,25.39,41
1999,7,11,15,30,634,2,26.78,40
1999,7,11,16,0,601,1,29.51,39
1999,7,11,16,30,539,3,31.16,38
1999,7,11,17,0,456,0,34.88,37
1999,7,11,17,30,349,0,36.85,36
1999,7,11,18,0,0,3,39.04,35
1999,7,11,18,30,0,3,41.27,34
1999,7,11,19,0,0,3,46.28,34
1999,7,11,19,30,0,3,48.97,33
1999,7,11,20,0,0,3,51.44,33
1999,7,11,20,30,0,3,51.44,33
1999,7,11,21,0,0,3,53.18,33
1999,7,11,21,30,0,3,56.26,32
1999,7,11,22,0,0,3,57.48,32
1999,7,11,22,30,0,3,57.47,32
1999,7,11,23,0,0,7,57.97,32
1999,7,11,23,30,0,3,61.35,31
1999,7,12,0,0,0,3,61.34,31
1999,7,12,0,30,0,1,61.33,31
1999,7,12,1,0,0,3,61.16,31
1999,7,12,1,30,0,3,61.16,31
1999,7,12,2,0,0,1,61.06,31
1999,7,12,2,30,0,1,61.07,30
1999,7,12,3,0,0,1,61.35,30
1999,7,12,3,30,0,1,64.99,30
1999,7,12,4,0,0,1,65.78,30
1999,7,12,4,30,0,1,65.8,30
1999,7,12,5,0,0,3,62.31,31
1999,7,12,5,30,262,3,58.87,32
1999,7,12,6,0,370,1,55.09,33
1999,7,12,6,30,317,3,52.1,34
1999,7,12,7,0,563,1,46.44,35
1999,7,12,7,30,625,1,43.94,36
1999,7,12,8,0,678,3,36.95,37
1999,7,12,8,30,714,3,36.95,38
1999,7,12,9,0,747,0,34.05,39
1999,7,12,9,30,769,0,34.04,39
1999,7,12,10,0,789,0,31.9,40
1999,7,12,10,30,801,0,31.89,40
1999,7,12,11,0,810,1,30.01,41
1999,7,12,11,30,499,8,29.99,41
1999,7,12,12,0,491,8,29.64,41
1999,7,12,12,30,326,8,29.64,41
1999,7,12,13,0,132,6,29.37,41
1999,7,12,13,30,215,6,29.37,41
1999,7,12,14,0,337,8,29.35,41
1999,7,12,14,30,417,8,30.95,40
1999,7,12,15,0,258,8,31.2,40
1999,7,12,15,30,0,6,32.92,39
1999,7,12,16,0,0,6,33.54,39
1999,7,12,16,30,0,6,35.41,38
1999,7,12,17,0,0,6,38.78,37
1999,7,12,17,30,0,6,40.98,36
1999,7,12,18,0,0,6,44.94,35
1999,7,12,18,30,0,9,47.53,34
1999,7,12,19,0,0,6,48.93,34
1999,7,12,19,30,0,6,51.77,33
1999,7,12,20,0,0,9,52.91,33
1999,7,12,20,30,0,6,52.91,32
1999,7,12,21,0,0,6,53.4,32
1999,7,12,21,30,0,6,56.51,32
1999,7,12,22,0,0,6,57.07,32
1999,7,12,22,30,0,6,57.06,32
1999,7,12,23,0,0,6,57.35,32
1999,7,12,23,30,0,8,57.35,31
1999,7,13,0,0,0,8,56.98,31
1999,7,13,0,30,0,8,60.31,31
1999,7,13,1,0,0,8,59.55,31
1999,7,13,1,30,0,8,59.55,31
1999,7,13,2,0,0,8,58.55,31
1999,7,13,2,30,0,8,58.56,30
1999,7,13,3,0,0,8,58.19,30
1999,7,13,3,30,0,4,61.64,30
1999,7,13,4,0,0,4,62.21,30
1999,7,13,4,30,0,4,62.22,30
1999,7,13,5,0,0,7,59.04,30
1999,7,13,5,30,0,3,59.05,30
1999,7,13,6,0,0,3,61.05,31
1999,7,13,6,30,179,4,61.05,31
1999,7,13,7,0,222,3,60.2,31
1999,7,13,7,30,154,4,60.2,31
1999,7,13,8,0,680,0,61.72,32
1999,7,13,8,30,716,0,61.72,32
1999,7,13,9,0,737,0,62.04,32
1999,7,13,9,30,759,0,65.68,31
1999,7,13,10,0,777,0,65.94,31
1999,7,13,10,30,789,0,65.93,31
1999,7,13,11,0,791,0,65.58,31
1999,7,13,11,30,795,0,65.56,31
1999,7,13,12,0,781,8,64.81,31
1999,7,13,12,30,411,8,64.79,31
1999,7,13,13,0,400,8,64.51,31
1999,7,13,13,30,375,8,64.5,30
1999,7,13,14,0,119,6,64.93,30
1999,7,13,14,30,13,6,68.74,30
1999,7,13,15,0,0,6,69.58,30
1999,7,13,15,30,0,6,69.57,30
1999,7,13,16,0,0,6,70.11,30
1999,7,13,16,30,0,6,70.1,30
1999,7,13,17,0,0,6,70.54,30
1999,7,13,17,30,0,6,70.54,29
1999,7,13,18,0,0,8,71.18,29
1999,7,13,18,30,0,8,71.18,29
1999,7,13,19,0,0,8,71.2,29
1999,7,13,19,30,0,8,71.21,29
1999,7,13,20,0,0,8,70.65,29
1999,7,13,20,30,0,8,70.65,29
1999,7,13,21,0,0,8,69.53,29
1999,7,13,21,30,0,8,69.53,29
1999,7,13,22,0,0,4,67.82,29
1999,7,13,22,30,0,4,67.82,29
1999,7,13,23,0,0,4,65.36,29
1999,7,13,23,30,0,4,65.35,29
1999,7,14,0,0,0,4,62.14,29
1999,7,14,0,30,0,8,65.84,29
1999,7,14,1,0,0,4,62.24,29
1999,7,14,1,30,0,4,62.24,29
1999,7,14,2,0,0,8,58.94,29
1999,7,14,2,30,0,4,58.94,29
1999,7,14,3,0,0,4,56.73,29
1999,7,14,3,30,0,4,56.74,28
1999,7,14,4,0,0,4,55.64,28
1999,7,14,4,30,0,4,55.65,29
1999,7,14,5,0,0,3,52.05,30
1999,7,14,5,30,204,3,49.16,31
1999,7,14,6,0,376,3,47.29,32
1999,7,14,6,30,0,3,44.69,33
1999,7,14,7,0,0,3,42.4,35
1999,7,14,7,30,27,3,40.11,36
1999,7,14,8,0,115,3,39.18,37
1999,7,14,8,30,559,3,39.17,37
1999,7,14,9,0,773,0,36.92,38
1999,7,14,9,30,794,0,34.96,39
1999,7,14,10,0,811,0,32.47,40
1999,7,14,10,30,822,0,32.46,40
1999,7,14,11,0,825,0,29.89,40
1999,7,14,11,30,829,1,29.89,40
1999,7,14,12,0,104,6,29.04,41
1999,7,14,12,30,46,6,29.03,41
1999,7,14,13,0,413,8,28.46,41
1999,7,14,13,30,491,8,28.46,41
1999,7,14,14,0,507,8,27.77,41
1999,7,14,14,30,541,8,27.76,40
1999,7,14,15,0,617,8,26.87,40
1999,7,14,15,30,637,8,28.34,40
1999,7,14,16,0,642,1,27.33,40
1999,7,14,16,30,584,3,28.85,39
1999,7,14,17,0,431,3,29.44,38
1999,7,14,17,30,384,8,31.1,37
1999,7,14,18,0,254,7,32.53,36
1999,7,14,18,30,59,2,34.39,34
1999,7,14,19,0,0,3,35.71,33
1999,7,14,19,30,0,1,37.78,32
1999,7,14,20,0,0,0,39.19,32
1999,7,14,20,30,0,0,41.49,31
1999,7,14,21,0,0,0,40.87,30
1999,7,14,21,30,0,0,43.29,29
1999,7,14,22,0,0,0,45.26,29
1999,7,14,22,30,0,0,47.97,28
1999,7,14,23,0,0,0,47.45,28
1999,7,14,23,30,0,0,47.44,27
1999,7,15,0,0,0,0,46.84,27
1999,7,15,0,30,0,0,49.66,26
1999,7,15,1,0,0,0,48.93,26
1999,7,15,1,30,0,0,51.91,26
1999,7,15,2,0,0,0,51.33,26
1999,7,15,2,30,0,0,54.49,25
1999,7,15,3,0,0,0,53.74,25
1999,7,15,3,30,0,0,53.75,25
1999,7,15,4,0,0,0,52.83,25
1999,7,15,4,30,0,0,52.84,25
1999,7,15,5,0,137,0,48.68,26
1999,7,15,5,30,394,0,45.89,27
1999,7,15,6,0,554,0,38.81,29
1999,7,15,6,30,657,0,34.59,31
1999,7,15,7,0,723,0,29.57,33
1999,7,15,7,30,775,0,27.96,34
1999,7,15,8,0,814,0,24.44,36
1999,7,15,8,30,844,0,23.13,37
1999,7,15,9,0,868,0,21.4,38
1999,7,15,9,30,886,0,20.26,39
1999,7,15,10,0,900,0,18.75,40
1999,7,15,10,30,910,0,18.74,40
1999,7,15,11,0,916,0,17.45,41
1999,7,15,11,30,919,0,17.45,41
1999,7,15,12,0,919,0,16.4,42
1999,7,15,12,30,916,0,16.4,42
1999,7,15,13,0,910,0,15.5,43
1999,7,15,13,30,901,0,15.5,43
1999,7,15,14,0,886,0,15.5,43
1999,7,15,14,30,869,0,15.5,42
1999,7,15,15,0,841,0,15.41,42
1999,7,15,15,30,811,0,16.25,41
1999,7,15,16,0,761,0,17.12,41
1999,7,15,16,30,709,0,18.06,40
1999,7,15,17,0,621,0,19.3,39
1999,7,15,17,30,519,0,21.52,37
1999,7,15,18,0,348,0,24.09,36
1999,7,15,18,30,119,0,25.47,35
1999,7,15,19,0,0,0,28.02,34
1999,7,15,19,30,0,0,29.65,33
1999,7,15,20,0,0,0,32.08,32
1999,7,15,20,30,0,0,33.97,31
1999,7,15,21,0,0,0,34.71,31
1999,7,15,21,30,0,0,36.77,30
1999,7,15,22,0,0,0,37.54,30
1999,7,15,22,30,0,0,39.77,29
1999,7,15,23,0,0,0,40.62,29
1999,7,15,23,30,0,0,43.05,28
1999,7,16,0,0,0,0,43.92,28
1999,7,16,0,30,0,0,46.57,27
1999,7,16,1,0,0,0,47.1,27
1999,7,16,1,30,0,0,47.1,26
1999,7,16,2,0,0,0,47.22,26
1999,7,16,2,30,0,0,50.1,26
1999,7,16,3,0,0,0,49.94,26
1999,7,16,3,30,0,0,53.01,25
1999,7,16,4,0,0,0,52.3,25
1999,7,16,4,30,0,0,52.31,25
1999,7,16,5,0,88,0,48.24,26
1999,7,16,5,30,332,0,45.48,27
1999,7,16,6,0,502,0,38.3,29
1999,7,16,6,30,612,0,34.14,31
1999,7,16,7,0,664,0,28.91,33
1999,7,16,7,30,723,0,27.33,34
1999,7,16,8,0,774,0,25.21,35
1999,7,16,8,30,808,0,23.85,36
1999,7,16,9,0,838,0,22.11,37
1999,7,16,9,30,858,0,20.93,38
1999,7,16,10,0,875,0,19.45,39
1999,7,16,10,30,885,0,18.42,39
1999,7,16,11,0,892,0,17.16,40
1999,7,16,11,30,895,0,17.15,40
1999,7,16,12,0,893,0,15.95,41
1999,7,16,12,30,890,0,15.94,41
1999,7,16,13,0,877,0,15.81,42
1999,7,16,13,30,866,0,15.8,42
1999,7,16,14,0,844,0,15.68,42
1999,7,16,14,30,824,0,15.67,42
1999,7,16,15,0,795,0,15.6,42
1999,7,16,15,30,762,0,16.45,41
1999,7,16,16,0,733,0,16.44,41
1999,7,16,16,30,678,0,17.34,40
1999,7,16,17,0,602,0,17.5,40
1999,7,16,17,30,498,0,19.5,38
1999,7,16,18,0,343,0,22.15,37
1999,7,16,18,30,119,0,24.74,35
1999,7,16,19,0,0,0,26.88,34
1999,7,16,19,30,0,0,28.45,33
1999,7,16,20,0,0,0,31.59,32
1999,7,16,20,30,0,0,33.46,31
1999,7,16,21,0,0,0,35.07,30
1999,7,16,21,30,0,0,37.14,29
1999,7,16,22,0,0,0,37.99,29
1999,7,16,22,30,0,0,40.25,28
1999,7,16,23,0,0,0,40.09,28
1999,7,16,23,30,0,0,42.49,28
1999,7,17,0,0,0,0,42.03,28
1999,7,17,0,30,0,0,44.56,27
1999,7,17,1,0,0,0,43.97,27
1999,7,17,1,30,0,0,46.64,26
1999,7,17,2,0,0,0,45.79,26
1999,7,17,2,30,0,0,45.79,25
1999,7,17,3,0,0,0,44.43,25
1999,7,17,3,30,0,0,47.16,25
1999,7,17,4,0,0,0,45.27,25
1999,7,17,4,30,0,1,45.29,25
1999,7,17,5,0,142,0,41.18,26
1999,7,17,5,30,412,0,38.82,27
1999,7,17,6,0,579,0,32.4,29
1999,7,17,6,30,682,0,28.87,31
1999,7,17,7,0,756,0,21.5,33
1999,7,17,7,30,806,0,20.34,34
1999,7,17,8,0,845,0,16.2,36
1999,7,17,8,30,873,0,15.33,37
1999,7,17,9,0,895,0,13.59,39
1999,7,17,9,30,911,0,13.59,39
1999,7,17,10,0,923,0,12.67,40
1999,7,17,10,30,931,0,12.01,40
1999,7,17,11,0,935,0,11.51,41
1999,7,17,11,30,937,0,11.51,41
1999,7,17,12,0,936,0,11.62,42
1999,7,17,12,30,932,0,11.62,42
1999,7,17,13,0,924,0,11.19,43
1999,7,17,13,30,915,0,11.18,43
1999,7,17,14,0,900,0,11.35,43
1999,7,17,14,30,883,2,11.35,43
1999,7,17,15,0,858,3,11.57,43
1999,7,17,15,30,829,0,12.19,42
1999,7,17,16,0,772,1,12.51,42
1999,7,17,16,30,720,1,13.19,41
1999,7,17,17,0,257,3,15.02,40
1999,7,17,17,30,206,4,16.74,38
1999,7,17,18,0,205,7,20.66,37
1999,7,17,18,30,0,3,21.83,36
1999,7,17,19,0,0,1,23.19,35
1999,7,17,19,30,0,1,24.53,34
1999,7,17,20,0,0,1,26.84,33
1999,7,17,20,30,0,0,28.41,32
1999,7,17,21,0,0,0,29.83,32
1999,7,17,21,30,0,0,31.59,31
1999,7,17,22,0,0,1,32.58,31
1999,7,17,22,30,0,1,34.5,30
1999,7,17,23,0,0,3,34.91,29
1999,7,17,23,30,0,7,36.99,29
1999,7,18,0,0,0,3,36.78,29
1999,7,18,0,30,0,3,38.98,28
1999,7,18,1,0,0,3,38.7,28
1999,7,18,1,30,0,8,41.03,27
1999,7,18,2,0,0,3,41.05,27
1999,7,18,2,30,0,3,41.05,26
1999,7,18,3,0,0,3,41.5,26
1999,7,18,3,30,0,3,44.04,26
1999,7,18,4,0,0,1,44.72,26
1999,7,18,4,30,0,7,44.73,26
1999,7,18,5,0,0,3,42.54,26
1999,7,18,5,30,355,3,40.12,27
1999,7,18,6,0,519,3,34.65,29
1999,7,18,6,30,628,0,30.88,31
1999,7,18,7,0,565,3,22.84,33
1999,7,18,7,30,525,3,21.59,34
1999,7,18,8,0,787,8,17.17,36
1999,7,18,8,30,814,3,16.25,37
1999,7,18,9,0,853,1,14.8,38
1999,7,18,9,30,871,0,14.01,39
1999,7,18,10,0,887,0,13.6,40
1999,7,18,10,30,897,0,13.59,40
1999,7,18,11,0,610,8,13.03,41
1999,7,18,11,30,680,8,13.03,41
1999,7,18,12,0,574,8,12.51,42
1999,7,18,12,30,646,8,12.51,42
1999,7,18,13,0,470,8,12.01,42
1999,7,18,13,30,282,8,12.65,42
1999,7,18,14,0,618,8,12.84,42
1999,7,18,14,30,518,8,12.84,42
1999,7,18,15,0,257,8,13.09,42
1999,7,18,15,30,428,8,13.8,41
1999,7,18,16,0,277,8,14.15,41
1999,7,18,16,30,26,8,14.92,40
1999,7,18,17,0,194,8,15.65,39
1999,7,18,17,30,333,2,17.43,38
1999,7,18,18,0,203,2,20.6,37
1999,7,18,18,30,75,1,21.76,36
1999,7,18,19,0,0,0,23.35,35
1999,7,18,19,30,0,0,24.7,34
1999,7,18,20,0,0,0,25.84,33
1999,7,18,20,30,0,0,27.35,32
1999,7,18,21,0,0,0,27.38,31
1999,7,18,21,30,0,0,28.99,30
1999,7,18,22,0,0,0,30.3,30
1999,7,18,22,30,0,0,32.11,29
1999,7,18,23,0,0,0,31.16,28
1999,7,18,23,30,0,0,33.03,27
1999,7,19,0,0,0,0,32.5,27
1999,7,19,0,30,0,0,34.46,27
1999,7,19,1,0,0,0,34.99,27
1999,7,19,1,30,0,0,37.13,26
1999,7,19,2,0,0,0,38.32,26
1999,7,19,2,30,0,0,38.32,25
1999,7,19,3,0,0,0,38.95,25
1999,7,19,3,30,0,0,41.34,25
1999,7,19,4,0,0,0,41.24,25
1999,7,19,4,30,0,1,41.25,25
