Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
1999,6,25,4,30,0,0,31.28,26,1000
1999,6,25,5,30,225,3,27.95,28,1000
1999,6,25,6,30,352,3,22.07,32,1000
1999,6,25,7,30,765,0,18.28,35,1000
1999,6,25,8,30,836,0,16.52,38,1000
1999,6,25,9,30,880,0,16.13,40,1000
1999,6,25,10,30,906,0,15.52,42,1000
1999,6,25,11,30,916,0,15.34,43,1000
1999,6,25,12,30,915,0,14.75,44,1000
1999,6,25,13,30,901,0,14.44,44,1000
1999,6,25,14,30,872,0,14.29,43,1000
1999,6,25,15,30,821,0,13.81,42,1000
1999,6,25,16,30,732,0,13.94,40,1000
1999,6,25,17,30,564,0,14.99,37,1000
1999,6,25,18,30,191,0,16.26,34,1000
1999,6,25,19,30,0,0,19.62,32,1000
1999,6,25,20,30,0,0,24.4,31,1000
1999,6,25,21,30,0,0,29,29,1000
1999,6,25,22,30,0,0,30.97,28,1000
1999,6,25,23,30,0,1,32.8,27,1000
1999,6,26,0,30,0,0,34.79,26,1000
1999,6,26,1,30,0,0,37.13,25,1000
1999,6,26,2,30,0,0,37.47,25,1000
1999,6,26,3,30,0,0,39.79,24,1000
1999,6,26,4,30,0,0,37.03,24,1000
1999,6,26,5,30,470,0,32.19,27,1000
1999,6,26,6,30,697,0,23.62,31,1000
1999,6,26,7,30,806,0,16.14,35,1000
1999,6,26,8,30,868,0,12.39,38,1000
1999,6,26,9,30,905,0,10.97,40,1000
1999,6,26,10,30,927,0,10.32,42,1000
1999,6,26,11,30,935,0,10.15,43,1000
1999,6,26,12,30,933,0,9.91,44,1000
1999,6,26,13,30,918,0,9.56,45,1000
1999,6,26,14,30,889,0,10.08,44,1000
1999,6,26,15,30,839,0,10.56,43,990
1999,6,26,16,30,753,0,10.96,42,990
1999,6,26,17,30,590,0,12.47,39,1000
1999,6,26,18,30,210,0,15.05,35,1000
1999,6,26,19,30,0,0,18.11,32,1000
1999,6,26,20,30,0,0,21.9,30,1000
1999,6,26,21,30,0,0,26.44,28,1000
1999,6,26,22,30,0,0,28.84,27,1000
1999,6,26,23,30,0,0,30.95,26,1000
1999,6,27,0,30,0,0,33.18,25,1000
1999,6,27,1,30,0,0,35.59,24,1000
1999,6,27,2,30,0,0,38.25,23,1000
1999,6,27,3,30,0,0,38.55,23,1000
1999,6,27,4,30,0,0,38.64,23,1000
1999,6,27,5,30,431,0,33.96,25,1000
1999,6,27,6,30,665,0,25.33,29,1000
1999,6,27,7,30,773,0,18.39,33,1000
1999,6,27,8,30,839,0,14.67,36,1000
1999,6,27,9,30,880,0,12.4,39,1000
1999,6,27,10,30,902,0,11.94,40,1000
1999,6,27,11,30,910,0,12.39,42,1000
1999,6,27,12,30,906,0,12.47,43,1000
1999,6,27,13,30,889,0,12.24,44,1000
1999,6,27,14,30,857,0,12.37,44,1000
1999,6,27,15,30,804,0,13.07,43,1000
1999,6,27,16,30,713,0,13.8,42,1000
1999,6,27,17,30,544,0,15.44,40,1000
1999,6,27,18,30,163,0,18.2,37,1000
1999,6,27,19,30,0,0,21.54,34,1000
1999,6,27,20,30,0,0,25.84,31,1000
1999,6,27,21,30,0,0,28.96,29,1000
1999,6,27,22,30,0,0,28.75,28,1000
1999,6,27,23,30,0,0,30.57,28,1000
1999,6,28,0,30,0,0,32.72,27,1000
1999,6,28,1,30,0,0,32.85,26,1000
1999,6,28,2,30,0,0,34.83,26,1000
1999,6,28,3,30,0,0,34.92,26,1000
1999,6,28,4,30,0,0,33.36,27,1000
1999,6,28,5,30,366,0,30.46,29,1000
1999,6,28,6,30,613,0,24.63,32,1000
1999,6,28,7,30,736,0,19.32,35,1000
1999,6,28,8,30,807,0,16.18,37,1000
1999,6,28,9,30,847,0,15.33,39,1000
1999,6,28,10,30,868,0,15.23,41,1000
1999,6,28,11,30,873,0,14.86,42,1000
1999,6,28,12,30,865,0,14.41,43,1000
1999,6,28,13,30,844,0,13.74,44,1000
1999,6,28,14,30,807,0,13.75,44,1000
1999,6,28,15,30,742,0,14.58,43,1000
1999,6,28,16,30,659,0,15.57,42,1000
1999,6,28,17,30,467,0,18.74,39,1000
1999,6,28,18,30,94,1,23.11,36,1000
1999,6,28,19,30,0,0,27.07,34,1000
1999,6,28,20,30,0,0,29.4,33,1000
1999,6,28,21,30,0,3,31.52,32,1000
1999,6,28,22,30,0,1,36.77,30,1000
1999,6,28,23,30,0,1,38.8,30,1000
1999,6,29,0,30,0,0,42.26,29,1000
1999,6,29,1,30,0,0,43.86,28,1000
1999,6,29,2,30,0,0,41.92,28,1000
1999,6,29,3,30,0,1,43.76,27,1000
1999,6,29,4,30,0,1,44.89,27,1000
1999,6,29,5,30,174,3,40.66,29,1000
1999,6,29,6,30,354,3,28.24,33,1000
1999,6,29,7,30,508,3,19.89,36,1000
1999,6,29,8,30,786,1,16.07,39,1000
1999,6,29,9,30,831,0,14.59,41,1000
1999,6,29,10,30,857,0,13.58,43,1000
1999,6,29,11,30,870,0,13.04,44,1000
1999,6,29,12,30,868,0,12.52,45,1000
1999,6,29,13,30,852,0,12.04,46,1000
1999,6,29,14,30,818,0,12.22,45,1000
1999,6,29,15,30,761,0,13.12,44,1000
1999,6,29,16,30,604,0,14.27,43,1000
1999,6,29,17,30,418,0,17.57,41,1000
1999,6,29,18,30,76,1,23.44,37,1000
1999,6,29,19,30,0,0,27.41,35,1000
1999,6,29,20,30,0,0,30.83,33,1000
1999,6,29,21,30,0,0,31.77,31,1000
1999,6,29,22,30,0,0,32.28,30,1000
1999,6,29,23,30,0,0,33.07,29,1000
1999,6,30,0,30,0,0,34.49,28,1000
1999,6,30,1,30,0,0,36.26,28,1000
1999,6,30,2,30,0,0,36.11,27,1000
1999,6,30,3,30,0,0,38.18,27,1000
1999,6,30,4,30,0,0,35.96,28,1000
1999,6,30,5,30,434,0,32.13,30,1000
1999,6,30,6,30,678,0,24.8,34,1000
1999,6,30,7,30,796,0,17.85,37,1000
1999,6,30,8,30,862,0,14.13,40,1000
1999,6,30,9,30,902,0,12.36,43,1000
1999,6,30,10,30,925,0,10.91,45,1000
1999,6,30,11,30,934,0,10.26,46,1000
1999,6,30,12,30,931,0,9.74,47,1000
1999,6,30,13,30,914,0,9.29,47,1000
1999,6,30,14,30,882,0,9.81,47,1000
1999,6,30,15,30,827,0,10.36,46,1000
1999,6,30,16,30,696,0,11.56,44,1000
1999,6,30,17,30,509,0,14.63,40,1000
1999,6,30,18,30,127,0,19.57,36,1000
1999,6,30,19,30,0,0,23.93,34,1000
1999,6,30,20,30,0,0,28.07,32,1000
1999,6,30,21,30,0,0,30.37,31,1000
1999,6,30,22,30,0,0,32.51,29,1000
1999,6,30,23,30,0,0,36.75,28,1000
1999,7,1,0,30,0,0,36.65,27,1000
1999,7,1,1,30,0,0,38.34,27,1000
1999,7,1,2,30,0,0,39.81,26,1000
1999,7,1,3,30,0,0,38.97,26,1000
1999,7,1,4,30,0,0,38.29,26,1000
1999,7,1,5,30,410,0,31.54,28,1000
1999,7,1,6,30,661,0,24.17,32,1000
1999,7,1,7,30,788,0,17.39,37,1000
1999,7,1,8,30,853,0,13.45,40,1000
1999,7,1,9,30,893,0,11.22,43,1000
1999,7,1,10,30,917,0,9.98,44,1000
1999,7,1,11,30,928,0,9.55,46,1000
1999,7,1,12,30,926,0,9.27,47,1000
1999,7,1,13,30,910,0,9.43,47,990
1999,7,1,14,30,878,0,9.59,47,990
1999,7,1,15,30,824,0,10.24,46,990
1999,7,1,16,30,674,0,10.88,45,990
1999,7,1,17,30,484,0,12.81,41,990
1999,7,1,18,30,112,0,16.26,37,1000
1999,7,1,19,30,0,0,19.88,34,1000
1999,7,1,20,30,0,0,22.85,32,1000
1999,7,1,21,30,0,0,26,31,1000
1999,7,1,22,30,0,0,27.8,29,1000
1999,7,1,23,30,0,0,29.63,29,1000
1999,7,2,0,30,0,0,31.33,28,1000
1999,7,2,1,30,0,0,32.74,27,1000
1999,7,2,2,30,0,0,34.03,26,1000
1999,7,2,3,30,0,0,35.41,25,1000
1999,7,2,4,30,0,0,32.7,26,1000
1999,7,2,5,30,400,0,28.18,28,1000
1999,7,2,6,30,651,0,20.67,32,1000
1999,7,2,7,30,746,0,14.99,35,1000
1999,7,2,8,30,820,0,12.71,38,1000
1999,7,2,9,30,866,0,11.48,41,1000
1999,7,2,10,30,893,0,10.38,43,1000
1999,7,2,11,30,905,0,9.76,44,1000
1999,7,2,12,30,905,0,9.28,45,990
1999,7,2,13,30,892,0,8.88,46,990
1999,7,2,14,30,864,0,9.4,45,990
1999,7,2,15,30,814,0,9.84,44,990
1999,7,2,16,30,690,0,10.21,42,990
1999,7,2,17,30,510,0,12.57,39,990
1999,7,2,18,30,128,0,16.42,34,990
1999,7,2,19,30,0,0,22.11,31,1000
1999,7,2,20,30,0,0,26.8,29,1000
1999,7,2,21,30,0,0,32.46,27,1000
1999,7,2,22,30,0,0,36.34,26,1000
1999,7,2,23,30,0,0,39.88,25,1000
1999,7,3,0,30,0,0,43,24,1000
1999,7,3,1,30,0,0,43.15,23,1000
1999,7,3,2,30,0,0,45.68,23,1000
1999,7,3,3,30,0,0,48.32,22,1000
1999,7,3,4,30,0,0,45.42,22,1000
1999,7,3,5,30,420,0,40.08,24,1000
1999,7,3,6,30,678,0,31.92,28,1000
1999,7,3,7,30,783,0,22.7,32,1000
1999,7,3,8,30,854,0,16.79,35,1000
1999,7,3,9,30,899,0,12.81,38,1000
1999,7,3,10,30,927,0,9.94,40,1000
1999,7,3,11,30,943,0,8.81,42,1000
1999,7,3,12,30,947,0,7.75,43,1000
1999,7,3,13,30,938,0,6.9,44,1000
1999,7,3,14,30,913,0,6.58,43,1000
1999,7,3,15,30,866,0,6.73,42,990
1999,7,3,16,30,764,0,7.88,40,1000
1999,7,3,17,30,586,0,10.75,36,1000
1999,7,3,18,30,183,0,15.86,31,1000
1999,7,3,19,30,0,0,22.91,28,1000
1999,7,3,20,30,0,0,28.66,26,1000
1999,7,3,21,30,0,0,34.45,24,1000
1999,7,3,22,30,0,0,35.29,23,1000
1999,7,3,23,30,0,0,37.75,23,1000
1999,7,4,0,30,0,0,38.14,22,1000
1999,7,4,1,30,0,0,40.32,22,1000
1999,7,4,2,30,0,0,42.34,21,1000
1999,7,4,3,30,0,0,42.23,21,1000
1999,7,4,4,30,0,0,39.95,21,1000
1999,7,4,5,30,464,0,35.55,24,1000
1999,7,4,6,30,712,0,28.53,28,1000
1999,7,4,7,30,829,0,23.03,31,1000
1999,7,4,8,30,894,0,18.21,34,1000
1999,7,4,9,30,933,0,14.33,37,1000
1999,7,4,10,30,955,0,11.93,39,1000
1999,7,4,11,30,964,0,10.68,40,1000
1999,7,4,12,30,961,0,9.45,41,1000
1999,7,4,13,30,948,0,8.47,42,1000
1999,7,4,14,30,920,0,8.14,42,1000
1999,7,4,15,30,871,0,7.98,41,1000
1999,7,4,16,30,787,0,8.42,40,1000
1999,7,4,17,30,626,0,10.21,38,1000
1999,7,4,18,30,242,0,13.01,35,1000
1999,7,4,19,30,0,0,16.27,33,1000
1999,7,4,20,30,0,0,21.18,31,1000
1999,7,4,21,30,0,0,27.04,29,1000
1999,7,4,22,30,0,0,31.89,27,1000
1999,7,4,23,30,0,0,34.72,26,1000
1999,7,5,0,30,0,0,37.45,25,1000
1999,7,5,1,30,0,0,37.87,25,1000
1999,7,5,2,30,0,0,37.96,25,1000
1999,7,5,3,30,0,0,37.58,25,1000
1999,7,5,4,30,0,0,34.71,26,1000
1999,7,5,5,30,421,0,28.31,28,1000
1999,7,5,6,30,671,0,21.28,32,1000
1999,7,5,7,30,794,0,16.2,36,1000
1999,7,5,8,30,861,0,12.66,39,1000
1999,7,5,9,30,900,0,9.79,41,1000
1999,7,5,10,30,919,0,8.83,43,1000
1999,7,5,11,30,925,0,8.29,44,1000
1999,7,5,12,30,918,0,7.93,45,1000
1999,7,5,13,30,899,0,7.98,45,1000
1999,7,5,14,30,866,0,7.97,45,1000
1999,7,5,15,30,810,0,8.37,44,1000
1999,7,5,16,30,717,0,8.8,43,1000
1999,7,5,17,30,545,0,9.82,40,1000
1999,7,5,18,30,165,0,11.89,37,1000
1999,7,5,19,30,0,0,14.52,35,1000
1999,7,5,20,30,0,0,16.61,33,1000
1999,7,5,21,30,0,0,17.84,32,1000
1999,7,5,22,30,0,1,19.66,30,1000
1999,7,5,23,30,0,1,22.83,29,1000
1999,7,6,0,30,0,0,23.35,28,1000
1999,7,6,1,30,0,1,25.26,28,1000
1999,7,6,2,30,0,0,27.27,27,1000
1999,7,6,3,30,0,1,28.1,27,1000
1999,7,6,4,30,0,0,27.94,27,1000
1999,7,6,5,30,336,0,26.9,29,1000
1999,7,6,6,30,591,0,24.89,32,1000
1999,7,6,7,30,660,0,20.68,34,1000
1999,7,6,8,30,743,0,18.53,37,1000
1999,7,6,9,30,789,0,16.97,39,1000
1999,7,6,10,30,812,0,16.78,40,1000
1999,7,6,11,30,817,0,16.78,41,1000
1999,7,6,12,30,807,0,18.03,41,1000
1999,7,6,13,30,785,0,20.59,40,1000
1999,7,6,14,30,748,0,23.21,39,1000
1999,7,6,15,30,690,1,25.79,38,1000
1999,7,6,16,30,596,0,28.32,37,1000
1999,7,6,17,30,424,0,32.68,35,1000
1999,7,6,18,30,86,2,37.92,33,1000
1999,7,6,19,30,0,3,41.97,31,1000
1999,7,6,20,30,0,7,45.93,30,1000
1999,7,6,21,30,0,7,49.54,30,1000
1999,7,6,22,30,0,7,53.1,29,1000
1999,7,6,23,30,0,7,54.27,28,1000
1999,7,7,0,30,0,7,60.03,28,1000
1999,7,7,1,30,0,4,67.15,27,1000
1999,7,7,2,30,0,4,70.79,27,1000
1999,7,7,3,30,0,3,74.38,27,1000
1999,7,7,4,30,0,4,77.71,27,1010
1999,7,7,5,30,0,8,71.18,28,1010
1999,7,7,6,30,0,4,62.19,30,1010
1999,7,7,7,30,699,1,52.3,32,1010
1999,7,7,8,30,201,3,46.67,34,1010
1999,7,7,9,30,240,3,42.95,35,1010
1999,7,7,10,30,629,3,40.44,36,1010
1999,7,7,11,30,817,3,40.66,36,1010
1999,7,7,12,30,807,8,41.13,36,1010
1999,7,7,13,30,788,1,41.28,36,1000
1999,7,7,14,30,585,8,43.46,35,1000
1999,7,7,15,30,604,3,45.69,34,1000
1999,7,7,16,30,228,3,45.33,33,1000
1999,7,7,17,30,354,8,47.5,32,1000
1999,7,7,18,30,66,7,52.7,31,1000
1999,7,7,19,30,0,8,52.49,31,1000
1999,7,7,20,30,0,7,55.75,30,1010
1999,7,7,21,30,0,7,56.12,29,1010
1999,7,7,22,30,0,7,60.07,29,1010
1999,7,7,23,30,0,7,60.73,28,1010
1999,7,8,0,30,0,7,65.11,28,1010
1999,7,8,1,30,0,8,65.79,28,1010
1999,7,8,2,30,0,4,66.52,28,1010
1999,7,8,3,30,0,4,67.52,28,1010
1999,7,8,4,30,0,4,68.76,28,1010
1999,7,8,5,30,0,4,62.1,29,1010
1999,7,8,6,30,410,7,55.46,31,1010
1999,7,8,7,30,438,8,51.32,32,1010
1999,7,8,8,30,419,4,48.03,33,1010
1999,7,8,9,30,142,4,45.18,34,1010
1999,7,8,10,30,436,8,44.96,35,1010
1999,7,8,11,30,17,3,42.16,36,1010
1999,7,8,12,30,5,6,41.71,36,1010
1999,7,8,13,30,8,6,41.56,36,1010
1999,7,8,14,30,329,8,41.58,35,1010
1999,7,8,15,30,0,6,44.1,35,1010
1999,7,8,16,30,0,6,46.97,34,1010
1999,7,8,17,30,136,8,50.22,33,1010
1999,7,8,18,30,52,7,54.53,32,1010
1999,7,8,19,30,0,8,55.62,31,1010
1999,7,8,20,30,0,7,58.88,31,1010
1999,7,8,21,30,0,7,57.8,30,1010
1999,7,8,22,30,0,7,59.41,30,1010
1999,7,8,23,30,0,7,57.75,29,1010
1999,7,9,0,30,0,7,59.93,29,1010
1999,7,9,1,30,0,7,59.44,29,1010
1999,7,9,2,30,0,7,62.93,28,1010
1999,7,9,3,30,0,7,62.9,28,1010
1999,7,9,4,30,0,7,62.77,28,1010
1999,7,9,5,30,93,7,58.95,29,1010
1999,7,9,6,30,347,3,52.04,31,1010
1999,7,9,7,30,403,3,48.2,33,1010
1999,7,9,8,30,745,0,46.29,34,1010
1999,7,9,9,30,793,0,43.4,35,1010
1999,7,9,10,30,819,0,40.5,36,1010
1999,7,9,11,30,827,0,37.78,37,1010
1999,7,9,12,30,821,0,35.35,37,1010
1999,7,9,13,30,801,2,36.71,37,1010
1999,7,9,14,30,551,8,35.99,37,1010
1999,7,9,15,30,252,8,35.24,37,1010
1999,7,9,16,30,607,0,36.36,36,1010
1999,7,9,17,30,433,0,37.47,35,1010
1999,7,9,18,30,102,1,38.66,34,1010
1999,7,9,19,30,0,1,39.88,32,1010
1999,7,9,20,30,0,3,43.43,31,1010
1999,7,9,21,30,0,7,44.53,30,1010
1999,7,9,22,30,0,7,46.04,29,1010
1999,7,9,23,30,0,7,45.33,29,1010
1999,7,10,0,30,0,3,44.81,28,1010
1999,7,10,1,30,0,0,47.01,28,1010
1999,7,10,2,30,0,0,46.61,28,1010
1999,7,10,3,30,0,0,46.32,27,1010
1999,7,10,4,30,0,1,46.23,28,1010
1999,7,10,5,30,301,1,41.13,30,1010
1999,7,10,6,30,561,0,34.55,33,1010
1999,7,10,7,30,679,0,30.03,36,1010
1999,7,10,8,30,759,0,28.03,38,1010
1999,7,10,9,30,807,0,25.26,40,1010
1999,7,10,10,30,834,0,23.57,41,1010
1999,7,10,11,30,844,0,21.92,42,1010
1999,7,10,12,30,837,1,20.49,43,1010
1999,7,10,13,30,813,0,20.01,43,1000
1999,7,10,14,30,779,0,20.47,42,1000
1999,7,10,15,30,718,0,19.98,41,1000
1999,7,10,16,30,615,0,20.65,40,1000
1999,7,10,17,30,440,1,22.58,39,1000
1999,7,10,18,30,107,7,24.93,37,1000
1999,7,10,19,30,0,7,26.02,35,1000
1999,7,10,20,30,0,7,29.26,34,1010
1999,7,10,21,30,0,7,32.89,32,1010
1999,7,10,22,30,0,3,34.8,31,1010
1999,7,10,23,30,0,7,34.91,31,1010
1999,7,11,0,30,0,3,37.56,30,1000
1999,7,11,1,30,0,7,41.32,29,1000
1999,7,11,2,30,0,3,42.88,29,1000
1999,7,11,3,30,0,7,43.97,29,1000
1999,7,11,4,30,0,7,44.61,29,1000
1999,7,11,5,30,0,7,41.09,31,1010
1999,7,11,6,30,426,3,35.31,34,1010
1999,7,11,7,30,629,0,31.24,37,1010
1999,7,11,8,30,712,0,28.5,39,1010
1999,7,11,9,30,762,1,26.96,40,1010
1999,7,11,10,30,789,1,25.43,41,1000
1999,7,11,11,30,798,0,23.99,42,1000
1999,7,11,12,30,790,0,22.65,43,1000
1999,7,11,13,30,766,0,23.73,42,1000
1999,7,11,14,30,722,1,24.95,41,1000
1999,7,11,15,30,634,2,26.78,40,1000
1999,7,11,16,30,539,3,31.16,38,1000
1999,7,11,17,30,349,0,36.85,36,1000
1999,7,11,18,30,0,3,41.27,34,1000
1999,7,11,19,30,0,3,48.97,33,1000
1999,7,11,20,30,0,3,51.44,33,1000
1999,7,11,21,30,0,3,56.26,32,1000
1999,7,11,22,30,0,3,57.47,32,1000
1999,7,11,23,30,0,3,61.35,31,1000
1999,7,12,0,30,0,1,61.33,31,1000
1999,7,12,1,30,0,3,61.16,31,1000
1999,7,12,2,30,0,1,61.07,30,1000
1999,7,12,3,30,0,1,64.99,30,1000
1999,7,12,4,30,0,1,65.8,30,1000
1999,7,12,5,30,262,3,58.87,32,1000
1999,7,12,6,30,317,3,52.1,34,1000
1999,7,12,7,30,625,1,43.94,36,1000
1999,7,12,8,30,714,3,36.95,38,1000
1999,7,12,9,30,769,0,34.04,39,1000
1999,7,12,10,30,801,0,31.89,40,1000
1999,7,12,11,30,499,8,29.99,41,1000
1999,7,12,12,30,326,8,29.64,41,1000
1999,7,12,13,30,215,6,29.37,41,1000
1999,7,12,14,30,417,8,30.95,40,1000
1999,7,12,15,30,0,6,32.92,39,1000
1999,7,12,16,30,0,6,35.41,38,1000
1999,7,12,17,30,0,6,40.98,36,1000
1999,7,12,18,30,0,9,47.53,34,1000
1999,7,12,19,30,0,6,51.77,33,1000
1999,7,12,20,30,0,6,52.91,32,1000
1999,7,12,21,30,0,6,56.51,32,1000
1999,7,12,22,30,0,6,57.06,32,1000
1999,7,12,23,30,0,8,57.35,31,1000
1999,7,13,0,30,0,8,60.31,31,1000
1999,7,13,1,30,0,8,59.55,31,1000
1999,7,13,2,30,0,8,58.56,30,1000
1999,7,13,3,30,0,4,61.64,30,1000
1999,7,13,4,30,0,4,62.22,30,1000
1999,7,13,5,30,0,3,59.05,30,1000
1999,7,13,6,30,179,4,61.05,31,1000
1999,7,13,7,30,154,4,60.2,31,1000
1999,7,13,8,30,716,0,61.72,32,1000
1999,7,13,9,30,759,0,65.68,31,1000
1999,7,13,10,30,789,0,65.93,31,1000
1999,7,13,11,30,795,0,65.56,31,1000
1999,7,13,12,30,411,8,64.79,31,1000
1999,7,13,13,30,375,8,64.5,30,1000
1999,7,13,14,30,13,6,68.74,30,1000
1999,7,13,15,30,0,6,69.57,30,1000
1999,7,13,16,30,0,6,70.1,30,1000
1999,7,13,17,30,0,6,70.54,29,1000
1999,7,13,18,30,0,8,71.18,29,1000
1999,7,13,19,30,0,8,71.21,29,1000
1999,7,13,20,30,0,8,70.65,29,1000
1999,7,13,21,30,0,8,69.53,29,1000
1999,7,13,22,30,0,4,67.82,29,1000
1999,7,13,23,30,0,4,65.35,29,1000
1999,7,14,0,30,0,8,65.84,29,1000
1999,7,14,1,30,0,4,62.24,29,1000
1999,7,14,2,30,0,4,58.94,29,1000
1999,7,14,3,30,0,4,56.74,28,1000
1999,7,14,4,30,0,4,55.65,29,1000
1999,7,14,5,30,204,3,49.16,31,1000
1999,7,14,6,30,0,3,44.69,33,1000
1999,7,14,7,30,27,3,40.11,36,1000
1999,7,14,8,30,559,3,39.17,37,1000
1999,7,14,9,30,794,0,34.96,39,1000
1999,7,14,10,30,822,0,32.46,40,1000
1999,7,14,11,30,829,1,29.89,40,1000
1999,7,14,12,30,46,6,29.03,41,1000
1999,7,14,13,30,491,8,28.46,41,1000
1999,7,14,14,30,541,8,27.76,40,1000
1999,7,14,15,30,637,8,28.34,40,1000
1999,7,14,16,30,584,3,28.85,39,1000
1999,7,14,17,30,384,8,31.1,37,1000
1999,7,14,18,30,59,2,34.39,34,1000
1999,7,14,19,30,0,1,37.78,32,1000
1999,7,14,20,30,0,0,41.49,31,1000
1999,7,14,21,30,0,0,43.29,29,1000
1999,7,14,22,30,0,0,47.97,28,1000
1999,7,14,23,30,0,0,47.44,27,1000
1999,7,15,0,30,0,0,49.66,26,1000
1999,7,15,1,30,0,0,51.91,26,1000
1999,7,15,2,30,0,0,54.49,25,1000
1999,7,15,3,30,0,0,53.75,25,1000
1999,7,15,4,30,0,0,52.84,25,1000
1999,7,15,5,30,394,0,45.89,27,1000
1999,7,15,6,30,657,0,34.59,31,1000
1999,7,15,7,30,775,0,27.96,34,1000
1999,7,15,8,30,844,0,23.13,37,1000
1999,7,15,9,30,886,0,20.26,39,1000
1999,7,15,10,30,910,0,18.74,40,1000
1999,7,15,11,30,919,0,17.45,41,1000
1999,7,15,12,30,916,0,16.4,42,1000
1999,7,15,13,30,901,0,15.5,43,1000
1999,7,15,14,30,869,0,15.5,42,1000
1999,7,15,15,30,811,0,16.25,41,1000
1999,7,15,16,30,709,0,18.06,40,1000
1999,7,15,17,30,519,0,21.52,37,1000
1999,7,15,18,30,119,0,25.47,35,1000
1999,7,15,19,30,0,0,29.65,33,1000
1999,7,15,20,30,0,0,33.97,31,1000
1999,7,15,21,30,0,0,36.77,30,1000
1999,7,15,22,30,0,0,39.77,29,1000
1999,7,15,23,30,0,0,43.05,28,1000
1999,7,16,0,30,0,0,46.57,27,1000
1999,7,16,1,30,0,0,47.1,26,1000
1999,7,16,2,30,0,0,50.1,26,1000
1999,7,16,3,30,0,0,53.01,25,1000
1999,7,16,4,30,0,0,52.31,25,1000
1999,7,16,5,30,332,0,45.48,27,1000
1999,7,16,6,30,612,0,34.14,31,1010
1999,7,16,7,30,723,0,27.33,34,1010
1999,7,16,8,30,808,0,23.85,36,1010
1999,7,16,9,30,858,0,20.93,38,1010
1999,7,16,10,30,885,0,18.42,39,1000
1999,7,16,11,30,895,0,17.15,40,1000
1999,7,16,12,30,890,0,15.94,41,1000
1999,7,16,13,30,866,0,15.8,42,1000
1999,7,16,14,30,824,0,15.67,42,1000
1999,7,16,15,30,762,0,16.45,41,1000
1999,7,16,16,30,678,0,17.34,40,1000
1999,7,16,17,30,498,0,19.5,38,1000
1999,7,16,18,30,119,0,24.74,35,1000
1999,7,16,19,30,0,0,28.45,33,1000
1999,7,16,20,30,0,0,33.46,31,1000
1999,7,16,21,30,0,0,37.14,29,1000
1999,7,16,22,30,0,0,40.25,28,1010
1999,7,16,23,30,0,0,42.49,28,1000
1999,7,17,0,30,0,0,44.56,27,1000
1999,7,17,1,30,0,0,46.64,26,1000
1999,7,17,2,30,0,0,45.79,25,1000
1999,7,17,3,30,0,0,47.16,25,1000
1999,7,17,4,30,0,1,45.29,25,1010
1999,7,17,5,30,412,0,38.82,27,1010
1999,7,17,6,30,682,0,28.87,31,1010
1999,7,17,7,30,806,0,20.34,34,1010
1999,7,17,8,30,873,0,15.33,37,1010
1999,7,17,9,30,911,0,13.59,39,1010
1999,7,17,10,30,931,0,12.01,40,1010
1999,7,17,11,30,937,0,11.51,41,1000
1999,7,17,12,30,932,0,11.62,42,1000
1999,7,17,13,30,915,0,11.18,43,1000
1999,7,17,14,30,883,2,11.35,43,1000
1999,7,17,15,30,829,0,12.19,42,1000
1999,7,17,16,30,720,1,13.19,41,1000
1999,7,17,17,30,206,4,16.74,38,1000
1999,7,17,18,30,0,3,21.83,36,1000
1999,7,17,19,30,0,1,24.53,34,1000
1999,7,17,20,30,0,0,28.41,32,1000
1999,7,17,21,30,0,0,31.59,31,1000
1999,7,17,22,30,0,1,34.5,30,1000
1999,7,17,23,30,0,7,36.99,29,1000
1999,7,18,0,30,0,3,38.98,28,1000
1999,7,18,1,30,0,8,41.03,27,1000
1999,7,18,2,30,0,3,41.05,26,1000
1999,7,18,3,30,0,3,44.04,26,1010
1999,7,18,4,30,0,7,44.73,26,1010
1999,7,18,5,30,355,3,40.12,27,1010
1999,7,18,6,30,628,0,30.88,31,1010
1999,7,18,7,30,525,3,21.59,34,1010
1999,7,18,8,30,814,3,16.25,37,1010
1999,7,18,9,30,871,0,14.01,39,1010
1999,7,18,10,30,897,0,13.59,40,1010
1999,7,18,11,30,680,8,13.03,41,1010
1999,7,18,12,30,646,8,12.51,42,1000
1999,7,18,13,30,282,8,12.65,42,1000
1999,7,18,14,30,518,8,12.84,42,1000
1999,7,18,15,30,428,8,13.8,41,1000
1999,7,18,16,30,26,8,14.92,40,1000
1999,7,18,17,30,333,2,17.43,38,1000
1999,7,18,18,30,75,1,21.76,36,1000
1999,7,18,19,30,0,0,24.7,34,1000
1999,7,18,20,30,0,0,27.35,32,1010
1999,7,18,21,30,0,0,28.99,30,1010
1999,7,18,22,30,0,0,32.11,29,1010
1999,7,18,23,30,0,0,33.03,27,1010
1999,7,19,0,30,0,0,34.46,27,1010
1999,7,19,1,30,0,0,37.13,26,1010
1999,7,19,2,30,0,0,38.32,25,1010
1999,7,19,3,30,0,0,41.34,25,1010
1999,7,19,4,30,0,1,41.25,25,1010
1999,7,19,5,30,304,0,36.17,27,1010
1999,7,19,6,30,597,0,26.3,31,1010
1999,7,19,7,30,750,0,20.01,34,1010
1999,7,19,8,30,828,0,15.75,37,1010
1999,7,19,9,30,875,0,13.92,38,1010
