Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2004,7,6,12,30,877,15.97,40,1000
2004,7,6,13,30,882,16.04,40,1000
2004,7,6,14,30,847,15.95,40,1000
2004,7,6,15,30,787,15.71,40,1000
2004,7,6,16,30,460,16.2,39,1000
2004,7,6,17,30,445,17.79,37,1000
2004,7,6,18,30,94,19.87,35,1000
2004,7,6,19,30,0,21.93,33,1000
2004,7,6,20,30,0,22.79,31,1000
2004,7,6,21,30,0,23.95,30,1000
2004,7,6,22,30,0,27.31,29,1000
2004,7,6,23,30,0,30.06,28,1000
2004,7,7,0,30,0,33.55,27,1000
2004,7,7,1,30,0,35.24,26,1000
2004,7,7,2,30,0,38.47,26,1000
2004,7,7,3,30,0,38.92,25,1000
2004,7,7,4,30,0,39.05,25,1000
2004,7,7,5,30,0,34.48,27,1000
2004,7,7,6,30,3,27.21,30,1000
2004,7,7,7,30,691,20.6,34,1000
2004,7,7,8,30,282,15.67,37,1000
2004,7,7,9,30,717,13.54,39,1000
2004,7,7,10,30,155,12.85,40,1000
2004,7,7,11,30,441,12.15,41,1000
2004,7,7,12,30,300,12.17,41,1000
2004,7,7,13,30,904,12.09,41,1000
2004,7,7,14,30,602,11.87,41,1000
2004,7,7,15,30,837,12.28,40,1000
2004,7,7,16,30,755,12.66,39,1000
2004,7,7,17,30,592,13.84,37,1000
2004,7,7,18,30,197,17.62,33,1000
2004,7,7,19,30,0,22.17,30,1000
2004,7,7,20,30,0,26.49,28,1000
2004,7,7,21,30,0,29.63,27,1000
2004,7,7,22,30,0,33.33,26,1000
2004,7,7,23,30,0,37.51,25,1000
2004,7,8,0,30,0,37.95,24,1000
2004,7,8,1,30,0,40.43,24,1000
2004,7,8,2,30,0,42.81,23,1000
2004,7,8,3,30,0,42.95,23,1000
2004,7,8,4,30,0,42.96,23,1000
2004,7,8,5,30,389,37.86,25,1000
2004,7,8,6,30,657,28.79,29,1000
2004,7,8,7,30,789,20.2,33,1000
2004,7,8,8,30,863,15.05,36,1000
2004,7,8,9,30,906,11.41,39,1000
2004,7,8,10,30,923,9.79,40,1000
2004,7,8,11,30,934,8.86,41,1000
2004,7,8,12,30,932,8.11,42,1000
2004,7,8,13,30,898,7.87,43,1000
2004,7,8,14,30,868,7.73,43,1000
2004,7,8,15,30,815,8.17,42,1000
2004,7,8,16,30,729,8.72,41,1000
2004,7,8,17,30,552,10.64,38,1000
2004,7,8,18,30,148,14.96,34,1000
2004,7,8,19,30,0,21.45,30,1000
2004,7,8,20,30,0,27.41,28,1000
2004,7,8,21,30,0,32.79,27,1000
2004,7,8,22,30,0,33.92,27,1000
2004,7,8,23,30,0,36.68,26,1000
2004,7,9,0,30,0,36.51,25,1000
2004,7,9,1,30,0,38.13,25,1000
2004,7,9,2,30,0,37.57,25,1000
2004,7,9,3,30,0,37.01,25,1000
2004,7,9,4,30,0,36.67,25,1000
2004,7,9,5,30,285,32.24,27,1000
2004,7,9,6,30,562,26.79,30,1000
2004,7,9,7,30,705,22.02,33,1000
2004,7,9,8,30,782,18.04,36,1000
2004,7,9,9,30,826,16.21,38,1000
2004,7,9,10,30,849,14.56,39,1000
2004,7,9,11,30,861,13.58,41,1000
2004,7,9,12,30,859,12.86,42,1000
2004,7,9,13,30,868,12.26,42,1000
2004,7,9,14,30,838,12.35,42,1000
2004,7,9,15,30,784,13.14,42,1000
2004,7,9,16,30,682,14.05,41,1000
2004,7,9,17,30,503,16.04,38,1000
2004,7,9,18,30,119,20.03,36,1000
2004,7,9,19,30,0,24.16,34,1000
2004,7,9,20,30,0,28.51,32,1000
2004,7,9,21,30,0,33.11,30,1000
2004,7,9,22,30,0,35.44,28,1000
2004,7,9,23,30,0,36.73,27,1000
2004,7,10,0,30,0,38.26,27,1000
2004,7,10,1,30,0,41.13,26,1000
2004,7,10,2,30,0,41.33,26,1000
2004,7,10,3,30,0,40.86,26,1000
2004,7,10,4,30,0,37.62,27,1000
2004,7,10,5,30,357,32.54,29,1000
2004,7,10,6,30,628,25.58,32,1000
2004,7,10,7,30,756,19.82,35,1000
2004,7,10,8,30,826,16.29,38,1000
2004,7,10,9,30,866,15.66,40,1000
2004,7,10,10,30,852,15.66,41,1000
2004,7,10,11,30,861,15.47,42,1000
2004,7,10,12,30,856,15.26,43,1000
2004,7,10,13,30,883,14.85,44,1000
2004,7,10,14,30,852,15.02,43,1000
2004,7,10,15,30,795,15.98,43,1000
2004,7,10,16,30,702,16.98,42,1000
2004,7,10,17,30,522,19.07,39,1000
2004,7,10,18,30,134,22.89,37,1000
2004,7,10,19,30,0,25.96,35,1000
2004,7,10,20,30,0,27.41,34,1000
2004,7,10,21,30,0,29.87,32,1000
2004,7,10,22,30,0,29.5,31,1000
2004,7,10,23,30,0,28.53,30,1000
2004,7,11,0,30,0,28.2,29,1000
2004,7,11,1,30,0,29.33,28,1000
2004,7,11,2,30,0,29.74,28,1000
2004,7,11,3,30,0,30.49,27,1000
2004,7,11,4,30,0,30.78,28,1000
2004,7,11,5,30,367,25.66,30,1000
2004,7,11,6,30,631,20.82,34,1000
2004,7,11,7,30,757,17.25,37,1000
2004,7,11,8,30,828,15.04,40,1000
2004,7,11,9,30,871,14.13,42,1000
2004,7,11,10,30,892,13.09,43,1000
2004,7,11,11,30,904,12.57,44,1000
2004,7,11,12,30,903,11.97,45,1000
2004,7,11,13,30,867,11.89,46,1000
2004,7,11,14,30,830,11.74,46,1000
2004,7,11,15,30,765,12.28,45,1000
2004,7,11,16,30,643,12.96,44,1000
2004,7,11,17,30,441,15.4,41,1000
2004,7,11,18,30,73,18.81,38,1000
2004,7,11,19,30,0,21.91,36,1000
2004,7,11,20,30,0,25.01,34,1000
2004,7,11,21,30,0,25.66,33,1000
2004,7,11,22,30,0,24.03,32,1000
2004,7,11,23,30,0,23.93,31,1000
2004,7,12,0,30,0,24.61,30,1000
2004,7,12,1,30,0,26.6,30,1000
2004,7,12,2,30,0,27.91,29,1000
2004,7,12,3,30,0,31.03,29,1000
2004,7,12,4,30,0,32.07,29,1000
2004,7,12,5,30,303,27.19,32,1000
2004,7,12,6,30,571,20.95,36,1000
2004,7,12,7,30,700,16.51,39,1000
2004,7,12,8,30,771,13.85,42,1000
2004,7,12,9,30,738,12.95,43,1000
2004,7,12,10,30,134,11.76,44,1000
2004,7,12,11,30,5,11.37,45,1000
2004,7,12,12,30,0,11.49,46,1000
2004,7,12,13,30,473,11.45,46,1000
2004,7,12,14,30,798,11.41,45,1000
2004,7,12,15,30,734,12.09,45,1000
2004,7,12,16,30,649,12.9,44,1000
2004,7,12,17,30,148,14.5,41,1000
2004,7,12,18,30,0,17.27,39,1000
2004,7,12,19,30,0,19.73,37,1000
2004,7,12,20,30,0,22.27,35,1000
2004,7,12,21,30,0,23.33,33,1000
2004,7,12,22,30,0,25.82,32,1000
2004,7,12,23,30,0,27.62,31,1000
2004,7,13,0,30,0,30.25,30,1000
2004,7,13,1,30,0,31.72,29,1000
2004,7,13,2,30,0,34.82,29,1000
2004,7,13,3,30,0,34.9,29,1000
2004,7,13,4,30,0,32.53,29,1000
2004,7,13,5,30,232,28.73,31,1000
2004,7,13,6,30,502,25.34,34,1000
2004,7,13,7,30,653,20.64,37,1000
2004,7,13,8,30,742,17.03,39,1000
2004,7,13,9,30,792,15.51,41,1000
2004,7,13,10,30,809,15.47,43,1000
2004,7,13,11,30,818,15.41,44,1000
2004,7,13,12,30,808,16.14,44,1000
2004,7,13,13,30,713,16.76,44,1000
2004,7,13,14,30,665,18.25,43,1000
2004,7,13,15,30,585,19.79,42,1000
2004,7,13,16,30,468,21.44,41,1000
2004,7,13,17,30,271,24.61,39,1000
2004,7,13,18,30,15,28.44,37,1000
2004,7,13,19,30,0,33.18,35,1000
2004,7,13,20,30,0,36.24,33,1000
2004,7,13,21,30,0,38.43,32,1000
2004,7,13,22,30,0,39.31,32,1000
2004,7,13,23,30,0,38.9,31,1000
2004,7,14,0,30,0,36.57,31,1000
2004,7,14,1,30,0,35.74,30,1000
2004,7,14,2,30,0,38.59,30,1000
2004,7,14,3,30,0,43.54,29,1000
2004,7,14,4,30,0,47.88,29,1010
2004,7,14,5,30,83,49.87,30,1010
2004,7,14,6,30,278,48.88,31,1010
2004,7,14,7,30,235,47.38,33,1010
2004,7,14,8,30,493,43.04,34,1010
2004,7,14,9,30,139,39.49,35,1010
2004,7,14,10,30,133,36.59,36,1010
2004,7,14,11,30,463,34.26,37,1010
2004,7,14,12,30,456,32.36,37,1010
2004,7,14,13,30,23,32.19,38,1010
2004,7,14,14,30,438,33.86,37,1010
2004,7,14,15,30,443,33.93,36,1010
2004,7,14,16,30,185,36.1,36,1010
2004,7,14,17,30,224,38.48,35,1010
2004,7,14,18,30,0,41.31,33,1010
2004,7,14,19,30,0,44.67,33,1010
2004,7,14,20,30,0,48.02,32,1010
2004,7,14,21,30,0,48.47,32,1010
2004,7,14,22,30,0,51.58,31,1010
2004,7,14,23,30,0,52.07,31,1010
2004,7,15,0,30,0,52.53,31,1010
2004,7,15,1,30,0,52.36,30,1010
2004,7,15,2,30,0,54.65,30,1010
2004,7,15,3,30,0,53.51,29,1010
2004,7,15,4,30,0,51.7,29,1010
2004,7,15,5,30,68,46.49,30,1010
2004,7,15,6,30,49,41.13,32,1010
2004,7,15,7,30,0,34.95,34,1010
2004,7,15,8,30,48,33.04,35,1010
2004,7,15,9,30,583,29.73,36,1010
2004,7,15,10,30,539,28.43,37,1010
2004,7,15,11,30,512,27.31,38,1010
2004,7,15,12,30,521,27.5,39,1010
2004,7,15,13,30,719,27.46,39,1000
2004,7,15,14,30,688,27.4,39,1000
2004,7,15,15,30,632,27.48,38,1000
2004,7,15,16,30,543,29.16,37,1000
2004,7,15,17,30,388,32.81,36,1000
2004,7,15,18,30,0,37.07,34,1000
2004,7,15,19,30,0,39.53,32,1000
2004,7,15,20,30,0,42.02,31,1000
2004,7,15,21,30,0,44.57,31,1000
2004,7,15,22,30,0,44.41,31,1000
2004,7,15,23,30,0,46.78,30,1000
2004,7,16,0,30,0,46.69,30,1000
2004,7,16,1,30,0,46.86,30,1000
2004,7,16,2,30,0,47.06,29,1000
2004,7,16,3,30,0,49.95,29,1000
2004,7,16,4,30,0,49.86,29,1000
2004,7,16,5,30,233,43.97,31,1000
2004,7,16,6,30,405,36.76,33,1010
2004,7,16,7,30,655,25.58,36,1010
2004,7,16,8,30,746,18.32,38,1000
2004,7,16,9,30,804,16.4,40,1000
2004,7,16,10,30,884,15.11,41,1000
2004,7,16,11,30,896,14.97,42,1000
2004,7,16,12,30,893,15.41,43,1000
2004,7,16,13,30,892,14.68,44,1000
2004,7,16,14,30,860,15.35,43,1000
2004,7,16,15,30,805,15.26,42,1000
2004,7,16,16,30,714,15.98,41,1000
2004,7,16,17,30,533,18.54,39,1000
2004,7,16,18,30,132,21.4,36,1000
2004,7,16,19,30,0,23.33,34,1000
2004,7,16,20,30,0,23.73,32,1000
2004,7,16,21,30,0,25.3,31,1000
2004,7,16,22,30,0,24.49,31,1000
2004,7,16,23,30,0,25.84,30,1000
2004,7,17,0,30,0,26.26,30,1000
2004,7,17,1,30,0,26.83,29,1000
2004,7,17,2,30,0,28.91,29,1000
2004,7,17,3,30,0,28.97,28,1000
2004,7,17,4,30,0,28.71,29,1000
2004,7,17,5,30,305,25.22,31,1000
2004,7,17,6,30,585,19.28,34,1010
2004,7,17,7,30,720,13.33,37,1010
2004,7,17,8,30,801,11.06,39,1010
2004,7,17,9,30,566,10.82,41,1000
2004,7,17,10,30,872,10.77,42,1000
2004,7,17,11,30,886,10.8,43,1000
2004,7,17,12,30,886,10.68,44,1000
2004,7,17,13,30,845,10.34,45,1000
2004,7,17,14,30,815,10.56,45,1000
2004,7,17,15,30,633,11.47,44,1000
2004,7,17,16,30,1,12.54,43,1000
2004,7,17,17,30,267,14.58,41,1000
2004,7,17,18,30,0,17.27,38,1000
2004,7,17,19,30,0,21.65,36,1000
2004,7,17,20,30,0,24.99,34,1000
2004,7,17,21,30,0,26.36,32,1000
2004,7,17,22,30,0,27.38,31,1000
2004,7,17,23,30,0,28.67,31,1000
2004,7,18,0,30,0,30.79,30,1000
2004,7,18,1,30,0,31.81,30,1000
2004,7,18,2,30,0,34.79,29,1000
2004,7,18,3,30,0,35.68,29,1000
2004,7,18,4,30,0,36.2,29,1000
2004,7,18,5,30,265,32.32,31,1010
2004,7,18,6,30,552,24.42,35,1010
2004,7,18,7,30,697,19.52,38,1010
2004,7,18,8,30,781,16.47,41,1010
2004,7,18,9,30,832,15.87,42,1000
2004,7,18,10,30,858,14.64,43,1000
2004,7,18,11,30,874,14.03,44,1000
2004,7,18,12,30,874,13.32,45,1000
2004,7,18,13,30,846,13.29,46,1000
2004,7,18,14,30,808,14.05,45,1000
2004,7,18,15,30,741,14.2,44,1000
2004,7,18,16,30,627,15.18,43,1000
2004,7,18,17,30,394,17.23,41,1000
2004,7,18,18,30,0,20.92,39,1000
2004,7,18,19,30,0,23.85,37,1000
2004,7,18,20,30,0,26.17,35,1000
2004,7,18,21,30,0,26.63,34,1000
2004,7,18,22,30,0,26.94,33,1000
2004,7,18,23,30,0,28.02,31,1000
2004,7,19,0,30,0,29.76,31,1000
2004,7,19,1,30,0,30.63,30,1000
2004,7,19,2,30,0,34.05,30,1000
2004,7,19,3,30,0,35.34,30,1000
2004,7,19,4,30,0,36.03,30,1000
2004,7,19,5,30,274,32.16,32,1000
2004,7,19,6,30,571,24.36,36,1000
2004,7,19,7,30,706,20.27,39,1000
2004,7,19,8,30,787,17.24,41,1000
2004,7,19,9,30,836,16.16,43,1000
2004,7,19,10,30,851,15.32,44,1000
2004,7,19,11,30,861,14.5,45,1000
2004,7,19,12,30,854,13.65,46,1000
2004,7,19,13,30,863,13.58,46,1000
2004,7,19,14,30,821,13.7,45,1000
2004,7,19,15,30,753,14.64,44,1000
2004,7,19,16,30,0,15.72,43,1000
2004,7,19,17,30,0,18.7,41,1000
2004,7,19,18,30,0,20.84,39,1000
2004,7,19,19,30,0,22.89,37,1000
2004,7,19,20,30,0,23.98,35,1000
2004,7,19,21,30,0,26.87,33,1000
2004,7,19,22,30,0,30.2,32,1000
2004,7,19,23,30,0,32.47,31,1000
2004,7,20,0,30,0,33.28,30,1000
2004,7,20,1,30,0,35.9,30,1000
2004,7,20,2,30,0,36,29,1000
2004,7,20,3,30,0,37.87,29,1000
2004,7,20,4,30,0,37,29,1000
2004,7,20,5,30,312,30.09,31,1000
2004,7,20,6,30,598,22.14,35,1000
2004,7,20,7,30,722,16.9,38,1000
2004,7,20,8,30,803,14.57,41,1000
2004,7,20,9,30,852,13.42,43,1000
2004,7,20,10,30,870,12.95,45,1000
2004,7,20,11,30,882,12.34,46,1000
2004,7,20,12,30,879,11.65,47,1000
2004,7,20,13,30,806,11.54,47,1000
2004,7,20,14,30,765,11.53,46,1000
2004,7,20,15,30,693,12.23,45,1000
2004,7,20,16,30,589,12.89,44,1000
2004,7,20,17,30,396,14.85,42,1000
2004,7,20,18,30,0,16.92,39,1000
2004,7,20,19,30,0,18.51,37,1000
2004,7,20,20,30,0,20.49,35,1000
2004,7,20,21,30,0,23.07,33,1000
2004,7,20,22,30,0,25.07,32,1000
2004,7,20,23,30,0,27.2,31,1000
2004,7,21,0,30,0,27.68,30,1000
2004,7,21,1,30,0,29.58,30,1000
2004,7,21,2,30,0,29.54,29,1000
2004,7,21,3,30,0,31.08,29,1000
2004,7,21,4,30,0,30.88,29,1000
2004,7,21,5,30,324,25.83,31,1000
2004,7,21,6,30,621,19.76,35,1000
2004,7,21,7,30,768,15.16,38,1000
2004,7,21,8,30,847,12.67,41,1000
2004,7,21,9,30,894,11.67,44,1000
2004,7,21,10,30,898,11.33,45,1000
2004,7,21,11,30,909,10.93,46,1000
2004,7,21,12,30,905,10.43,47,1000
2004,7,21,13,30,882,9.79,47,1000
2004,7,21,14,30,845,10.13,47,1000
2004,7,21,15,30,780,10.54,46,1000
2004,7,21,16,30,673,10.94,44,1000
2004,7,21,17,30,293,12.57,41,1000
2004,7,21,18,30,78,15.71,37,1000
2004,7,21,19,30,0,18.48,35,1000
2004,7,21,20,30,0,22.02,33,1000
2004,7,21,21,30,0,25.74,32,1000
2004,7,21,22,30,0,27.61,30,1000
2004,7,21,23,30,0,29.15,30,1000
2004,7,22,0,30,0,30.71,29,1000
2004,7,22,1,30,0,30.55,29,1000
2004,7,22,2,30,0,32.35,28,1000
2004,7,22,3,30,0,32.31,28,1000
2004,7,22,4,30,0,32.13,28,1000
2004,7,22,5,30,331,28.17,30,1000
2004,7,22,6,30,631,21.08,34,1000
2004,7,22,7,30,772,14.91,38,1000
2004,7,22,8,30,848,11.87,41,1000
2004,7,22,9,30,894,10.08,43,1000
2004,7,22,10,30,903,9.63,45,1000
2004,7,22,11,30,913,9.28,46,1000
2004,7,22,12,30,908,8.97,47,1000
2004,7,22,13,30,869,9.2,47,1000
2004,7,22,14,30,820,10.17,46,1000
2004,7,22,15,30,735,11.57,45,1000
2004,7,22,16,30,596,13.34,44,1000
2004,7,22,17,30,366,17.04,41,1000
2004,7,22,18,30,22,21.62,37,1000
2004,7,22,19,30,0,26.02,35,1000
2004,7,22,20,30,0,30.78,33,1000
2004,7,22,21,30,0,35.45,32,1000
2004,7,22,22,30,0,39.56,30,1000
2004,7,22,23,30,0,40.85,29,1000
2004,7,23,0,30,0,42,28,1000
2004,7,23,1,30,0,43.32,27,1000
2004,7,23,2,30,0,41.47,27,1000
2004,7,23,3,30,0,41.5,26,1000
2004,7,23,4,30,0,36.35,26,1000
2004,7,23,5,30,320,30.27,29,1000
2004,7,23,6,30,626,24.05,33,1000
2004,7,23,7,30,768,19.97,36,1000
2004,7,23,8,30,846,15.34,39,1000
2004,7,23,9,30,891,12.69,41,1000
2004,7,23,10,30,910,10.96,43,1000
2004,7,23,11,30,917,10.23,44,1000
2004,7,23,12,30,908,9.73,45,1000
2004,7,23,13,30,889,10.03,45,1000
2004,7,23,14,30,845,10.63,45,1000
2004,7,23,15,30,772,12.14,44,1000
2004,7,23,16,30,652,14.14,42,1000
2004,7,23,17,30,433,18.76,39,1000
2004,7,23,18,30,36,25.37,36,1000
2004,7,23,19,30,0,31.17,35,1000
2004,7,23,20,30,0,34.39,34,1000
2004,7,23,21,30,0,36.9,32,1000
2004,7,23,22,30,0,41.33,31,1000
2004,7,23,23,30,0,43.43,30,1000
2004,7,24,0,30,0,46.01,29,1000
2004,7,24,1,30,0,49.97,28,1000
2004,7,24,2,30,0,52.42,28,1000
2004,7,24,3,30,0,57.29,27,1000
2004,7,24,4,30,0,59.04,27,1000
2004,7,24,5,30,195,54.66,29,1010
2004,7,24,6,30,498,45.45,31,1010
2004,7,24,7,30,656,38.3,34,1010
2004,7,24,8,30,738,33.01,37,1010
2004,7,24,9,30,786,30.07,39,1010
2004,7,24,10,30,820,28.59,40,1000
2004,7,24,11,30,830,27.98,41,1000
2004,7,24,12,30,826,31.4,40,1000
2004,7,24,13,30,765,36.01,39,1000
2004,7,24,14,30,737,41.28,38,1000
2004,7,24,15,30,687,48.14,36,1000
2004,7,24,16,30,602,51.29,35,1000
2004,7,24,17,30,422,54.53,34,1000
2004,7,24,18,30,54,64.25,32,1000
2004,7,24,19,30,0,69.73,31,1000
2004,7,24,20,30,0,70.05,30,1010
2004,7,24,21,30,0,73.37,30,1010
2004,7,24,22,30,0,71.93,29,1010
2004,7,24,23,30,0,73.61,29,1010
2004,7,25,0,30,0,70.73,29,1000
2004,7,25,1,30,0,68.39,28,1000
2004,7,25,2,30,0,70.97,28,1000
2004,7,25,3,30,0,70.56,28,1010
2004,7,25,4,30,0,71.22,28,1010
2004,7,25,5,30,186,63.81,30,1010
2004,7,25,6,30,472,53.97,32,1010
2004,7,25,7,30,635,46.92,34,1010
2004,7,25,8,30,725,41.21,36,1010
2004,7,25,9,30,779,35.73,38,1010
2004,7,25,10,30,819,33.07,39,1010
2004,7,25,11,30,832,30.92,40,1010
2004,7,25,12,30,831,28.84,41,1000
2004,7,25,13,30,826,26.91,42,1000
2004,7,25,14,30,793,28.09,41,1000
2004,7,25,15,30,734,27.85,40,1000
2004,7,25,16,30,634,29.23,39,1000
2004,7,25,17,30,445,34.91,37,1000
2004,7,25,18,30,61,44.19,35,1000
2004,7,25,19,30,0,46.86,33,1000
2004,7,25,20,30,0,48.51,33,1000
2004,7,25,21,30,0,48.81,32,1000
2004,7,25,22,30,0,45.96,31,1000
2004,7,25,23,30,0,45.58,31,1000
2004,7,26,0,30,0,45.18,30,1000
2004,7,26,1,30,0,46.43,29,1000
2004,7,26,2,30,0,51.02,28,1000
2004,7,26,3,30,0,53.68,28,1000
2004,7,26,4,30,0,54.91,28,1010
2004,7,26,5,30,187,48.6,30,1010
2004,7,26,6,30,106,46.62,32,1010
2004,7,26,7,30,640,44.97,34,1010
2004,7,26,8,30,726,38.13,37,1010
2004,7,26,9,30,777,33.6,39,1010
2004,7,26,10,30,810,32.03,40,1000
2004,7,26,11,30,822,30.66,41,1000
2004,7,26,12,30,817,29.42,42,1000
2004,7,26,13,30,826,29.51,42,1000
2004,7,26,14,30,783,29.38,42,1000
2004,7,26,15,30,506,30.73,41,1000
2004,7,26,16,30,590,32.2,40,1000
2004,7,26,17,30,392,35.85,38,1000
2004,7,26,18,30,0,41.1,36,1000
2004,7,26,19,30,0,47.46,34,1000
2004,7,26,20,30,0,50.65,33,1000
2004,7,26,21,30,0,49.3,32,1000
2004,7,26,22,30,0,48.27,32,1000
2004,7,26,23,30,0,45.4,31,1000
2004,7,27,0,30,0,41.86,30,1000
2004,7,27,1,30,0,39.19,29,1000
2004,7,27,2,30,0,38.45,28,1000
2004,7,27,3,30,0,40.73,27,1000
2004,7,27,4,30,0,42.3,27,1000
2004,7,27,5,30,258,39.63,29,1000
2004,7,27,6,30,579,28.95,33,1000
2004,7,27,7,30,725,19.02,36,1000
2004,7,27,8,30,813,14.24,39,1000
2004,7,27,9,30,868,12.53,42,1000
2004,7,27,10,30,909,11.77,43,1000
2004,7,27,11,30,923,10.83,44,1000
2004,7,27,12,30,923,10.02,45,1000
2004,7,27,13,30,902,9.4,45,1000
2004,7,27,14,30,868,10.03,45,1000
2004,7,27,15,30,809,10.88,44,1000
2004,7,27,16,30,708,12.58,41,1000
2004,7,27,17,30,517,17.33,38,1000
2004,7,27,18,30,85,24.56,35,1000
2004,7,27,19,30,0,26.99,33,1000
2004,7,27,20,30,0,28.84,31,1000
2004,7,27,21,30,0,30.14,29,1000
2004,7,27,22,30,0,32.98,28,1000
2004,7,27,23,30,0,33.35,26,1000
2004,7,28,0,30,0,32.95,25,1000
2004,7,28,1,30,0,32.55,25,1000
2004,7,28,2,30,0,30.3,24,1000
2004,7,28,3,30,0,29.95,24,1000
2004,7,28,4,30,0,28.6,24,1000
2004,7,28,5,30,332,24.41,27,1000
2004,7,28,6,30,654,17.87,31,1000
2004,7,28,7,30,796,12.86,35,1000
2004,7,28,8,30,876,9.81,38,1000
2004,7,28,9,30,924,8.18,40,1000
2004,7,28,10,30,949,7.17,41,1000
2004,7,28,11,30,960,6.39,42,1000
2004,7,28,12,30,959,6.05,43,1000
2004,7,28,13,30,942,5.9,43,1000
2004,7,28,14,30,911,5.72,43,1000
2004,7,28,15,30,856,5.9,42,1000
2004,7,28,16,30,761,6.54,40,1000
2004,7,28,17,30,569,11.11,36,1000
2004,7,28,18,30,90,15.07,33,1000
2004,7,28,19,30,0,17.07,31,1000
2004,7,28,20,30,0,20.54,29,1000
2004,7,28,21,30,0,22.33,27,1000
2004,7,28,22,30,0,23.52,27,1000
2004,7,28,23,30,0,24.54,26,1000
2004,7,29,0,30,0,24.51,25,1000
2004,7,29,1,30,0,26.19,25,1000
2004,7,29,2,30,0,28.02,24,1000
2004,7,29,3,30,0,28.38,23,1000
2004,7,29,4,30,0,29.36,23,1000
2004,7,29,5,30,291,28.54,26,1000
2004,7,29,6,30,617,20.77,30,1010
2004,7,29,7,30,767,16.09,33,1010
2004,7,29,8,30,846,13,36,1010
2004,7,29,9,30,891,12.02,38,1000
2004,7,29,10,30,918,12.49,39,1000
2004,7,29,11,30,927,13.04,40,1000
2004,7,29,12,30,923,13.21,41,1000
2004,7,29,13,30,894,13.13,42,1000
2004,7,29,14,30,859,13.33,42,1000
2004,7,29,15,30,799,14.05,41,1000
2004,7,29,16,30,678,14.93,40,1000
2004,7,29,17,30,471,19.83,36,1000
2004,7,29,18,30,37,27.26,33,1000
2004,7,29,19,30,0,32.02,31,1000
2004,7,29,20,30,0,33.16,30,1000
2004,7,29,21,30,0,33.63,29,1000
2004,7,29,22,30,0,34.06,28,1000
2004,7,29,23,30,0,35.16,26,1000
2004,7,30,0,30,0,38.06,25,1000
2004,7,30,1,30,0,42.06,25,1000
2004,7,30,2,30,0,43.38,24,1000
2004,7,30,3,30,0,46.51,24,1000
2004,7,30,4,30,0,46.32,24,1000
2004,7,30,5,30,273,38.75,27,1000
2004,7,30,6,30,603,29.55,31,1000
2004,7,30,7,30,759,23.11,34,1000
2004,7,30,8,30,842,18.18,37,1000
2004,7,30,9,30,889,15.53,39,1000
2004,7,30,10,30,917,13.34,41,1000
2004,7,30,11,30,925,11.63,42,1000
2004,7,30,12,30,922,10.41,42,1000
2004,7,30,13,30,910,10.1,43,1000
2004,7,30,14,30,877,10.1,43,1000
2004,7,30,15,30,818,10.85,42,1000
2004,7,30,16,30,714,11.78,41,1000
2004,7,30,17,30,512,15.06,37,1000
2004,7,30,18,30,50,20.54,34,1000
2004,7,30,19,30,0,23.77,32,1000
2004,7,30,20,30,0,27.39,31,1000
2004,7,30,21,30,0,30.3,30,1000
2004,7,30,22,30,0,33.05,28,1000
2004,7,30,23,30,0,37.61,27,1000
2004,7,31,0,30,0,38.69,26,1000
2004,7,31,1,30,0,43.03,26,1000
2004,7,31,2,30,0,44.19,25,1000
2004,7,31,3,30,0,47.35,25,1000
2004,7,31,4,30,0,46.95,25,1000
2004,7,31,5,30,238,41.88,27,1000
2004,7,31,6,30,560,31.36,31,1000
2004,7,31,7,30,716,21.06,35,1000
2004,7,31,8,30,797,15.11,38,1000
2004,7,31,9,30,844,14.12,39,1000
2004,7,31,10,30,864,14.07,40,1000
2004,7,31,11,30,559,14.18,41,1000
2004,7,31,12,30,863,14.49,42,1000
2004,7,31,13,30,821,14.59,42,1000
2004,7,31,14,30,788,16.01,42,1000
2004,7,31,15,30,726,16.58,41,1000
2004,7,31,16,30,587,18.05,40,1000
2004,7,31,17,30,242,21.98,38,1000
2004,7,31,18,30,20,27.71,35,1000
2004,7,31,19,30,0,32.56,33,1000
2004,7,31,20,30,0,35.13,32,1000
2004,7,31,21,30,0,37.29,31,1000
2004,7,31,22,30,0,38.97,29,1000
2004,7,31,23,30,0,42.92,28,1000
2004,8,1,0,30,0,42.37,28,1000
2004,8,1,1,30,0,45.05,27,1000
2004,8,1,2,30,0,45.98,27,1000
2004,8,1,3,30,0,46.99,27,1000
2004,8,1,4,30,0,47.5,27,1000
2004,8,1,5,30,157,42.37,29,1000
2004,8,1,6,30,468,35.64,31,1000
2004,8,1,7,30,640,31.24,34,1000
2004,8,1,8,30,743,25.98,36,1000
2004,8,1,9,30,804,22.72,39,1000
2004,8,1,10,30,837,20.63,40,1000
2004,8,1,11,30,850,19.15,41,1000
2004,8,1,12,30,845,18.09,42,1000
2004,8,1,13,30,861,17.05,42,1000
2004,8,1,14,30,816,17.61,42,1000
2004,8,1,15,30,744,18.08,41,1000
2004,8,1,16,30,637,18.52,40,1000
2004,8,1,17,30,419,20.22,38,1000
2004,8,1,18,30,14,24.75,35,1000
2004,8,1,19,30,0,28.67,33,1000
2004,8,1,20,30,0,33.29,31,1000
2004,8,1,21,30,0,36.55,29,1000
