Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2004,7,22,2,30,0,0,32.35,28,1000
2004,7,22,3,30,0,0,32.31,28,1000
2004,7,22,4,30,0,0,32.13,28,1000
2004,7,22,5,30,331,0,28.17,30,1000
2004,7,22,6,30,631,0,21.08,34,1000
2004,7,22,7,30,772,0,14.91,38,1000
2004,7,22,8,30,848,0,11.87,41,1000
2004,7,22,9,30,894,0,10.08,43,1000
2004,7,22,10,30,903,0,9.63,45,1000
2004,7,22,11,30,913,0,9.28,46,1000
2004,7,22,12,30,908,0,8.97,47,1000
2004,7,22,13,30,869,0,9.2,47,1000
2004,7,22,14,30,820,0,10.17,46,1000
2004,7,22,15,30,735,0,11.57,45,1000
2004,7,22,16,30,596,0,13.34,44,1000
2004,7,22,17,30,366,0,17.04,41,1000
2004,7,22,18,30,22,0,21.62,37,1000
2004,7,22,19,30,0,0,26.02,35,1000
2004,7,22,20,30,0,0,30.78,33,1000
2004,7,22,21,30,0,0,35.45,32,1000
2004,7,22,22,30,0,0,39.56,30,1000
2004,7,22,23,30,0,0,40.85,29,1000
2004,7,23,0,30,0,0,42,28,1000
2004,7,23,1,30,0,0,43.32,27,1000
2004,7,23,2,30,0,0,41.47,27,1000
2004,7,23,3,30,0,0,41.5,26,1000
2004,7,23,4,30,0,0,36.35,26,1000
2004,7,23,5,30,320,0,30.27,29,1000
2004,7,23,6,30,626,0,24.05,33,1000
2004,7,23,7,30,768,0,19.97,36,1000
2004,7,23,8,30,846,0,15.34,39,1000
2004,7,23,9,30,891,0,12.69,41,1000
2004,7,23,10,30,910,0,10.96,43,1000
2004,7,23,11,30,917,0,10.23,44,1000
2004,7,23,12,30,908,0,9.73,45,1000
2004,7,23,13,30,889,0,10.03,45,1000
2004,7,23,14,30,845,0,10.63,45,1000
2004,7,23,15,30,772,0,12.14,44,1000
2004,7,23,16,30,652,0,14.14,42,1000
2004,7,23,17,30,433,0,18.76,39,1000
2004,7,23,18,30,36,0,25.37,36,1000
2004,7,23,19,30,0,0,31.17,35,1000
2004,7,23,20,30,0,0,34.39,34,1000
2004,7,23,21,30,0,0,36.9,32,1000
2004,7,23,22,30,0,0,41.33,31,1000
2004,7,23,23,30,0,0,43.43,30,1000
2004,7,24,0,30,0,0,46.01,29,1000
2004,7,24,1,30,0,0,49.97,28,1000
2004,7,24,2,30,0,0,52.42,28,1000
2004,7,24,3,30,0,0,57.29,27,1000
2004,7,24,4,30,0,0,59.04,27,1000
2004,7,24,5,30,195,0,54.66,29,1010
2004,7,24,6,30,498,0,45.45,31,1010
2004,7,24,7,30,656,0,38.3,34,1010
2004,7,24,8,30,738,0,33.01,37,1010
2004,7,24,9,30,786,0,30.07,39,1010
2004,7,24,10,30,820,0,28.59,40,1000
2004,7,24,11,30,830,0,27.98,41,1000
2004,7,24,12,30,826,0,31.4,40,1000
2004,7,24,13,30,765,0,36.01,39,1000
2004,7,24,14,30,737,0,41.28,38,1000
2004,7,24,15,30,687,0,48.14,36,1000
2004,7,24,16,30,602,0,51.29,35,1000
2004,7,24,17,30,422,0,54.53,34,1000
2004,7,24,18,30,54,0,64.25,32,1000
2004,7,24,19,30,0,0,69.73,31,1000
2004,7,24,20,30,0,0,70.05,30,1010
2004,7,24,21,30,0,0,73.37,30,1010
2004,7,24,22,30,0,3,71.93,29,1010
2004,7,24,23,30,0,0,73.61,29,1010
2004,7,25,0,30,0,0,70.73,29,1000
2004,7,25,1,30,0,0,68.39,28,1000
2004,7,25,2,30,0,0,70.97,28,1000
2004,7,25,3,30,0,0,70.56,28,1010
2004,7,25,4,30,0,0,71.22,28,1010
2004,7,25,5,30,186,0,63.81,30,1010
2004,7,25,6,30,472,0,53.97,32,1010
2004,7,25,7,30,635,0,46.92,34,1010
2004,7,25,8,30,725,0,41.21,36,1010
2004,7,25,9,30,779,0,35.73,38,1010
2004,7,25,10,30,819,0,33.07,39,1010
2004,7,25,11,30,832,0,30.92,40,1010
2004,7,25,12,30,831,0,28.84,41,1000
2004,7,25,13,30,826,0,26.91,42,1000
2004,7,25,14,30,793,0,28.09,41,1000
2004,7,25,15,30,734,0,27.85,40,1000
2004,7,25,16,30,634,0,29.23,39,1000
2004,7,25,17,30,445,0,34.91,37,1000
2004,7,25,18,30,61,0,44.19,35,1000
2004,7,25,19,30,0,0,46.86,33,1000
2004,7,25,20,30,0,0,48.51,33,1000
2004,7,25,21,30,0,0,48.81,32,1000
2004,7,25,22,30,0,0,45.96,31,1000
2004,7,25,23,30,0,0,45.58,31,1000
2004,7,26,0,30,0,0,45.18,30,1000
2004,7,26,1,30,0,0,46.43,29,1000
2004,7,26,2,30,0,0,51.02,28,1000
2004,7,26,3,30,0,0,53.68,28,1000
2004,7,26,4,30,0,1,54.91,28,1010
2004,7,26,5,30,187,3,48.6,30,1010
2004,7,26,6,30,106,3,46.62,32,1010
2004,7,26,7,30,640,0,44.97,34,1010
2004,7,26,8,30,726,0,38.13,37,1010
2004,7,26,9,30,777,0,33.6,39,1010
2004,7,26,10,30,810,0,32.03,40,1000
2004,7,26,11,30,822,0,30.66,41,1000
2004,7,26,12,30,817,0,29.42,42,1000
2004,7,26,13,30,826,0,29.51,42,1000
2004,7,26,14,30,783,8,29.38,42,1000
2004,7,26,15,30,506,8,30.73,41,1000
2004,7,26,16,30,590,8,32.2,40,1000
2004,7,26,17,30,392,0,35.85,38,1000
2004,7,26,18,30,0,2,41.1,36,1000
2004,7,26,19,30,0,0,47.46,34,1000
2004,7,26,20,30,0,0,50.65,33,1000
2004,7,26,21,30,0,0,49.3,32,1000
2004,7,26,22,30,0,0,48.27,32,1000
2004,7,26,23,30,0,0,45.4,31,1000
2004,7,27,0,30,0,0,41.86,30,1000
2004,7,27,1,30,0,0,39.19,29,1000
2004,7,27,2,30,0,0,38.45,28,1000
2004,7,27,3,30,0,0,40.73,27,1000
2004,7,27,4,30,0,0,42.3,27,1000
2004,7,27,5,30,258,0,39.63,29,1000
2004,7,27,6,30,579,0,28.95,33,1000
2004,7,27,7,30,725,0,19.02,36,1000
2004,7,27,8,30,813,0,14.24,39,1000
2004,7,27,9,30,868,0,12.53,42,1000
2004,7,27,10,30,909,0,11.77,43,1000
2004,7,27,11,30,923,0,10.83,44,1000
2004,7,27,12,30,923,0,10.02,45,1000
2004,7,27,13,30,902,0,9.4,45,1000
2004,7,27,14,30,868,0,10.03,45,1000
2004,7,27,15,30,809,0,10.88,44,1000
2004,7,27,16,30,708,0,12.58,41,1000
2004,7,27,17,30,517,0,17.33,38,1000
2004,7,27,18,30,85,0,24.56,35,1000
2004,7,27,19,30,0,0,26.99,33,1000
2004,7,27,20,30,0,0,28.84,31,1000
2004,7,27,21,30,0,0,30.14,29,1000
2004,7,27,22,30,0,0,32.98,28,1000
2004,7,27,23,30,0,0,33.35,26,1000
2004,7,28,0,30,0,0,32.95,25,1000
2004,7,28,1,30,0,0,32.55,25,1000
2004,7,28,2,30,0,0,30.3,24,1000
2004,7,28,3,30,0,0,29.95,24,1000
2004,7,28,4,30,0,0,28.6,24,1000
2004,7,28,5,30,332,0,24.41,27,1000
2004,7,28,6,30,654,1,17.87,31,1000
2004,7,28,7,30,796,0,12.86,35,1000
2004,7,28,8,30,876,0,9.81,38,1000
2004,7,28,9,30,924,0,8.18,40,1000
2004,7,28,10,30,949,0,7.17,41,1000
2004,7,28,11,30,960,0,6.39,42,1000
2004,7,28,12,30,959,0,6.05,43,1000
2004,7,28,13,30,942,0,5.9,43,1000
2004,7,28,14,30,911,0,5.72,43,1000
2004,7,28,15,30,856,0,5.9,42,1000
2004,7,28,16,30,761,0,6.54,40,1000
2004,7,28,17,30,569,0,11.11,36,1000
2004,7,28,18,30,90,0,15.07,33,1000
2004,7,28,19,30,0,0,17.07,31,1000
2004,7,28,20,30,0,0,20.54,29,1000
2004,7,28,21,30,0,0,22.33,27,1000
2004,7,28,22,30,0,0,23.52,27,1000
2004,7,28,23,30,0,0,24.54,26,1000
2004,7,29,0,30,0,0,24.51,25,1000
2004,7,29,1,30,0,0,26.19,25,1000
2004,7,29,2,30,0,0,28.02,24,1000
2004,7,29,3,30,0,0,28.38,23,1000
2004,7,29,4,30,0,0,29.36,23,1000
2004,7,29,5,30,291,0,28.54,26,1000
2004,7,29,6,30,617,0,20.77,30,1010
2004,7,29,7,30,767,0,16.09,33,1010
2004,7,29,8,30,846,0,13,36,1010
2004,7,29,9,30,891,0,12.02,38,1000
2004,7,29,10,30,918,0,12.49,39,1000
2004,7,29,11,30,927,0,13.04,40,1000
2004,7,29,12,30,923,0,13.21,41,1000
2004,7,29,13,30,894,0,13.13,42,1000
2004,7,29,14,30,859,0,13.33,42,1000
2004,7,29,15,30,799,0,14.05,41,1000
2004,7,29,16,30,678,0,14.93,40,1000
2004,7,29,17,30,471,0,19.83,36,1000
2004,7,29,18,30,37,0,27.26,33,1000
2004,7,29,19,30,0,0,32.02,31,1000
2004,7,29,20,30,0,0,33.16,30,1000
2004,7,29,21,30,0,0,33.63,29,1000
2004,7,29,22,30,0,0,34.06,28,1000
2004,7,29,23,30,0,0,35.16,26,1000
2004,7,30,0,30,0,0,38.06,25,1000
2004,7,30,1,30,0,0,42.06,25,1000
2004,7,30,2,30,0,0,43.38,24,1000
2004,7,30,3,30,0,0,46.51,24,1000
2004,7,30,4,30,0,0,46.32,24,1000
2004,7,30,5,30,273,0,38.75,27,1000
2004,7,30,6,30,603,0,29.55,31,1000
2004,7,30,7,30,759,0,23.11,34,1000
2004,7,30,8,30,842,0,18.18,37,1000
2004,7,30,9,30,889,0,15.53,39,1000
2004,7,30,10,30,917,0,13.34,41,1000
2004,7,30,11,30,925,0,11.63,42,1000
2004,7,30,12,30,922,0,10.41,42,1000
2004,7,30,13,30,910,0,10.1,43,1000
2004,7,30,14,30,877,0,10.1,43,1000
2004,7,30,15,30,818,0,10.85,42,1000
2004,7,30,16,30,714,0,11.78,41,1000
2004,7,30,17,30,512,0,15.06,37,1000
2004,7,30,18,30,50,0,20.54,34,1000
2004,7,30,19,30,0,0,23.77,32,1000
2004,7,30,20,30,0,0,27.39,31,1000
2004,7,30,21,30,0,0,30.3,30,1000
2004,7,30,22,30,0,0,33.05,28,1000
2004,7,30,23,30,0,0,37.61,27,1000
2004,7,31,0,30,0,0,38.69,26,1000
2004,7,31,1,30,0,0,43.03,26,1000
2004,7,31,2,30,0,0,44.19,25,1000
2004,7,31,3,30,0,0,47.35,25,1000
2004,7,31,4,30,0,0,46.95,25,1000
2004,7,31,5,30,238,1,41.88,27,1000
2004,7,31,6,30,560,0,31.36,31,1000
2004,7,31,7,30,716,0,21.06,35,1000
2004,7,31,8,30,797,0,15.11,38,1000
2004,7,31,9,30,844,0,14.12,39,1000
2004,7,31,10,30,864,2,14.07,40,1000
2004,7,31,11,30,559,2,14.18,41,1000
2004,7,31,12,30,863,0,14.49,42,1000
2004,7,31,13,30,821,0,14.59,42,1000
2004,7,31,14,30,788,0,16.01,42,1000
2004,7,31,15,30,726,0,16.58,41,1000
2004,7,31,16,30,587,8,18.05,40,1000
2004,7,31,17,30,242,3,21.98,38,1000
2004,7,31,18,30,20,0,27.71,35,1000
2004,7,31,19,30,0,0,32.56,33,1000
2004,7,31,20,30,0,0,35.13,32,1000
2004,7,31,21,30,0,0,37.29,31,1000
2004,7,31,22,30,0,0,38.97,29,1000
2004,7,31,23,30,0,0,42.92,28,1000
2004,8,1,0,30,0,0,42.37,28,1000
2004,8,1,1,30,0,0,45.05,27,1000
2004,8,1,2,30,0,0,45.98,27,1000
2004,8,1,3,30,0,0,46.99,27,1000
2004,8,1,4,30,0,0,47.5,27,1000
2004,8,1,5,30,157,3,42.37,29,1000
2004,8,1,6,30,468,0,35.64,31,1000
2004,8,1,7,30,640,0,31.24,34,1000
2004,8,1,8,30,743,0,25.98,36,1000
2004,8,1,9,30,804,0,22.72,39,1000
2004,8,1,10,30,837,0,20.63,40,1000
2004,8,1,11,30,850,0,19.15,41,1000
2004,8,1,12,30,845,0,18.09,42,1000
2004,8,1,13,30,861,0,17.05,42,1000
2004,8,1,14,30,816,0,17.61,42,1000
2004,8,1,15,30,744,0,18.08,41,1000
2004,8,1,16,30,637,0,18.52,40,1000
2004,8,1,17,30,419,0,20.22,38,1000
2004,8,1,18,30,14,0,24.75,35,1000
2004,8,1,19,30,0,0,28.67,33,1000
2004,8,1,20,30,0,0,33.29,31,1000
2004,8,1,21,30,0,0,36.55,29,1000
2004,8,1,22,30,0,0,41.73,28,1000
2004,8,1,23,30,0,0,44.06,26,1000
2004,8,2,0,30,0,0,46.36,26,1000
2004,8,2,1,30,0,0,49.3,25,1000
2004,8,2,2,30,0,0,49.44,25,1000
2004,8,2,3,30,0,0,51.79,24,1000
2004,8,2,4,30,0,0,50.72,24,1000
2004,8,2,5,30,231,0,43.86,26,1000
2004,8,2,6,30,560,0,35.41,29,1000
2004,8,2,7,30,717,0,29.01,32,1010
2004,8,2,8,30,797,0,24.48,34,1010
2004,8,2,9,30,842,0,22.04,37,1000
2004,8,2,10,30,858,0,20.68,38,1000
2004,8,2,11,30,869,0,19.11,39,1000
2004,8,2,12,30,864,0,17.87,40,1000
2004,8,2,13,30,828,0,17.03,41,1000
2004,8,2,14,30,794,0,17.12,40,1000
2004,8,2,15,30,731,0,18.11,39,1000
2004,8,2,16,30,600,0,19.06,38,1000
2004,8,2,17,30,382,0,22.34,36,1000
2004,8,2,18,30,0,0,25.22,34,1000
2004,8,2,19,30,0,0,28,32,1000
2004,8,2,20,30,0,0,31.85,30,1000
2004,8,2,21,30,0,0,35.98,28,1000
2004,8,2,22,30,0,0,40.11,26,1000
2004,8,2,23,30,0,0,39.63,25,1000
2004,8,3,0,30,0,0,42.55,25,1000
2004,8,3,1,30,0,0,43.33,24,1000
2004,8,3,2,30,0,0,46.3,24,1000
2004,8,3,3,30,0,0,46.31,23,1000
2004,8,3,4,30,0,0,46.67,23,1000
2004,8,3,5,30,261,0,41.69,26,1000
2004,8,3,6,30,602,0,33.24,29,1000
2004,8,3,7,30,755,0,26.16,32,1010
2004,8,3,8,30,834,0,21.46,34,1010
2004,8,3,9,30,879,0,19.1,37,1000
2004,8,3,10,30,889,0,16.43,39,1000
2004,8,3,11,30,902,0,14.88,40,1000
2004,8,3,12,30,901,0,13.45,41,1000
2004,8,3,13,30,889,0,12.38,41,1000
2004,8,3,14,30,856,0,12.36,41,1000
2004,8,3,15,30,797,0,13.3,40,1000
2004,8,3,16,30,689,0,14.39,39,1000
2004,8,3,17,30,476,0,17.45,37,1000
2004,8,3,18,30,0,0,21.75,33,1000
2004,8,3,19,30,0,0,25.53,31,1000
2004,8,3,20,30,0,0,29.87,30,1000
2004,8,3,21,30,0,0,33.03,29,1000
2004,8,3,22,30,0,0,36.14,28,1000
2004,8,3,23,30,0,0,39.68,27,1000
2004,8,4,0,30,0,0,43.33,26,1000
2004,8,4,1,30,0,0,44.05,26,1000
2004,8,4,2,30,0,0,44.02,25,1000
2004,8,4,3,30,0,0,46.3,25,1000
2004,8,4,4,30,0,0,46.01,25,1000
2004,8,4,5,30,286,0,41.12,27,1000
2004,8,4,6,30,624,0,34.43,29,1000
2004,8,4,7,30,768,0,27.83,32,1000
2004,8,4,8,30,841,0,22.6,35,1000
2004,8,4,9,30,881,0,18.65,38,1000
2004,8,4,10,30,894,0,16.55,39,1000
2004,8,4,11,30,901,0,15.14,40,1000
2004,8,4,12,30,893,0,14.32,41,1000
2004,8,4,13,30,863,0,13.8,42,1000
2004,8,4,14,30,815,0,14.92,41,1000
2004,8,4,15,30,734,0,16.26,40,1000
2004,8,4,16,30,597,0,18.76,38,1000
2004,8,4,17,30,357,0,21.65,35,1000
2004,8,4,18,30,0,3,25.43,33,1000
2004,8,4,19,30,0,0,29.92,31,1000
2004,8,4,20,30,0,3,34.89,30,1000
2004,8,4,21,30,0,0,37.9,29,1000
2004,8,4,22,30,0,1,40.48,28,1000
2004,8,4,23,30,0,0,43,27,1000
2004,8,5,0,30,0,0,45.72,26,1000
2004,8,5,1,30,0,0,48.17,25,1000
2004,8,5,2,30,0,1,46.59,24,1000
2004,8,5,3,30,0,7,47.14,24,1000
2004,8,5,4,30,0,7,43.69,24,1000
2004,8,5,5,30,137,7,35.21,26,1010
2004,8,5,6,30,310,8,26.65,29,1010
2004,8,5,7,30,768,1,22.48,32,1010
2004,8,5,8,30,738,8,17.88,35,1010
2004,8,5,9,30,681,8,14.17,37,1010
2004,8,5,10,30,659,8,12.61,39,1000
2004,8,5,11,30,910,0,11.72,40,1000
2004,8,5,12,30,601,8,11.52,41,1000
2004,8,5,13,30,880,0,11.56,42,1000
2004,8,5,14,30,844,2,12.22,42,1000
2004,8,5,15,30,776,0,13.67,41,1000
2004,8,5,16,30,655,0,15.41,40,1000
2004,8,5,17,30,416,0,18.57,37,1000
2004,8,5,18,30,0,1,23.87,34,1000
2004,8,5,19,30,0,0,27.75,33,1000
2004,8,5,20,30,0,0,29.19,31,1000
2004,8,5,21,30,0,0,31.05,30,1000
2004,8,5,22,30,0,1,30.24,29,1000
2004,8,5,23,30,0,0,30.14,28,1000
2004,8,6,0,30,0,0,31.52,27,1000
2004,8,6,1,30,0,0,32.11,26,1000
2004,8,6,2,30,0,0,35.3,26,1000
2004,8,6,3,30,0,0,36.94,26,1010
2004,8,6,4,30,0,0,37.78,26,1010
2004,8,6,5,30,245,0,33.59,27,1010
2004,8,6,6,30,590,0,26.68,31,1010
2004,8,6,7,30,744,0,18.77,35,1010
2004,8,6,8,30,826,0,15.55,38,1010
2004,8,6,9,30,874,0,14.39,39,1010
2004,8,6,10,30,891,0,14.13,41,1000
2004,8,6,11,30,903,0,13.59,42,1000
2004,8,6,12,30,900,0,12.98,43,1000
2004,8,6,13,30,880,0,12.37,44,1000
2004,8,6,14,30,841,0,12.45,44,1000
2004,8,6,15,30,774,0,13.34,43,1000
2004,8,6,16,30,641,0,14.53,42,1000
2004,8,6,17,30,406,0,18.11,39,1000
2004,8,6,18,30,0,0,23.43,36,1000
2004,8,6,19,30,0,0,25.18,34,1000
2004,8,6,20,30,0,0,26.89,32,1000
2004,8,6,21,30,0,0,27.01,31,1000
2004,8,6,22,30,0,0,25.45,30,1000
2004,8,6,23,30,0,0,24.72,29,1000
2004,8,7,0,30,0,0,25.56,28,1000
2004,8,7,1,30,0,0,26.51,28,1000
2004,8,7,2,30,0,0,30.05,27,1000
2004,8,7,3,30,0,0,31.51,27,1000
2004,8,7,4,30,0,0,32.69,27,1000
2004,8,7,5,30,235,0,29.92,29,1010
2004,8,7,6,30,582,0,22.75,33,1010
2004,8,7,7,30,739,0,15.97,36,1010
2004,8,7,8,30,822,0,12.62,39,1010
2004,8,7,9,30,870,0,12.22,41,1000
2004,8,7,10,30,885,0,12.68,42,1000
2004,8,7,11,30,895,0,12.69,43,1000
2004,8,7,12,30,890,0,12.45,44,1000
2004,8,7,13,30,834,0,12.1,44,1000
2004,8,7,14,30,793,0,12.98,44,1000
2004,8,7,15,30,724,0,13.93,43,1000
2004,8,7,16,30,605,0,15.02,42,1000
2004,8,7,17,30,379,0,18.35,39,1000
2004,8,7,18,30,0,0,21.95,37,1000
2004,8,7,19,30,0,0,23.97,35,1000
2004,8,7,20,30,0,0,26.3,34,1000
2004,8,7,21,30,0,0,26.08,33,1000
2004,8,7,22,30,0,0,25.59,31,1000
2004,8,7,23,30,0,0,25.56,31,1000
2004,8,8,0,30,0,0,26.13,30,1000
2004,8,8,1,30,0,0,25.89,30,1000
2004,8,8,2,30,0,0,27.46,29,1000
2004,8,8,3,30,0,0,27.19,29,1000
2004,8,8,4,30,0,0,26.73,29,1000
2004,8,8,5,30,218,0,23.52,31,1000
2004,8,8,6,30,562,0,18.46,35,1000
2004,8,8,7,30,719,0,16.22,38,1000
2004,8,8,8,30,803,0,14.76,41,1000
2004,8,8,9,30,851,0,13.07,43,1000
2004,8,8,10,30,877,0,12.96,44,1000
2004,8,8,11,30,886,0,12.65,45,1000
2004,8,8,12,30,880,0,12.83,46,1000
2004,8,8,13,30,893,0,12.19,46,1000
2004,8,8,14,30,850,0,12.81,46,1000
2004,8,8,15,30,780,1,13.49,45,1000
2004,8,8,16,30,646,8,14.29,44,1000
2004,8,8,17,30,455,1,17.47,41,1000
2004,8,8,18,30,0,1,20.09,39,1000
2004,8,8,19,30,0,0,22.5,37,1000
2004,8,8,20,30,0,0,25.19,35,1000
2004,8,8,21,30,0,0,26.38,33,1000
2004,8,8,22,30,0,0,27.39,32,1000
2004,8,8,23,30,0,0,28.67,32,1000
2004,8,9,0,30,0,0,28.45,32,1000
2004,8,9,1,30,0,0,28.27,31,1000
2004,8,9,2,30,0,0,29.52,31,1000
2004,8,9,3,30,0,0,28.99,31,1000
2004,8,9,4,30,0,0,28.79,31,1000
2004,8,9,5,30,223,0,25.98,33,1000
2004,8,9,6,30,557,0,21.01,36,1000
2004,8,9,7,30,705,0,18.52,40,1000
2004,8,9,8,30,784,0,16.34,43,1000
2004,8,9,9,30,830,0,15.02,45,1000
2004,8,9,10,30,828,0,14.4,46,1000
2004,8,9,11,30,837,0,13.75,47,1000
2004,8,9,12,30,823,0,13.2,47,1000
2004,8,9,13,30,777,0,14.09,47,1000
2004,8,9,14,30,591,8,15.12,46,1000
2004,8,9,15,30,404,8,16.36,45,1000
2004,8,9,16,30,390,8,17.74,44,1000
2004,8,9,17,30,266,0,21.36,41,1000
2004,8,9,18,30,0,0,24.33,39,1000
2004,8,9,19,30,0,0,25.84,37,1000
2004,8,9,20,30,0,1,28.46,36,1000
2004,8,9,21,30,0,3,29.27,35,1000
2004,8,9,22,30,0,0,30.19,34,1000
2004,8,9,23,30,0,0,31.33,33,1000
2004,8,10,0,30,0,3,32.99,32,1000
2004,8,10,1,30,0,1,33.37,31,1000
2004,8,10,2,30,0,0,35.85,31,1000
2004,8,10,3,30,0,0,36.43,30,1000
2004,8,10,4,30,0,1,37.27,30,1000
2004,8,10,5,30,173,0,36.19,32,1000
2004,8,10,6,30,512,0,28.88,36,1010
2004,8,10,7,30,680,0,22.84,39,1010
2004,8,10,8,30,767,0,17.87,42,1010
2004,8,10,9,30,818,0,15.65,44,1000
2004,8,10,10,30,845,0,14.92,45,1000
2004,8,10,11,30,853,0,14.56,46,1000
2004,8,10,12,30,842,0,14.56,46,1000
2004,8,10,13,30,833,0,16.3,46,1000
2004,8,10,14,30,785,0,18.28,45,1000
2004,8,10,15,30,704,0,20.27,44,1000
2004,8,10,16,30,575,1,22.16,43,1000
2004,8,10,17,30,287,3,25.32,41,1000
2004,8,10,18,30,0,3,28.98,39,1000
2004,8,10,19,30,0,0,32.92,37,1000
2004,8,10,20,30,0,0,34.87,35,1000
2004,8,10,21,30,0,0,36.15,35,1000
2004,8,10,22,30,0,0,36.89,34,1000
2004,8,10,23,30,0,0,37.28,33,1000
2004,8,11,0,30,0,0,35.78,32,1000
2004,8,11,1,30,0,0,37.12,31,1000
2004,8,11,2,30,0,0,39.66,31,1000
2004,8,11,3,30,0,0,42.91,30,1000
2004,8,11,4,30,0,0,43.01,30,1000
2004,8,11,5,30,128,0,37.43,32,1000
2004,8,11,6,30,477,0,30.25,35,1000
2004,8,11,7,30,652,0,24.35,38,1000
2004,8,11,8,30,747,0,19.89,41,1000
2004,8,11,9,30,803,0,16.56,44,1000
2004,8,11,10,30,832,0,15.85,45,1000
2004,8,11,11,30,845,0,15.1,46,1000
2004,8,11,12,30,840,0,14.47,47,1000
2004,8,11,13,30,798,0,14.67,47,1000
2004,8,11,14,30,746,0,14.94,46,1000
2004,8,11,15,30,33,6,16.24,45,1000
2004,8,11,16,30,164,8,18.78,44,1000
2004,8,11,17,30,0,7,22.93,41,1000
2004,8,11,18,30,0,7,26.47,39,1000
2004,8,11,19,30,0,3,28.26,37,1000
2004,8,11,20,30,0,0,31.35,36,1000
2004,8,11,21,30,0,0,32.83,34,1000
2004,8,11,22,30,0,0,36.86,33,1000
2004,8,11,23,30,0,0,39.99,32,1000
2004,8,12,0,30,0,0,44.37,31,1000
2004,8,12,1,30,0,1,46.73,30,1000
2004,8,12,2,30,0,0,49.71,30,1000
2004,8,12,3,30,0,0,47.77,30,1000
2004,8,12,4,30,0,3,45.32,30,1000
2004,8,12,5,30,133,0,39.09,31,1000
2004,8,12,6,30,457,0,34.07,33,1000
2004,8,12,7,30,615,0,28.69,36,1010
2004,8,12,8,30,701,0,26.46,38,1010
2004,8,12,9,30,756,0,25.02,40,1010
2004,8,12,10,30,786,0,24.74,41,1000
2004,8,12,11,30,509,8,24.22,42,1000
2004,8,12,12,30,66,6,23.77,43,1000
2004,8,12,13,30,0,6,22.99,44,1000
2004,8,12,14,30,0,6,22.72,43,1000
2004,8,12,15,30,0,6,23.36,43,1000
2004,8,12,16,30,5,8,24.07,42,1000
2004,8,12,17,30,0,8,26.39,40,1000
2004,8,12,18,30,0,8,29.38,38,1000
2004,8,12,19,30,0,8,33.34,36,1000
2004,8,12,20,30,0,7,36.43,35,1000
2004,8,12,21,30,0,7,39.62,34,1000
2004,8,12,22,30,0,7,42.61,33,1000
2004,8,12,23,30,0,7,45.3,32,1000
2004,8,13,0,30,0,1,44.89,31,1000
2004,8,13,1,30,0,0,46.19,31,1000
2004,8,13,2,30,0,0,44.24,30,1000
2004,8,13,3,30,0,0,45.41,30,1000
2004,8,13,4,30,0,0,44.87,30,1000
2004,8,13,5,30,115,0,42.87,31,1000
2004,8,13,6,30,452,0,34.86,34,1000
2004,8,13,7,30,628,0,28.6,37,1010
2004,8,13,8,30,727,0,25.15,40,1000
2004,8,13,9,30,555,8,25.19,41,1000
2004,8,13,10,30,846,1,24.54,42,1000
2004,8,13,11,30,548,8,23.3,43,1000
2004,8,13,12,30,861,0,21.9,44,1000
2004,8,13,13,30,505,8,21.48,44,1000
2004,8,13,14,30,0,6,22.1,43,1000
2004,8,13,15,30,0,6,22.88,42,1000
2004,8,13,16,30,0,6,24.04,40,1000
2004,8,13,17,30,0,6,27.38,38,1000
2004,8,13,18,30,0,6,32.02,36,1000
2004,8,13,19,30,0,7,37.88,35,1000
2004,8,13,20,30,0,7,41.93,33,1000
2004,8,13,21,30,0,7,48.91,32,1000
2004,8,13,22,30,0,7,54.43,31,1010
2004,8,13,23,30,0,7,57.02,30,1010
2004,8,14,0,30,0,7,61.68,30,1010
2004,8,14,1,30,0,1,62.2,29,1010
2004,8,14,2,30,0,0,66.43,29,1010
2004,8,14,3,30,0,1,66.88,29,1010
2004,8,14,4,30,0,0,66.96,29,1010
2004,8,14,5,30,43,4,66.82,29,1010
2004,8,14,6,30,405,1,58.41,31,1010
2004,8,14,7,30,592,0,50.12,32,1010
2004,8,14,8,30,695,0,45.94,34,1010
2004,8,14,9,30,752,0,40.21,36,1010
2004,8,14,10,30,754,0,37.43,37,1010
2004,8,14,11,30,766,0,34.97,38,1000
2004,8,14,12,30,496,8,32.84,39,1000
2004,8,14,13,30,235,8,32.59,39,1000
2004,8,14,14,30,507,8,32.34,38,1000
2004,8,14,15,30,191,8,34.01,38,1000
2004,8,14,16,30,0,6,35.95,37,1000
2004,8,14,17,30,0,8,38.33,35,1000
2004,8,14,18,30,0,1,43.74,34,1000
2004,8,14,19,30,0,1,47.32,33,1000
2004,8,14,20,30,0,3,48.2,32,1000
2004,8,14,21,30,0,0,51.35,32,1000
2004,8,14,22,30,0,0,53.68,31,1000
2004,8,14,23,30,0,0,52.27,31,1000
2004,8,15,0,30,0,0,50.47,30,1000
2004,8,15,1,30,0,0,51.84,30,1000
2004,8,15,2,30,0,0,53.94,29,1000
2004,8,15,3,30,0,0,52.99,29,1000
2004,8,15,4,30,0,0,51.9,29,1000
2004,8,15,5,30,40,0,47.83,30,1010
2004,8,15,6,30,328,0,41.06,32,1010
