Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2017,7,3,16,0,663,0,10.22,43
2017,7,3,16,30,604,0,10.77,42
2017,7,3,17,0,520,0,11.03,41
2017,7,3,17,30,416,0,12.95,39
2017,7,3,18,0,272,0,15.45,37
2017,7,3,18,30,92,0,16.33,36
2017,7,3,19,0,0,0,18.96,35
2017,7,3,19,30,0,0,20.05,34
2017,7,3,20,0,0,0,21.4,34
2017,7,3,20,30,0,0,22.64,33
2017,7,3,21,0,0,0,22.21,32
2017,7,3,21,30,0,0,23.5,31
2017,7,3,22,0,0,0,22.96,31
2017,7,3,22,30,0,0,22.96,31
2017,7,3,23,0,0,0,20.8,31
2017,7,3,23,30,0,0,22.03,30
2017,7,4,0,0,0,0,20.03,30
2017,7,4,0,30,0,0,21.22,29
2017,7,4,1,0,0,0,20.4,29
2017,7,4,1,30,0,0,21.62,28
2017,7,4,2,0,0,0,21.45,28
2017,7,4,2,30,0,0,21.45,28
2017,7,4,3,0,0,0,22.63,28
2017,7,4,3,30,0,0,24,27
2017,7,4,4,0,0,0,25.47,27
2017,7,4,4,30,0,0,24.02,28
2017,7,4,5,0,109,0,23.56,29
2017,7,4,5,30,319,0,22.24,30
2017,7,4,6,0,472,0,19.31,32
2017,7,4,6,30,578,0,17.25,34
2017,7,4,7,0,657,0,12.34,36
2017,7,4,7,30,715,0,11.69,38
2017,7,4,8,0,761,0,9.25,40
2017,7,4,8,30,796,0,8.77,41
2017,7,4,9,0,825,0,7.71,42
2017,7,4,9,30,845,0,7.31,43
2017,7,4,10,0,835,0,6.86,44
2017,7,4,10,30,847,0,6.86,44
2017,7,4,11,0,855,0,6.69,45
2017,7,4,11,30,859,0,6.68,45
2017,7,4,12,0,859,0,6.6,46
2017,7,4,12,30,856,0,6.59,46
2017,7,4,13,0,882,0,6.63,46
2017,7,4,13,30,872,0,6.63,46
2017,7,4,14,0,853,0,6.92,47
2017,7,4,14,30,833,0,7.28,46
2017,7,4,15,0,808,0,7.48,46
2017,7,4,15,30,775,0,7.48,45
2017,7,4,16,0,734,0,7.69,45
2017,7,4,16,30,679,0,8.09,44
2017,7,4,17,0,609,0,9,44
2017,7,4,17,30,507,0,10,42
2017,7,4,18,0,365,0,12.42,40
2017,7,4,18,30,150,0,13.1,38
2017,7,4,19,0,0,0,15.5,37
2017,7,4,19,30,0,0,17.3,36
2017,7,4,20,0,0,0,19.73,35
2017,7,4,20,30,0,0,20.86,34
2017,7,4,21,0,0,0,21.73,34
2017,7,4,21,30,0,0,22.98,33
2017,7,4,22,0,0,0,23.5,33
2017,7,4,22,30,0,0,24.86,32
2017,7,4,23,0,0,0,25.48,32
2017,7,4,23,30,0,0,25.48,32
2017,7,5,0,0,0,3,26.07,32
2017,7,5,0,30,0,4,27.6,31
2017,7,5,1,0,0,4,28.28,31
2017,7,5,1,30,0,4,29.95,30
2017,7,5,2,0,0,4,30.59,30
2017,7,5,2,30,0,4,30.59,29
2017,7,5,3,0,0,4,30.91,29
2017,7,5,3,30,0,4,32.76,29
2017,7,5,4,0,0,4,32.37,29
2017,7,5,4,30,0,4,32.39,29
2017,7,5,5,0,0,4,29.35,30
2017,7,5,5,30,18,4,27.72,31
2017,7,5,6,0,48,8,23.44,33
2017,7,5,6,30,77,4,22.16,34
2017,7,5,7,0,294,8,19.64,36
2017,7,5,7,30,224,8,18.59,37
2017,7,5,8,0,10,8,17.91,39
2017,7,5,8,30,65,8,16.97,40
2017,7,5,9,0,14,8,17.58,41
2017,7,5,9,30,0,8,17.57,41
2017,7,5,10,0,82,8,17.17,42
2017,7,5,10,30,0,8,16.29,42
2017,7,5,11,0,10,4,16.13,43
2017,7,5,11,30,25,8,16.12,43
2017,7,5,12,0,0,8,16.85,44
2017,7,5,12,30,0,8,16.84,44
2017,7,5,13,0,300,8,16.57,44
2017,7,5,13,30,150,8,16.57,44
2017,7,5,14,0,172,2,16.97,45
2017,7,5,14,30,641,8,17.87,44
2017,7,5,15,0,647,2,18.21,44
2017,7,5,15,30,519,2,19.18,43
2017,7,5,16,0,488,8,19.48,43
2017,7,5,16,30,133,2,20.54,42
2017,7,5,17,0,421,3,20.75,42
2017,7,5,17,30,413,1,23.08,40
2017,7,5,18,0,275,2,24.65,39
2017,7,5,18,30,90,2,26.03,38
2017,7,5,19,0,0,3,27.88,37
2017,7,5,19,30,0,0,29.46,36
2017,7,5,20,0,0,0,29.46,36
2017,7,5,20,30,0,3,31.13,35
2017,7,5,21,0,0,3,30.75,35
2017,7,5,21,30,0,3,32.51,34
2017,7,5,22,0,0,3,31.41,34
2017,7,5,22,30,0,3,31.41,33
2017,7,5,23,0,0,0,30.3,33
2017,7,5,23,30,0,0,32.05,33
2017,7,6,0,0,0,0,30.83,33
2017,7,6,0,30,0,0,32.62,32
2017,7,6,1,0,0,0,31.9,32
2017,7,6,1,30,0,0,33.78,31
2017,7,6,2,0,0,0,33.7,31
2017,7,6,2,30,0,1,33.71,30
2017,7,6,3,0,0,0,33.8,30
2017,7,6,3,30,0,0,35.81,30
2017,7,6,4,0,0,0,36.27,30
2017,7,6,4,30,0,0,36.28,30
2017,7,6,5,0,56,0,34.74,31
2017,7,6,5,30,216,0,32.82,32
2017,7,6,6,0,339,0,27.86,34
2017,7,6,6,30,444,0,24.94,36
2017,7,6,7,0,512,0,20.5,38
2017,7,6,7,30,575,0,19.42,39
2017,7,6,8,0,595,0,18.07,41
2017,7,6,8,30,635,0,17.14,42
2017,7,6,9,0,634,0,17.15,43
2017,7,6,9,30,659,0,17.15,43
2017,7,6,10,0,770,1,16.47,44
2017,7,6,10,30,783,0,16.47,44
2017,7,6,11,0,793,0,15.35,45
2017,7,6,11,30,160,4,15.35,45
2017,7,6,12,0,190,4,14.13,45
2017,7,6,12,30,806,0,14.12,45
2017,7,6,13,0,764,0,13.65,45
2017,7,6,13,30,752,0,14.37,45
2017,7,6,14,0,732,0,14.09,45
2017,7,6,14,30,710,0,14.09,44
2017,7,6,15,0,686,0,13.96,44
2017,7,6,15,30,649,0,14.7,44
2017,7,6,16,0,614,0,14.63,44
2017,7,6,16,30,554,0,15.41,43
2017,7,6,17,0,493,0,16.31,42
2017,7,6,17,30,390,0,17.19,40
2017,7,6,18,0,267,1,18.35,39
2017,7,6,18,30,90,1,19.37,38
2017,7,6,19,0,0,7,20.32,38
2017,7,6,19,30,0,8,21.47,37
2017,7,6,20,0,0,3,20.75,37
2017,7,6,20,30,0,3,21.92,36
2017,7,6,21,0,0,8,20.82,36
2017,7,6,21,30,0,3,22.01,35
2017,7,6,22,0,0,1,20.99,35
2017,7,6,22,30,0,0,20.99,34
2017,7,6,23,0,0,0,20.3,34
2017,7,6,23,30,0,8,21.46,34
2017,7,7,0,0,0,0,21.15,34
2017,7,7,0,30,0,0,21.14,33
2017,7,7,1,0,0,0,21.4,33
2017,7,7,1,30,0,0,22.63,33
2017,7,7,2,0,0,0,23.25,33
2017,7,7,2,30,0,0,23.25,33
2017,7,7,3,0,0,0,23.94,33
2017,7,7,3,30,0,4,23.94,33
2017,7,7,4,0,0,8,24.4,33
2017,7,7,4,30,0,0,24.4,33
2017,7,7,5,0,55,0,23.24,34
2017,7,7,5,30,222,0,21.99,35
2017,7,7,6,0,374,0,19.67,37
2017,7,7,6,30,481,1,18.63,38
2017,7,7,7,0,574,0,17.12,40
2017,7,7,7,30,636,0,15.4,41
2017,7,7,8,0,693,0,14.62,43
2017,7,7,8,30,729,0,13.88,44
2017,7,7,9,0,762,0,13.56,46
2017,7,7,9,30,783,0,12.88,46
2017,7,7,10,0,774,0,12.28,47
2017,7,7,10,30,786,0,12.28,48
2017,7,7,11,0,791,0,11.54,49
2017,7,7,11,30,795,1,11.53,49
2017,7,7,12,0,789,1,11.38,49
2017,7,7,12,30,402,8,11.37,49
2017,7,7,13,0,504,8,10.46,50
2017,7,7,13,30,353,8,10.46,50
2017,7,7,14,0,775,1,10.09,50
2017,7,7,14,30,754,1,10.6,49
2017,7,7,15,0,732,1,10.3,49
2017,7,7,15,30,697,0,10.3,48
2017,7,7,16,0,660,0,10.03,48
2017,7,7,16,30,603,1,10.55,47
2017,7,7,17,0,538,1,10.88,47
2017,7,7,17,30,436,1,12.05,45
2017,7,7,18,0,305,0,12.47,44
2017,7,7,18,30,111,0,13.85,42
2017,7,7,19,0,0,0,14.5,40
2017,7,7,19,30,0,0,15.3,39
2017,7,7,20,0,0,0,15.98,39
2017,7,7,20,30,0,0,16.87,38
2017,7,7,21,0,0,0,16.37,38
2017,7,7,21,30,0,0,17.29,37
2017,7,7,22,0,0,0,16.97,37
2017,7,7,22,30,0,0,17.93,36
2017,7,7,23,0,0,0,18.16,36
2017,7,7,23,30,0,0,18.16,36
2017,7,8,0,0,0,3,18.78,36
2017,7,8,0,30,0,1,19.85,35
2017,7,8,1,0,0,3,20.52,35
2017,7,8,1,30,0,3,21.7,34
2017,7,8,2,0,0,3,22.06,34
2017,7,8,2,30,0,8,22.06,34
2017,7,8,3,0,0,8,22.27,34
2017,7,8,3,30,0,7,23.56,33
2017,7,8,4,0,0,8,24.3,33
2017,7,8,4,30,0,7,22.98,34
2017,7,8,5,0,0,4,23.25,35
2017,7,8,5,30,0,4,22.01,36
2017,7,8,6,0,0,4,22.63,37
2017,7,8,6,30,0,4,21.43,38
2017,7,8,7,0,18,4,21.62,39
2017,7,8,7,30,124,4,20.49,40
2017,7,8,8,0,139,4,19.91,41
2017,7,8,8,30,572,7,19.91,41
2017,7,8,9,0,215,4,19.51,42
2017,7,8,9,30,179,8,19.51,42
2017,7,8,10,0,36,4,19.47,43
2017,7,8,10,30,0,8,19.46,43
2017,7,8,11,0,17,8,19.37,43
2017,7,8,11,30,2,4,19.37,43
2017,7,8,12,0,182,8,20.13,43
2017,7,8,12,30,741,1,20.13,43
2017,7,8,13,0,651,0,20.35,44
2017,7,8,13,30,637,0,20.34,44
2017,7,8,14,0,623,0,19.89,44
2017,7,8,14,30,597,0,19.88,44
2017,7,8,15,0,574,0,19.44,44
2017,7,8,15,30,531,0,20.48,43
2017,7,8,16,0,493,0,20.09,43
2017,7,8,16,30,426,0,21.18,42
2017,7,8,17,0,359,0,20.86,41
2017,7,8,17,30,253,0,23.2,40
2017,7,8,18,0,138,0,25.36,39
2017,7,8,18,30,19,0,26.78,38
2017,7,8,19,0,0,3,30.42,37
2017,7,8,19,30,0,3,32.15,36
2017,7,8,20,0,0,4,34.67,35
2017,7,8,20,30,0,4,36.65,34
2017,7,8,21,0,0,3,41.34,34
2017,7,8,21,30,0,1,41.34,33
2017,7,8,22,0,0,0,42.67,33
2017,7,8,22,30,0,8,45.12,33
2017,7,8,23,0,0,1,45.13,33
2017,7,8,23,30,0,8,45.12,32
2017,7,9,0,0,0,7,44.08,32
2017,7,9,0,30,0,7,46.64,32
2017,7,9,1,0,0,7,46.04,32
2017,7,9,1,30,0,8,46.04,31
2017,7,9,2,0,0,8,47.42,31
2017,7,9,2,30,0,4,50.21,31
2017,7,9,3,0,0,8,52.83,31
2017,7,9,3,30,0,8,52.85,31
2017,7,9,4,0,0,8,55.55,31
2017,7,9,4,30,0,8,55.58,31
2017,7,9,5,0,0,8,54.7,32
2017,7,9,5,30,0,8,54.73,32
2017,7,9,6,0,0,8,51.81,33
2017,7,9,6,30,0,8,49,33
2017,7,9,7,0,0,8,45.56,34
2017,7,9,7,30,0,8,45.56,34
2017,7,9,8,0,20,4,41.04,35
2017,7,9,8,30,530,1,41.03,36
2017,7,9,9,0,49,3,36.07,37
2017,7,9,9,30,50,4,34.14,38
2017,7,9,10,0,62,2,28.12,39
2017,7,9,10,30,298,2,28.1,40
2017,7,9,11,0,257,8,24.48,41
2017,7,9,11,30,99,8,23.21,42
2017,7,9,12,0,75,8,20.94,43
2017,7,9,12,30,470,8,20.93,43
2017,7,9,13,0,588,2,19.11,43
2017,7,9,13,30,822,1,19.1,43
2017,7,9,14,0,810,0,18.62,43
2017,7,9,14,30,792,0,19.61,42
2017,7,9,15,0,758,0,19.17,42
2017,7,9,15,30,725,0,20.21,41
2017,7,9,16,0,664,0,20.98,40
2017,7,9,16,30,605,1,22.13,39
2017,7,9,17,0,512,0,23.09,39
2017,7,9,17,30,404,0,24.38,38
2017,7,9,18,0,259,0,25.66,37
2017,7,9,18,30,70,0,27.11,36
2017,7,9,19,0,0,0,28.78,35
2017,7,9,19,30,0,0,30.43,34
2017,7,9,20,0,0,0,30.24,34
2017,7,9,20,30,0,0,30.24,33
2017,7,9,21,0,0,0,29.98,33
2017,7,9,21,30,0,0,31.71,33
2017,7,9,22,0,0,7,31.14,33
2017,7,9,22,30,0,8,32.95,32
2017,7,9,23,0,0,8,32.01,32
2017,7,9,23,30,0,7,32,31
2017,7,10,0,0,0,8,30.89,31
2017,7,10,0,30,0,8,32.7,31
2017,7,10,1,0,0,1,32.28,31
2017,7,10,1,30,0,1,34.19,30
2017,7,10,2,0,0,0,34.79,30
2017,7,10,2,30,0,1,34.79,30
2017,7,10,3,0,0,0,35.65,30
2017,7,10,3,30,0,8,37.78,29
2017,7,10,4,0,0,0,39.11,29
2017,7,10,4,30,0,0,36.92,29
2017,7,10,5,0,69,0,35.71,30
2017,7,10,5,30,281,0,33.74,32
2017,7,10,6,0,437,0,28.86,34
2017,7,10,6,30,548,0,27.3,35
2017,7,10,7,0,627,0,22.84,37
2017,7,10,7,30,686,0,21.63,38
2017,7,10,8,0,732,0,19.41,39
2017,7,10,8,30,767,0,19.41,40
2017,7,10,9,0,797,0,19.3,41
2017,7,10,9,30,817,0,18.3,41
2017,7,10,10,0,855,0,17.96,42
2017,7,10,10,30,865,0,17.96,42
2017,7,10,11,0,869,0,17.31,43
2017,7,10,11,30,873,0,17.31,43
2017,7,10,12,0,868,0,17.47,44
2017,7,10,12,30,865,0,17.47,44
2017,7,10,13,0,845,0,16.56,45
2017,7,10,13,30,834,0,16.55,45
2017,7,10,14,0,806,1,16.55,45
2017,7,10,14,30,786,2,16.54,44
2017,7,10,15,0,537,8,16.59,44
2017,7,10,15,30,57,8,17.47,43
2017,7,10,16,0,365,8,17.57,43
2017,7,10,16,30,75,8,18.5,42
2017,7,10,17,0,363,8,19.49,42
2017,7,10,17,30,268,8,20.55,41
2017,7,10,18,0,166,8,21.75,40
2017,7,10,18,30,27,8,22.96,39
2017,7,10,19,0,0,8,24.49,38
2017,7,10,19,30,0,7,25.87,37
2017,7,10,20,0,0,7,25.87,36
2017,7,10,20,30,0,8,27.34,35
2017,7,10,21,0,0,3,28.69,35
2017,7,10,21,30,0,2,30.34,34
2017,7,10,22,0,0,0,29.78,34
2017,7,10,22,30,0,0,31.49,33
2017,7,10,23,0,0,0,30.7,32
2017,7,10,23,30,0,0,32.48,32
2017,7,11,0,0,0,0,31.97,32
2017,7,11,0,30,0,0,33.84,31
2017,7,11,1,0,0,0,34.34,31
2017,7,11,1,30,0,0,34.34,30
2017,7,11,2,0,0,0,35.53,30
2017,7,11,2,30,0,0,37.63,30
2017,7,11,3,0,0,0,39.01,30
2017,7,11,3,30,0,0,41.35,29
2017,7,11,4,0,0,0,43.1,29
2017,7,11,4,30,0,0,43.11,29
2017,7,11,5,0,77,0,41.78,30
2017,7,11,5,30,292,0,39.46,31
2017,7,11,6,0,449,0,34.76,33
2017,7,11,6,30,558,0,32.86,34
2017,7,11,7,0,637,0,30.09,36
2017,7,11,7,30,694,0,28.48,37
2017,7,11,8,0,739,0,28.4,38
2017,7,11,8,30,772,0,26.9,39
2017,7,11,9,0,799,1,26.25,40
2017,7,11,9,30,818,1,26.24,40
2017,7,11,10,0,826,0,25.11,41
2017,7,11,10,30,603,2,23.81,41
2017,7,11,11,0,844,0,22.47,42
2017,7,11,11,30,557,2,22.46,42
2017,7,11,12,0,458,8,21.08,43
2017,7,11,12,30,429,8,21.06,43
2017,7,11,13,0,278,8,20.79,44
2017,7,11,13,30,515,8,20.79,44
2017,7,11,14,0,829,1,20.47,44
2017,7,11,14,30,810,1,20.46,43
2017,7,11,15,0,780,0,20.19,43
2017,7,11,15,30,747,0,21.27,42
2017,7,11,16,0,697,0,20.94,42
2017,7,11,16,30,642,0,22.07,41
2017,7,11,17,0,552,0,22.93,41
2017,7,11,17,30,447,8,24.19,40
2017,7,11,18,0,282,8,25.19,39
2017,7,11,18,30,84,0,26.6,38
2017,7,11,19,0,0,2,27.89,37
2017,7,11,19,30,0,3,29.48,36
2017,7,11,20,0,0,3,31.16,35
2017,7,11,20,30,0,2,32.95,34
2017,7,11,21,0,0,0,33,33
2017,7,11,21,30,0,0,34.91,32
2017,7,11,22,0,0,0,34.79,32
2017,7,11,22,30,0,0,36.81,31
2017,7,11,23,0,0,0,36.54,31
2017,7,11,23,30,0,0,38.68,31
2017,7,12,0,0,0,0,38.33,31
2017,7,12,0,30,0,0,40.58,30
2017,7,12,1,0,0,0,40.5,30
2017,7,12,1,30,0,0,40.5,30
2017,7,12,2,0,0,0,40.8,30
2017,7,12,2,30,0,0,40.8,29
2017,7,12,3,0,0,0,41.39,29
2017,7,12,3,30,0,3,43.86,29
2017,7,12,4,0,0,8,44.59,29
2017,7,12,4,30,0,3,44.6,29
2017,7,12,5,0,0,3,42.75,30
2017,7,12,5,30,305,0,40.38,31
2017,7,12,6,0,458,0,36.48,33
2017,7,12,6,30,476,3,34.49,34
2017,7,12,7,0,640,0,31.27,36
2017,7,12,7,30,698,0,29.6,37
2017,7,12,8,0,637,2,28.1,38
2017,7,12,8,30,775,0,26.62,39
2017,7,12,9,0,803,0,24.92,40
2017,7,12,9,30,824,0,23.62,41
2017,7,12,10,0,836,0,21.99,42
2017,7,12,10,30,848,0,21.98,42
2017,7,12,11,0,857,0,20.48,43
2017,7,12,11,30,861,0,20.47,43
2017,7,12,12,0,863,0,18.95,44
2017,7,12,12,30,861,0,18.94,44
2017,7,12,13,0,863,0,17.4,45
2017,7,12,13,30,854,0,17.39,45
2017,7,12,14,0,835,0,16.9,45
2017,7,12,14,30,817,0,17.8,44
2017,7,12,15,0,788,0,17.48,44
2017,7,12,15,30,757,0,18.41,43
2017,7,12,16,0,711,0,18.21,43
2017,7,12,16,30,657,0,19.2,42
2017,7,12,17,0,578,0,19.16,42
2017,7,12,17,30,475,0,21.32,40
2017,7,12,18,0,318,0,22.87,39
2017,7,12,18,30,107,0,24.16,38
2017,7,12,19,0,0,0,26.89,37
2017,7,12,19,30,0,0,28.42,36
2017,7,12,20,0,0,0,31.7,35
2017,7,12,20,30,0,0,33.53,34
2017,7,12,21,0,0,0,36.85,33
2017,7,12,21,30,0,0,39,32
2017,7,12,22,0,0,0,39.45,32
2017,7,12,22,30,0,0,41.77,31
2017,7,12,23,0,0,0,41.92,31
2017,7,12,23,30,0,0,44.4,30
2017,7,13,0,0,0,0,44.51,30
2017,7,13,0,30,0,0,44.51,29
2017,7,13,1,0,0,0,44.9,29
2017,7,13,1,30,0,1,47.57,29
2017,7,13,2,0,0,0,48.16,29
2017,7,13,2,30,0,0,48.17,28
2017,7,13,3,0,0,0,48.78,28
2017,7,13,3,30,0,0,51.72,28
2017,7,13,4,0,0,0,52.32,28
2017,7,13,4,30,0,0,52.33,28
2017,7,13,5,0,83,0,49.76,29
2017,7,13,5,30,306,8,46.97,30
2017,7,13,6,0,462,0,40.04,32
2017,7,13,6,30,571,0,35.77,34
2017,7,13,7,0,649,0,29.03,36
2017,7,13,7,30,706,0,27.48,37
2017,7,13,8,0,749,0,23.52,38
2017,7,13,8,30,782,0,22.29,39
2017,7,13,9,0,801,0,20.94,41
2017,7,13,9,30,821,0,20.94,41
2017,7,13,10,0,837,0,20.08,42
2017,7,13,10,30,847,0,20.07,42
2017,7,13,11,0,849,1,19.18,43
2017,7,13,11,30,853,1,19.17,43
2017,7,13,12,0,854,1,18.41,44
2017,7,13,12,30,851,0,18.41,44
2017,7,13,13,0,864,0,17.46,44
2017,7,13,13,30,855,0,17.46,44
2017,7,13,14,0,841,0,17.4,44
2017,7,13,14,30,823,0,18.33,44
2017,7,13,15,0,797,0,18.36,44
2017,7,13,15,30,766,0,18.36,43
2017,7,13,16,0,722,0,18.45,43
2017,7,13,16,30,669,0,19.43,42
2017,7,13,17,0,592,0,20.7,42
2017,7,13,17,30,490,8,21.83,40
2017,7,13,18,0,337,0,23.59,39
2017,7,13,18,30,120,0,24.9,38
2017,7,13,19,0,0,0,27.09,37
2017,7,13,19,30,0,0,28.62,36
2017,7,13,20,0,0,0,30.8,35
2017,7,13,20,30,0,0,32.56,34
2017,7,13,21,0,0,0,34.43,33
2017,7,13,21,30,0,0,36.42,32
2017,7,13,22,0,0,0,37.99,32
2017,7,13,22,30,0,0,40.22,31
2017,7,13,23,0,0,0,39.55,31
2017,7,13,23,30,0,0,41.88,30
2017,7,14,0,0,0,0,40.64,30
2017,7,14,0,30,0,0,40.63,30
2017,7,14,1,0,0,0,39.29,30
2017,7,14,1,30,0,0,41.62,29
2017,7,14,2,0,0,0,40.43,29
2017,7,14,2,30,0,0,40.42,29
2017,7,14,3,0,0,0,39.59,29
2017,7,14,3,30,0,0,39.59,28
2017,7,14,4,0,0,0,39.13,28
2017,7,14,4,30,0,0,39.14,28
2017,7,14,5,0,85,0,38.86,29
2017,7,14,5,30,313,0,36.69,30
2017,7,14,6,0,467,0,31.82,32
2017,7,14,6,30,575,0,28.43,33
2017,7,14,7,0,648,0,25.09,35
2017,7,14,7,30,705,0,23.75,36
2017,7,14,8,0,745,0,22.47,38
2017,7,14,8,30,779,0,21.28,39
2017,7,14,9,0,804,0,19.32,40
2017,7,14,9,30,823,0,19.32,41
2017,7,14,10,0,798,0,19.05,42
2017,7,14,10,30,809,0,18.07,42
2017,7,14,11,0,814,0,17.78,43
2017,7,14,11,30,817,0,17.78,43
2017,7,14,12,0,814,0,17.51,44
2017,7,14,12,30,811,0,17.5,44
2017,7,14,13,0,845,0,17.79,45
2017,7,14,13,30,836,0,17.79,45
2017,7,14,14,0,820,0,17.72,45
2017,7,14,14,30,801,0,17.71,45
2017,7,14,15,0,776,0,17.58,45
2017,7,14,15,30,743,0,18.51,44
2017,7,14,16,0,701,0,18.38,44
2017,7,14,16,30,646,0,19.36,43
2017,7,14,17,0,572,0,19.32,43
2017,7,14,17,30,469,0,21.48,41
2017,7,14,18,0,321,0,23.06,40
2017,7,14,18,30,110,0,24.34,39
2017,7,14,19,0,0,1,26.35,38
2017,7,14,19,30,0,0,27.83,37
2017,7,14,20,0,0,0,27.78,37
2017,7,14,20,30,0,0,29.35,36
2017,7,14,21,0,0,0,29.1,36
2017,7,14,21,30,0,0,30.75,35
2017,7,14,22,0,0,0,29.91,35
2017,7,14,22,30,0,0,31.62,34
2017,7,14,23,0,0,0,30.13,34
2017,7,14,23,30,0,0,30.12,33
2017,7,15,0,0,0,0,28.49,33
2017,7,15,0,30,0,0,30.14,33
2017,7,15,1,0,0,3,29.34,33
2017,7,15,1,30,0,3,31.04,32
2017,7,15,2,0,0,0,31.27,32
2017,7,15,2,30,0,3,31.27,31
2017,7,15,3,0,0,0,32.03,31
2017,7,15,3,30,0,0,33.91,31
2017,7,15,4,0,0,1,35.31,31
2017,7,15,4,30,0,3,35.32,31
2017,7,15,5,0,34,1,34.86,32
2017,7,15,5,30,208,3,32.95,33
2017,7,15,6,0,363,3,31.97,34
2017,7,15,6,30,477,1,30.24,35
2017,7,15,7,0,182,3,27.9,37
2017,7,15,7,30,218,3,26.42,38
2017,7,15,8,0,671,1,24.61,39
2017,7,15,8,30,310,2,23.33,40
2017,7,15,9,0,734,1,22.6,41
2017,7,15,9,30,756,0,22.6,42
2017,7,15,10,0,789,0,21.82,43
2017,7,15,10,30,801,0,21.82,43
2017,7,15,11,0,807,0,21.2,44
2017,7,15,11,30,811,0,21.19,44
2017,7,15,12,0,810,0,20.99,44
2017,7,15,12,30,806,0,20.98,44
2017,7,15,13,0,742,0,21.37,44
2017,7,15,13,30,730,0,21.36,44
2017,7,15,14,0,713,0,21.23,44
2017,7,15,14,30,690,0,22.35,44
2017,7,15,15,0,659,0,22.13,44
2017,7,15,15,30,621,0,22.12,43
2017,7,15,16,0,572,0,21.81,43
2017,7,15,16,30,508,0,22.98,42
2017,7,15,17,0,429,0,23.8,42
2017,7,15,17,30,319,0,25.09,40
2017,7,15,18,0,182,0,26.35,39
2017,7,15,18,30,31,0,29.36,38
2017,7,15,19,0,0,0,31.34,37
2017,7,15,19,30,0,0,33.13,36
2017,7,15,20,0,0,0,33.3,36
2017,7,15,20,30,0,0,35.21,35
2017,7,15,21,0,0,0,37.76,34
2017,7,15,21,30,0,0,39.96,33
2017,7,15,22,0,0,0,41.38,33
2017,7,15,22,30,0,0,43.8,32
2017,7,15,23,0,0,0,46.32,32
2017,7,15,23,30,0,0,49.03,31
2017,7,16,0,0,0,3,51.76,31
2017,7,16,0,30,0,1,54.79,30
2017,7,16,1,0,0,1,56.4,30
2017,7,16,1,30,0,1,56.39,30
2017,7,16,2,0,0,3,55.58,30
2017,7,16,2,30,0,3,58.88,29
2017,7,16,3,0,0,1,58.28,29
2017,7,16,3,30,0,1,58.3,29
2017,7,16,4,0,0,2,60.2,29
2017,7,16,4,30,0,3,60.21,29
2017,7,16,5,0,5,0,64.48,29
2017,7,16,5,30,88,3,60.87,29
2017,7,16,6,0,144,3,62.02,30
2017,7,16,6,30,305,3,62.02,31
2017,7,16,7,0,377,0,59.85,32
2017,7,16,7,30,446,0,56.55,33
2017,7,16,8,0,357,2,52.36,34
2017,7,16,8,30,228,3,49.51,35
2017,7,16,9,0,607,0,42.4,37
2017,7,16,9,30,634,0,40.14,38
2017,7,16,10,0,767,0,36.01,39
2017,7,16,10,30,780,0,34.11,40
2017,7,16,11,0,298,3,31.4,41
2017,7,16,11,30,466,3,31.38,41
2017,7,16,12,0,544,2,29.19,41
2017,7,16,12,30,672,2,29.18,41
2017,7,16,13,0,480,2,28.36,42
2017,7,16,13,30,777,1,28.35,42
2017,7,16,14,0,760,1,27.32,42
2017,7,16,14,30,739,1,27.32,41
2017,7,16,15,0,711,1,26.44,41
2017,7,16,15,30,675,0,27.87,40
2017,7,16,16,0,630,1,27.11,40
2017,7,16,16,30,569,0,28.59,39
2017,7,16,17,0,493,0,29.57,39
2017,7,16,17,30,382,0,31.22,38
2017,7,16,18,0,237,0,32.95,37
2017,7,16,18,30,51,0,34.83,36
2017,7,16,19,0,0,0,35.35,35
2017,7,16,19,30,0,0,37.37,34
2017,7,16,20,0,0,0,39.74,34
2017,7,16,20,30,0,0,42.04,33
2017,7,16,21,0,0,0,41.8,33
2017,7,16,21,30,0,0,41.8,33
2017,7,16,22,0,0,0,40.5,33
2017,7,16,22,30,0,0,42.86,32
2017,7,16,23,0,0,0,40.26,32
2017,7,16,23,30,0,0,40.26,31
2017,7,17,0,0,0,0,37.08,31
2017,7,17,0,30,0,0,39.25,31
2017,7,17,1,0,0,0,37.16,31
2017,7,17,1,30,0,0,37.16,30
2017,7,17,2,0,0,0,37.24,30
2017,7,17,2,30,0,0,39.44,30
2017,7,17,3,0,0,0,40.84,30
2017,7,17,3,30,0,0,43.27,29
2017,7,17,4,0,0,0,45.4,29
2017,7,17,4,30,0,0,45.42,29
2017,7,17,5,0,27,0,45.37,30
2017,7,17,5,30,204,0,42.87,31
2017,7,17,6,0,343,0,42.35,32
2017,7,17,6,30,458,0,40.03,33
2017,7,17,7,0,528,0,36.33,34
2017,7,17,7,30,594,0,34.38,35
2017,7,17,8,0,636,0,33.18,36
2017,7,17,8,30,675,0,33.17,37
2017,7,17,9,0,706,0,32.13,38
2017,7,17,9,30,730,0,30.43,39
2017,7,17,10,0,830,0,29.89,40
2017,7,17,10,30,840,0,29.88,40
2017,7,17,11,0,844,0,29.45,41
2017,7,17,11,30,847,0,29.44,41
2017,7,17,12,0,842,0,28.66,42
