Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2017,7,16,13,30,777,28.35,42,1000
2017,7,16,14,30,739,27.32,41,1000
2017,7,16,15,30,675,27.87,40,1000
2017,7,16,16,30,569,28.59,39,1000
2017,7,16,17,30,382,31.22,38,1000
2017,7,16,18,30,51,34.83,36,1000
2017,7,16,19,30,0,37.37,34,1000
2017,7,16,20,30,0,42.04,33,1000
2017,7,16,21,30,0,41.8,33,1000
2017,7,16,22,30,0,42.86,32,1000
2017,7,16,23,30,0,40.26,31,1000
2017,7,17,0,30,0,39.25,31,1000
2017,7,17,1,30,0,37.16,30,1000
2017,7,17,2,30,0,39.44,30,1000
2017,7,17,3,30,0,43.27,29,1000
2017,7,17,4,30,0,45.42,29,1000
2017,7,17,5,30,204,42.87,31,1000
2017,7,17,6,30,458,40.03,33,1000
2017,7,17,7,30,594,34.38,35,1000
2017,7,17,8,30,675,33.17,37,1000
2017,7,17,9,30,730,30.43,39,1000
2017,7,17,10,30,840,29.88,40,1000
2017,7,17,11,30,847,29.44,41,1000
2017,7,17,12,30,839,28.65,42,1000
2017,7,17,13,30,797,28.68,42,1000
2017,7,17,14,30,762,28.25,41,1000
2017,7,17,15,30,697,29.26,41,1000
2017,7,17,16,30,583,30.2,40,1000
2017,7,17,17,30,372,32.82,38,1000
2017,7,17,18,30,32,35.72,36,1000
2017,7,17,19,30,0,39.28,34,1000
2017,7,17,20,30,0,41.42,33,1000
2017,7,17,21,30,0,41.33,33,1000
2017,7,17,22,30,0,43.47,32,1000
2017,7,17,23,30,0,43.09,32,1000
2017,7,18,0,30,0,42.61,31,1000
2017,7,18,1,30,0,44.62,31,1000
2017,7,18,2,30,0,46.84,30,1000
2017,7,18,3,30,0,46.61,30,1000
2017,7,18,4,30,0,46.83,30,1000
2017,7,18,5,30,166,45.22,31,1000
2017,7,18,6,30,436,41.67,32,1000
2017,7,18,7,30,585,39.89,34,1010
2017,7,18,8,30,671,35.71,36,1010
2017,7,18,9,30,722,33.81,37,1000
2017,7,18,10,30,784,30.45,39,1000
2017,7,18,11,30,800,28.82,40,1000
2017,7,18,12,30,798,27.12,41,1000
2017,7,18,13,30,802,25.54,42,1000
2017,7,18,14,30,764,27.09,41,1000
2017,7,18,15,30,698,27.07,40,1000
2017,7,18,16,30,587,28.37,39,1000
2017,7,18,17,30,391,31.23,38,1000
2017,7,18,18,30,46,34.62,36,1000
2017,7,18,19,30,0,36.11,34,1000
2017,7,18,20,30,0,37.42,33,1000
2017,7,18,21,30,0,39.36,33,1000
2017,7,18,22,30,0,41.92,32,1000
2017,7,18,23,30,0,42.25,32,1000
2017,7,19,0,30,0,44.92,31,1000
2017,7,19,1,30,0,45.33,31,1000
2017,7,19,2,30,0,48.83,30,1000
2017,7,19,3,30,0,49.78,29,1000
2017,7,19,4,30,0,50.92,29,1000
2017,7,19,5,30,197,56.55,29,1010
2017,7,19,6,30,459,60.42,29,1010
2017,7,19,7,30,483,62.85,29,1010
2017,7,19,8,30,757,58.71,30,1010
2017,7,19,9,30,824,49.94,32,1010
2017,7,19,10,30,853,39.17,35,1010
2017,7,19,11,30,863,30.11,38,1000
2017,7,19,12,30,858,26.22,39,1000
2017,7,19,13,30,831,23.7,39,1000
2017,7,19,14,30,317,23.22,40,1000
2017,7,19,15,30,630,24.1,39,1000
2017,7,19,16,30,628,23.79,38,1000
2017,7,19,17,30,439,24.87,37,1000
2017,7,19,18,30,78,27.88,35,1000
2017,7,19,19,30,0,31.37,34,1000
2017,7,19,20,30,0,33.37,32,1010
2017,7,19,21,30,0,35.78,32,1010
2017,7,19,22,30,0,38.42,31,1010
2017,7,19,23,30,0,41.49,30,1000
2017,7,20,0,30,0,42.45,30,1000
2017,7,20,1,30,0,43.49,29,1000
2017,7,20,2,30,0,47.05,29,1010
2017,7,20,3,30,0,47.81,29,1010
2017,7,20,4,30,0,48.44,29,1010
2017,7,20,5,30,63,43.46,31,1010
2017,7,20,6,30,174,37.91,33,1010
2017,7,20,7,30,653,31.17,36,1010
2017,7,20,8,30,736,27.02,38,1010
2017,7,20,9,30,788,23.77,39,1010
2017,7,20,10,30,837,22.9,41,1010
2017,7,20,11,30,852,22.18,42,1000
2017,7,20,12,30,852,20.96,43,1000
2017,7,20,13,30,820,20.6,43,1000
2017,7,20,14,30,611,20.24,43,1000
2017,7,20,15,30,719,20.99,42,1000
2017,7,20,16,30,612,21.75,41,1000
2017,7,20,17,30,420,22.49,40,1000
2017,7,20,18,30,65,25.55,37,1000
2017,7,20,19,30,0,27.72,35,1000
2017,7,20,20,30,0,29.24,33,1000
2017,7,20,21,30,0,32.61,32,1000
2017,7,20,22,30,0,33.73,31,1000
2017,7,20,23,30,0,34.35,30,1000
2017,7,21,0,30,0,35.2,29,1000
2017,7,21,1,30,0,37.45,28,1000
2017,7,21,2,30,0,38.79,27,1000
2017,7,21,3,30,0,42.79,27,1000
2017,7,21,4,30,0,44.06,27,1000
2017,7,21,5,30,237,39.37,29,1000
2017,7,21,6,30,526,29.16,32,1000
2017,7,21,7,30,677,21.79,35,1000
2017,7,21,8,30,763,17.33,38,1000
2017,7,21,9,30,815,13.71,40,1000
2017,7,21,10,30,808,12.75,42,1000
2017,7,21,11,30,823,12.54,43,1000
2017,7,21,12,30,821,13.06,44,1000
2017,7,21,13,30,884,13.74,44,1000
2017,7,21,14,30,850,14.08,44,1000
2017,7,21,15,30,791,15.08,43,1000
2017,7,21,16,30,690,16.19,42,1000
2017,7,21,17,30,499,18.64,39,1000
2017,7,21,18,30,90,23.15,37,1000
2017,7,21,19,30,0,27.41,35,1000
2017,7,21,20,30,0,30.27,33,1000
2017,7,21,21,30,0,31.78,32,1000
2017,7,21,22,30,0,31.56,31,1000
2017,7,21,23,30,0,30.63,30,1000
2017,7,22,0,30,0,30.14,30,1000
2017,7,22,1,30,0,31.76,29,1000
2017,7,22,2,30,0,34.04,29,1000
2017,7,22,3,30,0,37.34,29,1000
2017,7,22,4,30,0,40.63,29,1000
2017,7,22,5,30,250,38.43,30,1000
2017,7,22,6,30,543,34.14,33,1000
2017,7,22,7,30,689,26.95,36,1000
2017,7,22,8,30,770,23.9,38,1000
2017,7,22,9,30,817,21.98,40,1000
2017,7,22,10,30,879,22.44,41,1000
2017,7,22,11,30,889,22.73,42,1000
2017,7,22,12,30,885,22.48,43,1000
2017,7,22,13,30,859,22.92,44,1000
2017,7,22,14,30,825,22.82,43,1000
2017,7,22,15,30,764,23.84,42,1000
2017,7,22,16,30,661,24.95,41,1000
2017,7,22,17,30,471,27.38,40,1000
2017,7,22,18,30,80,30.18,38,1000
2017,7,22,19,30,0,33.48,36,1000
2017,7,22,20,30,0,34.41,35,1000
2017,7,22,21,30,0,35.52,34,1000
2017,7,22,22,30,0,36.72,33,1000
2017,7,22,23,30,0,37.6,32,1000
2017,7,23,0,30,0,35.95,31,1000
2017,7,23,1,30,0,36.8,31,1000
2017,7,23,2,30,0,38.33,30,1000
2017,7,23,3,30,0,38.49,30,1000
2017,7,23,4,30,0,39.18,30,1000
2017,7,23,5,30,163,35.72,32,1000
2017,7,23,6,30,440,33.23,34,1000
2017,7,23,7,30,595,29.14,36,1000
2017,7,23,8,30,379,24.3,38,1000
2017,7,23,9,30,117,22.01,39,1000
2017,7,23,10,30,465,20.93,40,1000
2017,7,23,11,30,428,23.65,39,1000
2017,7,23,12,30,285,27.81,37,1000
2017,7,23,13,30,535,35.5,35,1000
2017,7,23,14,30,428,47.82,33,1000
2017,7,23,15,30,631,58.97,31,1000
2017,7,23,16,30,538,69.85,29,1000
2017,7,23,17,30,378,70.72,29,1000
2017,7,23,18,30,0,70.76,28,1000
2017,7,23,19,30,0,70.66,28,1000
2017,7,23,20,30,0,70.04,29,1000
2017,7,23,21,30,0,69.1,29,1000
2017,7,23,22,30,0,67.88,29,1000
2017,7,23,23,30,0,66.6,29,1000
2017,7,24,0,30,0,65.37,29,1000
2017,7,24,1,30,0,64.6,28,1000
2017,7,24,2,30,0,67.86,28,1000
2017,7,24,3,30,0,67.01,28,1000
2017,7,24,4,30,0,66.17,28,1000
2017,7,24,5,30,15,57.9,30,1000
2017,7,24,6,30,98,49.74,32,1000
2017,7,24,7,30,470,42.87,34,1000
2017,7,24,8,30,381,36.91,36,1000
2017,7,24,9,30,756,34.29,37,1000
2017,7,24,10,30,504,32.7,38,1000
2017,7,24,11,30,517,31.55,39,1000
2017,7,24,12,30,125,32.27,39,1000
2017,7,24,13,30,526,32.68,38,1000
2017,7,24,14,30,581,34.53,38,1000
2017,7,24,15,30,368,36.41,37,1000
2017,7,24,16,30,288,38.17,36,1000
2017,7,24,17,30,129,39.87,35,1000
2017,7,24,18,30,3,41.62,34,1000
2017,7,24,19,30,0,43.54,33,1000
2017,7,24,20,30,0,45.63,32,1000
2017,7,24,21,30,0,45.43,32,1000
2017,7,24,22,30,0,48.19,31,1000
2017,7,24,23,30,0,48.4,31,1000
2017,7,25,0,30,0,51.44,30,1000
2017,7,25,1,30,0,54.81,29,1000
2017,7,25,2,30,0,55.26,29,1000
2017,7,25,3,30,0,59.36,28,1000
2017,7,25,4,30,0,60.61,28,1000
2017,7,25,5,30,151,55.4,29,1010
2017,7,25,6,30,448,53.96,31,1010
2017,7,25,7,30,614,48.75,33,1010
2017,7,25,8,30,713,42.61,35,1010
2017,7,25,9,30,774,36.7,37,1010
2017,7,25,10,30,833,31.33,38,1000
2017,7,25,11,30,846,28.46,39,1000
2017,7,25,12,30,840,26.11,40,1000
2017,7,25,13,30,810,25.29,41,1000
2017,7,25,14,30,762,24.87,41,1000
2017,7,25,15,30,407,26.25,40,1000
2017,7,25,16,30,569,26.39,39,1000
2017,7,25,17,30,371,28.02,38,1000
2017,7,25,18,30,30,31.31,36,1000
2017,7,25,19,30,0,34.81,35,1000
2017,7,25,20,30,0,36.77,33,1000
2017,7,25,21,30,0,41.34,32,1000
2017,7,25,22,30,0,44.3,31,1000
2017,7,25,23,30,0,47.85,30,1000
2017,7,26,0,30,0,49.03,29,1000
2017,7,26,1,30,0,52.81,29,1000
2017,7,26,2,30,0,53.11,29,1000
2017,7,26,3,30,0,52.93,29,1010
2017,7,26,4,30,0,52.38,29,1010
2017,7,26,5,30,178,46.02,31,1010
2017,7,26,6,30,489,38.68,34,1010
2017,7,26,7,30,654,32.22,37,1010
2017,7,26,8,30,747,28.38,39,1010
2017,7,26,9,30,802,24.69,41,1010
2017,7,26,10,30,876,22.8,42,1000
2017,7,26,11,30,885,21.11,43,1000
2017,7,26,12,30,879,19.61,44,1000
2017,7,26,13,30,836,19.29,44,1000
2017,7,26,14,30,792,18.88,44,1000
2017,7,26,15,30,720,19.47,43,1000
2017,7,26,16,30,596,19.99,42,1000
2017,7,26,17,30,381,21.48,40,1000
2017,7,26,18,30,24,22.73,38,1000
2017,7,26,19,30,0,23.56,36,1000
2017,7,26,20,30,0,24.71,34,1000
2017,7,26,21,30,0,24.82,33,1000
2017,7,26,22,30,0,25.13,32,1000
2017,7,26,23,30,0,25.82,31,1000
2017,7,27,0,30,0,26.1,30,1000
2017,7,27,1,30,0,24.74,30,1000
2017,7,27,2,30,0,24.36,29,1000
2017,7,27,3,30,0,26.42,29,1000
2017,7,27,4,30,0,27.79,29,1000
2017,7,27,5,30,265,24.39,32,1000
2017,7,27,6,30,573,19.6,35,1000
2017,7,27,7,30,719,17.01,38,1000
2017,7,27,8,30,799,16.82,41,1000
2017,7,27,9,30,845,16.97,42,1000
2017,7,27,10,30,888,17.06,43,1000
2017,7,27,11,30,897,16.8,44,1000
2017,7,27,12,30,893,16.23,45,1000
2017,7,27,13,30,873,16.12,45,1000
2017,7,27,14,30,839,15.88,45,1000
2017,7,27,15,30,778,16.43,44,1000
2017,7,27,16,30,674,16.98,43,1000
2017,7,27,17,30,474,18.48,41,1000
2017,7,27,18,30,58,20.36,38,1000
2017,7,27,19,30,0,22.2,36,1000
2017,7,27,20,30,0,24.63,35,1000
2017,7,27,21,30,0,25.4,33,1000
2017,7,27,22,30,0,27.18,32,1000
2017,7,27,23,30,0,27.38,31,1000
2017,7,28,0,30,0,28.76,30,1000
2017,7,28,1,30,0,30.13,30,1000
2017,7,28,2,30,0,34.32,29,1000
2017,7,28,3,30,0,36.78,29,1000
2017,7,28,4,30,0,39.09,29,1000
2017,7,28,5,30,210,39.1,30,1000
2017,7,28,6,30,515,36.02,32,1000
2017,7,28,7,30,562,31.73,34,1000
2017,7,28,8,30,601,26.62,36,1000
2017,7,28,9,30,803,25.27,38,1000
2017,7,28,10,30,828,23.12,40,1000
2017,7,28,11,30,553,22.53,41,1000
2017,7,28,12,30,838,21.99,41,1000
2017,7,28,13,30,837,22.35,42,1000
2017,7,28,14,30,787,23.88,41,1000
2017,7,28,15,30,700,26.84,39,1000
2017,7,28,16,30,567,29.89,37,1000
2017,7,28,17,30,354,33.23,34,1000
2017,7,28,18,30,0,37.34,32,1000
2017,7,28,19,30,0,39.76,32,1000
2017,7,28,20,30,0,42.22,31,1000
2017,7,28,21,30,0,42.72,31,1000
2017,7,28,22,30,0,46.01,30,1000
2017,7,28,23,30,0,46.81,30,1000
2017,7,29,0,30,0,47.29,29,1000
2017,7,29,1,30,0,50.66,29,1000
2017,7,29,2,30,0,51.17,28,1000
2017,7,29,3,30,0,54.47,28,1010
2017,7,29,4,30,0,54.3,28,1010
2017,7,29,5,30,192,47.95,30,1010
2017,7,29,6,30,509,43.9,32,1010
2017,7,29,7,30,667,36.8,35,1010
2017,7,29,8,30,756,31.41,37,1010
2017,7,29,9,30,591,26.32,39,1010
2017,7,29,10,30,869,25.27,41,1000
2017,7,29,11,30,882,24.16,42,1000
2017,7,29,12,30,529,22.95,43,1000
2017,7,29,13,30,857,22.7,43,1000
2017,7,29,14,30,820,22.45,42,1000
2017,7,29,15,30,754,23.41,41,1000
2017,7,29,16,30,642,24.44,40,1000
2017,7,29,17,30,430,28.66,38,1000
2017,7,29,18,30,26,32.64,36,1000
2017,7,29,19,30,0,37.07,34,1000
2017,7,29,20,30,0,39.15,33,1010
2017,7,29,21,30,0,41.17,32,1010
2017,7,29,22,30,0,43.07,31,1010
2017,7,29,23,30,0,44.76,30,1010
2017,7,30,0,30,0,43.47,29,1010
2017,7,30,1,30,0,45.54,29,1010
2017,7,30,2,30,0,46.37,28,1010
2017,7,30,3,30,0,50.54,28,1010
2017,7,30,4,30,0,52.11,28,1010
2017,7,30,5,30,187,47.53,30,1010
2017,7,30,6,30,501,41.72,32,1010
2017,7,30,7,30,658,34.07,35,1010
2017,7,30,8,30,743,30.2,37,1010
2017,7,30,9,30,789,27.17,39,1010
2017,7,30,10,30,826,26.06,40,1010
2017,7,30,11,30,829,25.26,41,1010
2017,7,30,12,30,682,24.46,42,1000
2017,7,30,13,30,853,24.63,42,1000
2017,7,30,14,30,824,24.39,42,1000
2017,7,30,15,30,769,25.32,41,1000
2017,7,30,16,30,671,26.32,40,1000
2017,7,30,17,30,480,27.6,39,1000
2017,7,30,18,30,61,31.15,37,1000
2017,7,30,19,30,0,35,35,1000
2017,7,30,20,30,0,36.47,34,1000
2017,7,30,21,30,0,38.05,33,1000
2017,7,30,22,30,0,39.49,32,1000
2017,7,30,23,30,0,40.62,31,1000
2017,7,31,0,30,0,38.98,30,1000
2017,7,31,1,30,0,40.11,30,1000
2017,7,31,2,30,0,39.97,30,1000
2017,7,31,3,30,0,40.28,29,1000
2017,7,31,4,30,0,41.02,29,1000
2017,7,31,5,30,0,37.63,31,1000
2017,7,31,6,30,0,33.74,34,1000
2017,7,31,7,30,198,27.49,37,1000
2017,7,31,8,30,196,22.57,40,1000
2017,7,31,9,30,826,21.47,41,1000
2017,7,31,10,30,300,19.37,42,1000
2017,7,31,11,30,303,18.61,43,1000
2017,7,31,12,30,355,18.97,44,1000
2017,7,31,13,30,829,18.26,45,1000
2017,7,31,14,30,794,19.34,44,1000
2017,7,31,15,30,477,19.45,43,1000
2017,7,31,16,30,623,20.62,42,1000
2017,7,31,17,30,421,23.17,41,1000
2017,7,31,18,30,33,26.96,39,1000
2017,7,31,19,30,0,31.38,37,1000
2017,7,31,20,30,0,34.18,36,1000
2017,7,31,21,30,0,37.06,35,1000
2017,7,31,22,30,0,39.57,34,1000
2017,7,31,23,30,0,39.12,34,1000
2017,8,1,0,30,0,40.64,33,1000
2017,8,1,1,30,0,43.29,32,1000
2017,8,1,2,30,0,43.83,31,1000
2017,8,1,3,30,0,46.85,31,1000
2017,8,1,4,30,0,47,31,1000
2017,8,1,5,30,168,42.09,33,1000
2017,8,1,6,30,410,37.52,35,1000
2017,8,1,7,30,0,31.41,38,1000
2017,8,1,8,30,784,26.88,40,1000
2017,8,1,9,30,354,26.68,41,1000
2017,8,1,10,30,429,25.68,42,1000
2017,8,1,11,30,876,25.25,43,1000
2017,8,1,12,30,460,24.53,43,1000
2017,8,1,13,30,837,24.05,43,1000
2017,8,1,14,30,798,25.37,42,1000
2017,8,1,15,30,730,27.28,41,1000
2017,8,1,16,30,614,31.47,39,1000
2017,8,1,17,30,404,34.68,37,1000
2017,8,1,18,30,17,40.14,36,1000
2017,8,1,19,30,0,43.17,35,1000
2017,8,1,20,30,0,43.44,35,1000
2017,8,1,21,30,0,46.13,34,1000
2017,8,1,22,30,0,46.2,34,1000
2017,8,1,23,30,0,48.88,33,1000
2017,8,2,0,30,0,49.22,32,1000
2017,8,2,1,30,0,53.75,32,1000
2017,8,2,2,30,0,55.84,31,1000
2017,8,2,3,30,0,61.13,31,1000
2017,8,2,4,30,0,62.59,31,1000
2017,8,2,5,30,1,59.66,32,1000
2017,8,2,6,30,69,51.39,34,1010
2017,8,2,7,30,355,40.59,36,1010
2017,8,2,8,30,136,36,38,1010
2017,8,2,9,30,484,32.73,39,1000
2017,8,2,10,30,862,30.24,39,1000
2017,8,2,11,30,278,28.04,40,1000
2017,8,2,12,30,555,27.34,41,1000
2017,8,2,13,30,7,25.26,42,1000
2017,8,2,14,30,8,24.87,42,1000
2017,8,2,15,30,195,24.67,42,1000
2017,8,2,16,30,53,26.03,41,1000
2017,8,2,17,30,21,29.2,39,1000
2017,8,2,18,30,0,33.56,37,1000
2017,8,2,19,30,0,36.5,36,1000
2017,8,2,20,30,0,39.89,35,1000
2017,8,2,21,30,0,41.31,34,1000
2017,8,2,22,30,0,44.56,34,1000
2017,8,2,23,30,0,47.18,33,1000
2017,8,3,0,30,0,46.86,33,1000
2017,8,3,1,30,0,47.1,32,1000
2017,8,3,2,30,0,50.33,32,1000
2017,8,3,3,30,0,50.62,32,1000
2017,8,3,4,30,0,51.15,32,1000
2017,8,3,5,30,167,51.79,32,1010
2017,8,3,6,30,487,45.35,34,1010
2017,8,3,7,30,669,37.47,36,1010
2017,8,3,8,30,771,33.35,39,1010
2017,8,3,9,30,815,31.27,40,1010
2017,8,3,10,30,815,31.33,39,1010
2017,8,3,11,30,439,33.94,39,1010
2017,8,3,12,30,471,34.6,39,1010
2017,8,3,13,30,375,34.5,39,1000
2017,8,3,14,30,5,34.23,39,1000
2017,8,3,15,30,0,35.97,38,1000
2017,8,3,16,30,0,38.07,37,1000
2017,8,3,17,30,0,40.84,36,1000
2017,8,3,18,30,0,47.26,34,1010
2017,8,3,19,30,0,51.5,34,1010
2017,8,3,20,30,0,54.76,33,1010
2017,8,3,21,30,0,54.04,32,1010
2017,8,3,22,30,0,55.9,32,1010
2017,8,3,23,30,0,53.95,31,1010
2017,8,4,0,30,0,54.39,31,1010
2017,8,4,1,30,0,52.16,30,1010
2017,8,4,2,30,0,53.46,30,1010
2017,8,4,3,30,0,52.5,30,1010
2017,8,4,4,30,0,52.38,30,1010
2017,8,4,5,30,127,49.47,31,1010
2017,8,4,6,30,428,44.4,33,1010
2017,8,4,7,30,599,39.3,36,1010
2017,8,4,8,30,702,36.46,37,1010
2017,8,4,9,30,760,35.1,39,1010
2017,8,4,10,30,843,33.68,40,1000
2017,8,4,11,30,573,32.1,40,1000
2017,8,4,12,30,488,31.97,41,1000
2017,8,4,13,30,0,33.37,40,1000
2017,8,4,14,30,57,32.97,39,1000
2017,8,4,15,30,283,34.7,38,1000
2017,8,4,16,30,0,38.8,37,1000
2017,8,4,17,30,0,43.07,36,1000
2017,8,4,18,30,0,52.06,34,1000
2017,8,4,19,30,0,52.81,33,1000
2017,8,4,20,30,0,52.84,32,1000
2017,8,4,21,30,0,52.31,31,1000
2017,8,4,22,30,0,52.5,30,1000
2017,8,4,23,30,0,53.28,29,1000
2017,8,5,0,30,0,51.01,28,1000
2017,8,5,1,30,0,52.66,28,1000
2017,8,5,2,30,0,55.65,27,1000
2017,8,5,3,30,0,55.34,26,1000
2017,8,5,4,30,0,55.04,26,1000
2017,8,5,5,30,243,51.43,28,1000
2017,8,5,6,30,586,37.6,31,1000
2017,8,5,7,30,744,28.67,35,1000
2017,8,5,8,30,830,22.67,38,1000
2017,8,5,9,30,879,21.45,39,1000
2017,8,5,10,30,904,19.33,40,1000
2017,8,5,11,30,912,18.09,41,1000
2017,8,5,12,30,906,17.85,42,1000
2017,8,5,13,30,899,16.57,43,1000
2017,8,5,14,30,819,17.03,42,1000
2017,8,5,15,30,737,16.66,41,1000
2017,8,5,16,30,683,17.24,40,1000
2017,8,5,17,30,465,22.08,37,1000
2017,8,5,18,30,0,31.99,34,1000
2017,8,5,19,30,0,34.04,32,1000
2017,8,5,20,30,0,35.42,30,1000
2017,8,5,21,30,0,36.57,29,1000
2017,8,5,22,30,0,37.32,29,1000
2017,8,5,23,30,0,38.85,28,1000
2017,8,6,0,30,0,38.56,27,1000
2017,8,6,1,30,0,41.21,27,1000
2017,8,6,2,30,0,42.7,27,1000
2017,8,6,3,30,0,44.39,26,1000
2017,8,6,4,30,0,46.01,26,1000
2017,8,6,5,30,162,44.52,28,1000
2017,8,6,6,30,468,35.79,32,1000
2017,8,6,7,30,630,31.03,35,1000
2017,8,6,8,30,724,27.83,37,1000
2017,8,6,9,30,779,24.89,39,1000
2017,8,6,10,30,841,23.41,40,1000
2017,8,6,11,30,852,22.02,41,1000
2017,8,6,12,30,845,20.41,42,1000
2017,8,6,13,30,847,19.85,42,1000
2017,8,6,14,30,800,19.27,41,1000
2017,8,6,15,30,732,19.85,41,1000
2017,8,6,16,30,616,20.67,40,1000
2017,8,6,17,30,400,25.78,37,1000
2017,8,6,18,30,0,32.55,35,1000
2017,8,6,19,30,0,32.86,34,1000
2017,8,6,20,30,0,35.28,32,1000
2017,8,6,21,30,0,40.35,31,1000
2017,8,6,22,30,0,43.13,29,1000
2017,8,6,23,30,0,44.95,29,1000
2017,8,7,0,30,0,46.81,28,1000
2017,8,7,1,30,0,46.93,27,1000
2017,8,7,2,30,0,50.08,27,1000
2017,8,7,3,30,0,50.15,27,1000
2017,8,7,4,30,0,50.18,27,1000
2017,8,7,5,30,165,45.31,29,1000
2017,8,7,6,30,492,35.52,32,1000
2017,8,7,7,30,659,30.02,35,1000
2017,8,7,8,30,753,26.36,38,1000
2017,8,7,9,30,670,22.37,40,1000
2017,8,7,10,30,877,20.55,41,1000
2017,8,7,11,30,887,19.01,42,1000
2017,8,7,12,30,883,17.6,43,1000
2017,8,7,13,30,855,17.16,43,1000
2017,8,7,14,30,809,16.91,43,1000
2017,8,7,15,30,173,17.76,42,1000
2017,8,7,16,30,622,18.83,41,1000
2017,8,7,17,30,401,22.2,38,1000
2017,8,7,18,30,0,27.93,36,1000
2017,8,7,19,30,0,30.96,34,1000
2017,8,7,20,30,0,33.25,33,1000
2017,8,7,21,30,0,33.75,32,1000
2017,8,7,22,30,0,32.94,31,1000
2017,8,7,23,30,0,30.58,30,1000
2017,8,8,0,30,0,28.41,29,1000
2017,8,8,1,30,0,27.24,29,1000
2017,8,8,2,30,0,30.03,28,1000
2017,8,8,3,30,0,31.92,28,1000
2017,8,8,4,30,0,34.05,28,1000
2017,8,8,5,30,196,32.35,29,1000
2017,8,8,6,30,546,27.47,33,1000
2017,8,8,7,30,712,22.04,36,1000
2017,8,8,8,30,802,17.38,39,1000
2017,8,8,9,30,663,15.64,41,1000
2017,8,8,10,30,885,15.31,42,1000
2017,8,8,11,30,891,14.75,43,1000
2017,8,8,12,30,877,14.24,43,1000
2017,8,8,13,30,857,15.41,43,1000
2017,8,8,14,30,804,16.99,42,1000
2017,8,8,15,30,719,18.8,41,1000
2017,8,8,16,30,585,20.56,40,1000
2017,8,8,17,30,348,24.62,37,1000
2017,8,8,18,30,0,28.6,35,1000
2017,8,8,19,30,0,33.16,33,1000
2017,8,8,20,30,0,35.17,32,1000
2017,8,8,21,30,0,35.15,31,1000
2017,8,8,22,30,0,30.26,31,1000
2017,8,8,23,30,0,25.41,30,1000
2017,8,9,0,30,0,21.79,29,1000
2017,8,9,1,30,0,20.87,28,1000
2017,8,9,2,30,0,21.97,28,1000
2017,8,9,3,30,0,25.7,27,1000
2017,8,9,4,30,0,28.12,27,1000
2017,8,9,5,30,219,26.37,29,1000
2017,8,9,6,30,577,20.4,33,1000
2017,8,9,7,30,738,14.84,37,1000
2017,8,9,8,30,822,11.47,40,1000
2017,8,9,9,30,677,10.59,42,1000
2017,8,9,10,30,896,10.44,43,1000
2017,8,9,11,30,900,10.27,44,1000
2017,8,9,12,30,891,10.26,45,1000
2017,8,9,13,30,853,10.2,46,1000
2017,8,9,14,30,810,10.5,45,1000
2017,8,9,15,30,743,11.25,44,1000
2017,8,9,16,30,630,12.77,43,1000
2017,8,9,17,30,411,16.97,40,1000
2017,8,9,18,30,0,20.52,37,1000
2017,8,9,19,30,0,22.4,35,1000
2017,8,9,20,30,0,24.07,33,1000
2017,8,9,21,30,0,23.79,32,1000
2017,8,9,22,30,0,23.23,30,1000
2017,8,9,23,30,0,22.95,29,1000
2017,8,10,0,30,0,23.68,29,1000
2017,8,10,1,30,0,26.5,28,1000
2017,8,10,2,30,0,28.94,28,1000
2017,8,10,3,30,0,31.32,27,1000
2017,8,10,4,30,0,33.33,27,1000
2017,8,10,5,30,227,33.26,29,1000
2017,8,10,6,30,555,27.74,32,1000
2017,8,10,7,30,284,21.9,35,1000
2017,8,10,8,30,777,18.24,38,1000
2017,8,10,9,30,690,16.71,40,1000
2017,8,10,10,30,840,16.83,41,1000
2017,8,10,11,30,589,16.98,42,1000
2017,8,10,12,30,508,17.44,42,1000
2017,8,10,13,30,812,18.66,43,1000
2017,8,10,14,30,767,20.54,42,1000
2017,8,10,15,30,209,23.07,41,1000
2017,8,10,16,30,0,26.36,40,1000
2017,8,10,17,30,0,33.62,37,1000
2017,8,10,18,30,0,39.82,35,1000
2017,8,10,19,30,0,42.82,33,1000
2017,8,10,20,30,0,44.76,32,1000
2017,8,10,21,30,0,46.51,32,1000
2017,8,10,22,30,0,45.6,31,1000
2017,8,10,23,30,0,47.47,31,1000
2017,8,11,0,30,0,46.8,30,1000
2017,8,11,1,30,0,49.87,30,1000
2017,8,11,2,30,0,53.84,29,1000
2017,8,11,3,30,0,53.67,29,1000
2017,8,11,4,30,0,51.08,29,1000
2017,8,11,5,30,156,42.92,30,1000
2017,8,11,6,30,459,41.46,32,1000
2017,8,11,7,30,620,39.68,34,1000
2017,8,11,8,30,716,35.16,37,1000
2017,8,11,9,30,641,31.19,39,1000
2017,8,11,10,30,863,28.52,40,1000
2017,8,11,11,30,879,27.14,41,1000
2017,8,11,12,30,586,25.2,42,1000
2017,8,11,13,30,119,24.49,43,1000
2017,8,11,14,30,799,24.08,43,1000
2017,8,11,15,30,737,25.15,42,1000
2017,8,11,16,30,363,26.38,41,1000
2017,8,11,17,30,412,27.78,39,1000
2017,8,11,18,30,0,31.54,37,1000
2017,8,11,19,30,0,32.75,37,1000
2017,8,11,20,30,0,34.01,36,1000
2017,8,11,21,30,0,35.15,35,1000
2017,8,11,22,30,0,35.66,34,1000
