Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2011,6,11,22,30,0,0,41.63,20
2011,6,11,23,0,0,0,45,20
2011,6,11,23,30,0,3,47.89,19
2011,6,12,0,0,0,0,47.53,19
2011,6,12,0,30,0,0,47.53,18
2011,6,12,1,0,0,0,46.93,18
2011,6,12,1,30,0,0,49.97,18
2011,6,12,2,0,0,0,48.87,18
2011,6,12,2,30,0,0,52.08,17
2011,6,12,3,0,0,0,50.4,17
2011,6,12,3,30,0,0,50.41,17
2011,6,12,4,0,0,0,48.59,17
2011,6,12,4,30,0,0,48.6,17
2011,6,12,5,0,201,0,44.54,18
2011,6,12,5,30,433,0,41.84,19
2011,6,12,6,0,574,0,34.89,21
2011,6,12,6,30,673,0,30.88,23
2011,6,12,7,0,740,0,22.49,25
2011,6,12,7,30,791,0,21.2,27
2011,6,12,8,0,827,0,16,29
2011,6,12,8,30,857,0,15.1,30
2011,6,12,9,0,878,1,12.18,32
2011,6,12,9,30,895,0,11.51,33
2011,6,12,10,0,883,0,10.23,34
2011,6,12,10,30,892,1,9.67,34
2011,6,12,11,0,897,0,8.88,35
2011,6,12,11,30,899,0,8.87,35
2011,6,12,12,0,899,0,8.12,36
2011,6,12,12,30,894,0,8.12,36
2011,6,12,13,0,880,0,7.88,37
2011,6,12,13,30,868,0,7.88,37
2011,6,12,14,0,855,0,7.41,37
2011,6,12,14,30,834,0,7.83,37
2011,6,12,15,0,811,0,7.98,37
2011,6,12,15,30,777,0,7.98,36
2011,6,12,16,0,737,0,8.29,36
2011,6,12,16,30,679,0,8.76,35
2011,6,12,17,0,602,0,10.15,35
2011,6,12,17,30,493,0,11.35,32
2011,6,12,18,0,332,0,14.88,30
2011,6,12,18,30,103,0,16.71,28
2011,6,12,19,0,0,0,23.21,27
2011,6,12,19,30,0,0,24.63,26
2011,6,12,20,0,0,0,31.39,25
2011,6,12,20,30,0,0,33.34,24
2011,6,12,21,0,0,0,39.66,23
2011,6,12,21,30,0,0,42.16,22
2011,6,12,22,0,0,0,45.91,22
2011,6,12,22,30,0,0,48.82,21
2011,6,12,23,0,0,0,51.88,21
2011,6,12,23,30,0,0,51.88,20
2011,6,13,0,0,0,0,53.66,20
2011,6,13,0,30,0,0,57.09,20
2011,6,13,1,0,0,0,58.34,20
2011,6,13,1,30,0,0,58.35,19
2011,6,13,2,0,0,0,59.27,19
2011,6,13,2,30,0,0,63.1,19
2011,6,13,3,0,0,0,63.81,19
2011,6,13,3,30,0,0,63.83,19
2011,6,13,4,0,0,0,64.38,19
2011,6,13,4,30,0,0,64.41,19
2011,6,13,5,0,168,0,60.84,20
2011,6,13,5,30,390,0,57.2,21
2011,6,13,6,0,537,0,50.25,23
2011,6,13,6,30,637,0,44.55,25
2011,6,13,7,0,710,0,38.38,27
2011,6,13,7,30,762,0,36.19,28
2011,6,13,8,0,803,0,30.82,30
2011,6,13,8,30,834,0,29.1,31
2011,6,13,9,0,859,0,24.75,33
2011,6,13,9,30,877,0,23.39,34
2011,6,13,10,0,875,0,21.43,35
2011,6,13,10,30,885,0,20.27,35
2011,6,13,11,0,896,0,18.57,36
2011,6,13,11,30,900,0,18.57,37
2011,6,13,12,0,902,0,17.08,38
2011,6,13,12,30,899,0,17.08,38
2011,6,13,13,0,896,0,15.83,39
2011,6,13,13,30,885,0,15.83,39
2011,6,13,14,0,871,0,15.69,39
2011,6,13,14,30,852,0,15.69,39
2011,6,13,15,0,828,0,15.67,39
2011,6,13,15,30,796,0,16.54,38
2011,6,13,16,0,759,0,16.66,38
2011,6,13,16,30,704,0,17.59,37
2011,6,13,17,0,633,0,17.83,37
2011,6,13,17,30,527,0,19.91,35
2011,6,13,18,0,373,0,22.96,33
2011,6,13,18,30,129,0,24.31,31
2011,6,13,19,0,0,0,26.94,30
2011,6,13,19,30,0,0,30.24,29
2011,6,13,20,0,0,0,34.03,28
2011,6,13,20,30,0,0,36.1,27
2011,6,13,21,0,0,0,39.56,26
2011,6,13,21,30,0,0,41.99,25
2011,6,13,22,0,0,0,42.61,25
2011,6,13,22,30,0,0,45.24,24
2011,6,13,23,0,0,0,45.53,24
2011,6,13,23,30,0,0,48.36,23
2011,6,14,0,0,0,0,48.17,23
2011,6,14,0,30,0,0,48.17,22
2011,6,14,1,0,0,0,47.82,22
2011,6,14,1,30,0,0,47.82,22
2011,6,14,2,0,0,0,47.61,22
2011,6,14,2,30,0,0,47.62,22
2011,6,14,3,0,0,0,47.44,22
2011,6,14,3,30,0,0,47.45,22
2011,6,14,4,0,0,0,47.24,23
2011,6,14,4,30,0,0,44.48,23
2011,6,14,5,0,187,0,41.69,24
2011,6,14,5,30,413,0,39.3,25
2011,6,14,6,0,557,0,34.79,27
2011,6,14,6,30,655,0,32.83,29
2011,6,14,7,0,725,0,29.04,31
2011,6,14,7,30,777,0,27.43,32
2011,6,14,8,0,815,0,23.76,33
2011,6,14,8,30,845,0,22.46,34
2011,6,14,9,0,866,0,20.17,36
2011,6,14,9,30,884,0,19.08,37
2011,6,14,10,0,890,0,17.32,38
2011,6,14,10,30,900,0,17.31,38
2011,6,14,11,0,905,0,15.72,39
2011,6,14,11,30,908,0,15.71,39
2011,6,14,12,0,906,0,14.34,40
2011,6,14,12,30,903,0,14.33,40
2011,6,14,13,0,908,0,13.09,41
2011,6,14,13,30,898,0,13.09,41
2011,6,14,14,0,883,0,12.64,41
2011,6,14,14,30,865,0,12.64,41
2011,6,14,15,0,841,0,12.31,41
2011,6,14,15,30,809,0,12.98,40
2011,6,14,16,0,769,0,12.73,40
2011,6,14,16,30,715,0,13.43,39
2011,6,14,17,0,641,0,13.32,39
2011,6,14,17,30,536,0,14.85,37
2011,6,14,18,0,379,0,17.01,35
2011,6,14,18,30,134,0,17.99,34
2011,6,14,19,0,0,0,19.36,33
2011,6,14,19,30,0,0,20.49,32
2011,6,14,20,0,0,0,21.34,31
2011,6,14,20,30,0,0,22.59,30
2011,6,14,21,0,0,0,25.5,30
2011,6,14,21,30,0,0,27.02,29
2011,6,14,22,0,0,0,28.71,28
2011,6,14,22,30,0,0,30.42,27
2011,6,14,23,0,0,0,32.56,27
2011,6,14,23,30,0,0,34.54,26
2011,6,15,0,0,0,0,33.76,26
2011,6,15,0,30,0,0,33.75,25
2011,6,15,1,0,0,0,33.56,25
2011,6,15,1,30,0,0,35.62,24
2011,6,15,2,0,0,0,36.21,24
2011,6,15,2,30,0,0,38.45,24
2011,6,15,3,0,0,0,39.22,24
2011,6,15,3,30,0,0,41.67,23
2011,6,15,4,0,0,0,42.91,23
2011,6,15,4,30,0,0,40.4,23
2011,6,15,5,0,160,0,39.34,24
2011,6,15,5,30,384,0,37.07,26
2011,6,15,6,0,533,0,33.3,28
2011,6,15,6,30,635,0,29.65,30
2011,6,15,7,0,711,0,25,32
2011,6,15,7,30,765,0,22.34,34
2011,6,15,8,0,806,0,18.5,36
2011,6,15,8,30,837,0,17.51,37
2011,6,15,9,0,861,0,14.8,39
2011,6,15,9,30,879,0,14.02,39
2011,6,15,10,0,865,0,12.59,40
2011,6,15,10,30,876,0,12.58,41
2011,6,15,11,0,882,0,11.38,42
2011,6,15,11,30,886,0,11.38,42
2011,6,15,12,0,886,0,10.32,43
2011,6,15,12,30,882,0,10.32,43
2011,6,15,13,0,854,0,9.43,43
2011,6,15,13,30,843,0,9.42,43
2011,6,15,14,0,831,0,9.28,44
2011,6,15,14,30,810,0,9.77,43
2011,6,15,15,0,790,0,9.74,43
2011,6,15,15,30,755,0,9.74,42
2011,6,15,16,0,724,0,9.78,42
2011,6,15,16,30,665,0,10.31,41
2011,6,15,17,0,595,0,11.18,40
2011,6,15,17,30,486,0,13.14,38
2011,6,15,18,0,330,0,16.02,36
2011,6,15,18,30,103,0,17.91,34
2011,6,15,19,0,0,0,22.87,32
2011,6,15,19,30,0,0,25.65,30
2011,6,15,20,0,0,0,29.91,29
2011,6,15,20,30,0,0,31.71,28
2011,6,15,21,0,0,0,35.21,27
2011,6,15,21,30,0,0,37.35,26
2011,6,15,22,0,0,0,38.7,26
2011,6,15,22,30,0,0,41.07,25
2011,6,15,23,0,0,0,41.63,25
2011,6,15,23,30,0,0,41.62,24
2011,6,16,0,0,0,0,41.43,24
2011,6,16,0,30,0,0,43.98,24
2011,6,16,1,0,0,0,43.27,24
2011,6,16,1,30,0,0,45.97,23
2011,6,16,2,0,0,0,45.94,23
2011,6,16,2,30,0,0,45.94,22
2011,6,16,3,0,0,0,46.22,22
2011,6,16,3,30,0,0,49.13,22
2011,6,16,4,0,0,0,49.42,22
2011,6,16,4,30,0,0,49.43,22
2011,6,16,5,0,165,0,46.25,23
2011,6,16,5,30,392,0,43.54,24
2011,6,16,6,0,541,0,37.58,26
2011,6,16,6,30,643,0,33.4,28
2011,6,16,7,0,719,0,26.49,30
2011,6,16,7,30,772,0,23.64,32
2011,6,16,8,0,817,0,19.2,34
2011,6,16,8,30,847,0,18.16,36
2011,6,16,9,0,875,0,14.41,38
2011,6,16,9,30,892,0,13.65,39
2011,6,16,10,0,907,0,11.82,40
2011,6,16,10,30,916,0,11.2,41
2011,6,16,11,0,924,0,9.96,42
2011,6,16,11,30,927,0,9.96,42
2011,6,16,12,0,929,0,9,43
2011,6,16,12,30,926,0,9,43
2011,6,16,13,0,930,0,8.72,43
2011,6,16,13,30,921,0,8.72,43
2011,6,16,14,0,908,0,8.58,43
2011,6,16,14,30,891,0,9.04,42
2011,6,16,15,0,863,0,8.97,42
2011,6,16,15,30,834,0,9.46,41
2011,6,16,16,0,783,0,10.04,40
2011,6,16,16,30,730,0,11.19,38
2011,6,16,17,0,639,0,12.25,37
2011,6,16,17,30,533,0,13.68,35
2011,6,16,18,0,363,0,16.8,33
2011,6,16,18,30,129,0,18.82,31
2011,6,16,19,0,0,0,24.45,29
2011,6,16,19,30,0,0,25.92,28
2011,6,16,20,0,0,0,31.14,27
2011,6,16,20,30,0,0,33.04,26
2011,6,16,21,0,0,0,37.11,25
2011,6,16,21,30,0,0,39.41,24
2011,6,16,22,0,0,0,39.9,23
2011,6,16,22,30,0,0,42.39,22
2011,6,16,23,0,0,0,42.03,22
2011,6,16,23,30,0,0,44.67,22
2011,6,17,0,0,0,0,42.51,22
2011,6,17,0,30,0,0,45.2,21
2011,6,17,1,0,0,0,42.62,21
2011,6,17,1,30,0,0,42.63,20
2011,6,17,2,0,0,0,41,20
2011,6,17,2,30,0,0,43.62,20
2011,6,17,3,0,0,0,42.8,20
2011,6,17,3,30,0,0,45.57,19
2011,6,17,4,0,0,0,46.38,19
2011,6,17,4,30,0,0,43.59,19
2011,6,17,5,0,197,0,42.39,20
2011,6,17,5,30,428,0,39.88,21
2011,6,17,6,0,573,0,34.52,23
2011,6,17,6,30,672,0,30.64,25
2011,6,17,7,0,742,0,24.67,28
2011,6,17,7,30,794,0,21.96,30
2011,6,17,8,0,831,0,17.42,32
2011,6,17,8,30,862,0,16.46,33
2011,6,17,9,0,884,0,12.91,35
2011,6,17,9,30,903,0,12.22,36
2011,6,17,10,0,905,0,10.01,38
2011,6,17,10,30,915,0,9.47,39
2011,6,17,11,0,925,0,8.5,40
2011,6,17,11,30,928,0,8.49,40
2011,6,17,12,0,927,0,7.65,41
2011,6,17,12,30,924,0,7.64,41
2011,6,17,13,0,904,0,6.91,42
2011,6,17,13,30,894,0,6.9,42
2011,6,17,14,0,885,0,6.62,42
2011,6,17,14,30,866,0,6.62,41
2011,6,17,15,0,848,0,6.43,41
2011,6,17,15,30,816,0,6.78,40
2011,6,17,16,0,791,0,7.04,40
2011,6,17,16,30,737,0,7.85,38
2011,6,17,17,0,665,0,8.54,37
2011,6,17,17,30,560,0,10.08,34
2011,6,17,18,0,407,0,13.02,32
2011,6,17,18,30,156,0,14.61,30
2011,6,17,19,0,0,0,20.09,28
2011,6,17,19,30,0,0,21.32,27
2011,6,17,20,0,0,0,26.13,26
2011,6,17,20,30,0,0,27.74,25
2011,6,17,21,0,0,0,30.88,24
2011,6,17,21,30,0,0,32.81,23
2011,6,17,22,0,0,0,32.67,23
2011,6,17,22,30,0,0,34.72,22
2011,6,17,23,0,0,0,34.15,22
2011,6,17,23,30,0,0,36.31,21
2011,6,18,0,0,0,0,35.93,21
2011,6,18,0,30,0,0,38.22,20
2011,6,18,1,0,0,0,37.84,20
2011,6,18,1,30,0,0,37.83,19
2011,6,18,2,0,0,0,38.02,19
2011,6,18,2,30,0,0,40.47,19
2011,6,18,3,0,0,0,41.45,19
2011,6,18,3,30,0,0,41.46,19
2011,6,18,4,0,0,0,42.84,19
2011,6,18,4,30,0,0,40.26,19
2011,6,18,5,0,192,0,39.21,20
2011,6,18,5,30,423,0,36.88,21
2011,6,18,6,0,567,0,32.07,23
2011,6,18,6,30,666,0,28.45,25
2011,6,18,7,0,736,0,23.43,28
2011,6,18,7,30,787,0,20.86,30
2011,6,18,8,0,826,0,16.92,32
2011,6,18,8,30,856,0,15.98,33
2011,6,18,9,0,879,0,13.43,35
2011,6,18,9,30,896,0,12.7,36
2011,6,18,10,0,889,0,11.21,37
2011,6,18,10,30,899,0,10.61,38
2011,6,18,11,0,897,0,9.88,39
2011,6,18,11,30,900,0,9.87,40
2011,6,18,12,0,889,0,9.17,41
2011,6,18,12,30,886,0,9.16,41
2011,6,18,13,0,883,0,8.62,42
2011,6,18,13,30,873,0,8.62,42
2011,6,18,14,0,852,0,8.66,42
2011,6,18,14,30,832,0,8.66,42
2011,6,18,15,0,806,0,8.8,42
2011,6,18,15,30,772,0,9.28,41
2011,6,18,16,0,737,0,10.11,40
2011,6,18,16,30,680,0,11.26,38
2011,6,18,17,0,607,0,12.43,37
2011,6,18,17,30,500,0,14.68,34
2011,6,18,18,0,349,0,17.43,32
2011,6,18,18,30,120,0,19.55,30
2011,6,18,19,0,0,0,23.25,28
2011,6,18,19,30,0,0,24.66,27
2011,6,18,20,0,0,0,27.89,26
2011,6,18,20,30,0,0,29.6,25
2011,6,18,21,0,0,0,33.42,24
2011,6,18,21,30,0,0,35.5,23
2011,6,18,22,0,0,0,36.43,23
2011,6,18,22,30,0,0,38.71,22
2011,6,18,23,0,0,3,38.07,22
2011,6,18,23,30,0,7,38.06,22
2011,6,19,0,0,0,3,37.39,22
2011,6,19,0,30,0,3,39.75,21
2011,6,19,1,0,0,3,39.96,21
2011,6,19,1,30,0,0,39.96,20
2011,6,19,2,0,0,0,40.99,20
2011,6,19,2,30,0,0,43.61,20
2011,6,19,3,0,0,0,44.99,20
2011,6,19,3,30,0,8,44.99,19
2011,6,19,4,0,0,8,46.54,19
2011,6,19,4,30,0,7,46.54,19
2011,6,19,5,0,81,3,44.95,20
2011,6,19,5,30,267,3,42.28,21
2011,6,19,6,0,506,1,39.27,23
2011,6,19,6,30,608,0,34.81,25
2011,6,19,7,0,695,0,29.54,27
2011,6,19,7,30,749,0,26.27,29
2011,6,19,8,0,796,0,21.66,31
2011,6,19,8,30,826,0,20.45,32
2011,6,19,9,0,853,0,16.87,34
2011,6,19,9,30,871,0,15.95,35
2011,6,19,10,0,890,1,13.68,37
2011,6,19,10,30,531,8,12.95,37
2011,6,19,11,0,631,8,11.88,38
2011,6,19,11,30,911,0,11.88,38
2011,6,19,12,0,914,0,11.85,39
2011,6,19,12,30,910,0,11.84,39
2011,6,19,13,0,885,0,11.48,40
2011,6,19,13,30,875,0,11.47,40
2011,6,19,14,0,873,0,11.98,40
2011,6,19,14,30,854,0,12.64,39
2011,6,19,15,0,839,0,13.31,39
2011,6,19,15,30,808,0,14.05,38
2011,6,19,16,0,772,0,14.69,38
2011,6,19,16,30,719,0,15.52,37
2011,6,19,17,0,645,0,17,36
2011,6,19,17,30,541,0,19,34
2011,6,19,18,0,381,0,22.24,32
2011,6,19,18,30,139,0,24.94,30
2011,6,19,19,0,0,0,27.9,28
2011,6,19,19,30,0,0,29.58,27
2011,6,19,20,0,0,0,32.88,27
2011,6,19,20,30,0,0,34.89,26
2011,6,19,21,0,0,0,35.77,26
2011,6,19,21,30,0,0,37.97,25
2011,6,19,22,0,0,0,38.61,24
2011,6,19,22,30,0,0,41,23
2011,6,19,23,0,0,0,41.13,23
2011,6,19,23,30,0,0,43.69,23
2011,6,20,0,0,0,0,42.56,23
2011,6,20,0,30,0,0,42.56,23
2011,6,20,1,0,0,0,40.56,23
2011,6,20,1,30,0,0,40.56,23
2011,6,20,2,0,0,0,38.77,23
2011,6,20,2,30,0,0,38.78,23
2011,6,20,3,0,0,0,37.83,23
2011,6,20,3,30,0,0,37.84,23
2011,6,20,4,0,0,0,37.18,23
2011,6,20,4,30,0,0,35.01,24
2011,6,20,5,0,148,0,32.56,25
2011,6,20,5,30,369,0,30.69,26
2011,6,20,6,0,517,0,26.75,28
2011,6,20,6,30,621,0,25.24,29
2011,6,20,7,0,699,0,20.89,31
2011,6,20,7,30,755,0,19.73,32
2011,6,20,8,0,798,0,15.98,33
2011,6,20,8,30,830,0,15.12,34
2011,6,20,9,0,856,0,12.51,36
2011,6,20,9,30,876,0,11.84,37
2011,6,20,10,0,901,0,9.9,38
2011,6,20,10,30,911,0,9.9,39
2011,6,20,11,0,916,0,9.4,40
2011,6,20,11,30,920,0,9.4,40
2011,6,20,12,0,917,0,8.95,41
2011,6,20,12,30,914,0,8.94,41
2011,6,20,13,0,928,0,8.3,41
2011,6,20,13,30,919,0,8.29,41
2011,6,20,14,0,906,0,8.08,42
2011,6,20,14,30,888,0,8.52,41
2011,6,20,15,0,866,0,8.3,41
2011,6,20,15,30,836,0,8.3,40
2011,6,20,16,0,799,0,8.16,40
2011,6,20,16,30,747,0,8.6,39
2011,6,20,17,0,678,0,9.23,39
2011,6,20,17,30,577,0,10.3,37
2011,6,20,18,0,427,0,11.48,35
2011,6,20,18,30,181,0,12.14,34
2011,6,20,19,0,0,0,12.9,34
2011,6,20,19,30,0,0,13.65,33
2011,6,20,20,0,0,0,14.88,32
2011,6,20,20,30,0,0,15.76,31
2011,6,20,21,0,0,0,16.78,30
2011,6,20,21,30,0,0,17.77,29
2011,6,20,22,0,0,0,20.72,29
2011,6,20,22,30,0,0,21.96,28
2011,6,20,23,0,0,0,24.19,28
2011,6,20,23,30,0,0,25.65,27
2011,6,21,0,0,0,0,26.99,27
2011,6,21,0,30,0,0,28.63,26
2011,6,21,1,0,0,0,29.55,26
2011,6,21,1,30,0,0,29.55,26
2011,6,21,2,0,0,0,30.24,26
2011,6,21,2,30,0,0,30.24,25
2011,6,21,3,0,0,0,30.42,25
2011,6,21,3,30,0,0,30.43,25
2011,6,21,4,0,0,0,30.25,25
2011,6,21,4,30,0,0,28.52,26
2011,6,21,5,0,200,0,26.59,27
2011,6,21,5,30,433,0,25.1,29
2011,6,21,6,0,574,0,22.57,31
2011,6,21,6,30,673,0,20.15,33
2011,6,21,7,0,742,0,18.79,35
2011,6,21,7,30,793,0,17.78,36
2011,6,21,8,0,833,0,14.49,38
2011,6,21,8,30,863,0,13.73,39
2011,6,21,9,0,888,0,11.6,40
2011,6,21,9,30,905,0,11,41
2011,6,21,10,0,908,0,9.6,42
2011,6,21,10,30,918,0,9.6,42
2011,6,21,11,0,924,0,8.68,43
2011,6,21,11,30,928,0,8.67,43
2011,6,21,12,0,929,0,7.93,44
2011,6,21,12,30,926,0,7.93,44
2011,6,21,13,0,925,0,7.24,44
2011,6,21,13,30,916,0,7.24,44
2011,6,21,14,0,903,0,7.01,44
2011,6,21,14,30,886,0,7.38,44
2011,6,21,15,0,863,0,7.19,44
2011,6,21,15,30,833,0,7.57,43
2011,6,21,16,0,795,0,7.4,43
2011,6,21,16,30,743,0,7.8,42
2011,6,21,17,0,671,0,7.86,41
2011,6,21,17,30,571,0,8.74,39
2011,6,21,18,0,419,0,10.2,37
2011,6,21,18,30,180,0,10.78,36
2011,6,21,19,0,0,0,12.19,35
2011,6,21,19,30,0,0,13.63,34
2011,6,21,20,0,0,0,15.98,33
2011,6,21,20,30,0,0,16.91,32
2011,6,21,21,0,0,0,19.25,31
2011,6,21,21,30,0,0,20.38,30
2011,6,21,22,0,0,0,23.77,30
2011,6,21,22,30,0,0,25.18,29
2011,6,21,23,0,0,0,26.88,29
2011,6,21,23,30,0,0,28.49,28
2011,6,22,0,0,0,0,29.28,28
2011,6,22,0,30,0,0,31.05,27
2011,6,22,1,0,0,0,31.2,27
2011,6,22,1,30,0,0,31.2,26
2011,6,22,2,0,0,0,30.95,26
2011,6,22,2,30,0,0,32.84,26
2011,6,22,3,0,0,0,32.26,26
2011,6,22,3,30,0,0,32.27,26
2011,6,22,4,0,0,0,31.67,26
2011,6,22,4,30,0,0,29.86,26
2011,6,22,5,0,180,0,27.82,27
2011,6,22,5,30,406,0,24.78,29
2011,6,22,6,0,552,0,21.84,31
2011,6,22,6,30,653,0,19.51,33
2011,6,22,7,0,726,0,16.55,36
2011,6,22,7,30,779,0,15.67,37
2011,6,22,8,0,818,0,12.98,39
2011,6,22,8,30,849,0,12.3,40
2011,6,22,9,0,871,0,10.13,42
2011,6,22,9,30,890,0,9.61,43
2011,6,22,10,0,840,0,8.56,44
2011,6,22,10,30,850,0,8.56,44
2011,6,22,11,0,858,0,7.74,45
2011,6,22,11,30,861,0,7.74,45
2011,6,22,12,0,862,0,7.29,46
2011,6,22,12,30,858,0,7.28,46
2011,6,22,13,0,863,0,7.32,46
2011,6,22,13,30,851,0,7.32,46
2011,6,22,14,0,833,0,7.41,46
2011,6,22,14,30,811,0,7.8,45
2011,6,22,15,0,781,0,7.97,45
2011,6,22,15,30,745,0,8.39,44
2011,6,22,16,0,701,0,8.73,44
2011,6,22,16,30,640,0,9.2,43
2011,6,22,17,0,557,0,10.52,42
2011,6,22,17,30,447,0,11.7,40
2011,6,22,18,0,291,0,14.61,38
2011,6,22,18,30,88,0,16.31,36
2011,6,22,19,0,0,0,18.85,35
2011,6,22,19,30,0,0,19.94,34
2011,6,22,20,0,0,0,22.59,33
2011,6,22,20,30,0,0,23.92,32
2011,6,22,21,0,0,0,26.94,31
2011,6,22,21,30,0,0,28.53,30
2011,6,22,22,0,0,0,29.6,30
2011,6,22,22,30,0,0,31.36,29
2011,6,22,23,0,0,0,31.89,28
2011,6,22,23,30,0,0,33.79,27
2011,6,23,0,0,0,0,33.88,27
2011,6,23,0,30,0,0,35.92,27
2011,6,23,1,0,0,0,35.71,27
2011,6,23,1,30,0,0,37.88,26
2011,6,23,2,0,0,0,37.67,26
2011,6,23,2,30,0,0,37.68,26
2011,6,23,3,0,0,0,37.72,26
2011,6,23,3,30,0,0,37.73,25
2011,6,23,4,0,0,0,38.03,25
2011,6,23,4,30,0,0,38.04,26
2011,6,23,5,0,153,0,36.44,27
2011,6,23,5,30,375,0,32.43,29
2011,6,23,6,0,526,0,28.74,31
2011,6,23,6,30,628,0,25.66,33
2011,6,23,7,0,707,0,21.4,35
2011,6,23,7,30,761,0,19.17,37
2011,6,23,8,0,799,0,15.84,39
2011,6,23,8,30,830,0,15.01,40
2011,6,23,9,0,851,0,12.75,41
2011,6,23,9,30,869,0,12.75,42
2011,6,23,10,0,879,0,11.68,43
2011,6,23,10,30,889,0,11.08,43
2011,6,23,11,0,886,0,10.4,44
2011,6,23,11,30,888,0,10.39,44
2011,6,23,12,0,878,0,9.78,45
2011,6,23,12,30,874,0,9.77,45
2011,6,23,13,0,896,0,9.7,46
2011,6,23,13,30,885,0,9.7,46
2011,6,23,14,0,861,0,9.69,46
2011,6,23,14,30,841,0,9.69,45
2011,6,23,15,0,809,0,9.79,45
2011,6,23,15,30,776,0,10.31,44
2011,6,23,16,0,729,0,11.08,44
2011,6,23,16,30,673,0,11.67,43
2011,6,23,17,0,590,0,12.71,42
2011,6,23,17,30,485,0,14.14,39
2011,6,23,18,0,326,0,16.69,37
2011,6,23,18,30,116,0,18.63,35
2011,6,23,19,0,0,0,20.76,34
2011,6,23,19,30,0,0,23.23,33
2011,6,23,20,0,0,0,25.18,32
2011,6,23,20,30,0,0,26.66,31
2011,6,23,21,0,0,0,26.51,30
2011,6,23,21,30,0,0,28.08,29
2011,6,23,22,0,0,0,28.99,29
2011,6,23,22,30,0,0,28.99,28
2011,6,23,23,0,0,0,28.04,28
2011,6,23,23,30,0,0,29.71,27
2011,6,24,0,0,0,0,28.99,27
2011,6,24,0,30,0,0,30.74,26
2011,6,24,1,0,0,0,30.67,26
2011,6,24,1,30,0,0,32.53,26
2011,6,24,2,0,0,0,33.05,26
2011,6,24,2,30,0,0,35.08,25
2011,6,24,3,0,0,0,35.6,25
2011,6,24,3,30,0,0,35.6,24
2011,6,24,4,0,0,0,36.21,24
2011,6,24,4,30,0,0,36.21,25
2011,6,24,5,0,184,0,34.77,26
2011,6,24,5,30,405,0,32.78,27
2011,6,24,6,0,547,0,29.37,29
2011,6,24,6,30,646,0,26.18,31
2011,6,24,7,0,719,0,20.35,34
2011,6,24,7,30,771,0,18.21,35
2011,6,24,8,0,806,0,14.24,37
2011,6,24,8,30,837,0,13.49,38
2011,6,24,9,0,859,0,11.76,40
2011,6,24,9,30,877,0,11.14,41
2011,6,24,10,0,861,0,10.06,42
2011,6,24,10,30,871,0,9.54,42
2011,6,24,11,0,884,0,8.7,43
2011,6,24,11,30,887,0,8.7,44
2011,6,24,12,0,894,0,7.99,45
2011,6,24,12,30,890,0,7.98,45
2011,6,24,13,0,857,0,7.82,45
2011,6,24,13,30,845,0,7.81,45
2011,6,24,14,0,841,0,7.37,45
2011,6,24,14,30,820,0,7.75,45
2011,6,24,15,0,806,0,7.74,45
2011,6,24,15,30,773,0,8.15,44
2011,6,24,16,0,762,0,8.18,44
2011,6,24,16,30,708,0,8.62,43
2011,6,24,17,0,642,0,9.36,42
2011,6,24,17,30,541,0,10.99,39
2011,6,24,18,0,396,0,13.52,37
2011,6,24,18,30,170,0,15.11,35
2011,6,24,19,0,0,0,18.7,33
2011,6,24,19,30,0,0,19.79,32
2011,6,24,20,0,0,0,22.21,31
2011,6,24,20,30,0,0,23.53,30
2011,6,24,21,0,0,0,26.04,29
2011,6,24,21,30,0,0,27.6,28
2011,6,24,22,0,0,0,28.77,28
2011,6,24,22,30,0,0,30.5,27
2011,6,24,23,0,0,0,31.29,26
2011,6,24,23,30,0,0,33.18,25
2011,6,25,0,0,0,0,33.21,25
2011,6,25,0,30,0,0,35.24,24
2011,6,25,1,0,0,0,34.63,24
2011,6,25,1,30,0,0,36.77,24
2011,6,25,2,0,0,0,36.09,24
2011,6,25,2,30,0,0,38.34,23
2011,6,25,3,0,0,0,37.79,23
2011,6,25,3,30,0,0,37.8,23
2011,6,25,4,0,0,0,37.32,23
2011,6,25,4,30,0,0,35.14,24
2011,6,25,5,0,189,0,32.5,25
2011,6,25,5,30,415,0,30.63,26
2011,6,25,6,0,559,0,26.31,28
2011,6,25,6,30,659,0,23.43,30
2011,6,25,7,0,730,0,16.76,33
2011,6,25,7,30,782,0,14.99,35
2011,6,25,8,0,819,0,11,37
2011,6,25,8,30,850,0,10.42,38
2011,6,25,9,0,872,0,8.62,40
2011,6,25,9,30,890,0,8.17,41
2011,6,25,10,0,900,0,7.71,42
2011,6,25,10,30,909,0,7.31,43
2011,6,25,11,0,910,0,6.96,44
2011,6,25,11,30,913,0,6.96,44
2011,6,25,12,0,909,0,6.69,45
2011,6,25,12,30,905,0,6.68,45
2011,6,25,13,0,905,0,6.46,46
2011,6,25,13,30,895,0,6.46,46
2011,6,25,14,0,874,0,6.58,46
2011,6,25,14,30,855,0,6.58,45
2011,6,25,15,0,828,0,6.69,45
2011,6,25,15,30,796,0,7.04,44
2011,6,25,16,0,753,0,7.51,44
2011,6,25,16,30,699,0,7.92,43
2011,6,25,17,0,617,0,8.48,42
2011,6,25,17,30,514,0,9.96,39
2011,6,25,18,0,354,0,11.6,37
2011,6,25,18,30,140,0,12.96,35
