Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2011,7,18,2,30,0,34.75,25,1000
2011,7,18,3,30,0,36.2,25,1000
2011,7,18,4,30,0,37.59,25,1000
2011,7,18,5,30,232,34.09,27,1000
2011,7,18,6,30,520,25.8,31,1000
2011,7,18,7,30,678,17.5,34,1000
2011,7,18,8,30,764,13.44,37,1000
2011,7,18,9,30,813,12.17,40,1000
2011,7,18,10,30,853,10.79,42,1000
2011,7,18,11,30,858,10.45,43,1000
2011,7,18,12,30,849,10.08,44,1000
2011,7,18,13,30,878,10.05,44,1000
2011,7,18,14,30,843,9.88,44,1000
2011,7,18,15,30,784,10.16,43,1000
2011,7,18,16,30,691,10.45,42,1000
2011,7,18,17,30,509,11.74,39,1000
2011,7,18,18,30,119,14.47,36,1000
2011,7,18,19,30,0,15.95,35,1000
2011,7,18,20,30,0,17.68,33,1000
2011,7,18,21,30,0,18.18,32,1000
2011,7,18,22,30,0,18.79,31,1000
2011,7,18,23,30,0,19.91,30,1000
2011,7,19,0,30,0,21.37,29,1000
2011,7,19,1,30,0,23.38,28,1000
2011,7,19,2,30,0,24.46,28,1000
2011,7,19,3,30,0,27.1,27,1000
2011,7,19,4,30,0,28.22,27,1000
2011,7,19,5,30,300,24.57,29,1000
2011,7,19,6,30,583,19.1,33,1000
2011,7,19,7,30,726,14.71,37,1000
2011,7,19,8,30,807,11.7,40,1000
2011,7,19,9,30,854,9.84,42,1000
2011,7,19,10,30,867,9.58,44,1000
2011,7,19,11,30,878,9.44,45,1000
2011,7,19,12,30,873,9.24,45,1000
2011,7,19,13,30,828,9.4,46,1000
2011,7,19,14,30,790,9.59,45,1000
2011,7,19,15,30,727,10.31,44,1000
2011,7,19,16,30,650,11.12,43,1000
2011,7,19,17,30,458,14.37,40,1000
2011,7,19,18,30,76,18.7,37,1000
2011,7,19,19,30,0,21.55,35,1000
2011,7,19,20,30,0,25,34,1000
2011,7,19,21,30,0,27.35,32,1000
2011,7,19,22,30,0,26.65,31,1000
2011,7,19,23,30,0,24.43,30,1000
2011,7,20,0,30,0,22.81,29,1000
2011,7,20,1,30,0,23.54,28,1000
2011,7,20,2,30,0,25.71,27,1000
2011,7,20,3,30,0,30.58,27,1000
2011,7,20,4,30,0,32.64,27,1000
2011,7,20,5,30,300,27.83,29,1000
2011,7,20,6,30,596,20.36,33,1000
2011,7,20,7,30,739,13.53,37,1000
2011,7,20,8,30,816,10.31,40,1000
2011,7,20,9,30,863,8.97,42,1000
2011,7,20,10,30,886,8.49,43,1000
2011,7,20,11,30,898,8.17,44,1000
2011,7,20,12,30,895,8.04,45,1000
2011,7,20,13,30,876,7.97,45,1000
2011,7,20,14,30,840,8.79,45,1000
2011,7,20,15,30,777,9.74,44,1000
2011,7,20,16,30,672,10.82,43,1000
2011,7,20,17,30,477,13.33,40,1000
2011,7,20,18,30,80,16.7,37,1000
2011,7,20,19,30,0,19.3,34,1000
2011,7,20,20,30,0,20.21,32,1000
2011,7,20,21,30,0,20.56,30,1000
2011,7,20,22,30,0,19.96,29,1000
2011,7,20,23,30,0,20.42,28,1000
2011,7,21,0,30,0,20.04,27,1000
2011,7,21,1,30,0,20.81,27,1000
2011,7,21,2,30,0,21.28,26,1000
2011,7,21,3,30,0,20.08,26,1000
2011,7,21,4,30,0,19.14,26,1000
2011,7,21,5,30,359,16.8,28,1000
2011,7,21,6,30,646,13.24,32,1000
2011,7,21,7,30,779,10.2,36,1000
2011,7,21,8,30,851,8.48,39,1000
2011,7,21,9,30,895,7.73,41,1000
2011,7,21,10,30,915,7.25,43,1000
2011,7,21,11,30,926,7.01,44,1000
2011,7,21,12,30,924,6.8,45,1000
2011,7,21,13,30,893,6.61,45,1000
2011,7,21,14,30,862,7.11,45,1000
2011,7,21,15,30,809,7.64,44,1000
2011,7,21,16,30,716,8.19,43,1000
2011,7,21,17,30,537,10.4,39,1000
2011,7,21,18,30,123,13.02,35,1000
2011,7,21,19,30,0,15.36,33,1000
2011,7,21,20,30,0,18,31,1000
2011,7,21,21,30,0,20.97,30,1000
2011,7,21,22,30,0,24.68,28,1000
2011,7,21,23,30,0,25.38,27,1000
2011,7,22,0,30,0,27.06,26,1000
2011,7,22,1,30,0,28.98,26,1000
2011,7,22,2,30,0,31.51,25,1000
2011,7,22,3,30,0,32.75,25,1000
2011,7,22,4,30,0,34.49,25,1000
2011,7,22,5,30,357,30.54,27,1000
2011,7,22,6,30,644,23.49,31,1000
2011,7,22,7,30,776,17.58,35,1000
2011,7,22,8,30,846,14.02,38,1000
2011,7,22,9,30,885,12.41,40,1000
2011,7,22,10,30,880,12.37,41,1000
2011,7,22,11,30,887,12.22,42,1000
2011,7,22,12,30,879,12.05,43,1000
2011,7,22,13,30,875,11.94,43,1000
2011,7,22,14,30,835,13.19,43,1000
2011,7,22,15,30,767,13.92,42,1000
2011,7,22,16,30,647,15.54,41,1000
2011,7,22,17,30,432,19.45,39,1000
2011,7,22,18,30,40,24.45,36,1000
2011,7,22,19,30,0,27.77,34,1000
2011,7,22,20,30,0,30.57,32,1000
2011,7,22,21,30,0,30.96,30,1000
2011,7,22,22,30,0,32.78,29,1000
2011,7,22,23,30,0,35.24,27,1000
2011,7,23,0,30,0,34.09,26,1000
2011,7,23,1,30,0,35.46,26,1000
2011,7,23,2,30,0,37.69,25,1000
2011,7,23,3,30,0,38.28,24,1000
2011,7,23,4,30,0,38.77,25,1000
2011,7,23,5,30,292,34.46,27,1000
2011,7,23,6,30,586,28.42,30,1000
2011,7,23,7,30,721,23.65,33,1000
2011,7,23,8,30,793,20.02,35,1000
2011,7,23,9,30,835,18.09,38,1000
2011,7,23,10,30,835,16.63,39,1000
2011,7,23,11,30,842,16.32,41,1000
2011,7,23,12,30,832,16.08,42,1000
2011,7,23,13,30,868,15.86,42,1000
2011,7,23,14,30,824,17.28,42,1000
2011,7,23,15,30,748,18.66,41,1000
2011,7,23,16,30,391,19.77,40,1000
2011,7,23,17,30,131,23.17,37,1000
2011,7,23,18,30,0,26.15,35,1000
2011,7,23,19,30,0,30.21,33,1000
2011,7,23,20,30,0,33.2,32,1000
2011,7,23,21,30,0,35.73,31,1000
2011,7,23,22,30,0,34.65,30,1000
2011,7,23,23,30,0,33.92,30,1000
2011,7,24,0,30,0,32.59,29,1000
2011,7,24,1,30,0,32.17,28,1000
2011,7,24,2,30,0,31.75,28,1000
2011,7,24,3,30,0,32.49,27,1010
2011,7,24,4,30,0,34.03,27,1010
2011,7,24,5,30,0,34.2,29,1010
2011,7,24,6,30,0,32,31,1010
2011,7,24,7,30,79,27.27,33,1010
2011,7,24,8,30,401,24.96,36,1010
2011,7,24,9,30,695,22.83,37,1010
2011,7,24,10,30,757,22.76,38,1010
2011,7,24,11,30,569,24.81,39,1010
2011,7,24,12,30,531,26.83,39,1010
2011,7,24,13,30,23,28.31,39,1010
2011,7,24,14,30,121,28.93,39,1010
2011,7,24,15,30,655,28.98,38,1010
2011,7,24,16,30,549,30.37,37,1000
2011,7,24,17,30,354,33.43,36,1010
2011,7,24,18,30,0,37.17,34,1010
2011,7,24,19,30,0,39.06,33,1010
2011,7,24,20,30,0,40.52,32,1010
2011,7,24,21,30,0,42.14,31,1010
2011,7,24,22,30,0,41.87,31,1010
2011,7,24,23,30,0,41.95,30,1010
2011,7,25,0,30,0,44.61,30,1010
2011,7,25,1,30,0,44.61,30,1010
2011,7,25,2,30,0,44.26,29,1000
2011,7,25,3,30,0,46.46,29,1000
2011,7,25,4,30,0,46.24,29,1000
2011,7,25,5,30,142,43.62,30,1010
2011,7,25,6,30,413,38.08,32,1010
2011,7,25,7,30,562,34.9,33,1010
2011,7,25,8,30,650,30.19,34,1010
2011,7,25,9,30,708,27.95,36,1010
2011,7,25,10,30,825,26.43,37,1010
2011,7,25,11,30,839,25.17,38,1010
2011,7,25,12,30,840,23.9,39,1000
2011,7,25,13,30,847,22.59,39,1000
2011,7,25,14,30,811,22.4,39,1000
2011,7,25,15,30,750,23.35,39,1000
2011,7,25,16,30,640,24.39,38,1000
2011,7,25,17,30,450,25.68,36,1000
2011,7,25,18,30,66,28.92,34,1000
2011,7,25,19,30,0,30.7,33,1000
2011,7,25,20,30,0,32.15,33,1000
2011,7,25,21,30,0,33.71,32,1000
2011,7,25,22,30,0,33.51,31,1000
2011,7,25,23,30,0,34.75,31,1000
2011,7,26,0,30,0,35.06,30,1000
2011,7,26,1,30,0,35.53,28,1000
2011,7,26,2,30,0,37.32,27,1000
2011,7,26,3,30,0,39.83,27,1000
2011,7,26,4,30,0,40.53,27,1000
2011,7,26,5,30,257,36.58,29,1000
2011,7,26,6,30,569,28.21,33,1000
2011,7,26,7,30,721,22.21,36,1000
2011,7,26,8,30,806,18.58,39,1000
2011,7,26,9,30,857,16.91,40,1000
2011,7,26,10,30,873,16.08,42,1000
2011,7,26,11,30,884,15.19,43,1000
2011,7,26,12,30,879,14.3,44,1000
2011,7,26,13,30,827,14.17,44,1000
2011,7,26,14,30,785,14.05,43,1000
2011,7,26,15,30,713,14.84,42,1000
2011,7,26,16,30,591,16.86,41,1000
2011,7,26,17,30,366,19.42,38,1000
2011,7,26,18,30,18,23.83,36,1000
2011,7,26,19,30,0,27.89,34,1000
2011,7,26,20,30,0,31.84,32,1000
2011,7,26,21,30,0,33.24,31,1000
2011,7,26,22,30,0,35.9,29,1000
2011,7,26,23,30,0,36.47,28,1000
2011,7,27,0,30,0,35.61,27,1000
2011,7,27,1,30,0,37.81,27,1000
2011,7,27,2,30,0,38.54,26,1000
2011,7,27,3,30,0,41.69,26,1000
2011,7,27,4,30,0,42.4,26,1000
2011,7,27,5,30,221,38.4,28,1000
2011,7,27,6,30,532,32.83,30,1000
2011,7,27,7,30,686,27.65,33,1000
2011,7,27,8,30,771,24.83,35,1000
2011,7,27,9,30,817,23.82,37,1000
2011,7,27,10,30,858,21.96,39,1000
2011,7,27,11,30,864,21.48,40,1000
2011,7,27,12,30,855,20.96,40,1000
2011,7,27,13,30,847,21.46,41,1000
2011,7,27,14,30,806,21.74,40,1000
2011,7,27,15,30,737,23.04,39,1000
2011,7,27,16,30,633,24.36,38,1000
2011,7,27,17,30,424,27.29,36,1000
2011,7,27,18,30,28,32.95,34,1000
2011,7,27,19,30,0,35.94,32,1000
2011,7,27,20,30,0,38.87,32,1000
2011,7,27,21,30,0,41.3,31,1000
2011,7,27,22,30,0,42.74,30,1000
2011,7,27,23,30,0,43.77,29,1000
2011,7,28,0,30,0,44.74,28,1000
2011,7,28,1,30,0,43.62,28,1000
2011,7,28,2,30,0,45.61,27,1000
2011,7,28,3,30,0,45.4,27,1000
2011,7,28,4,30,0,45.33,27,1000
2011,7,28,5,30,219,42.63,28,1000
2011,7,28,6,30,536,37.26,30,1000
2011,7,28,7,30,692,30.09,33,1000
2011,7,28,8,30,776,24.62,36,1000
2011,7,28,9,30,825,21.66,38,1000
2011,7,28,10,30,856,19.32,39,1000
2011,7,28,11,30,866,18.33,40,1000
2011,7,28,12,30,864,17.3,41,1000
2011,7,28,13,30,810,17.19,42,1000
2011,7,28,14,30,774,17.21,42,1000
2011,7,28,15,30,705,17.4,41,1000
2011,7,28,16,30,580,18.85,40,1000
2011,7,28,17,30,352,23.24,38,1000
2011,7,28,18,30,13,27.79,35,1000
2011,7,28,19,30,0,32.35,33,1000
2011,7,28,20,30,0,34.24,33,1000
2011,7,28,21,30,0,35.63,32,1000
2011,7,28,22,30,0,34.65,31,1000
2011,7,28,23,30,0,35.75,30,1000
2011,7,29,0,30,0,39.48,29,1000
2011,7,29,1,30,0,39.38,28,1000
2011,7,29,2,30,0,41.78,28,1000
2011,7,29,3,30,0,41.64,28,1000
2011,7,29,4,30,0,41.39,28,1000
2011,7,29,5,30,88,38.83,29,1000
2011,7,29,6,30,282,30.48,32,1000
2011,7,29,7,30,623,25.26,36,1000
2011,7,29,8,30,499,21.34,39,1000
2011,7,29,9,30,755,18.97,41,1000
2011,7,29,10,30,573,17.99,42,1000
2011,7,29,11,30,67,17.45,43,1000
2011,7,29,12,30,198,16.87,44,1000
2011,7,29,13,30,767,17.04,44,1000
2011,7,29,14,30,727,17.12,43,1000
2011,7,29,15,30,659,18.07,43,1000
2011,7,29,16,30,559,19.13,42,1000
2011,7,29,17,30,329,21.57,40,1000
2011,7,29,18,30,0,24.68,37,1000
2011,7,29,19,30,0,30.13,35,1000
2011,7,29,20,30,0,35.04,33,1000
2011,7,29,21,30,0,38.2,31,1000
2011,7,29,22,30,0,41.28,31,1000
2011,7,29,23,30,0,41.82,30,1000
2011,7,30,0,30,0,44.65,30,1000
2011,7,30,1,30,0,44.65,30,1000
2011,7,30,2,30,0,44.29,30,1000
2011,7,30,3,30,0,43.67,30,1000
2011,7,30,4,30,0,43.03,30,1000
2011,7,30,5,30,0,39.97,31,1000
2011,7,30,6,30,0,33.53,33,1000
2011,7,30,7,30,608,26.06,36,1000
2011,7,30,8,30,222,21.65,39,1000
2011,7,30,9,30,67,19.78,41,1000
2011,7,30,10,30,282,19.74,42,1000
2011,7,30,11,30,455,19.81,42,1000
2011,7,30,12,30,513,21.76,42,1000
2011,7,30,13,30,314,23.68,41,1000
2011,7,30,14,30,458,24.12,40,1000
2011,7,30,15,30,556,25.64,39,1000
2011,7,30,16,30,496,28.62,38,1000
2011,7,30,17,30,147,30.18,37,1000
2011,7,30,18,30,0,33.67,35,1000
2011,7,30,19,30,0,35.98,33,1000
2011,7,30,20,30,0,39.14,33,1000
2011,7,30,21,30,0,42.67,32,1000
2011,7,30,22,30,0,43.46,31,1000
2011,7,30,23,30,0,46.64,31,1000
2011,7,31,0,30,0,50.04,30,1000
2011,7,31,1,30,0,50.56,29,1000
2011,7,31,2,30,0,53.86,29,1000
2011,7,31,3,30,0,54.4,29,1000
2011,7,31,4,30,0,55.2,29,1000
2011,7,31,5,30,7,49.92,31,1000
2011,7,31,6,30,0,41.81,33,1000
2011,7,31,7,30,592,34.16,36,1000
2011,7,31,8,30,697,31.25,38,1000
2011,7,31,9,30,762,28.69,39,1000
2011,7,31,10,30,761,27.12,41,1000
2011,7,31,11,30,786,25.36,42,1000
2011,7,31,12,30,791,23.65,42,1000
2011,7,31,13,30,790,23.22,43,1000
2011,7,31,14,30,758,22.91,43,1000
2011,7,31,15,30,698,23.87,42,1000
2011,7,31,16,30,539,24.95,41,1000
2011,7,31,17,30,328,26.45,40,1000
2011,7,31,18,30,12,29.52,38,1000
2011,7,31,19,30,0,32.8,36,1000
2011,7,31,20,30,0,34.57,35,1000
2011,7,31,21,30,0,36.68,34,1000
2011,7,31,22,30,0,38.89,33,1000
2011,7,31,23,30,0,41.2,32,1000
2011,8,1,0,30,0,43.66,31,1000
2011,8,1,1,30,0,43.92,30,1000
2011,8,1,2,30,0,46.96,30,1000
2011,8,1,3,30,0,47.44,30,1000
2011,8,1,4,30,0,48.12,30,1000
2011,8,1,5,30,143,43.74,31,1000
2011,8,1,6,30,446,40.32,34,1000
2011,8,1,7,30,612,34.44,37,1010
2011,8,1,8,30,706,28.66,40,1010
2011,8,1,9,30,760,25.8,42,1000
2011,8,1,10,30,833,24.19,43,1000
2011,8,1,11,30,832,22.75,44,1000
2011,8,1,12,30,804,22.66,44,1000
2011,8,1,13,30,808,23.77,43,1000
2011,8,1,14,30,733,24.98,42,1000
2011,8,1,15,30,2,26.42,41,1000
2011,8,1,16,30,0,27.83,40,1000
2011,8,1,17,30,206,29.23,39,1000
2011,8,1,18,30,0,32.71,37,1000
2011,8,1,19,30,0,33.75,36,1000
2011,8,1,20,30,0,31.94,35,1000
2011,8,1,21,30,0,31.57,35,1000
2011,8,1,22,30,0,31.6,34,1000
2011,8,1,23,30,0,30.59,34,1000
2011,8,2,0,30,0,31.9,33,1000
2011,8,2,1,30,0,31.78,33,1000
2011,8,2,2,30,0,33.62,32,1000
2011,8,2,3,30,0,33.46,32,1000
2011,8,2,4,30,0,32.85,32,1000
2011,8,2,5,30,226,28.66,34,1000
2011,8,2,6,30,544,23.62,37,1000
2011,8,2,7,30,699,21.18,40,1000
2011,8,2,8,30,782,19.92,42,1000
2011,8,2,9,30,828,19.08,43,1000
2011,8,2,10,30,793,18.26,44,1000
2011,8,2,11,30,804,17.41,45,1000
2011,8,2,12,30,800,16.53,46,1000
2011,8,2,13,30,727,16.41,46,1000
2011,8,2,14,30,689,16.2,46,1000
2011,8,2,15,30,638,16.79,45,1000
2011,8,2,16,30,0,17.37,44,1000
2011,8,2,17,30,0,19.06,41,1000
2011,8,2,18,30,0,22.89,39,1000
2011,8,2,19,30,0,21.54,38,1000
2011,8,2,20,30,0,20.62,37,1000
2011,8,2,21,30,0,21.16,35,1000
2011,8,2,22,30,0,21.32,34,1000
2011,8,2,23,30,0,21.07,34,1000
2011,8,3,0,30,0,22.11,33,1000
2011,8,3,1,30,0,21.76,32,1000
2011,8,3,2,30,0,22.58,32,1000
2011,8,3,3,30,0,23.52,31,1000
2011,8,3,4,30,0,23.28,31,1000
2011,8,3,5,30,240,20.59,33,1000
2011,8,3,6,30,567,16.18,36,1000
2011,8,3,7,30,724,13.43,40,1000
2011,8,3,8,30,811,12.46,43,1000
2011,8,3,9,30,864,12.46,44,1000
2011,8,3,10,30,887,11.43,45,1000
2011,8,3,11,30,896,11.01,46,1000
2011,8,3,12,30,889,11.16,47,1000
2011,8,3,13,30,879,11.2,47,1000
2011,8,3,14,30,835,11.23,46,1000
2011,8,3,15,30,763,11.87,45,1000
2011,8,3,16,30,641,12.34,44,1000
2011,8,3,17,30,418,14.24,41,1000
2011,8,3,18,30,0,16.26,38,1000
2011,8,3,19,30,0,15.73,36,1000
2011,8,3,20,30,0,15.19,34,1000
2011,8,3,21,30,0,14.29,33,1000
2011,8,3,22,30,0,14.5,32,1000
2011,8,3,23,30,0,15.58,31,1000
2011,8,4,0,30,0,16.88,30,1000
2011,8,4,1,30,0,17.26,29,1000
2011,8,4,2,30,0,18.44,29,1000
2011,8,4,3,30,0,19.37,28,1000
2011,8,4,4,30,0,19.34,28,1000
2011,8,4,5,30,307,16.4,30,1000
2011,8,4,6,30,635,12.83,34,1000
2011,8,4,7,30,782,9.53,38,1000
2011,8,4,8,30,860,7.4,41,1000
2011,8,4,9,30,903,6.83,43,1000
2011,8,4,10,30,913,6.78,44,1000
2011,8,4,11,30,915,6.88,45,1000
2011,8,4,12,30,899,6.89,46,1000
2011,8,4,13,30,873,7.16,47,1000
2011,8,4,14,30,827,7.34,46,1000
2011,8,4,15,30,755,7.8,45,1000
2011,8,4,16,30,649,8.56,44,1000
2011,8,4,17,30,441,10.58,40,1000
2011,8,4,18,30,0,13.31,36,1000
2011,8,4,19,30,0,14.7,34,1000
2011,8,4,20,30,0,16.26,32,1000
2011,8,4,21,30,0,17.22,30,1000
2011,8,4,22,30,0,19.66,29,1000
2011,8,4,23,30,0,21.18,28,1000
2011,8,5,0,30,0,22.53,27,1000
2011,8,5,1,30,0,22.1,26,1000
2011,8,5,2,30,0,22.37,26,1000
2011,8,5,3,30,0,20.66,26,1000
2011,8,5,4,30,0,18.88,26,1000
2011,8,5,5,30,348,15.66,28,1000
2011,8,5,6,30,677,11.67,32,1000
2011,8,5,7,30,820,8.21,36,1000
2011,8,5,8,30,894,6.23,39,1000
2011,8,5,9,30,938,5.24,42,1000
2011,8,5,10,30,946,5.41,43,1000
2011,8,5,11,30,952,5.62,44,1000
2011,8,5,12,30,944,5.63,45,1000
2011,8,5,13,30,939,5.53,46,1000
2011,8,5,14,30,902,5.61,45,1000
2011,8,5,15,30,840,5.94,44,1000
2011,8,5,16,30,736,6.59,43,1000
2011,8,5,17,30,527,8.67,39,1000
2011,8,5,18,30,0,11.78,35,1000
2011,8,5,19,30,0,15.13,32,1000
2011,8,5,20,30,0,18.71,30,1000
2011,8,5,21,30,0,21.23,29,1000
2011,8,5,22,30,0,24.64,27,1000
2011,8,5,23,30,0,24.58,26,1000
2011,8,6,0,30,0,25.68,26,1000
2011,8,6,1,30,0,27.12,25,1000
2011,8,6,2,30,0,28.66,24,1000
2011,8,6,3,30,0,28.62,23,1000
2011,8,6,4,30,0,28.68,23,1000
2011,8,6,5,30,361,26.74,25,1000
2011,8,6,6,30,696,20.18,29,1000
2011,8,6,7,30,835,14.57,33,1000
2011,8,6,8,30,908,10.95,36,1000
2011,8,6,9,30,949,8.36,39,1000
2011,8,6,10,30,965,6.73,41,1000
2011,8,6,11,30,975,6.36,43,1000
2011,8,6,12,30,973,5.92,44,1000
2011,8,6,13,30,945,5.43,44,1000
2011,8,6,14,30,912,5.54,44,1000
2011,8,6,15,30,855,5.77,43,1000
2011,8,6,16,30,751,6.2,41,1000
2011,8,6,17,30,531,8.8,37,1000
2011,8,6,18,30,0,13.54,34,1000
2011,8,6,19,30,0,20.1,33,1000
2011,8,6,20,30,0,27.8,31,1000
2011,8,6,21,30,0,31.85,29,1000
2011,8,6,22,30,0,34.31,28,1000
2011,8,6,23,30,0,32.32,27,1000
2011,8,7,0,30,0,29.95,26,1000
2011,8,7,1,30,0,29.92,25,1000
2011,8,7,2,30,0,29.98,24,1000
2011,8,7,3,30,0,32.36,24,1000
2011,8,7,4,30,0,33.21,24,1000
2011,8,7,5,30,221,30.01,26,1000
2011,8,7,6,30,587,22.67,30,1000
2011,8,7,7,30,752,16.42,34,1000
2011,8,7,8,30,840,12.84,37,1000
2011,8,7,9,30,890,10.31,39,1000
2011,8,7,10,30,904,9.42,41,1000
2011,8,7,11,30,912,9.47,42,1000
2011,8,7,12,30,904,9.62,43,1000
2011,8,7,13,30,877,10.57,44,1000
2011,8,7,14,30,827,12.27,43,1000
2011,8,7,15,30,742,14.05,42,1000
2011,8,7,16,30,601,16.01,41,1000
2011,8,7,17,30,340,20.16,38,1000
2011,8,7,18,30,0,24.87,35,1000
2011,8,7,19,30,0,28.45,33,1000
2011,8,7,20,30,0,30.25,32,1000
2011,8,7,21,30,0,31.23,30,1000
2011,8,7,22,30,0,30.73,29,1000
2011,8,7,23,30,0,29.76,28,1000
2011,8,8,0,30,0,31.55,27,1000
2011,8,8,1,30,0,31.24,26,1000
2011,8,8,2,30,0,34.25,26,1000
2011,8,8,3,30,0,38,25,1000
2011,8,8,4,30,0,39.58,25,1000
2011,8,8,5,30,176,35.58,27,1000
2011,8,8,6,30,536,26.32,31,1000
2011,8,8,7,30,708,19.63,34,1000
2011,8,8,8,30,799,15.24,37,1000
2011,8,8,9,30,848,11.98,39,1000
2011,8,8,10,30,857,11.06,41,1000
2011,8,8,11,30,866,10.86,42,1000
2011,8,8,12,30,860,10.86,43,1000
2011,8,8,13,30,856,10.82,43,1000
2011,8,8,14,30,819,11.97,43,1000
2011,8,8,15,30,756,13.21,42,1000
2011,8,8,16,30,646,14.51,41,1000
2011,8,8,17,30,428,17.95,38,1000
2011,8,8,18,30,0,21.41,36,1000
2011,8,8,19,30,0,22.8,35,1000
2011,8,8,20,30,0,22.97,33,1000
2011,8,8,21,30,0,22.66,32,1000
2011,8,8,22,30,0,23.44,31,1000
2011,8,8,23,30,0,23.16,30,1000
2011,8,9,0,30,0,22.33,30,1000
2011,8,9,1,30,0,23.64,29,1000
2011,8,9,2,30,0,23.91,29,1000
2011,8,9,3,30,0,23.84,28,1000
2011,8,9,4,30,0,23.48,28,1000
2011,8,9,5,30,172,21.78,29,1000
2011,8,9,6,30,515,18.31,31,1000
2011,8,9,7,30,684,14.91,34,1000
2011,8,9,8,30,779,11.91,37,1000
2011,8,9,9,30,837,10.42,39,1000
2011,8,9,10,30,850,9.75,41,1000
2011,8,9,11,30,868,9.82,42,1000
2011,8,9,12,30,868,9.68,43,1000
2011,8,9,13,30,804,9.5,44,1000
2011,8,9,14,30,765,9.77,44,1000
2011,8,9,15,30,691,10.55,43,1000
2011,8,9,16,30,564,11.49,41,1000
2011,8,9,17,30,317,15.51,38,1000
2011,8,9,18,30,0,19.79,35,1000
2011,8,9,19,30,0,23.25,33,1000
2011,8,9,20,30,0,24.92,32,1000
2011,8,9,21,30,0,27.15,30,1000
2011,8,9,22,30,0,27.17,29,1000
2011,8,9,23,30,0,27.07,28,1000
2011,8,10,0,30,0,27.54,27,1000
2011,8,10,1,30,0,27.43,27,1000
2011,8,10,2,30,0,29.76,26,1000
2011,8,10,3,30,0,30.27,26,1000
2011,8,10,4,30,0,30.46,26,1000
2011,8,10,5,30,122,28.91,27,1000
2011,8,10,6,30,483,23.78,30,1000
2011,8,10,7,30,673,17.66,34,1000
2011,8,10,8,30,778,13.68,37,1000
2011,8,10,9,30,842,11.47,39,1000
2011,8,10,10,30,879,9.88,41,1000
2011,8,10,11,30,897,9.21,42,1000
2011,8,10,12,30,900,8.62,43,1000
2011,8,10,13,30,893,8.2,43,1000
2011,8,10,14,30,861,8.75,43,1000
2011,8,10,15,30,802,9.31,42,1000
2011,8,10,16,30,693,9.93,41,1000
2011,8,10,17,30,462,13.05,37,1000
2011,8,10,18,30,0,18.51,33,1000
2011,8,10,19,30,0,23.57,31,1000
2011,8,10,20,30,0,26.9,29,1000
2011,8,10,21,30,0,31.09,28,1000
2011,8,10,22,30,0,33.54,27,1000
2011,8,10,23,30,0,36.25,26,1000
2011,8,11,0,30,0,39.5,25,1000
2011,8,11,1,30,0,40.51,24,1000
2011,8,11,2,30,0,43.82,24,1000
2011,8,11,3,30,0,46.74,23,1000
2011,8,11,4,30,0,46.74,23,1000
2011,8,11,5,30,178,41.39,25,1000
2011,8,11,6,30,543,34.67,28,1000
2011,8,11,7,30,713,26.5,32,1000
2011,8,11,8,30,801,20.53,35,1000
2011,8,11,9,30,851,17.06,37,1000
2011,8,11,10,30,853,14.87,39,1000
2011,8,11,11,30,859,14.08,40,1000
2011,8,11,12,30,851,13.43,41,1000
2011,8,11,13,30,800,13.65,41,1000
2011,8,11,14,30,753,13.95,41,1000
2011,8,11,15,30,651,15.12,40,1000
2011,8,11,16,30,470,16.56,39,1000
2011,8,11,17,30,190,20.69,36,1000
2011,8,11,18,30,0,25.01,34,1000
2011,8,11,19,30,0,29.61,32,1000
2011,8,11,20,30,0,32.19,31,1000
2011,8,11,21,30,0,33.94,30,1000
2011,8,11,22,30,0,34.78,29,1000
2011,8,11,23,30,0,35.76,28,1000
2011,8,12,0,30,0,35.11,27,1000
2011,8,12,1,30,0,37.79,27,1000
2011,8,12,2,30,0,38.76,27,1000
2011,8,12,3,30,0,39.31,27,1000
2011,8,12,4,30,0,39.53,27,1000
2011,8,12,5,30,80,37.01,28,1000
2011,8,12,6,30,418,33.13,30,1000
2011,8,12,7,30,608,28.29,33,1000
2011,8,12,8,30,714,23.53,35,1000
2011,8,12,9,30,776,20.99,38,1000
2011,8,12,10,30,857,19.12,39,1000
2011,8,12,11,30,869,18.35,41,1000
2011,8,12,12,30,865,17.66,42,1000
2011,8,12,13,30,851,18.1,42,1000
2011,8,12,14,30,814,18.64,41,1000
2011,8,12,15,30,748,20.05,40,1000
2011,8,12,16,30,632,22.61,39,1000
2011,8,12,17,30,395,25.34,37,1000
2011,8,12,18,30,0,28.17,35,1000
2011,8,12,19,30,0,30.95,33,1000
2011,8,12,20,30,0,32.05,32,1000
2011,8,12,21,30,0,33.79,31,1000
2011,8,12,22,30,0,36.35,30,1000
2011,8,12,23,30,0,39.08,29,1000
2011,8,13,0,30,0,39.26,28,1000
2011,8,13,1,30,0,41.8,28,1000
2011,8,13,2,30,0,44.76,27,1000
2011,8,13,3,30,0,45.2,27,1000
2011,8,13,4,30,0,45.93,27,1000
2011,8,13,5,30,136,41.72,28,1000
2011,8,13,6,30,493,37.65,31,1000
2011,8,13,7,30,673,31.2,34,1000
2011,8,13,8,30,769,25.21,37,1000
2011,8,13,9,30,825,20.96,39,1000
2011,8,13,10,30,861,19.8,41,1000
2011,8,13,11,30,875,18.72,42,1000
