Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2009,7,17,12,30,798,10.1,48,1000
2009,7,17,13,30,573,10.42,48,1000
2009,7,17,14,30,765,10.7,48,1000
2009,7,17,15,30,696,11.46,47,1000
2009,7,17,16,30,584,12.17,46,1000
2009,7,17,17,30,391,13.42,43,1000
2009,7,17,18,30,60,16.2,40,1000
2009,7,17,19,30,0,16.92,37,1000
2009,7,17,20,30,0,17.47,35,1000
2009,7,17,21,30,0,19.43,34,1000
2009,7,17,22,30,0,21.47,33,1000
2009,7,17,23,30,0,23.67,32,1000
2009,7,18,0,30,0,24.46,31,1000
2009,7,18,1,30,0,26.67,31,1000
2009,7,18,2,30,0,27.48,31,1000
2009,7,18,3,30,0,28.54,30,1000
2009,7,18,4,30,0,30,31,1000
2009,7,18,5,30,164,28.36,33,1000
2009,7,18,6,30,430,24.37,36,1000
2009,7,18,7,30,591,20.11,39,1000
2009,7,18,8,30,687,17.29,41,1000
2009,7,18,9,30,737,14.33,44,1000
2009,7,18,10,30,783,13.65,45,1000
2009,7,18,11,30,788,13.39,46,1000
2009,7,18,12,30,782,13.24,47,1000
2009,7,18,13,30,770,14.38,46,1000
2009,7,18,14,30,737,14.64,45,1000
2009,7,18,15,30,674,15.59,44,1000
2009,7,18,16,30,568,16.69,43,1000
2009,7,18,17,30,385,19.91,41,1000
2009,7,18,18,30,57,22.61,39,1000
2009,7,18,19,30,0,25.59,37,1000
2009,7,18,20,30,0,27.41,36,1000
2009,7,18,21,30,0,29.53,35,1000
2009,7,18,22,30,0,30.06,34,1000
2009,7,18,23,30,0,32.4,34,1000
2009,7,19,0,30,0,35.33,33,1000
2009,7,19,1,30,0,37.14,33,1000
2009,7,19,2,30,0,41,32,1000
2009,7,19,3,30,0,42.04,32,1000
2009,7,19,4,30,0,42.99,32,1000
2009,7,19,5,30,205,39.42,34,1000
2009,7,19,6,30,477,34.54,36,1000
2009,7,19,7,30,619,28.4,39,1010
2009,7,19,8,30,699,23.12,42,1000
2009,7,19,9,30,381,20.57,44,1000
2009,7,19,10,30,844,18.32,45,1000
2009,7,19,11,30,853,17.02,46,1000
2009,7,19,12,30,844,16.52,47,1000
2009,7,19,13,30,840,15.18,47,1000
2009,7,19,14,30,793,15.38,46,1000
2009,7,19,15,30,410,15.85,45,1000
2009,7,19,16,30,8,16.5,44,1000
2009,7,19,17,30,42,18.25,42,1000
2009,7,19,18,30,0,21.76,40,1000
2009,7,19,19,30,0,24.66,38,1000
2009,7,19,20,30,0,26.3,36,1000
2009,7,19,21,30,0,29.42,35,1000
2009,7,19,22,30,0,30.89,34,1000
2009,7,19,23,30,0,32.36,32,1000
2009,7,20,0,30,0,34.42,31,1000
2009,7,20,1,30,0,37.29,31,1000
2009,7,20,2,30,0,37.82,31,1000
2009,7,20,3,30,0,37.74,31,1000
2009,7,20,4,30,0,35.15,31,1000
2009,7,20,5,30,241,31.09,34,1000
2009,7,20,6,30,522,23.84,38,1000
2009,7,20,7,30,666,19.02,41,1000
2009,7,20,8,30,750,15.86,44,1000
2009,7,20,9,30,802,15.35,45,1000
2009,7,20,10,30,826,14.71,46,1000
2009,7,20,11,30,835,14.07,47,1000
2009,7,20,12,30,424,13.48,47,1000
2009,7,20,13,30,134,14.35,47,1000
2009,7,20,14,30,616,15.3,46,1000
2009,7,20,15,30,0,16.25,45,1000
2009,7,20,16,30,324,17.2,44,1000
2009,7,20,17,30,361,19.07,42,1000
2009,7,20,18,30,0,22.46,39,1000
2009,7,20,19,30,0,25.56,37,1000
2009,7,20,20,30,0,27.79,35,1000
2009,7,20,21,30,0,31.93,34,1000
2009,7,20,22,30,0,34.56,32,1000
2009,7,20,23,30,0,37.11,32,1000
2009,7,21,0,30,0,39.72,31,1000
2009,7,21,1,30,0,39.93,31,1000
2009,7,21,2,30,0,39.82,30,1000
2009,7,21,3,30,0,41.82,30,1000
2009,7,21,4,30,0,39,31,1000
2009,7,21,5,30,228,34.39,33,1000
2009,7,21,6,30,512,26.08,37,1000
2009,7,21,7,30,658,20.61,40,1000
2009,7,21,8,30,740,18.21,42,1000
2009,7,21,9,30,786,17.31,43,1000
2009,7,21,10,30,834,15.31,44,1000
2009,7,21,11,30,842,14.35,45,1000
2009,7,21,12,30,835,14.17,46,1000
2009,7,21,13,30,822,13.29,46,1000
2009,7,21,14,30,777,13.79,46,1000
2009,7,21,15,30,706,14.34,45,1000
2009,7,21,16,30,447,15.07,44,1000
2009,7,21,17,30,307,16.91,41,1000
2009,7,21,18,30,0,20.4,39,1000
2009,7,21,19,30,0,23.56,37,1000
2009,7,21,20,30,0,27.06,35,1000
2009,7,21,21,30,0,29.05,34,1000
2009,7,21,22,30,0,30.79,33,1000
2009,7,21,23,30,0,30.52,32,1000
2009,7,22,0,30,0,31.72,32,1000
2009,7,22,1,30,0,31.2,31,1000
2009,7,22,2,30,0,32.8,31,1000
2009,7,22,3,30,0,32.8,30,1000
2009,7,22,4,30,0,33.05,30,1000
2009,7,22,5,30,172,29.88,32,1000
2009,7,22,6,30,443,24.96,36,1000
2009,7,22,7,30,597,19.43,39,1000
2009,7,22,8,30,688,16.27,41,1000
2009,7,22,9,30,737,15.68,43,1000
2009,7,22,10,30,722,14.94,44,1000
2009,7,22,11,30,628,14.37,45,1000
2009,7,22,12,30,552,13.88,45,1000
2009,7,22,13,30,597,14.05,45,1000
2009,7,22,14,30,174,14.76,45,1000
2009,7,22,15,30,634,14.57,45,1000
2009,7,22,16,30,524,15.06,44,1000
2009,7,22,17,30,350,16.44,42,1000
2009,7,22,18,30,0,18.59,39,1000
2009,7,22,19,30,0,21.56,37,1000
2009,7,22,20,30,0,23.53,36,1000
2009,7,22,21,30,0,26.21,35,1000
2009,7,22,22,30,0,26.66,34,1000
2009,7,22,23,30,0,25.7,33,1000
2009,7,23,0,30,0,26.88,33,1000
2009,7,23,1,30,0,28.83,32,1000
2009,7,23,2,30,0,29.51,32,1000
2009,7,23,3,30,0,31.6,31,1000
2009,7,23,4,30,0,31.99,31,1000
2009,7,23,5,30,135,30.5,32,1000
2009,7,23,6,30,409,26.68,34,1000
2009,7,23,7,30,568,21.09,36,1000
2009,7,23,8,30,514,18.59,38,1000
2009,7,23,9,30,720,16.09,40,1000
2009,7,23,10,30,596,15.16,41,1000
2009,7,23,11,30,454,14.66,42,1000
2009,7,23,12,30,474,14.77,43,1000
2009,7,23,13,30,555,16.17,43,1000
2009,7,23,14,30,452,18.59,42,1000
2009,7,23,15,30,358,21.58,41,1000
2009,7,23,16,30,153,27.3,39,1000
2009,7,23,17,30,1,35.33,36,1000
2009,7,23,18,30,0,42.94,34,1000
2009,7,23,19,30,0,48.22,33,1000
2009,7,23,20,30,0,47.35,32,1000
2009,7,23,21,30,0,49.32,32,1000
2009,7,23,22,30,0,48.91,32,1000
2009,7,23,23,30,0,48.9,31,1000
2009,7,24,0,30,0,51.96,31,1000
2009,7,24,1,30,0,52.04,31,1000
2009,7,24,2,30,0,51.98,30,1000
2009,7,24,3,30,0,55.05,30,1000
2009,7,24,4,30,0,55.68,30,1000
2009,7,24,5,30,0,57.03,30,1000
2009,7,24,6,30,0,55.97,31,1000
2009,7,24,7,30,439,53.76,31,1000
2009,7,24,8,30,448,50.46,32,1010
2009,7,24,9,30,543,47.13,33,1010
2009,7,24,10,30,593,44.14,34,1010
2009,7,24,11,30,437,44.12,34,1000
2009,7,24,12,30,597,44.51,34,1000
2009,7,24,13,30,399,44.69,34,1000
2009,7,24,14,30,618,47.12,34,1000
2009,7,24,15,30,339,46.8,34,1000
2009,7,24,16,30,93,46.33,33,1000
2009,7,24,17,30,272,48.51,32,1000
2009,7,24,18,30,0,51.44,32,1000
2009,7,24,19,30,0,51.74,31,1000
2009,7,24,20,30,0,54.36,31,1000
2009,7,24,21,30,0,53.59,31,1000
2009,7,24,22,30,0,52.94,30,1000
2009,7,24,23,30,0,55.46,30,1000
2009,7,25,0,30,0,54.94,30,1000
2009,7,25,1,30,0,54.65,30,1000
2009,7,25,2,30,0,54.51,29,1000
2009,7,25,3,30,0,57.53,29,1000
2009,7,25,4,30,0,57.25,29,1000
2009,7,25,5,30,0,53.63,30,1010
2009,7,25,6,30,399,46.66,32,1010
2009,7,25,7,30,340,38.09,35,1010
2009,7,25,8,30,248,30.47,38,1010
2009,7,25,9,30,475,27.3,39,1010
2009,7,25,10,30,858,26.04,41,1000
2009,7,25,11,30,872,24.4,42,1000
2009,7,25,12,30,869,22.7,43,1000
2009,7,25,13,30,844,22.15,43,1000
2009,7,25,14,30,801,22.85,42,1000
2009,7,25,15,30,730,23.58,41,1000
2009,7,25,16,30,617,24.46,40,1000
2009,7,25,17,30,413,25.53,38,1000
2009,7,25,18,30,37,30.19,36,1000
2009,7,25,19,30,0,33.9,34,1000
2009,7,25,20,30,0,36.23,33,1000
2009,7,25,21,30,0,39.14,32,1000
2009,7,25,22,30,0,39.79,31,1000
2009,7,25,23,30,0,42.48,31,1000
2009,7,26,0,30,0,42.62,30,1000
2009,7,26,1,30,0,45.5,30,1000
2009,7,26,2,30,0,48.84,29,1000
2009,7,26,3,30,0,49.29,28,1010
2009,7,26,4,30,0,49.64,28,1010
2009,7,26,5,30,203,44.34,30,1010
2009,7,26,6,30,510,35.85,34,1010
2009,7,26,7,30,670,28.16,37,1010
2009,7,26,8,30,755,23.78,40,1010
2009,7,26,9,30,805,21.58,42,1010
2009,7,26,10,30,866,20.33,43,1010
2009,7,26,11,30,877,19.07,44,1000
2009,7,26,12,30,876,17.83,45,1000
2009,7,26,13,30,865,17.49,45,1000
2009,7,26,14,30,829,17.16,45,1000
2009,7,26,15,30,770,17.78,44,1000
2009,7,26,16,30,665,18.63,43,1000
2009,7,26,17,30,470,20.81,41,1000
2009,7,26,18,30,69,23.92,39,1000
2009,7,26,19,30,0,26.79,37,1000
2009,7,26,20,30,0,28.02,36,1000
2009,7,26,21,30,0,31.05,34,1000
2009,7,26,22,30,0,32.6,33,1000
2009,7,26,23,30,0,32.59,33,1000
2009,7,27,0,30,0,34.62,32,1000
2009,7,27,1,30,0,36.86,31,1000
2009,7,27,2,30,0,36.98,31,1000
2009,7,27,3,30,0,37.01,30,1000
2009,7,27,4,30,0,37.09,30,1000
2009,7,27,5,30,270,33.38,32,1000
2009,7,27,6,30,572,28.59,36,1000
2009,7,27,7,30,717,24.92,39,1000
2009,7,27,8,30,800,21.58,42,1000
2009,7,27,9,30,850,19.07,44,1000
2009,7,27,10,30,857,17.47,45,1000
2009,7,27,11,30,870,15.89,46,1000
2009,7,27,12,30,868,14.44,47,1000
2009,7,27,13,30,810,13.14,47,1000
2009,7,27,14,30,776,13.33,47,1000
2009,7,27,15,30,717,13.57,46,1000
2009,7,27,16,30,617,13.92,45,1000
2009,7,27,17,30,427,16.29,42,1000
2009,7,27,18,30,48,19.76,38,1000
2009,7,27,19,30,0,23.64,36,1000
2009,7,27,20,30,0,28,34,1000
2009,7,27,21,30,0,30.9,32,1000
2009,7,27,22,30,0,34.22,31,1000
2009,7,27,23,30,0,33.07,30,1000
2009,7,28,0,30,0,33.56,30,1000
2009,7,28,1,30,0,32.55,29,1000
2009,7,28,2,30,0,33.59,29,1000
2009,7,28,3,30,0,32.74,28,1000
2009,7,28,4,30,0,31.93,28,1000
2009,7,28,5,30,286,29.28,30,1000
2009,7,28,6,30,602,22.29,34,1000
2009,7,28,7,30,751,16.63,38,1000
2009,7,28,8,30,834,13.57,41,1000
2009,7,28,9,30,881,11.33,44,1000
2009,7,28,10,30,908,10.41,45,1000
2009,7,28,11,30,919,9.54,46,1000
2009,7,28,12,30,916,8.83,47,1000
2009,7,28,13,30,910,8.35,47,1000
2009,7,28,14,30,877,8.88,47,1000
2009,7,28,15,30,818,9.54,46,1000
2009,7,28,16,30,714,10.92,44,1000
2009,7,28,17,30,514,13.47,41,1000
2009,7,28,18,30,72,18.41,37,1000
2009,7,28,19,30,0,22.22,35,1000
2009,7,28,20,30,0,25.83,33,1000
2009,7,28,21,30,0,29.43,31,1000
2009,7,28,22,30,0,31.28,30,1000
2009,7,28,23,30,0,31.17,29,1000
2009,7,29,0,30,0,32.97,29,1000
2009,7,29,1,30,0,33.19,28,1000
2009,7,29,2,30,0,35.58,28,1000
2009,7,29,3,30,0,35.98,27,1000
2009,7,29,4,30,0,36.6,27,1000
2009,7,29,5,30,261,34.9,29,1000
2009,7,29,6,30,573,27.57,33,1000
2009,7,29,7,30,722,22.06,36,1000
2009,7,29,8,30,805,17.39,39,1000
2009,7,29,9,30,856,14.11,41,1000
2009,7,29,10,30,873,13.12,43,1000
2009,7,29,11,30,888,12.05,44,1000
2009,7,29,12,30,889,11.05,45,1000
2009,7,29,13,30,854,10.75,45,1000
2009,7,29,14,30,822,10.56,45,1000
2009,7,29,15,30,765,10.99,44,1000
2009,7,29,16,30,665,11.5,43,1000
2009,7,29,17,30,469,13.71,40,1000
2009,7,29,18,30,46,18.2,36,1000
2009,7,29,19,30,0,22.97,33,1000
2009,7,29,20,30,0,27.43,31,1000
2009,7,29,21,30,0,30.42,29,1000
2009,7,29,22,30,0,34.92,28,1000
2009,7,29,23,30,0,37.07,27,1000
2009,7,30,0,30,0,36.76,26,1000
2009,7,30,1,30,0,38.2,26,1000
2009,7,30,2,30,0,37.1,25,1000
2009,7,30,3,30,0,38.27,25,1000
2009,7,30,4,30,0,37.24,25,1000
2009,7,30,5,30,240,32.21,26,1000
2009,7,30,6,30,574,25.79,30,1000
2009,7,30,7,30,732,18.65,34,1000
2009,7,30,8,30,818,14.67,37,1000
2009,7,30,9,30,868,12.17,39,1000
2009,7,30,10,30,914,11.38,41,1000
2009,7,30,11,30,923,10.26,42,1000
2009,7,30,12,30,917,9.49,43,1000
2009,7,30,13,30,907,9.18,44,1000
2009,7,30,14,30,870,8.99,44,1000
2009,7,30,15,30,809,9.44,43,1000
2009,7,30,16,30,705,10.1,42,1000
2009,7,30,17,30,502,12.73,39,1000
2009,7,30,18,30,50,16.23,36,1000
2009,7,30,19,30,0,19.31,34,1000
2009,7,30,20,30,0,23.35,32,1000
2009,7,30,21,30,0,27.37,30,1000
2009,7,30,22,30,0,32.61,29,1000
2009,7,30,23,30,0,35.82,28,1000
2009,7,31,0,30,0,38.94,27,1000
2009,7,31,1,30,0,41.84,26,1000
2009,7,31,2,30,0,41.95,26,1000
2009,7,31,3,30,0,41.65,26,1000
2009,7,31,4,30,0,41.06,26,1000
2009,7,31,5,30,247,35.82,28,1000
2009,7,31,6,30,573,30.39,31,1000
2009,7,31,7,30,724,25.67,34,1000
2009,7,31,8,30,806,22.58,36,1010
2009,7,31,9,30,854,18,39,1000
2009,7,31,10,30,897,15.27,41,1000
2009,7,31,11,30,909,14.16,42,1000
2009,7,31,12,30,907,13.21,43,1000
2009,7,31,13,30,871,12.22,43,1000
2009,7,31,14,30,835,12.45,43,1000
2009,7,31,15,30,774,12.74,42,1000
2009,7,31,16,30,666,13.2,41,1000
2009,7,31,17,30,460,14.67,38,1000
2009,7,31,18,30,35,17.89,36,1000
2009,7,31,19,30,0,19.3,35,1000
2009,7,31,20,30,0,22.08,33,1000
2009,7,31,21,30,0,24.79,31,1000
2009,7,31,22,30,0,29.58,30,1000
2009,7,31,23,30,0,33.26,29,1000
2009,8,1,0,30,0,37.05,28,1000
2009,8,1,1,30,0,38.15,27,1000
2009,8,1,2,30,0,41,27,1000
2009,8,1,3,30,0,41.17,26,1000
2009,8,1,4,30,0,41.01,26,1000
2009,8,1,5,30,227,36.07,28,1000
2009,8,1,6,30,554,30.13,32,1010
2009,8,1,7,30,710,24.2,35,1010
2009,8,1,8,30,796,19.12,38,1010
2009,8,1,9,30,846,16.67,40,1010
2009,8,1,10,30,868,15.47,41,1000
2009,8,1,11,30,882,14.29,42,1000
2009,8,1,12,30,880,13.23,43,1000
2009,8,1,13,30,866,12.2,44,1000
2009,8,1,14,30,826,11.84,43,1000
2009,8,1,15,30,759,12.18,43,1000
2009,8,1,16,30,646,12.63,42,1000
2009,8,1,17,30,434,14.8,39,1000
2009,8,1,18,30,22,18.12,36,1000
2009,8,1,19,30,0,20.05,35,1000
2009,8,1,20,30,0,23.73,33,1000
2009,8,1,21,30,0,28.99,31,1000
2009,8,1,22,30,0,33.01,30,1000
2009,8,1,23,30,0,37.01,29,1000
2009,8,2,0,30,0,39.99,28,1000
2009,8,2,1,30,0,42.92,27,1000
2009,8,2,2,30,0,43.63,26,1000
2009,8,2,3,30,0,46.98,26,1000
2009,8,2,4,30,0,47.58,26,1000
2009,8,2,5,30,209,42.37,27,1000
2009,8,2,6,30,538,32.15,31,1000
2009,8,2,7,30,700,24.2,35,1010
2009,8,2,8,30,790,18.63,38,1000
2009,8,2,9,30,843,16.04,40,1000
2009,8,2,10,30,874,14.17,42,1000
2009,8,2,11,30,886,13.1,43,1000
2009,8,2,12,30,882,12.22,44,1000
2009,8,2,13,30,888,11.32,44,1000
2009,8,2,14,30,853,10.99,45,1000
2009,8,2,15,30,792,11.29,44,1000
2009,8,2,16,30,689,11.66,43,1000
2009,8,2,17,30,489,13.66,40,1000
2009,8,2,18,30,0,15.53,38,1000
2009,8,2,19,30,0,17.88,36,1000
2009,8,2,20,30,0,20.41,34,1000
2009,8,2,21,30,0,21.51,32,1000
2009,8,2,22,30,0,23.14,31,1000
2009,8,2,23,30,0,22,30,1000
2009,8,3,0,30,0,22.49,30,1000
2009,8,3,1,30,0,21.87,30,1000
2009,8,3,2,30,0,21.89,30,1000
2009,8,3,3,30,0,24.2,29,1000
2009,8,3,4,30,0,25.42,29,1000
2009,8,3,5,30,209,23.62,31,1000
2009,8,3,6,30,538,19.71,34,1000
2009,8,3,7,30,632,13.25,37,1000
2009,8,3,8,30,178,9.94,40,1000
2009,8,3,9,30,834,9.29,43,1000
2009,8,3,10,30,816,9.53,44,1000
2009,8,3,11,30,831,9.63,45,1000
2009,8,3,12,30,827,9.5,46,1000
2009,8,3,13,30,797,9.64,46,1000
2009,8,3,14,30,753,9.68,45,1000
2009,8,3,15,30,676,10.27,44,1000
2009,8,3,16,30,548,10.98,43,1000
2009,8,3,17,30,221,13.32,41,1000
2009,8,3,18,30,0,15.82,38,1000
2009,8,3,19,30,0,18.78,37,1000
2009,8,3,20,30,0,21.37,35,1000
2009,8,3,21,30,0,21.57,34,1000
2009,8,3,22,30,0,20.94,33,1000
2009,8,3,23,30,0,20.65,31,1000
2009,8,4,0,30,0,20.98,31,1000
2009,8,4,1,30,0,22.06,30,1000
2009,8,4,2,30,0,22.7,29,1000
2009,8,4,3,30,0,24.74,29,1000
2009,8,4,4,30,0,25.03,29,1000
2009,8,4,5,30,122,22.27,31,1000
2009,8,4,6,30,424,18.14,33,1000
2009,8,4,7,30,601,13.48,36,1010
2009,8,4,8,30,704,10.19,39,1010
2009,8,4,9,30,322,8.76,42,1000
2009,8,4,10,30,73,8.66,43,1000
2009,8,4,11,30,873,8.89,44,1000
2009,8,4,12,30,875,9.19,45,1000
2009,8,4,13,30,872,9.8,45,1000
2009,8,4,14,30,840,10.26,45,1000
2009,8,4,15,30,779,11.25,44,1000
2009,8,4,16,30,671,12.27,43,1000
2009,8,4,17,30,466,14.83,40,1000
2009,8,4,18,30,0,17.06,38,1000
2009,8,4,19,30,0,18.63,37,1000
2009,8,4,20,30,0,20.54,35,1000
2009,8,4,21,30,0,22.44,34,1000
2009,8,4,22,30,0,22.62,33,1000
2009,8,4,23,30,0,22.98,31,1000
2009,8,5,0,30,0,23.86,31,1000
2009,8,5,1,30,0,25.07,30,1000
2009,8,5,2,30,0,24.51,30,1000
2009,8,5,3,30,0,23.33,29,1000
2009,8,5,4,30,0,21.82,29,1000
2009,8,5,5,30,248,18.08,32,1000
2009,8,5,6,30,582,13.12,36,1000
2009,8,5,7,30,737,10.11,39,1000
2009,8,5,8,30,823,9.12,42,1000
2009,8,5,9,30,875,8.8,44,1000
2009,8,5,10,30,880,8.73,45,1000
2009,8,5,11,30,897,8.38,46,1000
2009,8,5,12,30,900,7.87,46,1000
2009,8,5,13,30,858,7.68,46,1000
2009,8,5,14,30,827,7.9,46,1000
2009,8,5,15,30,769,8.3,45,1000
2009,8,5,16,30,662,9.54,42,1000
2009,8,5,17,30,448,12.09,39,1000
2009,8,5,18,30,0,15.4,36,1000
2009,8,5,19,30,0,18.21,34,1000
2009,8,5,20,30,0,21.01,32,1000
2009,8,5,21,30,0,23.75,31,1000
2009,8,5,22,30,0,25.26,30,1000
2009,8,5,23,30,0,25.31,29,1000
2009,8,6,0,30,0,26.85,29,1000
2009,8,6,1,30,0,26.86,28,1000
2009,8,6,2,30,0,28.41,28,1000
2009,8,6,3,30,0,29.97,27,1000
2009,8,6,4,30,0,30.08,27,1000
2009,8,6,5,30,293,27,28,1000
2009,8,6,6,30,629,21.67,32,1000
2009,8,6,7,30,776,16.94,35,1000
2009,8,6,8,30,857,13.92,37,1000
2009,8,6,9,30,905,12.94,39,1000
2009,8,6,10,30,919,11.33,40,1000
2009,8,6,11,30,933,10.46,41,1000
2009,8,6,12,30,936,10.18,42,1000
2009,8,6,13,30,929,9.98,42,1000
2009,8,6,14,30,894,10.41,41,1000
2009,8,6,15,30,838,10.76,39,1000
2009,8,6,16,30,743,12.19,37,1000
2009,8,6,17,30,552,13.69,34,1000
2009,8,6,18,30,0,16.08,31,1000
2009,8,6,19,30,0,19.61,29,1000
2009,8,6,20,30,0,25.53,27,1000
2009,8,6,21,30,0,30.57,25,1000
2009,8,6,22,30,0,37.21,24,1000
2009,8,6,23,30,0,41.63,23,1000
2009,8,7,0,30,0,43.38,23,1000
2009,8,7,1,30,0,47.32,22,1000
2009,8,7,2,30,0,48.16,21,1000
2009,8,7,3,30,0,52.16,21,1000
2009,8,7,4,30,0,53.22,21,1000
2009,8,7,5,30,314,50.84,22,1010
2009,8,7,6,30,657,40.26,25,1010
2009,8,7,7,30,799,26.84,28,1010
2009,8,7,8,30,875,18.16,31,1010
2009,8,7,9,30,918,13.75,34,1010
2009,8,7,10,30,929,11.05,36,1010
2009,8,7,11,30,947,9.75,37,1000
2009,8,7,12,30,794,8.89,38,1000
2009,8,7,13,30,770,8.44,38,1000
2009,8,7,14,30,881,9.2,38,1000
2009,8,7,15,30,827,10.03,37,1000
2009,8,7,16,30,249,11.01,36,1000
2009,8,7,17,30,515,13.98,33,1000
2009,8,7,18,30,0,19.16,29,1000
2009,8,7,19,30,0,25.6,27,1000
2009,8,7,20,30,0,33.71,25,1000
2009,8,7,21,30,0,42.5,24,1000
2009,8,7,22,30,0,49.16,23,1000
2009,8,7,23,30,0,52.3,22,1000
2009,8,8,0,30,0,57.33,22,1000
2009,8,8,1,30,0,57.94,21,1000
2009,8,8,2,30,0,61.17,21,1000
2009,8,8,3,30,0,59.96,21,1000
2009,8,8,4,30,0,58.17,21,1010
2009,8,8,5,30,247,52.64,22,1010
2009,8,8,6,30,599,38.75,26,1010
2009,8,8,7,30,757,26.56,29,1010
2009,8,8,8,30,841,18.99,32,1010
2009,8,8,9,30,890,15.11,34,1010
2009,8,8,10,30,907,13.17,36,1010
2009,8,8,11,30,921,11.64,37,1000
2009,8,8,12,30,920,10.14,38,1000
2009,8,8,13,30,918,8.91,39,1000
2009,8,8,14,30,883,8.4,38,1000
2009,8,8,15,30,823,8.5,38,1000
2009,8,8,16,30,716,8.76,37,1000
2009,8,8,17,30,502,10.23,33,1000
2009,8,8,18,30,0,12.13,30,1000
2009,8,8,19,30,0,14.14,29,1000
2009,8,8,20,30,0,16.66,28,1000
2009,8,8,21,30,0,21.02,27,1000
2009,8,8,22,30,0,28.35,25,1000
2009,8,8,23,30,0,31.43,24,1000
2009,8,9,0,30,0,34.84,24,1000
2009,8,9,1,30,0,35.34,24,1000
2009,8,9,2,30,0,37.56,23,1000
2009,8,9,3,30,0,37.16,23,1000
2009,8,9,4,30,0,36.51,23,1000
2009,8,9,5,30,240,29.81,25,1000
2009,8,9,6,30,595,24.4,29,1010
2009,8,9,7,30,754,18.87,32,1010
2009,8,9,8,30,840,14.08,35,1010
2009,8,9,9,30,889,10.91,37,1010
2009,8,9,10,30,916,9.71,38,1000
2009,8,9,11,30,927,9.43,39,1000
2009,8,9,12,30,924,8.77,40,1000
2009,8,9,13,30,909,8.67,40,1000
2009,8,9,14,30,872,8.61,40,1000
2009,8,9,15,30,809,9.11,39,1000
2009,8,9,16,30,691,9.74,38,1000
2009,8,9,17,30,453,12.58,34,1000
2009,8,9,18,30,0,15.77,31,1000
2009,8,9,19,30,0,18.75,29,1000
2009,8,9,20,30,0,21.58,28,1000
2009,8,9,21,30,0,23.26,27,1000
2009,8,9,22,30,0,26.09,27,1000
2009,8,9,23,30,0,27.81,27,1000
2009,8,10,0,30,0,29.26,27,1000
2009,8,10,1,30,0,31.04,26,1000
2009,8,10,2,30,0,34.66,25,1000
2009,8,10,3,30,0,37.77,25,1010
2009,8,10,4,30,0,38.54,25,1010
2009,8,10,5,30,124,37.06,26,1010
2009,8,10,6,30,438,33.43,28,1010
2009,8,10,7,30,614,28.35,31,1010
2009,8,10,8,30,718,23.41,34,1010
2009,8,10,9,30,783,19.05,37,1010
2009,8,10,10,30,859,16.57,38,1010
2009,8,10,11,30,852,15.62,39,1010
2009,8,10,12,30,822,14.9,40,1010
2009,8,10,13,30,796,15.09,41,1000
2009,8,10,14,30,729,15.46,41,1000
2009,8,10,15,30,638,16.84,40,1000
2009,8,10,16,30,507,18.46,39,1000
2009,8,10,17,30,287,22.66,36,1000
2009,8,10,18,30,0,26.61,33,1000
2009,8,10,19,30,0,31.36,32,1010
2009,8,10,20,30,0,34.23,31,1010
2009,8,10,21,30,0,37.03,30,1010
2009,8,10,22,30,0,39.67,29,1010
2009,8,10,23,30,0,42.23,28,1010
2009,8,11,0,30,0,45.39,27,1010
2009,8,11,1,30,0,46.73,26,1010
2009,8,11,2,30,0,51.64,26,1010
2009,8,11,3,30,0,53.76,25,1010
2009,8,11,4,30,0,55.3,25,1010
2009,8,11,5,30,158,52.47,27,1010
2009,8,11,6,30,499,43.71,30,1010
2009,8,11,7,30,672,35.84,33,1010
2009,8,11,8,30,768,31.54,35,1010
2009,8,11,9,30,826,25.79,38,1010
2009,8,11,10,30,897,21.85,40,1010
2009,8,11,11,30,906,19.29,41,1010
2009,8,11,12,30,899,17.15,42,1010
2009,8,11,13,30,889,15.55,43,1000
2009,8,11,14,30,848,15.13,42,1000
2009,8,11,15,30,776,15.87,41,1000
2009,8,11,16,30,650,17.05,40,1000
2009,8,11,17,30,247,21.02,37,1000
2009,8,11,18,30,0,26.72,35,1000
2009,8,11,19,30,0,31.34,33,1010
2009,8,11,20,30,0,33.16,32,1010
2009,8,11,21,30,0,33.63,31,1010
2009,8,11,22,30,0,31.19,31,1010
2009,8,11,23,30,0,30.5,30,1010
2009,8,12,0,30,0,30.49,29,1000
2009,8,12,1,30,0,31.06,28,1000
2009,8,12,2,30,0,30.01,28,1000
2009,8,12,3,30,0,29.15,27,1000
2009,8,12,4,30,0,28.24,27,1010
2009,8,12,5,30,164,25.67,29,1010
2009,8,12,6,30,520,19.08,33,1010
2009,8,12,7,30,690,13.79,36,1010
2009,8,12,8,30,783,12.04,39,1010
2009,8,12,9,30,837,12.73,41,1010
2009,8,12,10,30,849,12.72,42,1010
2009,8,12,11,30,866,12.32,43,1000
2009,8,12,12,30,868,11.72,44,1000
2009,8,12,13,30,814,11.52,44,1000
2009,8,12,14,30,778,11.24,44,1000
2009,8,12,15,30,709,11.6,43,1000
2009,8,12,16,30,586,12.14,41,1000
2009,8,12,17,30,351,15.47,38,1000
2009,8,12,18,30,0,19.71,35,1000
2009,8,12,19,30,0,22.25,34,1000
2009,8,12,20,30,0,25.66,32,1000
2009,8,12,21,30,0,27.49,31,1000
2009,8,12,22,30,0,28.81,30,1000
