Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2016,7,3,11,0,901,0,14.52,42
2016,7,3,11,30,904,0,14.52,42
2016,7,3,12,0,906,0,14.32,42
2016,7,3,12,30,903,0,14.31,42
2016,7,3,13,0,895,0,14.47,43
2016,7,3,13,30,886,0,14.46,43
2016,7,3,14,0,869,0,13.75,43
2016,7,3,14,30,851,0,14.48,43
2016,7,3,15,0,824,0,14.42,43
2016,7,3,15,30,793,0,14.41,42
2016,7,3,16,0,749,0,14.33,42
2016,7,3,16,30,696,0,15.1,41
2016,7,3,17,0,620,0,15.85,41
2016,7,3,17,30,518,0,17.65,39
2016,7,3,18,0,364,0,18.54,38
2016,7,3,18,30,138,0,19.58,36
2016,7,3,19,0,0,0,19.94,35
2016,7,3,19,30,0,0,22.29,34
2016,7,3,20,0,0,0,22.78,33
2016,7,3,20,30,0,0,24.11,32
2016,7,3,21,0,0,0,22.95,31
2016,7,3,21,30,0,0,24.3,30
2016,7,3,22,0,0,0,24.69,30
2016,7,3,22,30,0,0,26.16,29
2016,7,3,23,0,0,0,25.44,28
2016,7,3,23,30,0,0,26.96,27
2016,7,4,0,0,0,0,27.03,27
2016,7,4,0,30,0,0,28.65,27
2016,7,4,1,0,0,0,29.78,27
2016,7,4,1,30,0,0,31.6,26
2016,7,4,2,0,0,0,32.99,26
2016,7,4,2,30,0,0,35.01,25
2016,7,4,3,0,0,0,35.45,25
2016,7,4,3,30,0,0,35.45,25
2016,7,4,4,0,0,0,35.1,25
2016,7,4,4,30,0,0,35.11,25
2016,7,4,5,0,155,0,32.14,26
2016,7,4,5,30,399,0,28.57,28
2016,7,4,6,0,560,0,23.97,30
2016,7,4,6,30,662,0,21.38,32
2016,7,4,7,0,739,0,17.23,34
2016,7,4,7,30,791,0,15.42,35
2016,7,4,8,0,834,0,12.47,37
2016,7,4,8,30,864,0,11.81,38
2016,7,4,9,0,891,0,10.73,40
2016,7,4,9,30,909,0,10.17,41
2016,7,4,10,0,914,0,9.56,42
2016,7,4,10,30,924,0,9.56,42
2016,7,4,11,0,933,0,8.71,43
2016,7,4,11,30,937,0,8.7,43
2016,7,4,12,0,940,0,7.87,44
2016,7,4,12,30,938,0,7.87,44
2016,7,4,13,0,934,0,7.11,45
2016,7,4,13,30,926,0,7.1,45
2016,7,4,14,0,918,0,6.46,45
2016,7,4,14,30,902,0,6.8,45
2016,7,4,15,0,883,0,6.62,45
2016,7,4,15,30,856,0,6.62,44
2016,7,4,16,0,822,0,6.56,44
2016,7,4,16,30,774,0,6.91,43
2016,7,4,17,0,707,0,7.29,43
2016,7,4,17,30,613,0,8.55,40
2016,7,4,18,0,462,0,9.85,38
2016,7,4,18,30,225,0,10.99,36
2016,7,4,19,0,0,0,13.25,34
2016,7,4,19,30,0,8,14.83,32
2016,7,4,20,0,0,7,18.86,31
2016,7,4,20,30,0,1,19.98,30
2016,7,4,21,0,0,7,23.04,29
2016,7,4,21,30,0,0,23.04,28
2016,7,4,22,0,0,3,23.54,28
2016,7,4,22,30,0,8,24.95,28
2016,7,4,23,0,0,4,23.76,28
2016,7,4,23,30,0,8,23.76,28
2016,7,5,0,0,0,8,21.99,28
2016,7,5,0,30,0,7,23.32,27
2016,7,5,1,0,0,1,21.93,27
2016,7,5,1,30,0,1,21.93,26
2016,7,5,2,0,0,8,21.18,26
2016,7,5,2,30,0,1,22.47,25
2016,7,5,3,0,0,1,22.76,25
2016,7,5,3,30,0,1,24.17,24
2016,7,5,4,0,0,1,25.26,24
2016,7,5,4,30,0,1,25.26,25
2016,7,5,5,0,209,1,24.87,26
2016,7,5,5,30,458,0,23.45,27
2016,7,5,6,0,603,0,20.44,29
2016,7,5,6,30,700,0,18.22,30
2016,7,5,7,0,766,0,14.73,32
2016,7,5,7,30,816,0,13.92,34
2016,7,5,8,0,853,0,11.22,36
2016,7,5,8,30,882,0,10.62,37
2016,7,5,9,0,907,0,8.64,39
2016,7,5,9,30,924,0,8.19,40
2016,7,5,10,0,918,0,7.26,41
2016,7,5,10,30,929,0,6.88,42
2016,7,5,11,0,939,0,6.49,43
2016,7,5,11,30,943,0,6.49,43
2016,7,5,12,0,947,0,6.09,44
2016,7,5,12,30,945,0,6.09,44
2016,7,5,13,0,934,0,5.75,45
2016,7,5,13,30,926,0,5.74,45
2016,7,5,14,0,914,0,5.8,45
2016,7,5,14,30,897,0,5.8,45
2016,7,5,15,0,876,0,5.9,45
2016,7,5,15,30,848,0,6.22,44
2016,7,5,16,0,810,0,6.37,44
2016,7,5,16,30,760,0,6.71,43
2016,7,5,17,0,687,0,7.41,42
2016,7,5,17,30,588,0,8.7,39
2016,7,5,18,0,423,0,11.34,37
2016,7,5,18,30,182,0,12.67,34
2016,7,5,19,0,0,0,17.46,32
2016,7,5,19,30,0,0,19.57,30
2016,7,5,20,0,0,0,24.32,29
2016,7,5,20,30,0,0,25.77,28
2016,7,5,21,0,0,0,30.16,27
2016,7,5,21,30,0,0,31.98,26
2016,7,5,22,0,0,0,35.32,26
2016,7,5,22,30,0,8,35.31,25
2016,7,5,23,0,0,4,35.3,25
2016,7,5,23,30,0,0,37.46,25
2016,7,6,0,0,0,0,35.76,25
2016,7,6,0,30,0,0,35.76,24
2016,7,6,1,0,0,0,34.27,24
2016,7,6,1,30,0,0,36.39,24
2016,7,6,2,0,0,0,35.17,24
2016,7,6,2,30,0,0,37.37,23
2016,7,6,3,0,0,0,36.01,23
2016,7,6,3,30,0,0,36.03,23
2016,7,6,4,0,0,0,34.96,23
2016,7,6,4,30,0,0,34.97,23
2016,7,6,5,0,209,0,31.86,24
2016,7,6,5,30,462,0,30.01,25
2016,7,6,6,0,611,0,24.69,27
2016,7,6,6,30,707,0,21.97,29
2016,7,6,7,0,773,0,16.07,31
2016,7,6,7,30,822,0,15.19,33
2016,7,6,8,0,858,0,12.05,35
2016,7,6,8,30,886,0,11.4,36
2016,7,6,9,0,908,0,9.52,37
2016,7,6,9,30,924,0,9.02,38
2016,7,6,10,0,927,0,8.2,40
2016,7,6,10,30,936,0,7.77,41
2016,7,6,11,0,940,0,7.45,42
2016,7,6,11,30,943,0,7.45,42
2016,7,6,12,0,943,0,7.12,43
2016,7,6,12,30,941,0,7.11,43
2016,7,6,13,0,941,0,6.85,44
2016,7,6,13,30,932,0,6.84,44
2016,7,6,14,0,919,0,6.94,44
2016,7,6,14,30,903,0,6.94,44
2016,7,6,15,0,879,0,7.1,44
2016,7,6,15,30,851,0,7.48,43
2016,7,6,16,0,807,0,7.75,43
2016,7,6,16,30,758,0,8.17,42
2016,7,6,17,0,673,0,9.21,41
2016,7,6,17,30,573,0,10.83,38
2016,7,6,18,0,390,0,13.73,36
2016,7,6,18,30,151,0,15.35,34
2016,7,6,19,0,0,0,18.39,33
2016,7,6,19,30,0,0,19.47,31
2016,7,6,20,0,0,0,21.91,30
2016,7,6,20,30,0,0,23.21,29
2016,7,6,21,0,0,0,25.47,28
2016,7,6,21,30,0,0,27,27
2016,7,6,22,0,0,0,29.49,27
2016,7,6,22,30,0,0,31.28,26
2016,7,6,23,0,0,0,31.93,26
2016,7,6,23,30,0,0,33.88,25
2016,7,7,0,0,0,0,33.82,25
2016,7,7,0,30,0,0,35.91,24
2016,7,7,1,0,0,0,35.61,24
2016,7,7,1,30,0,0,35.6,23
2016,7,7,2,0,0,0,35.22,23
2016,7,7,2,30,0,0,37.42,23
2016,7,7,3,0,0,0,36.33,23
2016,7,7,3,30,0,0,36.34,23
2016,7,7,4,0,0,0,34.62,23
2016,7,7,4,30,0,0,32.59,23
2016,7,7,5,0,165,0,29.18,24
2016,7,7,5,30,419,0,27.49,26
2016,7,7,6,0,571,0,23.42,28
2016,7,7,6,30,673,0,20.86,30
2016,7,7,7,0,740,0,17.51,32
2016,7,7,7,30,792,0,15.65,33
2016,7,7,8,0,827,0,13.22,35
2016,7,7,8,30,857,0,12.51,36
2016,7,7,9,0,877,0,11.26,38
2016,7,7,9,30,895,0,10.67,39
2016,7,7,10,0,896,0,10.12,40
2016,7,7,10,30,906,0,10.12,40
2016,7,7,11,0,907,0,9.43,41
2016,7,7,11,30,911,0,8.94,41
2016,7,7,12,0,907,0,8.32,42
2016,7,7,12,30,904,0,8.31,42
2016,7,7,13,0,859,0,8.14,43
2016,7,7,13,30,849,0,8.14,43
2016,7,7,14,0,835,0,7.97,43
2016,7,7,14,30,814,0,7.97,43
2016,7,7,15,0,791,0,7.85,43
2016,7,7,15,30,757,0,8.27,42
2016,7,7,16,0,717,0,8.22,42
2016,7,7,16,30,659,0,8.67,41
2016,7,7,17,0,586,0,8.84,40
2016,7,7,17,30,479,0,10.38,38
2016,7,7,18,0,328,0,12.35,36
2016,7,7,18,30,110,0,13.06,35
2016,7,7,19,0,0,0,14.55,34
2016,7,7,19,30,0,0,15.4,32
2016,7,7,20,0,0,0,17.73,31
2016,7,7,20,30,0,0,18.78,30
2016,7,7,21,0,0,0,21.97,30
2016,7,7,21,30,0,0,23.29,29
2016,7,7,22,0,0,0,25.06,28
2016,7,7,22,30,0,0,26.56,27
2016,7,7,23,0,0,0,29.71,27
2016,7,7,23,30,0,0,29.71,26
2016,7,8,0,0,0,0,31.02,26
2016,7,8,0,30,0,0,32.91,26
2016,7,8,1,0,0,0,33.84,26
2016,7,8,1,30,0,0,35.91,25
2016,7,8,2,0,0,0,36.32,25
2016,7,8,2,30,0,0,36.32,25
2016,7,8,3,0,0,0,36.13,25
2016,7,8,3,30,0,0,38.37,24
2016,7,8,4,0,0,0,38.23,24
2016,7,8,4,30,0,0,36.01,25
2016,7,8,5,0,166,0,33.68,26
2016,7,8,5,30,419,0,31.76,27
2016,7,8,6,0,577,0,26.61,29
2016,7,8,6,30,677,0,23.72,31
2016,7,8,7,0,749,0,19.09,33
2016,7,8,7,30,799,0,17.07,34
2016,7,8,8,0,837,0,14.14,36
2016,7,8,8,30,866,0,13.39,37
2016,7,8,9,0,888,0,12.34,39
2016,7,8,9,30,905,0,11.69,40
2016,7,8,10,0,896,0,10.95,41
2016,7,8,10,30,906,0,10.38,41
2016,7,8,11,0,911,0,9.81,42
2016,7,8,11,30,914,0,9.81,43
2016,7,8,12,0,915,0,9.31,44
2016,7,8,12,30,912,0,9.31,44
2016,7,8,13,0,931,0,9.24,44
2016,7,8,13,30,923,0,9.23,44
2016,7,8,14,0,911,0,8.64,44
2016,7,8,14,30,895,0,9.1,44
2016,7,8,15,0,874,0,8.99,44
2016,7,8,15,30,847,0,8.99,43
2016,7,8,16,0,811,0,8.9,43
2016,7,8,16,30,763,0,9.38,42
2016,7,8,17,0,696,0,9.92,42
2016,7,8,17,30,602,0,11.04,40
2016,7,8,18,0,452,0,12.94,38
2016,7,8,18,30,213,0,13.67,36
2016,7,8,19,0,0,0,14.93,35
2016,7,8,19,30,0,0,16.69,34
2016,7,8,20,0,0,0,17.9,33
2016,7,8,20,30,0,0,18.95,32
2016,7,8,21,0,0,0,20.74,31
2016,7,8,21,30,0,0,21.97,30
2016,7,8,22,0,0,0,22.45,30
2016,7,8,22,30,0,0,23.79,29
2016,7,8,23,0,0,0,24.07,28
2016,7,8,23,30,0,0,25.51,27
2016,7,9,0,0,0,0,26.15,27
2016,7,9,0,30,0,0,27.73,27
2016,7,9,1,0,0,0,28.59,27
2016,7,9,1,30,0,0,30.34,26
2016,7,9,2,0,0,0,31.07,26
2016,7,9,2,30,0,0,31.08,26
2016,7,9,3,0,0,0,30.92,26
2016,7,9,3,30,0,0,30.93,25
2016,7,9,4,0,0,0,30.77,25
2016,7,9,4,30,0,0,30.78,26
2016,7,9,5,0,172,0,29.11,27
2016,7,9,5,30,428,0,27.46,28
2016,7,9,6,0,580,0,23.89,30
2016,7,9,6,30,679,0,21.31,32
2016,7,9,7,0,747,0,15.92,35
2016,7,9,7,30,796,0,15.06,36
2016,7,9,8,0,833,0,12.23,38
2016,7,9,8,30,861,0,11.59,39
2016,7,9,9,0,883,0,10.29,40
2016,7,9,9,30,900,0,9.75,41
2016,7,9,10,0,899,0,9.28,42
2016,7,9,10,30,908,0,9.28,43
2016,7,9,11,0,917,0,8.96,44
2016,7,9,11,30,920,0,8.95,44
2016,7,9,12,0,923,0,8.7,45
2016,7,9,12,30,921,0,8.7,45
2016,7,9,13,0,887,0,8.43,46
2016,7,9,13,30,878,0,8.42,46
2016,7,9,14,0,870,0,8.49,46
2016,7,9,14,30,852,0,8.48,45
2016,7,9,15,0,836,0,8.53,45
2016,7,9,15,30,806,0,8.97,45
2016,7,9,16,0,774,0,8.98,45
2016,7,9,16,30,722,0,9.46,44
2016,7,9,17,0,659,0,9.93,43
2016,7,9,17,30,560,0,11.04,41
2016,7,9,18,0,415,0,12.43,39
2016,7,9,18,30,177,0,13.86,37
2016,7,9,19,0,0,0,15.13,36
2016,7,9,19,30,0,0,16.92,34
2016,7,9,20,0,0,0,19.37,33
2016,7,9,20,30,0,0,20.5,32
2016,7,9,21,0,0,0,22.26,31
2016,7,9,21,30,0,0,23.57,30
2016,7,9,22,0,0,0,26.13,30
2016,7,9,22,30,0,0,27.68,29
2016,7,9,23,0,0,0,28.02,29
2016,7,9,23,30,0,0,29.7,28
2016,7,10,0,0,0,0,29.62,28
2016,7,10,0,30,0,0,31.41,27
2016,7,10,1,0,0,0,30.9,27
2016,7,10,1,30,0,0,30.9,26
2016,7,10,2,0,0,0,30.46,26
2016,7,10,2,30,0,0,32.31,25
2016,7,10,3,0,0,0,32.39,25
2016,7,10,3,30,0,0,34.38,25
2016,7,10,4,0,0,0,34.39,25
2016,7,10,4,30,0,0,32.41,25
2016,7,10,5,0,197,0,30.55,26
2016,7,10,5,30,459,0,28.82,28
2016,7,10,6,0,610,0,25.16,30
2016,7,10,6,30,707,0,22.44,32
2016,7,10,7,0,775,0,17.66,34
2016,7,10,7,30,824,0,15.81,36
2016,7,10,8,0,861,0,13.09,38
2016,7,10,8,30,889,0,12.4,39
2016,7,10,9,0,911,0,11.02,41
2016,7,10,9,30,927,0,10.45,42
2016,7,10,10,0,937,0,9.44,43
2016,7,10,10,30,946,0,8.96,43
2016,7,10,11,0,954,0,8.18,44
2016,7,10,11,30,957,0,8.17,44
2016,7,10,12,0,958,0,7.47,45
2016,7,10,12,30,956,0,7.47,45
2016,7,10,13,0,935,0,7.26,46
2016,7,10,13,30,927,0,7.26,45
2016,7,10,14,0,914,0,7.2,45
2016,7,10,14,30,898,0,7.58,44
2016,7,10,15,0,875,0,8.06,44
2016,7,10,15,30,847,0,8.49,43
2016,7,10,16,0,810,0,9.32,42
2016,7,10,16,30,761,0,9.83,41
2016,7,10,17,0,697,0,11.08,40
2016,7,10,17,30,601,0,12.35,38
2016,7,10,18,0,465,0,15.06,36
2016,7,10,18,30,219,0,16.84,34
2016,7,10,19,0,0,0,19.91,33
2016,7,10,19,30,0,0,21.08,32
2016,7,10,20,0,0,0,24.9,31
2016,7,10,20,30,0,0,26.38,30
2016,7,10,21,0,0,0,28.36,29
2016,7,10,21,30,0,0,30.05,28
2016,7,10,22,0,0,0,32.6,28
2016,7,10,22,30,0,0,34.56,27
2016,7,10,23,0,0,0,33.64,27
2016,7,10,23,30,0,0,35.68,26
2016,7,11,0,0,0,0,33.16,26
2016,7,11,0,30,0,0,35.19,25
2016,7,11,1,0,0,0,31.78,25
2016,7,11,1,30,0,0,31.78,24
2016,7,11,2,0,0,0,28.35,24
2016,7,11,2,30,0,0,30.11,24
2016,7,11,3,0,0,0,27.73,24
2016,7,11,3,30,0,0,29.47,23
2016,7,11,4,0,0,0,28.62,23
2016,7,11,4,30,0,0,28.63,23
2016,7,11,5,0,200,0,27.06,24
2016,7,11,5,30,476,0,24.01,25
2016,7,11,6,0,626,0,20.84,27
2016,7,11,6,30,726,0,18.56,29
2016,7,11,7,0,790,0,14.24,32
2016,7,11,7,30,840,0,12.72,33
2016,7,11,8,0,875,0,9.54,35
2016,7,11,8,30,903,0,9.03,36
2016,7,11,9,0,924,0,7.05,38
2016,7,11,9,30,940,0,6.68,39
2016,7,11,10,0,942,0,5.92,40
2016,7,11,10,30,951,0,5.92,41
2016,7,11,11,0,957,0,5.31,42
2016,7,11,11,30,960,0,5.03,42
2016,7,11,12,0,962,0,4.56,43
2016,7,11,12,30,960,0,4.56,43
2016,7,11,13,0,953,0,4.5,44
2016,7,11,13,30,945,0,4.5,44
2016,7,11,14,0,935,0,4.36,44
2016,7,11,14,30,919,0,4.59,44
2016,7,11,15,0,898,0,4.78,44
2016,7,11,15,30,870,0,5.04,43
2016,7,11,16,0,832,0,5.38,43
2016,7,11,16,30,783,0,5.67,42
2016,7,11,17,0,711,0,6.77,41
2016,7,11,17,30,612,0,7.95,38
2016,7,11,18,0,447,0,11.28,36
2016,7,11,18,30,192,0,12.61,34
2016,7,11,19,0,0,0,18.36,32
2016,7,11,19,30,0,0,20.6,30
2016,7,11,20,0,0,0,26.39,29
2016,7,11,20,30,0,0,27.98,28
2016,7,11,21,0,0,0,30.64,27
2016,7,11,21,30,0,0,32.49,26
2016,7,11,22,0,0,0,35.21,26
2016,7,11,22,30,0,0,37.36,25
2016,7,11,23,0,0,0,36.61,25
2016,7,11,23,30,0,0,36.61,24
2016,7,12,0,0,0,0,35.65,24
2016,7,12,0,30,0,0,37.86,24
2016,7,12,1,0,0,0,37.01,24
2016,7,12,1,30,0,0,37.01,23
2016,7,12,2,0,0,0,36.22,23
2016,7,12,2,30,0,0,38.49,23
2016,7,12,3,0,0,0,38,23
2016,7,12,3,30,0,0,38.01,23
2016,7,12,4,0,0,0,38.23,23
2016,7,12,4,30,0,0,38.24,23
2016,7,12,5,0,169,0,36.21,24
2016,7,12,5,30,442,0,34.11,25
2016,7,12,6,0,604,0,30.03,27
2016,7,12,6,30,706,0,26.72,29
2016,7,12,7,0,777,0,22.52,31
2016,7,12,7,30,828,0,20.11,32
2016,7,12,8,0,867,0,15.69,34
2016,7,12,8,30,896,0,14.84,35
2016,7,12,9,0,920,0,11.73,37
2016,7,12,9,30,937,0,11.11,38
2016,7,12,10,0,934,0,9.72,40
2016,7,12,10,30,944,0,9.22,40
2016,7,12,11,0,952,0,8.09,41
2016,7,12,11,30,955,0,8.09,42
2016,7,12,12,0,958,0,7.2,43
2016,7,12,12,30,956,0,7.19,43
2016,7,12,13,0,945,0,6.51,44
2016,7,12,13,30,936,0,6.51,44
2016,7,12,14,0,924,0,6.34,44
2016,7,12,14,30,907,0,6.34,44
2016,7,12,15,0,885,0,6.31,44
2016,7,12,15,30,856,0,6.65,43
2016,7,12,16,0,819,0,6.72,43
2016,7,12,16,30,768,0,7.08,42
2016,7,12,17,0,697,0,7.81,41
2016,7,12,17,30,597,0,8.69,38
2016,7,12,18,0,438,0,10.61,36
2016,7,12,18,30,185,0,11.85,34
2016,7,12,19,0,0,0,15.25,33
2016,7,12,19,30,0,0,16.15,32
2016,7,12,20,0,0,0,20.12,31
2016,7,12,20,30,0,0,21.31,30
2016,7,12,21,0,0,0,25.5,29
2016,7,12,21,30,0,0,27.03,28
2016,7,12,22,0,0,0,28.49,27
2016,7,12,22,30,0,0,30.21,27
2016,7,12,23,0,0,0,31.14,27
2016,7,12,23,30,0,0,33.04,26
2016,7,13,0,0,0,0,33.32,26
2016,7,13,0,30,0,0,35.37,25
2016,7,13,1,0,0,0,34.68,25
2016,7,13,1,30,0,0,34.69,25
2016,7,13,2,0,0,0,33.76,25
2016,7,13,2,30,0,0,35.86,24
2016,7,13,3,0,0,0,34.87,24
2016,7,13,3,30,0,0,34.87,24
2016,7,13,4,0,0,0,34.31,24
2016,7,13,4,30,0,0,32.32,24
2016,7,13,5,0,172,0,30.28,25
2016,7,13,5,30,445,0,28.55,27
2016,7,13,6,0,603,0,25.2,29
2016,7,13,6,30,704,0,22.46,31
2016,7,13,7,0,772,0,19.26,33
2016,7,13,7,30,822,0,18.21,34
2016,7,13,8,0,859,0,14.71,36
2016,7,13,8,30,886,0,13.92,37
2016,7,13,9,0,908,0,11.05,39
2016,7,13,9,30,924,0,10.47,40
2016,7,13,10,0,930,0,9.39,41
2016,7,13,10,30,939,0,9.39,41
2016,7,13,11,0,942,0,8.81,42
2016,7,13,11,30,944,0,8.81,42
2016,7,13,12,0,941,0,8.48,43
2016,7,13,12,30,938,0,8.48,43
2016,7,13,13,0,934,0,8.16,44
2016,7,13,13,30,926,0,8.15,44
2016,7,13,14,0,911,0,8.19,44
2016,7,13,14,30,894,0,8.19,44
2016,7,13,15,0,869,0,8.28,44
2016,7,13,15,30,840,0,8.72,43
2016,7,13,16,0,798,0,8.86,43
2016,7,13,16,30,747,0,9.34,42
2016,7,13,17,0,671,0,9.69,41
2016,7,13,17,30,570,0,11.38,39
2016,7,13,18,0,408,0,13.99,37
2016,7,13,18,30,158,0,14.79,35
2016,7,13,19,0,0,0,17.12,34
2016,7,13,19,30,0,0,18.1,33
2016,7,13,20,0,0,0,19.19,33
2016,7,13,20,30,0,0,20.3,32
2016,7,13,21,0,0,0,21.52,31
2016,7,13,21,30,0,0,22.78,30
2016,7,13,22,0,0,0,21.52,30
2016,7,13,22,30,0,0,22.8,30
2016,7,13,23,0,0,0,21.57,30
2016,7,13,23,30,0,0,22.86,29
2016,7,14,0,0,0,0,22.23,29
2016,7,14,0,30,0,0,23.56,28
2016,7,14,1,0,0,0,24.28,28
2016,7,14,1,30,0,0,25.74,27
2016,7,14,2,0,0,0,27.56,27
2016,7,14,2,30,0,0,27.56,27
2016,7,14,3,0,0,0,29.08,27
2016,7,14,3,30,0,0,29.09,26
2016,7,14,4,0,0,0,30.63,26
2016,7,14,4,30,0,0,30.63,27
2016,7,14,5,0,105,0,30.48,28
2016,7,14,5,30,369,0,28.76,29
2016,7,14,6,0,539,0,25.16,31
2016,7,14,6,30,647,0,22.46,33
2016,7,14,7,0,726,0,17.85,35
2016,7,14,7,30,780,0,15.99,37
2016,7,14,8,0,824,0,12.5,39
2016,7,14,8,30,855,0,11.85,40
2016,7,14,9,0,880,0,10.35,41
2016,7,14,9,30,899,0,9.82,42
2016,7,14,10,0,897,0,8.53,43
2016,7,14,10,30,907,0,8.1,44
2016,7,14,11,0,915,0,7.32,45
2016,7,14,11,30,918,0,7.32,45
2016,7,14,12,0,918,0,6.72,46
2016,7,14,12,30,916,0,6.72,46
2016,7,14,13,0,905,0,6.54,46
2016,7,14,13,30,895,0,6.54,46
2016,7,14,14,0,881,0,6.45,46
2016,7,14,14,30,864,0,6.45,46
2016,7,14,15,0,840,0,6.46,46
2016,7,14,15,30,809,0,6.8,45
2016,7,14,16,0,769,0,6.89,45
2016,7,14,16,30,716,0,7.26,44
2016,7,14,17,0,642,0,7.97,43
2016,7,14,17,30,538,0,8.86,41
2016,7,14,18,0,382,0,10.95,39
2016,7,14,18,30,141,0,11.56,37
2016,7,14,19,0,0,0,13.39,36
2016,7,14,19,30,0,0,14.15,35
2016,7,14,20,0,0,0,15.65,34
2016,7,14,20,30,0,0,16.55,33
2016,7,14,21,0,0,0,17.4,33
2016,7,14,21,30,0,0,18.41,32
2016,7,14,22,0,0,0,17.32,32
2016,7,14,22,30,0,0,18.34,31
2016,7,14,23,0,0,0,17.55,30
2016,7,14,23,30,0,0,18.58,30
2016,7,15,0,0,0,0,18.66,30
2016,7,15,0,30,0,0,19.77,29
2016,7,15,1,0,0,0,21.19,29
2016,7,15,1,30,0,0,22.46,28
2016,7,15,2,0,0,0,24.16,28
2016,7,15,2,30,0,0,24.16,27
2016,7,15,3,0,0,0,25.18,27
2016,7,15,3,30,0,0,26.71,27
2016,7,15,4,0,0,0,27.25,27
2016,7,15,4,30,0,0,25.7,27
2016,7,15,5,0,72,0,24.17,28
2016,7,15,5,30,320,0,22.81,30
2016,7,15,6,0,488,0,19.69,32
2016,7,15,6,30,601,0,17.6,34
2016,7,15,7,0,682,0,13.78,36
2016,7,15,7,30,740,0,12.35,37
2016,7,15,8,0,785,0,10.3,39
2016,7,15,8,30,818,0,9.76,40
2016,7,15,9,0,845,0,9.03,42
2016,7,15,9,30,864,0,8.57,43
2016,7,15,10,0,863,0,8.05,44
2016,7,15,10,30,874,0,8.04,44
2016,7,15,11,0,881,0,7.84,45
2016,7,15,11,30,885,0,7.83,45
2016,7,15,12,0,886,0,7.67,46
2016,7,15,12,30,883,0,7.67,46
2016,7,15,13,0,911,0,7.32,47
2016,7,15,13,30,902,0,7.31,47
2016,7,15,14,0,889,0,7.24,47
2016,7,15,14,30,872,0,7.24,47
2016,7,15,15,0,848,0,7.25,47
2016,7,15,15,30,818,0,7.62,46
2016,7,15,16,0,775,0,7.72,46
2016,7,15,16,30,724,0,8.13,45
2016,7,15,17,0,644,0,8.88,44
2016,7,15,17,30,542,0,9.86,41
2016,7,15,18,0,370,0,11.53,39
2016,7,15,18,30,131,0,12.85,38
2016,7,15,19,0,0,0,13.22,37
2016,7,15,19,30,0,0,14.77,35
2016,7,15,20,0,0,0,14.78,33
2016,7,15,20,30,0,0,16.55,32
2016,7,15,21,0,0,0,17.57,31
2016,7,15,21,30,0,0,17.57,30
2016,7,15,22,0,0,0,18.26,30
2016,7,15,22,30,0,0,19.34,29
2016,7,15,23,0,0,0,19.39,29
2016,7,15,23,30,0,0,20.54,29
2016,7,16,0,0,0,0,19.99,29
2016,7,16,0,30,0,0,19.98,28
2016,7,16,1,0,0,0,18.56,28
2016,7,16,1,30,0,0,19.68,28
2016,7,16,2,0,0,3,18.22,28
2016,7,16,2,30,0,3,18.22,27
2016,7,16,3,0,0,3,17.79,27
2016,7,16,3,30,0,3,18.87,27
2016,7,16,4,0,0,3,19.03,27
2016,7,16,4,30,0,3,19.03,27
2016,7,16,5,0,64,0,18.48,28
2016,7,16,5,30,310,3,17.44,29
2016,7,16,6,0,147,8,15.84,31
2016,7,16,6,30,195,4,14.15,33
2016,7,16,7,0,199,7,12.38,35
2016,7,16,7,30,729,1,11.72,36
2016,7,16,8,0,33,3,10.15,38
2016,7,16,8,30,356,3,9.61,39
2016,7,16,9,0,827,1,9.17,40
2016,7,16,9,30,664,2,8.69,41
2016,7,16,10,0,873,1,8.53,42
2016,7,16,10,30,645,2,8.09,43
2016,7,16,11,0,887,1,7.81,44
2016,7,16,11,30,639,2,7.81,44
2016,7,16,12,0,889,1,7.49,45
2016,7,16,12,30,886,0,7.49,45
2016,7,16,13,0,829,0,7.52,45
2016,7,16,13,30,818,0,7.52,45
2016,7,16,14,0,807,2,7.24,45
2016,7,16,14,30,786,0,7.62,45
2016,7,16,15,0,765,0,7.76,45
2016,7,16,15,30,730,0,7.76,44
2016,7,16,16,0,693,0,7.94,44
2016,7,16,16,30,634,0,8.37,43
2016,7,16,17,0,561,0,9.04,43
2016,7,16,17,30,451,0,10.04,40
2016,7,16,18,0,295,0,11.5,38
2016,7,16,18,30,79,0,12.83,37
2016,7,16,19,0,0,0,13.59,36
2016,7,16,19,30,0,0,14.37,34
2016,7,16,20,0,0,0,15.35,33
2016,7,16,20,30,0,0,16.24,32
2016,7,16,21,0,0,3,17.3,32
2016,7,16,21,30,0,0,18.31,31
2016,7,16,22,0,0,0,18.53,31
2016,7,16,22,30,0,0,19.62,30
2016,7,16,23,0,0,0,19.88,30
2016,7,16,23,30,0,0,21.06,29
2016,7,17,0,0,0,0,21.24,29
2016,7,17,0,30,0,0,21.24,28
2016,7,17,1,0,0,0,21.35,28
2016,7,17,1,30,0,0,21.35,28
2016,7,17,2,0,0,0,20.78,28
2016,7,17,2,30,0,0,22.03,28
2016,7,17,3,0,0,0,21.23,28
2016,7,17,3,30,0,0,21.24,28
2016,7,17,4,0,0,0,20.33,28
2016,7,17,4,30,0,0,20.33,28
2016,7,17,5,0,46,0,18.44,29
2016,7,17,5,30,264,0,17.41,30
2016,7,17,6,0,434,0,15.83,31
2016,7,17,6,30,550,0,14.14,33
