Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2016,7,5,12,30,945,0,6.09,44,1000
2016,7,5,13,30,926,0,5.74,45,1000
2016,7,5,14,30,897,0,5.8,45,1000
2016,7,5,15,30,848,0,6.22,44,1000
2016,7,5,16,30,760,0,6.71,43,1000
2016,7,5,17,30,588,0,8.7,39,1000
2016,7,5,18,30,182,0,12.67,34,1000
2016,7,5,19,30,0,0,19.57,30,1000
2016,7,5,20,30,0,0,25.77,28,1000
2016,7,5,21,30,0,0,31.98,26,1000
2016,7,5,22,30,0,8,35.31,25,1000
2016,7,5,23,30,0,0,37.46,25,1000
2016,7,6,0,30,0,0,35.76,24,1000
2016,7,6,1,30,0,0,36.39,24,1000
2016,7,6,2,30,0,0,37.37,23,1000
2016,7,6,3,30,0,0,36.03,23,1000
2016,7,6,4,30,0,0,34.97,23,1000
2016,7,6,5,30,462,0,30.01,25,1000
2016,7,6,6,30,707,0,21.97,29,1010
2016,7,6,7,30,822,0,15.19,33,1010
2016,7,6,8,30,886,0,11.4,36,1000
2016,7,6,9,30,924,0,9.02,38,1000
2016,7,6,10,30,936,0,7.77,41,1000
2016,7,6,11,30,943,0,7.45,42,1000
2016,7,6,12,30,941,0,7.11,43,1000
2016,7,6,13,30,932,0,6.84,44,1000
2016,7,6,14,30,903,0,6.94,44,1000
2016,7,6,15,30,851,0,7.48,43,1000
2016,7,6,16,30,758,0,8.17,42,1000
2016,7,6,17,30,573,0,10.83,38,1000
2016,7,6,18,30,151,0,15.35,34,1000
2016,7,6,19,30,0,0,19.47,31,1000
2016,7,6,20,30,0,0,23.21,29,1000
2016,7,6,21,30,0,0,27,27,1000
2016,7,6,22,30,0,0,31.28,26,1000
2016,7,6,23,30,0,0,33.88,25,1000
2016,7,7,0,30,0,0,35.91,24,1000
2016,7,7,1,30,0,0,35.6,23,1000
2016,7,7,2,30,0,0,37.42,23,1000
2016,7,7,3,30,0,0,36.34,23,1000
2016,7,7,4,30,0,0,32.59,23,1000
2016,7,7,5,30,419,0,27.49,26,1000
2016,7,7,6,30,673,0,20.86,30,1000
2016,7,7,7,30,792,0,15.65,33,1000
2016,7,7,8,30,857,0,12.51,36,1000
2016,7,7,9,30,895,0,10.67,39,1000
2016,7,7,10,30,906,0,10.12,40,1000
2016,7,7,11,30,911,0,8.94,41,1000
2016,7,7,12,30,904,0,8.31,42,1000
2016,7,7,13,30,849,0,8.14,43,1000
2016,7,7,14,30,814,0,7.97,43,1000
2016,7,7,15,30,757,0,8.27,42,1000
2016,7,7,16,30,659,0,8.67,41,1000
2016,7,7,17,30,479,0,10.38,38,1000
2016,7,7,18,30,110,0,13.06,35,1000
2016,7,7,19,30,0,0,15.4,32,1000
2016,7,7,20,30,0,0,18.78,30,1000
2016,7,7,21,30,0,0,23.29,29,1000
2016,7,7,22,30,0,0,26.56,27,1000
2016,7,7,23,30,0,0,29.71,26,1000
2016,7,8,0,30,0,0,32.91,26,1000
2016,7,8,1,30,0,0,35.91,25,1000
2016,7,8,2,30,0,0,36.32,25,1000
2016,7,8,3,30,0,0,38.37,24,1000
2016,7,8,4,30,0,0,36.01,25,1000
2016,7,8,5,30,419,0,31.76,27,1000
2016,7,8,6,30,677,0,23.72,31,1010
2016,7,8,7,30,799,0,17.07,34,1010
2016,7,8,8,30,866,0,13.39,37,1010
2016,7,8,9,30,905,0,11.69,40,1010
2016,7,8,10,30,906,0,10.38,41,1000
2016,7,8,11,30,914,0,9.81,43,1000
2016,7,8,12,30,912,0,9.31,44,1000
2016,7,8,13,30,923,0,9.23,44,1000
2016,7,8,14,30,895,0,9.1,44,1000
2016,7,8,15,30,847,0,8.99,43,1000
2016,7,8,16,30,763,0,9.38,42,1000
2016,7,8,17,30,602,0,11.04,40,1000
2016,7,8,18,30,213,0,13.67,36,1000
2016,7,8,19,30,0,0,16.69,34,1000
2016,7,8,20,30,0,0,18.95,32,1000
2016,7,8,21,30,0,0,21.97,30,1000
2016,7,8,22,30,0,0,23.79,29,1000
2016,7,8,23,30,0,0,25.51,27,1000
2016,7,9,0,30,0,0,27.73,27,1000
2016,7,9,1,30,0,0,30.34,26,1000
2016,7,9,2,30,0,0,31.08,26,1000
2016,7,9,3,30,0,0,30.93,25,1000
2016,7,9,4,30,0,0,30.78,26,1010
2016,7,9,5,30,428,0,27.46,28,1010
2016,7,9,6,30,679,0,21.31,32,1010
2016,7,9,7,30,796,0,15.06,36,1010
2016,7,9,8,30,861,0,11.59,39,1010
2016,7,9,9,30,900,0,9.75,41,1010
2016,7,9,10,30,908,0,9.28,43,1000
2016,7,9,11,30,920,0,8.95,44,1000
2016,7,9,12,30,921,0,8.7,45,1000
2016,7,9,13,30,878,0,8.42,46,1000
2016,7,9,14,30,852,0,8.48,45,1000
2016,7,9,15,30,806,0,8.97,45,1000
2016,7,9,16,30,722,0,9.46,44,1000
2016,7,9,17,30,560,0,11.04,41,1000
2016,7,9,18,30,177,0,13.86,37,1000
2016,7,9,19,30,0,0,16.92,34,1000
2016,7,9,20,30,0,0,20.5,32,1000
2016,7,9,21,30,0,0,23.57,30,1000
2016,7,9,22,30,0,0,27.68,29,1000
2016,7,9,23,30,0,0,29.7,28,1000
2016,7,10,0,30,0,0,31.41,27,1000
2016,7,10,1,30,0,0,30.9,26,1000
2016,7,10,2,30,0,0,32.31,25,1000
2016,7,10,3,30,0,0,34.38,25,1000
2016,7,10,4,30,0,0,32.41,25,1000
2016,7,10,5,30,459,0,28.82,28,1000
2016,7,10,6,30,707,0,22.44,32,1000
2016,7,10,7,30,824,0,15.81,36,1000
2016,7,10,8,30,889,0,12.4,39,1000
2016,7,10,9,30,927,0,10.45,42,1000
2016,7,10,10,30,946,0,8.96,43,1000
2016,7,10,11,30,957,0,8.17,44,1000
2016,7,10,12,30,956,0,7.47,45,1000
2016,7,10,13,30,927,0,7.26,45,1000
2016,7,10,14,30,898,0,7.58,44,1000
2016,7,10,15,30,847,0,8.49,43,1000
2016,7,10,16,30,761,0,9.83,41,1000
2016,7,10,17,30,601,0,12.35,38,1000
2016,7,10,18,30,219,0,16.84,34,1000
2016,7,10,19,30,0,0,21.08,32,1000
2016,7,10,20,30,0,0,26.38,30,1000
2016,7,10,21,30,0,0,30.05,28,1000
2016,7,10,22,30,0,0,34.56,27,1000
2016,7,10,23,30,0,0,35.68,26,1000
2016,7,11,0,30,0,0,35.19,25,1000
2016,7,11,1,30,0,0,31.78,24,1000
2016,7,11,2,30,0,0,30.11,24,1000
2016,7,11,3,30,0,0,29.47,23,1000
2016,7,11,4,30,0,0,28.63,23,1000
2016,7,11,5,30,476,0,24.01,25,1000
2016,7,11,6,30,726,0,18.56,29,1000
2016,7,11,7,30,840,0,12.72,33,1000
2016,7,11,8,30,903,0,9.03,36,1000
2016,7,11,9,30,940,0,6.68,39,1000
2016,7,11,10,30,951,0,5.92,41,1000
2016,7,11,11,30,960,0,5.03,42,1000
2016,7,11,12,30,960,0,4.56,43,1000
2016,7,11,13,30,945,0,4.5,44,1000
2016,7,11,14,30,919,0,4.59,44,1000
2016,7,11,15,30,870,0,5.04,43,1000
2016,7,11,16,30,783,0,5.67,42,1000
2016,7,11,17,30,612,0,7.95,38,1000
2016,7,11,18,30,192,0,12.61,34,1000
2016,7,11,19,30,0,0,20.6,30,1000
2016,7,11,20,30,0,0,27.98,28,1000
2016,7,11,21,30,0,0,32.49,26,1000
2016,7,11,22,30,0,0,37.36,25,1000
2016,7,11,23,30,0,0,36.61,24,1000
2016,7,12,0,30,0,0,37.86,24,1000
2016,7,12,1,30,0,0,37.01,23,1000
2016,7,12,2,30,0,0,38.49,23,1000
2016,7,12,3,30,0,0,38.01,23,1000
2016,7,12,4,30,0,0,38.24,23,1000
2016,7,12,5,30,442,0,34.11,25,1000
2016,7,12,6,30,706,0,26.72,29,1000
2016,7,12,7,30,828,0,20.11,32,1000
2016,7,12,8,30,896,0,14.84,35,1000
2016,7,12,9,30,937,0,11.11,38,1000
2016,7,12,10,30,944,0,9.22,40,1000
2016,7,12,11,30,955,0,8.09,42,1000
2016,7,12,12,30,956,0,7.19,43,1000
2016,7,12,13,30,936,0,6.51,44,1000
2016,7,12,14,30,907,0,6.34,44,1000
2016,7,12,15,30,856,0,6.65,43,1000
2016,7,12,16,30,768,0,7.08,42,1000
2016,7,12,17,30,597,0,8.69,38,1000
2016,7,12,18,30,185,0,11.85,34,1000
2016,7,12,19,30,0,0,16.15,32,1000
2016,7,12,20,30,0,0,21.31,30,1000
2016,7,12,21,30,0,0,27.03,28,1000
2016,7,12,22,30,0,0,30.21,27,1000
2016,7,12,23,30,0,0,33.04,26,1000
2016,7,13,0,30,0,0,35.37,25,1000
2016,7,13,1,30,0,0,34.69,25,1000
2016,7,13,2,30,0,0,35.86,24,1000
2016,7,13,3,30,0,0,34.87,24,1000
2016,7,13,4,30,0,0,32.32,24,1000
2016,7,13,5,30,445,0,28.55,27,1000
2016,7,13,6,30,704,0,22.46,31,1010
2016,7,13,7,30,822,0,18.21,34,1010
2016,7,13,8,30,886,0,13.92,37,1010
2016,7,13,9,30,924,0,10.47,40,1010
2016,7,13,10,30,939,0,9.39,41,1000
2016,7,13,11,30,944,0,8.81,42,1000
2016,7,13,12,30,938,0,8.48,43,1000
2016,7,13,13,30,926,0,8.15,44,1000
2016,7,13,14,30,894,0,8.19,44,1000
2016,7,13,15,30,840,0,8.72,43,1000
2016,7,13,16,30,747,0,9.34,42,1000
2016,7,13,17,30,570,0,11.38,39,1000
2016,7,13,18,30,158,0,14.79,35,1000
2016,7,13,19,30,0,0,18.1,33,1000
2016,7,13,20,30,0,0,20.3,32,1000
2016,7,13,21,30,0,0,22.78,30,1000
2016,7,13,22,30,0,0,22.8,30,1000
2016,7,13,23,30,0,0,22.86,29,1000
2016,7,14,0,30,0,0,23.56,28,1000
2016,7,14,1,30,0,0,25.74,27,1000
2016,7,14,2,30,0,0,27.56,27,1000
2016,7,14,3,30,0,0,29.09,26,1000
2016,7,14,4,30,0,0,30.63,27,1010
2016,7,14,5,30,369,0,28.76,29,1010
2016,7,14,6,30,647,0,22.46,33,1010
2016,7,14,7,30,780,0,15.99,37,1010
2016,7,14,8,30,855,0,11.85,40,1010
2016,7,14,9,30,899,0,9.82,42,1010
2016,7,14,10,30,907,0,8.1,44,1010
2016,7,14,11,30,918,0,7.32,45,1000
2016,7,14,12,30,916,0,6.72,46,1000
2016,7,14,13,30,895,0,6.54,46,1000
2016,7,14,14,30,864,0,6.45,46,1000
2016,7,14,15,30,809,0,6.8,45,1000
2016,7,14,16,30,716,0,7.26,44,1000
2016,7,14,17,30,538,0,8.86,41,1000
2016,7,14,18,30,141,0,11.56,37,1000
2016,7,14,19,30,0,0,14.15,35,1000
2016,7,14,20,30,0,0,16.55,33,1000
2016,7,14,21,30,0,0,18.41,32,1000
2016,7,14,22,30,0,0,18.34,31,1000
2016,7,14,23,30,0,0,18.58,30,1000
2016,7,15,0,30,0,0,19.77,29,1000
2016,7,15,1,30,0,0,22.46,28,1000
2016,7,15,2,30,0,0,24.16,27,1000
2016,7,15,3,30,0,0,26.71,27,1000
2016,7,15,4,30,0,0,25.7,27,1000
2016,7,15,5,30,320,0,22.81,30,1000
2016,7,15,6,30,601,0,17.6,34,1000
2016,7,15,7,30,740,0,12.35,37,1000
2016,7,15,8,30,818,0,9.76,40,1000
2016,7,15,9,30,864,0,8.57,43,1000
2016,7,15,10,30,874,0,8.04,44,1000
2016,7,15,11,30,885,0,7.83,45,1000
2016,7,15,12,30,883,0,7.67,46,1000
2016,7,15,13,30,902,0,7.31,47,1000
2016,7,15,14,30,872,0,7.24,47,1000
2016,7,15,15,30,818,0,7.62,46,1000
2016,7,15,16,30,724,0,8.13,45,1000
2016,7,15,17,30,542,0,9.86,41,1000
2016,7,15,18,30,131,0,12.85,38,1000
2016,7,15,19,30,0,0,14.77,35,1000
2016,7,15,20,30,0,0,16.55,32,1000
2016,7,15,21,30,0,0,17.57,30,1000
2016,7,15,22,30,0,0,19.34,29,1000
2016,7,15,23,30,0,0,20.54,29,1000
2016,7,16,0,30,0,0,19.98,28,1000
2016,7,16,1,30,0,0,19.68,28,1000
2016,7,16,2,30,0,3,18.22,27,1000
2016,7,16,3,30,0,3,18.87,27,1000
2016,7,16,4,30,0,3,19.03,27,1000
2016,7,16,5,30,310,3,17.44,29,1000
2016,7,16,6,30,195,4,14.15,33,1000
2016,7,16,7,30,729,1,11.72,36,1000
2016,7,16,8,30,356,3,9.61,39,1000
2016,7,16,9,30,664,2,8.69,41,1000
2016,7,16,10,30,645,2,8.09,43,1000
2016,7,16,11,30,639,2,7.81,44,1000
2016,7,16,12,30,886,0,7.49,45,1000
2016,7,16,13,30,818,0,7.52,45,1000
2016,7,16,14,30,786,0,7.62,45,1000
2016,7,16,15,30,730,0,7.76,44,1000
2016,7,16,16,30,634,0,8.37,43,1000
2016,7,16,17,30,451,0,10.04,40,1000
2016,7,16,18,30,79,0,12.83,37,1000
2016,7,16,19,30,0,0,14.37,34,1000
2016,7,16,20,30,0,0,16.24,32,1000
2016,7,16,21,30,0,0,18.31,31,1000
2016,7,16,22,30,0,0,19.62,30,1000
2016,7,16,23,30,0,0,21.06,29,1000
2016,7,17,0,30,0,0,21.24,28,1000
2016,7,17,1,30,0,0,21.35,28,1000
2016,7,17,2,30,0,0,22.03,28,1000
2016,7,17,3,30,0,0,21.24,28,1000
2016,7,17,4,30,0,0,20.33,28,1000
2016,7,17,5,30,264,0,17.41,30,1000
2016,7,17,6,30,550,0,14.14,33,1000
2016,7,17,7,30,693,0,11.61,36,1000
2016,7,17,8,30,669,2,10.11,39,1000
2016,7,17,9,30,813,1,9.38,42,1000
2016,7,17,10,30,640,2,9.61,43,1000
2016,7,17,11,30,605,2,9.89,44,1000
2016,7,17,12,30,585,3,10.08,45,1000
2016,7,17,13,30,235,2,10.51,45,1000
2016,7,17,14,30,815,1,10.75,44,1000
2016,7,17,15,30,752,1,11.64,43,1000
2016,7,17,16,30,637,1,13.5,42,1000
2016,7,17,17,30,418,8,16.9,39,1000
2016,7,17,18,30,0,3,20.57,37,1000
2016,7,17,19,30,0,0,24.62,35,1000
2016,7,17,20,30,0,0,28.27,33,1000
2016,7,17,21,30,0,0,29.86,32,1000
2016,7,17,22,30,0,0,28.92,31,1000
2016,7,17,23,30,0,0,29.55,30,1000
2016,7,18,0,30,0,0,30.46,30,1000
2016,7,18,1,30,0,0,32.24,29,1000
2016,7,18,2,30,0,0,33.27,28,1000
2016,7,18,3,30,0,0,36.42,28,1000
2016,7,18,4,30,0,0,37.28,28,1010
2016,7,18,5,30,236,0,34.12,30,1010
2016,7,18,6,30,525,0,27.85,33,1010
2016,7,18,7,30,676,0,21.88,36,1010
2016,7,18,8,30,763,0,17.68,39,1010
2016,7,18,9,30,816,0,15.78,40,1010
2016,7,18,10,30,867,0,14.73,42,1010
2016,7,18,11,30,880,0,13.81,43,1010
2016,7,18,12,30,879,0,12.98,44,1000
2016,7,18,13,30,826,0,12.2,44,1000
2016,7,18,14,30,790,0,12.85,44,1000
2016,7,18,15,30,728,0,12.9,43,1000
2016,7,18,16,30,620,0,13.72,42,1000
2016,7,18,17,30,424,0,16.35,40,1000
2016,7,18,18,30,58,0,18.65,37,1000
2016,7,18,19,30,0,0,20.93,35,1000
2016,7,18,20,30,0,0,23.16,33,1000
2016,7,18,21,30,0,0,25.07,32,1010
2016,7,18,22,30,0,0,25.32,31,1010
2016,7,18,23,30,0,0,25.83,29,1010
2016,7,19,0,30,0,0,26.92,29,1010
2016,7,19,1,30,0,0,29.08,28,1010
2016,7,19,2,30,0,0,30.27,28,1010
2016,7,19,3,30,0,0,31.36,28,1010
2016,7,19,4,30,0,0,30.21,28,1010
2016,7,19,5,30,232,0,27.08,30,1010
2016,7,19,6,30,525,0,22.45,34,1010
2016,7,19,7,30,679,0,18.18,37,1010
2016,7,19,8,30,766,0,14.98,40,1010
2016,7,19,9,30,816,0,13.66,42,1010
2016,7,19,10,30,871,0,13.34,43,1010
2016,7,19,11,30,877,0,13.22,44,1010
2016,7,19,12,30,869,0,13.23,44,1000
2016,7,19,13,30,848,0,13.8,45,1000
2016,7,19,14,30,807,0,14.16,44,1000
2016,7,19,15,30,740,0,15.03,43,1000
2016,7,19,16,30,625,0,15.78,42,1000
2016,7,19,17,30,420,0,18.36,40,1000
2016,7,19,18,30,60,0,20.65,38,1000
2016,7,19,19,30,0,0,23.48,36,1000
2016,7,19,20,30,0,0,24.92,34,1000
2016,7,19,21,30,0,0,26.87,33,1000
2016,7,19,22,30,0,0,26.34,32,1000
2016,7,19,23,30,0,0,24.42,31,1000
2016,7,20,0,30,0,0,23.3,30,1000
2016,7,20,1,30,0,0,22.94,30,1000
2016,7,20,2,30,0,0,25.08,30,1000
2016,7,20,3,30,0,0,28.36,30,1000
2016,7,20,4,30,0,0,31.76,30,1000
2016,7,20,5,30,237,4,31.05,31,1010
2016,7,20,6,30,525,0,27.9,33,1010
2016,7,20,7,30,670,0,21.44,36,1010
2016,7,20,8,30,751,0,16.53,38,1010
2016,7,20,9,30,793,0,15.83,40,1010
2016,7,20,10,30,829,0,16.31,42,1010
2016,7,20,11,30,811,0,16.31,43,1000
2016,7,20,12,30,771,0,16.02,43,1000
2016,7,20,13,30,856,1,16.16,44,1000
2016,7,20,14,30,668,8,16.06,44,1000
2016,7,20,15,30,694,0,15.9,43,1000
2016,7,20,16,30,559,8,16.51,42,1000
2016,7,20,17,30,346,0,19,40,1000
2016,7,20,18,30,54,0,20.63,38,1000
2016,7,20,19,30,0,0,20.87,36,1000
2016,7,20,20,30,0,0,21.9,35,1000
2016,7,20,21,30,0,0,21.67,34,1000
2016,7,20,22,30,0,0,21.31,33,1000
2016,7,20,23,30,0,0,20.35,32,1000
2016,7,21,0,30,0,0,20.98,32,1000
2016,7,21,1,30,0,0,21.77,31,1000
2016,7,21,2,30,0,0,21.44,31,1000
2016,7,21,3,30,0,0,21.53,30,1000
2016,7,21,4,30,0,0,21.79,31,1000
2016,7,21,5,30,236,0,19.63,33,1000
2016,7,21,6,30,505,0,15.55,37,1010
2016,7,21,7,30,649,0,13.18,40,1010
2016,7,21,8,30,734,0,12.41,43,1010
2016,7,21,9,30,783,0,12.18,44,1000
2016,7,21,10,30,832,0,12.17,45,1000
2016,7,21,11,30,826,0,11.95,46,1000
2016,7,21,12,30,799,0,12.17,47,1000
2016,7,21,13,30,753,0,12.18,47,1000
2016,7,21,14,30,693,0,12.02,47,1000
2016,7,21,15,30,615,0,12.38,46,1000
2016,7,21,16,30,511,0,12.72,45,1000
2016,7,21,17,30,343,0,14.52,42,1000
2016,7,21,18,30,55,0,15.92,39,1000
2016,7,21,19,30,0,0,17.54,38,1000
2016,7,21,20,30,0,0,18.15,37,1000
2016,7,21,21,30,0,0,19.44,35,1000
2016,7,21,22,30,0,0,19.69,34,1000
2016,7,21,23,30,0,0,20.31,33,1000
2016,7,22,0,30,0,0,20.22,33,1000
2016,7,22,1,30,0,0,20.18,32,1000
2016,7,22,2,30,0,0,21.03,32,1000
2016,7,22,3,30,0,0,20.22,31,1000
2016,7,22,4,30,0,0,18.97,32,1000
2016,7,22,5,30,274,0,14.83,35,1000
2016,7,22,6,30,562,0,11.04,38,1010
2016,7,22,7,30,706,0,9.35,41,1010
2016,7,22,8,30,786,0,9.23,43,1010
2016,7,22,9,30,833,0,9.52,45,1000
2016,7,22,10,30,897,0,9.77,46,1000
2016,7,22,11,30,902,0,9.98,47,1000
2016,7,22,12,30,895,0,10.05,48,1000
2016,7,22,13,30,902,1,10.33,48,1000
2016,7,22,14,30,521,8,10.42,48,1000
2016,7,22,15,30,806,0,11.05,47,1000
2016,7,22,16,30,706,0,11.84,46,1000
2016,7,22,17,30,518,1,14.42,43,1000
2016,7,22,18,30,106,1,18.65,39,1000
2016,7,22,19,30,0,8,23.02,37,1000
2016,7,22,20,30,0,8,25.4,36,1000
2016,7,22,21,30,0,0,27.66,35,1000
2016,7,22,22,30,0,0,26.04,34,1000
2016,7,22,23,30,0,0,25.53,34,1000
2016,7,23,0,30,0,1,23.93,33,1000
2016,7,23,1,30,0,0,24.55,33,1000
2016,7,23,2,30,0,0,24.21,32,1000
2016,7,23,3,30,0,0,25.82,32,1000
2016,7,23,4,30,0,0,27.39,32,1000
2016,7,23,5,30,270,0,27.52,34,1000
2016,7,23,6,30,555,0,25.85,36,1000
2016,7,23,7,30,689,0,23.58,39,1000
2016,7,23,8,30,759,0,20.22,41,1000
2016,7,23,9,30,796,0,17.89,43,1000
2016,7,23,10,30,852,0,17.52,44,1000
2016,7,23,11,30,850,0,17.19,45,1000
2016,7,23,12,30,552,8,16.69,46,1000
2016,7,23,13,30,695,2,16.42,46,1000
2016,7,23,14,30,732,2,16.58,45,1000
2016,7,23,15,30,480,8,16.9,44,1000
2016,7,23,16,30,527,8,17.55,43,1000
2016,7,23,17,30,304,8,20.82,40,1000
2016,7,23,18,30,0,8,24.43,38,1000
2016,7,23,19,30,0,8,29.15,36,1000
2016,7,23,20,30,0,8,31.71,35,1000
2016,7,23,21,30,0,8,33.13,34,1000
2016,7,23,22,30,0,8,31.53,33,1000
2016,7,23,23,30,0,3,31.08,33,1000
2016,7,24,0,30,0,0,30.42,32,1000
2016,7,24,1,30,0,0,28.73,31,1000
2016,7,24,2,30,0,1,29.47,31,1000
2016,7,24,3,30,0,8,28.75,30,1000
2016,7,24,4,30,0,1,28.19,30,1000
2016,7,24,5,30,125,7,28.02,31,1000
2016,7,24,6,30,389,0,24.51,33,1000
2016,7,24,7,30,550,0,20.21,36,1000
2016,7,24,8,30,649,0,17.49,38,1000
2016,7,24,9,30,712,0,14.3,40,1000
2016,7,24,10,30,608,8,13.36,41,1000
2016,7,24,11,30,530,8,13.69,42,1000
2016,7,24,12,30,275,8,14.47,42,1000
2016,7,24,13,30,263,8,15.94,41,1000
2016,7,24,14,30,344,8,16.47,41,1000
2016,7,24,15,30,504,8,18.16,40,1000
2016,7,24,16,30,268,3,20.5,39,1000
2016,7,24,17,30,158,8,25.09,37,1000
2016,7,24,18,30,0,3,30.99,35,1000
2016,7,24,19,30,0,8,33.25,34,1000
2016,7,24,20,30,0,8,34.14,34,1000
2016,7,24,21,30,0,4,36.15,34,1000
2016,7,24,22,30,0,3,38.12,33,1000
2016,7,24,23,30,0,3,38.21,33,1000
2016,7,25,0,30,0,8,38.74,32,1000
2016,7,25,1,30,0,3,42.17,32,1000
2016,7,25,2,30,0,4,43.42,32,1000
2016,7,25,3,30,0,8,44.11,31,1000
2016,7,25,4,30,0,8,44.43,31,1000
2016,7,25,5,30,0,8,42.5,32,1000
2016,7,25,6,30,0,8,37.73,34,1000
2016,7,25,7,30,0,8,33.23,37,1010
2016,7,25,8,30,197,8,29.6,39,1010
2016,7,25,9,30,319,8,26.64,40,1000
2016,7,25,10,30,438,7,25.26,42,1000
2016,7,25,11,30,854,0,23.89,43,1000
2016,7,25,12,30,854,0,22.33,44,1000
2016,7,25,13,30,827,0,20.73,44,1000
2016,7,25,14,30,794,0,21.55,44,1000
2016,7,25,15,30,731,0,22.58,43,1000
2016,7,25,16,30,620,1,23.95,42,1000
2016,7,25,17,30,414,0,25.75,40,1000
2016,7,25,18,30,38,0,29.74,38,1000
2016,7,25,19,30,0,1,34.3,36,1000
2016,7,25,20,30,0,0,36.54,35,1000
2016,7,25,21,30,0,7,37.71,35,1000
2016,7,25,22,30,0,3,35.73,34,1000
2016,7,25,23,30,0,4,34.71,34,1000
2016,7,26,0,30,0,3,32.59,33,1000
2016,7,26,1,30,0,8,28.61,32,1000
2016,7,26,2,30,0,4,27.44,32,1000
2016,7,26,3,30,0,0,27.92,31,1000
2016,7,26,4,30,0,0,26.62,31,1000
2016,7,26,5,30,205,0,24.64,33,1000
2016,7,26,6,30,508,0,20.86,37,1000
2016,7,26,7,30,659,0,19.47,39,1000
2016,7,26,8,30,742,0,21.24,41,1000
2016,7,26,9,30,796,0,21.63,42,1000
2016,7,26,10,30,873,0,21.35,43,1000
2016,7,26,11,30,885,0,20.95,44,1000
2016,7,26,12,30,883,0,20.51,45,1000
2016,7,26,13,30,867,0,20.66,45,1000
2016,7,26,14,30,831,0,20.59,44,1000
2016,7,26,15,30,769,0,21.64,43,1000
2016,7,26,16,30,662,0,22.79,42,1000
2016,7,26,17,30,461,0,25.37,41,1000
2016,7,26,18,30,47,0,28.29,39,1000
2016,7,26,19,30,0,0,31.4,37,1000
2016,7,26,20,30,0,0,32.73,35,1000
2016,7,26,21,30,0,0,33.68,35,1000
2016,7,26,22,30,0,0,34.14,34,1000
2016,7,26,23,30,0,0,32.05,33,1000
2016,7,27,0,30,0,0,31.15,33,1000
2016,7,27,1,30,0,0,30.24,32,1000
2016,7,27,2,30,0,0,29.17,31,1000
2016,7,27,3,30,0,0,31.38,31,1000
2016,7,27,4,30,0,0,32.71,31,1000
2016,7,27,5,30,231,0,30.26,33,1000
2016,7,27,6,30,535,0,25.2,36,1000
2016,7,27,7,30,667,0,22,39,1000
2016,7,27,8,30,723,1,21.9,41,1000
2016,7,27,9,30,763,0,20.86,43,1000
2016,7,27,10,30,825,0,20.23,44,1000
2016,7,27,11,30,560,2,19.27,45,1000
2016,7,27,12,30,318,8,18.22,46,1000
2016,7,27,13,30,473,8,17.9,46,1000
2016,7,27,14,30,578,8,17.58,46,1000
2016,7,27,15,30,743,0,17.15,46,1000
2016,7,27,16,30,636,1,17.48,45,1000
2016,7,27,17,30,436,8,18.54,42,1000
2016,7,27,18,30,0,7,20.57,40,1000
2016,7,27,19,30,0,8,21.53,38,1000
2016,7,27,20,30,0,3,22.6,36,1000
2016,7,27,21,30,0,0,22.43,35,1000
2016,7,27,22,30,0,0,22.28,34,1000
2016,7,27,23,30,0,0,21.48,33,1000
2016,7,28,0,30,0,0,22.14,33,1000
2016,7,28,1,30,0,0,23.65,32,1000
2016,7,28,2,30,0,0,24.63,31,1000
2016,7,28,3,30,0,0,27.26,31,1000
2016,7,28,4,30,0,0,28.19,31,1000
2016,7,28,5,30,195,0,25.69,33,1000
2016,7,28,6,30,486,0,21.21,36,1000
2016,7,28,7,30,534,7,17.71,39,1000
2016,7,28,8,30,624,7,15.51,42,1000
2016,7,28,9,30,778,0,14.38,44,1000
2016,7,28,10,30,800,0,13.69,45,1000
2016,7,28,11,30,814,0,12.43,46,1000
2016,7,28,12,30,813,0,11.96,47,1000
2016,7,28,13,30,781,1,12.07,48,1000
2016,7,28,14,30,752,0,12.81,47,1000
2016,7,28,15,30,692,0,13.57,46,1000
2016,7,28,16,30,586,0,14.47,45,1000
2016,7,28,17,30,386,0,16.59,43,1000
2016,7,28,18,30,28,0,20.83,40,1000
2016,7,28,19,30,0,0,24.84,38,1000
2016,7,28,20,30,0,0,26.82,37,1000
2016,7,28,21,30,0,0,29.41,35,1000
2016,7,28,22,30,0,0,27.9,34,1000
2016,7,28,23,30,0,0,27.43,33,1000
2016,7,29,0,30,0,0,27.04,33,1000
2016,7,29,1,30,0,0,27.65,32,1000
2016,7,29,2,30,0,0,28.39,32,1000
2016,7,29,3,30,0,0,30.06,32,1000
2016,7,29,4,30,0,0,32.11,32,1000
2016,7,29,5,30,169,0,30.59,33,1000
2016,7,29,6,30,463,1,26.15,36,1000
2016,7,29,7,30,610,0,23.77,39,1000
2016,7,29,8,30,685,0,22.49,41,1000
2016,7,29,9,30,717,0,22.66,42,1000
2016,7,29,10,30,814,0,22.86,43,1000
2016,7,29,11,30,817,0,23.78,43,1000
2016,7,29,12,30,811,0,22.81,43,1000
2016,7,29,13,30,798,0,22.43,44,1000
2016,7,29,14,30,772,0,20.59,44,1000
2016,7,29,15,30,720,0,20.96,44,1000
2016,7,29,16,30,619,0,21.46,43,1000
