Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2001,7,24,19,30,0,0,17.45,30,1000
2001,7,24,20,30,0,0,24.4,28,1000
2001,7,24,21,30,0,0,30.91,26,1000
2001,7,24,22,30,0,0,34,25,1000
2001,7,24,23,30,0,0,36.39,24,1000
2001,7,25,0,30,0,0,38.76,23,1000
2001,7,25,1,30,0,0,38.57,22,1000
2001,7,25,2,30,0,0,40.53,22,1000
2001,7,25,3,30,0,0,42.12,21,1000
2001,7,25,4,30,0,0,37.87,21,1000
2001,7,25,5,30,355,0,31.51,24,1000
2001,7,25,6,30,668,0,23.36,28,1000
2001,7,25,7,30,806,0,17.15,32,1000
2001,7,25,8,30,883,0,12.35,35,1000
2001,7,25,9,30,929,0,8.77,37,1000
2001,7,25,10,30,954,0,7.63,39,1000
2001,7,25,11,30,964,0,6.47,40,1000
2001,7,25,12,30,960,0,5.96,41,1000
2001,7,25,13,30,941,0,5.96,42,1000
2001,7,25,14,30,906,0,6.05,41,1000
2001,7,25,15,30,845,0,6.66,40,1000
2001,7,25,16,30,740,0,7.5,39,1000
2001,7,25,17,30,540,0,10.29,36,1000
2001,7,25,18,30,86,0,13.87,33,1000
2001,7,25,19,30,0,0,16.8,32,1000
2001,7,25,20,30,0,0,22.49,30,1000
2001,7,25,21,30,0,0,27.87,29,1000
2001,7,25,22,30,0,0,33.19,28,1000
2001,7,25,23,30,0,0,37.35,26,1000
2001,7,26,0,30,0,0,40.77,25,1000
2001,7,26,1,30,0,0,43.61,25,1000
2001,7,26,2,30,0,0,42.81,25,1000
2001,7,26,3,30,0,0,41.45,24,1000
2001,7,26,4,30,0,0,39.97,25,1000
2001,7,26,5,30,284,0,34.5,27,1000
2001,7,26,6,30,603,0,28.55,30,1000
2001,7,26,7,30,750,0,23.94,33,1000
2001,7,26,8,30,831,0,19.52,36,1000
2001,7,26,9,30,878,0,15.76,38,1000
2001,7,26,10,30,909,0,14.06,40,1000
2001,7,26,11,30,920,0,12.71,41,1000
2001,7,26,12,30,917,0,11.45,41,1000
2001,7,26,13,30,900,0,10.92,42,1000
2001,7,26,14,30,866,0,11.17,41,1000
2001,7,26,15,30,808,0,11.67,40,1000
2001,7,26,16,30,707,0,12.46,39,1000
2001,7,26,17,30,512,0,14.39,36,1000
2001,7,26,18,30,73,0,19.22,33,1000
2001,7,26,19,30,0,0,23.15,31,1000
2001,7,26,20,30,0,0,26.21,30,1000
2001,7,26,21,30,0,0,29.1,28,1000
2001,7,26,22,30,0,0,31.57,28,1000
2001,7,26,23,30,0,0,31.95,27,1000
2001,7,27,0,30,0,0,34.24,27,1000
2001,7,27,1,30,0,0,34.36,26,1000
2001,7,27,2,30,0,0,36.5,26,1000
2001,7,27,3,30,0,0,39.5,25,1000
2001,7,27,4,30,0,0,41.05,25,1000
2001,7,27,5,30,306,0,36.06,28,1010
2001,7,27,6,30,617,0,28.17,31,1010
2001,7,27,7,30,756,0,21.52,35,1010
2001,7,27,8,30,831,0,16.38,38,1010
2001,7,27,9,30,873,0,14.26,40,1010
2001,7,27,10,30,893,0,13.46,41,1010
2001,7,27,11,30,900,0,13.06,42,1000
2001,7,27,12,30,893,0,12.78,43,1000
2001,7,27,13,30,869,0,13.06,43,1000
2001,7,27,14,30,830,0,13.23,43,1000
2001,7,27,15,30,766,0,14.1,42,1000
2001,7,27,16,30,658,0,15.05,41,1000
2001,7,27,17,30,455,0,16.97,38,1000
2001,7,27,18,30,42,0,20.51,35,1000
2001,7,27,19,30,0,0,23.52,34,1000
2001,7,27,20,30,0,0,26.86,32,1000
2001,7,27,21,30,0,0,26.66,32,1000
2001,7,27,22,30,0,0,27.81,31,1000
2001,7,27,23,30,0,0,29.38,30,1000
2001,7,28,0,30,0,0,29.58,29,1000
2001,7,28,1,30,0,0,31.08,29,1000
2001,7,28,2,30,0,0,30.22,28,1000
2001,7,28,3,30,0,0,30.65,28,1000
2001,7,28,4,30,0,0,27.31,28,1010
2001,7,28,5,30,243,1,22.94,30,1010
2001,7,28,6,30,554,1,17.13,34,1010
2001,7,28,7,30,700,0,12.72,38,1010
2001,7,28,8,30,785,0,10.52,41,1010
2001,7,28,9,30,835,0,9.63,43,1010
2001,7,28,10,30,862,0,9.75,44,1000
2001,7,28,11,30,874,0,10.04,45,1000
2001,7,28,12,30,870,0,10.26,46,1000
2001,7,28,13,30,851,0,10.71,46,1000
2001,7,28,14,30,813,0,10.94,46,1000
2001,7,28,15,30,744,0,11.75,45,1000
2001,7,28,16,30,629,0,12.73,44,1000
2001,7,28,17,30,409,0,15.58,41,1000
2001,7,28,18,30,23,1,19.49,37,1000
2001,7,28,19,30,0,1,22.67,35,1000
2001,7,28,20,30,0,1,25.14,33,1000
2001,7,28,21,30,0,1,26.78,32,1000
2001,7,28,22,30,0,0,26.91,31,1000
2001,7,28,23,30,0,0,27.68,30,1000
2001,7,29,0,30,0,0,27.97,29,1000
2001,7,29,1,30,0,0,30.91,29,1000
2001,7,29,2,30,0,0,33.93,28,1000
2001,7,29,3,30,0,0,34.12,28,1000
2001,7,29,4,30,0,0,33.94,28,1010
2001,7,29,5,30,206,0,29.95,30,1010
2001,7,29,6,30,515,0,22.3,34,1010
2001,7,29,7,30,450,8,18.24,37,1010
2001,7,29,8,30,725,1,15.83,40,1010
2001,7,29,9,30,335,3,14.64,42,1010
2001,7,29,10,30,158,3,14.31,43,1000
2001,7,29,11,30,292,3,13.94,44,1000
2001,7,29,12,30,88,4,13.58,44,1000
2001,7,29,13,30,377,3,13.85,44,1000
2001,7,29,14,30,510,3,14.92,43,1000
2001,7,29,15,30,60,4,17.3,42,1000
2001,7,29,16,30,0,4,19.36,40,1000
2001,7,29,17,30,145,3,24.53,38,1000
2001,7,29,18,30,0,3,31.12,35,1000
2001,7,29,19,30,0,3,37.56,33,1000
2001,7,29,20,30,0,3,42.46,32,1000
2001,7,29,21,30,0,7,46.81,31,1000
2001,7,29,22,30,0,3,50.39,30,1000
2001,7,29,23,30,0,0,50.18,29,1000
2001,7,30,0,30,0,4,52.19,29,1000
2001,7,30,1,30,0,4,53.78,28,1000
2001,7,30,2,30,0,4,55.52,27,1000
2001,7,30,3,30,0,4,54.66,26,1000
2001,7,30,4,30,0,3,54.31,26,1000
2001,7,30,5,30,164,1,50.97,28,1010
2001,7,30,6,30,482,0,44.43,30,1010
2001,7,30,7,30,656,0,35.02,33,1010
2001,7,30,8,30,755,0,27.47,35,1000
2001,7,30,9,30,814,0,22.7,38,1000
2001,7,30,10,30,847,0,18.83,40,1000
2001,7,30,11,30,864,0,15.85,41,1000
2001,7,30,12,30,869,0,14.53,42,1000
2001,7,30,13,30,819,0,14.01,43,1000
2001,7,30,14,30,791,0,13.5,43,1000
2001,7,30,15,30,736,0,13.63,42,1000
2001,7,30,16,30,613,0,14.42,40,1000
2001,7,30,17,30,408,0,16.26,37,1000
2001,7,30,18,30,22,0,20.24,33,1000
2001,7,30,19,30,0,0,23.73,31,1000
2001,7,30,20,30,0,0,28.19,29,1000
2001,7,30,21,30,0,0,30.46,27,1000
2001,7,30,22,30,0,0,33.86,26,1000
2001,7,30,23,30,0,0,35.3,24,1000
2001,7,31,0,30,0,0,36.84,23,1000
2001,7,31,1,30,0,0,38.7,23,1000
2001,7,31,2,30,0,0,38.66,22,1000
2001,7,31,3,30,0,0,40.91,22,1000
2001,7,31,4,30,0,0,40.34,22,1000
2001,7,31,5,30,317,0,35.23,24,1000
2001,7,31,6,30,646,0,27.43,28,1000
2001,7,31,7,30,790,0,21.24,32,1000
2001,7,31,8,30,866,0,17.18,35,1000
2001,7,31,9,30,910,0,14.72,37,1000
2001,7,31,10,30,932,0,12.22,39,1000
2001,7,31,11,30,943,0,10.86,40,1000
2001,7,31,12,30,940,0,9.74,41,1000
2001,7,31,13,30,922,0,8.7,42,1000
2001,7,31,14,30,890,0,8.28,42,1000
2001,7,31,15,30,834,0,8.43,41,1000
2001,7,31,16,30,735,0,8.81,40,1000
2001,7,31,17,30,535,0,11.03,37,1000
2001,7,31,18,30,55,0,15.2,33,1000
2001,7,31,19,30,0,0,20.34,31,1000
2001,7,31,20,30,0,0,27.51,29,1000
2001,7,31,21,30,0,0,34.11,27,1000
2001,7,31,22,30,0,0,37.82,26,1000
2001,7,31,23,30,0,0,41.17,25,1000
2001,8,1,0,30,0,0,44.31,24,1000
2001,8,1,1,30,0,0,44.08,24,1000
2001,8,1,2,30,0,0,43.16,23,1010
2001,8,1,3,30,0,0,41.66,23,1010
2001,8,1,4,30,0,0,39.96,24,1010
2001,8,1,5,30,265,0,33.94,26,1010
2001,8,1,6,30,594,0,28.29,29,1010
2001,8,1,7,30,720,0,23.65,32,1010
2001,8,1,8,30,797,0,19.11,35,1010
2001,8,1,9,30,839,0,16.96,37,1010
2001,8,1,10,30,845,0,15.64,38,1010
2001,8,1,11,30,852,0,15.78,39,1010
2001,8,1,12,30,844,0,16.25,40,1010
2001,8,1,13,30,801,0,17.49,41,1010
2001,8,1,14,30,766,0,18.14,41,1000
2001,8,1,15,30,703,0,19.44,40,1000
2001,8,1,16,30,597,0,20.72,39,1000
2001,8,1,17,30,386,0,23.41,36,1000
2001,8,1,18,30,11,0,28.28,34,1010
2001,8,1,19,30,0,0,31.91,32,1010
2001,8,1,20,30,0,0,33.54,31,1010
2001,8,1,21,30,0,0,33.26,30,1010
2001,8,1,22,30,0,0,34.92,30,1010
2001,8,1,23,30,0,0,36.7,29,1010
2001,8,2,0,30,0,0,36.41,28,1010
2001,8,2,1,30,0,1,38.49,28,1010
2001,8,2,2,30,0,0,40.98,27,1010
2001,8,2,3,30,0,0,42.09,27,1010
2001,8,2,4,30,0,0,43.19,27,1010
2001,8,2,5,30,240,0,39.13,29,1010
2001,8,2,6,30,556,0,34.27,31,1010
2001,8,2,7,30,685,0,28.14,34,1010
2001,8,2,8,30,768,0,23.52,37,1010
2001,8,2,9,30,817,0,21.65,38,1010
2001,8,2,10,30,864,0,21.13,39,1010
2001,8,2,11,30,875,0,21.39,40,1010
2001,8,2,12,30,876,0,21.25,40,1010
2001,8,2,13,30,876,0,19.55,41,1010
2001,8,2,14,30,855,0,17.75,42,1000
2001,8,2,15,30,806,0,16.94,42,1000
2001,8,2,16,30,715,0,17.14,41,1000
2001,8,2,17,30,526,0,18.64,38,1000
2001,8,2,18,30,0,0,22.13,36,1000
2001,8,2,19,30,0,0,25.07,34,1010
2001,8,2,20,30,0,0,27.72,32,1010
2001,8,2,21,30,0,0,27.86,31,1010
2001,8,2,22,30,0,0,28.05,30,1010
2001,8,2,23,30,0,0,28.91,28,1010
2001,8,3,0,30,0,0,30.6,28,1010
2001,8,3,1,30,0,0,33.1,27,1010
2001,8,3,2,30,0,0,34.19,26,1010
2001,8,3,3,30,0,0,37.21,26,1010
2001,8,3,4,30,0,0,37.53,26,1010
2001,8,3,5,30,297,0,32.84,28,1010
2001,8,3,6,30,627,0,24.71,32,1010
2001,8,3,7,30,776,0,17.47,36,1010
2001,8,3,8,30,855,0,12.52,39,1010
2001,8,3,9,30,901,0,11.21,42,1010
2001,8,3,10,30,918,0,10.45,43,1000
2001,8,3,11,30,928,0,9.73,44,1000
2001,8,3,12,30,923,0,9.08,45,1000
2001,8,3,13,30,906,0,8.43,45,1000
2001,8,3,14,30,873,0,8.66,45,1000
2001,8,3,15,30,816,0,8.96,44,1000
2001,8,3,16,30,701,0,9.38,43,1000
2001,8,3,17,30,498,0,11.18,40,1000
2001,8,3,18,30,0,0,13.39,36,1000
2001,8,3,19,30,0,0,15.01,34,1000
2001,8,3,20,30,0,0,17.98,32,1000
2001,8,3,21,30,0,0,21.4,30,1000
2001,8,3,22,30,0,0,24.17,29,1000
2001,8,3,23,30,0,0,27,28,1000
2001,8,4,0,30,0,0,28.06,27,1000
2001,8,4,1,30,0,0,30.25,27,1000
2001,8,4,2,30,0,0,30.17,26,1000
2001,8,4,3,30,0,7,31.61,26,1000
2001,8,4,4,30,0,3,30.98,26,1000
2001,8,4,5,30,285,3,27.06,27,1000
2001,8,4,6,30,442,3,20.73,31,1000
2001,8,4,7,30,776,0,14.29,36,1000
2001,8,4,8,30,858,0,9.85,39,1000
2001,8,4,9,30,904,0,7.97,42,1000
2001,8,4,10,30,918,0,7.18,43,1000
2001,8,4,11,30,929,0,6.9,44,1000
2001,8,4,12,30,925,0,6.64,45,1000
2001,8,4,13,30,907,0,6.54,46,1000
2001,8,4,14,30,872,0,6.42,46,1000
2001,8,4,15,30,811,0,6.77,45,1000
2001,8,4,16,30,699,0,7.76,43,1000
2001,8,4,17,30,475,0,10.19,40,1000
2001,8,4,18,30,0,3,13.62,37,1000
2001,8,4,19,30,0,7,17.22,34,1000
2001,8,4,20,30,0,7,21.16,32,1000
2001,8,4,21,30,0,7,24.94,31,1000
2001,8,4,22,30,0,7,26.97,30,1000
2001,8,4,23,30,0,4,29.24,29,1000
2001,8,5,0,30,0,7,32.57,28,1000
2001,8,5,1,30,0,0,34.41,28,1000
2001,8,5,2,30,0,7,35.25,27,1000
2001,8,5,3,30,0,3,37.26,27,1000
2001,8,5,4,30,0,3,37.29,27,1000
2001,8,5,5,30,46,3,33.9,28,1010
2001,8,5,6,30,316,3,31.46,31,1010
2001,8,5,7,30,381,8,28.73,33,1010
2001,8,5,8,30,575,8,26.35,35,1010
2001,8,5,9,30,557,8,24.22,37,1010
2001,8,5,10,30,509,8,22.66,39,1010
2001,8,5,11,30,82,8,23.27,40,1010
2001,8,5,12,30,15,8,25.44,40,1010
2001,8,5,13,30,149,8,27.09,40,1010
2001,8,5,14,30,19,8,29.41,39,1010
2001,8,5,15,30,14,8,30.96,38,1010
2001,8,5,16,30,0,4,32.6,36,1010
2001,8,5,17,30,413,0,36.82,35,1010
2001,8,5,18,30,0,0,42.64,33,1010
2001,8,5,19,30,0,0,47.24,32,1010
2001,8,5,20,30,0,0,51.83,31,1010
2001,8,5,21,30,0,0,53.05,31,1010
2001,8,5,22,30,0,0,53.57,31,1010
2001,8,5,23,30,0,0,53.26,31,1010
2001,8,6,0,30,0,0,52.17,30,1010
2001,8,6,1,30,0,1,53.42,30,1010
2001,8,6,2,30,0,0,51.14,30,1010
2001,8,6,3,30,0,0,48.81,29,1010
2001,8,6,4,30,0,0,46.78,29,1010
2001,8,6,5,30,190,3,42.64,31,1010
2001,8,6,6,30,513,0,36.7,33,1010
2001,8,6,7,30,648,0,34.24,36,1010
2001,8,6,8,30,739,0,28.6,39,1010
2001,8,6,9,30,794,0,27.79,40,1010
2001,8,6,10,30,805,0,27.14,41,1010
2001,8,6,11,30,827,0,26.04,42,1010
2001,8,6,12,30,835,0,24.5,42,1010
2001,8,6,13,30,823,0,23.91,43,1000
2001,8,6,14,30,797,0,23.06,43,1000
2001,8,6,15,30,744,0,22.2,42,1000
2001,8,6,16,30,648,0,22.59,41,1000
2001,8,6,17,30,451,0,25.91,39,1000
2001,8,6,18,30,0,0,28.65,37,1000
2001,8,6,19,30,0,0,30.24,36,1000
2001,8,6,20,30,0,0,31.71,35,1000
2001,8,6,21,30,0,0,32.16,33,1000
2001,8,6,22,30,0,0,31.81,33,1000
2001,8,6,23,30,0,0,30.95,32,1000
2001,8,7,0,30,0,0,29.08,31,1000
2001,8,7,1,30,0,0,30.27,31,1000
2001,8,7,2,30,0,0,30.6,31,1000
2001,8,7,3,30,0,0,31.23,30,1000
2001,8,7,4,30,0,0,31.71,30,1000
2001,8,7,5,30,164,0,28.86,32,1000
2001,8,7,6,30,489,0,24.47,36,1000
2001,8,7,7,30,661,0,20.98,39,1010
2001,8,7,8,30,751,0,18.63,42,1010
2001,8,7,9,30,804,0,17.38,44,1000
2001,8,7,10,30,849,0,16.92,45,1000
2001,8,7,11,30,862,0,16.4,46,1000
2001,8,7,12,30,861,0,15.86,46,1000
2001,8,7,13,30,847,0,15.98,47,1000
2001,8,7,14,30,811,0,16.84,46,1000
2001,8,7,15,30,746,0,16.75,45,1000
2001,8,7,16,30,631,8,17.57,44,1000
2001,8,7,17,30,413,7,20.66,42,1000
2001,8,7,18,30,0,7,24.74,39,1000
2001,8,7,19,30,0,7,26.09,37,1000
2001,8,7,20,30,0,7,26.4,36,1000
2001,8,7,21,30,0,7,25.96,35,1000
2001,8,7,22,30,0,7,27.52,34,1000
2001,8,7,23,30,0,7,28.67,33,1000
2001,8,8,0,30,0,7,29.2,32,1000
2001,8,8,1,30,0,7,32.77,32,1000
2001,8,8,2,30,0,7,36.57,31,1000
2001,8,8,3,30,0,7,37.07,31,1000
2001,8,8,4,30,0,1,36.96,31,1000
2001,8,8,5,30,142,7,32.81,32,1000
2001,8,8,6,30,468,1,28.98,35,1000
2001,8,8,7,30,632,0,24.86,38,1000
2001,8,8,8,30,663,8,21.51,41,1000
2001,8,8,9,30,372,4,19.67,42,1000
2001,8,8,10,30,223,8,19.02,44,1000
2001,8,8,11,30,477,8,18.15,45,1000
2001,8,8,12,30,634,8,17.28,45,1000
2001,8,8,13,30,760,1,18.29,45,1000
2001,8,8,14,30,670,2,19.74,44,1000
2001,8,8,15,30,536,8,23.51,42,1000
2001,8,8,16,30,352,8,29.09,40,1000
2001,8,8,17,30,136,8,35.42,38,1000
2001,8,8,18,30,0,7,41.48,36,1000
2001,8,8,19,30,0,7,42.1,35,1000
2001,8,8,20,30,0,7,43.92,35,1000
2001,8,8,21,30,0,7,44.94,34,1000
2001,8,8,22,30,0,7,45.77,33,1000
2001,8,8,23,30,0,7,44.41,32,1000
2001,8,9,0,30,0,3,45.93,32,1000
2001,8,9,1,30,0,7,47.13,31,1000
2001,8,9,2,30,0,7,48.71,30,1000
2001,8,9,3,30,0,7,48.05,30,1000
2001,8,9,4,30,0,7,47.59,30,1000
2001,8,9,5,30,101,7,46.92,30,1000
2001,8,9,6,30,411,7,39.4,32,1000
2001,8,9,7,30,592,1,30.12,35,1010
2001,8,9,8,30,506,3,24.99,38,1010
2001,8,9,9,30,634,8,22.54,39,1010
2001,8,9,10,30,331,8,21.71,40,1010
2001,8,9,11,30,540,8,22.3,41,1000
2001,8,9,12,30,623,8,21.97,42,1000
2001,8,9,13,30,609,8,22.91,41,1000
2001,8,9,14,30,295,8,25.27,40,1000
2001,8,9,15,30,142,8,27.98,39,1000
2001,8,9,16,30,430,8,32.94,38,1000
2001,8,9,17,30,228,8,39.06,36,1000
2001,8,9,18,30,0,7,46.02,34,1000
2001,8,9,19,30,0,3,50.36,33,1010
2001,8,9,20,30,0,1,51.35,32,1010
2001,8,9,21,30,0,3,54.88,32,1010
2001,8,9,22,30,0,1,54.91,31,1010
2001,8,9,23,30,0,1,57.6,31,1010
2001,8,10,0,30,0,0,56.34,30,1010
2001,8,10,1,30,0,0,57.32,30,1010
2001,8,10,2,30,0,0,54.32,29,1010
2001,8,10,3,30,0,0,54.68,29,1010
2001,8,10,4,30,0,0,53.36,29,1010
2001,8,10,5,30,91,0,50.64,30,1010
2001,8,10,6,30,405,0,44.67,32,1010
2001,8,10,7,30,575,0,35.92,35,1010
2001,8,10,8,30,681,0,30.11,37,1010
2001,8,10,9,30,744,0,28.16,39,1010
2001,8,10,10,30,778,0,26.63,40,1010
2001,8,10,11,30,794,0,25.83,41,1000
2001,8,10,12,30,792,0,25.29,41,1000
2001,8,10,13,30,766,0,25.46,42,1000
2001,8,10,14,30,725,0,25.25,42,1000
2001,8,10,15,30,652,0,26.33,41,1000
2001,8,10,16,30,535,0,27.6,40,1000
2001,8,10,17,30,307,0,31.01,38,1000
2001,8,10,18,30,0,1,35.7,36,1000
2001,8,10,19,30,0,0,38.39,34,1000
2001,8,10,20,30,0,0,40.25,34,1000
2001,8,10,21,30,0,0,41.59,33,1000
2001,8,10,22,30,0,0,39.82,33,1000
2001,8,10,23,30,0,0,39.4,32,1000
2001,8,11,0,30,0,0,38.48,31,1000
2001,8,11,1,30,0,0,35.73,30,1000
2001,8,11,2,30,0,0,36.15,30,1000
2001,8,11,3,30,0,0,35.99,29,1000
2001,8,11,4,30,0,0,36.44,29,1000
2001,8,11,5,30,121,3,34.69,31,1000
2001,8,11,6,30,447,0,26.04,34,1000
2001,8,11,7,30,604,0,19.15,37,1000
2001,8,11,8,30,708,0,15.37,40,1000
2001,8,11,9,30,769,0,13.91,43,1000
2001,8,11,10,30,764,0,14.28,44,1000
2001,8,11,11,30,777,0,14.52,45,1000
2001,8,11,12,30,770,0,14.66,46,1000
2001,8,11,13,30,799,0,15.33,46,1000
2001,8,11,14,30,751,0,15.82,45,1000
2001,8,11,15,30,667,1,17.16,44,1000
2001,8,11,16,30,509,8,19.74,43,1000
2001,8,11,17,30,265,1,23.28,40,1000
2001,8,11,18,30,0,0,28.98,38,1000
2001,8,11,19,30,0,0,32.94,36,1000
2001,8,11,20,30,0,1,34.21,35,1000
2001,8,11,21,30,0,3,34.22,34,1000
2001,8,11,22,30,0,7,34.69,32,1000
2001,8,11,23,30,0,7,39.05,31,1000
2001,8,12,0,30,0,1,41.61,30,1000
2001,8,12,1,30,0,7,47.52,30,1000
2001,8,12,2,30,0,7,53.52,29,1000
2001,8,12,3,30,0,7,57.48,29,1000
2001,8,12,4,30,0,7,61.65,29,1010
2001,8,12,5,30,5,8,62.17,29,1010
2001,8,12,6,30,175,8,54.05,31,1010
2001,8,12,7,30,78,8,44.45,33,1010
2001,8,12,8,30,135,8,39.17,36,1010
2001,8,12,9,30,307,8,37.44,37,1010
2001,8,12,10,30,594,8,34.07,39,1010
2001,8,12,11,30,509,8,32.9,40,1010
2001,8,12,12,30,637,8,32.09,41,1000
2001,8,12,13,30,559,8,32.93,41,1000
2001,8,12,14,30,335,7,35.18,40,1000
2001,8,12,15,30,267,8,37.39,39,1000
2001,8,12,16,30,491,8,39.59,38,1000
2001,8,12,17,30,304,8,44.36,36,1000
2001,8,12,18,30,0,3,50.26,34,1010
2001,8,12,19,30,0,3,54.3,33,1010
2001,8,12,20,30,0,3,58.68,32,1010
2001,8,12,21,30,0,3,59.74,31,1010
2001,8,12,22,30,0,3,64.32,31,1010
2001,8,12,23,30,0,1,65.54,30,1010
2001,8,13,0,30,0,1,70.7,30,1010
2001,8,13,1,30,0,1,71.39,30,1010
2001,8,13,2,30,0,1,75.59,29,1010
2001,8,13,3,30,0,0,75.34,29,1010
2001,8,13,4,30,0,0,74.85,29,1010
2001,8,13,5,30,94,1,74.24,29,1010
2001,8,13,6,30,422,0,65.83,31,1010
2001,8,13,7,30,565,0,54.5,33,1010
2001,8,13,8,30,668,0,47.17,36,1010
2001,8,13,9,30,730,0,41.15,38,1010
2001,8,13,10,30,796,0,37.93,39,1010
2001,8,13,11,30,806,0,35.01,40,1010
2001,8,13,12,30,802,0,32.38,41,1010
2001,8,13,13,30,797,0,32,41,1010
2001,8,13,14,30,758,0,33.67,40,1000
2001,8,13,15,30,691,0,33.57,39,1000
2001,8,13,16,30,574,0,35.39,38,1000
2001,8,13,17,30,346,0,39.62,37,1000
2001,8,13,18,30,0,1,44.93,35,1010
2001,8,13,19,30,0,0,48.37,34,1010
2001,8,13,20,30,0,1,51.94,33,1010
2001,8,13,21,30,0,0,55.75,32,1010
2001,8,13,22,30,0,0,56.42,32,1010
2001,8,13,23,30,0,0,60.3,31,1010
2001,8,14,0,30,0,0,60.72,31,1010
2001,8,14,1,30,0,0,60.79,30,1000
2001,8,14,2,30,0,0,64.25,30,1000
2001,8,14,3,30,0,0,64.31,30,1000
2001,8,14,4,30,0,0,64.58,30,1010
2001,8,14,5,30,189,0,61.38,31,1010
2001,8,14,6,30,548,0,53.74,33,1010
2001,8,14,7,30,714,0,43.26,36,1010
2001,8,14,8,30,798,0,37.34,38,1010
2001,8,14,9,30,848,0,32.68,39,1010
2001,8,14,10,30,855,0,30.3,40,1010
2001,8,14,11,30,868,0,28.21,41,1000
2001,8,14,12,30,866,0,27.55,42,1000
2001,8,14,13,30,858,0,25.53,43,1000
2001,8,14,14,30,825,0,26.16,42,1000
2001,8,14,15,30,765,0,25.53,41,1000
2001,8,14,16,30,653,0,26.59,40,1000
2001,8,14,17,30,420,0,29.79,38,1000
2001,8,14,18,30,0,0,34.34,36,1000
2001,8,14,19,30,0,0,40.53,35,1000
2001,8,14,20,30,0,0,45.27,33,1000
2001,8,14,21,30,0,0,49.63,32,1000
2001,8,14,22,30,0,0,53.23,32,1000
2001,8,14,23,30,0,0,53.1,32,1000
2001,8,15,0,30,0,0,52.37,31,1000
2001,8,15,1,30,0,0,54.11,31,1000
2001,8,15,2,30,0,0,52.22,31,1000
2001,8,15,3,30,0,0,52.87,30,1000
2001,8,15,4,30,0,0,50.22,30,1000
2001,8,15,5,30,162,0,42.73,31,1000
2001,8,15,6,30,517,0,35.85,34,1000
2001,8,15,7,30,617,0,28.13,37,1000
2001,8,15,8,30,717,0,24.35,40,1000
2001,8,15,9,30,774,0,24.2,41,1000
2001,8,15,10,30,760,0,23.78,42,1000
2001,8,15,11,30,770,0,23.17,43,1000
2001,8,15,12,30,763,0,22.4,44,1000
2001,8,15,13,30,751,0,22.55,44,1000
2001,8,15,14,30,711,0,22.38,44,1000
2001,8,15,15,30,640,0,23.32,43,1000
2001,8,15,16,30,520,0,24.38,42,1000
2001,8,15,17,30,287,0,27.2,39,1000
2001,8,15,18,30,0,2,30.8,37,1000
2001,8,15,19,30,0,1,34.95,36,1000
2001,8,15,20,30,0,0,36.87,35,1000
2001,8,15,21,30,0,0,37.41,34,1000
2001,8,15,22,30,0,0,34.34,33,1000
2001,8,15,23,30,0,0,32,33,1000
2001,8,16,0,30,0,0,29.68,32,1000
2001,8,16,1,30,0,0,27.03,31,1000
2001,8,16,2,30,0,0,27.3,31,1000
2001,8,16,3,30,0,0,28.47,30,1000
2001,8,16,4,30,0,0,28.63,30,1000
2001,8,16,5,30,119,0,25.86,32,1000
2001,8,16,6,30,460,0,20.54,35,1000
2001,8,16,7,30,635,0,16.91,38,1000
2001,8,16,8,30,726,0,15.01,41,1000
2001,8,16,9,30,778,0,15.63,43,1000
2001,8,16,10,30,850,0,15.51,44,1000
2001,8,16,11,30,863,0,15.08,45,1000
2001,8,16,12,30,860,0,14.64,46,1000
2001,8,16,13,30,826,0,15.82,45,1000
2001,8,16,14,30,787,0,17.33,44,1000
2001,8,16,15,30,718,0,19.05,43,1000
2001,8,16,16,30,593,0,21.09,42,1000
2001,8,16,17,30,351,0,26.83,39,1000
2001,8,16,18,30,0,1,35.86,36,1000
2001,8,16,19,30,0,0,41.94,34,1000
2001,8,16,20,30,0,0,43.82,33,1000
2001,8,16,21,30,0,0,41.4,33,1000
2001,8,16,22,30,0,0,40.61,32,1000
2001,8,16,23,30,0,0,37.76,31,1000
2001,8,17,0,30,0,0,37.58,31,1000
2001,8,17,1,30,0,0,38.25,30,1000
2001,8,17,2,30,0,0,39.83,29,1000
2001,8,17,3,30,0,0,40.16,28,1010
2001,8,17,4,30,0,3,40.85,28,1010
2001,8,17,5,30,0,7,39.81,30,1010
2001,8,17,6,30,59,6,35.02,32,1010
2001,8,17,7,30,118,6,29.07,35,1010
2001,8,17,8,30,349,8,25.64,37,1010
2001,8,17,9,30,633,8,25.04,39,1010
2001,8,17,10,30,688,0,24.08,40,1010
2001,8,17,11,30,690,1,23.23,41,1010
2001,8,17,12,30,679,0,22.54,41,1010
2001,8,17,13,30,693,8,24.32,41,1010
2001,8,17,14,30,506,2,24.65,40,1000
2001,8,17,15,30,604,2,26.07,39,1000
2001,8,17,16,30,475,0,27.54,38,1000
2001,8,17,17,30,247,0,32.85,36,1000
2001,8,17,18,30,0,0,37.88,34,1010
2001,8,17,19,30,0,3,40.68,33,1010
2001,8,17,20,30,0,3,43.05,32,1010
2001,8,17,21,30,0,3,44.98,31,1010
2001,8,17,22,30,0,3,44.09,31,1010
2001,8,17,23,30,0,0,43.22,31,1010
