Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2001,6,28,18,0,479,0,9.32,36
2001,6,28,18,30,239,0,9.84,35
2001,6,28,19,0,0,0,10.76,34
2001,6,28,19,30,0,0,11.38,33
2001,6,28,20,0,0,0,13.35,33
2001,6,28,20,30,0,0,14.13,31
2001,6,28,21,0,0,0,17.21,30
2001,6,28,21,30,0,0,18.22,29
2001,6,28,22,0,0,0,20.7,29
2001,6,28,22,30,0,0,21.94,28
2001,6,28,23,0,0,0,22.45,28
2001,6,28,23,30,0,0,22.45,27
2001,6,29,0,0,0,0,22.42,27
2001,6,29,0,30,0,0,23.77,27
2001,6,29,1,0,0,0,24.07,27
2001,6,29,1,30,0,0,25.53,26
2001,6,29,2,0,0,0,26.33,26
2001,6,29,2,30,0,0,26.33,26
2001,6,29,3,0,0,0,27.02,26
2001,6,29,3,30,0,0,28.69,25
2001,6,29,4,0,0,0,29.4,25
2001,6,29,4,30,0,0,27.71,26
2001,6,29,5,0,202,0,26.69,27
2001,6,29,5,30,442,0,23.75,28
2001,6,29,6,0,586,0,21.16,30
2001,6,29,6,30,683,0,18.89,32
2001,6,29,7,0,747,0,16.19,35
2001,6,29,7,30,796,0,14.49,36
2001,6,29,8,0,833,0,11.77,38
2001,6,29,8,30,861,0,11.16,39
2001,6,29,9,0,883,0,9.78,41
2001,6,29,9,30,900,0,9.28,42
2001,6,29,10,0,912,0,8.59,43
2001,6,29,10,30,921,0,8.15,44
2001,6,29,11,0,926,0,7.75,45
2001,6,29,11,30,929,0,7.75,45
2001,6,29,12,0,927,0,7.53,46
2001,6,29,12,30,923,0,7.53,46
2001,6,29,13,0,913,0,7.29,46
2001,6,29,13,30,904,0,7.29,46
2001,6,29,14,0,888,0,7.39,46
2001,6,29,14,30,870,0,7.77,46
2001,6,29,15,0,844,0,7.91,46
2001,6,29,15,30,813,0,8.32,45
2001,6,29,16,0,771,0,8.52,45
2001,6,29,16,30,719,0,8.97,44
2001,6,29,17,0,643,0,9.33,43
2001,6,29,17,30,542,0,10.36,41
2001,6,29,18,0,387,0,12.25,40
2001,6,29,18,30,155,0,13.65,38
2001,6,29,19,0,0,0,15.67,37
2001,6,29,19,30,0,0,16.56,36
2001,6,29,20,0,0,0,19.05,35
2001,6,29,20,30,0,0,20.14,34
2001,6,29,21,0,0,0,21.88,33
2001,6,29,21,30,0,0,23.15,32
2001,6,29,22,0,0,0,26.39,32
2001,6,29,22,30,0,0,27.94,31
2001,6,29,23,0,0,0,29.31,31
2001,6,29,23,30,0,0,31.04,30
2001,6,30,0,0,0,0,31.85,30
2001,6,30,0,30,0,0,33.75,29
2001,6,30,1,0,0,0,34.27,29
2001,6,30,1,30,0,3,34.27,29
2001,6,30,2,0,0,0,34.48,29
2001,6,30,2,30,0,3,36.55,28
2001,6,30,3,0,0,3,36.54,28
2001,6,30,3,30,0,1,36.54,27
2001,6,30,4,0,0,0,36.49,27
2001,6,30,4,30,0,0,36.5,28
2001,6,30,5,0,125,0,34.22,29
2001,6,30,5,30,348,0,32.3,30
2001,6,30,6,0,495,0,27.34,32
2001,6,30,6,30,599,0,24.43,34
2001,6,30,7,0,672,0,18.68,37
2001,6,30,7,30,727,0,16.75,38
2001,6,30,8,0,768,0,14.07,40
2001,6,30,8,30,800,0,13.34,41
2001,6,30,9,0,824,0,12.27,43
2001,6,30,9,30,843,0,11.65,44
2001,6,30,10,0,253,8,11.11,45
2001,6,30,10,30,161,8,11.11,45
2001,6,30,11,0,316,7,10.65,46
2001,6,30,11,30,852,0,10.64,46
2001,6,30,12,0,850,0,10.18,47
2001,6,30,12,30,846,1,10.18,47
2001,6,30,13,0,583,8,10.18,47
2001,6,30,13,30,819,1,10.17,47
2001,6,30,14,0,797,0,10.21,47
2001,6,30,14,30,666,8,10.21,47
2001,6,30,15,0,742,0,10.3,47
2001,6,30,15,30,707,1,10.84,46
2001,6,30,16,0,642,0,10.92,45
2001,6,30,16,30,581,0,11.5,44
2001,6,30,17,0,491,0,12.15,44
2001,6,30,17,30,382,0,13.5,42
2001,6,30,18,0,228,7,14.28,40
2001,6,30,18,30,56,7,15.9,39
2001,6,30,19,0,0,3,17.08,38
2001,6,30,19,30,0,3,18.04,37
2001,6,30,20,0,0,8,19.79,36
2001,6,30,20,30,0,7,20.92,35
2001,6,30,21,0,0,7,23.61,34
2001,6,30,21,30,0,7,23.61,33
2001,6,30,22,0,0,7,25.17,33
2001,6,30,22,30,0,4,26.62,33
2001,6,30,23,0,0,4,27.7,33
2001,6,30,23,30,0,4,29.31,32
2001,7,1,0,0,0,3,29.95,32
2001,7,1,0,30,0,7,29.95,31
2001,7,1,1,0,0,7,30.3,31
2001,7,1,1,30,0,4,32.08,31
2001,7,1,2,0,0,3,32.37,31
2001,7,1,2,30,0,0,32.37,30
2001,7,1,3,0,0,1,32.92,30
2001,7,1,3,30,0,0,34.87,30
2001,7,1,4,0,0,1,35.65,30
2001,7,1,4,30,0,4,35.66,30
2001,7,1,5,0,44,3,34.06,31
2001,7,1,5,30,246,3,32.18,32
2001,7,1,6,0,417,0,27.64,34
2001,7,1,6,30,560,3,24.74,35
2001,7,1,7,0,605,0,19.71,37
2001,7,1,7,30,664,0,18.67,39
2001,7,1,8,0,528,3,14.94,41
2001,7,1,8,30,748,0,14.16,42
2001,7,1,9,0,778,1,11.59,44
2001,7,1,9,30,649,3,11,44
2001,7,1,10,0,453,8,10.11,45
2001,7,1,10,30,462,8,10.1,46
2001,7,1,11,0,540,8,9.56,47
2001,7,1,11,30,829,1,9.55,47
2001,7,1,12,0,828,0,9.23,47
2001,7,1,12,30,824,1,9.23,47
2001,7,1,13,0,395,8,9.44,48
2001,7,1,13,30,615,8,9.93,47
2001,7,1,14,0,760,0,10.19,47
2001,7,1,14,30,738,0,10.19,46
2001,7,1,15,0,706,0,10.48,46
2001,7,1,15,30,669,0,11.03,45
2001,7,1,16,0,631,0,11.92,45
2001,7,1,16,30,570,0,12.55,44
2001,7,1,17,0,500,0,12.87,44
2001,7,1,17,30,392,1,14.3,42
2001,7,1,18,0,255,7,15.48,41
2001,7,1,18,30,69,7,16.33,39
2001,7,1,19,0,0,7,17.57,38
2001,7,1,19,30,0,7,18.55,37
2001,7,1,20,0,0,7,19.59,37
2001,7,1,20,30,0,8,20.7,36
2001,7,1,21,0,0,1,21.88,35
2001,7,1,21,30,0,3,23.13,34
2001,7,1,22,0,0,7,23.43,34
2001,7,1,22,30,0,4,24.78,33
2001,7,1,23,0,0,7,25.22,33
2001,7,1,23,30,0,7,26.68,32
2001,7,2,0,0,0,7,26.81,32
2001,7,2,0,30,0,7,26.81,31
2001,7,2,1,0,0,7,27.05,31
2001,7,2,1,30,0,8,28.64,31
2001,7,2,2,0,0,3,28.39,31
2001,7,2,2,30,0,8,28.39,30
2001,7,2,3,0,0,8,27.71,30
2001,7,2,3,30,0,8,27.71,30
2001,7,2,4,0,0,4,27.17,30
2001,7,2,4,30,0,4,27.18,31
2001,7,2,5,0,0,4,25.85,32
2001,7,2,5,30,0,4,23.1,34
2001,7,2,6,0,405,1,20.97,36
2001,7,2,6,30,513,3,19.85,37
2001,7,2,7,0,540,0,17.71,39
2001,7,2,7,30,393,3,16.79,40
2001,7,2,8,0,199,3,15.24,42
2001,7,2,8,30,27,4,14.45,43
2001,7,2,9,0,24,4,14.15,44
2001,7,2,9,30,465,8,13.43,45
2001,7,2,10,0,808,0,13,46
2001,7,2,10,30,819,0,12.35,47
2001,7,2,11,0,835,0,11.85,48
2001,7,2,11,30,838,0,11.85,48
2001,7,2,12,0,159,8,11.36,49
2001,7,2,12,30,111,8,11.35,49
2001,7,2,13,0,267,8,11.42,49
2001,7,2,13,30,829,0,11.41,49
2001,7,2,14,0,823,0,11.44,49
2001,7,2,14,30,805,0,12.03,48
2001,7,2,15,0,789,0,11.95,48
2001,7,2,15,30,759,0,12.57,47
2001,7,2,16,0,725,0,12.42,47
2001,7,2,16,30,672,0,13.07,46
2001,7,2,17,0,610,0,12.93,46
2001,7,2,17,30,510,0,14.33,44
2001,7,2,18,0,368,7,15.87,42
2001,7,2,18,30,146,7,16.74,40
2001,7,2,19,0,0,6,17.58,39
2001,7,2,19,30,0,7,18.56,38
2001,7,2,20,0,0,7,19.54,37
2001,7,2,20,30,0,6,20.64,36
2001,7,2,21,0,0,7,21.94,36
2001,7,2,21,30,0,7,23.18,35
2001,7,2,22,0,0,7,23.34,34
2001,7,2,22,30,0,7,24.67,34
2001,7,2,23,0,0,7,24.81,34
2001,7,2,23,30,0,7,26.24,33
2001,7,3,0,0,0,7,26.11,33
2001,7,3,0,30,0,7,26.12,33
2001,7,3,1,0,0,7,25.55,33
2001,7,3,1,30,0,7,25.56,33
2001,7,3,2,0,0,7,25.04,33
2001,7,3,2,30,0,7,25.04,32
2001,7,3,3,0,0,7,24.61,32
2001,7,3,3,30,0,7,26.05,32
2001,7,3,4,0,0,7,25.94,32
2001,7,3,4,30,0,7,24.51,33
2001,7,3,5,0,21,3,23.23,34
2001,7,3,5,30,157,7,21.97,35
2001,7,3,6,0,302,8,19.44,37
2001,7,3,6,30,431,3,18.41,38
2001,7,3,7,0,491,3,16.2,40
2001,7,3,7,30,515,8,14.56,41
2001,7,3,8,0,709,1,13.17,43
2001,7,3,8,30,745,0,12.51,44
2001,7,3,9,0,683,8,12.08,46
2001,7,3,9,30,652,8,11.48,46
2001,7,3,10,0,447,8,11.11,47
2001,7,3,10,30,496,8,11.1,47
2001,7,3,11,0,126,8,10.68,48
2001,7,3,11,30,0,8,10.68,48
2001,7,3,12,0,13,8,10.78,49
2001,7,3,12,30,475,8,10.78,49
2001,7,3,13,0,719,0,11.06,49
2001,7,3,13,30,705,1,11.62,48
2001,7,3,14,0,11,8,12.14,48
2001,7,3,14,30,541,8,12.77,47
2001,7,3,15,0,599,8,13.38,47
2001,7,3,15,30,21,8,14.08,46
2001,7,3,16,0,8,4,14.71,46
2001,7,3,16,30,50,4,15.49,45
2001,7,3,17,0,312,3,17.1,44
2001,7,3,17,30,230,3,19,42
2001,7,3,18,0,121,3,21.48,41
2001,7,3,18,30,0,3,22.68,40
2001,7,3,19,0,0,3,25.39,39
2001,7,3,19,30,0,3,26.82,38
2001,7,3,20,0,0,3,29.27,37
2001,7,3,20,30,0,3,30.93,36
2001,7,3,21,0,0,3,31.76,36
2001,7,3,21,30,0,8,33.56,35
2001,7,3,22,0,0,8,34.71,35
2001,7,3,22,30,0,8,36.7,34
2001,7,3,23,0,0,8,38.69,34
2001,7,3,23,30,0,7,38.68,34
2001,7,4,0,0,0,8,40.43,34
2001,7,4,0,30,0,8,40.43,34
2001,7,4,1,0,0,8,40.29,34
2001,7,4,1,30,0,7,40.29,34
2001,7,4,2,0,0,7,39.31,34
2001,7,4,2,30,0,6,39.31,33
2001,7,4,3,0,0,6,38.82,33
2001,7,4,3,30,0,6,41.08,33
2001,7,4,4,0,0,7,41.83,33
2001,7,4,4,30,0,8,41.85,33
2001,7,4,5,0,0,7,43.32,33
2001,7,4,5,30,55,7,40.98,34
2001,7,4,6,0,90,8,38.22,35
2001,7,4,6,30,0,8,36.17,36
2001,7,4,7,0,0,8,32.24,37
2001,7,4,7,30,431,8,30.53,37
2001,7,4,8,0,479,8,27.53,38
2001,7,4,8,30,700,0,27.53,39
2001,7,4,9,0,737,0,25.58,40
2001,7,4,9,30,759,1,24.24,41
2001,7,4,10,0,770,0,22.86,42
2001,7,4,10,30,783,0,22.86,42
2001,7,4,11,0,795,0,21.69,43
2001,7,4,11,30,799,0,21.68,43
2001,7,4,12,0,800,0,20.74,43
2001,7,4,12,30,796,0,20.73,43
2001,7,4,13,0,794,0,20.79,44
2001,7,4,13,30,782,0,20.78,43
2001,7,4,14,0,763,0,20.85,43
2001,7,4,14,30,742,0,21.96,43
2001,7,4,15,0,711,0,22.11,43
2001,7,4,15,30,674,0,23.3,42
2001,7,4,16,0,635,0,23.38,41
2001,7,4,16,30,574,0,24.66,40
2001,7,4,17,0,499,0,26.01,40
2001,7,4,17,30,390,0,27.45,39
2001,7,4,18,0,250,1,28.96,38
2001,7,4,18,30,62,2,30.58,37
2001,7,4,19,0,0,7,32.54,36
2001,7,4,19,30,0,7,34.4,35
2001,7,4,20,0,0,3,34.89,35
2001,7,4,20,30,0,0,36.89,34
2001,7,4,21,0,0,0,37.48,34
2001,7,4,21,30,0,0,39.64,33
2001,7,4,22,0,0,0,40.18,33
2001,7,4,22,30,0,0,42.52,32
2001,7,4,23,0,0,0,42.86,32
2001,7,4,23,30,0,1,45.36,31
2001,7,5,0,0,0,7,45.66,31
2001,7,5,0,30,0,7,45.66,31
2001,7,5,1,0,0,1,45.98,31
2001,7,5,1,30,0,3,48.7,30
2001,7,5,2,0,0,7,49.41,30
2001,7,5,2,30,0,7,49.41,30
2001,7,5,3,0,0,7,50.21,30
2001,7,5,3,30,0,7,50.22,30
2001,7,5,4,0,0,7,50.4,30
2001,7,5,4,30,0,8,50.4,30
2001,7,5,5,0,0,8,47.33,31
2001,7,5,5,30,8,8,44.72,31
2001,7,5,6,0,0,8,40.26,32
2001,7,5,6,30,0,8,38.07,33
2001,7,5,7,0,25,8,33.45,35
2001,7,5,7,30,0,8,31.65,36
2001,7,5,8,0,0,8,27.42,38
2001,7,5,8,30,0,8,25.97,39
2001,7,5,9,0,7,6,24.53,40
2001,7,5,9,30,12,6,24.53,40
2001,7,5,10,0,80,8,25.47,40
2001,7,5,10,30,57,6,26.88,39
2001,7,5,11,0,57,8,30.8,38
2001,7,5,11,30,62,6,34.37,36
2001,7,5,12,0,21,6,40.06,35
2001,7,5,12,30,19,6,42.35,34
2001,7,5,13,0,108,8,44.41,33
2001,7,5,13,30,89,6,46.97,33
2001,7,5,14,0,147,8,47.12,33
2001,7,5,14,30,760,1,47.11,33
2001,7,5,15,0,746,0,46.82,33
2001,7,5,15,30,713,0,46.81,33
2001,7,5,16,0,679,0,46.47,33
2001,7,5,16,30,623,0,49.17,32
2001,7,5,17,0,558,0,49.22,32
2001,7,5,17,30,455,0,52.1,31
2001,7,5,18,0,320,1,52.72,31
2001,7,5,18,30,114,7,55.84,30
2001,7,5,19,0,0,7,57.27,30
2001,7,5,19,30,0,7,57.28,30
2001,7,5,20,0,0,3,58.46,30
2001,7,5,20,30,0,3,58.46,29
2001,7,5,21,0,0,7,58.97,29
2001,7,5,21,30,0,7,62.47,29
2001,7,5,22,0,0,8,62.45,29
2001,7,5,22,30,0,7,62.44,29
2001,7,5,23,0,0,8,62.46,29
2001,7,5,23,30,0,1,62.45,29
2001,7,6,0,0,0,3,62.58,29
2001,7,6,0,30,0,3,62.57,28
2001,7,6,1,0,0,3,62.67,28
2001,7,6,1,30,0,7,66.44,28
2001,7,6,2,0,0,7,66.97,28
2001,7,6,2,30,0,7,66.98,28
2001,7,6,3,0,0,7,67.4,28
2001,7,6,3,30,0,8,67.42,28
2001,7,6,4,0,0,8,67.56,28
2001,7,6,4,30,0,8,67.58,28
2001,7,6,5,0,0,8,66.6,28
2001,7,6,5,30,136,7,66.61,28
2001,7,6,6,0,37,3,60.58,29
2001,7,6,6,30,301,7,57.18,29
2001,7,6,7,0,531,7,52.26,30
2001,7,6,7,30,579,2,52.26,30
2001,7,6,8,0,375,8,48.87,31
2001,7,6,8,30,254,3,48.87,31
2001,7,6,9,0,281,3,48.81,32
2001,7,6,9,30,777,0,48.81,32
2001,7,6,10,0,768,0,46.14,33
2001,7,6,10,30,781,1,46.13,33
2001,7,6,11,0,474,8,43.65,34
2001,7,6,11,30,11,6,43.64,34
2001,7,6,12,0,0,6,41.18,35
2001,7,6,12,30,6,8,41.17,35
2001,7,6,13,0,134,8,40.73,35
2001,7,6,13,30,768,1,40.72,35
2001,7,6,14,0,741,0,38.08,35
2001,7,6,14,30,718,0,40.24,35
2001,7,6,15,0,679,0,39.81,35
2001,7,6,15,30,641,0,39.81,35
2001,7,6,16,0,585,0,39.39,35
2001,7,6,16,30,522,0,41.65,34
2001,7,6,17,0,445,3,41.3,34
2001,7,6,17,30,323,0,43.7,33
2001,7,6,18,0,101,7,44.71,33
2001,7,6,18,30,0,2,47.32,32
2001,7,6,19,0,0,2,48.44,32
2001,7,6,19,30,0,1,51.29,31
2001,7,6,20,0,0,1,51.54,31
2001,7,6,20,30,0,3,54.58,30
2001,7,6,21,0,0,3,55.13,30
2001,7,6,21,30,0,1,55.13,29
2001,7,6,22,0,0,0,54.7,29
2001,7,6,22,30,0,0,57.94,29
2001,7,6,23,0,0,0,56.95,29
2001,7,6,23,30,0,0,60.35,28
2001,7,7,0,0,0,0,59.57,28
2001,7,7,0,30,0,1,59.57,27
2001,7,7,1,0,0,0,57.93,27
2001,7,7,1,30,0,0,61.44,27
2001,7,7,2,0,0,0,59.38,27
2001,7,7,2,30,0,0,63.01,26
2001,7,7,3,0,0,0,61.31,26
2001,7,7,3,30,0,0,61.32,26
2001,7,7,4,0,0,0,59.92,26
2001,7,7,4,30,0,0,59.94,26
2001,7,7,5,0,56,0,55.06,27
2001,7,7,5,30,254,0,51.94,28
2001,7,7,6,0,415,0,45.34,29
2001,7,7,6,30,526,0,42.81,30
2001,7,7,7,0,602,0,40.92,32
2001,7,7,7,30,662,0,38.67,33
2001,7,7,8,0,711,0,36.65,34
2001,7,7,8,30,747,0,34.66,35
2001,7,7,9,0,776,0,30.65,36
2001,7,7,9,30,798,0,30.64,37
2001,7,7,10,0,773,0,28.53,38
2001,7,7,10,30,786,0,28.52,38
2001,7,7,11,0,790,0,26.57,39
2001,7,7,11,30,37,7,26.56,39
2001,7,7,12,0,0,6,24.78,40
2001,7,7,12,30,5,6,24.77,40
2001,7,7,13,0,0,6,24.29,40
2001,7,7,13,30,0,6,24.28,39
2001,7,7,14,0,9,8,24,39
2001,7,7,14,30,535,8,25.32,39
2001,7,7,15,0,625,0,25.33,39
2001,7,7,15,30,604,8,26.73,38
2001,7,7,16,0,482,8,26.85,38
2001,7,7,16,30,248,8,28.36,37
2001,7,7,17,0,164,8,28.6,36
2001,7,7,17,30,291,8,30.22,35
2001,7,7,18,0,128,8,33.34,35
2001,7,7,18,30,26,1,35.27,34
2001,7,7,19,0,0,0,34.9,34
2001,7,7,19,30,0,0,36.93,33
2001,7,7,20,0,0,0,35.69,33
2001,7,7,20,30,0,0,37.77,32
2001,7,7,21,0,0,0,36.44,32
2001,7,7,21,30,0,0,38.57,31
2001,7,7,22,0,0,0,37.61,31
2001,7,7,22,30,0,0,39.82,30
2001,7,7,23,0,0,0,39.4,30
2001,7,7,23,30,0,1,39.39,29
2001,7,8,0,0,0,0,39.33,29
2001,7,8,0,30,0,0,41.66,29
2001,7,8,1,0,0,0,41.51,29
2001,7,8,1,30,0,0,41.51,28
2001,7,8,2,0,0,0,41.18,28
2001,7,8,2,30,0,0,43.65,28
2001,7,8,3,0,0,0,43.41,28
2001,7,8,3,30,0,0,43.41,27
2001,7,8,4,0,0,0,43.4,27
2001,7,8,4,30,0,0,43.41,27
2001,7,8,5,0,61,0,43.32,28
2001,7,8,5,30,261,0,40.87,29
2001,7,8,6,0,415,0,36.18,31
2001,7,8,6,30,526,0,34.18,32
2001,7,8,7,0,602,0,30.93,34
2001,7,8,7,30,662,0,29.25,35
2001,7,8,8,0,701,0,28.27,36
2001,7,8,8,30,737,0,26.76,37
2001,7,8,9,0,759,0,25.75,38
2001,7,8,9,30,780,0,25.75,38
2001,7,8,10,0,793,0,24.81,39
2001,7,8,10,30,804,0,24.8,39
2001,7,8,11,0,808,0,23.85,40
2001,7,8,11,30,811,0,23.84,40
2001,7,8,12,0,806,0,22.51,40
2001,7,8,12,30,803,0,22.51,40
2001,7,8,13,0,854,0,22.3,41
2001,7,8,13,30,844,0,22.3,40
2001,7,8,14,0,823,0,22.09,40
2001,7,8,14,30,804,0,23.29,40
2001,7,8,15,0,779,0,23.13,40
2001,7,8,15,30,747,0,23.12,39
2001,7,8,16,0,714,0,22.67,39
2001,7,8,16,30,660,0,23.92,38
2001,7,8,17,0,592,0,23.62,38
2001,7,8,17,30,491,0,26.34,37
2001,7,8,18,0,350,0,30.04,36
2001,7,8,18,30,135,0,31.75,35
2001,7,8,19,0,0,0,31.58,34
2001,7,8,19,30,0,0,33.4,33
2001,7,8,20,0,0,0,34.77,33
2001,7,8,20,30,0,0,36.8,32
2001,7,8,21,0,0,0,36.33,32
2001,7,8,21,30,0,0,38.46,31
2001,7,8,22,0,0,0,39.81,30
2001,7,8,22,30,0,0,42.17,29
2001,7,8,23,0,0,0,41.28,29
2001,7,8,23,30,0,0,41.27,29
2001,7,9,0,0,0,0,40.55,29
2001,7,9,0,30,0,0,42.97,28
2001,7,9,1,0,0,0,42.51,28
2001,7,9,1,30,0,0,42.51,27
2001,7,9,2,0,0,0,42.1,27
2001,7,9,2,30,0,0,44.65,27
2001,7,9,3,0,0,0,43.96,27
2001,7,9,3,30,0,0,46.64,26
2001,7,9,4,0,0,0,45.61,26
2001,7,9,4,30,0,0,45.61,26
2001,7,9,5,0,117,0,41.25,27
2001,7,9,5,30,357,0,38.9,28
2001,7,9,6,0,516,0,31.6,30
2001,7,9,6,30,622,0,28.18,31
2001,7,9,7,0,697,0,23.04,33
2001,7,9,7,30,752,0,21.79,34
2001,7,9,8,0,794,0,19.22,36
2001,7,9,8,30,826,0,18.19,37
2001,7,9,9,0,851,0,17.22,39
2001,7,9,9,30,871,0,17.22,39
2001,7,9,10,0,863,0,16.44,40
2001,7,9,10,30,875,0,15.58,40
2001,7,9,11,0,886,0,14.58,41
2001,7,9,11,30,890,0,14.58,41
2001,7,9,12,0,895,0,14.03,42
2001,7,9,12,30,893,0,14.03,42
2001,7,9,13,0,896,0,12.66,43
2001,7,9,13,30,888,0,12.66,43
2001,7,9,14,0,879,0,11.95,43
2001,7,9,14,30,863,0,11.95,42
2001,7,9,15,0,844,0,11.18,42
2001,7,9,15,30,815,0,11.78,41
2001,7,9,16,0,778,0,11.57,41
2001,7,9,16,30,727,0,12.2,40
2001,7,9,17,0,651,0,12.35,39
2001,7,9,17,30,551,0,13.78,37
2001,7,9,18,0,387,0,15.95,35
2001,7,9,18,30,150,0,17.85,33
2001,7,9,19,0,0,0,19.94,32
2001,7,9,19,30,0,0,21.11,31
2001,7,9,20,0,0,0,23.58,30
2001,7,9,20,30,0,0,24.98,29
2001,7,9,21,0,0,1,25.83,28
2001,7,9,21,30,0,0,27.37,27
2001,7,9,22,0,0,1,29.16,27
2001,7,9,22,30,0,1,29.15,26
2001,7,9,23,0,0,0,28.88,26
2001,7,9,23,30,0,0,30.64,26
2001,7,10,0,0,0,0,30.76,26
2001,7,10,0,30,0,0,32.65,25
2001,7,10,1,0,0,0,33.51,25
2001,7,10,1,30,0,0,35.59,24
2001,7,10,2,0,0,0,36.38,24
2001,7,10,2,30,0,0,36.38,23
2001,7,10,3,0,0,0,36.68,23
2001,7,10,3,30,0,0,38.97,23
2001,7,10,4,0,0,1,39.62,23
2001,7,10,4,30,0,0,39.63,23
2001,7,10,5,0,116,0,39.46,23
2001,7,10,5,30,373,0,37.15,24
2001,7,10,6,0,541,0,30.26,26
2001,7,10,6,30,650,0,26.9,28
2001,7,10,7,0,735,0,21.14,30
2001,7,10,7,30,789,0,18.86,32
2001,7,10,8,0,833,0,14.31,34
2001,7,10,8,30,864,0,13.54,35
2001,7,10,9,0,892,0,10.73,37
2001,7,10,9,30,910,0,10.16,38
2001,7,10,10,0,914,0,8.63,39
2001,7,10,10,30,925,0,8.17,39
2001,7,10,11,0,934,0,7.4,40
2001,7,10,11,30,938,0,7.39,40
2001,7,10,12,0,940,0,7,41
2001,7,10,12,30,938,0,6.99,41
2001,7,10,13,0,928,0,6.97,42
2001,7,10,13,30,919,0,6.97,42
2001,7,10,14,0,907,0,6.99,42
2001,7,10,14,30,889,0,6.99,42
2001,7,10,15,0,865,0,7.1,42
2001,7,10,15,30,835,0,7.48,41
2001,7,10,16,0,793,0,7.73,41
2001,7,10,16,30,740,0,8.15,40
2001,7,10,17,0,663,0,10.35,39
2001,7,10,17,30,559,0,11.54,36
2001,7,10,18,0,394,0,15.6,34
2001,7,10,18,30,149,0,17.46,33
2001,7,10,19,0,0,0,20.32,32
2001,7,10,19,30,0,0,21.53,31
2001,7,10,20,0,0,0,24.69,31
2001,7,10,20,30,0,0,26.15,29
2001,7,10,21,0,0,0,30.11,28
2001,7,10,21,30,0,0,31.92,27
2001,7,10,22,0,0,0,35.17,27
2001,7,10,22,30,0,0,37.31,26
2001,7,10,23,0,0,0,38.58,26
2001,7,10,23,30,0,0,40.94,25
2001,7,11,0,0,0,0,41.62,25
2001,7,11,0,30,0,0,41.61,24
2001,7,11,1,0,0,0,41.29,24
2001,7,11,1,30,0,0,43.85,24
2001,7,11,2,0,0,0,42.73,24
2001,7,11,2,30,0,0,45.4,23
2001,7,11,3,0,0,0,43.87,23
2001,7,11,3,30,0,0,43.87,23
2001,7,11,4,0,0,0,42.18,23
2001,7,11,4,30,0,0,42.18,23
2001,7,11,5,0,103,0,37.67,24
2001,7,11,5,30,361,0,35.48,25
2001,7,11,6,0,537,0,28.49,27
2001,7,11,6,30,648,0,25.35,29
2001,7,11,7,0,729,0,16.59,32
2001,7,11,7,30,786,0,14.82,33
2001,7,11,8,0,833,0,10.74,35
2001,7,11,8,30,866,0,10.17,36
2001,7,11,9,0,896,0,8.34,38
2001,7,11,9,30,916,0,7.9,39
2001,7,11,10,0,927,0,7.34,40
2001,7,11,10,30,939,0,6.95,40
2001,7,11,11,0,949,0,6.32,41
2001,7,11,11,30,954,0,6.31,42
2001,7,11,12,0,957,0,5.72,43
2001,7,11,12,30,955,0,5.71,43
2001,7,11,13,0,943,0,5.53,43
2001,7,11,13,30,933,0,5.53,43
2001,7,11,14,0,919,0,5.57,43
2001,7,11,14,30,901,0,5.57,43
2001,7,11,15,0,876,0,5.78,43
2001,7,11,15,30,845,0,6.09,42
2001,7,11,16,0,796,0,6.45,42
2001,7,11,16,30,742,0,6.8,40
2001,7,11,17,0,656,0,8.18,39
2001,7,11,17,30,550,0,9.63,37
2001,7,11,18,0,375,0,12.98,35
2001,7,11,18,30,133,0,14.52,33
2001,7,11,19,0,0,0,17.24,32
2001,7,11,19,30,0,0,18.26,31
2001,7,11,20,0,0,0,19.57,30
2001,7,11,20,30,0,0,20.73,29
2001,7,11,21,0,0,0,22.08,29
2001,7,11,21,30,0,0,23.41,28
2001,7,11,22,0,0,0,24.24,27
2001,7,11,22,30,0,0,24.24,26
2001,7,11,23,0,0,0,23.65,26
2001,7,11,23,30,0,0,25.08,26
2001,7,12,0,0,0,0,24.87,26
2001,7,12,0,30,0,0,26.39,25
2001,7,12,1,0,0,0,26.85,25
2001,7,12,1,30,0,0,26.85,24
2001,7,12,2,0,0,0,27.59,24
2001,7,12,2,30,0,0,29.3,24
2001,7,12,3,0,0,0,29.93,24
2001,7,12,3,30,0,0,31.8,23
2001,7,12,4,0,0,0,32.13,23
2001,7,12,4,30,0,0,30.25,24
2001,7,12,5,0,100,0,28.61,25
2001,7,12,5,30,360,0,26.96,26
2001,7,12,6,0,534,0,22.13,28
2001,7,12,6,30,645,0,19.7,30
2001,7,12,7,0,724,0,15.29,32
2001,7,12,7,30,780,0,13.66,33
2001,7,12,8,0,824,0,11.33,35
2001,7,12,8,30,856,0,10.72,36
2001,7,12,9,0,882,0,10.21,38
2001,7,12,9,30,900,0,9.67,39
2001,7,12,10,0,901,0,9.37,40
2001,7,12,10,30,911,0,8.88,40
2001,7,12,11,0,915,0,8.73,41
2001,7,12,11,30,918,0,8.73,42
2001,7,12,12,0,915,0,8.74,43
2001,7,12,12,30,912,0,8.74,43
2001,7,12,13,0,887,0,9.23,43
2001,7,12,13,30,877,0,9.23,43
2001,7,12,14,0,860,0,9.67,43
