Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2006,7,28,17,30,146,0,43.36,36
2006,7,28,18,0,53,1,44.3,35
2006,7,28,18,30,0,2,46.84,34
2006,7,28,19,0,0,3,50.21,34
2006,7,28,19,30,0,3,50.23,33
2006,7,28,20,0,0,3,50.48,33
2006,7,28,20,30,0,3,53.41,32
2006,7,28,21,0,0,3,53.62,32
2006,7,28,21,30,0,3,56.74,31
2006,7,28,22,0,0,3,56.84,31
2006,7,28,22,30,0,7,60.16,31
2006,7,28,23,0,0,3,60.08,31
2006,7,28,23,30,0,7,63.61,30
2006,7,29,0,0,0,7,63.28,30
2006,7,29,0,30,0,7,63.27,30
2006,7,29,1,0,0,7,62.74,30
2006,7,29,1,30,0,7,62.73,29
2006,7,29,2,0,0,7,62.07,29
2006,7,29,2,30,0,7,65.76,29
2006,7,29,3,0,0,7,65.07,29
2006,7,29,3,30,0,3,65.09,29
2006,7,29,4,0,0,3,64.49,29
2006,7,29,4,30,0,3,64.51,29
2006,7,29,5,0,0,3,60.42,29
2006,7,29,5,30,64,3,60.44,30
2006,7,29,6,0,194,1,56.72,31
2006,7,29,6,30,310,0,53.59,32
2006,7,29,7,0,421,0,50.83,33
2006,7,29,7,30,494,1,48.05,33
2006,7,29,8,0,578,0,45.52,34
2006,7,29,8,30,622,3,45.51,35
2006,7,29,9,0,627,7,42.69,36
2006,7,29,9,30,696,7,40.4,36
2006,7,29,10,0,631,3,37.79,37
2006,7,29,10,30,540,8,37.78,37
2006,7,29,11,0,647,8,37.19,38
2006,7,29,11,30,649,2,37.18,38
2006,7,29,12,0,775,2,34.63,39
2006,7,29,12,30,771,2,34.62,39
2006,7,29,13,0,723,0,34.12,39
2006,7,29,13,30,710,1,34.11,39
2006,7,29,14,0,688,0,33.92,39
2006,7,29,14,30,663,0,33.91,38
2006,7,29,15,0,628,0,33.79,38
2006,7,29,15,30,586,0,35.66,38
2006,7,29,16,0,535,0,35.68,38
2006,7,29,16,30,466,8,37.68,37
2006,7,29,17,0,377,1,37.87,37
2006,7,29,17,30,262,8,40.01,36
2006,7,29,18,0,122,7,42.74,35
2006,7,29,18,30,0,7,45.21,34
2006,7,29,19,0,0,8,48.34,33
2006,7,29,19,30,0,7,51.17,32
2006,7,29,20,0,0,2,51.64,31
2006,7,29,20,30,0,2,54.67,30
2006,7,29,21,0,0,1,55.15,30
2006,7,29,21,30,0,1,58.41,30
2006,7,29,22,0,0,1,58.43,30
2006,7,29,22,30,0,0,61.9,29
2006,7,29,23,0,0,1,61.37,29
2006,7,29,23,30,0,0,61.37,29
2006,7,30,0,0,0,0,60.7,29
2006,7,30,0,30,0,1,60.69,28
2006,7,30,1,0,0,3,60.01,28
2006,7,30,1,30,0,3,63.6,28
2006,7,30,2,0,0,2,62.95,28
2006,7,30,2,30,0,1,62.95,28
2006,7,30,3,0,0,1,62.6,28
2006,7,30,3,30,0,1,62.6,27
2006,7,30,4,0,0,1,62.73,27
2006,7,30,4,30,0,1,62.74,27
2006,7,30,5,0,0,1,63.12,27
2006,7,30,5,30,150,3,63.13,28
2006,7,30,6,0,328,0,58.83,29
2006,7,30,6,30,455,0,55.53,30
2006,7,30,7,0,551,0,47.9,31
2006,7,30,7,30,620,0,45.26,32
2006,7,30,8,0,677,0,41.14,34
2006,7,30,8,30,716,0,38.9,35
2006,7,30,9,0,753,0,35.67,36
2006,7,30,9,30,776,0,33.75,36
2006,7,30,10,0,735,0,31.11,37
2006,7,30,10,30,749,0,31.1,38
2006,7,30,11,0,768,0,28.85,39
2006,7,30,11,30,772,0,28.84,39
2006,7,30,12,0,780,0,27.07,40
2006,7,30,12,30,776,0,27.05,40
2006,7,30,13,0,791,0,25.67,40
2006,7,30,13,30,779,0,25.66,40
2006,7,30,14,0,767,0,25.96,40
2006,7,30,14,30,745,0,27.38,40
2006,7,30,15,0,720,0,27.9,40
2006,7,30,15,30,682,0,29.44,39
2006,7,30,16,0,634,0,31.84,38
2006,7,30,16,30,569,0,33.63,37
2006,7,30,17,0,483,0,36.29,36
2006,7,30,17,30,364,0,38.36,34
2006,7,30,18,0,198,0,41.34,33
2006,7,30,18,30,17,0,43.74,32
2006,7,30,19,0,0,0,46.76,32
2006,7,30,19,30,0,0,49.52,31
2006,7,30,20,0,0,0,49.61,30
2006,7,30,20,30,0,0,52.55,29
2006,7,30,21,0,0,0,52.71,29
2006,7,30,21,30,0,0,55.85,28
2006,7,30,22,0,0,0,56.52,28
2006,7,30,22,30,0,0,59.9,28
2006,7,30,23,0,0,0,60.56,28
2006,7,30,23,30,0,0,64.2,27
2006,7,31,0,0,0,0,64.59,27
2006,7,31,0,30,0,0,64.57,27
2006,7,31,1,0,0,0,64.88,27
2006,7,31,1,30,0,0,68.83,26
2006,7,31,2,0,0,0,68.98,26
2006,7,31,2,30,0,0,68.99,26
2006,7,31,3,0,0,0,68.91,26
2006,7,31,3,30,0,0,68.92,26
2006,7,31,4,0,0,0,68.91,26
2006,7,31,4,30,0,0,68.93,26
2006,7,31,5,0,0,0,68.82,26
2006,7,31,5,30,253,0,64.87,27
2006,7,31,6,0,448,0,59.54,28
2006,7,31,6,30,573,0,56.17,29
2006,7,31,7,0,659,0,47.68,30
2006,7,31,7,30,720,0,45.04,31
2006,7,31,8,0,769,0,40.79,33
2006,7,31,8,30,803,0,38.56,34
2006,7,31,9,0,834,0,35.29,35
2006,7,31,9,30,854,0,33.38,35
2006,7,31,10,0,854,0,30.65,36
2006,7,31,10,30,866,0,30.64,37
2006,7,31,11,0,877,0,28.16,38
2006,7,31,11,30,881,0,28.15,38
2006,7,31,12,0,886,0,25.99,39
2006,7,31,12,30,883,0,25.98,39
2006,7,31,13,0,876,0,24.06,39
2006,7,31,13,30,867,0,24.05,39
2006,7,31,14,0,850,0,23.77,40
2006,7,31,14,30,831,0,23.77,39
2006,7,31,15,0,801,0,23.67,39
2006,7,31,15,30,768,0,24.98,38
2006,7,31,16,0,716,0,26.49,38
2006,7,31,16,30,657,0,27.97,37
2006,7,31,17,0,563,0,30.12,36
2006,7,31,17,30,444,0,33.67,34
2006,7,31,18,0,254,0,36.88,33
2006,7,31,18,30,28,0,39.04,32
2006,7,31,19,0,0,0,43.06,31
2006,7,31,19,30,0,1,45.63,30
2006,7,31,20,0,0,3,49.75,29
2006,7,31,20,30,0,3,52.75,28
2006,7,31,21,0,0,1,53.4,28
2006,7,31,21,30,0,1,53.41,27
2006,7,31,22,0,0,1,53.25,27
2006,7,31,22,30,0,0,56.46,27
2006,7,31,23,0,0,0,55.93,27
2006,7,31,23,30,0,0,59.33,26
2006,8,1,0,0,0,0,58.58,26
2006,8,1,0,30,0,0,58.58,25
2006,8,1,1,0,0,0,58.07,25
2006,8,1,1,30,0,0,61.64,25
2006,8,1,2,0,0,0,61.33,25
2006,8,1,2,30,0,0,61.35,24
2006,8,1,3,0,0,0,61.16,24
2006,8,1,3,30,0,0,64.96,24
2006,8,1,4,0,0,0,64.77,24
2006,8,1,4,30,0,0,64.79,24
2006,8,1,5,0,0,0,60.67,24
2006,8,1,5,30,253,0,57.18,25
2006,8,1,6,0,449,0,52.73,27
2006,8,1,6,30,575,0,49.73,28
2006,8,1,7,0,667,0,42.8,30
2006,8,1,7,30,730,0,40.41,31
2006,8,1,8,0,780,0,35.13,32
2006,8,1,8,30,815,0,33.21,33
2006,8,1,9,0,847,0,30.49,35
2006,8,1,9,30,867,0,28.84,35
2006,8,1,10,0,877,0,26.39,36
2006,8,1,10,30,888,0,26.38,37
2006,8,1,11,0,897,0,24.24,38
2006,8,1,11,30,901,0,24.23,38
2006,8,1,12,0,902,0,22.43,39
2006,8,1,12,30,899,0,22.42,39
2006,8,1,13,0,901,0,20.78,40
2006,8,1,13,30,892,0,20.78,40
2006,8,1,14,0,878,0,20.22,40
2006,8,1,14,30,859,0,20.21,40
2006,8,1,15,0,835,0,19.79,40
2006,8,1,15,30,803,0,20.87,39
2006,8,1,16,0,762,0,20.53,39
2006,8,1,16,30,706,0,21.67,38
2006,8,1,17,0,625,0,21.4,38
2006,8,1,17,30,511,0,23.88,36
2006,8,1,18,0,323,0,25.42,35
2006,8,1,18,30,52,0,26.89,33
2006,8,1,19,0,0,0,29.8,32
2006,8,1,19,30,0,0,33.41,31
2006,8,1,20,0,0,0,37.48,30
2006,8,1,20,30,0,0,39.73,29
2006,8,1,21,0,0,0,41.61,28
2006,8,1,21,30,0,0,44.12,28
2006,8,1,22,0,0,0,45.22,28
2006,8,1,22,30,0,0,47.96,27
2006,8,1,23,0,0,0,48.45,27
2006,8,1,23,30,0,0,51.4,26
2006,8,2,0,0,0,0,51.56,26
2006,8,2,0,30,0,0,51.56,25
2006,8,2,1,0,0,0,51.81,25
2006,8,2,1,30,0,0,54.99,25
2006,8,2,2,0,0,0,55.49,25
2006,8,2,2,30,0,0,55.5,24
2006,8,2,3,0,0,0,55.61,24
2006,8,2,3,30,0,0,59.06,24
2006,8,2,4,0,0,0,58.91,24
2006,8,2,4,30,0,0,58.93,24
2006,8,2,5,0,0,0,55.2,25
2006,8,2,5,30,228,0,52.02,26
2006,8,2,6,0,427,0,48.13,27
2006,8,2,6,30,557,0,45.4,28
2006,8,2,7,0,656,0,39.84,30
2006,8,2,7,30,719,0,37.62,31
2006,8,2,8,0,768,0,34.92,32
2006,8,2,8,30,803,0,32.99,33
2006,8,2,9,0,833,0,30.82,34
2006,8,2,9,30,853,0,29.14,35
2006,8,2,10,0,880,0,27.26,36
2006,8,2,10,30,891,0,27.25,36
2006,8,2,11,0,899,0,25.62,37
2006,8,2,11,30,903,2,25.61,37
2006,8,2,12,0,904,1,24.17,37
2006,8,2,12,30,901,0,24.16,37
2006,8,2,13,0,852,0,24.09,38
2006,8,2,13,30,841,0,24.08,38
2006,8,2,14,0,829,0,23.93,38
2006,8,2,14,30,808,0,23.92,37
2006,8,2,15,0,785,0,23.73,37
2006,8,2,15,30,750,0,25.05,37
2006,8,2,16,0,692,0,24.69,37
2006,8,2,16,30,629,0,26.08,36
2006,8,2,17,0,546,0,25.81,36
2006,8,2,17,30,422,0,27.28,34
2006,8,2,18,0,241,0,29.22,33
2006,8,2,18,30,0,0,30.92,32
2006,8,2,19,0,0,0,31.18,32
2006,8,2,19,30,0,0,33,31
2006,8,2,20,0,0,0,33.27,31
2006,8,2,20,30,0,0,35.22,30
2006,8,2,21,0,0,0,37.94,30
2006,8,2,21,30,0,0,37.94,29
2006,8,2,22,0,0,0,38.5,29
2006,8,2,22,30,0,0,40.79,28
2006,8,2,23,0,0,0,41.4,28
2006,8,2,23,30,0,0,43.88,27
2006,8,3,0,0,0,0,47.07,27
2006,8,3,0,30,0,0,49.94,26
2006,8,3,1,0,0,0,50.77,26
2006,8,3,1,30,0,0,53.89,25
2006,8,3,2,0,0,0,55.21,25
2006,8,3,2,30,0,0,55.21,25
2006,8,3,3,0,0,1,56.11,25
2006,8,3,3,30,0,3,59.59,24
2006,8,3,4,0,0,3,59.77,24
2006,8,3,4,30,0,3,59.78,24
2006,8,3,5,0,0,0,56,25
2006,8,3,5,30,217,0,52.77,26
2006,8,3,6,0,419,0,47.16,27
2006,8,3,6,30,552,0,44.49,29
2006,8,3,7,0,655,0,40.18,31
2006,8,3,7,30,720,0,37.95,32
2006,8,3,8,0,768,0,35.03,33
2006,8,3,8,30,805,0,33.11,34
2006,8,3,9,0,834,0,29.54,35
2006,8,3,9,30,856,0,27.94,36
2006,8,3,10,0,878,0,24.51,37
2006,8,3,10,30,890,0,24.5,37
2006,8,3,11,0,900,0,21.44,38
2006,8,3,11,30,904,0,21.42,38
2006,8,3,12,0,906,0,18.82,39
2006,8,3,12,30,904,0,18.81,39
2006,8,3,13,0,898,0,16.73,40
2006,8,3,13,30,888,0,16.73,40
2006,8,3,14,0,871,0,15.85,40
2006,8,3,14,30,852,0,16.72,39
2006,8,3,15,0,820,0,16.14,39
2006,8,3,15,30,786,0,17.03,38
2006,8,3,16,0,734,0,16.93,38
2006,8,3,16,30,672,0,17.88,37
2006,8,3,17,0,572,0,19.47,36
2006,8,3,17,30,444,0,21.76,34
2006,8,3,18,0,245,0,24.9,33
2006,8,3,18,30,0,0,26.36,32
2006,8,3,19,0,0,0,30.24,31
2006,8,3,19,30,0,0,32.04,30
2006,8,3,20,0,0,0,34.2,30
2006,8,3,20,30,0,0,36.24,29
2006,8,3,21,0,0,0,38.19,28
2006,8,3,21,30,0,0,40.47,27
2006,8,3,22,0,0,0,42.27,27
2006,8,3,22,30,0,0,44.82,26
2006,8,3,23,0,0,0,47.37,26
2006,8,3,23,30,0,0,50.25,26
2006,8,4,0,0,0,0,52.9,26
2006,8,4,0,30,0,0,56.15,25
2006,8,4,1,0,0,0,58.27,25
2006,8,4,1,30,0,0,61.88,24
2006,8,4,2,0,0,0,63.09,24
2006,8,4,2,30,0,0,63.09,23
2006,8,4,3,0,0,0,63.46,23
2006,8,4,3,30,0,0,67.44,23
2006,8,4,4,0,0,0,67.1,23
2006,8,4,4,30,0,0,67.12,23
2006,8,4,5,0,0,0,62.21,24
2006,8,4,5,30,271,0,58.6,25
2006,8,4,6,0,480,0,50.07,26
2006,8,4,6,30,611,0,47.22,28
2006,8,4,7,0,702,0,40.99,30
2006,8,4,7,30,764,0,38.71,31
2006,8,4,8,0,811,0,33.52,32
2006,8,4,8,30,845,0,31.68,33
2006,8,4,9,0,872,0,26.85,35
2006,8,4,9,30,892,0,25.4,36
2006,8,4,10,0,904,0,20.72,37
2006,8,4,10,30,915,0,19.61,38
2006,8,4,11,0,921,0,15.73,39
2006,8,4,11,30,926,0,15.73,39
2006,8,4,12,0,924,0,12.78,40
2006,8,4,12,30,922,0,12.77,40
2006,8,4,13,0,897,0,10.84,40
2006,8,4,13,30,887,0,10.83,40
2006,8,4,14,0,859,0,10.48,40
2006,8,4,14,30,837,0,11.06,40
2006,8,4,15,0,792,0,11.41,40
2006,8,4,15,30,753,0,12.04,39
2006,8,4,16,0,675,0,12.93,39
2006,8,4,16,30,604,0,13.65,38
2006,8,4,17,0,498,0,15.88,37
2006,8,4,17,30,361,0,17.73,35
2006,8,4,18,0,169,0,22.17,33
2006,8,4,18,30,0,0,23.47,32
2006,8,4,19,0,0,0,26.99,31
2006,8,4,19,30,0,0,28.6,30
2006,8,4,20,0,0,0,29.36,29
2006,8,4,20,30,0,0,31.12,28
2006,8,4,21,0,0,0,32.8,28
2006,8,4,21,30,0,0,34.79,27
2006,8,4,22,0,0,0,37.04,26
2006,8,4,22,30,0,0,39.31,25
2006,8,4,23,0,0,0,42.41,24
2006,8,4,23,30,0,0,42.4,23
2006,8,5,0,0,0,0,43.7,23
2006,8,5,0,30,0,0,46.43,23
2006,8,5,1,0,0,0,47.96,23
2006,8,5,1,30,0,0,50.98,22
2006,8,5,2,0,0,0,52.22,22
2006,8,5,2,30,0,0,52.22,22
2006,8,5,3,0,0,0,52.77,22
2006,8,5,3,30,0,0,56.13,21
2006,8,5,4,0,0,0,56.12,21
2006,8,5,4,30,0,0,56.14,21
2006,8,5,5,0,0,0,52.6,22
2006,8,5,5,30,307,0,49.51,23
2006,8,5,6,0,516,0,42.64,25
2006,8,5,6,30,643,0,37.87,27
2006,8,5,7,0,723,0,29.72,29
2006,8,5,7,30,783,0,26.49,30
2006,8,5,8,0,825,0,21.43,32
2006,8,5,8,30,858,0,20.26,33
2006,8,5,9,0,881,0,18.54,35
2006,8,5,9,30,899,0,17.54,36
2006,8,5,10,0,911,0,16.47,37
2006,8,5,10,30,921,0,15.58,37
2006,8,5,11,0,926,0,15.04,38
2006,8,5,11,30,929,0,15.03,39
2006,8,5,12,0,928,0,14.59,40
2006,8,5,12,30,925,0,14.58,40
2006,8,5,13,0,917,0,14.62,40
2006,8,5,13,30,907,0,14.61,40
2006,8,5,14,0,892,0,13.7,40
2006,8,5,14,30,873,0,14.45,40
2006,8,5,15,0,846,0,14.28,40
2006,8,5,15,30,813,0,14.28,39
2006,8,5,16,0,764,0,14.21,39
2006,8,5,16,30,705,0,14.99,38
2006,8,5,17,0,616,0,16.06,38
2006,8,5,17,30,493,0,17.92,36
2006,8,5,18,0,290,0,20.83,34
2006,8,5,18,30,0,0,22.04,33
2006,8,5,19,0,0,0,22.9,33
2006,8,5,19,30,0,0,24.24,32
2006,8,5,20,0,0,0,27.37,31
2006,8,5,20,30,0,0,28.99,30
2006,8,5,21,0,0,0,31.37,29
2006,8,5,21,30,0,0,33.23,28
2006,8,5,22,0,0,0,37.7,28
2006,8,5,22,30,0,0,39.98,27
2006,8,5,23,0,0,0,41.82,27
2006,8,5,23,30,0,0,44.36,26
2006,8,6,0,0,0,0,44.86,26
2006,8,6,0,30,0,0,44.85,25
2006,8,6,1,0,0,0,44.96,25
2006,8,6,1,30,0,0,47.72,25
2006,8,6,2,0,0,0,47.65,25
2006,8,6,2,30,0,0,47.65,25
2006,8,6,3,0,0,0,47.66,25
2006,8,6,3,30,0,0,50.62,24
2006,8,6,4,0,0,0,50.89,24
2006,8,6,4,30,0,0,50.9,24
2006,8,6,5,0,0,0,48.6,25
2006,8,6,5,30,260,0,45.8,26
2006,8,6,6,0,475,0,41.1,28
2006,8,6,6,30,606,0,36.6,30
2006,8,6,7,0,695,0,31.59,32
2006,8,6,7,30,757,0,29.86,33
2006,8,6,8,0,804,0,25.28,35
2006,8,6,8,30,838,0,23.92,36
2006,8,6,9,0,866,0,21.76,37
2006,8,6,9,30,885,0,20.6,38
2006,8,6,10,0,894,0,19.11,39
2006,8,6,10,30,904,0,18.1,39
2006,8,6,11,0,910,0,16.79,40
2006,8,6,11,30,913,0,16.78,40
2006,8,6,12,0,912,0,15.5,41
2006,8,6,12,30,909,0,15.49,41
2006,8,6,13,0,883,0,14.97,42
2006,8,6,13,30,873,0,14.96,42
2006,8,6,14,0,860,0,14.37,42
2006,8,6,14,30,840,0,14.36,42
2006,8,6,15,0,815,0,13.86,42
2006,8,6,15,30,780,0,14.61,41
2006,8,6,16,0,749,0,14.27,41
2006,8,6,16,30,688,0,15.06,40
2006,8,6,17,0,605,0,15.2,39
2006,8,6,17,30,481,0,16.93,37
2006,8,6,18,0,287,0,19.52,36
2006,8,6,18,30,0,0,20.64,34
2006,8,6,19,0,0,0,23.47,33
2006,8,6,19,30,0,0,26.28,32
2006,8,6,20,0,0,0,31.09,31
2006,8,6,20,30,0,0,32.93,30
2006,8,6,21,0,0,0,37.12,29
2006,8,6,21,30,0,0,39.35,28
2006,8,6,22,0,0,0,40.57,28
2006,8,6,22,30,0,0,43.03,27
2006,8,6,23,0,0,0,43.26,27
2006,8,6,23,30,0,0,43.26,26
2006,8,7,0,0,0,0,43.1,26
2006,8,7,0,30,0,0,45.73,26
2006,8,7,1,0,0,0,44.99,26
2006,8,7,1,30,0,0,44.99,25
2006,8,7,2,0,0,0,44.07,25
2006,8,7,2,30,0,0,46.78,25
2006,8,7,3,0,0,0,46.09,25
2006,8,7,3,30,0,0,46.1,24
2006,8,7,4,0,0,0,45.8,24
2006,8,7,4,30,0,0,45.82,24
2006,8,7,5,0,0,0,45.83,25
2006,8,7,5,30,269,0,43.19,26
2006,8,7,6,0,487,0,37.91,27
2006,8,7,6,30,619,0,35.77,29
2006,8,7,7,0,710,0,30.27,31
2006,8,7,7,30,772,0,27.02,33
2006,8,7,8,0,819,0,21.45,35
2006,8,7,8,30,853,0,20.29,36
2006,8,7,9,0,880,0,16.57,38
2006,8,7,9,30,900,0,15.7,39
2006,8,7,10,0,908,0,13.86,40
2006,8,7,10,30,918,0,13.14,40
2006,8,7,11,0,924,0,12.22,41
2006,8,7,11,30,927,0,12.21,41
2006,8,7,12,0,927,0,11.58,42
2006,8,7,12,30,924,0,11.58,42
2006,8,7,13,0,914,0,11.61,43
2006,8,7,13,30,904,0,11.6,43
2006,8,7,14,0,887,0,10.99,43
2006,8,7,14,30,867,0,11.57,43
2006,8,7,15,0,839,0,11.68,43
2006,8,7,15,30,804,0,12.3,42
2006,8,7,16,0,760,0,12.59,42
2006,8,7,16,30,699,0,13.27,41
2006,8,7,17,0,602,0,14.81,40
2006,8,7,17,30,473,0,16.49,38
2006,8,7,18,0,250,0,20.44,36
2006,8,7,18,30,0,0,21.62,35
2006,8,7,19,0,0,0,25.13,34
2006,8,7,19,30,0,0,26.59,33
2006,8,7,20,0,0,0,30.08,32
2006,8,7,20,30,0,0,31.85,31
2006,8,7,21,0,0,0,33.1,30
2006,8,7,21,30,0,0,35.06,29
2006,8,7,22,0,0,0,37.48,29
2006,8,7,22,30,0,0,39.72,28
2006,8,7,23,0,0,0,39.18,27
2006,8,7,23,30,0,0,41.55,27
2006,8,8,0,0,0,0,40.65,27
2006,8,8,0,30,0,0,43.12,26
2006,8,8,1,0,0,0,42.95,26
2006,8,8,1,30,0,0,42.95,25
2006,8,8,2,0,0,0,43.16,25
2006,8,8,2,30,0,0,45.82,25
2006,8,8,3,0,0,0,45.42,25
2006,8,8,3,30,0,0,45.43,25
2006,8,8,4,0,0,0,44.39,25
2006,8,8,4,30,0,0,44.4,25
2006,8,8,5,0,0,0,40.63,26
2006,8,8,5,30,211,0,38.3,27
2006,8,8,6,0,425,0,32.33,29
2006,8,8,6,30,560,0,28.81,31
2006,8,8,7,0,642,0,24.03,33
2006,8,8,7,30,707,0,22.72,34
2006,8,8,8,0,754,0,18.82,36
2006,8,8,8,30,789,0,17.81,37
2006,8,8,9,0,816,0,15.61,39
2006,8,8,9,30,837,0,14.79,40
2006,8,8,10,0,848,0,14.54,41
2006,8,8,10,30,859,0,13.78,41
2006,8,8,11,0,865,0,13.81,42
2006,8,8,11,30,868,0,13.8,42
2006,8,8,12,0,863,0,14.87,43
2006,8,8,12,30,859,0,14.87,43
2006,8,8,13,0,833,0,15.22,44
2006,8,8,13,30,822,0,15.21,44
2006,8,8,14,0,798,0,16.1,44
2006,8,8,14,30,776,0,16.96,43
2006,8,8,15,0,743,0,17.57,43
2006,8,8,15,30,704,0,18.52,42
2006,8,8,16,0,635,0,18.87,42
2006,8,8,16,30,566,0,19.89,41
2006,8,8,17,0,479,0,20.16,41
2006,8,8,17,30,345,0,22.44,39
2006,8,8,18,0,161,0,24.57,37
2006,8,8,18,30,0,0,25.96,36
2006,8,8,19,0,0,0,28.48,36
2006,8,8,19,30,0,0,30.11,35
2006,8,8,20,0,0,0,31.05,35
2006,8,8,20,30,0,0,32.84,34
2006,8,8,21,0,0,0,32.76,34
2006,8,8,21,30,0,0,34.65,33
2006,8,8,22,0,0,0,33.45,33
2006,8,8,22,30,0,1,35.39,32
2006,8,8,23,0,0,3,33.58,32
2006,8,8,23,30,0,7,35.54,31
2006,8,9,0,0,0,3,33.69,31
2006,8,9,0,30,0,0,35.67,30
2006,8,9,1,0,0,3,34.78,30
2006,8,9,1,30,0,3,34.78,29
2006,8,9,2,0,0,1,34.84,29
2006,8,9,2,30,0,1,36.92,29
2006,8,9,3,0,0,1,37.45,29
2006,8,9,3,30,0,1,37.46,28
2006,8,9,4,0,0,0,38.31,28
2006,8,9,4,30,0,1,38.32,28
2006,8,9,5,0,0,1,39.25,29
2006,8,9,5,30,140,0,37.05,30
2006,8,9,6,0,340,0,33.52,32
2006,8,9,6,30,479,0,31.68,33
2006,8,9,7,0,551,0,32.02,34
2006,8,9,7,30,624,0,30.29,35
2006,8,9,8,0,680,0,30.3,37
2006,8,9,8,30,720,0,28.68,38
2006,8,9,9,0,754,0,28.71,39
2006,8,9,9,30,778,0,27.2,40
2006,8,9,10,0,871,0,26.65,41
2006,8,9,10,30,881,0,26.64,41
2006,8,9,11,0,885,2,26.01,42
2006,8,9,11,30,584,3,26,42
2006,8,9,12,0,699,2,26.78,42
2006,8,9,12,30,881,1,26.77,42
2006,8,9,13,0,840,1,26.12,42
2006,8,9,13,30,829,0,27.52,42
2006,8,9,14,0,806,2,28.25,42
2006,8,9,14,30,635,8,29.78,41
2006,8,9,15,0,596,8,30.6,41
2006,8,9,15,30,578,7,32.28,40
2006,8,9,16,0,445,8,33.34,40
2006,8,9,16,30,376,8,35.19,39
2006,8,9,17,0,292,8,38.76,38
2006,8,9,17,30,278,8,40.94,37
2006,8,9,18,0,98,7,45.31,36
2006,8,9,18,30,0,7,47.9,35
2006,8,9,19,0,0,7,52.53,34
2006,8,9,19,30,0,8,55.58,33
2006,8,9,20,0,0,8,56.67,33
2006,8,9,20,30,0,8,56.68,33
2006,8,9,21,0,0,8,57.19,33
2006,8,9,21,30,0,8,57.19,32
2006,8,9,22,0,0,8,57.28,32
2006,8,9,22,30,0,8,60.6,32
2006,8,9,23,0,0,7,60.39,32
2006,8,9,23,30,0,7,60.38,32
2006,8,10,0,0,0,7,60.11,32
2006,8,10,0,30,0,7,60.11,31
2006,8,10,1,0,0,7,59.43,31
2006,8,10,1,30,0,7,62.91,31
2006,8,10,2,0,0,7,61.64,31
2006,8,10,2,30,0,7,61.64,31
2006,8,10,3,0,0,7,60.38,31
2006,8,10,3,30,0,7,63.95,30
2006,8,10,4,0,0,7,62.67,30
2006,8,10,4,30,0,7,62.67,30
2006,8,10,5,0,0,7,57.66,31
2006,8,10,5,30,0,7,57.66,31
2006,8,10,6,0,53,4,54.72,32
2006,8,10,6,30,6,4,51.71,33
2006,8,10,7,0,295,8,46.89,34
2006,8,10,7,30,614,1,46.89,35
2006,8,10,8,0,664,3,44.55,36
2006,8,10,8,30,382,3,44.55,36
2006,8,10,9,0,447,3,42.04,37
2006,8,10,9,30,602,8,42.03,37
2006,8,10,10,0,300,4,39.63,38
2006,8,10,10,30,68,4,39.62,38
2006,8,10,11,0,794,1,39.41,38
2006,8,10,11,30,798,0,39.4,38
2006,8,10,12,0,801,0,36.97,39
2006,8,10,12,30,797,0,36.96,39
2006,8,10,13,0,405,8,36.18,39
2006,8,10,13,30,86,6,36.17,39
2006,8,10,14,0,12,6,35.37,39
2006,8,10,14,30,30,6,35.36,39
2006,8,10,15,0,3,6,34.73,39
2006,8,10,15,30,0,6,34.72,39
2006,8,10,16,0,50,6,34.11,39
2006,8,10,16,30,38,6,36.01,38
2006,8,10,17,0,32,6,35.8,38
2006,8,10,17,30,0,6,37.8,37
2006,8,10,18,0,0,6,38.27,37
2006,8,10,18,30,0,7,40.44,36
2006,8,10,19,0,0,7,40.03,36
2006,8,10,19,30,0,7,42.32,35
2006,8,10,20,0,0,7,41.29,35
2006,8,10,20,30,0,7,43.66,34
2006,8,10,21,0,0,7,41.07,34
2006,8,10,21,30,0,7,41.07,34
2006,8,10,22,0,0,8,36.95,34
2006,8,10,22,30,0,7,39.08,33
2006,8,10,23,0,0,7,34.54,33
2006,8,10,23,30,0,8,36.55,32
2006,8,11,0,0,0,8,33.25,32
2006,8,11,0,30,0,8,35.19,31
2006,8,11,1,0,0,7,33.47,31
2006,8,11,1,30,0,7,33.47,30
2006,8,11,2,0,0,7,33.56,30
2006,8,11,2,30,0,7,35.55,30
2006,8,11,3,0,0,7,36.43,30
2006,8,11,3,30,0,7,36.44,29
2006,8,11,4,0,0,4,37.27,29
2006,8,11,4,30,0,7,37.28,29
2006,8,11,5,0,0,7,36.66,30
2006,8,11,5,30,122,7,34.62,31
2006,8,11,6,0,314,1,29.85,32
2006,8,11,6,30,452,0,26.67,34
2006,8,11,7,0,559,0,20.88,36
2006,8,11,7,30,630,0,19.76,37
2006,8,11,8,0,687,0,19.03,38
2006,8,11,8,30,727,0,18.02,39
2006,8,11,9,0,760,0,17.67,40
2006,8,11,9,30,784,0,16.75,41
2006,8,11,10,0,808,0,16.46,42
2006,8,11,10,30,821,0,16.46,42
2006,8,11,11,0,829,2,16.1,43
2006,8,11,11,30,427,8,16.09,43
2006,8,11,12,0,362,8,16.5,43
2006,8,11,12,30,828,1,16.49,43
2006,8,11,13,0,806,0,15.97,43
2006,8,11,13,30,793,0,16.82,43
