Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2018,8,3,23,30,0,0,27.19,33.7
2018,8,4,0,0,0,0,26.85,33.3
2018,8,4,0,30,0,0,27.31,33
2018,8,4,1,0,0,0,27.96,32.6
2018,8,4,1,30,0,0,28.6,32.2
2018,8,4,2,0,0,0,30.34,31.8
2018,8,4,2,30,0,0,30.86,31.5
2018,8,4,3,0,0,0,32.86,31.2
2018,8,4,3,30,0,0,33.46,30.9
2018,8,4,4,0,0,0,35.74,30.6
2018,8,4,4,30,0,0,34.93,31
2018,8,4,5,0,42,0,36.02,31.3
2018,8,4,5,30,241,0,33.51,32.6
2018,8,4,6,0,428,0,31.28,34
2018,8,4,6,30,555,0,27.72,36.2
2018,8,4,7,0,644,0,22.81,38.4
2018,8,4,7,30,708,0,21.05,39.9
2018,8,4,8,0,757,0,18.07,41.5
2018,8,4,8,30,794,0,17.14,42.5
2018,8,4,9,0,822,0,16.21,43.5
2018,8,4,9,30,845,0,15.54,44.3
2018,8,4,10,0,866,0,15.04,45
2018,8,4,10,30,878,0,14.57,45.6
2018,8,4,11,0,884,0,14.09,46.1
2018,8,4,11,30,888,0,13.81,46.5
2018,8,4,12,0,887,0,13.47,46.8
2018,8,4,12,30,874,0,13.34,47
2018,8,4,13,0,848,0,13.06,47.2
2018,8,4,13,30,836,0,13.06,47.2
2018,8,4,14,0,818,0,13.12,47.1
2018,8,4,14,30,795,0,13.24,46.9
2018,8,4,15,0,764,0,13.52,46.6
2018,8,4,15,30,728,0,13.52,46.6
2018,8,4,16,0,678,0,14.26,45.7
2018,8,4,16,30,613,0,14.78,45
2018,8,4,17,0,526,0,15.59,44.2
2018,8,4,17,30,408,0,17.02,42.5
2018,8,4,18,0,244,0,19.08,40.7
2018,8,4,18,30,48,0,19.71,40.1
2018,8,4,19,0,0,0,20.55,39.4
2018,8,4,19,30,0,0,21.35,38.7
2018,8,4,20,0,0,0,22.09,37.9
2018,8,4,20,30,0,0,23.44,36.8
2018,8,4,21,0,0,0,24.28,35.8
2018,8,4,21,30,0,0,25.23,35.1
2018,8,4,22,0,0,0,25.54,34.4
2018,8,4,22,30,0,0,26.25,33.9
2018,8,4,23,0,0,0,26.78,33.4
2018,8,4,23,30,0,0,27.38,33
2018,8,5,0,0,0,0,28.32,32.5
2018,8,5,0,30,0,0,28.96,32.1
2018,8,5,1,0,0,0,30.03,31.7
2018,8,5,1,30,0,0,30.72,31.3
2018,8,5,2,0,0,0,31.91,31
2018,8,5,2,30,0,0,32.46,30.7
2018,8,5,3,0,0,0,33.12,30.4
2018,8,5,3,30,0,0,33.5,30.2
2018,8,5,4,0,0,0,33.72,29.9
2018,8,5,4,30,0,0,32.96,30.3
2018,8,5,5,0,40,0,31.53,30.7
2018,8,5,5,30,237,0,29.29,32
2018,8,5,6,0,432,0,25.74,33.3
2018,8,5,6,30,565,0,22.81,35.5
2018,8,5,7,0,661,0,17.02,37.7
2018,8,5,7,30,728,0,15.46,39.5
2018,8,5,8,0,780,0,11.65,41.4
2018,8,5,8,30,818,0,11,42.5
2018,8,5,9,0,849,0,9.85,43.6
2018,8,5,9,30,878,0,9.44,44.4
2018,8,5,10,0,909,0,9.28,45.1
2018,8,5,10,30,920,0,9,45.7
2018,8,5,11,0,927,0,8.83,46.3
2018,8,5,11,30,930,0,8.7,46.6
2018,8,5,12,0,931,0,8.72,47
2018,8,5,12,30,910,0,8.62,47.2
2018,8,5,13,0,870,0,8.67,47.4
2018,8,5,13,30,859,0,8.67,47.4
2018,8,5,14,0,843,0,8.75,47.4
2018,8,5,14,30,822,0,8.88,47.1
2018,8,5,15,0,795,0,9.05,46.9
2018,8,5,15,30,759,0,9.05,46.9
2018,8,5,16,0,712,0,9.56,46
2018,8,5,16,30,649,0,10,45.1
2018,8,5,17,0,564,0,11.08,44.2
2018,8,5,17,30,443,0,12.23,42.3
2018,8,5,18,0,268,0,13.83,40.4
2018,8,5,18,30,54,0,14.52,39.5
2018,8,5,19,0,0,0,15.09,38.6
2018,8,5,19,30,0,0,15.67,37.9
2018,8,5,20,0,0,0,16.32,37.1
2018,8,5,20,30,0,0,17.33,36
2018,8,5,21,0,0,0,18.32,34.9
2018,8,5,21,30,0,0,18.94,34.3
2018,8,5,22,0,0,0,18.79,33.7
2018,8,5,22,30,0,0,19.1,33.4
2018,8,5,23,0,0,0,18.55,33
2018,8,5,23,30,0,0,18.85,32.7
2018,8,6,0,0,0,0,18.52,32.4
2018,8,6,0,30,0,0,18.73,32.2
2018,8,6,1,0,0,0,18.7,32
2018,8,6,1,30,0,0,18.92,31.8
2018,8,6,2,0,0,0,19.01,31.6
2018,8,6,2,30,0,0,19.22,31.4
2018,8,6,3,0,0,0,19.59,31.2
2018,8,6,3,30,0,0,19.59,31.2
2018,8,6,4,0,0,0,20.13,31.1
2018,8,6,4,30,0,0,19.48,31.7
2018,8,6,5,0,34,0,19.81,32.2
2018,8,6,5,30,210,0,18.31,33.6
2018,8,6,6,0,393,0,17.07,35
2018,8,6,6,30,523,0,15.63,36.6
2018,8,6,7,0,616,0,13.17,38.2
2018,8,6,7,30,683,0,12.15,39.7
2018,8,6,8,0,736,0,10.79,41.1
2018,8,6,8,30,775,0,10.13,42.3
2018,8,6,9,0,806,0,9.45,43.4
2018,8,6,9,30,826,0,9.01,44.3
2018,8,6,10,0,840,0,8.9,45.2
2018,8,6,10,30,852,0,8.58,45.9
2018,8,6,11,0,862,0,8.8,46.6
2018,8,6,11,30,866,0,8.62,47
2018,8,6,12,0,866,0,8.97,47.5
2018,8,6,12,30,850,0,8.88,47.7
2018,8,6,13,0,817,0,9.2,48
2018,8,6,13,30,805,0,9.2,48
2018,8,6,14,0,788,0,9.56,48
2018,8,6,14,30,765,0,9.64,47.8
2018,8,6,15,0,734,0,10.07,47.6
2018,8,6,15,30,695,0,10.07,47.6
2018,8,6,16,0,644,0,10.95,46.6
2018,8,6,16,30,578,0,11.52,45.6
2018,8,6,17,0,487,0,12.75,44.6
2018,8,6,17,30,364,0,14.14,42.6
2018,8,6,18,0,196,0,16.98,40.6
2018,8,6,18,30,33,0,17.91,39.6
2018,8,6,19,0,0,0,19.78,38.6
2018,8,6,19,30,0,0,20.45,38
2018,8,6,20,0,0,0,21.18,37.4
2018,8,6,20,30,0,0,21.76,36.9
2018,8,6,21,0,0,0,21.7,36.3
2018,8,6,21,30,0,0,22.3,35.8
2018,8,6,22,0,0,0,21.28,35.4
2018,8,6,22,30,0,0,21.88,34.9
2018,8,6,23,0,0,0,20.94,34.5
2018,8,6,23,30,0,0,21.3,34.2
2018,8,7,0,0,0,0,20.64,33.8
2018,8,7,0,30,0,0,20.99,33.5
2018,8,7,1,0,0,0,20.79,33.1
2018,8,7,1,30,0,0,21.14,32.8
2018,8,7,2,0,0,0,21.55,32.5
2018,8,7,2,30,0,0,21.55,32.5
2018,8,7,3,0,0,0,22.36,32.5
2018,8,7,3,30,0,0,22.38,32.5
2018,8,7,4,0,0,0,23.88,32.6
2018,8,7,4,30,0,0,23.35,33
2018,8,7,5,0,22,0,25.29,33.4
2018,8,7,5,30,167,0,23.53,34.7
2018,8,7,6,0,348,0,23.38,36
2018,8,7,6,30,481,0,21.44,37.6
2018,8,7,7,0,576,0,18.53,39.2
2018,8,7,7,30,645,0,17.2,40.6
2018,8,7,8,0,697,0,14.8,42.1
2018,8,7,8,30,737,0,13.9,43.3
2018,8,7,9,0,767,0,13.27,44.4
2018,8,7,9,30,802,0,12.73,45.2
2018,8,7,10,0,842,0,12.5,45.9
2018,8,7,10,30,850,0,12.19,46.4
2018,8,7,11,0,852,0,12.32,46.9
2018,8,7,11,30,851,0,12.26,47
2018,8,7,12,0,842,0,12.87,47
2018,8,7,12,30,826,0,12.94,46.9
2018,8,7,13,0,795,0,13.62,46.7
2018,8,7,13,30,780,0,13.83,46.4
2018,8,7,14,0,759,0,14.6,46.1
2018,8,7,14,30,736,0,14.82,45.8
2018,8,7,15,0,707,0,15.44,45.5
2018,8,7,15,30,666,0,15.44,45.5
2018,8,7,16,0,616,0,16.5,44.5
2018,8,7,16,30,547,0,17.19,43.7
2018,8,7,17,0,441,0,18.31,42.8
2018,8,7,17,30,249,7,19.7,41.4
2018,8,7,18,0,95,0,22.03,40
2018,8,7,18,30,18,0,23.36,38.9
2018,8,7,19,0,0,0,26.02,37.9
2018,8,7,19,30,0,0,27.17,37.1
2018,8,7,20,0,0,0,29.31,36.4
2018,8,7,20,30,0,0,30.15,35.9
2018,8,7,21,0,0,0,31.55,35.4
2018,8,7,21,30,0,0,32.25,35
2018,8,7,22,0,0,0,33.05,34.7
2018,8,7,22,30,0,0,33.79,34.3
2018,8,7,23,0,0,3,34.92,33.9
2018,8,7,23,30,0,3,35.74,33.5
2018,8,8,0,0,0,3,37.13,33.1
2018,8,8,0,30,0,3,37.97,32.7
2018,8,8,1,0,0,3,38.27,32.3
2018,8,8,1,30,0,3,39.14,31.9
2018,8,8,2,0,0,0,38.06,31.5
2018,8,8,2,30,0,0,38.49,31.3
2018,8,8,3,0,0,3,36.23,31
2018,8,8,3,30,0,0,36.65,30.8
2018,8,8,4,0,0,3,34.65,30.6
2018,8,8,4,30,0,3,33.87,31
2018,8,8,5,0,6,0,32.28,31.3
2018,8,8,5,30,72,0,30.37,32.4
2018,8,8,6,0,226,0,34.05,33.5
2018,8,8,6,30,349,0,32.6,34.3
2018,8,8,7,0,429,0,37.57,35.1
2018,8,8,7,30,525,0,35.76,36
2018,8,8,8,0,566,0,34.51,36.9
2018,8,8,8,30,601,0,32.87,37.8
2018,8,8,9,0,631,0,29.99,38.7
2018,8,8,9,30,701,0,28.71,39.5
2018,8,8,10,0,784,0,25.68,40.4
2018,8,8,10,30,797,0,24.88,41
2018,8,8,11,0,806,0,22.62,41.7
2018,8,8,11,30,810,0,22.15,42.1
2018,8,8,12,0,810,0,21.1,42.5
2018,8,8,12,30,754,0,20.77,42.8
2018,8,8,13,0,735,0,20.12,43
2018,8,8,13,30,748,0,20,43.1
2018,8,8,14,0,761,0,19.63,43.1
2018,8,8,14,30,741,0,19.74,43
2018,8,8,15,0,599,0,19.8,42.8
2018,8,8,15,30,368,7,19.8,42.8
2018,8,8,16,0,439,7,20.63,41.9
2018,8,8,16,30,506,7,21.41,41.2
2018,8,8,17,0,383,7,22.15,40.5
2018,8,8,17,30,248,0,23.61,39.3
2018,8,8,18,0,175,0,25.49,38.1
2018,8,8,18,30,26,0,26.78,37.2
2018,8,8,19,0,0,0,28.79,36.3
2018,8,8,19,30,0,0,29.59,35.8
2018,8,8,20,0,0,0,30.91,35.3
2018,8,8,20,30,0,0,31.42,35
2018,8,8,21,0,0,0,31.96,34.7
2018,8,8,21,30,0,0,32.31,34.5
2018,8,8,22,0,0,0,32.53,34.3
2018,8,8,22,30,0,0,33.26,33.9
2018,8,8,23,0,0,0,33.76,33.6
2018,8,8,23,30,0,0,34.53,33.2
2018,8,9,0,0,0,3,34.87,32.8
2018,8,9,0,30,0,4,35.46,32.5
2018,8,9,1,0,0,4,35.04,32.3
2018,8,9,1,30,0,3,35.6,32
2018,8,9,2,0,0,0,35.4,31.8
2018,8,9,2,30,0,0,36.04,31.5
2018,8,9,3,0,0,0,36.36,31.3
2018,8,9,3,30,0,0,36.78,31.1
2018,8,9,4,0,0,0,38.36,30.8
2018,8,9,4,30,0,0,37.97,31
2018,8,9,5,0,16,0,39.82,31.1
2018,8,9,5,30,138,0,37.45,32.2
2018,8,9,6,0,280,0,37.09,33.2
2018,8,9,6,30,310,0,34.7,34.4
2018,8,9,7,0,470,0,36.08,35.5
2018,8,9,7,30,389,3,34.35,36.4
2018,8,9,8,0,583,0,35.59,37.3
2018,8,9,8,30,464,0,34.45,37.9
2018,8,9,9,0,646,0,34.7,38.6
2018,8,9,9,30,774,0,33.75,39.1
2018,8,9,10,0,799,0,33.65,39.6
2018,8,9,10,30,673,0,32.95,40
2018,8,9,11,0,632,0,32.79,40.4
2018,8,9,11,30,663,0,32.41,40.6
2018,8,9,12,0,440,3,32.76,40.7
2018,8,9,12,30,504,0,32.41,40.9
2018,8,9,13,0,744,0,31.75,41
2018,8,9,13,30,733,0,31.75,41
2018,8,9,14,0,515,0,30.47,41.1
2018,8,9,14,30,389,7,30.79,40.9
2018,8,9,15,0,466,7,29.98,40.8
2018,8,9,15,30,543,7,29.98,40.8
2018,8,9,16,0,530,0,30.88,39.9
2018,8,9,16,30,505,0,32.05,39.2
2018,8,9,17,0,385,0,32.91,38.6
2018,8,9,17,30,244,4,34.58,37.7
2018,8,9,18,0,111,3,36.86,36.7
2018,8,9,18,30,15,0,38.09,36.1
2018,8,9,19,0,0,0,39.95,35.4
2018,8,9,19,30,0,0,40.87,35
2018,8,9,20,0,0,0,41.18,34.6
2018,8,9,20,30,0,0,41.87,34.3
2018,8,9,21,0,0,0,41.28,34
2018,8,9,21,30,0,0,41.98,33.7
2018,8,9,22,0,0,0,41.36,33.4
2018,8,9,22,30,0,0,41.87,33.2
2018,8,9,23,0,0,0,41.54,32.9
2018,8,9,23,30,0,0,42.01,32.7
2018,8,10,0,0,0,0,41.88,32.4
2018,8,10,0,30,0,0,42.31,32.2
2018,8,10,1,0,0,3,42.64,31.9
2018,8,10,1,30,0,0,43.62,31.5
2018,8,10,2,0,0,0,44.87,31.1
2018,8,10,2,30,0,0,45.64,30.8
2018,8,10,3,0,0,0,46.78,30.5
2018,8,10,3,30,0,0,47.59,30.2
2018,8,10,4,0,0,0,48.7,30
2018,8,10,4,30,0,0,48.7,30
2018,8,10,5,0,16,0,49,30.1
2018,8,10,5,30,137,0,46.03,31.2
2018,8,10,6,0,299,0,41.53,32.3
2018,8,10,6,30,424,0,38.19,33.8
2018,8,10,7,0,511,0,33.32,35.3
2018,8,10,7,30,577,0,31.55,36.3
2018,8,10,8,0,622,0,29.97,37.3
2018,8,10,8,30,659,0,28.67,38.1
2018,8,10,9,0,682,0,27.64,38.9
2018,8,10,9,30,704,0,26.63,39.6
2018,8,10,10,0,716,0,25.91,40.2
2018,8,10,10,30,726,0,25.1,40.8
2018,8,10,11,0,726,0,24.47,41.4
2018,8,10,11,30,726,0,23.96,41.8
2018,8,10,12,0,718,0,23.82,42.1
2018,8,10,12,30,714,0,23.57,42.3
2018,8,10,13,0,705,0,23.35,42.5
2018,8,10,13,30,688,0,23.45,42.4
2018,8,10,14,0,661,0,23.25,42.4
2018,8,10,14,30,630,0,23.49,42.2
2018,8,10,15,0,585,0,23.57,42
2018,8,10,15,30,542,0,23.57,42
2018,8,10,16,0,470,0,24.64,41.1
2018,8,10,16,30,385,0,25.43,40.5
2018,8,10,17,0,284,0,26.16,39.9
2018,8,10,17,30,181,0,27.45,39
2018,8,10,18,0,72,0,29,38.1
2018,8,10,18,30,8,0,30.15,37.4
2018,8,10,19,0,0,0,31.85,36.7
2018,8,10,19,30,0,0,33.28,35.9
2018,8,10,20,0,0,0,35.72,35.2
2018,8,10,20,30,0,0,37.33,34.4
2018,8,10,21,0,0,0,39.67,33.7
2018,8,10,21,30,0,0,41.02,33.1
2018,8,10,22,0,0,0,43.05,32.5
2018,8,10,22,30,0,0,43.78,32.2
2018,8,10,23,0,0,0,45.26,31.8
2018,8,10,23,30,0,0,46.03,31.5
2018,8,11,0,0,0,0,47.13,31.2
2018,8,11,0,30,0,0,47.93,30.9
2018,8,11,1,0,0,0,48.9,30.6
2018,8,11,1,30,0,0,49.74,30.3
2018,8,11,2,0,0,0,50.46,30
2018,8,11,2,30,0,0,51.34,29.7
2018,8,11,3,0,0,0,51.46,29.5
2018,8,11,3,30,0,0,52.05,29.3
2018,8,11,4,0,0,0,52.01,29.1
2018,8,11,4,30,0,0,51.71,29.2
2018,8,11,5,0,7,0,50.62,29.2
2018,8,11,5,30,70,0,48.4,30
2018,8,11,6,0,172,0,44.11,30.8
2018,8,11,6,30,216,0,41.45,31.9
2018,8,11,7,0,274,0,37.08,33.1
2018,8,11,7,30,411,0,34.88,34.2
2018,8,11,8,0,319,3,32.1,35.2
2018,8,11,8,30,431,0,30.52,36.1
2018,8,11,9,0,495,0,28.4,36.9
2018,8,11,9,30,463,0,27.49,37.5
2018,8,11,10,0,373,4,25.71,38.2
2018,8,11,10,30,534,0,25,38.7
2018,8,11,11,0,719,0,23.66,39.3
2018,8,11,11,30,731,0,22.9,39.9
2018,8,11,12,0,745,0,21.9,40.5
2018,8,11,12,30,738,0,21.42,40.9
2018,8,11,13,0,724,0,21.03,41.3
2018,8,11,13,30,712,0,20.78,41.5
2018,8,11,14,0,697,0,20.72,41.6
2018,8,11,14,30,674,0,20.83,41.5
2018,8,11,15,0,611,0,20.89,41.3
2018,8,11,15,30,548,0,20.89,41.3
2018,8,11,16,0,540,0,21.2,40.8
2018,8,11,16,30,518,0,21.66,40.4
2018,8,11,17,0,450,0,21.89,40
2018,8,11,17,30,333,0,23.59,38.6
2018,8,11,18,0,178,0,25.63,37.2
2018,8,11,18,30,27,0,26.79,36.4
2018,8,11,19,0,0,0,28.22,35.7
2018,8,11,19,30,0,0,30.01,34.6
2018,8,11,20,0,0,0,33.57,33.5
2018,8,11,20,30,0,0,35.34,32.6
2018,8,11,21,0,0,0,39.25,31.7
2018,8,11,21,30,0,0,39.92,31.4
2018,8,11,22,0,0,0,42.28,31
2018,8,11,22,30,0,0,43.25,30.6
2018,8,11,23,0,0,0,44.89,30.2
2018,8,11,23,30,0,0,45.4,30
2018,8,12,0,0,0,0,46.39,29.7
2018,8,12,0,30,0,0,46.93,29.5
2018,8,12,1,0,0,0,47.78,29.2
2018,8,12,1,30,0,0,48.34,29
2018,8,12,2,0,0,0,48.93,28.8
2018,8,12,2,30,0,0,49.5,28.6
2018,8,12,3,0,0,0,50,28.4
2018,8,12,3,30,0,0,50.63,28.2
2018,8,12,4,0,0,3,51.12,28
2018,8,12,4,30,0,0,51.12,28
2018,8,12,5,0,18,0,50.59,28.1
2018,8,12,5,30,131,0,47.8,29.1
2018,8,12,6,0,284,0,43.21,30.2
2018,8,12,6,30,456,0,39.24,31.9
2018,8,12,7,0,554,0,32.9,33.6
2018,8,12,7,30,625,0,30.28,35.1
2018,8,12,8,0,680,0,26.04,36.5
2018,8,12,8,30,721,0,24.53,37.6
2018,8,12,9,0,755,0,22.52,38.7
2018,8,12,9,30,801,0,21.46,39.6
2018,8,12,10,0,862,0,20.65,40.5
2018,8,12,10,30,873,0,19.9,41.2
2018,8,12,11,0,880,0,19.91,41.9
2018,8,12,11,30,884,0,19.4,42.4
2018,8,12,12,0,885,0,19.62,42.8
2018,8,12,12,30,861,0,19.31,43.1
2018,8,12,13,0,812,0,19.24,43.4
2018,8,12,13,30,693,0,19.14,43.5
2018,8,12,14,0,457,7,19.06,43.6
2018,8,12,14,30,350,7,19.26,43.4
2018,8,12,15,0,224,6,19.36,43.3
2018,8,12,15,30,134,6,19.36,43.3
2018,8,12,16,0,374,7,20.2,42.5
2018,8,12,16,30,428,7,20.96,41.8
2018,8,12,17,0,295,7,21.71,41.2
2018,8,12,17,30,30,3,23.5,39.7
2018,8,12,18,0,29,3,25.48,38.3
2018,8,12,18,30,24,0,27.07,37.2
2018,8,12,19,0,0,0,28.91,36.1
2018,8,12,19,30,0,0,31.05,34.8
2018,8,12,20,0,0,0,33.56,33.5
2018,8,12,20,30,0,0,35.09,32.7
2018,8,12,21,0,0,0,36.6,32
2018,8,12,21,30,0,0,37.43,31.6
2018,8,12,22,0,0,0,38.67,31.2
2018,8,12,22,30,0,0,39.56,30.8
2018,8,12,23,0,0,0,40.96,30.4
2018,8,12,23,30,0,0,41.67,30.1
2018,8,13,0,0,0,0,42.77,29.8
2018,8,13,0,30,0,0,43.76,29.4
2018,8,13,1,0,0,0,44.78,29.1
2018,8,13,1,30,0,0,45.51,28.8
2018,8,13,2,0,0,0,46.47,28.5
2018,8,13,2,30,0,0,47.01,28.3
2018,8,13,3,0,0,0,47.97,28
2018,8,13,3,30,0,0,48.53,27.8
2018,8,13,4,0,0,0,49.46,27.6
2018,8,13,4,30,0,0,49.46,27.6
2018,8,13,5,0,23,0,49.51,27.7
2018,8,13,5,30,180,0,46.45,28.8
2018,8,13,6,0,370,0,41.94,29.9
2018,8,13,6,30,502,0,37.69,31.8
2018,8,13,7,0,592,0,31.33,33.6
2018,8,13,7,30,658,0,28.99,35
2018,8,13,8,0,703,0,26.33,36.4
2018,8,13,8,30,740,0,24.93,37.4
2018,8,13,9,0,766,0,24.67,38.3
2018,8,13,9,30,792,0,23.64,39.1
2018,8,13,10,0,816,0,24.17,39.8
2018,8,13,10,30,827,0,23.41,40.4
2018,8,13,11,0,780,0,23.73,41
2018,8,13,11,30,682,0,23.22,41.4
2018,8,13,12,0,551,0,23.81,41.7
2018,8,13,12,30,722,0,23.69,41.8
2018,8,13,13,0,764,0,24.26,41.9
2018,8,13,13,30,461,7,24.39,41.8
2018,8,13,14,0,415,7,24.81,41.7
2018,8,13,14,30,388,7,25.2,41.4
2018,8,13,15,0,510,7,25.75,41.1
2018,8,13,15,30,401,7,25.75,41.1
2018,8,13,16,0,498,7,26.93,40.1
2018,8,13,16,30,499,8,27.81,39.5
2018,8,13,17,0,338,8,28.37,38.9
2018,8,13,17,30,236,7,30.09,37.8
2018,8,13,18,0,125,7,31.96,36.6
2018,8,13,18,30,16,8,33.21,35.9
2018,8,13,19,0,0,8,34.11,35.2
2018,8,13,19,30,0,7,35.1,34.7
2018,8,13,20,0,0,0,34.75,34.3
2018,8,13,20,30,0,0,35.73,33.8
2018,8,13,21,0,0,0,35.21,33.2
2018,8,13,21,30,0,0,36.62,32.5
2018,8,13,22,0,0,0,36.04,31.8
2018,8,13,22,30,0,0,37.29,31.2
2018,8,13,23,0,0,0,37.25,30.6
2018,8,13,23,30,0,0,38.11,30.2
2018,8,14,0,0,0,0,38.6,29.8
2018,8,14,0,30,0,0,39.27,29.5
2018,8,14,1,0,0,0,40.4,29.2
2018,8,14,1,30,0,0,41.11,28.9
2018,8,14,2,0,0,0,42.44,28.6
2018,8,14,2,30,0,0,43.19,28.3
2018,8,14,3,0,0,0,44.37,28
2018,8,14,3,30,0,0,44.89,27.8
2018,8,14,4,0,0,0,45.6,27.6
2018,8,14,4,30,0,0,45.38,27.7
2018,8,14,5,0,22,0,45.16,27.8
2018,8,14,5,30,185,0,42.38,28.9
2018,8,14,6,0,393,0,38.96,30.1
2018,8,14,6,30,535,0,34.98,32
2018,8,14,7,0,635,0,30.27,33.9
2018,8,14,7,30,704,0,28.02,35.3
2018,8,14,8,0,756,0,25.69,36.7
2018,8,14,8,30,792,0,24.34,37.7
2018,8,14,9,0,822,0,23.38,38.8
2018,8,14,9,30,847,0,22.4,39.6
2018,8,14,10,0,869,0,22.02,40.5
2018,8,14,10,30,878,0,21.31,41.1
2018,8,14,11,0,882,0,20.67,41.7
2018,8,14,11,30,884,0,20.24,42.1
2018,8,14,12,0,879,0,19.51,42.5
2018,8,14,12,30,867,0,19.2,42.8
2018,8,14,13,0,840,0,18.63,43
2018,8,14,13,30,826,0,18.63,43
2018,8,14,14,0,804,0,18.41,43
2018,8,14,14,30,779,0,18.6,42.8
2018,8,14,15,0,733,0,18.82,42.6
2018,8,14,15,30,694,0,18.82,42.6
2018,8,14,16,0,648,0,20.01,41.7
2018,8,14,16,30,575,0,20.98,40.8
2018,8,14,17,0,464,0,22.59,40
2018,8,14,17,30,332,0,24.34,38.6
2018,8,14,18,0,147,0,27.83,37.2
2018,8,14,18,30,12,0,29.42,36.2
2018,8,14,19,0,0,8,32.66,35.3
2018,8,14,19,30,0,0,33.98,34.6
2018,8,14,20,0,0,0,36.66,34
2018,8,14,20,30,0,0,37.69,33.5
2018,8,14,21,0,0,0,39.72,33
2018,8,14,21,30,0,0,40.84,32.5
2018,8,14,22,0,0,0,41.71,32.1
2018,8,14,22,30,0,0,42.66,31.7
2018,8,14,23,0,0,0,42.35,31.4
2018,8,14,23,30,0,0,43.32,31
2018,8,15,0,0,0,0,42.58,30.6
2018,8,15,0,30,0,0,43.56,30.2
2018,8,15,1,0,0,0,43.16,29.8
2018,8,15,1,30,0,0,44.16,29.4
2018,8,15,2,0,0,3,44.3,29.1
2018,8,15,2,30,0,3,44.81,28.9
2018,8,15,3,0,0,0,45.61,28.6
2018,8,15,3,30,0,0,45.92,28.5
2018,8,15,4,0,0,0,46.99,28.3
2018,8,15,4,30,0,0,46.45,28.5
2018,8,15,5,0,19,0,47,28.7
2018,8,15,5,30,176,0,44.17,29.8
2018,8,15,6,0,384,0,42.61,30.9
2018,8,15,6,30,529,0,39.59,32.2
2018,8,15,7,0,631,0,37.97,33.4
2018,8,15,7,30,699,0,35.53,34.6
2018,8,15,8,0,750,0,33.31,35.9
2018,8,15,8,30,784,0,31.2,37.1
2018,8,15,9,0,358,2,29.1,38.3
2018,8,15,9,30,376,2,28,39
2018,8,15,10,0,844,0,27.21,39.8
2018,8,15,10,30,854,0,26.5,40.3
2018,8,15,11,0,860,0,25.98,40.8
2018,8,15,11,30,861,0,25.55,41.1
2018,8,15,12,0,686,0,25.24,41.4
2018,8,15,12,30,845,0,25.24,41.4
2018,8,15,13,0,816,0,24.83,41.5
2018,8,15,13,30,802,0,24.96,41.4
2018,8,15,14,0,719,0,24.7,41.3
2018,8,15,14,30,570,0,25.2,40.9
2018,8,15,15,0,375,8,25.45,40.6
2018,8,15,15,30,545,0,25.45,40.6
2018,8,15,16,0,577,0,27.24,39.4
2018,8,15,16,30,467,7,28.43,38.6
2018,8,15,17,0,398,7,30.29,37.7
2018,8,15,17,30,267,0,31.98,36.7
2018,8,15,18,0,102,0,34.89,35.7
2018,8,15,18,30,6,0,36.46,34.9
2018,8,15,19,0,0,0,38.59,34.2
2018,8,15,19,30,0,0,39.71,33.7
2018,8,15,20,0,0,0,41.08,33.2
2018,8,15,20,30,0,0,42.01,32.8
2018,8,15,21,0,0,0,43.45,32.3
2018,8,15,21,30,0,0,44.19,32
2018,8,15,22,0,0,0,45.1,31.6
2018,8,15,22,30,0,0,45.87,31.3
2018,8,15,23,0,0,0,46.06,31
2018,8,15,23,30,0,0,46.85,30.7
2018,8,16,0,0,0,0,46.26,30.5
2018,8,16,0,30,0,0,47.33,30.1
2018,8,16,1,0,0,0,47.46,29.8
2018,8,16,1,30,0,0,48.28,29.5
2018,8,16,2,0,0,0,49.02,29.2
2018,8,16,2,30,0,0,49.64,29
2018,8,16,3,0,0,0,50.57,28.7
2018,8,16,3,30,0,0,50.87,28.6
2018,8,16,4,0,0,0,51.59,28.5
2018,8,16,4,30,0,0,51.3,28.6
2018,8,16,5,0,16,0,52.05,28.7
2018,8,16,5,30,168,0,49.42,29.6
2018,8,16,6,0,380,0,48.01,30.5
2018,8,16,6,30,525,0,45.15,31.6
2018,8,16,7,0,628,0,42.97,32.8
2018,8,16,7,30,670,0,39.97,34.1
2018,8,16,8,0,723,0,36.82,35.5
2018,8,16,8,30,788,0,35.05,36.4
2018,8,16,9,0,818,0,33.53,37.4
2018,8,16,9,30,842,0,32.28,38.1
2018,8,16,10,0,863,0,31.39,38.8
2018,8,16,10,30,874,0,30.37,39.4
2018,8,16,11,0,881,0,29.61,39.9
2018,8,16,11,30,884,0,29.15,40.2
2018,8,16,12,0,882,0,28.61,40.5
2018,8,16,12,30,873,0,28.61,40.5
2018,8,16,13,0,853,0,28.47,40.5
2018,8,16,13,30,841,0,28.77,40.3
2018,8,16,14,0,697,0,29.22,40
2018,8,16,14,30,708,0,30,39.5
2018,8,16,15,0,768,0,31.18,39
2018,8,16,15,30,730,0,31.18,39
2018,8,16,16,0,676,0,34.33,37.6
2018,8,16,16,30,606,0,36.05,36.7
2018,8,16,17,0,508,0,38.93,35.8
2018,8,16,17,30,366,0,40.9,34.9
2018,8,16,18,0,162,0,45.03,33.9
