Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2014,6,8,20,30,0,0,23.96,29
2014,6,8,21,0,0,0,23.4,29
2014,6,8,21,30,0,0,24.8,28
2014,6,8,22,0,0,0,23.66,28
2014,6,8,22,30,0,0,25.08,27
2014,6,8,23,0,0,0,24.01,27
2014,6,8,23,30,0,0,24.01,27
2014,6,9,0,0,0,0,23.43,27
2014,6,9,0,30,0,0,23.42,26
2014,6,9,1,0,0,0,23.7,26
2014,6,9,1,30,0,0,25.15,26
2014,6,9,2,0,0,0,26.16,26
2014,6,9,2,30,0,0,26.17,26
2014,6,9,3,0,0,0,27.16,26
2014,6,9,3,30,0,0,27.17,25
2014,6,9,4,0,0,0,28.15,25
2014,6,9,4,30,0,0,28.15,26
2014,6,9,5,0,152,0,27.98,27
2014,6,9,5,30,378,0,26.39,28
2014,6,9,6,0,525,0,25.34,30
2014,6,9,6,30,628,0,23.93,31
2014,6,9,7,0,698,0,24.23,32
2014,6,9,7,30,752,0,22.9,33
2014,6,9,8,0,791,0,20.33,35
2014,6,9,8,30,822,0,19.23,36
2014,6,9,9,0,845,0,15.51,38
2014,6,9,9,30,864,0,14.69,39
2014,6,9,10,0,876,0,13.52,40
2014,6,9,10,30,886,0,13.51,40
2014,6,9,11,0,889,0,12.86,41
2014,6,9,11,30,892,0,12.85,41
2014,6,9,12,0,887,0,12.15,41
2014,6,9,12,30,883,0,12.15,41
2014,6,9,13,0,861,0,11.99,41
2014,6,9,13,30,849,0,12.64,41
2014,6,9,14,0,831,0,12.52,41
2014,6,9,14,30,810,0,13.2,40
2014,6,9,15,0,781,0,13.09,40
2014,6,9,15,30,744,0,13.81,39
2014,6,9,16,0,699,0,13.78,39
2014,6,9,16,30,636,0,14.55,38
2014,6,9,17,0,556,0,15.39,37
2014,6,9,17,30,439,0,17.19,35
2014,6,9,18,0,280,0,18.42,33
2014,6,9,18,30,59,0,20.61,32
2014,6,9,19,0,0,0,21.87,31
2014,6,9,19,30,0,0,23.17,30
2014,6,9,20,0,0,0,24.53,29
2014,6,9,20,30,0,0,26.01,28
2014,6,9,21,0,0,0,26.13,28
2014,6,9,21,30,0,0,27.71,27
2014,6,9,22,0,0,0,27.85,27
2014,6,9,22,30,0,0,29.54,26
2014,6,9,23,0,0,0,30.2,26
2014,6,9,23,30,0,0,30.19,25
2014,6,10,0,0,0,0,31.56,25
2014,6,10,0,30,0,0,33.49,25
2014,6,10,1,0,0,0,35.95,25
2014,6,10,1,30,0,0,38.17,24
2014,6,10,2,0,0,0,41.12,24
2014,6,10,2,30,0,0,41.12,23
2014,6,10,3,0,0,0,43.07,23
2014,6,10,3,30,0,0,45.77,23
2014,6,10,4,0,0,0,47.01,23
2014,6,10,4,30,0,0,44.26,23
2014,6,10,5,0,174,0,42.74,24
2014,6,10,5,30,405,0,40.27,25
2014,6,10,6,0,559,0,37.27,27
2014,6,10,6,30,661,0,33.16,28
2014,6,10,7,0,733,0,27.11,30
2014,6,10,7,30,786,0,25.61,31
2014,6,10,8,0,823,0,22.26,33
2014,6,10,8,30,854,0,21.04,34
2014,6,10,9,0,874,0,16.26,36
2014,6,10,9,30,892,0,15.39,37
2014,6,10,10,0,918,0,11.58,38
2014,6,10,10,30,928,0,11.58,39
2014,6,10,11,0,927,0,9.77,40
2014,6,10,11,30,929,0,9.26,40
2014,6,10,12,0,922,0,8.09,41
2014,6,10,12,30,918,0,8.09,41
2014,6,10,13,0,935,0,7.72,42
2014,6,10,13,30,924,0,7.71,42
2014,6,10,14,0,904,0,7.22,42
2014,6,10,14,30,884,0,7.61,42
2014,6,10,15,0,853,0,7.7,42
2014,6,10,15,30,821,0,8.12,41
2014,6,10,16,0,769,0,8.42,41
2014,6,10,16,30,711,0,8.88,40
2014,6,10,17,0,629,0,9.98,39
2014,6,10,17,30,518,0,11.75,36
2014,6,10,18,0,354,0,14.64,34
2014,6,10,18,30,109,0,16.4,32
2014,6,10,19,0,0,0,20.57,31
2014,6,10,19,30,0,0,23.09,29
2014,6,10,20,0,0,0,28.32,28
2014,6,10,20,30,0,0,30.05,27
2014,6,10,21,0,0,0,35.27,26
2014,6,10,21,30,0,0,37.43,25
2014,6,10,22,0,0,0,39.46,25
2014,6,10,22,30,0,0,41.9,24
2014,6,10,23,0,0,0,41.81,24
2014,6,10,23,30,0,0,41.8,24
2014,6,11,0,0,0,0,38.63,24
2014,6,11,0,30,0,0,38.62,23
2014,6,11,1,0,0,0,36.46,23
2014,6,11,1,30,0,0,38.74,23
2014,6,11,2,0,0,0,37.55,23
2014,6,11,2,30,0,0,37.55,22
2014,6,11,3,0,0,0,36.2,22
2014,6,11,3,30,0,0,36.2,22
2014,6,11,4,0,0,0,34.93,22
2014,6,11,4,30,0,0,34.94,23
2014,6,11,5,0,198,0,32.47,24
2014,6,11,5,30,425,0,30.59,25
2014,6,11,6,0,567,0,25.95,27
2014,6,11,6,30,665,0,23.09,29
2014,6,11,7,0,734,0,17.17,32
2014,6,11,7,30,785,0,15.34,34
2014,6,11,8,0,826,0,11.52,36
2014,6,11,8,30,855,0,10.9,37
2014,6,11,9,0,880,0,8.5,39
2014,6,11,9,30,898,0,8.06,40
2014,6,11,10,0,909,0,7.13,41
2014,6,11,10,30,918,0,7.13,41
2014,6,11,11,0,931,0,6.45,42
2014,6,11,11,30,934,0,6.45,42
2014,6,11,12,0,937,0,5.94,43
2014,6,11,12,30,934,0,5.94,43
2014,6,11,13,0,912,0,5.61,44
2014,6,11,13,30,901,0,5.61,44
2014,6,11,14,0,891,0,5.71,44
2014,6,11,14,30,872,0,6.01,43
2014,6,11,15,0,847,0,6.17,43
2014,6,11,15,30,815,0,6.51,42
2014,6,11,16,0,770,0,6.74,41
2014,6,11,16,30,714,0,7.49,40
2014,6,11,17,0,632,0,8.21,39
2014,6,11,17,30,524,0,9.16,36
2014,6,11,18,0,362,0,10.89,34
2014,6,11,18,30,118,0,12.19,32
2014,6,11,19,0,0,0,15.02,31
2014,6,11,19,30,0,0,15.91,30
2014,6,11,20,0,0,0,19.2,29
2014,6,11,20,30,0,0,20.35,28
2014,6,11,21,0,0,0,24.57,27
2014,6,11,21,30,0,0,26.07,26
2014,6,11,22,0,0,0,27.84,26
2014,6,11,22,30,0,0,29.55,25
2014,6,11,23,0,0,0,29.86,25
2014,6,11,23,30,0,0,31.7,24
2014,6,12,0,0,0,0,31.5,24
2014,6,12,0,30,0,0,33.46,23
2014,6,12,1,0,0,0,33.1,23
2014,6,12,1,30,0,0,33.1,23
2014,6,12,2,0,0,0,32.56,23
2014,6,12,2,30,0,0,34.61,22
2014,6,12,3,0,0,0,33.61,22
2014,6,12,3,30,0,0,33.62,22
2014,6,12,4,0,0,0,32.35,22
2014,6,12,4,30,0,0,30.44,23
2014,6,12,5,0,201,3,27.32,24
2014,6,12,5,30,425,0,25.73,25
2014,6,12,6,0,567,0,21.21,27
2014,6,12,6,30,664,0,18.88,29
2014,6,12,7,0,732,0,14.23,31
2014,6,12,7,30,783,0,13.44,33
2014,6,12,8,0,820,0,10.47,35
2014,6,12,8,30,850,0,9.91,36
2014,6,12,9,0,871,0,8.01,38
2014,6,12,9,30,889,0,7.59,39
2014,6,12,10,0,893,0,6.87,40
2014,6,12,10,30,903,0,6.51,41
2014,6,12,11,0,915,0,6.19,42
2014,6,12,11,30,918,0,6.19,42
2014,6,12,12,0,922,0,6,43
2014,6,12,12,30,918,0,6,43
2014,6,12,13,0,917,0,5.8,44
2014,6,12,13,30,907,0,5.8,44
2014,6,12,14,0,891,0,5.87,44
2014,6,12,14,30,873,0,5.87,44
2014,6,12,15,0,846,0,5.93,44
2014,6,12,15,30,815,0,6.25,43
2014,6,12,16,0,773,0,6.29,43
2014,6,12,16,30,719,0,6.64,41
2014,6,12,17,0,641,0,7.13,40
2014,6,12,17,30,535,0,8.38,37
2014,6,12,18,0,368,0,10.89,35
2014,6,12,18,30,126,0,12.19,33
2014,6,12,19,0,0,0,15.36,31
2014,6,12,19,30,0,0,16.27,30
2014,6,12,20,0,0,0,20.39,29
2014,6,12,20,30,0,0,21.6,28
2014,6,12,21,0,0,0,25.43,28
2014,6,12,21,30,0,0,26.97,27
2014,6,12,22,0,0,0,27.94,26
2014,6,12,22,30,0,0,29.64,26
2014,6,12,23,0,0,0,29.71,26
2014,6,12,23,30,0,0,31.53,25
2014,6,13,0,0,0,0,31.65,25
2014,6,13,0,30,0,0,33.6,24
2014,6,13,1,0,0,0,33.83,24
2014,6,13,1,30,0,0,35.94,23
2014,6,13,2,0,0,0,36.33,23
2014,6,13,2,30,0,0,36.33,23
2014,6,13,3,0,0,0,36.35,23
2014,6,13,3,30,0,0,38.64,22
2014,6,13,4,0,0,0,38.11,22
2014,6,13,4,30,0,0,35.86,23
2014,6,13,5,0,216,0,32.8,24
2014,6,13,5,30,442,0,30.9,25
2014,6,13,6,0,586,0,25.3,27
2014,6,13,6,30,680,0,22.51,29
2014,6,13,7,0,744,0,16.04,32
2014,6,13,7,30,794,0,14.33,34
2014,6,13,8,0,829,0,11.27,36
2014,6,13,8,30,858,0,10.66,37
2014,6,13,9,0,882,0,9.41,39
2014,6,13,9,30,900,0,8.92,40
2014,6,13,10,0,910,0,8.67,41
2014,6,13,10,30,919,0,8.22,42
2014,6,13,11,0,926,0,8.36,43
2014,6,13,11,30,928,0,8.36,43
2014,6,13,12,0,931,0,8.56,44
2014,6,13,12,30,928,0,8.55,44
2014,6,13,13,0,914,0,9.02,44
2014,6,13,13,30,905,0,9.02,44
2014,6,13,14,0,896,0,9.19,44
2014,6,13,14,30,880,0,9.68,43
2014,6,13,15,0,861,0,9.58,43
2014,6,13,15,30,833,0,10.09,42
2014,6,13,16,0,794,0,10.3,41
2014,6,13,16,30,744,0,11.46,39
2014,6,13,17,0,675,0,11.7,38
2014,6,13,17,30,574,0,13.05,35
2014,6,13,18,0,430,0,15.05,33
2014,6,13,18,30,173,0,16.85,31
2014,6,13,19,0,0,0,21.4,30
2014,6,13,19,30,0,0,22.68,28
2014,6,13,20,0,0,0,26.58,27
2014,6,13,20,30,0,0,28.19,26
2014,6,13,21,0,0,0,30.18,25
2014,6,13,21,30,0,0,32.03,24
2014,6,13,22,0,0,0,32.54,24
2014,6,13,22,30,0,0,34.57,23
2014,6,13,23,0,0,0,32.61,23
2014,6,13,23,30,0,0,32.6,22
2014,6,14,0,0,0,0,30.94,22
2014,6,14,0,30,0,0,32.87,21
2014,6,14,1,0,0,0,31.9,21
2014,6,14,1,30,0,0,33.92,21
2014,6,14,2,0,0,0,32.84,21
2014,6,14,2,30,0,0,32.84,20
2014,6,14,3,0,0,0,31.69,20
2014,6,14,3,30,0,0,33.73,20
2014,6,14,4,0,0,0,32.59,20
2014,6,14,4,30,0,0,30.64,21
2014,6,14,5,0,255,0,28.14,22
2014,6,14,5,30,497,0,26.48,23
2014,6,14,6,0,642,0,22.46,25
2014,6,14,6,30,737,0,19.94,27
2014,6,14,7,0,800,0,14.68,30
2014,6,14,7,30,849,0,13.09,31
2014,6,14,8,0,882,0,10.12,33
2014,6,14,8,30,910,0,9.57,34
2014,6,14,9,0,928,0,7.98,36
2014,6,14,9,30,945,0,7.55,37
2014,6,14,10,0,942,0,6.23,38
2014,6,14,10,30,951,0,5.9,39
2014,6,14,11,0,953,0,5.09,40
2014,6,14,11,30,956,0,5.09,40
2014,6,14,12,0,956,0,4.51,41
2014,6,14,12,30,953,0,4.51,41
2014,6,14,13,0,919,0,4.13,41
2014,6,14,13,30,908,0,4.13,41
2014,6,14,14,0,898,0,4.09,41
2014,6,14,14,30,878,0,4.32,41
2014,6,14,15,0,862,0,4.45,41
2014,6,14,15,30,828,0,4.7,40
2014,6,14,16,0,794,0,5.03,40
2014,6,14,16,30,737,0,5.31,39
2014,6,14,17,0,668,0,6.25,38
2014,6,14,17,30,560,0,7.37,35
2014,6,14,18,0,400,0,9.73,33
2014,6,14,18,30,144,0,10.91,31
2014,6,14,19,0,0,3,13.52,29
2014,6,14,19,30,0,3,15.19,28
2014,6,14,20,0,0,3,18.53,27
2014,6,14,20,30,0,3,19.67,26
2014,6,14,21,0,0,1,23.02,25
2014,6,14,21,30,0,0,24.45,24
2014,6,14,22,0,0,0,26.28,23
2014,6,14,22,30,0,0,27.92,22
2014,6,14,23,0,0,0,29.25,22
2014,6,14,23,30,0,3,31.09,22
2014,6,15,0,0,0,3,31.48,22
2014,6,15,0,30,0,7,33.46,21
2014,6,15,1,0,0,3,32.63,21
2014,6,15,1,30,0,3,32.63,20
2014,6,15,2,0,0,7,30.52,20
2014,6,15,2,30,0,7,32.47,20
2014,6,15,3,0,0,4,29.88,20
2014,6,15,3,30,0,7,29.88,20
2014,6,15,4,0,0,6,27.66,20
2014,6,15,4,30,0,7,26.01,20
2014,6,15,5,0,90,7,22.7,21
2014,6,15,5,30,246,7,21.36,23
2014,6,15,6,0,148,6,18.08,25
2014,6,15,6,30,199,6,16.06,26
2014,6,15,7,0,182,6,13.57,28
2014,6,15,7,30,156,7,12.8,30
2014,6,15,8,0,368,7,9.93,32
2014,6,15,8,30,105,7,9.38,33
2014,6,15,9,0,102,8,7.2,34
2014,6,15,9,30,818,7,7.2,35
2014,6,15,10,0,30,6,6.33,36
2014,6,15,10,30,351,6,5.99,36
2014,6,15,11,0,476,7,5.28,37
2014,6,15,11,30,938,0,5.27,38
2014,6,15,12,0,425,7,4.74,39
2014,6,15,12,30,781,3,4.73,39
2014,6,15,13,0,496,8,4.29,40
2014,6,15,13,30,151,6,4.29,40
2014,6,15,14,0,133,6,4.01,41
2014,6,15,14,30,898,1,4.23,40
2014,6,15,15,0,876,0,4.49,40
2014,6,15,15,30,844,0,4.74,39
2014,6,15,16,0,799,0,5.45,39
2014,6,15,16,30,744,0,6.08,37
2014,6,15,17,0,663,0,7.78,35
2014,6,15,17,30,554,0,9.19,33
2014,6,15,18,0,395,0,12.47,31
2014,6,15,18,30,139,0,14,29
2014,6,15,19,0,0,0,17.14,28
2014,6,15,19,30,0,0,18.18,27
2014,6,15,20,0,0,0,21.07,26
2014,6,15,20,30,0,0,22.37,25
2014,6,15,21,0,0,0,23.92,24
2014,6,15,21,30,0,0,25.41,23
2014,6,15,22,0,0,0,26.89,23
2014,6,15,22,30,0,0,28.56,22
2014,6,15,23,0,0,0,28.42,22
2014,6,15,23,30,0,0,30.2,22
2014,6,16,0,0,0,0,28.04,22
2014,6,16,0,30,0,0,28.04,21
2014,6,16,1,0,0,0,25.49,21
2014,6,16,1,30,0,0,27.1,21
2014,6,16,2,0,0,0,25.58,21
2014,6,16,2,30,0,0,25.58,21
2014,6,16,3,0,0,0,24.98,21
2014,6,16,3,30,0,0,26.58,20
2014,6,16,4,0,0,0,26.69,20
2014,6,16,4,30,0,0,25.1,21
2014,6,16,5,0,190,0,24.51,22
2014,6,16,5,30,421,0,23.07,23
2014,6,16,6,0,560,0,21.01,25
2014,6,16,6,30,659,0,18.66,27
2014,6,16,7,0,723,0,14.23,30
2014,6,16,7,30,775,0,12.69,32
2014,6,16,8,0,811,0,10.77,34
2014,6,16,8,30,842,0,9.64,35
2014,6,16,9,0,866,0,8.54,37
2014,6,16,9,30,884,0,8.09,38
2014,6,16,10,0,889,0,7.81,40
2014,6,16,10,30,898,0,7.4,41
2014,6,16,11,0,913,0,7.15,42
2014,6,16,11,30,915,0,7.14,42
2014,6,16,12,0,922,0,6.88,43
2014,6,16,12,30,918,0,6.87,43
2014,6,16,13,0,863,0,6.9,43
2014,6,16,13,30,851,0,7.27,42
2014,6,16,14,0,854,0,7.25,42
2014,6,16,14,30,834,0,7.65,41
2014,6,16,15,0,823,0,7.57,40
2014,6,16,15,30,790,0,8.42,39
2014,6,16,16,0,757,0,8.75,38
2014,6,16,16,30,701,0,9.24,37
2014,6,16,17,0,634,0,9.84,36
2014,6,16,17,30,528,0,11,34
2014,6,16,18,0,381,0,12.36,33
2014,6,16,18,30,140,0,13.86,31
2014,6,16,19,0,0,0,16.2,30
2014,6,16,19,30,0,0,17.17,29
2014,6,16,20,0,0,0,20.02,28
2014,6,16,20,30,0,0,21.23,27
2014,6,16,21,0,0,0,24.15,26
2014,6,16,21,30,0,0,25.64,25
2014,6,16,22,0,0,0,26.98,25
2014,6,16,22,30,0,0,28.65,24
2014,6,16,23,0,0,0,29.51,24
2014,6,16,23,30,0,0,31.35,23
2014,6,17,0,0,0,0,31.69,23
2014,6,17,0,30,0,0,33.68,22
2014,6,17,1,0,0,0,33.54,22
2014,6,17,1,30,0,0,33.54,22
2014,6,17,2,0,0,0,32.77,22
2014,6,17,2,30,0,0,34.85,21
2014,6,17,3,0,0,0,33.39,21
2014,6,17,3,30,0,0,33.39,21
2014,6,17,4,0,0,0,31.97,21
2014,6,17,4,30,0,0,30.07,22
2014,6,17,5,0,216,0,27.24,23
2014,6,17,5,30,447,0,25.64,24
2014,6,17,6,0,584,0,21.22,26
2014,6,17,6,30,680,0,18.86,28
2014,6,17,7,0,739,0,14.79,31
2014,6,17,7,30,789,0,13.2,33
2014,6,17,8,0,822,0,11.46,35
2014,6,17,8,30,851,0,10.84,36
2014,6,17,9,0,872,0,10.22,37
2014,6,17,9,30,890,0,10.21,38
2014,6,17,10,0,905,0,10.54,39
2014,6,17,10,30,913,0,9.98,39
2014,6,17,11,0,916,0,10.15,40
2014,6,17,11,30,918,0,10.14,40
2014,6,17,12,0,914,0,10.65,41
2014,6,17,12,30,911,0,10.65,40
2014,6,17,13,0,912,0,10.92,40
2014,6,17,13,30,903,0,11.52,39
2014,6,17,14,0,883,0,12.25,39
2014,6,17,14,30,865,0,12.93,38
2014,6,17,15,0,839,0,12.91,38
2014,6,17,15,30,808,0,13.63,37
2014,6,17,16,0,773,0,14.31,36
2014,6,17,16,30,720,0,15.13,35
2014,6,17,17,0,658,0,15.93,34
2014,6,17,17,30,554,0,17.83,32
2014,6,17,18,0,416,0,19.17,31
2014,6,17,18,30,165,0,21.52,29
2014,6,17,19,0,0,0,23.7,28
2014,6,17,19,30,0,0,25.14,27
2014,6,17,20,0,0,0,27.84,26
2014,6,17,20,30,0,0,29.55,25
2014,6,17,21,0,0,0,32.85,24
2014,6,17,21,30,0,0,34.9,23
2014,6,17,22,0,0,0,36.12,23
2014,6,17,22,30,0,0,38.39,22
2014,6,17,23,0,0,0,38.83,22
2014,6,17,23,30,0,0,41.28,21
2014,6,18,0,0,0,0,40.89,21
2014,6,18,0,30,0,0,43.5,20
2014,6,18,1,0,0,0,42.8,20
2014,6,18,1,30,0,0,42.8,19
2014,6,18,2,0,0,0,42.42,19
2014,6,18,2,30,0,0,45.16,19
2014,6,18,3,0,0,0,44.68,19
2014,6,18,3,30,0,0,44.69,18
2014,6,18,4,0,0,0,43.94,18
2014,6,18,4,30,0,0,43.96,19
2014,6,18,5,0,244,0,40.35,20
2014,6,18,5,30,486,0,35.67,21
2014,6,18,6,0,629,0,28.32,23
2014,6,18,6,30,724,0,25.13,25
2014,6,18,7,0,784,0,17.91,28
2014,6,18,7,30,832,0,16.9,29
2014,6,18,8,0,864,0,13.22,31
2014,6,18,8,30,891,0,12.49,32
2014,6,18,9,0,909,0,11.05,33
2014,6,18,9,30,925,0,10.44,34
2014,6,18,10,0,934,0,9.88,35
2014,6,18,10,30,943,0,9.35,35
2014,6,18,11,0,947,0,8.7,36
2014,6,18,11,30,950,0,8.7,37
2014,6,18,12,0,950,0,8.11,38
2014,6,18,12,30,946,0,8.11,38
2014,6,18,13,0,932,0,7.6,38
2014,6,18,13,30,922,0,7.59,38
2014,6,18,14,0,909,0,7.54,39
2014,6,18,14,30,891,0,7.95,38
2014,6,18,15,0,869,0,7.94,38
2014,6,18,15,30,839,0,7.94,37
2014,6,18,16,0,803,0,7.96,37
2014,6,18,16,30,750,0,8.41,36
2014,6,18,17,0,681,0,8.99,36
2014,6,18,17,30,578,0,10.04,33
2014,6,18,18,0,424,0,11.69,31
2014,6,18,18,30,171,0,13.11,30
2014,6,18,19,0,0,0,14.3,29
2014,6,18,19,30,0,0,15.16,28
2014,6,18,20,0,0,0,17.5,27
2014,6,18,20,30,0,0,18.57,26
2014,6,18,21,0,0,0,22.03,25
2014,6,18,21,30,0,0,23.4,24
2014,6,18,22,0,0,0,25.3,23
2014,6,18,22,30,0,0,26.88,22
2014,6,18,23,0,0,0,27.75,22
2014,6,18,23,30,0,0,29.49,22
2014,6,19,0,0,0,0,29.33,22
2014,6,19,0,30,0,0,29.33,21
2014,6,19,1,0,0,0,28.52,21
2014,6,19,1,30,0,0,30.33,21
2014,6,19,2,0,0,0,29.43,21
2014,6,19,2,30,0,0,29.43,21
2014,6,19,3,0,0,0,28.69,21
2014,6,19,3,30,0,0,28.7,21
2014,6,19,4,0,0,0,28.17,21
2014,6,19,4,30,0,0,26.5,22
2014,6,19,5,0,164,0,24.47,23
2014,6,19,5,30,399,0,21.7,25
2014,6,19,6,0,550,0,18.86,27
2014,6,19,6,30,653,0,16.79,29
2014,6,19,7,0,723,0,15.49,31
2014,6,19,7,30,777,0,14.63,32
2014,6,19,8,0,818,0,12.29,34
2014,6,19,8,30,848,0,11.63,35
2014,6,19,9,0,872,0,10.01,36
2014,6,19,9,30,890,0,10.01,37
2014,6,19,10,0,947,0,9.53,38
2014,6,19,10,30,955,0,9.53,38
2014,6,19,11,0,958,0,9.29,39
2014,6,19,11,30,961,0,9.29,39
2014,6,19,12,0,958,0,9.01,39
2014,6,19,12,30,955,0,9,39
2014,6,19,13,0,945,0,9.13,40
2014,6,19,13,30,936,0,9.13,40
2014,6,19,14,0,921,0,9.18,40
2014,6,19,14,30,904,0,9.18,39
2014,6,19,15,0,880,0,9.18,39
2014,6,19,15,30,850,0,9.68,39
2014,6,19,16,0,811,0,9.68,39
2014,6,19,16,30,760,0,10.21,38
2014,6,19,17,0,689,0,10.3,37
2014,6,19,17,30,589,0,11.49,35
2014,6,19,18,0,436,0,13.47,33
2014,6,19,18,30,186,0,14.25,32
2014,6,19,19,0,0,0,15.91,32
2014,6,19,19,30,0,0,16.85,31
2014,6,19,20,0,0,0,19.22,30
2014,6,19,20,30,0,0,20.37,29
2014,6,19,21,0,0,0,23.62,28
2014,6,19,21,30,0,0,25.04,27
2014,6,19,22,0,0,0,27.9,27
2014,6,19,22,30,0,0,29.6,26
2014,6,19,23,0,0,0,32.63,26
2014,6,19,23,30,0,0,34.63,25
2014,6,20,0,0,0,0,37.16,25
2014,6,20,0,30,0,0,37.16,25
2014,6,20,1,0,0,0,38.27,25
2014,6,20,1,30,0,0,40.64,24
2014,6,20,2,0,0,0,41.06,24
2014,6,20,2,30,0,0,41.06,24
2014,6,20,3,0,0,0,40.77,24
2014,6,20,3,30,0,0,40.78,23
2014,6,20,4,0,0,0,39.97,23
2014,6,20,4,30,0,0,37.65,24
2014,6,20,5,0,229,0,34.67,26
2014,6,20,5,30,465,0,30.82,27
2014,6,20,6,0,611,0,26.79,29
2014,6,20,6,30,705,0,25.3,31
2014,6,20,7,0,769,0,21.43,33
2014,6,20,7,30,816,0,20.26,34
2014,6,20,8,0,851,0,17.2,36
2014,6,20,8,30,878,0,16.28,37
2014,6,20,9,0,898,0,13.82,38
2014,6,20,9,30,913,0,13.82,39
2014,6,20,10,0,919,0,13.1,40
2014,6,20,10,30,927,0,13.1,40
2014,6,20,11,0,929,0,12.74,41
2014,6,20,11,30,931,0,12.73,41
2014,6,20,12,0,930,0,12.37,41
2014,6,20,12,30,926,0,12.36,41
2014,6,20,13,0,910,0,12.52,42
2014,6,20,13,30,899,2,12.52,42
2014,6,20,14,0,884,0,12.54,42
2014,6,20,14,30,865,2,12.54,42
2014,6,20,15,0,839,1,12.48,42
2014,6,20,15,30,807,0,13.16,41
2014,6,20,16,0,764,0,13.07,41
2014,6,20,16,30,710,0,13.78,40
2014,6,20,17,0,631,0,13.73,39
2014,6,20,17,30,526,0,16.15,37
2014,6,20,18,0,363,0,18.44,35
2014,6,20,18,30,127,0,19.5,34
2014,6,20,19,0,0,0,21.11,33
2014,6,20,19,30,0,0,22.34,32
2014,6,20,20,0,0,0,23.86,31
2014,6,20,20,30,0,0,25.27,30
2014,6,20,21,0,0,0,25.02,30
2014,6,20,21,30,0,0,26.51,29
2014,6,20,22,0,0,0,26.3,29
2014,6,20,22,30,0,0,27.87,28
2014,6,20,23,0,0,0,28.01,28
2014,6,20,23,30,0,0,29.7,27
2014,6,21,0,0,0,0,30.09,27
2014,6,21,0,30,0,0,30.09,26
2014,6,21,1,0,0,0,30.16,26
2014,6,21,1,30,0,0,32,26
2014,6,21,2,0,0,0,30.87,26
2014,6,21,2,30,0,0,30.87,25
2014,6,21,3,0,0,1,30.21,25
2014,6,21,3,30,0,0,32.07,25
2014,6,21,4,0,0,3,32.03,25
2014,6,21,4,30,0,3,30.18,25
2014,6,21,5,0,170,0,28.91,26
2014,6,21,5,30,400,0,27.26,28
2014,6,21,6,0,551,0,23.58,30
2014,6,21,6,30,651,0,21.03,32
2014,6,21,7,0,725,0,16.85,34
2014,6,21,7,30,777,0,15.93,35
2014,6,21,8,0,819,0,13.04,37
2014,6,21,8,30,849,0,12.35,38
2014,6,21,9,0,873,0,10.74,39
2014,6,21,9,30,891,0,10.74,40
2014,6,21,10,0,882,0,10.03,41
2014,6,21,10,30,892,0,9.51,41
2014,6,21,11,0,902,0,8.95,42
2014,6,21,11,30,904,0,8.94,42
2014,6,21,12,0,908,0,8.46,43
2014,6,21,12,30,905,0,8.45,43
2014,6,21,13,0,856,0,8.33,44
2014,6,21,13,30,845,0,8.33,44
2014,6,21,14,0,826,0,8.12,44
2014,6,21,14,30,805,0,8.12,44
2014,6,21,15,0,778,0,8.01,44
2014,6,21,15,30,742,0,8.43,43
2014,6,21,16,0,274,3,8.37,43
2014,6,21,16,30,467,3,8.82,42
2014,6,21,17,0,344,3,9.38,41
2014,6,21,17,30,237,8,10.44,39
2014,6,21,18,0,72,7,12.22,37
2014,6,21,18,30,0,7,13.65,35
2014,6,21,19,0,0,3,16.41,33
2014,6,21,19,30,0,3,17.37,32
2014,6,21,20,0,0,3,19.66,31
2014,6,21,20,30,0,0,20.82,30
2014,6,21,21,0,0,0,23.15,29
2014,6,21,21,30,0,1,24.54,28
2014,6,21,22,0,0,3,25.15,28
2014,6,21,22,30,0,0,26.67,27
2014,6,21,23,0,0,1,26.43,27
2014,6,21,23,30,0,3,28.04,26
2014,6,22,0,0,0,0,26.97,26
2014,6,22,0,30,0,3,26.97,25
2014,6,22,1,0,0,7,26.16,25
2014,6,22,1,30,0,7,27.77,25
2014,6,22,2,0,0,4,26.66,25
2014,6,22,2,30,0,7,28.31,24
2014,6,22,3,0,0,0,27.63,24
2014,6,22,3,30,0,0,29.36,23
2014,6,22,4,0,0,0,29.5,23
2014,6,22,4,30,0,0,27.77,24
2014,6,22,5,0,181,0,26.75,25
2014,6,22,5,30,416,0,25.2,26
2014,6,22,6,0,564,0,22.34,28
2014,6,22,6,30,665,0,19.9,30
2014,6,22,7,0,731,0,16.69,32
2014,6,22,7,30,784,0,14.91,34
2014,6,22,8,0,821,0,12.25,36
2014,6,22,8,30,852,0,11.59,37
2014,6,22,9,0,874,0,10.22,38
2014,6,22,9,30,893,0,9.67,39
2014,6,22,10,0,918,0,9.01,40
2014,6,22,10,30,928,0,8.54,41
2014,6,22,11,0,933,0,7.87,42
2014,6,22,11,30,937,0,7.86,42
2014,6,22,12,0,938,0,7.27,43
2014,6,22,12,30,935,0,7.27,43
2014,6,22,13,0,932,0,7.09,43
2014,6,22,13,30,923,0,7.09,43
2014,6,22,14,0,908,0,6.55,43
2014,6,22,14,30,891,0,6.9,43
2014,6,22,15,0,865,0,6.75,43
2014,6,22,15,30,835,0,7.12,42
2014,6,22,16,0,793,0,7.03,42
2014,6,22,16,30,740,0,7.41,41
