Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2005,6,9,4,30,0,0,58.96,19,1000
2005,6,9,5,30,376,0,52.99,21,1000
2005,6,9,6,30,616,7,42.12,24,1000
2005,6,9,7,30,541,4,32.59,27,1000
2005,6,9,8,30,790,0,26.94,29,1000
2005,6,9,9,30,834,0,26.19,31,1000
2005,6,9,10,30,868,0,25.56,32,1000
2005,6,9,11,30,881,0,24.68,33,1000
2005,6,9,12,30,880,0,23.67,34,1000
2005,6,9,13,30,825,2,23.9,34,1000
2005,6,9,14,30,798,0,25.42,33,1000
2005,6,9,15,30,746,0,27.31,31,1000
2005,6,9,16,30,639,0,33.3,29,1000
2005,6,9,17,30,430,0,38.59,26,1000
2005,6,9,18,30,51,0,45.12,24,1000
2005,6,9,19,30,0,0,53.12,23,1000
2005,6,9,20,30,0,0,58.29,22,1000
2005,6,9,21,30,0,0,62.67,21,1000
2005,6,9,22,30,0,0,62.79,21,1000
2005,6,9,23,30,0,0,66.48,20,1000
2005,6,10,0,30,0,0,65.94,20,1000
2005,6,10,1,30,0,0,65.17,19,1000
2005,6,10,2,30,0,0,64.54,19,1000
2005,6,10,3,30,0,0,68.38,19,1000
2005,6,10,4,30,0,0,68.47,19,1000
2005,6,10,5,30,312,0,60.58,21,1000
2005,6,10,6,30,572,0,46.85,25,1000
2005,6,10,7,30,711,0,37.35,28,1000
2005,6,10,8,30,792,0,29.67,31,1000
2005,6,10,9,30,840,0,24.09,34,1000
2005,6,10,10,30,837,0,21.94,35,1000
2005,6,10,11,30,850,0,20,36,1000
2005,6,10,12,30,850,0,18.29,37,1000
2005,6,10,13,30,891,0,16.73,38,1000
2005,6,10,14,30,858,0,16.27,38,1000
2005,6,10,15,30,798,0,17.01,37,1000
2005,6,10,16,30,697,0,18.14,36,1000
2005,6,10,17,30,507,0,20.91,34,1000
2005,6,10,18,30,97,0,26.82,30,1000
2005,6,10,19,30,0,0,37.53,27,1000
2005,6,10,20,30,0,0,45.43,25,1000
2005,6,10,21,30,0,0,50.87,23,1000
2005,6,10,22,30,0,0,55.85,22,1000
2005,6,10,23,30,0,0,59.75,22,1000
2005,6,11,0,30,0,0,62.89,21,1000
2005,6,11,1,30,0,0,65.44,20,1000
2005,6,11,2,30,0,0,63.6,19,1000
2005,6,11,3,30,0,0,66.04,19,1000
2005,6,11,4,30,0,0,64.61,19,1000
2005,6,11,5,30,373,0,55.48,21,1000
2005,6,11,6,30,622,0,41.45,25,1000
2005,6,11,7,30,753,0,31.45,28,1000
2005,6,11,8,30,822,0,23.78,31,1000
2005,6,11,9,30,861,0,19.3,33,1000
2005,6,11,10,30,879,0,15.94,35,1000
2005,6,11,11,30,898,0,14.31,36,1000
2005,6,11,12,30,898,0,13.31,37,990
2005,6,11,13,30,875,0,12.61,37,990
2005,6,11,14,30,835,0,13,37,990
2005,6,11,15,30,774,0,14.68,36,990
2005,6,11,16,30,657,0,18.03,35,990
2005,6,11,17,30,430,0,23.99,32,1000
2005,6,11,18,30,52,0,33.87,28,1000
2005,6,11,19,30,0,0,41.49,26,1000
2005,6,11,20,30,0,0,49.34,24,1000
2005,6,11,21,30,0,0,53.84,23,1000
2005,6,11,22,30,0,0,57.76,22,1000
2005,6,11,23,30,0,0,61.71,21,1000
2005,6,12,0,30,0,0,65.43,20,1000
2005,6,12,1,30,0,0,64.52,20,1000
2005,6,12,2,30,0,0,67.78,19,1000
2005,6,12,3,30,0,0,67.18,19,1000
2005,6,12,4,30,0,0,66.48,19,1000
2005,6,12,5,30,340,0,57.63,21,1000
2005,6,12,6,30,593,0,42.92,25,1000
2005,6,12,7,30,725,0,32.25,28,1000
2005,6,12,8,30,800,0,28.24,30,1000
2005,6,12,9,30,841,0,25.27,32,1000
2005,6,12,10,30,860,0,23.02,34,1000
2005,6,12,11,30,863,0,21.09,36,1000
2005,6,12,12,30,852,0,20.29,37,1000
2005,6,12,13,30,792,0,19.23,37,1000
2005,6,12,14,30,748,0,20.18,37,1000
2005,6,12,15,30,673,0,21.32,36,1000
2005,6,12,16,30,549,0,22.78,35,1000
2005,6,12,17,30,336,0,27.52,32,1000
2005,6,12,18,30,20,0,31.61,29,1000
2005,6,12,19,30,0,0,36.07,27,1000
2005,6,12,20,30,0,0,41.57,26,1000
2005,6,12,21,30,0,0,45.55,25,1000
2005,6,12,22,30,0,0,49.98,24,1000
2005,6,12,23,30,0,0,54.49,23,1000
2005,6,13,0,30,0,0,59.45,22,1000
2005,6,13,1,30,0,0,61,21,1000
2005,6,13,2,30,0,0,66.23,21,1000
2005,6,13,3,30,0,0,71.63,20,1000
2005,6,13,4,30,0,0,68.04,20,1000
2005,6,13,5,30,323,0,60.62,22,1000
2005,6,13,6,30,583,0,54.02,25,1000
2005,6,13,7,30,720,0,47.25,27,1010
2005,6,13,8,30,800,0,37.3,30,1000
2005,6,13,9,30,848,0,29.78,33,1000
2005,6,13,10,30,866,0,25.27,35,1000
2005,6,13,11,30,881,0,21.77,36,1000
2005,6,13,12,30,882,0,19.71,37,1000
2005,6,13,13,30,894,0,18.91,38,1000
2005,6,13,14,30,866,0,18.39,38,1000
2005,6,13,15,30,814,0,18.94,37,1000
2005,6,13,16,30,722,0,19.57,36,1000
2005,6,13,17,30,545,0,21.69,34,1000
2005,6,13,18,30,141,0,26.21,30,1000
2005,6,13,19,30,0,0,29.58,28,1000
2005,6,13,20,30,0,0,31.18,27,1000
2005,6,13,21,30,0,0,35.62,26,1000
2005,6,13,22,30,0,0,36.66,26,1000
2005,6,13,23,30,0,0,40.95,25,1000
2005,6,14,0,30,0,0,43.77,24,1000
2005,6,14,1,30,0,0,48.47,24,1000
2005,6,14,2,30,0,0,49.15,24,1000
2005,6,14,3,30,0,0,48.98,24,1000
2005,6,14,4,30,0,0,45.35,25,1000
2005,6,14,5,30,346,0,39.42,27,1000
2005,6,14,6,30,597,0,30.52,31,1000
2005,6,14,7,30,731,0,24.15,34,1000
2005,6,14,8,30,810,0,19.08,36,1000
2005,6,14,9,30,858,0,16.46,38,1000
2005,6,14,10,30,885,0,15.26,40,1000
2005,6,14,11,30,894,0,14.07,41,1000
2005,6,14,12,30,887,0,13.06,41,1000
2005,6,14,13,30,846,0,12.86,42,1000
2005,6,14,14,30,804,0,13.3,41,1000
2005,6,14,15,30,736,0,13.76,40,1000
2005,6,14,16,30,626,0,14.35,39,1000
2005,6,14,17,30,428,0,16.03,36,1000
2005,6,14,18,30,57,0,20.88,33,1000
2005,6,14,19,30,0,0,24.66,30,1000
2005,6,14,20,30,0,0,30.61,28,1000
2005,6,14,21,30,0,0,37.63,27,1000
2005,6,14,22,30,0,0,42.72,26,1000
2005,6,14,23,30,0,0,46.98,24,1000
2005,6,15,0,30,0,0,50.85,23,1000
2005,6,15,1,30,0,0,54.69,23,1000
2005,6,15,2,30,0,0,58.44,22,1000
2005,6,15,3,30,0,0,57.78,22,1000
2005,6,15,4,30,0,0,52.91,23,1000
2005,6,15,5,30,366,0,46.02,25,1000
2005,6,15,6,30,620,0,37.47,28,1000
2005,6,15,7,30,751,0,29.9,31,1000
2005,6,15,8,30,827,0,23.88,34,1000
2005,6,15,9,30,872,0,20.26,36,1000
2005,6,15,10,30,879,0,17.37,38,1000
2005,6,15,11,30,889,0,15.91,39,1000
2005,6,15,12,30,884,0,14.35,40,1000
2005,6,15,13,30,878,0,12.82,41,1000
2005,6,15,14,30,838,0,12.21,41,1000
2005,6,15,15,30,774,1,12.39,40,1000
2005,6,15,16,30,668,2,12.72,39,1000
2005,6,15,17,30,471,0,15.05,36,1000
2005,6,15,18,30,78,0,18.32,33,1000
2005,6,15,19,30,0,0,22.78,30,1000
2005,6,15,20,30,0,0,28.79,28,1000
2005,6,15,21,30,0,0,35.76,26,1000
2005,6,15,22,30,0,0,42.2,24,1000
2005,6,15,23,30,0,0,46.01,23,1000
2005,6,16,0,30,0,0,48.88,22,1000
2005,6,16,1,30,0,0,50.64,21,1000
2005,6,16,2,30,0,0,48.41,21,1000
2005,6,16,3,30,0,0,49.67,20,1000
2005,6,16,4,30,0,0,45.69,21,1000
2005,6,16,5,30,402,0,39.77,23,1000
2005,6,16,6,30,658,0,31.51,27,1000
2005,6,16,7,30,787,0,23.6,31,1000
2005,6,16,8,30,860,0,17.16,34,1000
2005,6,16,9,30,905,0,12.38,36,1000
2005,6,16,10,30,910,0,10.04,38,1000
2005,6,16,11,30,923,0,8.35,39,1000
2005,6,16,12,30,922,0,7.7,40,1000
2005,6,16,13,30,887,0,7.57,41,1000
2005,6,16,14,30,854,0,7.58,41,1000
2005,6,16,15,30,797,0,8.14,40,1000
2005,6,16,16,30,700,0,9.49,38,1000
2005,6,16,17,30,516,0,13.17,34,1000
2005,6,16,18,30,115,0,19.83,30,1000
2005,6,16,19,30,0,0,28.6,27,1000
2005,6,16,20,30,0,0,36.99,25,1000
2005,6,16,21,30,0,0,44.9,23,1000
2005,6,16,22,30,0,0,49.26,22,1000
2005,6,16,23,30,0,0,53.13,21,1000
2005,6,17,0,30,0,0,56.7,20,1000
2005,6,17,1,30,0,0,56.34,19,1000
2005,6,17,2,30,0,0,59.33,19,1000
2005,6,17,3,30,0,0,58.73,19,1000
2005,6,17,4,30,0,0,57.82,19,1000
2005,6,17,5,30,409,0,49.56,21,1000
2005,6,17,6,30,660,0,35.45,25,1000
2005,6,17,7,30,783,0,23.86,28,1000
2005,6,17,8,30,853,0,18.16,31,1000
2005,6,17,9,30,894,0,15.85,34,1000
2005,6,17,10,30,909,0,13.85,36,1000
2005,6,17,11,30,922,0,12.69,37,1000
2005,6,17,12,30,922,0,11.73,38,1000
2005,6,17,13,30,904,0,10.98,39,1000
2005,6,17,14,30,872,0,11.66,38,1000
2005,6,17,15,30,813,0,12.61,37,1000
2005,6,17,16,30,711,0,14.95,35,1000
2005,6,17,17,30,523,0,19.58,32,1000
2005,6,17,18,30,115,0,26.54,28,1000
2005,6,17,19,30,0,0,34.09,26,1000
2005,6,17,20,30,0,0,42.63,24,1000
2005,6,17,21,30,0,0,50.9,23,1000
2005,6,17,22,30,0,0,54.52,21,1000
2005,6,17,23,30,0,0,57.55,21,1000
2005,6,18,0,30,0,0,60.34,20,1000
2005,6,18,1,30,0,0,63.6,19,1000
2005,6,18,2,30,0,0,63.62,18,1000
2005,6,18,3,30,0,0,67.69,18,1000
2005,6,18,4,30,0,0,67.71,18,1000
2005,6,18,5,30,452,0,59.42,20,1000
2005,6,18,6,30,694,0,43.69,23,1000
2005,6,18,7,30,811,0,32.48,27,1000
2005,6,18,8,30,877,0,24.08,30,1000
2005,6,18,9,30,917,0,18.14,33,1000
2005,6,18,10,30,938,0,13.91,36,1000
2005,6,18,11,30,951,0,11.4,38,1000
2005,6,18,12,30,956,0,10.05,39,1000
2005,6,18,13,30,917,0,8.71,40,1000
2005,6,18,14,30,897,0,7.89,40,1000
2005,6,18,15,30,855,0,7.67,39,1000
2005,6,18,16,30,771,0,8.03,37,1000
2005,6,18,17,30,601,0,10.01,33,1000
2005,6,18,18,30,185,0,14.72,29,1000
2005,6,18,19,30,0,0,22.53,25,1000
2005,6,18,20,30,0,0,31.72,23,1000
2005,6,18,21,30,0,0,40.17,22,1000
2005,6,18,22,30,0,0,44.2,21,1000
2005,6,18,23,30,0,0,47.15,20,1000
2005,6,19,0,30,0,0,49.66,19,1000
2005,6,19,1,30,0,0,51.99,18,1000
2005,6,19,2,30,0,0,51.34,17,1000
2005,6,19,3,30,0,0,54.68,17,1000
2005,6,19,4,30,0,0,51.84,17,1000
2005,6,19,5,30,452,0,46.11,20,1000
2005,6,19,6,30,686,0,34.9,24,1000
2005,6,19,7,30,797,0,23.94,28,1000
2005,6,19,8,30,855,0,15.68,32,1000
2005,6,19,9,30,890,0,11.73,35,1000
2005,6,19,10,30,887,0,9.28,37,1000
2005,6,19,11,30,903,0,8.17,39,1000
2005,6,19,12,30,902,0,7.46,40,1000
2005,6,19,13,30,852,0,6.88,41,1000
2005,6,19,14,30,817,0,6.83,42,1000
2005,6,19,15,30,760,0,7.18,41,1000
2005,6,19,16,30,665,0,7.54,40,1000
2005,6,19,17,30,486,0,9.29,37,1000
2005,6,19,18,30,120,0,12.16,33,1000
2005,6,19,19,30,0,0,14.99,30,1000
2005,6,19,20,30,0,0,19.03,28,1000
2005,6,19,21,30,0,0,24.97,26,1000
2005,6,19,22,30,0,0,29.12,24,1000
2005,6,19,23,30,0,0,32.68,24,1000
2005,6,20,0,30,0,0,36.18,23,1000
2005,6,20,1,30,0,0,37.38,22,1000
2005,6,20,2,30,0,0,40.27,22,1000
2005,6,20,3,30,0,0,39.44,22,1000
2005,6,20,4,30,0,0,35.22,23,1000
2005,6,20,5,30,326,0,30.38,25,1000
2005,6,20,6,30,584,0,22.45,29,1000
2005,6,20,7,30,722,0,15.17,33,1000
2005,6,20,8,30,799,0,11.17,36,1000
2005,6,20,9,30,842,0,8.91,39,1000
2005,6,20,10,30,823,0,7.78,41,1000
2005,6,20,11,30,817,0,7.16,43,1000
2005,6,20,12,30,800,8,7.18,44,1000
2005,6,20,13,30,854,0,7.24,44,1000
2005,6,20,14,30,630,2,7.69,44,1000
2005,6,20,15,30,760,0,8.55,44,1000
2005,6,20,16,30,658,1,9.38,43,1000
2005,6,20,17,30,475,0,11.61,40,1000
2005,6,20,18,30,117,1,14.68,36,1000
2005,6,20,19,30,0,1,15.67,33,1000
2005,6,20,20,30,0,3,17.49,31,1000
2005,6,20,21,30,0,1,18.94,29,1000
2005,6,20,22,30,0,0,19.99,28,1000
2005,6,20,23,30,0,0,22.46,27,1000
2005,6,21,0,30,0,0,24.15,26,1000
2005,6,21,1,30,0,0,26.73,26,1000
2005,6,21,2,30,0,0,27.15,26,1000
2005,6,21,3,30,0,0,27.1,26,1000
2005,6,21,4,30,0,0,23.84,27,1000
2005,6,21,5,30,250,3,21.22,29,1000
2005,6,21,6,30,412,3,17.25,33,1000
2005,6,21,7,30,697,0,11.51,37,1000
2005,6,21,8,30,773,0,8.7,40,1000
2005,6,21,9,30,817,0,7.61,43,1000
2005,6,21,10,30,810,0,8.17,44,1000
2005,6,21,11,30,698,3,8.31,45,1000
2005,6,21,12,30,818,0,8.2,46,1000
2005,6,21,13,30,640,8,8.07,46,1000
2005,6,21,14,30,611,8,8.83,46,1000
2005,6,21,15,30,718,1,9.61,45,1000
2005,6,21,16,30,609,0,10.38,44,1000
2005,6,21,17,30,418,0,12.63,41,1000
2005,6,21,18,30,76,1,15.61,37,1000
2005,6,21,19,30,0,0,16.88,35,1000
2005,6,21,20,30,0,0,18.24,33,1000
2005,6,21,21,30,0,0,19.56,31,1000
2005,6,21,22,30,0,0,20.18,29,1000
2005,6,21,23,30,0,0,21.89,29,1000
2005,6,22,0,30,0,1,23.16,28,1000
2005,6,22,1,30,0,0,25.38,28,1000
2005,6,22,2,30,0,0,27.5,27,1000
2005,6,22,3,30,0,3,27.84,26,1000
2005,6,22,4,30,0,3,27.92,27,1000
2005,6,22,5,30,210,3,23.36,30,1000
2005,6,22,6,30,536,0,17.61,34,1000
2005,6,22,7,30,679,0,12.25,38,1000
2005,6,22,8,30,558,3,9.53,41,1000
2005,6,22,9,30,809,0,8.43,43,1000
2005,6,22,10,30,822,0,8.67,45,1000
2005,6,22,11,30,833,0,8.81,46,1000
2005,6,22,12,30,825,0,8.89,47,1000
2005,6,22,13,30,849,0,9.36,47,1000
2005,6,22,14,30,799,0,9.74,46,1000
2005,6,22,15,30,711,0,10.53,45,1000
2005,6,22,16,30,585,0,11.75,44,1000
2005,6,22,17,30,362,2,12.56,41,1000
2005,6,22,18,30,74,1,15.02,37,1000
2005,6,22,19,30,0,0,17.11,33,1000
2005,6,22,20,30,0,0,18.41,31,1000
2005,6,22,21,30,0,0,20.17,29,1000
2005,6,22,22,30,0,0,24.75,28,1000
2005,6,22,23,30,0,0,28.4,27,1000
2005,6,23,0,30,0,0,30.94,26,1000
2005,6,23,1,30,0,0,32.29,25,1000
2005,6,23,2,30,0,0,33.14,24,1000
2005,6,23,3,30,0,0,32.34,23,1000
2005,6,23,4,30,0,0,31.72,24,1000
2005,6,23,5,30,359,1,25.93,27,1000
2005,6,23,6,30,612,0,18.77,31,1000
2005,6,23,7,30,742,0,13.16,34,1000
2005,6,23,8,30,815,0,9.66,37,1000
2005,6,23,9,30,858,0,7.83,40,1000
2005,6,23,10,30,844,0,7.32,42,1000
2005,6,23,11,30,855,0,7.34,43,1000
2005,6,23,12,30,855,0,7.32,44,1000
2005,6,23,13,30,825,0,7.11,45,1000
2005,6,23,14,30,794,0,7.12,44,1000
2005,6,23,15,30,739,0,7.45,44,1000
2005,6,23,16,30,646,0,7.65,43,1000
2005,6,23,17,30,472,0,8.94,39,1000
2005,6,23,18,30,110,0,10.53,34,1000
2005,6,23,19,30,0,0,13.29,31,1000
2005,6,23,20,30,0,0,16.49,29,1000
2005,6,23,21,30,0,0,22.53,27,1000
2005,6,23,22,30,0,0,28.53,26,1000
2005,6,23,23,30,0,0,33.34,25,1000
2005,6,24,0,30,0,0,37.09,24,1000
2005,6,24,1,30,0,0,39.15,23,1000
2005,6,24,2,30,0,0,37.82,23,1000
2005,6,24,3,30,0,3,36.57,22,1000
2005,6,24,4,30,0,0,33.33,23,1000
2005,6,24,5,30,399,0,28.39,26,1000
2005,6,24,6,30,646,0,20.7,30,1000
2005,6,24,7,30,770,0,12.42,35,1000
2005,6,24,8,30,840,0,8.03,38,1000
2005,6,24,9,30,883,0,6.42,40,1000
2005,6,24,10,30,892,0,6.4,42,1000
2005,6,24,11,30,902,0,6.29,43,1000
2005,6,24,12,30,896,0,6.22,44,1000
2005,6,24,13,30,861,0,6.15,45,1000
2005,6,24,14,30,216,3,6.46,44,1000
2005,6,24,15,30,761,0,7.24,43,1000
2005,6,24,16,30,658,0,8.58,42,1000
2005,6,24,17,30,469,0,10.5,39,1000
2005,6,24,18,30,103,3,13.14,35,1000
2005,6,24,19,30,0,3,16.58,31,1000
2005,6,24,20,30,0,0,19.15,29,1000
2005,6,24,21,30,0,3,21.88,27,1000
2005,6,24,22,30,0,3,27.03,26,1000
2005,6,24,23,30,0,3,30.61,25,1000
2005,6,25,0,30,0,0,31.54,25,1000
2005,6,25,1,30,0,0,32.82,24,1000
2005,6,25,2,30,0,0,33.67,23,1000
2005,6,25,3,30,0,0,33.09,22,1000
2005,6,25,4,30,0,0,32.84,22,1000
2005,6,25,5,30,349,0,28.85,24,1000
2005,6,25,6,30,612,0,20.94,28,1000
2005,6,25,7,30,747,0,13.85,32,1000
2005,6,25,8,30,824,0,10.33,35,1000
2005,6,25,9,30,871,0,8.86,38,1000
2005,6,25,10,30,892,0,8.07,40,1000
2005,6,25,11,30,906,0,7.51,41,1000
2005,6,25,12,30,908,0,7.08,42,1000
2005,6,25,13,30,885,0,6.82,43,1000
2005,6,25,14,30,856,0,6.72,42,1000
2005,6,25,15,30,809,0,6.74,40,1000
2005,6,25,16,30,721,0,7.01,37,1000
2005,6,25,17,30,552,0,7.63,33,1000
2005,6,25,18,30,167,0,10.61,29,1000
2005,6,25,19,30,0,0,17,26,1000
2005,6,25,20,30,0,0,24.88,24,1000
2005,6,25,21,30,0,0,31.63,22,1000
2005,6,25,22,30,0,0,36.65,21,1000
2005,6,25,23,30,0,0,38.99,20,1000
2005,6,26,0,30,0,0,41.95,19,1000
2005,6,26,1,30,0,0,42.46,19,1000
2005,6,26,2,30,0,0,45.68,18,1000
2005,6,26,3,30,0,0,46.44,18,1000
2005,6,26,4,30,0,0,47.31,18,1000
2005,6,26,5,30,462,0,41.67,20,1000
2005,6,26,6,30,720,0,30.42,24,1000
2005,6,26,7,30,840,0,19.48,29,1000
2005,6,26,8,30,906,0,12.47,32,1000
2005,6,26,9,30,946,0,8.38,35,1000
2005,6,26,10,30,957,0,6.06,38,1000
2005,6,26,11,30,971,0,4.99,40,1000
2005,6,26,12,30,972,0,4.52,41,1000
2005,6,26,13,30,957,0,4.08,42,1000
2005,6,26,14,30,933,0,4.02,42,1000
2005,6,26,15,30,887,0,4.37,41,1000
2005,6,26,16,30,803,0,4.88,40,1000
2005,6,26,17,30,639,0,6.7,36,1000
2005,6,26,18,30,237,0,10.24,32,1000
2005,6,26,19,30,0,0,17.17,28,1000
2005,6,26,20,30,0,0,24.47,26,1000
2005,6,26,21,30,0,0,30.95,24,1000
2005,6,26,22,30,0,0,34.22,23,1000
2005,6,26,23,30,0,0,37.5,22,1000
2005,6,27,0,30,0,0,38.3,21,1000
2005,6,27,1,30,0,0,41.15,21,1000
2005,6,27,2,30,0,0,41.05,20,1000
2005,6,27,3,30,0,3,43.02,20,1000
2005,6,27,4,30,0,3,39.28,21,1000
2005,6,27,5,30,259,3,31.23,23,1000
2005,6,27,6,30,684,0,22.56,27,1000
2005,6,27,7,30,796,0,14.68,31,1000
2005,6,27,8,30,856,0,10.45,34,1000
2005,6,27,9,30,889,0,9.09,37,1000
2005,6,27,10,30,868,2,8.51,39,1000
2005,6,27,11,30,880,3,8.8,41,1000
2005,6,27,12,30,881,2,9.2,42,1000
2005,6,27,13,30,873,2,9.46,43,1000
2005,6,27,14,30,844,0,9.93,43,1000
2005,6,27,15,30,791,0,10.81,42,1000
2005,6,27,16,30,699,0,11.86,41,1000
2005,6,27,17,30,531,0,14.44,37,1000
2005,6,27,18,30,162,1,19.55,33,1000
2005,6,27,19,30,0,0,25.8,29,1000
2005,6,27,20,30,0,0,30.22,27,1000
2005,6,27,21,30,0,0,35.29,25,1000
2005,6,27,22,30,0,0,36,24,1000
2005,6,27,23,30,0,0,37.64,23,1000
2005,6,28,0,30,0,0,38.03,22,1000
2005,6,28,1,30,0,0,38.56,22,1000
2005,6,28,2,30,0,0,40.25,21,1000
2005,6,28,3,30,0,0,42.5,20,1000
2005,6,28,4,30,0,0,41.99,20,1000
2005,6,28,5,30,467,0,34.18,22,1000
2005,6,28,6,30,724,0,23.84,26,1000
2005,6,28,7,30,845,0,14.37,31,1000
2005,6,28,8,30,911,0,9.09,34,1000
2005,6,28,9,30,951,0,6.32,37,1000
2005,6,28,10,30,965,0,5.1,39,1000
2005,6,28,11,30,978,0,4.23,40,1000
2005,6,28,12,30,980,0,3.88,41,1000
2005,6,28,13,30,947,0,3.84,42,1000
2005,6,28,14,30,922,0,3.87,42,1000
2005,6,28,15,30,877,0,4.15,41,1000
2005,6,28,16,30,796,0,4.49,40,1000
2005,6,28,17,30,634,0,6.15,36,1000
2005,6,28,18,30,234,0,8.58,32,1000
2005,6,28,19,30,0,0,11.63,29,1000
2005,6,28,20,30,0,0,15.97,27,1000
2005,6,28,21,30,0,0,21.3,25,1000
2005,6,28,22,30,0,0,25.08,24,1000
2005,6,28,23,30,0,0,28.26,23,1000
2005,6,29,0,30,0,0,29.57,23,1000
2005,6,29,1,30,0,0,33.03,22,1000
2005,6,29,2,30,0,0,34.14,21,1000
2005,6,29,3,30,0,0,36.34,21,1000
2005,6,29,4,30,0,0,33.77,22,1000
2005,6,29,5,30,484,0,27.85,25,1000
2005,6,29,6,30,729,0,21.64,29,1000
2005,6,29,7,30,844,0,16.08,33,1000
2005,6,29,8,30,909,0,12.38,36,1000
2005,6,29,9,30,947,0,8.74,39,1000
2005,6,29,10,30,966,0,6.94,41,1000
2005,6,29,11,30,973,0,6.09,42,1000
2005,6,29,12,30,969,0,5.46,43,1000
2005,6,29,13,30,948,0,4.91,44,1000
2005,6,29,14,30,919,0,4.71,44,1000
2005,6,29,15,30,870,0,4.87,43,1000
2005,6,29,16,30,785,0,5.16,42,1000
2005,6,29,17,30,620,0,6.6,39,1000
2005,6,29,18,30,228,0,9.2,35,1000
2005,6,29,19,30,0,0,11.8,32,1000
2005,6,29,20,30,0,0,16.94,30,1000
2005,6,29,21,30,0,0,22.06,28,1000
2005,6,29,22,30,0,0,24.43,27,1000
2005,6,29,23,30,0,0,25.91,26,1000
2005,6,30,0,30,0,0,27.1,25,1000
2005,6,30,1,30,0,0,27.61,24,1000
2005,6,30,2,30,0,0,28.05,23,1000
2005,6,30,3,30,0,0,26.93,22,1000
2005,6,30,4,30,0,0,25.58,23,1000
2005,6,30,5,30,508,0,19.78,26,1000
2005,6,30,6,30,755,0,13.77,30,1000
2005,6,30,7,30,871,0,8.67,35,1000
2005,6,30,8,30,935,0,6.12,38,1000
2005,6,30,9,30,973,0,4.41,41,1000
2005,6,30,10,30,966,0,3.44,44,1000
2005,6,30,11,30,978,0,3.14,45,1000
2005,6,30,12,30,979,0,2.93,46,1000
2005,6,30,13,30,956,0,2.73,47,1000
2005,6,30,14,30,929,0,2.72,46,1000
2005,6,30,15,30,881,0,2.93,45,1000
2005,6,30,16,30,794,0,3.43,44,1000
2005,6,30,17,30,627,0,4.77,40,1000
2005,6,30,18,30,223,0,7.1,35,1000
2005,6,30,19,30,0,0,10.47,32,1000
2005,6,30,20,30,0,0,14.34,30,1000
2005,6,30,21,30,0,0,17.95,29,1000
2005,6,30,22,30,0,0,19.64,27,1000
2005,6,30,23,30,0,0,21.03,27,1000
2005,7,1,0,30,0,0,22.25,26,1000
2005,7,1,1,30,0,0,23.65,25,1000
2005,7,1,2,30,0,0,24.05,24,1000
2005,7,1,3,30,0,0,26.13,24,1000
2005,7,1,4,30,0,0,25.02,24,1000
2005,7,1,5,30,476,0,22.18,27,1000
2005,7,1,6,30,720,0,17.17,31,1000
2005,7,1,7,30,833,0,11.79,36,1000
2005,7,1,8,30,895,0,8.51,39,1000
2005,7,1,9,30,931,0,6.32,41,1000
2005,7,1,10,30,942,0,5.29,43,1000
2005,7,1,11,30,948,0,4.91,44,1000
2005,7,1,12,30,941,0,4.67,45,1000
2005,7,1,13,30,923,0,4.45,45,1000
2005,7,1,14,30,889,0,4.81,45,1000
2005,7,1,15,30,830,0,5.37,44,1000
2005,7,1,16,30,731,0,6.1,43,1000
2005,7,1,17,30,547,0,8.07,39,1000
2005,7,1,18,30,148,0,11.72,36,1000
2005,7,1,19,30,0,0,15.62,33,1000
2005,7,1,20,30,0,0,18.58,31,1000
2005,7,1,21,30,0,0,21.64,29,1000
2005,7,1,22,30,0,0,23.21,28,1000
2005,7,1,23,30,0,0,25.64,26,1000
2005,7,2,0,30,0,0,26.68,25,1000
2005,7,2,1,30,0,0,28.21,24,1000
2005,7,2,2,30,0,0,28.27,23,1000
2005,7,2,3,30,0,0,29.71,23,1000
2005,7,2,4,30,0,0,27.01,24,1000
2005,7,2,5,30,455,0,21.72,27,1000
2005,7,2,6,30,704,0,16.35,31,1000
2005,7,2,7,30,820,0,12.2,35,1000
2005,7,2,8,30,883,0,9.36,38,1000
2005,7,2,9,30,920,0,7.57,41,1000
2005,7,2,10,30,925,0,6.66,43,1000
2005,7,2,11,30,936,0,6.19,44,1000
2005,7,2,12,30,935,0,5.85,45,1000
2005,7,2,13,30,905,0,5.65,46,1000
2005,7,2,14,30,877,0,5.84,45,1000
2005,7,2,15,30,826,0,6.42,44,1000
2005,7,2,16,30,736,0,7.05,43,1000
2005,7,2,17,30,563,0,9.22,40,1000
2005,7,2,18,30,176,0,12.34,36,1000
2005,7,2,19,30,0,0,17.53,32,1000
2005,7,2,20,30,0,0,22.68,30,1000
2005,7,2,21,30,0,0,26.57,29,1000
2005,7,2,22,30,0,0,30.95,27,1000
2005,7,2,23,30,0,0,32.68,26,1000
2005,7,3,0,30,0,0,34.24,25,1000
2005,7,3,1,30,0,0,35.19,24,1000
2005,7,3,2,30,0,0,36.09,23,1000
2005,7,3,3,30,0,0,35.41,23,1000
2005,7,3,4,30,0,0,35.08,23,1000
2005,7,3,5,30,441,0,29.08,26,1000
2005,7,3,6,30,698,0,22.42,30,1000
2005,7,3,7,30,822,0,15.14,34,1000
2005,7,3,8,30,892,0,10.63,38,1000
2005,7,3,9,30,933,0,7.71,41,1000
