Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2005,5,27,16,30,409,8,13.4,37
2005,5,27,17,0,371,8,16.11,36
2005,5,27,17,30,152,8,18,34
2005,5,27,18,0,46,7,20.24,33
2005,5,27,18,30,0,7,22.68,31
2005,5,27,19,0,0,7,26,30
2005,5,27,19,30,0,7,27.56,29
2005,5,27,20,0,0,7,31.79,28
2005,5,27,20,30,0,8,33.72,27
2005,5,27,21,0,0,3,35.61,26
2005,5,27,21,30,0,1,37.78,25
2005,5,27,22,0,0,1,38.82,25
2005,5,27,22,30,0,3,41.21,24
2005,5,27,23,0,0,7,44.66,24
2005,5,27,23,30,0,3,47.45,23
2005,5,28,0,0,0,3,48.24,23
2005,5,28,0,30,0,7,48.25,22
2005,5,28,1,0,0,1,48.87,22
2005,5,28,1,30,0,3,51.95,22
2005,5,28,2,0,0,0,52.2,22
2005,5,28,2,30,0,1,52.21,22
2005,5,28,3,0,0,8,51.73,22
2005,5,28,3,30,0,8,51.74,21
2005,5,28,4,0,0,6,50.53,21
2005,5,28,4,30,0,6,50.53,21
2005,5,28,5,0,0,6,49.76,22
2005,5,28,5,30,0,6,49.76,22
2005,5,28,6,0,68,4,47.62,23
2005,5,28,6,30,101,4,44.83,24
2005,5,28,7,0,496,8,42.93,25
2005,5,28,7,30,454,8,42.93,25
2005,5,28,8,0,492,4,40,26
2005,5,28,8,30,469,8,40,26
2005,5,28,9,0,539,8,36.98,27
2005,5,28,9,30,509,7,36.97,27
2005,5,28,10,0,632,8,34.41,28
2005,5,28,10,30,449,8,34.4,28
2005,5,28,11,0,376,7,32.1,29
2005,5,28,11,30,306,6,32.09,29
2005,5,28,12,0,246,6,29.89,30
2005,5,28,12,30,286,6,29.88,30
2005,5,28,13,0,290,7,29.63,30
2005,5,28,13,30,270,7,29.62,30
2005,5,28,14,0,260,7,27.81,31
2005,5,28,14,30,275,7,27.81,31
2005,5,28,15,0,304,8,27.68,31
2005,5,28,15,30,383,8,27.68,31
2005,5,28,16,0,366,8,27.69,31
2005,5,28,16,30,372,8,29.32,30
2005,5,28,17,0,378,8,30.18,29
2005,5,28,17,30,250,4,31.98,28
2005,5,28,18,0,136,7,34.27,28
2005,5,28,18,30,0,7,36.35,27
2005,5,28,19,0,0,3,39.81,26
2005,5,28,19,30,0,3,42.26,25
2005,5,28,20,0,0,3,44.01,25
2005,5,28,20,30,0,0,46.74,24
2005,5,28,21,0,0,0,47.87,24
2005,5,28,21,30,0,0,50.86,23
2005,5,28,22,0,0,0,51.71,22
2005,5,28,22,30,0,0,54.95,21
2005,5,28,23,0,0,0,55.45,21
2005,5,28,23,30,0,0,58.95,21
2005,5,29,0,0,0,0,59.11,21
2005,5,29,0,30,0,0,62.89,20
2005,5,29,1,0,0,0,62.67,20
2005,5,29,1,30,0,0,62.69,20
2005,5,29,2,0,0,0,61.6,20
2005,5,29,2,30,0,0,65.59,19
2005,5,29,3,0,0,0,64.23,19
2005,5,29,3,30,0,0,64.26,18
2005,5,29,4,0,0,0,63.46,18
2005,5,29,4,30,0,0,63.48,19
2005,5,29,5,0,134,0,58.74,20
2005,5,29,5,30,355,0,55.23,21
2005,5,29,6,0,508,0,48,22
2005,5,29,6,30,614,0,45.18,24
2005,5,29,7,0,690,0,40.26,26
2005,5,29,7,30,746,0,37.94,27
2005,5,29,8,0,787,0,33.39,29
2005,5,29,8,30,820,0,31.51,30
2005,5,29,9,0,841,0,28.85,31
2005,5,29,9,30,861,0,27.24,32
2005,5,29,10,0,871,0,22.78,34
2005,5,29,10,30,881,0,21.53,35
2005,5,29,11,0,886,0,18.74,36
2005,5,29,11,30,889,0,17.72,37
2005,5,29,12,0,891,0,15.37,38
2005,5,29,12,30,887,0,15.36,38
2005,5,29,13,0,872,0,13.3,39
2005,5,29,13,30,860,0,13.3,39
2005,5,29,14,0,861,0,12.36,39
2005,5,29,14,30,840,0,12.36,39
2005,5,29,15,0,823,0,11.53,39
2005,5,29,15,30,789,0,12.18,38
2005,5,29,16,0,747,0,11.47,37
2005,5,29,16,30,687,0,12.8,35
2005,5,29,17,0,598,0,14.34,34
2005,5,29,17,30,479,0,17,31
2005,5,29,18,0,294,0,21,29
2005,5,29,18,30,46,0,23.62,27
2005,5,29,19,0,0,0,28.29,26
2005,5,29,19,30,0,0,30.04,25
2005,5,29,20,0,0,1,34.62,24
2005,5,29,20,30,0,3,36.79,23
2005,5,29,21,0,0,7,40.81,22
2005,5,29,21,30,0,1,43.4,21
2005,5,29,22,0,0,0,44.66,21
2005,5,29,22,30,0,0,47.51,20
2005,5,29,23,0,0,0,48.36,20
2005,5,29,23,30,0,0,51.47,19
2005,5,30,0,0,0,0,52.2,19
2005,5,30,0,30,0,0,52.21,18
2005,5,30,1,0,0,0,53.16,18
2005,5,30,1,30,0,0,56.62,18
2005,5,30,2,0,0,0,57.6,18
2005,5,30,2,30,0,3,61.38,17
2005,5,30,3,0,0,0,62.52,17
2005,5,30,3,30,0,3,62.53,17
2005,5,30,4,0,0,1,63.15,17
2005,5,30,4,30,0,0,63.16,17
2005,5,30,5,0,108,3,58.88,18
2005,5,30,5,30,332,3,55.3,19
2005,5,30,6,0,486,3,46.6,21
2005,5,30,6,30,530,2,41.23,22
2005,5,30,7,0,535,2,32.52,24
2005,5,30,7,30,526,2,30.63,26
2005,5,30,8,0,819,0,23.92,28
2005,5,30,8,30,850,1,22.56,29
2005,5,30,9,0,609,3,19.49,30
2005,5,30,9,30,707,7,18.4,31
2005,5,30,10,0,661,8,15.53,32
2005,5,30,10,30,529,8,15.53,33
2005,5,30,11,0,549,8,14.23,34
2005,5,30,11,30,914,0,13.45,34
2005,5,30,12,0,915,0,12.6,35
2005,5,30,12,30,911,2,12.6,35
2005,5,30,13,0,596,8,12.75,36
2005,5,30,13,30,901,0,12.75,36
2005,5,30,14,0,888,0,12.97,36
2005,5,30,14,30,867,0,12.97,35
2005,5,30,15,0,728,8,13.13,35
2005,5,30,15,30,639,8,13.87,34
2005,5,30,16,0,304,8,14.09,34
2005,5,30,16,30,743,8,14.9,33
2005,5,30,17,0,649,8,16.12,32
2005,5,30,17,30,495,1,19.13,30
2005,5,30,18,0,309,0,23.19,28
2005,5,30,18,30,51,0,26.1,26
2005,5,30,19,0,0,0,29.43,25
2005,5,30,19,30,0,0,31.26,24
2005,5,30,20,0,0,0,34.86,23
2005,5,30,20,30,0,0,37.06,22
2005,5,30,21,0,0,0,39.6,22
2005,5,30,21,30,0,0,42.11,21
2005,5,30,22,0,0,0,45.48,21
2005,5,30,22,30,0,0,48.38,20
2005,5,30,23,0,0,0,51.61,20
2005,5,30,23,30,0,0,51.6,20
2005,5,31,0,0,0,0,54.18,20
2005,5,31,0,30,0,0,57.66,19
2005,5,31,1,0,0,0,58.92,19
2005,5,31,1,30,0,0,58.91,19
2005,5,31,2,0,0,0,58.63,19
2005,5,31,2,30,0,0,62.43,18
2005,5,31,3,0,0,0,61.2,18
2005,5,31,3,30,0,0,61.21,18
2005,5,31,4,0,0,0,59.51,18
2005,5,31,4,30,0,0,55.91,19
2005,5,31,5,0,137,0,51.22,20
2005,5,31,5,30,361,0,48.16,21
2005,5,31,6,0,509,0,41.13,23
2005,5,31,6,30,614,0,36.46,25
2005,5,31,7,0,692,0,28.16,27
2005,5,31,7,30,748,0,26.57,29
2005,5,31,8,0,791,0,21.82,31
2005,5,31,8,30,823,0,20.6,32
2005,5,31,9,0,850,0,18.18,33
2005,5,31,9,30,869,0,17.18,34
2005,5,31,10,0,872,0,14.16,36
2005,5,31,10,30,882,0,14.15,36
2005,5,31,11,0,894,0,12.96,37
2005,5,31,11,30,897,0,12.96,37
2005,5,31,12,0,899,0,12.01,38
2005,5,31,12,30,896,0,12,38
2005,5,31,13,0,869,0,11.16,38
2005,5,31,13,30,857,0,11.15,38
2005,5,31,14,0,844,0,11.07,39
2005,5,31,14,30,823,0,11.68,38
2005,5,31,15,0,799,0,11.69,38
2005,5,31,15,30,762,0,11.69,37
2005,5,31,16,0,726,0,11.79,37
2005,5,31,16,30,663,0,12.45,36
2005,5,31,17,0,581,0,13.7,36
2005,5,31,17,30,461,0,15.31,34
2005,5,31,18,0,288,0,18.76,32
2005,5,31,18,30,47,0,19.86,30
2005,5,31,19,0,0,0,22.54,29
2005,5,31,19,30,0,0,23.88,28
2005,5,31,20,0,0,0,28.77,28
2005,5,31,20,30,0,0,30.51,27
2005,5,31,21,0,0,0,36.18,26
2005,5,31,21,30,0,0,38.41,25
2005,5,31,22,0,0,0,43.37,24
2005,5,31,22,30,0,0,46.08,23
2005,5,31,23,0,0,0,47.7,23
2005,5,31,23,30,0,0,50.69,22
2005,6,1,0,0,0,0,52.29,22
2005,6,1,0,30,0,0,52.28,21
2005,6,1,1,0,0,0,53.43,21
2005,6,1,1,30,0,0,56.81,21
2005,6,1,2,0,0,0,56.79,21
2005,6,1,2,30,0,0,60.41,20
2005,6,1,3,0,0,0,59.57,20
2005,6,1,3,30,0,0,59.56,20
2005,6,1,4,0,0,0,58.38,20
2005,6,1,4,30,0,0,58.38,20
2005,6,1,5,0,168,0,53.22,21
2005,6,1,5,30,403,0,50.05,22
2005,6,1,6,0,561,0,41.09,24
2005,6,1,6,30,663,0,36.45,26
2005,6,1,7,0,739,0,26.84,28
2005,6,1,7,30,792,0,25.33,30
2005,6,1,8,0,832,0,20.68,32
2005,6,1,8,30,863,0,19.54,33
2005,6,1,9,0,887,0,17.64,34
2005,6,1,9,30,904,0,16.68,35
2005,6,1,10,0,914,0,14.18,36
2005,6,1,10,30,924,0,14.18,37
2005,6,1,11,0,931,0,12.5,38
2005,6,1,11,30,934,0,11.84,38
2005,6,1,12,0,935,0,10.53,39
2005,6,1,12,30,932,0,10.52,39
2005,6,1,13,0,926,0,10.02,40
2005,6,1,13,30,916,0,10.02,40
2005,6,1,14,0,902,0,9.23,40
2005,6,1,14,30,883,0,9.74,40
2005,6,1,15,0,856,0,9.57,40
2005,6,1,15,30,824,0,10.09,39
2005,6,1,16,0,779,0,10.02,39
2005,6,1,16,30,721,0,10.58,38
2005,6,1,17,0,636,0,11.6,37
2005,6,1,17,30,519,0,13.7,34
2005,6,1,18,0,332,0,18.01,32
2005,6,1,18,30,68,0,20.2,30
2005,6,1,19,0,0,0,26.41,28
2005,6,1,19,30,0,0,28.02,26
2005,6,1,20,0,0,0,33.81,25
2005,6,1,20,30,0,0,35.9,24
2005,6,1,21,0,0,0,41.65,23
2005,6,1,21,30,0,0,44.25,22
2005,6,1,22,0,0,0,50.01,22
2005,6,1,22,30,0,0,53.17,21
2005,6,1,23,0,0,0,53.98,21
2005,6,1,23,30,0,0,57.41,20
2005,6,2,0,0,0,0,56.27,20
2005,6,2,0,30,0,0,56.26,19
2005,6,2,1,0,0,0,54.84,19
2005,6,2,1,30,0,0,58.37,19
2005,6,2,2,0,0,0,57.11,19
2005,6,2,2,30,0,0,60.83,18
2005,6,2,3,0,0,0,59.84,18
2005,6,2,3,30,0,0,59.86,18
2005,6,2,4,0,0,0,59.46,18
2005,6,2,4,30,0,0,59.47,18
2005,6,2,5,0,177,0,55.91,19
2005,6,2,5,30,403,0,52.54,20
2005,6,2,6,0,550,1,44.92,22
2005,6,2,6,30,651,0,39.79,24
2005,6,2,7,0,723,0,32.59,26
2005,6,2,7,30,776,0,28.97,27
2005,6,2,8,0,818,0,23.08,29
2005,6,2,8,30,848,0,21.79,30
2005,6,2,9,0,873,0,18.62,32
2005,6,2,9,30,891,0,17.59,33
2005,6,2,10,0,903,0,15.47,34
2005,6,2,10,30,913,0,14.63,35
2005,6,2,11,0,920,0,13.19,36
2005,6,2,11,30,922,0,13.19,36
2005,6,2,12,0,923,0,12.17,37
2005,6,2,12,30,919,0,12.16,37
2005,6,2,13,0,902,0,11.47,37
2005,6,2,13,30,890,0,11.47,37
2005,6,2,14,0,875,0,11.67,38
2005,6,2,14,30,854,0,12.32,37
2005,6,2,15,0,829,0,12.73,37
2005,6,2,15,30,795,0,13.45,36
2005,6,2,16,0,751,0,14.4,36
2005,6,2,16,30,690,0,16.1,34
2005,6,2,17,0,604,0,18.95,33
2005,6,2,17,30,486,0,21.23,31
2005,6,2,18,0,300,0,27.34,29
2005,6,2,18,30,56,0,30.75,27
2005,6,2,19,0,0,0,36.02,26
2005,6,2,19,30,0,0,38.25,25
2005,6,2,20,0,0,0,43.74,24
2005,6,2,20,30,0,0,46.49,23
2005,6,2,21,0,0,0,52.44,22
2005,6,2,21,30,0,0,55.77,21
2005,6,2,22,0,0,0,57.93,20
2005,6,2,22,30,0,0,61.63,19
2005,6,2,23,0,0,0,62.94,19
2005,6,2,23,30,0,0,66.98,19
2005,6,3,0,0,0,0,67.21,19
2005,6,3,0,30,0,0,71.57,18
2005,6,3,1,0,0,0,71.2,18
2005,6,3,1,30,0,0,71.2,18
2005,6,3,2,0,0,0,70.6,18
2005,6,3,2,30,0,0,70.6,17
2005,6,3,3,0,0,0,70.65,17
2005,6,3,3,30,0,0,75.3,17
2005,6,3,4,0,0,0,75.66,17
2005,6,3,4,30,0,0,75.69,17
2005,6,3,5,0,176,0,71.13,18
2005,6,3,5,30,404,1,66.82,19
2005,6,3,6,0,550,0,57.44,21
2005,6,3,6,30,650,0,50.84,23
2005,6,3,7,0,722,0,40.3,25
2005,6,3,7,30,775,0,37.97,26
2005,6,3,8,0,813,0,30.11,27
2005,6,3,8,30,844,0,28.4,28
2005,6,3,9,0,865,0,25.22,29
2005,6,3,9,30,884,0,25.21,30
2005,6,3,10,0,889,0,22.54,31
2005,6,3,10,30,900,0,21.29,31
2005,6,3,11,0,905,0,19.42,32
2005,6,3,11,30,908,0,19.41,33
2005,6,3,12,0,906,0,17.39,34
2005,6,3,12,30,902,0,17.39,34
2005,6,3,13,0,834,0,15.82,34
2005,6,3,13,30,821,0,15.82,34
2005,6,3,14,0,803,0,15.28,35
2005,6,3,14,30,780,0,15.28,35
2005,6,3,15,0,744,0,14.83,35
2005,6,3,15,30,704,0,15.68,34
2005,6,3,16,0,643,0,15.43,34
2005,6,3,16,30,574,0,16.32,33
2005,6,3,17,0,476,0,16.51,33
2005,6,3,17,30,351,0,18.49,31
2005,6,3,18,0,182,0,20.75,29
2005,6,3,18,30,16,0,21.99,28
2005,6,3,19,0,0,0,24.42,27
2005,6,3,19,30,0,0,25.9,26
2005,6,3,20,0,0,0,32.09,26
2005,6,3,20,30,0,0,34.08,25
2005,6,3,21,0,0,0,39.49,24
2005,6,3,21,30,0,0,41.94,23
2005,6,3,22,0,0,0,48.7,23
2005,6,3,22,30,0,0,51.76,22
2005,6,3,23,0,0,0,54.47,22
2005,6,3,23,30,0,0,57.92,21
2005,6,4,0,0,0,0,60.25,21
2005,6,4,0,30,0,0,60.24,20
2005,6,4,1,0,0,0,61.46,20
2005,6,4,1,30,0,0,65.38,20
2005,6,4,2,0,0,0,64.87,20
2005,6,4,2,30,0,0,64.87,19
2005,6,4,3,0,0,0,63.42,19
2005,6,4,3,30,0,0,67.51,19
2005,6,4,4,0,0,0,65.44,19
2005,6,4,4,30,0,0,61.49,19
2005,6,4,5,0,73,0,55.87,20
2005,6,4,5,30,265,0,52.55,22
2005,6,4,6,0,422,0,44.1,24
2005,6,4,6,30,533,0,39.14,26
2005,6,4,7,0,619,0,30.32,28
2005,6,4,7,30,680,0,28.61,29
2005,6,4,8,0,731,0,23.44,31
2005,6,4,8,30,767,0,22.14,32
2005,6,4,9,0,797,0,19.88,33
2005,6,4,9,30,818,0,18.79,34
2005,6,4,10,0,874,0,16.81,35
2005,6,4,10,30,884,0,16.81,35
2005,6,4,11,0,886,0,15.56,36
2005,6,4,11,30,889,0,15.55,36
2005,6,4,12,0,880,0,14.66,37
2005,6,4,12,30,875,0,14.65,37
2005,6,4,13,0,888,0,14.77,37
2005,6,4,13,30,875,0,14.77,37
2005,6,4,14,0,852,0,15.04,37
2005,6,4,14,30,830,0,15.04,36
2005,6,4,15,0,794,2,15.47,36
2005,6,4,15,30,757,2,16.34,35
2005,6,4,16,0,701,2,16.98,35
2005,6,4,16,30,637,0,17.95,34
2005,6,4,17,0,541,0,19.91,34
2005,6,4,17,30,421,0,22.29,32
2005,6,4,18,0,237,0,26.79,30
2005,6,4,18,30,33,1,28.4,29
2005,6,4,19,0,0,0,32.13,28
2005,6,4,19,30,0,0,34.09,27
2005,6,4,20,0,0,0,35.92,26
2005,6,4,20,30,0,0,38.12,25
2005,6,4,21,0,0,0,42.39,25
2005,6,4,21,30,0,0,45.02,24
2005,6,4,22,0,0,0,46.42,24
2005,6,4,22,30,0,0,49.32,23
2005,6,4,23,0,0,0,50.33,22
2005,6,4,23,30,0,0,53.49,21
2005,6,5,0,0,0,0,54.4,21
2005,6,5,0,30,0,0,57.85,20
2005,6,5,1,0,0,0,58.64,20
2005,6,5,1,30,0,0,62.38,20
2005,6,5,2,0,0,0,62.72,20
2005,6,5,2,30,0,0,62.72,19
2005,6,5,3,0,0,0,62.06,19
2005,6,5,3,30,0,0,66.07,19
2005,6,5,4,0,0,0,64.55,19
2005,6,5,4,30,0,0,64.57,19
2005,6,5,5,0,100,0,59.19,20
2005,6,5,5,30,305,0,55.65,21
2005,6,5,6,0,456,0,47.59,23
2005,6,5,6,30,563,0,42.19,24
2005,6,5,7,0,641,0,36.54,26
2005,6,5,7,30,699,0,34.46,27
2005,6,5,8,0,743,0,32.19,29
2005,6,5,8,30,778,0,30.38,30
2005,6,5,9,0,804,0,28.46,31
2005,6,5,9,30,825,0,26.87,32
2005,6,5,10,0,860,0,24.89,33
2005,6,5,10,30,871,0,23.52,34
2005,6,5,11,0,879,0,21.57,35
2005,6,5,11,30,882,0,21.55,35
2005,6,5,12,0,882,0,19.66,36
2005,6,5,12,30,878,0,19.65,36
2005,6,5,13,0,823,0,17.95,37
2005,6,5,13,30,810,0,17.94,37
2005,6,5,14,0,795,0,16.42,37
2005,6,5,14,30,771,0,17.34,37
2005,6,5,15,0,743,0,16.95,37
2005,6,5,15,30,704,0,17.91,36
2005,6,5,16,0,656,0,17.65,36
2005,6,5,16,30,589,0,18.66,35
2005,6,5,17,0,502,0,18.48,34
2005,6,5,17,30,380,0,20.67,32
2005,6,5,18,0,213,0,23.95,30
2005,6,5,18,30,26,0,26.89,28
2005,6,5,19,0,0,0,30.97,27
2005,6,5,19,30,0,0,32.87,26
2005,6,5,20,0,0,0,36.43,25
2005,6,5,20,30,0,0,38.69,24
2005,6,5,21,0,0,0,42.97,23
2005,6,5,21,30,0,0,45.68,22
2005,6,5,22,0,0,0,47.44,22
2005,6,5,22,30,0,0,50.45,21
2005,6,5,23,0,0,0,51.72,21
2005,6,5,23,30,0,0,55.02,20
2005,6,6,0,0,0,0,55.71,20
2005,6,6,0,30,0,0,59.3,19
2005,6,6,1,0,0,0,59.91,19
2005,6,6,1,30,0,0,63.81,18
2005,6,6,2,0,0,0,64.23,18
2005,6,6,2,30,0,0,64.24,17
2005,6,6,3,0,0,0,63.86,17
2005,6,6,3,30,0,0,68.07,17
2005,6,6,4,0,0,0,67.35,17
2005,6,6,4,30,0,0,67.38,17
2005,6,6,5,0,165,0,61.58,17
2005,6,6,5,30,397,0,57.85,18
2005,6,6,6,0,557,0,49.52,20
2005,6,6,6,30,661,0,43.78,22
2005,6,6,7,0,741,0,33.02,24
2005,6,6,7,30,794,0,31.09,25
2005,6,6,8,0,841,0,22.18,27
2005,6,6,8,30,872,0,20.91,28
2005,6,6,9,0,902,0,16.03,29
2005,6,6,9,30,920,0,15.13,30
2005,6,6,10,0,927,0,12.68,32
2005,6,6,10,30,936,0,11.98,33
2005,6,6,11,0,946,0,10.34,34
2005,6,6,11,30,949,0,10.33,34
2005,6,6,12,0,952,0,9.21,35
2005,6,6,12,30,948,0,9.2,35
2005,6,6,13,0,946,0,8.47,36
2005,6,6,13,30,936,0,8.46,36
2005,6,6,14,0,922,0,8.1,36
2005,6,6,14,30,902,0,8.55,36
2005,6,6,15,0,875,0,8.88,36
2005,6,6,15,30,843,0,9.38,35
2005,6,6,16,0,795,0,10.09,34
2005,6,6,16,30,738,0,11.29,32
2005,6,6,17,0,650,0,13.5,31
2005,6,6,17,30,537,0,16.04,29
2005,6,6,18,0,354,0,20.73,27
2005,6,6,18,30,91,0,23.35,25
2005,6,6,19,0,0,0,28.02,24
2005,6,6,19,30,0,0,29.78,23
2005,6,6,20,0,0,0,34.6,22
2005,6,6,20,30,0,0,36.8,21
2005,6,6,21,0,0,0,41.18,20
2005,6,6,21,30,0,0,43.83,19
2005,6,6,22,0,0,0,44.68,19
2005,6,6,22,30,0,0,47.58,18
2005,6,6,23,0,0,0,47.62,18
2005,6,6,23,30,0,0,50.73,17
2005,6,7,0,0,0,0,50.71,17
2005,6,7,0,30,0,0,54.06,16
2005,6,7,1,0,0,0,54.15,16
2005,6,7,1,30,0,0,54.16,16
2005,6,7,2,0,0,0,54.18,16
2005,6,7,2,30,0,0,57.79,15
2005,6,7,3,0,0,0,57.87,15
2005,6,7,3,30,0,0,57.89,15
2005,6,7,4,0,0,0,57.73,15
2005,6,7,4,30,0,0,54.14,15
2005,6,7,5,0,210,0,50.11,16
2005,6,7,5,30,443,0,47.05,18
2005,6,7,6,0,591,0,38.43,20
2005,6,7,6,30,688,0,33.97,22
2005,6,7,7,0,758,0,25.41,24
2005,6,7,7,30,808,0,23.92,25
2005,6,7,8,0,847,0,18.87,26
2005,6,7,8,30,877,0,17.79,27
2005,6,7,9,0,901,0,15.82,29
2005,6,7,9,30,919,0,14.93,30
2005,6,7,10,0,921,0,13.49,31
2005,6,7,10,30,931,0,12.74,32
2005,6,7,11,0,937,0,11.59,33
2005,6,7,11,30,940,0,11.59,33
2005,6,7,12,0,942,0,10.59,34
2005,6,7,12,30,938,0,10.59,34
2005,6,7,13,0,920,0,9.78,35
2005,6,7,13,30,909,0,9.77,35
2005,6,7,14,0,894,0,9.51,36
2005,6,7,14,30,874,0,9.51,35
2005,6,7,15,0,849,0,9.61,35
2005,6,7,15,30,816,0,10.15,35
2005,6,7,16,0,777,0,10.37,35
2005,6,7,16,30,720,0,10.96,34
2005,6,7,17,0,645,0,12.11,33
2005,6,7,17,30,533,0,13.57,31
2005,6,7,18,0,365,0,16.75,29
2005,6,7,18,30,105,0,17.76,28
2005,6,7,19,0,0,0,19.94,27
2005,6,7,19,30,0,0,22.44,26
2005,6,7,20,0,0,0,27.27,25
2005,6,7,20,30,0,0,30.77,23
2005,6,7,21,0,0,0,36.16,22
2005,6,7,21,30,0,0,38.46,21
2005,6,7,22,0,0,0,40.94,21
2005,6,7,22,30,0,0,43.55,20
2005,6,7,23,0,0,0,45.2,20
2005,6,7,23,30,0,0,48.1,19
2005,6,8,0,0,0,0,49.18,19
2005,6,8,0,30,0,0,52.36,18
2005,6,8,1,0,0,0,52.7,18
2005,6,8,1,30,0,0,52.7,17
2005,6,8,2,0,0,0,51.94,17
2005,6,8,2,30,0,0,55.34,17
2005,6,8,3,0,0,0,53.3,17
2005,6,8,3,30,0,0,53.31,16
2005,6,8,4,0,0,0,50.25,16
2005,6,8,4,30,0,0,50.26,17
2005,6,8,5,0,222,0,43.91,18
2005,6,8,5,30,460,0,41.24,19
2005,6,8,6,0,610,0,32.47,21
2005,6,8,6,30,707,0,28.73,23
2005,6,8,7,0,775,0,18.69,26
2005,6,8,7,30,824,0,16.61,27
2005,6,8,8,0,860,0,11.67,29
2005,6,8,8,30,888,0,11.01,30
2005,6,8,9,0,908,0,9.65,32
2005,6,8,9,30,924,0,9.12,33
2005,6,8,10,0,934,0,8.55,34
2005,6,8,10,30,941,0,8.09,35
2005,6,8,11,0,946,0,8.16,36
2005,6,8,11,30,947,0,8.15,36
2005,6,8,12,0,945,0,8.43,37
2005,6,8,12,30,941,0,8.43,37
2005,6,8,13,0,929,0,8.54,38
2005,6,8,13,30,918,0,8.53,38
2005,6,8,14,0,903,0,9.06,38
2005,6,8,14,30,884,0,9.06,37
2005,6,8,15,0,857,0,9.59,37
2005,6,8,15,30,826,0,10.13,36
2005,6,8,16,0,777,0,11.35,36
2005,6,8,16,30,722,0,12,35
2005,6,8,17,0,632,0,13.82,34
2005,6,8,17,30,521,0,16.38,31
2005,6,8,18,0,342,0,20.93,29
2005,6,8,18,30,93,0,23.53,27
2005,6,8,19,0,0,0,28.55,26
2005,6,8,19,30,0,0,30.31,25
2005,6,8,20,0,0,0,35.12,24
2005,6,8,20,30,0,0,37.32,23
2005,6,8,21,0,0,0,38.79,23
2005,6,8,21,30,0,0,41.23,22
2005,6,8,22,0,0,0,42.08,22
2005,6,8,22,30,0,0,44.73,21
2005,6,8,23,0,0,0,45.13,21
2005,6,8,23,30,0,0,48,20
2005,6,9,0,0,0,0,48.67,20
2005,6,9,0,30,0,0,48.66,20
2005,6,9,1,0,0,0,50.04,20
2005,6,9,1,30,0,0,53.26,19
2005,6,9,2,0,0,1,55.28,19
2005,6,9,2,30,0,0,55.28,19
2005,6,9,3,0,0,0,57.31,19
2005,6,9,3,30,0,0,57.31,18
2005,6,9,4,0,0,0,58.94,18
2005,6,9,4,30,0,0,58.96,19
2005,6,9,5,0,158,0,56.36,20
2005,6,9,5,30,376,0,52.99,21
2005,6,9,6,0,516,0,44.75,23
2005,6,9,6,30,616,7,42.12,24
2005,6,9,7,0,663,8,34.58,26
2005,6,9,7,30,541,4,32.59,27
2005,6,9,8,0,552,8,28.55,28
2005,6,9,8,30,790,0,26.94,29
2005,6,9,9,0,814,0,26.2,30
2005,6,9,9,30,834,0,26.19,31
2005,6,9,10,0,858,0,25.57,32
2005,6,9,10,30,868,0,25.56,32
2005,6,9,11,0,542,8,24.69,33
2005,6,9,11,30,881,0,24.68,33
2005,6,9,12,0,883,0,23.68,34
2005,6,9,12,30,880,0,23.67,34
2005,6,9,13,0,836,0,23.91,34
2005,6,9,13,30,825,2,23.9,34
2005,6,9,14,0,819,0,24.03,34
2005,6,9,14,30,798,0,25.42,33
2005,6,9,15,0,781,0,25.81,32
2005,6,9,15,30,746,0,27.31,31
2005,6,9,16,0,700,0,29.67,30
2005,6,9,16,30,639,0,33.3,29
2005,6,9,17,0,545,0,36.38,28
2005,6,9,17,30,430,0,38.59,26
2005,6,9,18,0,254,0,42.5,25
2005,6,9,18,30,51,0,45.12,24
2005,6,9,19,0,0,0,50,24
2005,6,9,19,30,0,0,53.12,23
2005,6,9,20,0,0,0,54.85,22
2005,6,9,20,30,0,0,58.29,22
2005,6,9,21,0,0,0,58.94,22
2005,6,9,21,30,0,0,62.67,21
2005,6,9,22,0,0,0,62.8,21
2005,6,9,22,30,0,0,62.79,21
2005,6,9,23,0,0,0,62.5,21
2005,6,9,23,30,0,0,66.48,20
2005,6,10,0,0,0,0,65.95,20
2005,6,10,0,30,0,0,65.94,20
2005,6,10,1,0,0,0,65.17,20
2005,6,10,1,30,0,0,65.17,19
2005,6,10,2,0,0,0,64.53,19
2005,6,10,2,30,0,0,64.54,19
2005,6,10,3,0,0,0,64.23,19
2005,6,10,3,30,0,0,68.38,19
2005,6,10,4,0,0,0,68.46,19
2005,6,10,4,30,0,0,68.47,19
2005,6,10,5,0,109,0,64.44,20
2005,6,10,5,30,312,0,60.58,21
2005,6,10,6,0,468,0,52.85,23
2005,6,10,6,30,572,0,46.85,25
2005,6,10,7,0,655,0,39.61,27
2005,6,10,7,30,711,0,37.35,28
2005,6,10,8,0,759,0,31.43,30
2005,6,10,8,30,792,0,29.67,31
2005,6,10,9,0,821,0,25.49,33
2005,6,10,9,30,840,0,24.09,34
2005,6,10,10,0,826,0,21.95,35
2005,6,10,10,30,837,0,21.94,35
2005,6,10,11,0,847,0,20,36
2005,6,10,11,30,850,0,20,36
2005,6,10,12,0,854,0,18.29,37
2005,6,10,12,30,850,0,18.29,37
