Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2019,6,9,12,30,930,10.86,40.3,1011
2019,6,9,13,30,926,10.34,40.7,1010
2019,6,9,14,30,900,9.91,40.8,1009
2019,6,9,15,30,849,9.6,40.7,1009
2019,6,9,16,30,760,10.1,39.3,1009
2019,6,9,17,30,587,11.77,36.5,1009
2019,6,9,18,30,182,14.02,33.7,1009
2019,6,9,19,30,0,14.25,32.8,1009
2019,6,9,20,30,0,14.91,31.9,1010
2019,6,9,21,30,0,16.37,30.3,1010
2019,6,9,22,30,0,17.91,28.8,1011
2019,6,9,23,30,0,19.53,27.5,1011
2019,6,10,0,30,0,21.04,26.5,1011
2019,6,10,1,30,0,21.97,25.9,1011
2019,6,10,2,30,0,22.55,25.4,1011
2019,6,10,3,30,0,22.92,25,1011
2019,6,10,4,30,15,21.85,25.8,1012
2019,6,10,5,30,471,18.42,28.9,1013
2019,6,10,6,30,703,14.6,33,1013
2019,6,10,7,30,813,9.67,36.9,1013
2019,6,10,8,30,878,6.59,39.9,1013
2019,6,10,9,30,920,6.31,41.6,1013
2019,6,10,10,30,944,6.2,42.8,1013
2019,6,10,11,30,952,6.13,43.7,1012
2019,6,10,12,30,925,6.15,44.1,1011
2019,6,10,13,30,800,6.48,44.2,1011
2019,6,10,14,30,881,6.93,43.9,1010
2019,6,10,15,30,516,7.3,43.7,1010
2019,6,10,16,30,449,8.3,42,1009
2019,6,10,17,30,95,10.39,38.8,1010
2019,6,10,18,30,23,13.34,35.9,1010
2019,6,10,19,30,0,15.16,34.6,1011
2019,6,10,20,30,0,18.21,32.9,1011
2019,6,10,21,30,0,21.61,31.3,1012
2019,6,10,22,30,0,25.77,30.2,1012
2019,6,10,23,30,0,29.51,29.3,1011
2019,6,11,0,30,0,32.42,28.6,1011
2019,6,11,1,30,0,34.01,28,1011
2019,6,11,2,30,0,34.04,27.6,1012
2019,6,11,3,30,0,33.75,27.2,1012
2019,6,11,4,30,13,31.28,28,1012
2019,6,11,5,30,428,26.2,30.6,1013
2019,6,11,6,30,660,20.82,34,1013
2019,6,11,7,30,775,15.67,37.5,1013
2019,6,11,8,30,842,12.08,40.5,1013
2019,6,11,9,30,872,10.22,42.4,1012
2019,6,11,10,30,880,9.46,43.5,1012
2019,6,11,11,30,793,8.92,44.4,1011
2019,6,11,12,30,641,8.57,45.1,1011
2019,6,11,13,30,194,8.53,45.4,1010
2019,6,11,14,30,533,8.7,45.2,1009
2019,6,11,15,30,612,8.85,45,1008
2019,6,11,16,30,278,9.63,43.6,1008
2019,6,11,17,30,510,11.5,41.1,1008
2019,6,11,18,30,130,14.12,38,1008
2019,6,11,19,30,0,16.05,35.8,1008
2019,6,11,20,30,0,17.83,34.4,1009
2019,6,11,21,30,0,19.69,33.5,1009
2019,6,11,22,30,0,21.57,32.7,1009
2019,6,11,23,30,0,22.93,32,1008
2019,6,12,0,30,0,23.56,31.5,1008
2019,6,12,1,30,0,23.56,31,1008
2019,6,12,2,30,0,23.01,30.6,1008
2019,6,12,3,30,0,22.76,30.1,1009
2019,6,12,4,30,10,21.45,30.7,1009
2019,6,12,5,30,195,18.92,33.1,1009
2019,6,12,6,30,552,15.47,36.8,1009
2019,6,12,7,30,748,12.51,40.6,1009
2019,6,12,8,30,823,10.37,43.3,1009
2019,6,12,9,30,889,9.38,45.1,1008
2019,6,12,10,30,938,8.9,46.4,1008
2019,6,12,11,30,946,8.48,47.3,1007
2019,6,12,12,30,930,8.06,47.8,1006
2019,6,12,13,30,895,7.9,47.9,1005
2019,6,12,14,30,860,8.02,47.5,1004
2019,6,12,15,30,803,8.07,47.2,1004
2019,6,12,16,30,706,8.93,45,1004
2019,6,12,17,30,333,10.45,41.7,1004
2019,6,12,18,30,62,13.3,37.3,1005
2019,6,12,19,30,0,15.97,34,1006
2019,6,12,20,30,0,17.4,32.1,1007
2019,6,12,21,30,0,18.58,30.7,1007
2019,6,12,22,30,0,19.76,29.5,1007
2019,6,12,23,30,0,20.5,28.4,1006
2019,6,13,0,30,0,20.85,27.5,1006
2019,6,13,1,30,0,20.66,26.9,1006
2019,6,13,2,30,0,20.55,26.6,1006
2019,6,13,3,30,0,20.65,26.5,1006
2019,6,13,4,30,15,20.73,26.8,1006
2019,6,13,5,30,267,20.25,28.4,1007
2019,6,13,6,30,381,18.36,31.3,1007
2019,6,13,7,30,497,15.92,34.6,1007
2019,6,13,8,30,506,12.3,37.8,1007
2019,6,13,9,30,450,9.28,40.3,1006
2019,6,13,10,30,620,7.72,42.1,1006
2019,6,13,11,30,642,6.78,43.6,1005
2019,6,13,12,30,532,6.29,44.6,1004
2019,6,13,13,30,942,6.12,44.9,1003
2019,6,13,14,30,910,6.11,44.6,1002
2019,6,13,15,30,857,6.12,44.2,1002
2019,6,13,16,30,753,7.37,40.6,1003
2019,6,13,17,30,565,9.66,36.6,1004
2019,6,13,18,30,161,13.47,32.2,1005
2019,6,13,19,30,0,17.99,29.2,1005
2019,6,13,20,30,0,21.55,27.2,1006
2019,6,13,21,30,0,22.87,25.8,1006
2019,6,13,22,30,0,23.4,24.6,1006
2019,6,13,23,30,0,23.25,23.7,1006
2019,6,14,0,30,0,23.67,23,1005
2019,6,14,1,30,0,24.8,22.5,1005
2019,6,14,2,30,0,26.05,22.1,1006
2019,6,14,3,30,0,26.53,21.9,1006
2019,6,14,4,30,13,25.36,22.5,1006
2019,6,14,5,30,457,22.07,24.8,1007
2019,6,14,6,30,696,17.82,28.7,1007
2019,6,14,7,30,812,14.51,32.8,1007
2019,6,14,8,30,879,12.53,36,1007
2019,6,14,9,30,918,10.83,38.4,1006
2019,6,14,10,30,940,9.49,40.2,1006
2019,6,14,11,30,949,8.68,41.4,1005
2019,6,14,12,30,939,8.4,41.9,1005
2019,6,14,13,30,916,8.6,41.6,1004
2019,6,14,14,30,883,9.17,40.6,1004
2019,6,14,15,30,828,9.47,39.8,1004
2019,6,14,16,30,734,11.02,36.4,1004
2019,6,14,17,30,554,12.76,33.3,1005
2019,6,14,18,30,154,16.36,29.9,1005
2019,6,14,19,30,0,21.85,27.2,1006
2019,6,14,20,30,0,27.05,25.4,1006
2019,6,14,21,30,0,29.74,24.7,1006
2019,6,14,22,30,0,29.69,24.5,1006
2019,6,14,23,30,0,30.94,24,1006
2019,6,15,0,30,0,32.19,23.5,1006
2019,6,15,1,30,0,33.82,23.1,1006
2019,6,15,2,30,0,36.18,22.7,1006
2019,6,15,3,30,0,39.17,22.3,1006
2019,6,15,4,30,7,40.14,22.8,1007
2019,6,15,5,30,346,37.32,24.8,1008
2019,6,15,6,30,588,31.8,28.2,1008
2019,6,15,7,30,715,27.61,31.5,1008
2019,6,15,8,30,790,24.16,34.1,1008
2019,6,15,9,30,842,20.94,36.2,1008
2019,6,15,10,30,877,18.47,38,1008
2019,6,15,11,30,887,16.6,39.6,1007
2019,6,15,12,30,889,15.02,40.7,1006
2019,6,15,13,30,876,13.96,41.4,1005
2019,6,15,14,30,846,13.54,41.5,1005
2019,6,15,15,30,790,13.18,41.5,1004
2019,6,15,16,30,693,13.89,40.1,1004
2019,6,15,17,30,511,15.74,37.6,1004
2019,6,15,18,30,136,19.21,34.3,1004
2019,6,15,19,30,0,22.33,32.3,1005
2019,6,15,20,30,0,26.29,30.7,1006
2019,6,15,21,30,0,30.78,29,1006
2019,6,15,22,30,0,33.99,27.6,1006
2019,6,15,23,30,0,35.85,26.7,1006
2019,6,16,0,30,0,37.76,25.9,1005
2019,6,16,1,30,0,40.08,25.2,1005
2019,6,16,2,30,0,42.62,24.6,1005
2019,6,16,3,30,0,44.85,24.1,1006
2019,6,16,4,30,8,44.84,24.4,1006
2019,6,16,5,30,376,41.37,26.1,1007
2019,6,16,6,30,617,35.56,28.6,1007
2019,6,16,7,30,742,29.68,31.3,1007
2019,6,16,8,30,816,24.91,33.7,1007
2019,6,16,9,30,855,20.41,36.1,1007
2019,6,16,10,30,871,16.98,38.2,1006
2019,6,16,11,30,875,14.42,39.9,1005
2019,6,16,12,30,884,12.59,41.2,1004
2019,6,16,13,30,883,11.57,41.9,1003
2019,6,16,14,30,589,11.39,41.8,1002
2019,6,16,15,30,464,11.35,41.6,1001
2019,6,16,16,30,105,12.91,39.3,1001
2019,6,16,17,30,0,15.25,36.6,1001
2019,6,16,18,30,1,19.41,33.3,1002
2019,6,16,19,30,0,25.32,30.3,1004
2019,6,16,20,30,0,31.1,28.1,1004
2019,6,16,21,30,0,35.52,26.7,1005
2019,6,16,22,30,0,39.47,25.4,1005
2019,6,16,23,30,0,43.16,24.3,1005
2019,6,17,0,30,0,46.2,23.3,1005
2019,6,17,1,30,0,47.96,22.5,1005
2019,6,17,2,30,0,49.25,21.7,1005
2019,6,17,3,30,0,50.11,21.1,1006
2019,6,17,4,30,7,47.92,21.5,1006
2019,6,17,5,30,389,40.64,23.8,1006
2019,6,17,6,30,643,31.41,27.5,1007
2019,6,17,7,30,773,23.92,31,1007
2019,6,17,8,30,847,20.09,33.7,1007
2019,6,17,9,30,896,16.76,35.9,1006
2019,6,17,10,30,928,14.35,37.7,1006
2019,6,17,11,30,937,12.53,39.1,1005
2019,6,17,12,30,930,11.3,40,1004
2019,6,17,13,30,908,10.4,40.5,1004
2019,6,17,14,30,878,10.1,40.4,1003
2019,6,17,15,30,824,9.97,40.3,1003
2019,6,17,16,30,727,10.81,38.7,1003
2019,6,17,17,30,543,12.57,36.2,1003
2019,6,17,18,30,153,15.8,33.2,1004
2019,6,17,19,30,0,20.11,30.9,1005
2019,6,17,20,30,0,26.14,28.8,1006
2019,6,17,21,30,0,30.82,27.4,1007
2019,6,17,22,30,0,33.51,26.5,1007
2019,6,17,23,30,0,35.57,25.8,1007
2019,6,18,0,30,0,38.09,25,1007
2019,6,18,1,30,0,41.38,24.1,1007
2019,6,18,2,30,0,44.83,23.3,1007
2019,6,18,3,30,0,48.12,22.7,1007
2019,6,18,4,30,6,47.93,23.1,1008
2019,6,18,5,30,370,43.15,25.3,1009
2019,6,18,6,30,617,37.88,28.2,1009
2019,6,18,7,30,744,32.16,30.9,1010
2019,6,18,8,30,816,26.44,33.4,1010
2019,6,18,9,30,833,21.22,35.8,1009
2019,6,18,10,30,825,17.94,37.6,1009
2019,6,18,11,30,836,15.93,38.8,1008
2019,6,18,12,30,880,14.52,39.6,1008
2019,6,18,13,30,928,13.29,40.1,1007
2019,6,18,14,30,898,12.51,40.1,1006
2019,6,18,15,30,849,12,39.9,1006
2019,6,18,16,30,763,12.35,38.6,1006
2019,6,18,17,30,598,13.75,36.2,1006
2019,6,18,18,30,210,16.81,33.2,1007
2019,6,18,19,30,0,20.06,31.2,1007
2019,6,18,20,30,0,24.22,29.8,1008
2019,6,18,21,30,0,29.6,28.6,1008
2019,6,18,22,30,0,35.33,27.2,1008
2019,6,18,23,30,0,40.69,25.7,1008
2019,6,19,0,30,0,44.91,24.6,1008
2019,6,19,1,30,0,48.12,23.8,1008
2019,6,19,2,30,0,50.79,23.2,1009
2019,6,19,3,30,0,52.32,22.9,1009
2019,6,19,4,30,11,50.55,23.5,1010
2019,6,19,5,30,432,43.72,25.9,1010
2019,6,19,6,30,673,35.9,29.1,1011
2019,6,19,7,30,793,30.16,31.9,1011
2019,6,19,8,30,864,25.37,34.5,1010
2019,6,19,9,30,914,20.9,36.9,1010
2019,6,19,10,30,947,16.58,39,1009
2019,6,19,11,30,958,13.58,40.3,1008
2019,6,19,12,30,940,11.84,41,1008
2019,6,19,13,30,905,10.87,41.2,1007
2019,6,19,14,30,873,10.48,41.1,1006
2019,6,19,15,30,818,10.36,40.9,1006
2019,6,19,16,30,723,11.07,39.4,1005
2019,6,19,17,30,548,12.76,36.9,1005
2019,6,19,18,30,166,15.78,33.8,1006
2019,6,19,19,30,0,19.15,31.5,1007
2019,6,19,20,30,0,23.54,29.7,1008
2019,6,19,21,30,0,27.39,28.3,1008
2019,6,19,22,30,0,30.98,27,1008
2019,6,19,23,30,0,34.03,25.9,1008
2019,6,20,0,30,0,36.5,25.1,1007
2019,6,20,1,30,0,38.55,24.4,1007
2019,6,20,2,30,0,39.84,23.9,1007
2019,6,20,3,30,0,40.38,23.5,1007
2019,6,20,4,30,11,38.35,24,1008
2019,6,20,5,30,429,32.92,26.2,1008
2019,6,20,6,30,672,26.39,29.7,1008
2019,6,20,7,30,793,20.55,33.5,1008
2019,6,20,8,30,863,16.05,36.7,1007
2019,6,20,9,30,897,13.67,39,1007
2019,6,20,10,30,910,12.34,40.7,1006
2019,6,20,11,30,919,11.58,41.8,1005
2019,6,20,12,30,922,10.99,42.6,1004
2019,6,20,13,30,913,10.78,42.8,1003
2019,6,20,14,30,880,11.08,42.4,1003
2019,6,20,15,30,825,11.49,42,1002
2019,6,20,16,30,728,13.77,39,1003
2019,6,20,17,30,548,17.12,35.6,1003
2019,6,20,18,30,166,22.81,31.6,1004
2019,6,20,19,30,0,29.44,28.3,1005
2019,6,20,20,30,0,35.14,26,1005
2019,6,20,21,30,0,39.6,24.5,1005
2019,6,20,22,30,0,42.4,23.6,1005
2019,6,20,23,30,0,43.72,23.1,1005
2019,6,21,0,30,0,44.7,22.6,1005
2019,6,21,1,30,0,46.62,22.1,1005
2019,6,21,2,30,0,49.72,21.5,1005
2019,6,21,3,30,0,52.61,21.1,1005
2019,6,21,4,30,11,53.33,21.4,1006
2019,6,21,5,30,447,48.37,23.4,1006
2019,6,21,6,30,693,39.74,26.7,1007
2019,6,21,7,30,814,31.4,30,1007
2019,6,21,8,30,882,23.96,33.2,1006
2019,6,21,9,30,920,18.93,35.9,1006
2019,6,21,10,30,940,15.67,38,1005
2019,6,21,11,30,952,13.83,39.3,1004
2019,6,21,12,30,942,13.22,39.7,1004
2019,6,21,13,30,916,13.33,39.3,1003
2019,6,21,14,30,891,13.81,38.1,1003
2019,6,21,15,30,841,14.16,37.3,1003
2019,6,21,16,30,759,17.39,33.6,1003
2019,6,21,17,30,594,21.09,30.6,1004
2019,6,21,18,30,196,26.84,27.5,1004
2019,6,21,19,30,0,34.25,24.9,1005
2019,6,21,20,30,0,41.15,23,1006
2019,6,21,21,30,0,46.33,21.5,1006
2019,6,21,22,30,0,49.53,20.4,1006
2019,6,21,23,30,0,51.59,19.6,1007
2019,6,22,0,30,0,53.26,18.9,1007
2019,6,22,1,30,0,54.62,18.4,1007
2019,6,22,2,30,0,56.24,18,1008
2019,6,22,3,30,0,57.43,17.8,1008
2019,6,22,4,30,14,56.16,18.3,1009
2019,6,22,5,30,468,49.28,20.5,1009
2019,6,22,6,30,702,40.94,24.1,1010
2019,6,22,7,30,813,34.51,27.5,1010
2019,6,22,8,30,877,28.53,30.2,1010
2019,6,22,9,30,910,23.28,32.4,1010
2019,6,22,10,30,925,18.96,34.3,1009
2019,6,22,11,30,936,15.71,35.8,1009
2019,6,22,12,30,935,13.34,36.8,1008
2019,6,22,13,30,922,11.99,37.3,1007
2019,6,22,14,30,889,11.45,37.4,1007
2019,6,22,15,30,834,11.14,37.4,1007
2019,6,22,16,30,736,11.68,36.1,1006
2019,6,22,17,30,554,13.35,33.6,1007
2019,6,22,18,30,156,16.69,30.5,1007
2019,6,22,19,30,0,20.53,28.5,1008
2019,6,22,20,30,0,26.32,27.1,1009
2019,6,22,21,30,0,35.34,25.7,1009
2019,6,22,22,30,0,44.73,24.5,1010
2019,6,22,23,30,0,50.24,23.8,1010
2019,6,23,0,30,0,52.99,23.2,1010
2019,6,23,1,30,0,54.49,22.7,1010
2019,6,23,2,30,0,54.39,22.4,1010
2019,6,23,3,30,0,53.68,22.2,1010
2019,6,23,4,30,8,49.73,23,1011
2019,6,23,5,30,425,40.95,25.7,1011
2019,6,23,6,30,682,31.65,29.2,1011
2019,6,23,7,30,808,23.97,32.3,1012
2019,6,23,8,30,882,17.77,35,1012
2019,6,23,9,30,920,11.69,37.2,1011
2019,6,23,10,30,940,8.97,38.6,1011
2019,6,23,11,30,953,7.57,39.5,1010
2019,6,23,12,30,951,6.69,40,1009
2019,6,23,13,30,936,6.12,40.3,1008
2019,6,23,14,30,911,5.88,40.1,1008
2019,6,23,15,30,860,5.69,39.9,1007
2019,6,23,16,30,776,6.03,38.3,1007
2019,6,23,17,30,612,7.11,35.4,1007
2019,6,23,18,30,226,9.17,32.3,1007
2019,6,23,19,30,0,10.7,30.7,1008
2019,6,23,20,30,0,13.33,29.4,1008
2019,6,23,21,30,0,18.75,27.9,1008
2019,6,23,22,30,0,25.79,26.7,1008
2019,6,23,23,30,0,32.52,25.6,1008
2019,6,24,0,30,0,37.4,24.7,1007
2019,6,24,1,30,0,41.55,24,1007
2019,6,24,2,30,0,45.08,23.4,1007
2019,6,24,3,30,0,47.48,22.9,1007
2019,6,24,4,30,11,46.24,23.5,1008
2019,6,24,5,30,450,39.28,26.2,1008
2019,6,24,6,30,692,30.23,30.1,1008
2019,6,24,7,30,811,21.65,33.6,1008
2019,6,24,8,30,879,15.88,36.5,1008
2019,6,24,9,30,912,11.62,38.8,1008
2019,6,24,10,30,926,9.08,40.3,1008
2019,6,24,11,30,936,7.88,41.2,1007
2019,6,24,12,30,935,7.38,41.7,1006
2019,6,24,13,30,921,7.28,41.9,1005
2019,6,24,14,30,887,7.43,41.8,1005
2019,6,24,15,30,833,7.63,41.6,1004
2019,6,24,16,30,739,8.57,40,1003
2019,6,24,17,30,562,10.75,37.1,1003
2019,6,24,18,30,179,14.38,33.7,1004
2019,6,24,19,30,0,17.77,31.6,1005
2019,6,24,20,30,0,21.82,29.7,1005
2019,6,24,21,30,0,26.9,27.7,1006
2019,6,24,22,30,0,30.89,26.3,1006
2019,6,24,23,30,0,33.42,25.4,1006
2019,6,25,0,30,0,35.79,24.7,1005
2019,6,25,1,30,0,38.2,24,1005
2019,6,25,2,30,0,40.45,23.5,1005
2019,6,25,3,30,0,43.09,22.9,1005
2019,6,25,4,30,7,43.54,23.3,1006
2019,6,25,5,30,393,39.03,25.5,1007
2019,6,25,6,30,644,31.31,28.6,1007
2019,6,25,7,30,456,25.29,31.3,1007
2019,6,25,8,30,466,21.83,33.2,1007
2019,6,25,9,30,284,19.94,34.8,1007
2019,6,25,10,30,766,18.27,36.4,1007
2019,6,25,11,30,875,16.6,37.9,1006
2019,6,25,12,30,876,15.24,39,1006
2019,6,25,13,30,869,14.03,39.7,1005
2019,6,25,14,30,836,13.3,39.8,1004
2019,6,25,15,30,749,13,39.7,1004
2019,6,25,16,30,679,13.81,38.3,1003
2019,6,25,17,30,492,15.95,35.8,1004
2019,6,25,18,30,86,19.78,32.6,1005
2019,6,25,19,30,0,24.02,30.3,1006
2019,6,25,20,30,0,28.95,28.2,1007
2019,6,25,21,30,0,33.75,26.2,1007
2019,6,25,22,30,0,35.54,25.3,1007
2019,6,25,23,30,0,35.69,24.9,1007
2019,6,26,0,30,0,35.75,24.4,1007
2019,6,26,1,30,0,37.31,23.8,1007
2019,6,26,2,30,0,39.25,23.3,1007
2019,6,26,3,30,0,40.79,22.8,1008
2019,6,26,4,30,8,40.44,23.1,1008
2019,6,26,5,30,183,36.18,25,1009
2019,6,26,6,30,492,29.47,27.7,1010
2019,6,26,7,30,493,23.7,30.4,1010
2019,6,26,8,30,584,19.57,32.8,1010
2019,6,26,9,30,792,16.87,35,1010
2019,6,26,10,30,952,14.99,36.8,1009
2019,6,26,11,30,959,13.57,38.2,1008
2019,6,26,12,30,935,12.73,39.2,1008
2019,6,26,13,30,889,12.16,39.7,1007
2019,6,26,14,30,850,11.95,39.6,1006
2019,6,26,15,30,790,11.85,39.5,1006
2019,6,26,16,30,678,12.98,37.8,1006
2019,6,26,17,30,484,15.23,35.2,1006
2019,6,26,18,30,115,18.8,32.2,1007
2019,6,26,19,30,0,21.94,30.2,1008
2019,6,26,20,30,0,25.51,28.4,1009
2019,6,26,21,30,0,29.25,26.7,1009
2019,6,26,22,30,0,32.76,25.3,1009
2019,6,26,23,30,0,35.45,24.1,1009
2019,6,27,0,30,0,37.51,23.2,1009
2019,6,27,1,30,0,39.66,22.5,1009
2019,6,27,2,30,0,42.4,21.8,1009
2019,6,27,3,30,0,45.35,21.2,1010
2019,6,27,4,30,5,45.62,21.6,1011
2019,6,27,5,30,380,39.8,24,1011
2019,6,27,6,30,651,29.74,27.6,1011
2019,6,27,7,30,785,20.68,31.1,1012
2019,6,27,8,30,864,15.54,33.9,1012
2019,6,27,9,30,882,12.69,36.1,1011
2019,6,27,10,30,877,10.83,37.9,1011
2019,6,27,11,30,886,9.67,39.3,1010
2019,6,27,12,30,912,8.72,40.3,1009
2019,6,27,13,30,934,8.26,40.7,1009
2019,6,27,14,30,903,8.1,40.7,1008
2019,6,27,15,30,852,8.04,40.6,1008
2019,6,27,16,30,762,8.66,39.1,1007
2019,6,27,17,30,592,10.26,36.2,1007
2019,6,27,18,30,205,13.03,33,1008
2019,6,27,19,30,0,15.85,30.6,1008
2019,6,27,20,30,0,19.58,28.6,1009
2019,6,27,21,30,0,23.52,27,1009
2019,6,27,22,30,0,27.63,25.5,1010
2019,6,27,23,30,0,30.94,24.4,1010
2019,6,28,0,30,0,33.49,23.5,1010
2019,6,28,1,30,0,35.7,22.7,1010
2019,6,28,2,30,0,37.29,22,1010
2019,6,28,3,30,0,36.89,21.8,1010
2019,6,28,4,30,10,34.3,22.6,1010
2019,6,28,5,30,450,29.16,25.2,1011
2019,6,28,6,30,700,22.06,29,1011
2019,6,28,7,30,817,15.38,32.7,1011
2019,6,28,8,30,881,11.13,35.8,1011
2019,6,28,9,30,919,8.63,38.3,1011
2019,6,28,10,30,940,7.25,40.5,1010
2019,6,28,11,30,944,5.99,42.2,1009
2019,6,28,12,30,633,5.19,43.2,1008
2019,6,28,13,30,412,4.67,43.7,1007
2019,6,28,14,30,167,4.42,43.6,1007
2019,6,28,15,30,497,4.26,43.4,1006
2019,6,28,16,30,758,4.46,41.4,1006
2019,6,28,17,30,334,5.17,37.9,1007
2019,6,28,18,30,216,6.9,33.7,1008
2019,6,28,19,30,0,9.48,31,1009
2019,6,28,20,30,0,12.49,29.4,1009
2019,6,28,21,30,0,14.55,28.4,1009
2019,6,28,22,30,0,15.47,27.8,1009
2019,6,28,23,30,0,15.67,27.2,1009
2019,6,29,0,30,0,15.81,26.6,1009
2019,6,29,1,30,0,15.95,26.4,1009
2019,6,29,2,30,0,15.78,26.4,1010
2019,6,29,3,30,0,15.02,26.5,1010
2019,6,29,4,30,5,13.83,27,1011
2019,6,29,5,30,118,12.91,28.1,1012
2019,6,29,6,30,230,15.06,28.7,1013
2019,6,29,7,30,8,19.88,29.2,1013
2019,6,29,8,30,29,23.84,30.5,1012
2019,6,29,9,30,30,21.34,32.9,1011
2019,6,29,10,30,251,16.37,35.7,1011
2019,6,29,11,30,74,13.6,37.9,1011
2019,6,29,12,30,89,12.97,39.2,1010
2019,6,29,13,30,22,13.08,39.7,1009
2019,6,29,14,30,77,13.76,39.5,1009
2019,6,29,15,30,60,13.54,39.3,1008
2019,6,29,16,30,0,13.16,37.5,1008
2019,6,29,17,30,0,11.62,35.6,1008
2019,6,29,18,30,10,10.26,33.4,1009
2019,6,29,19,30,0,9.04,31.7,1009
2019,6,29,20,30,0,8.54,30.8,1010
2019,6,29,21,30,0,8.96,30.4,1009
2019,6,29,22,30,0,9.92,30,1009
2019,6,29,23,30,0,11.22,29.8,1009
2019,6,30,0,30,0,13.55,29.5,1009
2019,6,30,1,30,0,16.39,29.3,1009
2019,6,30,2,30,0,19.59,29,1009
2019,6,30,3,30,0,22.97,28.7,1010
2019,6,30,4,30,0,24.98,29.1,1010
2019,6,30,5,30,260,23.14,31.3,1011
2019,6,30,6,30,401,18.09,34.6,1011
2019,6,30,7,30,766,11.51,37.7,1011
2019,6,30,8,30,819,9.32,39.9,1011
2019,6,30,9,30,606,9.14,41.5,1010
2019,6,30,10,30,396,9.62,42.8,1009
2019,6,30,11,30,843,10.17,43.7,1009
2019,6,30,12,30,820,10.61,44.1,1008
2019,6,30,13,30,885,10.88,44,1007
2019,6,30,14,30,860,11.01,43.3,1007
2019,6,30,15,30,812,10.62,42.8,1007
2019,6,30,16,30,734,11,40.1,1007
2019,6,30,17,30,585,11,37.4,1007
2019,6,30,18,30,233,11.4,34.4,1008
2019,6,30,19,30,0,12.2,32.2,1008
2019,6,30,20,30,0,13.65,30.7,1009
2019,6,30,21,30,0,15.43,29.4,1009
2019,6,30,22,30,0,16.31,28.6,1008
2019,6,30,23,30,0,16.6,27.9,1008
2019,7,1,0,30,0,16.29,27.4,1008
2019,7,1,1,30,0,16.16,26.8,1008
2019,7,1,2,30,0,16.12,26.3,1008
2019,7,1,3,30,0,15.97,25.8,1008
2019,7,1,4,30,0,14.87,26.5,1008
2019,7,1,5,30,502,12.43,29.3,1009
2019,7,1,6,30,730,9.36,33.2,1009
2019,7,1,7,30,837,6.71,37,1009
2019,7,1,8,30,898,5.56,39.7,1009
2019,7,1,9,30,927,5.14,41.7,1009
2019,7,1,10,30,943,5.05,43.2,1008
2019,7,1,11,30,956,5.19,44.4,1007
2019,7,1,12,30,959,5.46,45.1,1007
2019,7,1,13,30,950,5.71,45.3,1006
2019,7,1,14,30,924,5.96,45,1005
2019,7,1,15,30,877,6.13,44.7,1005
2019,7,1,16,30,794,6.91,42.4,1005
2019,7,1,17,30,640,8.17,39,1005
2019,7,1,18,30,269,9.93,35.1,1006
2019,7,1,19,30,0,11.32,32.4,1006
2019,7,1,20,30,0,12.83,30.5,1007
2019,7,1,21,30,0,14.78,28.9,1007
2019,7,1,22,30,0,16.41,27.6,1007
2019,7,1,23,30,0,17.15,26.7,1007
2019,7,2,0,30,0,16.75,25.9,1007
2019,7,2,1,30,0,15.42,25.3,1007
2019,7,2,2,30,0,14.24,24.6,1007
2019,7,2,3,30,0,13.59,24,1007
2019,7,2,4,30,0,13.36,24.6,1008
2019,7,2,5,30,522,12.13,27.2,1008
2019,7,2,6,30,751,9.76,31.3,1009
2019,7,2,7,30,859,7.31,35.5,1009
2019,7,2,8,30,920,6.18,38.6,1009
2019,7,2,9,30,948,5.72,40.8,1008
2019,7,2,10,30,959,5.27,42.5,1007
2019,7,2,11,30,970,4.97,43.7,1006
2019,7,2,12,30,969,4.82,44.5,1005
2019,7,2,13,30,951,4.69,44.9,1004
2019,7,2,14,30,924,4.74,44.6,1003
2019,7,2,15,30,876,4.91,44.3,1003
2019,7,2,16,30,784,5.89,41.8,1003
2019,7,2,17,30,613,7.82,38.1,1004
2019,7,2,18,30,223,11.22,34.1,1004
2019,7,2,19,30,0,15.17,31.4,1005
2019,7,2,20,30,0,19.02,29.5,1006
2019,7,2,21,30,0,22.5,27.9,1006
2019,7,2,22,30,0,25.44,26.6,1006
2019,7,2,23,30,0,27.8,25.5,1005
2019,7,3,0,30,0,28.98,24.6,1005
2019,7,3,1,30,0,29.32,23.9,1005
2019,7,3,2,30,0,29.53,23.3,1005
2019,7,3,3,30,0,30.02,22.7,1006
2019,7,3,4,30,0,28.76,23.2,1006
2019,7,3,5,30,493,25.29,25.5,1007
2019,7,3,6,30,732,19.54,29.5,1007
2019,7,3,7,30,845,13.58,33.7,1007
2019,7,3,8,30,908,9.49,37.1,1007
2019,7,3,9,30,945,7.43,39.4,1007
2019,7,3,10,30,964,6.69,41,1006
2019,7,3,11,30,972,6.31,42.1,1005
2019,7,3,12,30,911,6.18,42.8,1004
2019,7,3,13,30,909,6.17,43.2,1003
2019,7,3,14,30,836,6.34,43.1,1002
2019,7,3,15,30,434,6.58,42.9,1002
2019,7,3,16,30,478,7.68,40.5,1002
2019,7,3,17,30,169,9.95,36.8,1003
2019,7,3,18,30,22,14.32,32.4,1004
2019,7,3,19,30,0,19.67,29.1,1005
2019,7,3,20,30,0,24.46,26.9,1006
2019,7,3,21,30,0,28.49,25.4,1006
