Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2015,6,18,8,30,856,9.95,42,1000
2015,6,18,9,30,898,9.15,45,1000
2015,6,18,10,30,902,8.92,46,1000
2015,6,18,11,30,908,8.61,47,1000
2015,6,18,12,30,901,8.21,48,1000
2015,6,18,13,30,905,8.19,48,1000
2015,6,18,14,30,870,8.56,47,1000
2015,6,18,15,30,811,8.9,46,1000
2015,6,18,16,30,713,9.72,44,1000
2015,6,18,17,30,537,11.56,40,1000
2015,6,18,18,30,150,16.18,37,1000
2015,6,18,19,30,0,17.57,35,1000
2015,6,18,20,30,0,18.82,33,1000
2015,6,18,21,30,0,19.85,31,1000
2015,6,18,22,30,0,19.44,30,1000
2015,6,18,23,30,0,17.53,29,1000
2015,6,19,0,30,0,16.57,29,1000
2015,6,19,1,30,0,15.93,28,1000
2015,6,19,2,30,0,15.07,27,1000
2015,6,19,3,30,0,15.91,27,1000
2015,6,19,4,30,0,15.32,28,1000
2015,6,19,5,30,501,12.94,31,1000
2015,6,19,6,30,743,10.29,35,1000
2015,6,19,7,30,860,7.37,40,1000
2015,6,19,8,30,927,5.04,43,1000
2015,6,19,9,30,969,3.88,45,1000
2015,6,19,10,30,973,3.35,46,1000
2015,6,19,11,30,984,3.04,47,1000
2015,6,19,12,30,982,2.87,48,1000
2015,6,19,13,30,940,2.98,48,1000
2015,6,19,14,30,909,3.35,47,1000
2015,6,19,15,30,853,3.8,46,1000
2015,6,19,16,30,752,4.56,43,1000
2015,6,19,17,30,554,6.61,40,1000
2015,6,19,18,30,127,9.35,36,1000
2015,6,19,19,30,0,11.46,34,1000
2015,6,19,20,30,0,14.37,32,1000
2015,6,19,21,30,0,17.47,30,1000
2015,6,19,22,30,0,18.69,29,1000
2015,6,19,23,30,0,18.86,28,1000
2015,6,20,0,30,0,17.6,27,1000
2015,6,20,1,30,0,18.02,27,1000
2015,6,20,2,30,0,17.56,26,1000
2015,6,20,3,30,0,18.07,26,1000
2015,6,20,4,30,0,17.69,26,1000
2015,6,20,5,30,127,15.96,28,1000
2015,6,20,6,30,299,12.82,31,1000
2015,6,20,7,30,444,10.09,35,1000
2015,6,20,8,30,556,7.75,38,1000
2015,6,20,9,30,637,6,41,1000
2015,6,20,10,30,781,5.14,43,1000
2015,6,20,11,30,801,4.58,44,1000
2015,6,20,12,30,806,4.18,45,1000
2015,6,20,13,30,827,3.95,45,1000
2015,6,20,14,30,798,4.28,45,1000
2015,6,20,15,30,744,4.72,44,1000
2015,6,20,16,30,651,5.32,42,1000
2015,6,20,17,30,478,8.79,38,1000
2015,6,20,18,30,124,12.58,35,1000
2015,6,20,19,30,0,15.21,33,1000
2015,6,20,20,30,0,17.37,32,1000
2015,6,20,21,30,0,20.51,30,1000
2015,6,20,22,30,0,21.86,28,1000
2015,6,20,23,30,0,23.8,27,1000
2015,6,21,0,30,0,23.17,26,1000
2015,6,21,1,30,0,24.8,25,1000
2015,6,21,2,30,0,27.24,25,1000
2015,6,21,3,30,0,30.08,24,1000
2015,6,21,4,30,0,29.07,24,1000
2015,6,21,5,30,388,26.14,27,1000
2015,6,21,6,30,639,20.26,31,1000
2015,6,21,7,30,769,16.8,34,1000
2015,6,21,8,30,842,13.36,37,1000
2015,6,21,9,30,884,10.85,40,1000
2015,6,21,10,30,912,9.58,41,1000
2015,6,21,11,30,914,9.19,43,1000
2015,6,21,12,30,901,8.75,44,1000
2015,6,21,13,30,886,8.43,44,1000
2015,6,21,14,30,843,9.12,44,1000
2015,6,21,15,30,779,9.45,43,1000
2015,6,21,16,30,681,10.46,42,1000
2015,6,21,17,30,509,13.59,39,1000
2015,6,21,18,30,144,18.83,36,1000
2015,6,21,19,30,0,22.12,34,1000
2015,6,21,20,30,0,25.49,32,1000
2015,6,21,21,30,0,28.46,30,1000
2015,6,21,22,30,0,29.34,29,1000
2015,6,21,23,30,0,30.05,28,1000
2015,6,22,0,30,0,28.75,28,1000
2015,6,22,1,30,0,29.49,27,1000
2015,6,22,2,30,0,29.21,27,1000
2015,6,22,3,30,0,31.1,26,1000
2015,6,22,4,30,0,29.36,27,1000
2015,6,22,5,30,376,25.69,29,1000
2015,6,22,6,30,627,18.92,33,1000
2015,6,22,7,30,760,11.74,37,1000
2015,6,22,8,30,837,8.05,40,1000
2015,6,22,9,30,878,6.2,43,1000
2015,6,22,10,30,917,5.4,44,1000
2015,6,22,11,30,690,4.99,45,1000
2015,6,22,12,30,882,4.75,46,1000
2015,6,22,13,30,916,4.57,47,1000
2015,6,22,14,30,863,4.89,46,1000
2015,6,22,15,30,715,5.26,45,1000
2015,6,22,16,30,634,6.08,43,1000
2015,6,22,17,30,391,8.68,40,1000
2015,6,22,18,30,0,11.07,37,1000
2015,6,22,19,30,0,13.37,35,1000
2015,6,22,20,30,0,15.83,33,1000
2015,6,22,21,30,0,18.2,31,1000
2015,6,22,22,30,0,18.94,29,1000
2015,6,22,23,30,0,19.94,28,1000
2015,6,23,0,30,0,19.16,27,1000
2015,6,23,1,30,0,16.89,27,1000
2015,6,23,2,30,0,15.75,26,1000
2015,6,23,3,30,0,14.76,26,1000
2015,6,23,4,30,0,13.88,26,1000
2015,6,23,5,30,346,13.01,29,1000
2015,6,23,6,30,596,10.4,33,1000
2015,6,23,7,30,725,6.94,37,1000
2015,6,23,8,30,792,4.89,40,1000
2015,6,23,9,30,815,4.33,42,1000
2015,6,23,10,30,829,4.14,44,1000
2015,6,23,11,30,760,4.1,45,1000
2015,6,23,12,30,663,4.12,45,1000
2015,6,23,13,30,757,4.35,46,1000
2015,6,23,14,30,623,4.62,46,1000
2015,6,23,15,30,482,5.19,45,1000
2015,6,23,16,30,332,6.24,43,1000
2015,6,23,17,30,173,8.77,39,1000
2015,6,23,18,30,24,11.43,35,1000
2015,6,23,19,30,0,14.3,33,1000
2015,6,23,20,30,0,17.2,31,1000
2015,6,23,21,30,0,19.34,30,1000
2015,6,23,22,30,0,21.4,29,1000
2015,6,23,23,30,0,22.89,28,1000
2015,6,24,0,30,0,22.65,28,1000
2015,6,24,1,30,0,23.62,27,1000
2015,6,24,2,30,0,23.21,26,1000
2015,6,24,3,30,0,24.11,26,1000
2015,6,24,4,30,0,22.32,27,1000
2015,6,24,5,30,197,19.65,29,1000
2015,6,24,6,30,459,15.15,33,1000
2015,6,24,7,30,642,10.7,37,1000
2015,6,24,8,30,741,7.97,41,1000
2015,6,24,9,30,781,6.48,44,1000
2015,6,24,10,30,842,6.25,45,1000
2015,6,24,11,30,759,6.15,46,1000
2015,6,24,12,30,641,6.04,46,1000
2015,6,24,13,30,773,6.23,47,1000
2015,6,24,14,30,630,6.72,46,1000
2015,6,24,15,30,489,7.21,45,1000
2015,6,24,16,30,351,8.17,43,1000
2015,6,24,17,30,198,10.42,40,1000
2015,6,24,18,30,30,12.94,36,1000
2015,6,24,19,30,0,14.21,34,1000
2015,6,24,20,30,0,15.93,32,1000
2015,6,24,21,30,0,18.3,30,1000
2015,6,24,22,30,0,20.8,29,1000
2015,6,24,23,30,0,23.95,28,1000
2015,6,25,0,30,0,25.3,28,1000
2015,6,25,1,30,0,28.08,27,1000
2015,6,25,2,30,0,29.02,27,1000
2015,6,25,3,30,0,29.99,27,1000
2015,6,25,4,30,0,31.54,27,1000
2015,6,25,5,30,227,29.44,29,1000
2015,6,25,6,30,447,23.94,32,1000
2015,6,25,7,30,578,19.43,35,1000
2015,6,25,8,30,658,16.03,38,1010
2015,6,25,9,30,703,14,40,1000
2015,6,25,10,30,847,12.9,42,1000
2015,6,25,11,30,825,12.09,43,1000
2015,6,25,12,30,786,11.53,44,1000
2015,6,25,13,30,877,10.89,45,1000
2015,6,25,14,30,808,10.73,45,1000
2015,6,25,15,30,720,11.09,44,1000
2015,6,25,16,30,598,11.46,43,1000
2015,6,25,17,30,232,13.4,40,1000
2015,6,25,18,30,8,15.93,38,1000
2015,6,25,19,30,0,18.82,36,1000
2015,6,25,20,30,0,21.8,34,1000
2015,6,25,21,30,0,22.86,33,1000
2015,6,25,22,30,0,23.73,32,1000
2015,6,25,23,30,0,24.84,30,1000
2015,6,26,0,30,0,28.22,29,1000
2015,6,26,1,30,0,29.69,29,1000
2015,6,26,2,30,0,31.46,29,1000
2015,6,26,3,30,0,32.72,29,1000
2015,6,26,4,30,0,33.13,29,1000
2015,6,26,5,30,226,29.71,31,1000
2015,6,26,6,30,140,27.57,33,1000
2015,6,26,7,30,0,26.57,35,1010
2015,6,26,8,30,4,22.82,38,1010
2015,6,26,9,30,251,19.95,40,1010
2015,6,26,10,30,263,17.17,42,1000
2015,6,26,11,30,246,15.47,43,1000
2015,6,26,12,30,80,14.03,44,1000
2015,6,26,13,30,538,12.77,45,1000
2015,6,26,14,30,225,12.37,45,1000
2015,6,26,15,30,704,12.08,44,1000
2015,6,26,16,30,611,12.52,43,1000
2015,6,26,17,30,445,14.56,41,1000
2015,6,26,18,30,113,17.82,38,1000
2015,6,26,19,30,0,20.43,36,1000
2015,6,26,20,30,0,21.82,35,1000
2015,6,26,21,30,0,24.27,33,1000
2015,6,26,22,30,0,25.2,31,1000
2015,6,26,23,30,0,25.53,30,1000
2015,6,27,0,30,0,25.58,30,1000
2015,6,27,1,30,0,26.32,29,1000
2015,6,27,2,30,0,26.93,29,1000
2015,6,27,3,30,0,28.18,28,1000
2015,6,27,4,30,0,30.02,28,1000
2015,6,27,5,30,0,28.79,30,1000
2015,6,27,6,30,0,25.94,33,1010
2015,6,27,7,30,26,21.59,36,1010
2015,6,27,8,30,598,20.3,37,1010
2015,6,27,9,30,678,19.65,38,1010
2015,6,27,10,30,117,19.49,39,1010
2015,6,27,11,30,24,20.33,39,1000
2015,6,27,12,30,4,21.01,39,1000
2015,6,27,13,30,12,20.06,39,1000
2015,6,27,14,30,21,18.64,40,1000
2015,6,27,15,30,2,18.1,41,1000
2015,6,27,16,30,153,18.37,40,1000
2015,6,27,17,30,324,19.19,38,1000
2015,6,27,18,30,0,20.32,35,1000
2015,6,27,19,30,0,20.64,33,1000
2015,6,27,20,30,0,21.44,31,1000
2015,6,27,21,30,0,23.18,31,1000
2015,6,27,22,30,0,23.63,31,1000
2015,6,27,23,30,0,23.92,31,1000
2015,6,28,0,30,0,24.26,31,1000
2015,6,28,1,30,0,26.95,30,1000
2015,6,28,2,30,0,29.59,30,1000
2015,6,28,3,30,0,32.78,30,1000
2015,6,28,4,30,0,33.71,30,1000
2015,6,28,5,30,0,33.75,32,1000
2015,6,28,6,30,0,31.49,34,1000
2015,6,28,7,30,211,29.46,35,1000
2015,6,28,8,30,229,28.1,37,1000
2015,6,28,9,30,183,25.86,38,1000
2015,6,28,10,30,34,22.42,39,1000
2015,6,28,11,30,232,20.67,41,1000
2015,6,28,12,30,449,19.42,42,1000
2015,6,28,13,30,479,19.3,42,1000
2015,6,28,14,30,609,18.91,42,1000
2015,6,28,15,30,562,18.42,41,1000
2015,6,28,16,30,209,18.86,40,1000
2015,6,28,17,30,298,20.38,39,1000
2015,6,28,18,30,0,22.51,37,1000
2015,6,28,19,30,0,26,35,1000
2015,6,28,20,30,0,30.73,33,1000
2015,6,28,21,30,0,32.41,32,1000
2015,6,28,22,30,0,35.3,32,1000
2015,6,28,23,30,0,35.05,31,1000
2015,6,29,0,30,0,36.97,31,1000
2015,6,29,1,30,0,39.43,30,1000
2015,6,29,2,30,0,42.36,29,1000
2015,6,29,3,30,0,43.67,29,1000
2015,6,29,4,30,0,45.74,29,1000
2015,6,29,5,30,6,48.25,29,1010
2015,6,29,6,30,404,48.22,30,1010
2015,6,29,7,30,418,47.35,31,1010
2015,6,29,8,30,500,45.63,32,1010
2015,6,29,9,30,21,44.49,32,1010
2015,6,29,10,30,14,46.22,33,1010
2015,6,29,11,30,230,41.63,35,1000
2015,6,29,12,30,326,36.04,37,1000
2015,6,29,13,30,747,32.47,38,1000
2015,6,29,14,30,728,29.66,39,1000
2015,6,29,15,30,684,27.47,39,1000
2015,6,29,16,30,600,28.34,39,1000
2015,6,29,17,30,439,30.94,37,1000
2015,6,29,18,30,109,34.23,35,1000
2015,6,29,19,30,0,38.53,33,1000
2015,6,29,20,30,0,39.06,32,1000
2015,6,29,21,30,0,42.03,32,1000
2015,6,29,22,30,0,45.1,31,1000
2015,6,29,23,30,0,45.34,31,1000
2015,6,30,0,30,0,44.42,30,1000
2015,6,30,1,30,0,45.51,30,1000
2015,6,30,2,30,0,44.49,30,1000
2015,6,30,3,30,0,47.04,29,1000
2015,6,30,4,30,0,45.26,29,1000
2015,6,30,5,30,233,43.42,31,1000
2015,6,30,6,30,476,38.87,33,1000
2015,6,30,7,30,626,34.55,35,1000
2015,6,30,8,30,723,29.03,38,1000
2015,6,30,9,30,96,24.04,41,1000
2015,6,30,10,30,109,22.61,42,1000
2015,6,30,11,30,9,21.59,43,1000
2015,6,30,12,30,63,22.95,42,1000
2015,6,30,13,30,91,22.94,42,1000
2015,6,30,14,30,683,22.28,42,1000
2015,6,30,15,30,628,21.58,42,1000
2015,6,30,16,30,532,22.16,41,1000
2015,6,30,17,30,351,24.33,39,1000
2015,6,30,18,30,47,28.77,36,1000
2015,6,30,19,30,0,33.35,34,1000
2015,6,30,20,30,0,37.63,32,1000
2015,6,30,21,30,0,42.78,31,1000
2015,6,30,22,30,0,48.16,31,1000
2015,6,30,23,30,0,49.84,30,1000
2015,7,1,0,30,0,55.23,30,1000
2015,7,1,1,30,0,61.43,29,1000
2015,7,1,2,30,0,67.35,28,1000
2015,7,1,3,30,0,67.18,28,1000
2015,7,1,4,30,0,65.71,28,1000
2015,7,1,5,30,0,57.3,29,1000
2015,7,1,6,30,0,54.18,30,1010
2015,7,1,7,30,78,51.01,32,1010
2015,7,1,8,30,17,44.38,34,1010
2015,7,1,9,30,37,38.05,36,1010
2015,7,1,10,30,682,34.6,37,1000
2015,7,1,11,30,504,30.17,38,1000
2015,7,1,12,30,3,27.92,39,1000
2015,7,1,13,30,6,27.61,40,1000
2015,7,1,14,30,201,29.07,39,1000
2015,7,1,15,30,0,30.67,38,1000
2015,7,1,16,30,11,32.31,37,1000
2015,7,1,17,30,0,34,36,1000
2015,7,1,18,30,0,36.08,35,1000
2015,7,1,19,30,0,40.56,33,1000
2015,7,1,20,30,0,42.8,32,1000
2015,7,1,21,30,0,45.19,31,1000
2015,7,1,22,30,0,45.08,31,1000
2015,7,1,23,30,0,47.67,30,1000
2015,7,2,0,30,0,47.48,29,1000
2015,7,2,1,30,0,50.24,29,1000
2015,7,2,2,30,0,50.43,29,1000
2015,7,2,3,30,0,50.98,28,1000
2015,7,2,4,30,0,51.91,28,1000
2015,7,2,5,30,217,49.74,30,1000
2015,7,2,6,30,477,39.54,33,1010
2015,7,2,7,30,625,33.79,36,1010
2015,7,2,8,30,718,30.05,38,1010
2015,7,2,9,30,781,28.09,40,1000
2015,7,2,10,30,860,26.04,41,1000
2015,7,2,11,30,877,24,42,1000
2015,7,2,12,30,879,21.99,43,1000
2015,7,2,13,30,866,19.89,44,1000
2015,7,2,14,30,834,18.99,44,1000
2015,7,2,15,30,777,19.23,43,1000
2015,7,2,16,30,675,20.69,41,1000
2015,7,2,17,30,487,23.77,38,1000
2015,7,2,18,30,116,26.51,36,1000
2015,7,2,19,30,0,29.72,34,1000
2015,7,2,20,30,0,32.87,32,1000
2015,7,2,21,30,0,31.86,31,1000
2015,7,2,22,30,0,32.27,31,1000
2015,7,2,23,30,0,30.95,30,1000
2015,7,3,0,30,0,31.81,30,1000
2015,7,3,1,30,0,33.07,29,1000
2015,7,3,2,30,0,33.02,29,1000
2015,7,3,3,30,0,35.53,28,1000
2015,7,3,4,30,0,36.24,28,1000
2015,7,3,5,30,380,32.69,30,1000
2015,7,3,6,30,625,29.28,32,1000
2015,7,3,7,30,742,24.93,35,1000
2015,7,3,8,30,805,20.75,38,1000
2015,7,3,9,30,536,18.38,39,1000
2015,7,3,10,30,499,17.33,40,1000
2015,7,3,11,30,524,17.38,41,1000
2015,7,3,12,30,154,17.53,41,1000
2015,7,3,13,30,209,17.51,41,1000
2015,7,3,14,30,513,17.06,41,1000
2015,7,3,15,30,357,17.41,40,1000
2015,7,3,16,30,25,17.88,39,1000
2015,7,3,17,30,113,19.53,37,1000
2015,7,3,18,30,0,22.55,35,1000
2015,7,3,19,30,0,26.4,34,1000
2015,7,3,20,30,0,29.09,33,1000
2015,7,3,21,30,0,31.46,32,1000
2015,7,3,22,30,0,33.55,31,1000
2015,7,3,23,30,0,35.57,29,1000
2015,7,4,0,30,0,37.62,29,1000
2015,7,4,1,30,0,40.09,28,1000
2015,7,4,2,30,0,40.36,28,1000
2015,7,4,3,30,0,40.53,28,1000
2015,7,4,4,30,0,41.09,28,1000
2015,7,4,5,30,249,37.26,30,1000
2015,7,4,6,30,508,32.61,32,1000
2015,7,4,7,30,650,26.93,35,1000
2015,7,4,8,30,735,22.89,37,1000
2015,7,4,9,30,785,20.72,39,1000
2015,7,4,10,30,859,19.72,41,1000
2015,7,4,11,30,867,18.85,42,1000
2015,7,4,12,30,858,18.12,43,1000
2015,7,4,13,30,860,18.42,43,1000
2015,7,4,14,30,816,18.76,43,1000
2015,7,4,15,30,558,20.18,42,1000
2015,7,4,16,30,625,21.7,40,1000
2015,7,4,17,30,422,26.01,38,1000
2015,7,4,18,30,67,29.69,36,1000
2015,7,4,19,30,0,33.51,34,1000
2015,7,4,20,30,0,35.89,32,1000
2015,7,4,21,30,0,40.63,31,1000
2015,7,4,22,30,0,42.78,30,1000
2015,7,4,23,30,0,44.56,28,1000
2015,7,5,0,30,0,46.71,27,1000
2015,7,5,1,30,0,49.6,27,1000
2015,7,5,2,30,0,49.97,26,1000
2015,7,5,3,30,0,53.19,26,1000
2015,7,5,4,30,0,53.15,26,1000
2015,7,5,5,30,255,47,28,1000
2015,7,5,6,30,519,39,30,1000
2015,7,5,7,30,662,34.17,33,1000
2015,7,5,8,30,749,27.88,36,1000
2015,7,5,9,30,802,23.9,38,1000
2015,7,5,10,30,838,20.74,40,1000
2015,7,5,11,30,851,19.19,41,1000
2015,7,5,12,30,842,18.11,42,1000
2015,7,5,13,30,778,17.31,42,1000
2015,7,5,14,30,712,18.83,42,1000
2015,7,5,15,30,616,20.56,41,1000
2015,7,5,16,30,483,22.51,39,1000
2015,7,5,17,30,277,27.51,37,1000
2015,7,5,18,30,16,31.9,35,1000
2015,7,5,19,30,0,36.41,33,1000
2015,7,5,20,30,0,38.81,32,1000
2015,7,5,21,30,0,41.28,31,1000
2015,7,5,22,30,0,41.14,30,1000
2015,7,5,23,30,0,42.93,29,1000
2015,7,6,0,30,0,47.39,28,1000
2015,7,6,1,30,0,47.47,27,1000
2015,7,6,2,30,0,51.15,27,1010
2015,7,6,3,30,0,51.82,27,1010
2015,7,6,4,30,0,52.38,27,1010
2015,7,6,5,30,180,47.36,29,1010
2015,7,6,6,30,451,44.38,31,1010
2015,7,6,7,30,610,38.22,34,1010
2015,7,6,8,30,706,33.2,36,1010
2015,7,6,9,30,764,28.07,38,1010
2015,7,6,10,30,819,23.65,40,1010
2015,7,6,11,30,829,21.96,41,1000
2015,7,6,12,30,822,21.02,42,1000
2015,7,6,13,30,849,19.94,43,1000
2015,7,6,14,30,804,21.16,42,1000
2015,7,6,15,30,730,22.53,41,1000
2015,7,6,16,30,611,24.12,40,1000
2015,7,6,17,30,413,25.95,39,1000
2015,7,6,18,30,68,29.38,37,1000
2015,7,6,19,30,0,32.44,35,1000
2015,7,6,20,30,0,33.43,34,1000
2015,7,6,21,30,0,33.94,32,1000
2015,7,6,22,30,0,36.37,30,1000
2015,7,6,23,30,0,39.54,29,1000
2015,7,7,0,30,0,41.3,28,1000
2015,7,7,1,30,0,44.04,27,1000
2015,7,7,2,30,0,44.42,27,1000
2015,7,7,3,30,0,47.53,26,1000
2015,7,7,4,30,0,45.26,26,1000
2015,7,7,5,30,313,40.85,28,1000
2015,7,7,6,30,588,37.46,31,1000
2015,7,7,7,30,729,31.37,34,1000
2015,7,7,8,30,810,25.37,37,1000
2015,7,7,9,30,858,21.5,39,1000
2015,7,7,10,30,886,18.13,41,1000
2015,7,7,11,30,895,16.17,42,1000
2015,7,7,12,30,889,14.38,43,1000
2015,7,7,13,30,858,13.02,44,1000
2015,7,7,14,30,823,12.7,43,1000
2015,7,7,15,30,766,13.15,43,1000
2015,7,7,16,30,669,13.67,42,1000
2015,7,7,17,30,485,15.73,39,1000
2015,7,7,18,30,102,19.97,35,1000
2015,7,7,19,30,0,25.85,31,1000
2015,7,7,20,30,0,30.47,29,1000
2015,7,7,21,30,0,34.76,27,1000
2015,7,7,22,30,0,41.24,26,1000
2015,7,7,23,30,0,44,25,1000
2015,7,8,0,30,0,46.1,24,1000
2015,7,8,1,30,0,48.86,23,1000
2015,7,8,2,30,0,52.63,22,1000
2015,7,8,3,30,0,53.2,22,1000
2015,7,8,4,30,0,53.94,22,1000
2015,7,8,5,30,395,47.78,24,1000
2015,7,8,6,30,662,35.52,28,1000
2015,7,8,7,30,790,26.03,31,1000
2015,7,8,8,30,863,19.92,34,1000
2015,7,8,9,30,907,16.42,37,1000
2015,7,8,10,30,939,14.08,39,1000
2015,7,8,11,30,948,13.04,40,1000
2015,7,8,12,30,944,12.2,41,1000
2015,7,8,13,30,923,12.08,41,1000
2015,7,8,14,30,889,12.2,40,1000
2015,7,8,15,30,831,13.32,39,1000
2015,7,8,16,30,729,16.78,37,1000
2015,7,8,17,30,543,22.14,34,1000
2015,7,8,18,30,145,31.59,30,1000
2015,7,8,19,30,0,41.56,26,1000
2015,7,8,20,30,0,48.57,24,1000
2015,7,8,21,30,0,55.09,23,1000
2015,7,8,22,30,0,54.65,23,1000
2015,7,8,23,30,0,57.15,22,1000
2015,7,9,0,30,0,59.41,21,1000
2015,7,9,1,30,0,58.38,21,1000
2015,7,9,2,30,0,57.39,21,1000
2015,7,9,3,30,0,56.96,20,1000
2015,7,9,4,30,0,56.89,20,1000
2015,7,9,5,30,349,50.09,22,1000
2015,7,9,6,30,628,43.2,25,1000
2015,7,9,7,30,758,32.59,28,1000
2015,7,9,8,30,832,25.64,31,1000
2015,7,9,9,30,877,21.56,34,1000
2015,7,9,10,30,863,18.58,35,1000
2015,7,9,11,30,872,17.17,37,1000
2015,7,9,12,30,871,16.01,38,1000
2015,7,9,13,30,885,15.79,38,1000
2015,7,9,14,30,854,15.64,38,1000
2015,7,9,15,30,801,16.46,37,1000
2015,7,9,16,30,709,18.5,34,1000
2015,7,9,17,30,531,22.36,31,1000
2015,7,9,18,30,136,29.4,28,1000
2015,7,9,19,30,0,37.39,25,1000
2015,7,9,20,30,0,45.38,23,1000
2015,7,9,21,30,0,51.76,22,1000
2015,7,9,22,30,0,57.07,21,1000
2015,7,9,23,30,0,57.94,20,1000
2015,7,10,0,30,0,61.94,20,1000
2015,7,10,1,30,0,62.24,20,1000
2015,7,10,2,30,0,62.44,19,1000
2015,7,10,3,30,0,62.79,19,1000
2015,7,10,4,30,0,63.29,20,1000
2015,7,10,5,30,78,56.42,22,1000
2015,7,10,6,30,651,49.6,24,1000
2015,7,10,7,30,470,39.95,27,1000
2015,7,10,8,30,526,31.75,29,1000
2015,7,10,9,30,441,26.68,32,1000
2015,7,10,10,30,445,22.28,34,1000
2015,7,10,11,30,935,19.77,35,1000
2015,7,10,12,30,932,17.81,36,1000
2015,7,10,13,30,908,16.29,37,1000
2015,7,10,14,30,876,15.92,37,1000
2015,7,10,15,30,822,16.6,36,1000
2015,7,10,16,30,729,17.5,35,1000
2015,7,10,17,30,554,19.8,33,1000
2015,7,10,18,30,158,23.23,31,1000
2015,7,10,19,30,0,28.5,28,1000
2015,7,10,20,30,0,35.55,26,1000
2015,7,10,21,30,0,43.52,24,1000
2015,7,10,22,30,0,52.03,23,1000
2015,7,10,23,30,0,53.64,22,1000
2015,7,11,0,30,0,58.3,22,1000
2015,7,11,1,30,0,59.07,21,1000
2015,7,11,2,30,0,63.38,21,1000
2015,7,11,3,30,0,63.44,21,1000
2015,7,11,4,30,0,63,21,1000
2015,7,11,5,30,266,54.99,23,1000
2015,7,11,6,30,338,44.36,26,1010
2015,7,11,7,30,619,35.69,29,1010
2015,7,11,8,30,821,31.06,31,1010
2015,7,11,9,30,867,27.08,33,1010
2015,7,11,10,30,850,24.92,34,1010
2015,7,11,11,30,510,22.7,35,1010
2015,7,11,12,30,261,21.8,35,1000
2015,7,11,13,30,224,19.76,36,1000
2015,7,11,14,30,52,17.86,37,1000
2015,7,11,15,30,139,18.32,36,1000
2015,7,11,16,30,53,19.23,35,1000
2015,7,11,17,30,18,21.87,33,1000
2015,7,11,18,30,0,25.35,31,1000
2015,7,11,19,30,0,28.16,29,1000
2015,7,11,20,30,0,32.69,28,1010
2015,7,11,21,30,0,36.53,27,1010
2015,7,11,22,30,0,41,25,1010
2015,7,11,23,30,0,45.36,24,1010
2015,7,12,0,30,0,49.38,24,1010
2015,7,12,1,30,0,53.26,23,1010
2015,7,12,2,30,0,57.02,22,1010
2015,7,12,3,30,0,56.62,22,1010
2015,7,12,4,30,0,52.05,23,1010
2015,7,12,5,30,368,44.21,25,1010
2015,7,12,6,30,641,36.24,28,1010
2015,7,12,7,30,773,29.94,31,1010
2015,7,12,8,30,845,24.24,34,1010
2015,7,12,9,30,886,20.48,36,1010
2015,7,12,10,30,875,16.69,38,1010
2015,7,12,11,30,888,13.87,40,1000
2015,7,12,12,30,889,12.35,41,1000
2015,7,12,13,30,860,11.14,42,1000
2015,7,12,14,30,825,10.73,42,1000
2015,7,12,15,30,767,11.06,41,1000
2015,7,12,16,30,668,11.54,40,1000
2015,7,12,17,30,484,13.77,37,1000
2015,7,12,18,30,107,16.55,34,1000
2015,7,12,19,30,0,19.25,32,1000
2015,7,12,20,30,0,24.23,30,1000
2015,7,12,21,30,0,30.44,28,1000
2015,7,12,22,30,0,35.43,27,1000
2015,7,12,23,30,0,38.88,26,1000
2015,7,13,0,30,0,41.98,25,1000
2015,7,13,1,30,0,42.42,24,1000
2015,7,13,2,30,0,45.33,24,1000
2015,7,13,3,30,0,45.39,23,1000
2015,7,13,4,30,0,44.94,24,1000
2015,7,13,5,30,360,38.83,26,1000
2015,7,13,6,30,642,28.4,30,1000
2015,7,13,7,30,780,18.14,35,1000
2015,7,13,8,30,858,12.58,38,1000
2015,7,13,9,30,905,9.59,40,1000
2015,7,13,10,30,889,8.61,42,1000
2015,7,13,11,30,899,7.94,43,1000
2015,7,13,12,30,895,7.4,44,1000
2015,7,13,13,30,899,7.03,44,1000
2015,7,13,14,30,867,7.48,44,1000
2015,7,13,15,30,813,8.02,43,1000
2015,7,13,16,30,718,8.67,42,1000
2015,7,13,17,30,536,10.9,39,1000
2015,7,13,18,30,133,15.09,35,1000
2015,7,13,19,30,0,19.81,31,1000
2015,7,13,20,30,0,25.05,29,1000
2015,7,13,21,30,0,30.88,28,1000
2015,7,13,22,30,0,33.85,27,1000
2015,7,13,23,30,0,35.89,26,1000
2015,7,14,0,30,0,35.48,25,1000
2015,7,14,1,30,0,38.4,25,1000
2015,7,14,2,30,0,41.88,24,1000
2015,7,14,3,30,0,42.77,23,1000
2015,7,14,4,30,0,43.45,24,1000
2015,7,14,5,30,345,38.42,26,1000
2015,7,14,6,30,626,28.86,30,1000
2015,7,14,7,30,763,19.51,34,1000
2015,7,14,8,30,840,13.91,37,1000
2015,7,14,9,30,884,10.59,40,1000
2015,7,14,10,30,903,9.43,41,1000
2015,7,14,11,30,910,8.77,42,1000
2015,7,14,12,30,903,8.3,43,1000
2015,7,14,13,30,869,7.96,44,1000
2015,7,14,14,30,830,8.07,43,1000
2015,7,14,15,30,768,8.71,42,1000
2015,7,14,16,30,666,9.46,41,1000
2015,7,14,17,30,482,11.65,39,1000
2015,7,14,18,30,104,15.52,35,1000
