Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2015,8,4,6,30,596,0,23.33,33
2015,8,4,7,0,688,0,17.75,35
2015,8,4,7,30,751,0,16.8,37
2015,8,4,8,0,802,0,12.8,39
2015,8,4,8,30,837,0,12.13,40
2015,8,4,9,0,869,0,9.73,42
2015,8,4,9,30,889,0,9.23,42
2015,8,4,10,0,883,0,8.46,43
2015,8,4,10,30,895,0,8.45,44
2015,8,4,11,0,909,0,7.97,45
2015,8,4,11,30,913,0,7.97,45
2015,8,4,12,0,918,0,7.43,46
2015,8,4,12,30,915,0,7.42,46
2015,8,4,13,0,867,0,7.17,46
2015,8,4,13,30,856,0,7.17,46
2015,8,4,14,0,850,0,6.89,46
2015,8,4,14,30,830,0,6.89,46
2015,8,4,15,0,813,0,6.71,46
2015,8,4,15,30,778,0,7.06,45
2015,8,4,16,0,740,0,7.05,45
2015,8,4,16,30,679,0,7.83,43
2015,8,4,17,0,599,0,9.25,42
2015,8,4,17,30,475,0,10.29,40
2015,8,4,18,0,284,0,13.17,38
2015,8,4,18,30,0,0,13.91,37
2015,8,4,19,0,0,0,15.6,36
2015,8,4,19,30,0,0,17.43,35
2015,8,4,20,0,0,0,20.39,34
2015,8,4,20,30,0,0,21.57,33
2015,8,4,21,0,0,0,22.7,32
2015,8,4,21,30,0,0,24.02,31
2015,8,4,22,0,0,0,25.22,31
2015,8,4,22,30,0,0,25.21,30
2015,8,4,23,0,0,0,24.55,30
2015,8,4,23,30,0,0,26,30
2015,8,5,0,0,0,0,25.63,30
2015,8,5,0,30,0,0,25.62,29
2015,8,5,1,0,0,0,25.71,29
2015,8,5,1,30,0,0,27.24,29
2015,8,5,2,0,0,0,27.32,29
2015,8,5,2,30,0,0,27.32,29
2015,8,5,3,0,0,0,27.44,29
2015,8,5,3,30,0,0,27.44,28
2015,8,5,4,0,0,0,27.14,28
2015,8,5,4,30,0,0,27.14,28
2015,8,5,5,0,0,0,26.44,29
2015,8,5,5,30,316,0,23.57,31
2015,8,5,6,0,534,0,20.11,33
2015,8,5,6,30,658,0,17.98,35
2015,8,5,7,0,747,0,13.7,38
2015,8,5,7,30,803,0,12.98,39
2015,8,5,8,0,848,0,11.06,41
2015,8,5,8,30,879,0,10.49,42
2015,8,5,9,0,905,0,9.57,43
2015,8,5,9,30,922,0,9.08,44
2015,8,5,10,0,920,0,8.46,45
2015,8,5,10,30,930,0,8.46,45
2015,8,5,11,0,936,0,7.99,46
2015,8,5,11,30,939,0,7.99,46
2015,8,5,12,0,938,0,7.64,47
2015,8,5,12,30,935,0,7.64,47
2015,8,5,13,0,917,0,7.31,47
2015,8,5,13,30,907,0,7.3,47
2015,8,5,14,0,890,0,7.39,47
2015,8,5,14,30,871,0,7.77,47
2015,8,5,15,0,843,0,7.98,47
2015,8,5,15,30,810,0,8.4,46
2015,8,5,16,0,759,0,8.79,46
2015,8,5,16,30,699,0,9.26,45
2015,8,5,17,0,593,0,11.44,44
2015,8,5,17,30,467,0,13.41,41
2015,8,5,18,0,203,0,18.92,39
2015,8,5,18,30,0,0,21.11,37
2015,8,5,19,0,0,0,30.52,36
2015,8,5,19,30,0,0,32.27,35
2015,8,5,20,0,0,0,40.63,35
2015,8,5,20,30,0,0,42.96,34
2015,8,5,21,0,0,0,46.32,34
2015,8,5,21,30,0,0,48.98,33
2015,8,5,22,0,0,0,45.06,33
2015,8,5,22,30,0,0,45.04,33
2015,8,5,23,0,0,0,36.14,33
2015,8,5,23,30,0,0,36.13,33
2015,8,6,0,0,0,0,28.24,33
2015,8,6,0,30,0,0,29.88,32
2015,8,6,1,0,0,1,26.51,32
2015,8,6,1,30,0,3,28.07,31
2015,8,6,2,0,0,4,28.43,31
2015,8,6,2,30,0,3,30.12,30
2015,8,6,3,0,0,3,32.33,30
2015,8,6,3,30,0,0,32.34,30
2015,8,6,4,0,0,3,34.15,30
2015,8,6,4,30,0,0,34.16,30
2015,8,6,5,0,0,0,32.79,31
2015,8,6,5,30,122,0,30.98,32
2015,8,6,6,0,317,0,25.35,33
2015,8,6,6,30,165,3,23.97,35
2015,8,6,7,0,564,0,17.97,37
2015,8,6,7,30,634,0,17.01,38
2015,8,6,8,0,691,0,13.71,40
2015,8,6,8,30,731,0,13,41
2015,8,6,9,0,757,0,12.74,42
2015,8,6,9,30,353,3,12.74,42
2015,8,6,10,0,114,3,13.52,43
2015,8,6,10,30,29,4,13.51,43
2015,8,6,11,0,18,3,14.82,43
2015,8,6,11,30,456,3,14.82,43
2015,8,6,12,0,533,3,17.64,43
2015,8,6,12,30,803,1,17.64,43
2015,8,6,13,0,742,2,20.38,43
2015,8,6,13,30,0,6,21.46,43
2015,8,6,14,0,7,6,22.75,43
2015,8,6,14,30,22,7,22.75,42
2015,8,6,15,0,328,8,22.83,42
2015,8,6,15,30,236,7,24.05,42
2015,8,6,16,0,151,7,23.89,42
2015,8,6,16,30,263,7,25.19,41
2015,8,6,17,0,434,0,25.02,41
2015,8,6,17,30,305,0,27.85,39
2015,8,6,18,0,162,0,29.23,38
2015,8,6,18,30,0,0,30.87,37
2015,8,6,19,0,0,0,29.43,37
2015,8,6,19,30,0,1,31.1,36
2015,8,6,20,0,0,3,27.42,36
2015,8,6,20,30,0,3,28.99,35
2015,8,6,21,0,0,3,25.48,34
2015,8,6,21,30,0,3,26.95,33
2015,8,6,22,0,0,2,24.19,32
2015,8,6,22,30,0,1,25.6,31
2015,8,6,23,0,0,1,23.73,30
2015,8,6,23,30,0,1,25.13,30
2015,8,7,0,0,0,3,25.3,30
2015,8,7,0,30,0,3,25.3,30
2015,8,7,1,0,0,0,25.65,30
2015,8,7,1,30,0,0,25.65,29
2015,8,7,2,0,0,3,25.61,29
2015,8,7,2,30,0,3,27.14,29
2015,8,7,3,0,0,3,26.78,29
2015,8,7,3,30,0,0,28.39,28
2015,8,7,4,0,0,0,28.33,28
2015,8,7,4,30,0,0,28.34,28
2015,8,7,5,0,0,0,28.33,28
2015,8,7,5,30,276,0,26.73,29
2015,8,7,6,0,476,0,22.92,31
2015,8,7,6,30,604,0,20.47,33
2015,8,7,7,0,686,0,17.52,35
2015,8,7,7,30,747,0,16.57,36
2015,8,7,8,0,791,0,15.12,38
2015,8,7,8,30,825,0,14.32,39
2015,8,7,9,0,852,0,14.24,40
2015,8,7,9,30,872,0,13.49,41
2015,8,7,10,0,878,0,13.69,42
2015,8,7,10,30,888,0,13.69,42
2015,8,7,11,0,895,0,13.58,43
2015,8,7,11,30,898,0,13.57,43
2015,8,7,12,0,898,0,13.2,44
2015,8,7,12,30,895,0,13.19,44
2015,8,7,13,0,891,0,13.18,44
2015,8,7,13,30,882,0,13.17,44
2015,8,7,14,0,866,0,12.87,44
2015,8,7,14,30,847,0,12.86,44
2015,8,7,15,0,819,0,12.47,44
2015,8,7,15,30,786,0,13.14,43
2015,8,7,16,0,736,0,13.38,42
2015,8,7,16,30,676,0,14.11,41
2015,8,7,17,0,582,0,14.45,40
2015,8,7,17,30,458,0,16.11,38
2015,8,7,18,0,256,0,18.04,36
2015,8,7,18,30,0,0,20.18,34
2015,8,7,19,0,0,0,22.04,33
2015,8,7,19,30,0,0,23.33,31
2015,8,7,20,0,0,0,25.73,30
2015,8,7,20,30,0,0,27.26,29
2015,8,7,21,0,0,0,30.02,29
2015,8,7,21,30,0,0,31.82,28
2015,8,7,22,0,0,0,32.87,28
2015,8,7,22,30,0,0,34.86,27
2015,8,7,23,0,0,0,35.53,27
2015,8,7,23,30,0,0,37.69,26
2015,8,8,0,0,0,0,38.2,26
2015,8,8,0,30,0,0,40.55,25
2015,8,8,1,0,0,0,40.74,25
2015,8,8,1,30,0,0,43.26,24
2015,8,8,2,0,0,0,43.17,24
2015,8,8,2,30,0,0,43.17,23
2015,8,8,3,0,0,0,43.26,23
2015,8,8,3,30,0,0,45.97,23
2015,8,8,4,0,0,0,46.16,23
2015,8,8,4,30,0,0,46.18,23
2015,8,8,5,0,0,0,46.26,23
2015,8,8,5,30,306,0,43.56,24
2015,8,8,6,0,519,0,36.63,26
2015,8,8,6,30,647,0,32.56,28
2015,8,8,7,0,732,0,24.7,30
2015,8,8,7,30,792,0,22.03,32
2015,8,8,8,0,836,0,16.48,34
2015,8,8,8,30,869,0,15.58,35
2015,8,8,9,0,895,0,12.81,36
2015,8,8,9,30,914,0,12.13,37
2015,8,8,10,0,915,0,10.92,38
2015,8,8,10,30,925,0,10.92,39
2015,8,8,11,0,932,0,10.23,40
2015,8,8,11,30,936,0,10.23,40
2015,8,8,12,0,935,0,10.01,41
2015,8,8,12,30,932,0,10.01,41
2015,8,8,13,0,909,0,10.29,41
2015,8,8,13,30,899,0,10.29,41
2015,8,8,14,0,884,0,9.9,41
2015,8,8,14,30,864,0,10.43,41
2015,8,8,15,0,837,0,10.6,41
2015,8,8,15,30,802,0,10.59,40
2015,8,8,16,0,755,0,10.82,40
2015,8,8,16,30,693,0,11.41,39
2015,8,8,17,0,604,0,12.69,39
2015,8,8,17,30,477,0,14.14,37
2015,8,8,18,0,272,0,16.62,35
2015,8,8,18,30,0,0,17.57,34
2015,8,8,19,0,0,0,19.87,33
2015,8,8,19,30,0,0,21.03,31
2015,8,8,20,0,0,0,25.8,30
2015,8,8,20,30,0,0,28.96,29
2015,8,8,21,0,0,0,34.38,28
2015,8,8,21,30,0,0,36.46,27
2015,8,8,22,0,0,0,38.36,27
2015,8,8,22,30,0,0,40.7,26
2015,8,8,23,0,0,0,41.13,26
2015,8,8,23,30,0,0,43.65,25
2015,8,9,0,0,0,0,43.76,25
2015,8,9,0,30,0,0,43.75,24
2015,8,9,1,0,0,0,43.95,24
2015,8,9,1,30,0,0,46.67,24
2015,8,9,2,0,0,0,46.56,24
2015,8,9,2,30,0,0,46.56,23
2015,8,9,3,0,0,0,45.97,23
2015,8,9,3,30,0,0,48.85,23
2015,8,9,4,0,0,0,48.01,23
2015,8,9,4,30,0,0,48.03,23
2015,8,9,5,0,0,0,44.24,24
2015,8,9,5,30,244,0,41.67,25
2015,8,9,6,0,465,0,34.9,27
2015,8,9,6,30,599,0,31.05,29
2015,8,9,7,0,692,0,24.87,31
2015,8,9,7,30,755,0,23.5,32
2015,8,9,8,0,803,0,19.69,34
2015,8,9,8,30,837,0,18.62,35
2015,8,9,9,0,865,0,17.42,36
2015,8,9,9,30,885,0,16.48,37
2015,8,9,10,0,908,0,16.45,38
2015,8,9,10,30,918,0,15.58,39
2015,8,9,11,0,924,0,15.11,40
2015,8,9,11,30,928,0,15.11,40
2015,8,9,12,0,928,0,14.08,41
2015,8,9,12,30,926,0,14.08,41
2015,8,9,13,0,911,0,12.87,42
2015,8,9,13,30,902,0,12.87,42
2015,8,9,14,0,887,0,12.42,42
2015,8,9,14,30,868,0,12.42,42
2015,8,9,15,0,839,0,12.15,42
2015,8,9,15,30,805,0,12.15,41
2015,8,9,16,0,754,0,12.12,41
2015,8,9,16,30,692,0,13.48,40
2015,8,9,17,0,593,0,14.62,39
2015,8,9,17,30,461,0,16.3,37
2015,8,9,18,0,239,0,19.33,35
2015,8,9,18,30,0,0,20.45,34
2015,8,9,19,0,0,0,21.72,33
2015,8,9,19,30,0,0,22.98,32
2015,8,9,20,0,0,0,24.67,31
2015,8,9,20,30,0,0,26.13,30
2015,8,9,21,0,0,0,28.24,30
2015,8,9,21,30,0,0,29.93,29
2015,8,9,22,0,0,0,32.48,28
2015,8,9,22,30,0,0,34.44,27
2015,8,9,23,0,0,0,35.01,26
2015,8,9,23,30,0,0,37.13,25
2015,8,10,0,0,0,0,38.27,25
2015,8,10,0,30,0,0,40.62,25
2015,8,10,1,0,0,0,42.55,25
2015,8,10,1,30,0,0,45.17,24
2015,8,10,2,0,0,0,46.77,24
2015,8,10,2,30,0,0,46.77,23
2015,8,10,3,0,0,0,46.85,23
2015,8,10,3,30,0,0,49.78,23
2015,8,10,4,0,0,0,48.52,23
2015,8,10,4,30,0,0,48.53,23
2015,8,10,5,0,0,0,43.83,23
2015,8,10,5,30,271,0,41.28,24
2015,8,10,6,0,486,0,35.87,26
2015,8,10,6,30,618,0,31.89,28
2015,8,10,7,0,702,0,24.48,30
2015,8,10,7,30,764,0,23.12,32
2015,8,10,8,0,804,0,19.01,34
2015,8,10,8,30,838,0,17.98,35
2015,8,10,9,0,859,0,15.65,37
2015,8,10,9,30,879,0,14.81,38
2015,8,10,10,0,882,0,13.81,39
2015,8,10,10,30,893,0,13.08,39
2015,8,10,11,0,894,0,11.92,40
2015,8,10,11,30,898,0,11.92,41
2015,8,10,12,0,892,0,11.05,42
2015,8,10,12,30,889,0,11.04,42
2015,8,10,13,0,938,0,10.34,42
2015,8,10,13,30,930,0,10.34,42
2015,8,10,14,0,913,0,10.29,43
2015,8,10,14,30,896,1,10.29,42
2015,8,10,15,0,866,0,10.21,42
2015,8,10,15,30,835,0,10.76,42
2015,8,10,16,0,781,0,10.73,42
2015,8,10,16,30,722,0,11.31,40
2015,8,10,17,0,294,3,12.29,39
2015,8,10,17,30,212,8,14.46,37
2015,8,10,18,0,253,1,17.63,35
2015,8,10,18,30,0,0,18.65,34
2015,8,10,19,0,0,0,20.37,33
2015,8,10,19,30,0,4,21.56,32
2015,8,10,20,0,0,3,24.76,32
2015,8,10,20,30,0,3,26.21,31
2015,8,10,21,0,0,0,30.29,30
2015,8,10,21,30,0,0,32.1,29
2015,8,10,22,0,0,0,35.79,28
2015,8,10,22,30,0,3,37.96,27
2015,8,10,23,0,0,0,38.81,27
2015,8,10,23,30,0,0,38.81,26
2015,8,11,0,0,0,0,38.98,26
2015,8,11,0,30,0,3,41.35,26
2015,8,11,1,0,0,3,41,26
2015,8,11,1,30,0,3,43.52,25
2015,8,11,2,0,0,0,42.93,25
2015,8,11,2,30,0,0,42.94,25
2015,8,11,3,0,0,0,41.9,25
2015,8,11,3,30,0,0,41.9,24
2015,8,11,4,0,0,0,40.35,24
2015,8,11,4,30,0,0,40.36,24
2015,8,11,5,0,0,3,38.55,25
2015,8,11,5,30,195,3,36.33,26
2015,8,11,6,0,408,1,31.56,28
2015,8,11,6,30,548,1,28.1,29
2015,8,11,7,0,638,0,25.69,31
2015,8,11,7,30,705,0,24.28,32
2015,8,11,8,0,749,0,21.02,34
2015,8,11,8,30,785,0,19.88,35
2015,8,11,9,0,807,0,18.24,36
2015,8,11,9,30,828,0,18.24,37
2015,8,11,10,0,869,0,16.98,38
2015,8,11,10,30,878,0,16.08,39
2015,8,11,11,0,883,0,15.52,40
2015,8,11,11,30,885,0,15.51,40
2015,8,11,12,0,882,3,15.77,41
2015,8,11,12,30,878,0,15.77,41
2015,8,11,13,0,848,1,17.11,41
2015,8,11,13,30,837,2,17.11,41
2015,8,11,14,0,514,7,18.11,41
2015,8,11,14,30,549,2,19.09,40
2015,8,11,15,0,446,3,20,40
2015,8,11,15,30,214,4,21.11,39
2015,8,11,16,0,108,4,22.07,39
2015,8,11,16,30,408,7,23.3,38
2015,8,11,17,0,100,4,24.54,37
2015,8,11,17,30,69,8,27.38,36
2015,8,11,18,0,5,7,30.46,35
2015,8,11,18,30,0,4,32.22,34
2015,8,11,19,0,0,4,34.31,33
2015,8,11,19,30,0,4,36.33,32
2015,8,11,20,0,0,7,35.21,32
2015,8,11,20,30,0,7,37.28,31
2015,8,11,21,0,0,3,35.59,31
2015,8,11,21,30,0,3,37.7,30
2015,8,11,22,0,0,3,35.71,30
2015,8,11,22,30,0,3,37.84,29
2015,8,11,23,0,0,3,35.79,29
2015,8,11,23,30,0,0,37.94,28
2015,8,12,0,0,0,0,35.97,28
2015,8,12,0,30,0,0,35.98,27
2015,8,12,1,0,0,0,34.64,27
2015,8,12,1,30,0,0,36.74,27
2015,8,12,2,0,0,0,36.58,27
2015,8,12,2,30,0,0,36.58,27
2015,8,12,3,0,0,0,37.45,27
2015,8,12,3,30,0,4,37.45,26
2015,8,12,4,0,0,7,39.02,26
2015,8,12,4,30,0,4,39.04,26
2015,8,12,5,0,0,7,40.79,27
2015,8,12,5,30,27,3,38.47,27
2015,8,12,6,0,118,4,38.77,28
2015,8,12,6,30,168,4,36.59,29
2015,8,12,7,0,236,3,35.89,31
2015,8,12,7,30,453,3,33.91,32
2015,8,12,8,0,719,0,33.2,33
2015,8,12,8,30,759,0,31.38,34
2015,8,12,9,0,789,0,30.91,35
2015,8,12,9,30,811,0,29.24,36
2015,8,12,10,0,838,0,27.11,37
2015,8,12,10,30,850,0,25.66,38
2015,8,12,11,0,860,0,23.35,39
2015,8,12,11,30,864,0,22.12,39
2015,8,12,12,0,866,0,20.57,40
2015,8,12,12,30,863,0,20.56,40
2015,8,12,13,0,868,0,19.77,41
2015,8,12,13,30,856,0,19.76,41
2015,8,12,14,0,841,0,20.15,42
2015,8,12,14,30,820,0,20.14,42
2015,8,12,15,0,790,0,20.36,42
2015,8,12,15,30,755,0,21.47,41
2015,8,12,16,0,704,0,21.59,41
2015,8,12,16,30,639,0,22.77,40
2015,8,12,17,0,547,0,22.99,40
2015,8,12,17,30,414,0,25.61,38
2015,8,12,18,0,210,0,27.88,36
2015,8,12,18,30,0,0,29.46,35
2015,8,12,19,0,0,0,32,35
2015,8,12,19,30,0,0,32.01,35
2015,8,12,20,0,0,0,32.41,35
2015,8,12,20,30,0,0,34.26,34
2015,8,12,21,0,0,0,34.21,34
2015,8,12,21,30,0,0,36.18,33
2015,8,12,22,0,0,0,35.62,33
2015,8,12,22,30,0,0,37.69,32
2015,8,12,23,0,0,0,36.61,32
2015,8,12,23,30,0,0,36.6,32
2015,8,13,0,0,0,0,35.84,32
2015,8,13,0,30,0,0,35.84,31
2015,8,13,1,0,0,0,35.57,31
2015,8,13,1,30,0,0,37.65,31
2015,8,13,2,0,0,0,37.76,31
2015,8,13,2,30,0,0,37.76,31
2015,8,13,3,0,0,0,38.04,31
2015,8,13,3,30,0,0,38.04,30
2015,8,13,4,0,0,0,38.46,30
2015,8,13,4,30,0,0,38.47,30
2015,8,13,5,0,0,0,38.98,31
2015,8,13,5,30,143,0,36.83,32
2015,8,13,6,0,345,0,33.48,34
2015,8,13,6,30,485,0,31.67,35
2015,8,13,7,0,584,0,29.05,37
2015,8,13,7,30,654,0,27.51,38
2015,8,13,8,0,709,0,25.05,40
2015,8,13,8,30,748,0,23.74,41
2015,8,13,9,0,779,0,22.95,42
2015,8,13,9,30,802,0,22.94,42
2015,8,13,10,0,749,0,22.19,43
2015,8,13,10,30,762,0,22.18,43
2015,8,13,11,0,776,0,21.21,44
2015,8,13,11,30,781,0,21.2,44
2015,8,13,12,0,786,0,20.01,45
2015,8,13,12,30,782,0,20,45
2015,8,13,13,0,731,0,19.53,45
2015,8,13,13,30,717,0,19.52,45
2015,8,13,14,0,691,0,17.95,45
2015,8,13,14,30,665,0,18.89,45
2015,8,13,15,0,619,0,18.33,45
2015,8,13,15,30,574,0,19.3,44
2015,8,13,16,0,505,0,18.75,44
2015,8,13,16,30,428,0,19.75,43
2015,8,13,17,0,330,0,19.23,42
2015,8,13,17,30,202,8,21.38,41
2015,8,13,18,0,66,7,22.14,40
2015,8,13,18,30,0,3,23.36,39
2015,8,13,19,0,0,2,24.15,38
2015,8,13,19,30,0,0,25.51,37
2015,8,13,20,0,0,0,24.5,37
2015,8,13,20,30,0,0,25.89,36
2015,8,13,21,0,0,0,24.29,36
2015,8,13,21,30,0,0,25.67,35
2015,8,13,22,0,0,0,23.56,35
2015,8,13,22,30,0,0,24.91,34
2015,8,13,23,0,0,0,23.17,34
2015,8,13,23,30,0,3,23.16,33
2015,8,14,0,0,0,3,22.21,33
2015,8,14,0,30,0,0,23.49,33
2015,8,14,1,0,0,0,23.37,33
2015,8,14,1,30,0,3,24.72,32
2015,8,14,2,0,0,0,25.32,32
2015,8,14,2,30,0,0,25.32,32
2015,8,14,3,0,0,0,25.86,32
2015,8,14,3,30,0,0,25.86,32
2015,8,14,4,0,0,0,25.99,32
2015,8,14,4,30,0,0,26,32
2015,8,14,5,0,0,0,24.06,32
2015,8,14,5,30,133,0,22.75,34
2015,8,14,6,0,341,0,19.48,36
2015,8,14,6,30,482,0,17.47,37
2015,8,14,7,0,584,0,15.83,39
2015,8,14,7,30,655,0,15.01,40
2015,8,14,8,0,710,0,14.69,42
2015,8,14,8,30,749,0,13.95,43
2015,8,14,9,0,781,0,14.04,44
2015,8,14,9,30,803,0,14.04,45
2015,8,14,10,0,832,0,13.91,46
2015,8,14,10,30,843,0,13.91,46
2015,8,14,11,0,846,0,13.56,47
2015,8,14,11,30,850,0,13.55,47
2015,8,14,12,0,842,0,13.72,47
2015,8,14,12,30,838,0,13.72,47
2015,8,14,13,0,852,0,13.7,47
2015,8,14,13,30,841,0,13.7,47
2015,8,14,14,0,816,0,13.59,47
2015,8,14,14,30,795,0,14.3,46
2015,8,14,15,0,763,0,14.22,46
2015,8,14,15,30,725,0,14.22,45
2015,8,14,16,0,674,1,14.15,45
2015,8,14,16,30,606,1,14.9,44
2015,8,14,17,0,513,0,15.69,44
2015,8,14,17,30,377,0,17.43,42
2015,8,14,18,0,178,0,18.06,41
2015,8,14,18,30,0,0,19.06,40
2015,8,14,19,0,0,0,18.45,39
2015,8,14,19,30,0,0,19.47,38
2015,8,14,20,0,0,0,19.62,38
2015,8,14,20,30,0,0,20.73,37
2015,8,14,21,0,0,0,19.46,37
2015,8,14,21,30,0,0,20.56,36
2015,8,14,22,0,0,0,19.12,36
2015,8,14,22,30,0,1,20.21,35
2015,8,14,23,0,0,3,19.06,35
2015,8,14,23,30,0,0,20.15,34
2015,8,15,0,0,0,0,19.53,34
2015,8,15,0,30,0,0,19.53,34
2015,8,15,1,0,0,0,19.78,34
2015,8,15,1,30,0,0,20.91,33
2015,8,15,2,0,0,0,21.28,33
2015,8,15,2,30,0,0,21.28,33
2015,8,15,3,0,0,0,21.34,33
2015,8,15,3,30,0,0,22.59,32
2015,8,15,4,0,0,0,22.2,32
2015,8,15,4,30,0,0,22.21,32
2015,8,15,5,0,0,0,20.51,33
2015,8,15,5,30,224,0,18.34,34
2015,8,15,6,0,447,0,16.02,36
2015,8,15,6,30,586,0,15.17,38
2015,8,15,7,0,678,0,13.35,40
2015,8,15,7,30,742,0,12.66,41
2015,8,15,8,0,789,0,11.94,43
2015,8,15,8,30,824,0,11.33,44
2015,8,15,9,0,851,0,11.64,45
2015,8,15,9,30,871,0,11.06,45
2015,8,15,10,0,876,0,11.23,46
2015,8,15,10,30,886,0,11.23,46
2015,8,15,11,0,892,0,11.08,47
2015,8,15,11,30,895,0,11.07,47
2015,8,15,12,0,893,0,11.27,48
2015,8,15,12,30,889,0,11.26,48
2015,8,15,13,0,859,0,10.72,48
2015,8,15,13,30,848,0,10.72,48
2015,8,15,14,0,826,0,10.6,48
2015,8,15,14,30,804,0,11.14,48
2015,8,15,15,0,766,0,11.02,48
2015,8,15,15,30,728,0,11.59,47
2015,8,15,16,0,669,0,11.51,47
2015,8,15,16,30,600,0,12.12,46
2015,8,15,17,0,504,0,13,45
2015,8,15,17,30,365,0,14.43,43
2015,8,15,18,0,167,0,15.34,42
2015,8,15,18,30,0,0,16.18,41
2015,8,15,19,0,0,0,17.26,40
2015,8,15,19,30,0,0,18.22,39
2015,8,15,20,0,0,0,19.17,38
2015,8,15,20,30,0,0,20.25,37
2015,8,15,21,0,0,0,19.47,37
2015,8,15,21,30,0,0,20.57,36
2015,8,15,22,0,0,1,19.59,36
2015,8,15,22,30,0,0,20.71,35
2015,8,15,23,0,0,0,20.16,35
2015,8,15,23,30,0,0,20.16,34
2015,8,16,0,0,0,0,20.04,34
2015,8,16,0,30,0,0,21.19,34
2015,8,16,1,0,0,0,21.48,34
2015,8,16,1,30,0,3,22.71,33
2015,8,16,2,0,0,0,23.13,33
2015,8,16,2,30,0,0,23.13,33
2015,8,16,3,0,0,0,23.14,33
2015,8,16,3,30,0,0,23.14,32
2015,8,16,4,0,0,0,22.66,32
2015,8,16,4,30,0,0,22.67,32
2015,8,16,5,0,0,0,22.38,33
2015,8,16,5,30,180,0,21.16,34
2015,8,16,6,0,399,0,18.49,36
2015,8,16,6,30,541,0,16.58,38
2015,8,16,7,0,635,0,15.08,40
2015,8,16,7,30,703,0,14.3,41
2015,8,16,8,0,751,0,13.81,42
2015,8,16,8,30,789,0,13.1,43
2015,8,16,9,0,817,0,12.97,44
2015,8,16,9,30,838,0,12.97,45
2015,8,16,10,0,855,0,12.63,46
2015,8,16,10,30,867,0,12.62,46
2015,8,16,11,0,873,0,12.16,47
2015,8,16,11,30,877,0,12.16,47
2015,8,16,12,0,875,0,11.66,48
2015,8,16,12,30,871,0,11.66,48
2015,8,16,13,0,864,0,11.76,48
2015,8,16,13,30,853,0,11.75,48
2015,8,16,14,0,832,0,11.84,48
2015,8,16,14,30,810,0,11.84,47
2015,8,16,15,0,773,0,11.94,47
2015,8,16,15,30,735,0,12.56,46
2015,8,16,16,0,669,0,12.81,46
2015,8,16,16,30,599,0,14.2,45
2015,8,16,17,0,471,0,15.86,44
2015,8,16,17,30,328,0,17.62,42
2015,8,16,18,0,95,0,21.97,40
2015,8,16,18,30,0,0,23.19,39
2015,8,16,19,0,0,0,27.76,38
2015,8,16,19,30,0,0,29.33,37
2015,8,16,20,0,0,1,30.78,37
2015,8,16,20,30,0,0,32.52,36
2015,8,16,21,0,0,0,30.85,36
2015,8,16,21,30,0,0,30.85,36
2015,8,16,22,0,0,0,26.71,36
2015,8,16,22,30,0,0,28.22,35
2015,8,16,23,0,0,0,23.81,35
2015,8,16,23,30,0,0,25.17,34
2015,8,17,0,0,0,0,22.26,34
2015,8,17,0,30,0,0,23.54,33
2015,8,17,1,0,0,0,23.44,33
2015,8,17,1,30,0,0,24.8,32
2015,8,17,2,0,0,0,26.3,32
2015,8,17,2,30,0,0,26.31,31
2015,8,17,3,0,0,0,27.97,31
2015,8,17,3,30,0,0,29.61,31
2015,8,17,4,0,0,0,30.87,31
2015,8,17,4,30,0,0,30.88,31
2015,8,17,5,0,0,0,31.29,31
2015,8,17,5,30,163,0,29.57,32
2015,8,17,6,0,388,0,25.24,34
2015,8,17,6,30,533,0,22.59,36
2015,8,17,7,0,634,0,17.67,38
2015,8,17,7,30,703,0,15.86,39
2015,8,17,8,0,756,0,13.86,41
2015,8,17,8,30,793,0,13.86,42
2015,8,17,9,0,824,0,13.81,43
2015,8,17,9,30,846,0,13.1,44
2015,8,17,10,0,855,0,13.19,45
2015,8,17,10,30,867,0,13.19,45
2015,8,17,11,0,874,0,12.98,46
2015,8,17,11,30,878,0,12.97,46
2015,8,17,12,0,877,0,12.68,46
2015,8,17,12,30,874,0,12.68,46
2015,8,17,13,0,850,0,12.96,47
2015,8,17,13,30,838,0,12.96,47
2015,8,17,14,0,819,0,13.13,47
2015,8,17,14,30,797,0,13.81,46
2015,8,17,15,0,763,0,13.92,46
2015,8,17,15,30,724,0,14.65,45
2015,8,17,16,0,599,3,14.72,45
2015,8,17,16,30,218,8,15.51,44
2015,8,17,17,0,84,8,16.52,43
2015,8,17,17,30,190,8,18.37,41
2015,8,17,18,0,43,3,20.09,39
2015,8,17,18,30,0,7,22.39,38
2015,8,17,19,0,0,3,23.67,37
2015,8,17,19,30,0,1,25.02,36
2015,8,17,20,0,0,3,25.49,35
2015,8,17,20,30,0,3,26.95,34
2015,8,17,21,0,0,3,25.97,34
2015,8,17,21,30,0,3,27.47,33
2015,8,17,22,0,0,3,26.22,33
2015,8,17,22,30,0,3,27.74,32
2015,8,17,23,0,0,3,26.09,32
2015,8,17,23,30,0,1,26.09,32
2015,8,18,0,0,0,0,24.13,32
2015,8,18,0,30,0,1,25.54,31
2015,8,18,1,0,0,3,23.6,31
2015,8,18,1,30,0,3,23.6,31
2015,8,18,2,0,0,3,21.95,31
2015,8,18,2,30,0,0,23.25,30
