Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Temperature
2019,6,26,6,30,112,413,263,27.7
2019,6,26,7,0,130,504,364,29.1
2019,6,26,7,30,164,513,450,30.4
2019,6,26,8,0,220,460,516,31.7
2019,6,26,8,30,219,568,630,32.8
2019,6,26,9,0,181,728,760,34
2019,6,26,9,30,117,895,884,35
2019,6,26,10,0,97,948,957,36
2019,6,26,10,30,99,954,1002,36.8
2019,6,26,11,0,101,957,1031,37.6
2019,6,26,11,30,102,959,1047,38.2
2019,6,26,12,0,102,959,1047,38.8
2019,6,26,12,30,115,936,1025,39.1
2019,6,26,13,0,133,902,986,39.5
2019,6,26,13,30,133,890,940,39.6
2019,6,26,14,0,131,873,879,39.8
2019,6,26,14,30,128,852,805,39.6
2019,6,26,15,0,124,824,720,39.5
2019,6,26,15,30,117,792,626,39.5
2019,6,26,16,0,110,745,524,38.6
2019,6,26,16,30,103,682,418,37.8
2019,6,26,17,0,92,599,310,37
2019,6,26,17,30,77,488,206,35.2
2019,6,26,18,0,56,327,110,33.4
2019,6,26,18,30,27,119,35,32.3
2019,6,26,19,0,1,3,1,31.1
2019,6,27,4,30,1,5,1,21.6
2019,6,27,5,0,27,153,37,22.4
2019,6,27,5,30,52,380,114,24
2019,6,27,6,0,69,541,212,25.6
2019,6,27,6,30,82,650,319,27.6
2019,6,27,7,0,91,728,428,29.6
2019,6,27,7,30,98,785,534,31.1
2019,6,27,8,0,105,831,639,32.7
2019,6,27,8,30,109,864,734,33.9
2019,6,27,9,0,112,889,819,35.1
2019,6,27,9,30,131,883,887,36.1
2019,6,27,10,0,156,866,941,37.1
2019,6,27,10,30,159,877,988,37.9
2019,6,27,11,0,162,883,1020,38.7
2019,6,27,11,30,162,887,1036,39.3
2019,6,27,12,0,161,888,1036,39.8
2019,6,27,12,30,142,912,1028,40.2
2019,6,27,13,0,115,943,1007,40.6
2019,6,27,13,30,113,934,960,40.7
2019,6,27,14,0,110,921,899,40.8
2019,6,27,14,30,107,904,826,40.7
2019,6,27,15,0,102,881,740,40.6
2019,6,27,15,30,98,852,646,40.6
2019,6,27,16,0,91,814,544,39.8
2019,6,27,16,30,83,763,436,39.1
2019,6,27,17,0,74,693,327,38.3
2019,6,27,17,30,63,593,220,36.2
2019,6,27,18,0,48,443,121,34.1
2019,6,27,18,30,26,208,40,33
2019,6,27,19,0,2,9,2,31.9
2019,6,28,4,30,2,10,2,22.6
2019,6,28,5,0,25,214,39,23.5
2019,6,28,5,30,47,450,120,25.2
2019,6,28,6,0,60,601,219,26.9
2019,6,28,6,30,71,700,326,29
2019,6,28,7,0,80,770,435,31
2019,6,28,7,30,88,817,541,32.7
2019,6,28,8,0,94,855,643,34.4
2019,6,28,8,30,99,882,736,35.8
2019,6,28,9,0,104,901,820,37.2
2019,6,28,9,30,106,920,893,38.4
2019,6,28,10,0,105,935,953,39.5
2019,6,28,10,30,107,941,997,40.5
2019,6,28,11,0,111,944,1028,41.5
2019,6,28,11,30,111,945,1042,42.1
2019,6,28,12,0,137,849,973,42.8
2019,6,28,12,30,228,733,940,43.2
2019,6,28,13,0,412,380,771,43.6
2019,6,28,13,30,232,607,783,43.7
2019,6,28,14,0,309,413,663,43.8
2019,6,28,14,30,329,317,581,43.6
2019,6,28,15,0,286,387,566,43.4
2019,6,28,15,30,212,442,497,43.4
2019,6,28,16,0,94,781,528,42.4
2019,6,28,16,30,80,760,432,41.3
2019,6,28,17,0,72,691,324,40.3
2019,6,28,17,30,63,516,200,37.9
2019,6,28,18,0,45,394,110,35.5
2019,6,28,18,30,26,219,40,33.7
2019,6,28,19,0,2,11,2,32
2019,6,29,4,30,1,3,1,27
2019,6,29,5,0,14,13,15,27.5
2019,6,29,5,30,39,32,44,28
2019,6,29,6,0,68,62,84,28.5
2019,6,29,6,30,72,76,100,28.7
2019,6,29,7,0,120,31,134,28.9
2019,6,29,7,30,113,10,119,29.2
2019,6,29,8,0,140,4,143,29.4
2019,6,29,8,30,175,16,187,30.5
2019,6,29,9,0,239,19,254,31.5
2019,6,29,9,30,290,32,317,32.9
2019,6,29,10,0,412,102,504,34.3
2019,6,29,10,30,442,131,566,35.6
2019,6,29,11,0,412,53,463,36.9
2019,6,29,11,30,478,110,586,37.8
2019,6,29,12,0,458,107,563,38.7
2019,6,29,12,30,337,211,542,39.1
2019,6,29,13,0,427,260,673,39.6
2019,6,29,13,30,383,77,453,39.6
2019,6,29,14,0,370,143,493,39.7
2019,6,29,14,30,335,210,502,39.5
2019,6,29,15,0,276,98,347,39.3
2019,6,29,15,30,190,28,208,39.3
2019,6,29,16,0,132,24,145,38.3
2019,6,29,16,30,87,2,88,37.5
2019,6,29,17,0,98,23,106,36.7
2019,6,29,17,30,76,12,79,35.5
2019,6,29,18,0,32,0,32,34.4
2019,6,29,18,30,9,10,10,33.4
2019,6,29,19,0,2,10,2,32.3
2019,6,30,5,0,16,0,16,29.8
2019,6,30,5,30,51,214,85,31.2
2019,6,30,6,0,70,376,168,32.7
2019,6,30,6,30,91,512,276,34.6
2019,6,30,7,0,80,714,408,36.4
2019,6,30,7,30,87,767,511,37.6
2019,6,30,8,0,92,807,609,38.9
2019,6,30,8,30,96,838,700,39.8
2019,6,30,9,0,99,863,783,40.7
2019,6,30,9,30,209,599,721,41.4
2019,6,30,10,0,348,275,597,42.1
2019,6,30,10,30,184,742,885,42.7
2019,6,30,11,0,161,803,941,43.3
2019,6,30,11,30,305,570,866,43.6
2019,6,30,12,0,173,796,957,44
2019,6,30,12,30,136,856,968,44
2019,6,30,13,0,113,892,957,44.1
2019,6,30,13,30,111,885,914,43.9
2019,6,30,14,0,107,875,857,43.8
2019,6,30,14,30,103,860,787,43.2
2019,6,30,15,0,98,841,707,42.7
2019,6,30,15,30,93,812,616,42.7
2019,6,30,16,0,85,779,519,41.1
2019,6,30,16,30,78,735,419,40
2019,6,30,17,0,68,674,315,38.9
2019,6,30,17,30,57,586,213,37.3
2019,6,30,18,0,43,452,118,35.7
2019,6,30,18,30,24,236,40,34.4
2019,6,30,19,0,2,14,2,33
2019,7,1,5,0,22,255,38,27.4
2019,7,1,5,30,39,501,119,29.3
2019,7,1,6,0,50,640,217,31.1
2019,7,1,6,30,59,729,322,33.2
2019,7,1,7,0,66,792,429,35.3
2019,7,1,7,30,73,837,535,36.9
2019,7,1,8,0,78,871,635,38.5
2019,7,1,8,30,81,898,728,39.7
2019,7,1,9,0,85,918,812,40.8
2019,7,1,9,30,92,927,884,41.7
2019,7,1,10,0,100,932,944,42.5
2019,7,1,10,30,102,943,992,43.2
2019,7,1,11,0,103,950,1025,43.9
2019,7,1,11,30,102,956,1043,44.3
2019,7,1,12,0,102,958,1045,44.8
2019,7,1,12,30,100,959,1032,45.1
2019,7,1,13,0,98,956,1002,45.3
2019,7,1,13,30,95,951,958,45.3
2019,7,1,14,0,92,940,898,45.3
2019,7,1,14,30,90,924,825,45
2019,7,1,15,0,86,904,741,44.7
2019,7,1,15,30,82,877,647,44.7
2019,7,1,16,0,77,842,546,43.5
2019,7,1,16,30,70,795,439,42.4
2019,7,1,17,0,64,732,332,41.3
2019,7,1,17,30,55,641,225,39
2019,7,1,18,0,41,500,124,36.7
2019,7,1,18,30,25,273,43,35.1
2019,7,1,19,0,3,17,2,33.4
2019,7,2,5,0,22,263,38,25.4
2019,7,2,5,30,39,518,121,27.1
2019,7,2,6,0,51,659,222,28.9
2019,7,2,6,30,61,750,331,31.2
2019,7,2,7,0,68,813,440,33.6
2019,7,2,7,30,75,859,548,35.5
2019,7,2,8,0,80,893,651,37.3
2019,7,2,8,30,86,919,747,38.6
2019,7,2,9,0,90,939,833,39.8
2019,7,2,9,30,97,948,906,40.8
2019,7,2,10,0,107,949,965,41.7
2019,7,2,10,30,108,959,1013,42.4
2019,7,2,11,0,109,966,1046,43.2
2019,7,2,11,30,109,970,1063,43.7
2019,7,2,12,0,107,972,1064,44.2
2019,7,2,12,30,107,968,1048,44.5
2019,7,2,13,0,106,960,1014,44.8
2019,7,2,13,30,104,951,967,44.8
2019,7,2,14,0,101,940,907,44.9
2019,7,2,14,30,97,924,833,44.6
2019,7,2,15,0,94,903,748,44.3
2019,7,2,15,30,88,876,653,44.3
2019,7,2,16,0,83,837,549,42.9
2019,7,2,16,30,77,784,441,41.7
2019,7,2,17,0,70,714,331,40.5
2019,7,2,17,30,59,613,222,38.1
2019,7,2,18,0,46,461,122,35.7
2019,7,2,18,30,26,225,41,34
2019,7,2,19,0,2,11,2,32.4
2019,7,3,5,0,22,235,36,23.9
2019,7,3,5,30,41,493,118,25.5
2019,7,3,6,0,53,639,218,27.1
2019,7,3,6,30,63,731,325,29.4
2019,7,3,7,0,70,797,434,31.7
2019,7,3,7,30,77,845,542,33.7
2019,7,3,8,0,82,881,644,35.7
2019,7,3,8,30,87,908,739,37.1
2019,7,3,9,0,90,930,825,38.5
2019,7,3,9,30,93,946,900,39.4
2019,7,3,10,0,96,955,959,40.3
2019,7,3,10,30,97,964,1006,41
2019,7,3,11,0,97,970,1038,41.7
2019,7,3,11,30,99,972,1055,42.1
2019,7,3,12,0,99,972,1056,42.6
2019,7,3,12,30,131,912,1017,42.8
2019,7,3,13,0,113,944,1006,43.1
2019,7,3,13,30,155,845,922,43.1
2019,7,3,14,0,147,837,865,43.2
2019,7,3,14,30,104,907,826,43
2019,7,3,15,0,171,692,673,42.8
2019,7,3,15,30,167,616,564,42.8
2019,7,3,16,0,140,607,478,41.6
2019,7,3,16,30,138,461,352,40.3
2019,7,3,17,0,136,177,201,39.1
2019,7,3,17,30,90,211,146,36.7
2019,7,3,18,0,56,49,64,34.3
2019,7,3,18,30,23,121,31,32.3
2019,7,3,19,0,2,9,2,30.2
2019,7,4,5,0,22,232,35,22.6
2019,7,4,5,30,41,490,117,24.3
2019,7,4,6,0,54,639,218,25.9
2019,7,4,6,30,64,735,326,28.1
2019,7,4,7,0,72,799,435,30.3
2019,7,4,7,30,77,845,541,32.2
2019,7,4,8,0,83,881,644,34.1
2019,7,4,8,30,88,908,740,35.5
2019,7,4,9,0,92,929,826,36.8
2019,7,4,9,30,100,935,897,37.8
2019,7,4,10,0,110,937,956,38.8
2019,7,4,10,30,112,946,1004,39.5
2019,7,4,11,0,113,952,1036,40.3
2019,7,4,11,30,114,955,1053,40.8
2019,7,4,12,0,113,956,1054,41.4
2019,7,4,12,30,113,952,1038,41.7
2019,7,4,13,0,113,945,1007,42.1
2019,7,4,13,30,112,936,961,42.2
2019,7,4,14,0,108,925,901,42.3
2019,7,4,14,30,104,908,827,42.2
2019,7,4,15,0,99,887,742,42
2019,7,4,15,30,93,859,647,42
2019,7,4,16,0,87,820,544,41.2
2019,7,4,16,30,80,769,437,40.4
2019,7,4,17,0,72,700,328,39.5
2019,7,4,17,30,61,600,220,37.5
2019,7,4,18,0,46,448,120,35.4
2019,7,4,18,30,26,209,40,33.9
2019,7,4,19,0,2,9,2,32.3
2019,7,5,5,0,22,205,33,23
2019,7,5,5,30,42,461,113,24.6
2019,7,5,6,0,55,614,212,26.1
2019,7,5,6,30,65,713,319,28.2
2019,7,5,7,0,75,781,429,30.3
2019,7,5,7,30,81,831,536,32
2019,7,5,8,0,87,868,639,33.7
2019,7,5,8,30,92,896,734,34.9
2019,7,5,9,0,96,917,820,36.1
2019,7,5,9,30,100,934,895,37
2019,7,5,10,0,101,948,957,38
2019,7,5,10,30,103,956,1004,38.7
2019,7,5,11,0,106,961,1037,39.4
2019,7,5,11,30,106,963,1053,39.9
2019,7,5,12,0,107,960,1051,40.5
2019,7,5,12,30,107,955,1035,40.8
2019,7,5,13,0,109,946,1004,41.2
2019,7,5,13,30,109,936,958,41.3
2019,7,5,14,0,106,923,897,41.5
2019,7,5,14,30,102,908,825,41.4
2019,7,5,15,0,99,886,741,41.2
2019,7,5,15,30,94,858,647,41.2
2019,7,5,16,0,88,820,545,40.5
2019,7,5,16,30,80,771,438,39.8
2019,7,5,17,0,72,703,329,39
2019,7,5,17,30,60,607,221,36.9
2019,7,5,18,0,45,461,121,34.7
2019,7,5,18,30,25,228,40,33.6
2019,7,5,19,0,2,12,2,32.4
2019,7,6,5,0,22,158,31,25.1
2019,7,6,5,30,45,399,106,26.5
2019,7,6,6,0,61,555,202,28
2019,7,6,6,30,73,660,307,29.5
2019,7,6,7,0,83,733,415,31.1
2019,7,6,7,30,91,787,521,32.3
2019,7,6,8,0,97,825,621,33.5
2019,7,6,8,30,103,855,715,34.6
2019,7,6,9,0,107,879,800,35.8
2019,7,6,9,30,111,897,874,36.8
2019,7,6,10,0,115,910,936,37.9
2019,7,6,10,30,117,920,983,38.8
2019,7,6,11,0,118,927,1016,39.7
2019,7,6,11,30,119,930,1033,40.4
2019,7,6,12,0,118,931,1034,41.1
2019,7,6,12,30,118,928,1019,41.6
2019,7,6,13,0,116,922,988,42.1
2019,7,6,13,30,115,912,942,42.2
2019,7,6,14,0,113,897,882,42.4
2019,7,6,14,30,110,878,809,42.3
2019,7,6,15,0,107,852,725,42.2
2019,7,6,15,30,103,821,632,42.2
2019,7,6,16,0,97,777,530,41.3
2019,7,6,16,30,91,716,423,40.6
2019,7,6,17,0,82,636,315,39.9
2019,7,6,17,30,71,525,210,37.7
2019,7,6,18,0,53,359,112,35.6
2019,7,6,18,30,27,133,36,34.3
2019,7,6,19,0,1,3,1,33.1
2019,7,7,5,0,17,10,18,24.7
2019,7,7,5,30,52,28,56,26
2019,7,7,6,0,91,112,119,27.3
2019,7,7,6,30,109,377,242,29.1
2019,7,7,7,0,142,430,336,30.8
2019,7,7,7,30,125,659,484,32.3
2019,7,7,8,0,168,612,556,33.9
2019,7,7,8,30,121,817,705,34.9
2019,7,7,9,0,212,636,713,36
2019,7,7,9,30,313,471,713,36.9
2019,7,7,10,0,134,881,928,37.8
2019,7,7,10,30,117,930,992,38.8
2019,7,7,11,0,122,930,1023,39.7
2019,7,7,11,30,139,909,1032,40.4
2019,7,7,12,0,170,857,1013,41
2019,7,7,12,30,307,619,908,41.2
2019,7,7,13,0,286,631,883,41.3
2019,7,7,13,30,150,860,930,41
2019,7,7,14,0,110,920,899,40.6
2019,7,7,14,30,215,652,734,40
2019,7,7,15,0,213,581,634,39.4
2019,7,7,15,30,133,738,609,39.4
2019,7,7,16,0,113,724,516,38
2019,7,7,16,30,126,546,379,37
2019,7,7,17,0,110,299,219,36
2019,7,7,17,30,80,33,89,34.4
2019,7,7,18,0,55,12,57,32.8
2019,7,7,18,30,20,11,21,31.3
2019,7,7,19,0,2,11,2,29.9
2019,7,8,5,0,21,170,30,21.2
2019,7,8,5,30,43,418,106,22.8
2019,7,8,6,0,59,572,203,24.5
2019,7,8,6,30,71,676,309,26.7
2019,7,8,7,0,80,748,417,29
2019,7,8,7,30,88,798,522,31
2019,7,8,8,0,94,838,624,33
2019,7,8,8,30,100,869,720,34.5
2019,7,8,9,0,103,892,805,35.9
2019,7,8,9,30,106,911,880,37
2019,7,8,10,0,110,926,944,38.1
2019,7,8,10,30,112,937,993,38.9
2019,7,8,11,0,112,944,1026,39.7
2019,7,8,11,30,112,948,1043,40.2
2019,7,8,12,0,112,949,1045,40.8
2019,7,8,12,30,112,946,1030,41.1
2019,7,8,13,0,112,939,999,41.4
2019,7,8,13,30,109,931,953,41.5
2019,7,8,14,0,105,919,893,41.6
2019,7,8,14,30,102,902,820,41.4
2019,7,8,15,0,98,878,734,41.2
2019,7,8,15,30,93,849,640,41.2
2019,7,8,16,0,87,811,539,40.2
2019,7,8,16,30,81,759,432,39.2
2019,7,8,17,0,72,685,322,38.2
2019,7,8,17,30,61,582,215,36
2019,7,8,18,0,47,425,116,33.7
2019,7,8,18,30,25,188,37,31.8
2019,7,8,19,0,1,5,1,29.9
2019,7,9,5,0,21,185,30,21.9
2019,7,9,5,30,41,445,107,23.6
2019,7,9,6,0,55,604,206,25.2
2019,7,9,6,30,66,708,314,27.5
2019,7,9,7,0,74,779,424,29.8
2019,7,9,7,30,81,830,532,31.9
2019,7,9,8,0,87,868,635,34
2019,7,9,8,30,91,897,731,35.3
2019,7,9,9,0,95,919,817,36.6
2019,7,9,9,30,103,929,891,37.5
2019,7,9,10,0,111,933,951,38.5
2019,7,9,10,30,113,943,999,39.2
2019,7,9,11,0,115,948,1032,39.9
2019,7,9,11,30,115,951,1049,40.4
2019,7,9,12,0,116,951,1050,40.9
2019,7,9,12,30,115,949,1036,41.3
2019,7,9,13,0,113,944,1005,41.7
2019,7,9,13,30,111,935,959,41.8
2019,7,9,14,0,108,922,898,41.9
2019,7,9,14,30,104,906,825,41.8
2019,7,9,15,0,100,884,740,41.6
2019,7,9,15,30,95,855,646,41.6
2019,7,9,16,0,88,820,544,40.9
2019,7,9,16,30,81,771,438,40
2019,7,9,17,0,72,703,328,39.1
2019,7,9,17,30,61,604,220,36.9
2019,7,9,18,0,46,455,120,34.8
2019,7,9,18,30,24,207,37,33.9
2019,7,10,5,0,20,162,28,25.8
2019,7,10,5,30,42,414,103,27.5
2019,7,10,6,0,57,573,199,29.3
2019,7,10,6,30,69,674,304,31.4
2019,7,10,7,0,78,745,411,33.5
2019,7,10,7,30,85,797,517,35.3
2019,7,10,8,0,91,836,618,37
2019,7,10,8,30,95,866,712,38.3
2019,7,10,9,0,100,888,797,39.6
2019,7,10,9,30,110,896,870,40.5
2019,7,10,10,0,122,897,929,41.3
2019,7,10,10,30,123,908,976,41.9
2019,7,10,11,0,123,916,1009,42.6
2019,7,10,11,30,124,920,1027,43
2019,7,10,12,0,123,922,1029,43.4
2019,7,10,12,30,123,919,1014,43.7
2019,7,10,13,0,121,914,984,43.9
2019,7,10,13,30,119,907,941,43.9
2019,7,10,14,0,115,895,882,43.9
2019,7,10,14,30,111,878,809,43.7
2019,7,10,15,0,105,856,725,43.5
2019,7,10,15,30,100,826,632,43.5
2019,7,10,16,0,93,789,532,42.7
2019,7,10,16,30,85,740,427,41.8
2019,7,10,17,0,75,670,319,40.9
2019,7,10,17,30,63,570,213,39
2019,7,10,18,0,47,420,115,37.1
2019,7,10,18,30,24,182,35,35.9
2019,7,11,5,0,19,129,25,27.8
2019,7,11,5,30,44,372,98,29.6
2019,7,11,6,0,61,531,192,31.5
2019,7,11,6,30,74,637,295,33.5
2019,7,11,7,0,83,711,400,35.5
2019,7,11,7,30,92,764,505,37.2
2019,7,11,8,0,99,803,604,38.9
2019,7,11,8,30,105,831,696,40.3
2019,7,11,9,0,112,852,780,41.7
2019,7,11,9,30,126,853,848,42.6
2019,7,11,10,0,144,845,903,43.5
2019,7,11,10,30,151,850,949,43.8
2019,7,11,11,0,159,849,979,44
2019,7,11,11,30,239,707,932,43.6
2019,7,11,12,0,235,717,939,43.1
2019,7,11,12,30,343,494,822,42.1
2019,7,11,13,0,294,549,812,41.2
2019,7,11,13,30,279,437,675,40.6
2019,7,11,14,0,326,335,613,40.1
2019,7,11,14,30,312,245,507,39.9
2019,7,11,15,0,242,460,575,39.6
2019,7,11,15,30,131,710,588,39.6
2019,7,11,16,0,114,691,498,39.2
2019,7,11,16,30,96,665,403,38.6
2019,7,11,17,0,82,599,300,38
2019,7,11,17,30,75,368,172,36.8
2019,7,11,18,0,48,316,99,35.6
2019,7,11,18,30,23,140,32,34.9
2019,7,12,5,0,16,111,21,31.1
2019,7,12,5,30,40,385,95,33
2019,7,12,6,0,55,543,188,34.9
2019,7,12,6,30,68,646,291,36.9
2019,7,12,7,0,76,719,396,38.8
2019,7,12,7,30,83,772,499,40.5
2019,7,12,8,0,89,812,599,42.1
2019,7,12,8,30,94,842,692,43.2
2019,7,12,9,0,96,867,775,44.3
2019,7,12,9,30,98,889,850,45.1
2019,7,12,10,0,97,908,912,46
2019,7,12,10,30,98,917,958,46.5
2019,7,12,11,0,100,922,990,47.1
2019,7,12,11,30,102,923,1007,47.5
2019,7,12,12,0,103,922,1008,47.8
2019,7,12,12,30,110,910,992,48
2019,7,12,13,0,117,892,959,48.1
2019,7,12,13,30,117,878,912,48
2019,7,12,14,0,117,860,853,47.9
2019,7,12,14,30,116,838,782,47.5
2019,7,12,15,0,114,807,698,47.2
2019,7,12,15,30,107,776,606,47.2
2019,7,12,16,0,103,730,508,46.2
2019,7,12,16,30,95,668,403,45.3
2019,7,12,17,0,85,589,299,44.5
2019,7,12,17,30,70,485,197,43
2019,7,12,18,0,50,336,104,41.5
2019,7,12,18,30,23,131,31,40.6
2019,7,13,5,0,17,108,22,31.5
2019,7,13,5,30,43,329,90,32.8
2019,7,13,6,0,63,485,181,34.1
2019,7,13,6,30,77,592,281,35.5
2019,7,13,7,0,89,668,385,36.9
2019,7,13,7,30,98,724,488,38
2019,7,13,8,0,108,764,587,39.1
2019,7,13,8,30,116,794,679,40.2
2019,7,13,9,0,122,817,761,41.3
2019,7,13,9,30,133,825,830,42.3
2019,7,13,10,0,146,826,887,43.3
2019,7,13,10,30,151,834,933,44
2019,7,13,11,0,155,838,964,44.8
2019,7,13,11,30,158,838,979,45.3
2019,7,13,12,0,292,617,897,45.8
2019,7,13,12,30,333,534,850,46.2
2019,7,13,13,0,272,607,845,46.6
2019,7,13,13,30,224,671,832,46.7
2019,7,13,14,0,134,825,840,46.7
2019,7,13,14,30,133,799,768,46.5
2019,7,13,15,0,132,764,684,46.3
2019,7,13,15,30,125,730,594,46.3
2019,7,13,16,0,122,671,494,45.1
2019,7,13,16,30,118,589,389,44.1
2019,7,13,17,0,105,493,284,43
2019,7,13,17,30,87,375,185,41.5
2019,7,13,18,0,60,217,95,40
2019,7,13,18,30,24,55,27,38.7
2019,7,14,5,0,13,11,13,31.4
2019,7,14,5,30,50,196,77,32.6
2019,7,14,6,0,75,352,160,33.9
2019,7,14,6,30,124,187,188,35.5
2019,7,14,7,0,176,152,243,37.2
2019,7,14,7,30,225,201,333,38.8
2019,7,14,8,0,264,123,341,40.4
2019,7,14,8,30,267,309,486,41.7
2019,7,14,9,0,150,756,741,43.1
2019,7,14,9,30,130,824,826,44.1
2019,7,14,10,0,110,876,895,45
2019,7,14,10,30,114,882,940,45.6
2019,7,14,11,0,117,885,971,46.2
2019,7,14,11,30,121,883,986,46.4
2019,7,14,12,0,126,877,986,46.6
2019,7,14,12,30,133,863,969,46.5
2019,7,14,13,0,143,841,936,46.5
2019,7,14,13,30,143,826,891,46.3
2019,7,14,14,0,144,805,832,46.2
2019,7,14,14,30,140,782,761,45.9
2019,7,14,15,0,137,750,679,45.6
2019,7,14,15,30,129,716,589,45.6
2019,7,14,16,0,122,668,492,44.8
2019,7,14,16,30,110,608,390,44.3
2019,7,14,17,0,96,531,288,43.8
2019,7,14,17,30,78,426,189,42.5
2019,7,14,18,0,55,280,99,41.3
2019,7,14,18,30,23,91,28,39.9
2019,7,15,5,0,17,120,22,31.8
2019,7,15,5,30,42,361,92,33.6
2019,7,15,6,0,60,523,185,35.5
2019,7,15,6,30,72,632,288,37.3
2019,7,15,7,0,83,707,394,39.2
2019,7,15,7,30,91,762,499,40.7
2019,7,15,8,0,99,802,600,42.2
2019,7,15,8,30,105,832,693,43.3
2019,7,15,9,0,112,854,778,44.4
2019,7,15,9,30,110,883,855,45.1
2019,7,15,10,0,107,908,920,45.8
2019,7,15,10,30,113,912,967,46.3
2019,7,15,11,0,122,908,997,46.8
2019,7,15,11,30,130,902,1013,47.1
2019,7,15,12,0,140,890,1012,47.4
2019,7,15,12,30,133,898,1002,47.6
2019,7,15,13,0,122,907,977,47.9
2019,7,15,13,30,128,886,930,47.9
2019,7,15,14,0,136,856,867,47.9
2019,7,15,14,30,137,826,792,47.6
2019,7,15,15,0,139,784,705,47.3
2019,7,15,15,30,131,750,612,47.3
2019,7,15,16,0,129,685,508,46.2
2019,7,15,16,30,126,590,397,45
2019,7,15,17,0,113,484,288,43.9
2019,7,15,17,30,89,369,185,41.8
2019,7,15,18,0,57,224,92,39.8
2019,7,15,18,30,19,76,23,38.4
2019,7,16,5,0,15,100,19,31.2
2019,7,16,5,30,44,310,86,32.8
2019,7,16,6,0,67,469,179,34.5
2019,7,16,6,30,85,577,281,36.6
2019,7,16,7,0,100,657,388,38.7
2019,7,16,7,30,113,712,493,40.3
2019,7,16,8,0,126,751,594,41.9
2019,7,16,8,30,139,775,686,42.9
2019,7,16,9,0,155,785,767,43.9
2019,7,16,9,30,158,814,844,44.8
2019,7,16,10,0,160,838,910,45.6
2019,7,16,10,30,202,786,937,46.2
2019,7,16,11,0,260,708,942,46.7
2019,7,16,11,30,305,646,937,47
2019,7,16,12,0,363,556,908,47.3
2019,7,16,12,30,344,577,902,47.5
2019,7,16,13,0,316,603,884,47.7
2019,7,16,13,30,336,540,824,47.4
2019,7,16,14,0,356,456,745,47.2
2019,7,16,14,30,341,415,670,46.6
2019,7,16,15,0,320,364,583,46
2019,7,16,15,30,286,330,497,46
2019,7,16,16,0,243,291,404,44
2019,7,16,16,30,195,246,308,42.3
2019,7,16,17,0,143,196,213,40.6
2019,7,16,17,30,89,144,126,38.8
2019,7,16,18,0,41,88,55,37
2019,7,16,18,30,10,31,12,35.8
2019,7,17,5,0,17,150,22,27.6
2019,7,17,5,30,38,406,93,29
2019,7,17,6,0,55,561,188,30.5
2019,7,17,6,30,69,659,292,32.6
2019,7,17,7,0,81,724,398,34.7
2019,7,17,7,30,92,770,502,36.6
2019,7,17,8,0,101,803,601,38.5
2019,7,17,8,30,110,829,694,39.7
2019,7,17,9,0,118,848,778,40.8
2019,7,17,9,30,132,848,846,41.7
2019,7,17,10,0,151,840,902,42.6
2019,7,17,10,30,161,839,945,43.2
2019,7,17,11,0,173,831,973,43.9
2019,7,17,11,30,184,821,987,44.3
2019,7,17,12,0,197,803,983,44.7
2019,7,17,12,30,192,805,970,44.9
2019,7,17,13,0,184,805,942,45.2
2019,7,17,13,30,189,779,893,45.2
2019,7,17,14,0,195,743,829,45.2
2019,7,17,14,30,192,711,755,45
2019,7,17,15,0,188,669,670,44.7
2019,7,17,15,30,175,630,578,44.7
2019,7,17,16,0,162,576,480,43.6
2019,7,17,16,30,144,511,378,42.5
2019,7,17,17,0,120,434,276,41.4
2019,7,17,17,30,91,337,178,39.5
2019,7,17,18,0,56,214,89,37.6
2019,7,17,18,30,18,56,21,36.1
2019,7,18,5,0,15,104,19,27.6
2019,7,18,5,30,41,341,86,29.1
2019,7,18,6,0,59,511,179,30.7
2019,7,18,6,30,72,625,282,32.5
2019,7,18,7,0,81,706,389,34.3
2019,7,18,7,30,88,764,494,36
2019,7,18,8,0,95,809,597,37.8
2019,7,18,8,30,99,842,691,39
2019,7,18,9,0,103,869,778,40.3
2019,7,18,9,30,111,881,852,41.2
2019,7,18,10,0,120,885,911,42.1
2019,7,18,10,30,123,895,959,42.8
2019,7,18,11,0,126,901,993,43.6
2019,7,18,11,30,128,905,1012,44.1
2019,7,18,12,0,128,905,1013,44.6
2019,7,18,12,30,129,898,997,45
2019,7,18,13,0,132,888,968,45.3
2019,7,18,13,30,129,879,923,45.5
2019,7,18,14,0,127,866,866,45.6
2019,7,18,14,30,122,849,794,45.4
2019,7,18,15,0,117,825,711,45.2
2019,7,18,15,30,111,793,618,45.2
2019,7,18,16,0,104,752,518,44.2
2019,7,18,16,30,96,693,412,43.2
2019,7,18,17,0,85,613,304,42.2
2019,7,18,17,30,70,505,199,39.8
2019,7,18,18,0,50,345,103,37.4
2019,7,18,18,30,22,125,29,35.8
2019,7,19,5,0,15,151,20,25.7
2019,7,19,5,30,36,451,95,27.2
2019,7,19,6,0,49,614,192,28.7
2019,7,19,6,30,59,716,299,31
2019,7,19,7,0,68,785,409,33.2
2019,7,19,7,30,75,832,516,35.2
2019,7,19,8,0,80,869,619,37.1
2019,7,19,8,30,85,896,714,38.7
2019,7,19,9,0,88,917,800,40.2
2019,7,19,9,30,91,934,875,41.3
2019,7,19,10,0,93,945,936,42.4
