Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2003,6,5,6,0,506,0,38.46,25
2003,6,5,6,30,606,0,36.27,27
2003,6,5,7,0,678,0,31.14,29
2003,6,5,7,30,732,0,29.39,30
2003,6,5,8,0,770,0,25.12,32
2003,6,5,8,30,802,0,23.74,33
2003,6,5,9,0,824,0,21.58,34
2003,6,5,9,30,843,0,20.41,35
2003,6,5,10,0,836,0,18.79,36
2003,6,5,10,30,847,0,17.78,37
2003,6,5,11,0,853,0,16.53,38
2003,6,5,11,30,857,0,16.52,38
2003,6,5,12,0,858,0,15.42,39
2003,6,5,12,30,854,0,15.41,39
2003,6,5,13,0,871,0,14.24,40
2003,6,5,13,30,860,0,14.23,40
2003,6,5,14,0,845,0,13.93,40
2003,6,5,14,30,824,0,13.93,40
2003,6,5,15,0,797,0,13.7,40
2003,6,5,15,30,763,0,13.7,39
2003,6,5,16,0,721,0,13.59,39
2003,6,5,16,30,661,0,14.34,38
2003,6,5,17,0,577,0,15.23,38
2003,6,5,17,30,464,0,17,36
2003,6,5,18,0,292,0,19.41,34
2003,6,5,18,30,66,0,21.73,32
2003,6,5,19,0,0,0,24.83,31
2003,6,5,19,30,0,0,26.31,30
2003,6,5,20,0,0,0,28.97,29
2003,6,5,20,30,0,3,32.55,28
2003,6,5,21,0,0,0,36.54,27
2003,6,5,21,30,0,0,38.77,26
2003,6,5,22,0,0,0,42.17,25
2003,6,5,22,30,0,0,44.78,24
2003,6,5,23,0,0,0,45.5,24
2003,6,5,23,30,0,0,45.5,23
2003,6,6,0,0,0,0,45.87,23
2003,6,6,0,30,0,0,48.72,23
2003,6,6,1,0,0,0,48.77,23
2003,6,6,1,30,0,0,51.84,22
2003,6,6,2,0,0,0,51.5,22
2003,6,6,2,30,0,0,51.51,22
2003,6,6,3,0,0,0,50.86,22
2003,6,6,3,30,0,0,54.1,21
2003,6,6,4,0,0,0,53.17,21
2003,6,6,4,30,0,0,50.02,22
2003,6,6,5,0,138,0,46.19,23
2003,6,6,5,30,351,1,43.49,24
2003,6,6,6,0,501,0,38.61,26
2003,6,6,6,30,603,0,36.39,27
2003,6,6,7,0,678,0,32.27,29
2003,6,6,7,30,733,0,30.45,30
2003,6,6,8,0,774,0,26.69,32
2003,6,6,8,30,806,0,25.21,33
2003,6,6,9,0,829,0,21.96,34
2003,6,6,9,30,848,0,20.78,35
2003,6,6,10,0,774,0,19.06,37
2003,6,6,10,30,786,0,18.04,38
2003,6,6,11,0,793,0,16.68,39
2003,6,6,11,30,796,0,16.67,39
2003,6,6,12,0,793,0,15.42,40
2003,6,6,12,30,788,0,15.41,40
2003,6,6,13,0,776,0,14.44,41
2003,6,6,13,30,762,0,14.44,41
2003,6,6,14,0,743,0,14.44,41
2003,6,6,14,30,718,0,14.44,41
2003,6,6,15,0,687,0,14.54,41
2003,6,6,15,30,645,0,15.34,40
2003,6,6,16,0,603,0,15.54,40
2003,6,6,16,30,534,0,16.4,39
2003,6,6,17,0,449,0,17.62,38
2003,6,6,17,30,330,0,19.67,36
2003,6,6,18,0,179,0,22.32,34
2003,6,6,18,30,19,0,23.62,32
2003,6,6,19,0,0,0,26.06,31
2003,6,6,19,30,0,0,29.23,30
2003,6,6,20,0,0,0,32.7,29
2003,6,6,20,30,0,0,34.66,28
2003,6,6,21,0,0,0,38.11,27
2003,6,6,21,30,0,0,40.43,26
2003,6,6,22,0,0,0,41.44,25
2003,6,6,22,30,0,0,43.98,25
2003,6,6,23,0,0,0,44.87,25
2003,6,6,23,30,0,0,47.64,24
2003,6,7,0,0,0,0,48.25,24
2003,6,7,0,30,0,0,51.25,23
2003,6,7,1,0,0,0,50.88,23
2003,6,7,1,30,0,0,50.88,23
2003,6,7,2,0,0,0,50.08,23
2003,6,7,2,30,0,0,53.24,22
2003,6,7,3,0,0,0,52.38,22
2003,6,7,3,30,0,0,52.38,22
2003,6,7,4,0,0,0,51.72,22
2003,6,7,4,30,0,0,51.73,22
2003,6,7,5,0,101,0,48.08,22
2003,6,7,5,30,297,0,45.26,23
2003,6,7,6,0,449,0,39.14,25
2003,6,7,6,30,554,0,34.79,27
2003,6,7,7,0,642,0,29.26,30
2003,6,7,7,30,699,0,27.62,31
2003,6,7,8,0,746,0,23.17,33
2003,6,7,8,30,780,0,21.9,34
2003,6,7,9,0,809,0,19.09,36
2003,6,7,9,30,829,0,18.06,37
2003,6,7,10,0,806,0,16.31,38
2003,6,7,10,30,818,0,16.3,39
2003,6,7,11,0,832,0,15.42,40
2003,6,7,11,30,836,0,14.61,41
2003,6,7,12,0,843,0,13.72,42
2003,6,7,12,30,839,0,13.72,42
2003,6,7,13,0,837,0,12.78,42
2003,6,7,13,30,825,0,12.78,42
2003,6,7,14,0,810,0,12.44,42
2003,6,7,14,30,788,0,13.11,42
2003,6,7,15,0,757,0,12.81,42
2003,6,7,15,30,720,0,13.51,41
2003,6,7,16,0,676,0,13.32,41
2003,6,7,16,30,613,0,14.06,40
2003,6,7,17,0,526,0,14.96,39
2003,6,7,17,30,409,0,16.68,37
2003,6,7,18,0,246,0,19.27,35
2003,6,7,18,30,44,0,20.38,33
2003,6,7,19,0,0,0,22.72,32
2003,6,7,19,30,0,0,24.05,31
2003,6,7,20,0,0,0,27.04,31
2003,6,7,20,30,0,0,30.34,29
2003,6,7,21,0,0,0,33.37,28
2003,6,7,21,30,0,0,35.39,27
2003,6,7,22,0,0,0,36.02,27
2003,6,7,22,30,0,0,38.21,26
2003,6,7,23,0,0,0,38.76,26
2003,6,7,23,30,0,0,41.13,25
2003,6,8,0,0,0,0,41.74,25
2003,6,8,0,30,0,0,44.32,24
2003,6,8,1,0,0,0,44.65,24
2003,6,8,1,30,0,0,44.65,23
2003,6,8,2,0,0,0,44.5,23
2003,6,8,2,30,0,0,44.5,23
2003,6,8,3,0,0,0,44.33,23
2003,6,8,3,30,0,0,44.34,23
2003,6,8,4,0,0,0,43.98,24
2003,6,8,4,30,0,0,43.99,24
2003,6,8,5,0,115,0,41.26,25
2003,6,8,5,30,316,0,38.88,26
2003,6,8,6,0,458,0,34.01,28
2003,6,8,6,30,563,0,32.08,29
2003,6,8,7,0,640,0,27.48,31
2003,6,8,7,30,698,0,24.53,32
2003,6,8,8,0,745,0,21.03,34
2003,6,8,8,30,779,0,19.89,35
2003,6,8,9,0,809,0,18.37,37
2003,6,8,9,30,830,0,17.39,38
2003,6,8,10,0,841,0,15.23,40
2003,6,8,10,30,852,0,14.44,41
2003,6,8,11,0,862,0,13.03,42
2003,6,8,11,30,866,0,13.02,42
2003,6,8,12,0,867,0,11.76,43
2003,6,8,12,30,863,0,11.76,43
2003,6,8,13,0,868,0,10.78,44
2003,6,8,13,30,856,0,10.78,44
2003,6,8,14,0,836,0,10.52,44
2003,6,8,14,30,815,0,11.09,43
2003,6,8,15,0,780,0,11,43
2003,6,8,15,30,716,8,11.59,42
2003,6,8,16,0,640,8,11.79,42
2003,6,8,16,30,390,8,12.43,40
2003,6,8,17,0,274,8,13.7,39
2003,6,8,17,30,61,8,15.27,37
2003,6,8,18,0,0,7,18.13,35
2003,6,8,18,30,0,7,20.26,34
2003,6,8,19,0,0,7,22.61,33
2003,6,8,19,30,0,7,23.93,31
2003,6,8,20,0,0,7,26.87,30
2003,6,8,20,30,0,7,28.46,29
2003,6,8,21,0,0,3,32.25,29
2003,6,8,21,30,0,1,34.19,28
2003,6,8,22,0,0,0,37.83,27
2003,6,8,22,30,0,0,40.14,26
2003,6,8,23,0,0,0,41.32,26
2003,6,8,23,30,0,0,43.86,25
2003,6,9,0,0,0,0,44.88,24
2003,6,9,0,30,0,0,47.66,23
2003,6,9,1,0,0,0,51.87,23
2003,6,9,1,30,0,0,51.88,22
2003,6,9,2,0,0,0,52.64,22
2003,6,9,2,30,0,1,55.97,22
2003,6,9,3,0,0,1,55.66,22
2003,6,9,3,30,0,0,59.2,21
2003,6,9,4,0,0,0,57.94,21
2003,6,9,4,30,0,0,54.5,22
2003,6,9,5,0,133,0,50.35,23
2003,6,9,5,30,353,0,47.4,24
2003,6,9,6,0,491,0,46.11,25
2003,6,9,6,30,600,0,43.45,26
2003,6,9,7,0,669,0,41.41,27
2003,6,9,7,30,729,0,39.05,28
2003,6,9,8,0,769,0,31.29,30
2003,6,9,8,30,804,0,29.54,31
2003,6,9,9,0,830,0,23.54,32
2003,6,9,9,30,851,0,22.24,33
2003,6,9,10,0,840,0,18.05,34
2003,6,9,10,30,852,0,17.07,35
2003,6,9,11,0,867,0,14.25,36
2003,6,9,11,30,870,0,14.25,36
2003,6,9,12,0,880,0,12.24,37
2003,6,9,12,30,876,0,12.23,37
2003,6,9,13,0,815,0,11.5,37
2003,6,9,13,30,801,0,11.5,37
2003,6,9,14,0,792,0,11.15,37
2003,6,9,14,30,767,0,11.15,37
2003,6,9,15,0,747,0,11.17,37
2003,6,9,15,30,706,0,11.8,36
2003,6,9,16,0,685,0,12.16,35
2003,6,9,16,30,618,0,12.85,34
2003,6,9,17,0,538,0,14.5,34
2003,6,9,17,30,416,0,16.23,32
2003,6,9,18,0,249,0,19.13,30
2003,6,9,18,30,41,0,21.47,28
2003,6,9,19,0,0,0,25.42,27
2003,6,9,19,30,0,0,26.97,26
2003,6,9,20,0,0,0,31.21,26
2003,6,9,20,30,0,0,33.14,25
2003,6,9,21,0,0,0,35.46,25
2003,6,9,21,30,0,0,37.65,24
2003,6,9,22,0,0,0,39.74,23
2003,6,9,22,30,0,0,42.23,22
2003,6,9,23,0,0,0,46.97,22
2003,6,9,23,30,0,0,49.95,21
2003,6,10,0,0,0,0,51.74,21
2003,6,10,0,30,0,0,55.05,20
2003,6,10,1,0,0,0,56.39,20
2003,6,10,1,30,0,0,56.39,20
2003,6,10,2,0,0,0,57.31,20
2003,6,10,2,30,0,0,61,19
2003,6,10,3,0,0,0,60.67,19
2003,6,10,3,30,0,0,60.68,19
2003,6,10,4,0,0,0,59.43,19
2003,6,10,4,30,0,0,59.44,19
2003,6,10,5,0,131,0,54.48,20
2003,6,10,5,30,348,0,51.22,21
2003,6,10,6,0,499,0,43.74,23
2003,6,10,6,30,604,0,41.18,24
2003,6,10,7,0,691,0,35.86,26
2003,6,10,7,30,746,0,33.8,27
2003,6,10,8,0,788,0,31.16,28
2003,6,10,8,30,820,0,29.39,29
2003,6,10,9,0,844,0,25.52,30
2003,6,10,9,30,863,0,24.1,31
2003,6,10,10,0,870,0,21.97,32
2003,6,10,10,30,880,0,21.96,33
2003,6,10,11,0,885,0,19.82,34
2003,6,10,11,30,887,0,18.74,35
2003,6,10,12,0,884,0,17.01,36
2003,6,10,12,30,880,0,17,36
2003,6,10,13,0,892,0,15.75,37
2003,6,10,13,30,880,0,15.74,37
2003,6,10,14,0,863,0,15.65,37
2003,6,10,14,30,843,0,15.65,37
2003,6,10,15,0,814,0,15.56,37
2003,6,10,15,30,780,0,15.56,36
2003,6,10,16,0,734,0,15.57,36
2003,6,10,16,30,676,0,16.44,35
2003,6,10,17,0,592,0,17.77,35
2003,6,10,17,30,481,0,19.88,33
2003,6,10,18,0,309,0,22.6,32
2003,6,10,18,30,80,0,25.35,30
2003,6,10,19,0,0,0,29.11,28
2003,6,10,19,30,0,0,32.73,27
2003,6,10,20,0,0,0,36.38,26
2003,6,10,20,30,0,0,38.62,25
2003,6,10,21,0,0,0,42.12,24
2003,6,10,21,30,0,0,44.75,23
2003,6,10,22,0,0,0,45.43,23
2003,6,10,22,30,0,0,48.28,22
2003,6,10,23,0,0,0,48.48,22
2003,6,10,23,30,0,0,51.54,21
2003,6,11,0,0,0,0,51.49,21
2003,6,11,0,30,0,0,51.48,20
2003,6,11,1,0,0,0,50.96,20
2003,6,11,1,30,0,0,54.21,20
2003,6,11,2,0,0,0,53.44,20
2003,6,11,2,30,0,0,56.9,19
2003,6,11,3,0,0,0,56.15,19
2003,6,11,3,30,0,0,56.16,19
2003,6,11,4,0,0,0,55.68,19
2003,6,11,4,30,0,0,55.7,19
2003,6,11,5,0,136,0,52.2,20
2003,6,11,5,30,351,0,49.07,21
2003,6,11,6,0,505,0,42.44,23
2003,6,11,6,30,609,0,37.62,25
2003,6,11,7,0,695,0,31.42,27
2003,6,11,7,30,751,0,29.62,28
2003,6,11,8,0,795,0,24.59,30
2003,6,11,8,30,828,0,23.21,31
2003,6,11,9,0,856,0,19.32,33
2003,6,11,9,30,876,0,18.26,34
2003,6,11,10,0,872,0,15.94,35
2003,6,11,10,30,883,0,15.07,36
2003,6,11,11,0,901,0,13.1,37
2003,6,11,11,30,905,0,13.09,37
2003,6,11,12,0,915,0,11.59,38
2003,6,11,12,30,912,0,11.59,38
2003,6,11,13,0,901,0,10.34,39
2003,6,11,13,30,891,0,10.34,39
2003,6,11,14,0,885,0,9.73,39
2003,6,11,14,30,867,0,10.27,38
2003,6,11,15,0,849,0,9.71,38
2003,6,11,15,30,818,0,10.25,37
2003,6,11,16,0,792,0,9.96,37
2003,6,11,16,30,739,0,11.13,35
2003,6,11,17,0,661,0,12.45,34
2003,6,11,17,30,553,0,13.93,32
2003,6,11,18,0,384,0,18.63,30
2003,6,11,18,30,124,0,20.93,28
2003,6,11,19,0,0,0,28.43,26
2003,6,11,19,30,0,0,30.18,25
2003,6,11,20,0,0,0,35.75,24
2003,6,11,20,30,0,0,37.98,23
2003,6,11,21,0,0,0,42.73,22
2003,6,11,21,30,0,0,45.44,21
2003,6,11,22,0,0,0,46.54,21
2003,6,11,22,30,0,0,49.5,20
2003,6,11,23,0,0,0,50.06,20
2003,6,11,23,30,0,0,53.27,19
2003,6,12,0,0,0,0,53.21,19
2003,6,12,0,30,0,0,56.66,18
2003,6,12,1,0,0,0,55.92,18
2003,6,12,1,30,0,0,55.91,17
2003,6,12,2,0,0,0,54.76,17
2003,6,12,2,30,0,0,58.35,17
2003,6,12,3,0,0,0,57.34,17
2003,6,12,3,30,0,0,57.35,17
2003,6,12,4,0,0,0,57.02,17
2003,6,12,4,30,0,0,57.04,17
2003,6,12,5,0,185,0,53.59,18
2003,6,12,5,30,414,0,50.34,19
2003,6,12,6,0,558,0,42.48,21
2003,6,12,6,30,660,0,37.59,23
2003,6,12,7,0,730,0,29.84,25
2003,6,12,7,30,783,0,26.5,26
2003,6,12,8,0,818,0,20.74,28
2003,6,12,8,30,849,0,19.57,29
2003,6,12,9,0,870,0,16.53,31
2003,6,12,9,30,888,0,15.61,32
2003,6,12,10,0,912,0,12.86,33
2003,6,12,10,30,921,0,12.15,34
2003,6,12,11,0,922,0,10.83,35
2003,6,12,11,30,924,0,10.83,36
2003,6,12,12,0,918,0,9.96,37
2003,6,12,12,30,914,0,9.95,37
2003,6,12,13,0,740,8,9.19,38
2003,6,12,13,30,911,1,9.19,38
2003,6,12,14,0,893,1,9.13,38
2003,6,12,14,30,693,8,9.12,38
2003,6,12,15,0,675,8,9.29,38
2003,6,12,15,30,812,8,9.81,37
2003,6,12,16,0,765,0,10.45,36
2003,6,12,16,30,700,8,11.68,34
2003,6,12,17,0,548,8,14.44,33
2003,6,12,17,30,217,8,17.11,31
2003,6,12,18,0,165,3,23.48,29
2003,6,12,18,30,100,0,26.4,27
2003,6,12,19,0,0,0,34.41,25
2003,6,12,19,30,0,0,36.55,24
2003,6,12,20,0,0,0,42.29,23
2003,6,12,20,30,0,0,44.96,22
2003,6,12,21,0,0,0,46.8,21
2003,6,12,21,30,0,0,49.76,20
2003,6,12,22,0,0,0,50.32,20
2003,6,12,22,30,0,0,53.53,19
2003,6,12,23,0,0,0,53.5,19
2003,6,12,23,30,0,0,56.94,19
2003,6,13,0,0,0,0,56.85,19
2003,6,13,0,30,0,0,60.54,18
2003,6,13,1,0,0,0,60.69,18
2003,6,13,1,30,0,0,60.7,17
2003,6,13,2,0,0,0,61.13,17
2003,6,13,2,30,0,0,65.14,17
2003,6,13,3,0,0,0,65.37,17
2003,6,13,3,30,0,0,65.38,17
2003,6,13,4,0,0,0,64.79,17
2003,6,13,4,30,0,0,64.8,17
2003,6,13,5,0,164,0,59.49,18
2003,6,13,5,30,388,0,52.5,19
2003,6,13,6,0,535,0,44.06,21
2003,6,13,6,30,638,0,39.02,23
2003,6,13,7,0,717,0,30.81,26
2003,6,13,7,30,771,0,29.04,27
2003,6,13,8,0,812,0,22.92,29
2003,6,13,8,30,843,0,21.63,30
2003,6,13,9,0,867,0,18.12,31
2003,6,13,9,30,885,0,17.12,32
2003,6,13,10,0,909,0,15.22,33
2003,6,13,10,30,919,0,15.22,34
2003,6,13,11,0,922,0,13.72,35
2003,6,13,11,30,925,0,12.98,35
2003,6,13,12,0,921,0,11.9,36
2003,6,13,12,30,917,0,11.89,36
2003,6,13,13,0,886,0,11.28,37
2003,6,13,13,30,874,0,11.27,37
2003,6,13,14,0,863,0,10.06,38
2003,6,13,14,30,843,0,10.06,38
2003,6,13,15,0,820,0,9.64,38
2003,6,13,15,30,786,0,9.64,37
2003,6,13,16,0,733,0,9.43,37
2003,6,13,16,30,673,0,9.96,36
2003,6,13,17,0,594,0,10.59,36
2003,6,13,17,30,481,0,11.84,34
2003,6,13,18,0,319,0,14.02,32
2003,6,13,18,30,89,0,14.84,31
2003,6,13,19,0,0,0,17.81,30
2003,6,13,19,30,0,0,18.88,29
2003,6,13,20,0,0,0,24.29,28
2003,6,13,20,30,0,0,25.77,26
2003,6,13,21,0,0,0,32.07,25
2003,6,13,21,30,0,0,34.04,24
2003,6,13,22,0,0,0,38.91,24
2003,6,13,22,30,0,0,41.33,23
2003,6,13,23,0,0,0,43.18,23
2003,6,13,23,30,0,0,45.9,22
2003,6,14,0,0,0,0,47.31,22
2003,6,14,0,30,0,0,47.31,21
2003,6,14,1,0,0,0,48.01,21
2003,6,14,1,30,0,0,51.06,21
2003,6,14,2,0,0,0,51.01,21
2003,6,14,2,30,0,0,51.02,21
2003,6,14,3,0,0,0,49.61,21
2003,6,14,3,30,0,0,49.62,21
2003,6,14,4,0,0,0,47.14,21
2003,6,14,4,30,0,0,44.34,22
2003,6,14,5,0,129,0,39.84,23
2003,6,14,5,30,342,0,37.51,24
2003,6,14,6,0,495,0,32.57,26
2003,6,14,6,30,600,0,28.95,27
2003,6,14,7,0,677,0,24.99,29
2003,6,14,7,30,733,0,23.6,30
2003,6,14,8,0,779,0,21.83,32
2003,6,14,8,30,811,0,20.63,33
2003,6,14,9,0,839,0,18.15,34
2003,6,14,9,30,859,0,17.17,35
2003,6,14,10,0,879,0,15.59,36
2003,6,14,10,30,889,0,15.59,37
2003,6,14,11,0,901,0,14.01,38
2003,6,14,11,30,904,0,13.27,38
2003,6,14,12,0,910,0,11.85,39
2003,6,14,12,30,907,0,11.85,39
2003,6,14,13,0,916,0,11.17,40
2003,6,14,13,30,906,0,11.17,40
2003,6,14,14,0,892,0,10.04,40
2003,6,14,14,30,873,0,10.59,40
2003,6,14,15,0,847,0,10.15,40
2003,6,14,15,30,815,0,10.15,39
2003,6,14,16,0,771,0,9.87,39
2003,6,14,16,30,716,0,10.41,38
2003,6,14,17,0,636,0,10.81,38
2003,6,14,17,30,527,0,12.75,35
2003,6,14,18,0,362,0,14.26,33
2003,6,14,18,30,117,0,15.1,32
2003,6,14,19,0,0,0,16.17,31
2003,6,14,19,30,0,0,17.13,30
2003,6,14,20,0,0,0,18.31,30
2003,6,14,20,30,0,0,19.41,28
2003,6,14,21,0,0,0,22.85,27
2003,6,14,21,30,0,0,24.23,26
2003,6,14,22,0,0,0,27.34,26
2003,6,14,22,30,0,0,29.01,26
2003,6,14,23,0,0,0,31.57,26
2003,6,14,23,30,0,0,33.5,25
2003,6,15,0,0,0,0,35.07,24
2003,6,15,0,30,0,0,37.24,24
2003,6,15,1,0,0,0,37.89,24
2003,6,15,1,30,0,0,37.89,23
2003,6,15,2,0,0,0,37.56,23
2003,6,15,2,30,0,0,39.9,23
2003,6,15,3,0,0,0,39.4,23
2003,6,15,3,30,0,0,39.41,23
2003,6,15,4,0,0,0,36.9,23
2003,6,15,4,30,0,0,36.92,24
2003,6,15,5,0,195,0,34.86,25
2003,6,15,5,30,429,0,32.85,26
2003,6,15,6,0,578,0,28.69,28
2003,6,15,6,30,678,0,25.55,30
2003,6,15,7,0,750,0,20.53,32
2003,6,15,7,30,801,0,18.34,33
2003,6,15,8,0,839,0,14.89,35
2003,6,15,8,30,868,0,14.09,36
2003,6,15,9,0,891,0,12.57,38
2003,6,15,9,30,908,0,11.9,39
2003,6,15,10,0,909,0,10.24,40
2003,6,15,10,30,918,0,9.7,41
2003,6,15,11,0,923,0,8.35,42
2003,6,15,11,30,925,0,8.35,42
2003,6,15,12,0,923,0,7.26,43
2003,6,15,12,30,919,0,7.26,43
2003,6,15,13,0,915,0,6.39,44
2003,6,15,13,30,904,0,6.39,44
2003,6,15,14,0,886,0,6.14,44
2003,6,15,14,30,867,0,6.47,43
2003,6,15,15,0,833,0,6.39,43
2003,6,15,15,30,800,0,6.74,42
2003,6,15,16,0,747,0,6.76,42
2003,6,15,16,30,688,0,7.13,41
2003,6,15,17,0,596,0,7.75,40
2003,6,15,17,30,482,0,8.64,37
2003,6,15,18,0,305,0,10.37,35
2003,6,15,18,30,77,0,11.59,34
2003,6,15,19,0,0,0,13.57,33
2003,6,15,19,30,0,0,15.2,31
2003,6,15,20,0,0,0,18.43,30
2003,6,15,20,30,0,0,19.54,29
2003,6,15,21,0,0,0,23.14,29
2003,6,15,21,30,0,0,24.52,28
2003,6,15,22,0,0,0,29.13,27
2003,6,15,22,30,0,0,30.9,26
2003,6,15,23,0,0,0,32.59,25
2003,6,15,23,30,0,0,34.59,24
2003,6,16,0,0,0,0,35.56,24
2003,6,16,0,30,0,0,37.76,24
2003,6,16,1,0,0,0,37.72,24
2003,6,16,1,30,0,0,40.07,23
2003,6,16,2,0,0,0,39.28,23
2003,6,16,2,30,0,0,39.28,22
2003,6,16,3,0,0,0,38.58,22
2003,6,16,3,30,0,0,41.01,22
2003,6,16,4,0,0,0,40.48,22
2003,6,16,4,30,0,0,38.1,23
2003,6,16,5,0,151,0,35.67,24
2003,6,16,5,30,377,0,33.6,25
2003,6,16,6,0,527,0,28.94,27
2003,6,16,6,30,630,0,25.75,29
2003,6,16,7,0,702,0,21.01,31
2003,6,16,7,30,757,0,19.84,32
2003,6,16,8,0,797,0,16.47,34
2003,6,16,8,30,830,0,15.57,35
2003,6,16,9,0,853,0,13.17,36
2003,6,16,9,30,872,0,13.17,37
2003,6,16,10,0,874,0,12.65,38
2003,6,16,10,30,884,0,11.98,39
2003,6,16,11,0,891,0,11.31,40
2003,6,16,11,30,894,0,11.3,40
2003,6,16,12,0,893,0,10.44,41
2003,6,16,12,30,890,0,10.44,41
2003,6,16,13,0,809,0,9.47,41
2003,6,16,13,30,796,0,9.46,41
2003,6,16,14,0,795,0,9.11,41
2003,6,16,14,30,772,0,9.6,41
2003,6,16,15,0,753,0,9.4,41
2003,6,16,15,30,714,0,9.92,40
2003,6,16,16,0,672,0,9.85,40
2003,6,16,16,30,608,0,10.39,39
2003,6,16,17,0,523,0,10.45,39
2003,6,16,17,30,407,0,12.31,36
2003,6,16,18,0,246,0,14.16,34
2003,6,16,18,30,52,0,14.98,33
2003,6,16,19,0,0,0,16.63,32
2003,6,16,19,30,0,0,17.61,31
2003,6,16,20,0,0,0,20.1,30
2003,6,16,20,30,0,0,21.3,29
2003,6,16,21,0,0,0,23.68,28
2003,6,16,21,30,0,0,25.1,27
2003,6,16,22,0,0,0,27.69,27
2003,6,16,22,30,0,0,29.36,26
2003,6,16,23,0,0,0,31.28,26
2003,6,16,23,30,0,0,33.19,25
2003,6,17,0,0,0,0,36.67,25
2003,6,17,0,30,0,0,36.67,24
2003,6,17,1,0,0,0,37.51,24
2003,6,17,1,30,0,0,39.83,24
2003,6,17,2,0,0,0,40.27,24
2003,6,17,2,30,0,0,42.78,23
2003,6,17,3,0,0,0,42.72,23
2003,6,17,3,30,0,0,42.73,23
2003,6,17,4,0,0,0,42.23,23
2003,6,17,4,30,0,0,42.24,23
2003,6,17,5,0,96,0,39.07,24
2003,6,17,5,30,300,0,34.67,25
2003,6,17,6,0,453,0,29.52,27
2003,6,17,6,30,563,0,26.29,29
2003,6,17,7,0,645,0,21.67,31
2003,6,17,7,30,705,0,20.48,33
2003,6,17,8,0,750,0,16.92,35
2003,6,17,8,30,785,0,16.01,36
2003,6,17,9,0,812,0,14.2,37
2003,6,17,9,30,833,0,13.45,38
2003,6,17,10,0,926,0,11.25,39
2003,6,17,10,30,934,0,11.25,40
2003,6,17,11,0,934,0,9.93,41
2003,6,17,11,30,937,0,9.92,41
2003,6,17,12,0,930,0,9.11,42
2003,6,17,12,30,926,0,9.1,42
2003,6,17,13,0,917,0,8.56,43
2003,6,17,13,30,906,0,8.55,43
2003,6,17,14,0,888,0,8.61,43
2003,6,17,14,30,868,0,9.07,42
2003,6,17,15,0,839,0,9.17,42
2003,6,17,15,30,807,0,9.17,41
2003,6,17,16,0,761,0,9.32,41
2003,6,17,16,30,705,0,9.82,40
2003,6,17,17,0,624,0,10.64,40
2003,6,17,17,30,517,0,11.86,37
2003,6,17,18,0,353,0,14.06,35
2003,6,17,18,30,117,0,14.86,34
2003,6,17,19,0,0,0,16.62,34
2003,6,17,19,30,0,0,18.61,32
2003,6,17,20,0,0,0,20.32,31
2003,6,17,20,30,0,0,21.53,30
2003,6,17,21,0,0,0,22.73,30
2003,6,17,21,30,0,0,24.08,29
2003,6,17,22,0,0,0,25.9,29
2003,6,17,22,30,0,0,27.45,28
2003,6,17,23,0,0,0,31.13,27
2003,6,17,23,30,0,0,33.02,26
2003,6,18,0,0,0,0,34.07,26
2003,6,18,0,30,0,0,36.15,25
2003,6,18,1,0,0,0,36.49,25
2003,6,18,1,30,0,0,36.49,25
2003,6,18,2,0,0,0,36.85,25
2003,6,18,2,30,0,0,36.85,25
2003,6,18,3,0,0,0,37.34,25
2003,6,18,3,30,0,0,39.65,24
2003,6,18,4,0,0,0,40.27,24
2003,6,18,4,30,0,0,40.28,24
2003,6,18,5,0,137,0,38.49,25
2003,6,18,5,30,360,0,36.28,26
2003,6,18,6,0,510,0,33.91,27
2003,6,18,6,30,615,0,30.17,29
2003,6,18,7,0,689,0,25.39,31
2003,6,18,7,30,745,0,23.98,32
2003,6,18,8,0,786,0,21.61,33
2003,6,18,8,30,819,0,20.43,34
2003,6,18,9,0,843,0,18.4,35
2003,6,18,9,30,863,0,17.4,36
2003,6,18,10,0,884,0,15.53,37
2003,6,18,10,30,895,0,14.69,38
2003,6,18,11,0,896,0,13.14,39
2003,6,18,11,30,899,0,13.13,39
2003,6,18,12,0,892,0,11.94,40
2003,6,18,12,30,888,0,11.93,40
2003,6,18,13,0,864,0,10.94,40
2003,6,18,13,30,853,0,10.93,40
2003,6,18,14,0,827,0,10.63,41
2003,6,18,14,30,805,0,11.21,40
2003,6,18,15,0,769,0,11.02,40
2003,6,18,15,30,731,0,11.02,39
2003,6,18,16,0,683,0,10.93,39
2003,6,18,16,30,620,0,11.54,38
2003,6,18,17,0,530,0,12.24,38
2003,6,18,17,30,414,0,13.65,36
2003,6,18,18,0,249,0,15.68,34
2003,6,18,18,30,53,0,16.59,32
2003,6,18,19,0,0,0,18.5,31
2003,6,18,19,30,0,0,19.59,30
2003,6,18,20,0,0,0,23.26,30
2003,6,18,20,30,0,0,24.65,29
2003,6,18,21,0,0,0,29.22,28
2003,6,18,21,30,0,0,30.99,27
2003,6,18,22,0,0,0,33.33,27
2003,6,18,22,30,0,0,35.35,26
2003,6,18,23,0,0,0,36.83,26
2003,6,18,23,30,0,0,39.08,25
2003,6,19,0,0,0,0,39.45,25
2003,6,19,0,30,0,0,39.44,25
2003,6,19,1,0,0,7,39.03,25
2003,6,19,1,30,0,7,41.45,24
2003,6,19,2,0,0,7,40.2,24
