Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2000,7,11,19,30,0,18.16,30,1000
2000,7,11,20,30,0,23.75,28,1000
2000,7,11,21,30,0,30.56,27,1000
2000,7,11,22,30,0,38.71,25,1010
2000,7,11,23,30,0,42.75,24,1010
2000,7,12,0,30,0,45.95,23,1000
2000,7,12,1,30,0,48.48,22,1010
2000,7,12,2,30,0,50.04,21,1010
2000,7,12,3,30,0,47.61,21,1010
2000,7,12,4,30,0,42.19,21,1010
2000,7,12,5,30,423,34.81,24,1010
2000,7,12,6,30,694,25.03,28,1010
2000,7,12,7,30,819,19.71,31,1010
2000,7,12,8,30,885,15.88,34,1010
2000,7,12,9,30,922,13.11,37,1010
2000,7,12,10,30,932,12.39,38,1010
2000,7,12,11,30,940,10.63,39,1010
2000,7,12,12,30,932,9.52,40,1010
2000,7,12,13,30,912,8.91,41,1000
2000,7,12,14,30,876,8.76,40,1000
2000,7,12,15,30,817,8.39,39,1000
2000,7,12,16,30,713,9.24,38,1000
2000,7,12,17,30,521,11.44,35,1000
2000,7,12,18,30,109,13.94,33,1000
2000,7,12,19,30,0,17.25,31,1010
2000,7,12,20,30,0,20.35,29,1010
2000,7,12,21,30,0,24.73,28,1010
2000,7,12,22,30,0,31.48,27,1010
2000,7,12,23,30,0,33.39,26,1010
2000,7,13,0,30,0,36.07,26,1010
2000,7,13,1,30,0,38.33,25,1010
2000,7,13,2,30,0,37.55,25,1010
2000,7,13,3,30,0,38.11,24,1010
2000,7,13,4,30,0,36.36,24,1010
2000,7,13,5,30,33,30.47,26,1010
2000,7,13,6,30,615,24.79,28,1010
2000,7,13,7,30,734,18.47,31,1010
2000,7,13,8,30,811,14.31,34,1010
2000,7,13,9,30,597,11.84,36,1010
2000,7,13,10,30,586,9.94,38,1010
2000,7,13,11,30,420,8.98,39,1010
2000,7,13,12,30,285,7.93,40,1010
2000,7,13,13,30,494,7.56,40,1010
2000,7,13,14,30,240,7.36,40,1010
2000,7,13,15,30,494,7.75,39,1010
2000,7,13,16,30,627,9.44,37,1010
2000,7,13,17,30,73,12.06,34,1010
2000,7,13,18,30,36,15.51,32,1010
2000,7,13,19,30,0,19.71,31,1010
2000,7,13,20,30,0,21.35,31,1010
2000,7,13,21,30,0,22.17,31,1010
2000,7,13,22,30,0,22.56,31,1010
2000,7,13,23,30,0,22.94,30,1010
2000,7,14,0,30,0,23.31,30,1010
2000,7,14,1,30,0,23.43,31,1010
2000,7,14,2,30,0,24.61,30,1010
2000,7,14,3,30,0,25.79,29,1010
2000,7,14,4,30,0,25.51,29,1010
2000,7,14,5,30,78,22.59,31,1010
2000,7,14,6,30,0,19.47,33,1010
2000,7,14,7,30,80,18.62,36,1010
2000,7,14,8,30,306,18.79,39,1010
2000,7,14,9,30,622,17.51,41,1010
2000,7,14,10,30,554,16.6,42,1010
2000,7,14,11,30,857,15.5,43,1010
2000,7,14,12,30,852,14.36,44,1010
2000,7,14,13,30,526,13.89,44,1000
2000,7,14,14,30,0,14.16,43,1000
2000,7,14,15,30,214,14.55,42,1000
2000,7,14,16,30,325,15,41,1000
2000,7,14,17,30,388,16.47,38,1000
2000,7,14,18,30,58,19.34,36,1000
2000,7,14,19,30,0,20.05,34,1010
2000,7,14,20,30,0,21.45,33,1010
2000,7,14,21,30,0,22.07,31,1010
2000,7,14,22,30,0,21.84,29,1010
2000,7,14,23,30,0,22.59,29,1010
2000,7,15,0,30,0,25.33,28,1010
2000,7,15,1,30,0,28.59,27,1010
2000,7,15,2,30,0,29.27,27,1010
2000,7,15,3,30,0,31.1,26,1010
2000,7,15,4,30,0,30.7,26,1010
2000,7,15,5,30,228,26.71,28,1010
2000,7,15,6,30,563,19.68,32,1010
2000,7,15,7,30,711,14.84,35,1010
2000,7,15,8,30,795,11.67,38,1010
2000,7,15,9,30,845,9.43,41,1010
2000,7,15,10,30,878,8.51,42,1010
2000,7,15,11,30,890,7.82,43,1000
2000,7,15,12,30,888,7.24,44,1000
2000,7,15,13,30,874,7.07,44,1000
2000,7,15,14,30,844,7.34,43,1000
2000,7,15,15,30,790,7.68,42,1000
2000,7,15,16,30,687,8.54,40,1000
2000,7,15,17,30,506,10.21,37,1000
2000,7,15,18,30,125,12.86,34,1000
2000,7,15,19,30,0,16.04,32,1000
2000,7,15,20,30,0,20.27,30,1000
2000,7,15,21,30,0,23.41,29,1000
2000,7,15,22,30,0,26.22,27,1000
2000,7,15,23,30,0,28.63,27,1000
2000,7,16,0,30,0,29.1,26,1000
2000,7,16,1,30,0,31.37,26,1000
2000,7,16,2,30,0,33.94,25,1000
2000,7,16,3,30,0,35.03,24,1000
2000,7,16,4,30,0,36.76,24,1000
2000,7,16,5,30,372,34.05,26,1000
2000,7,16,6,30,648,27.2,30,1000
2000,7,16,7,30,778,21.74,34,1000
2000,7,16,8,30,850,16.62,37,1010
2000,7,16,9,30,893,13.77,39,1000
2000,7,16,10,30,913,11.71,40,1000
2000,7,16,11,30,928,10.67,41,1000
2000,7,16,12,30,933,10.26,42,1000
2000,7,16,13,30,926,9.64,42,1000
2000,7,16,14,30,905,8.89,42,1000
2000,7,16,15,30,864,8.64,41,1000
2000,7,16,16,30,785,8.62,40,1000
2000,7,16,17,30,628,9.99,37,1000
2000,7,16,18,30,228,12.55,33,1000
2000,7,16,19,30,0,17.23,31,1000
2000,7,16,20,30,0,23.16,29,1000
2000,7,16,21,30,0,27.69,27,1000
2000,7,16,22,30,0,33.34,26,1000
2000,7,16,23,30,0,37.15,25,1000
2000,7,17,0,30,0,38.13,25,1000
2000,7,17,1,30,0,40.4,24,1000
2000,7,17,2,30,0,39.3,23,1000
2000,7,17,3,30,0,40.33,23,1000
2000,7,17,4,30,0,38.85,23,1000
2000,7,17,5,30,418,33.05,25,1010
2000,7,17,6,30,687,24.47,29,1010
2000,7,17,7,30,809,16.52,33,1010
2000,7,17,8,30,877,13.51,36,1010
2000,7,17,9,30,918,11.83,39,1010
2000,7,17,10,30,937,9.92,41,1010
2000,7,17,11,30,948,8.9,42,1010
2000,7,17,12,30,948,8.05,43,1000
2000,7,17,13,30,678,7.21,44,1000
2000,7,17,14,30,910,6.88,44,1000
2000,7,17,15,30,862,6.97,43,1000
2000,7,17,16,30,765,7.14,42,1000
2000,7,17,17,30,601,8.69,39,1000
2000,7,17,18,30,201,10.68,36,1000
2000,7,17,19,30,0,12.55,34,1000
2000,7,17,20,30,0,15.5,33,1000
2000,7,17,21,30,0,21.02,31,1000
2000,7,17,22,30,0,25.04,30,1000
2000,7,17,23,30,0,27.26,29,1000
2000,7,18,0,30,0,26.97,28,1000
2000,7,18,1,30,0,27.99,28,1000
2000,7,18,2,30,0,29.54,27,1000
2000,7,18,3,30,0,29.58,27,1010
2000,7,18,4,30,0,27.66,27,1010
2000,7,18,5,30,359,23.9,30,1010
2000,7,18,6,30,586,18.53,33,1010
2000,7,18,7,30,772,14.97,37,1010
2000,7,18,8,30,848,11.17,40,1010
2000,7,18,9,30,893,7.85,43,1010
2000,7,18,10,30,895,6.09,44,1010
2000,7,18,11,30,909,5.37,45,1010
2000,7,18,12,30,909,5.23,46,1000
2000,7,18,13,30,897,4.89,47,1000
2000,7,18,14,30,867,5.1,46,1000
2000,7,18,15,30,814,5.08,45,1000
2000,7,18,16,30,699,5.38,44,1000
2000,7,18,17,30,518,6.87,41,1000
2000,7,18,18,30,120,8.92,38,1000
2000,7,18,19,30,0,10.44,36,1000
2000,7,18,20,30,0,13.07,34,1000
2000,7,18,21,30,0,15.94,33,1000
2000,7,18,22,30,0,18.78,32,1000
2000,7,18,23,30,0,19.17,32,1000
2000,7,19,0,30,0,19.28,31,1000
2000,7,19,1,30,0,17.51,31,1000
2000,7,19,2,30,0,17.13,30,1000
2000,7,19,3,30,0,17.37,29,1000
2000,7,19,4,30,0,16.33,30,1000
2000,7,19,5,30,340,13.82,33,1000
2000,7,19,6,30,624,11.02,37,1000
2000,7,19,7,30,760,8.82,40,1000
2000,7,19,8,30,835,7.02,43,1000
2000,7,19,9,30,881,6.17,45,1000
2000,7,19,10,30,897,6.07,47,1000
2000,7,19,11,30,911,6.03,48,1000
2000,7,19,12,30,910,6.33,48,1000
2000,7,19,13,30,895,6.28,49,1000
2000,7,19,14,30,863,6.91,48,1000
2000,7,19,15,30,808,7.57,47,1000
2000,7,19,16,30,668,8.2,46,1000
2000,7,19,17,30,481,9.86,43,1000
2000,7,19,18,30,95,12.44,39,1000
2000,7,19,19,30,0,14.11,37,1000
2000,7,19,20,30,0,15.22,36,1000
2000,7,19,21,30,0,16.4,34,1000
2000,7,19,22,30,0,18.99,33,1000
2000,7,19,23,30,0,20.85,32,1000
2000,7,20,0,30,0,22.38,31,1000
2000,7,20,1,30,0,21.88,30,1000
2000,7,20,2,30,0,21.8,30,1000
2000,7,20,3,30,0,20.34,29,1000
2000,7,20,4,30,0,19.28,30,1000
2000,7,20,5,30,312,15.65,32,1000
2000,7,20,6,30,599,12.79,36,1000
2000,7,20,7,30,734,10.46,39,1000
2000,7,20,8,30,809,9.16,42,1000
2000,7,20,9,30,853,8.65,44,1000
2000,7,20,10,30,846,8.59,45,1000
2000,7,20,11,30,856,8.59,46,1000
2000,7,20,12,30,852,8.53,47,1000
2000,7,20,13,30,833,8.35,47,1000
2000,7,20,14,30,788,9.05,47,1000
2000,7,20,15,30,708,10,46,1000
2000,7,20,16,30,579,11.35,44,1000
2000,7,20,17,30,353,14.69,41,1000
2000,7,20,18,30,0,20.51,38,1000
2000,7,20,19,30,0,25.25,36,1000
2000,7,20,20,30,0,27.42,34,1000
2000,7,20,21,30,0,27,33,1000
2000,7,20,22,30,0,25.24,32,1000
2000,7,20,23,30,0,23.99,31,1000
2000,7,21,0,30,0,25.36,30,1000
2000,7,21,1,30,0,25.57,29,1000
2000,7,21,2,30,0,28.55,29,1000
2000,7,21,3,30,0,30.28,29,1000
2000,7,21,4,30,0,31.74,29,1000
2000,7,21,5,30,162,29.18,31,1000
2000,7,21,6,30,433,27.06,33,1000
2000,7,21,7,30,590,25.96,35,1000
2000,7,21,8,30,677,23.52,37,1000
2000,7,21,9,30,728,20.6,38,1000
2000,7,21,10,30,567,19.52,39,1000
2000,7,21,11,30,213,18.72,41,1000
2000,7,21,12,30,181,17.85,42,1000
2000,7,21,13,30,436,16.87,43,1000
2000,7,21,14,30,670,16.61,43,1000
2000,7,21,15,30,637,17.26,42,1000
2000,7,21,16,30,563,17.9,41,1000
2000,7,21,17,30,363,19.52,39,1000
2000,7,21,18,30,0,19.9,37,1000
2000,7,21,19,30,0,20.5,36,1000
2000,7,21,20,30,0,19.32,35,1000
2000,7,21,21,30,0,19.64,33,1000
2000,7,21,22,30,0,19.79,32,1000
2000,7,21,23,30,0,20.76,31,1000
2000,7,22,0,30,0,22.52,30,1000
2000,7,22,1,30,0,23.66,30,1000
2000,7,22,2,30,0,24.84,29,1000
2000,7,22,3,30,0,26.96,29,1000
2000,7,22,4,30,0,27.41,29,1000
2000,7,22,5,30,230,24.87,31,1000
2000,7,22,6,30,396,19.39,34,1000
2000,7,22,7,30,668,15.32,37,1000
2000,7,22,8,30,676,12.76,40,1000
2000,7,22,9,30,434,12.43,42,1000
2000,7,22,10,30,581,12.16,43,1000
2000,7,22,11,30,556,12.07,44,1000
2000,7,22,12,30,773,12.04,44,1000
2000,7,22,13,30,751,12.5,45,1000
2000,7,22,14,30,705,12.78,45,1000
2000,7,22,15,30,631,13.62,44,1000
2000,7,22,16,30,512,14.41,43,1000
2000,7,22,17,30,308,16.03,41,1000
2000,7,22,18,30,0,18.64,38,1000
2000,7,22,19,30,0,20.23,36,1000
2000,7,22,20,30,0,20.84,35,1000
2000,7,22,21,30,0,22.8,33,1000
2000,7,22,22,30,0,22.2,32,1000
2000,7,22,23,30,0,23.12,32,1000
2000,7,23,0,30,0,24.78,31,1000
2000,7,23,1,30,0,27.89,30,1000
2000,7,23,2,30,0,31.95,29,1000
2000,7,23,3,30,0,33.99,28,1010
2000,7,23,4,30,0,35.7,29,1010
2000,7,23,5,30,205,33.19,31,1010
2000,7,23,6,30,505,27.9,34,1010
2000,7,23,7,30,494,21.48,37,1010
2000,7,23,8,30,684,18.59,39,1010
2000,7,23,9,30,653,15.68,42,1010
2000,7,23,10,30,560,15.2,43,1010
2000,7,23,11,30,810,14.96,44,1010
2000,7,23,12,30,806,14.5,45,1000
2000,7,23,13,30,835,13.66,45,1000
2000,7,23,14,30,797,14.17,45,1000
2000,7,23,15,30,731,14.76,44,1000
2000,7,23,16,30,619,15.45,43,1000
2000,7,23,17,30,0,17.16,41,1000
2000,7,23,18,30,0,19.08,38,1000
2000,7,23,19,30,0,21.02,36,1000
2000,7,23,20,30,0,22.87,35,1000
2000,7,23,21,30,0,23.57,34,1010
2000,7,23,22,30,0,24.16,33,1010
2000,7,23,23,30,0,25.15,32,1010
2000,7,24,0,30,0,26.71,31,1000
2000,7,24,1,30,0,27.2,31,1000
2000,7,24,2,30,0,29.18,30,1000
2000,7,24,3,30,0,29.03,30,1000
2000,7,24,4,30,0,28,30,1000
2000,7,24,5,30,282,23.52,32,1010
2000,7,24,6,30,582,17.37,36,1010
2000,7,24,7,30,730,13.55,39,1010
2000,7,24,8,30,811,11.34,42,1000
2000,7,24,9,30,858,10.23,44,1000
2000,7,24,10,30,860,9.65,45,1000
2000,7,24,11,30,874,9.13,46,1000
2000,7,24,12,30,875,8.66,47,1000
2000,7,24,13,30,863,8.63,47,1000
2000,7,24,14,30,830,9.18,46,1000
2000,7,24,15,30,771,9.96,45,1000
2000,7,24,16,30,627,11.58,43,1000
2000,7,24,17,30,440,14.37,40,1000
2000,7,24,18,30,67,16.89,37,1000
2000,7,24,19,30,0,19.6,35,1000
2000,7,24,20,30,0,22.58,34,1000
2000,7,24,21,30,0,24.2,33,1000
2000,7,24,22,30,0,25.58,32,1000
2000,7,24,23,30,0,25.19,32,1000
2000,7,25,0,30,0,26.16,31,1000
2000,7,25,1,30,0,25.94,30,1000
2000,7,25,2,30,0,27.61,30,1000
2000,7,25,3,30,0,27.91,29,1000
2000,7,25,4,30,0,28.13,29,1000
2000,7,25,5,30,276,25.14,31,1000
2000,7,25,6,30,576,21.11,35,1000
2000,7,25,7,30,725,17.05,39,1000
2000,7,25,8,30,807,14.81,42,1000
2000,7,25,9,30,858,13.22,44,1000
2000,7,25,10,30,860,11.48,45,1000
2000,7,25,11,30,879,10.35,46,1000
2000,7,25,12,30,883,9.79,47,1000
2000,7,25,13,30,873,8.76,48,1000
2000,7,25,14,30,844,8.31,48,1000
2000,7,25,15,30,790,8.36,47,1000
2000,7,25,16,30,695,8.45,46,1000
2000,7,25,17,30,508,9.62,42,1000
2000,7,25,18,30,90,11.92,39,1000
2000,7,25,19,30,0,14.02,36,1000
2000,7,25,20,30,0,17.13,34,1000
2000,7,25,21,30,0,21.29,33,1000
2000,7,25,22,30,0,26.18,31,1000
2000,7,25,23,30,0,29.16,30,1000
2000,7,26,0,30,0,29.86,29,1000
2000,7,26,1,30,0,31.79,29,1000
2000,7,26,2,30,0,31.28,28,1000
2000,7,26,3,30,0,32.27,28,1000
2000,7,26,4,30,0,29.48,29,1000
2000,7,26,5,30,308,25.31,31,1000
2000,7,26,6,30,587,19.76,34,1000
2000,7,26,7,30,710,16.42,37,1000
2000,7,26,8,30,773,15.3,40,1000
2000,7,26,9,30,809,15.93,41,1000
2000,7,26,10,30,835,15.46,43,1000
2000,7,26,11,30,839,15.11,44,1000
2000,7,26,12,30,532,14.07,45,1000
2000,7,26,13,30,804,12.6,46,1000
2000,7,26,14,30,763,11.75,46,1000
2000,7,26,15,30,682,11.58,45,1000
2000,7,26,16,30,522,11.24,44,1000
2000,7,26,17,30,323,12.07,41,1000
2000,7,26,18,30,19,13.29,38,1000
2000,7,26,19,30,0,14.27,35,1000
2000,7,26,20,30,0,16.73,33,1000
2000,7,26,21,30,0,20.74,31,1000
2000,7,26,22,30,0,24.98,30,1000
2000,7,26,23,30,0,28.77,29,1000
2000,7,27,0,30,0,30.99,29,1000
2000,7,27,1,30,0,32.19,28,1000
2000,7,27,2,30,0,31.51,28,1000
2000,7,27,3,30,0,31.06,27,1000
2000,7,27,4,30,0,30.63,28,1000
2000,7,27,5,30,314,25.57,30,1000
2000,7,27,6,30,622,21.5,34,1000
2000,7,27,7,30,762,16.56,37,1000
2000,7,27,8,30,839,12.85,40,1000
2000,7,27,9,30,883,10.46,43,1000
2000,7,27,10,30,907,8.9,45,1000
2000,7,27,11,30,912,8.13,46,1000
2000,7,27,12,30,901,7.64,46,1000
2000,7,27,13,30,873,8.23,46,1000
2000,7,27,14,30,826,9.09,45,1000
2000,7,27,15,30,750,10.09,44,1000
2000,7,27,16,30,575,11.23,42,1000
2000,7,27,17,30,365,13.96,39,1000
2000,7,27,18,30,25,17.17,37,1000
2000,7,27,19,30,0,19.47,35,1000
2000,7,27,20,30,0,20.24,34,1000
2000,7,27,21,30,0,21.18,33,1000
2000,7,27,22,30,0,22.77,32,1000
2000,7,27,23,30,0,23.82,31,1000
2000,7,28,0,30,0,26.97,31,1000
2000,7,28,1,30,0,30.09,30,1000
2000,7,28,2,30,0,30.43,29,1000
2000,7,28,3,30,0,31.78,29,1000
2000,7,28,4,30,0,28.69,29,1000
2000,7,28,5,30,316,24.12,32,1000
2000,7,28,6,30,619,18.98,35,1000
2000,7,28,7,30,757,14.35,38,1000
2000,7,28,8,30,648,11.47,41,1000
2000,7,28,9,30,542,9.79,43,1000
2000,7,28,10,30,35,9.37,44,1000
2000,7,28,11,30,189,9.12,45,1000
2000,7,28,12,30,133,8.9,45,1000
2000,7,28,13,30,177,9.07,45,1000
2000,7,28,14,30,454,9.68,45,1000
2000,7,28,15,30,345,10.3,44,1000
2000,7,28,16,30,23,10.95,43,1000
2000,7,28,17,30,480,12.24,41,1000
2000,7,28,18,30,40,14.46,38,1000
2000,7,28,19,30,0,15.41,36,1000
2000,7,28,20,30,0,17.58,35,1000
2000,7,28,21,30,0,18.5,34,1000
2000,7,28,22,30,0,19.18,33,1000
2000,7,28,23,30,0,18.9,32,1000
2000,7,29,0,30,0,20.32,32,1000
2000,7,29,1,30,0,22.94,31,1000
2000,7,29,2,30,0,26.01,30,1000
2000,7,29,3,30,0,27.17,30,1000
2000,7,29,4,30,0,27.11,30,1000
2000,7,29,5,30,120,23.64,31,1000
2000,7,29,6,30,245,19.07,35,1000
2000,7,29,7,30,166,14.42,38,1000
2000,7,29,8,30,274,11.91,41,1000
2000,7,29,9,30,398,10.92,43,1000
2000,7,29,10,30,766,10.68,44,1000
2000,7,29,11,30,777,10.32,45,1000
2000,7,29,12,30,768,10.45,46,1000
2000,7,29,13,30,754,10.01,47,1000
2000,7,29,14,30,721,10.56,46,1000
2000,7,29,15,30,456,11.15,45,1000
2000,7,29,16,30,317,11.81,44,1000
2000,7,29,17,30,269,14.31,41,1000
2000,7,29,18,30,0,18.02,38,1000
2000,7,29,19,30,0,20.48,36,1000
2000,7,29,20,30,0,23.43,34,1000
2000,7,29,21,30,0,24.93,33,1000
2000,7,29,22,30,0,24.52,33,1000
2000,7,29,23,30,0,25.59,32,1000
2000,7,30,0,30,0,26.82,31,1000
2000,7,30,1,30,0,28.55,30,1000
2000,7,30,2,30,0,29.29,30,1000
2000,7,30,3,30,0,32.63,29,1000
2000,7,30,4,30,0,35.24,29,1000
2000,7,30,5,30,92,34.39,31,1000
2000,7,30,6,30,361,30.11,33,1000
2000,7,30,7,30,427,26.81,36,1000
2000,7,30,8,30,659,22.23,39,1000
2000,7,30,9,30,644,19.77,41,1000
2000,7,30,10,30,696,17.67,42,1000
2000,7,30,11,30,697,16.93,43,1000
2000,7,30,12,30,677,16.97,44,1000
2000,7,30,13,30,593,16.12,44,1000
2000,7,30,14,30,541,17.03,44,1000
2000,7,30,15,30,458,18.04,43,1000
2000,7,30,16,30,332,19.24,41,1000
2000,7,30,17,30,156,23.18,39,1000
2000,7,30,18,30,0,27.05,37,1000
2000,7,30,19,30,0,31.22,35,1000
2000,7,30,20,30,0,36.37,33,1000
2000,7,30,21,30,0,37.42,33,1000
2000,7,30,22,30,0,40.26,32,1000
2000,7,30,23,30,0,40.89,31,1000
2000,7,31,0,30,0,43.97,31,1000
2000,7,31,1,30,0,46.83,30,1000
2000,7,31,2,30,0,46.48,30,1000
2000,7,31,3,30,0,48.92,29,1000
2000,7,31,4,30,0,49.15,29,1000
2000,7,31,5,30,0,44.43,30,1000
2000,7,31,6,30,273,40.19,32,1000
2000,7,31,7,30,413,36.76,34,1000
2000,7,31,8,30,503,33.56,37,1000
2000,7,31,9,30,556,29.81,39,1000
2000,7,31,10,30,586,27.95,40,1000
2000,7,31,11,30,591,26.48,41,1000
2000,7,31,12,30,603,24.99,41,1000
2000,7,31,13,30,620,24.33,42,1000
2000,7,31,14,30,623,23.38,41,1000
2000,7,31,15,30,595,23.63,41,1000
2000,7,31,16,30,518,24.01,40,1000
2000,7,31,17,30,341,26.04,37,1000
2000,7,31,18,30,16,30.87,35,1000
2000,7,31,19,30,0,32.67,34,1000
2000,7,31,20,30,0,34.54,33,1000
2000,7,31,21,30,0,34.2,33,1000
2000,7,31,22,30,0,35.51,32,1000
2000,7,31,23,30,0,34.89,32,1000
2000,8,1,0,30,0,34.68,31,1000
2000,8,1,1,30,0,37.43,31,1000
2000,8,1,2,30,0,39.01,30,1000
2000,8,1,3,30,0,43.33,30,1000
2000,8,1,4,30,0,45.32,30,1000
2000,8,1,5,30,99,44.49,31,1010
2000,8,1,6,30,373,41.18,33,1010
2000,8,1,7,30,555,37.37,35,1010
2000,8,1,8,30,658,32.44,37,1010
2000,8,1,9,30,725,28.54,38,1010
2000,8,1,10,30,734,26.66,39,1000
2000,8,1,11,30,740,25.13,40,1000
2000,8,1,12,30,720,25.11,40,1000
2000,8,1,13,30,712,26.48,40,1000
2000,8,1,14,30,674,26.33,40,1000
2000,8,1,15,30,617,25.97,39,1000
2000,8,1,16,30,578,26.95,38,1000
2000,8,1,17,30,384,29.76,37,1000
2000,8,1,18,30,0,33.49,35,1000
2000,8,1,19,30,0,35.77,34,1000
2000,8,1,20,30,0,38.1,33,1000
2000,8,1,21,30,0,37.78,32,1000
2000,8,1,22,30,0,38.91,32,1000
2000,8,1,23,30,0,37.4,31,1000
2000,8,2,0,30,0,38.42,31,1000
2000,8,2,1,30,0,38.63,30,1000
2000,8,2,2,30,0,41.68,30,1000
2000,8,2,3,30,0,42.18,30,1000
2000,8,2,4,30,0,42.1,30,1000
2000,8,2,5,30,169,39.85,31,1000
2000,8,2,6,30,477,32.07,34,1000
2000,8,2,7,30,633,25.76,37,1000
2000,8,2,8,30,724,21.2,39,1000
2000,8,2,9,30,657,19.79,41,1000
2000,8,2,10,30,800,18.67,42,1000
2000,8,2,11,30,819,17.59,43,1000
2000,8,2,12,30,288,16.53,44,1000
2000,8,2,13,30,604,15.51,45,1000
2000,8,2,14,30,562,16.12,44,1000
2000,8,2,15,30,718,16.8,43,1000
2000,8,2,16,30,604,17.63,42,1000
2000,8,2,17,30,392,19.93,40,1000
2000,8,2,18,30,0,25.07,37,1000
2000,8,2,19,30,0,28.3,35,1000
2000,8,2,20,30,0,29.88,34,1000
2000,8,2,21,30,0,31.91,33,1000
2000,8,2,22,30,0,36.27,31,1000
2000,8,2,23,30,0,36.42,30,1000
2000,8,3,0,30,0,38.65,30,1000
2000,8,3,1,30,0,41.26,29,1000
2000,8,3,2,30,0,41.72,29,1000
2000,8,3,3,30,0,42.12,28,1000
2000,8,3,4,30,0,42.39,28,1000
2000,8,3,5,30,206,40.18,30,1000
2000,8,3,6,30,531,31.68,34,1000
2000,8,3,7,30,694,24.36,37,1000
2000,8,3,8,30,781,20.2,40,1000
2000,8,3,9,30,832,19.14,42,1000
2000,8,3,10,30,825,17.93,43,1000
2000,8,3,11,30,848,16.82,44,1000
2000,8,3,12,30,856,15.93,45,1000
2000,8,3,13,30,847,15.05,45,1000
2000,8,3,14,30,813,15.79,45,1000
2000,8,3,15,30,750,16.66,44,1000
2000,8,3,16,30,581,17.61,43,1000
2000,8,3,17,30,371,19.85,40,1000
2000,8,3,18,30,0,23.96,38,1000
2000,8,3,19,30,0,25.46,36,1000
2000,8,3,20,30,0,26.12,35,1000
2000,8,3,21,30,0,28.74,33,1000
2000,8,3,22,30,0,32.5,31,1000
2000,8,3,23,30,0,33.2,30,1000
2000,8,4,0,30,0,36.25,30,1000
2000,8,4,1,30,0,36.83,29,1000
2000,8,4,2,30,0,38.89,29,1000
2000,8,4,3,30,0,38.39,29,1000
2000,8,4,4,30,0,37.45,29,1000
2000,8,4,5,30,191,32.68,30,1000
2000,8,4,6,30,515,26.61,34,1000
2000,8,4,7,30,677,19.6,37,1010
2000,8,4,8,30,764,16.09,40,1010
2000,8,4,9,30,814,15.33,42,1010
2000,8,4,10,30,835,13.99,43,1000
2000,8,4,11,30,854,13.53,44,1000
2000,8,4,12,30,858,13.77,45,1000
2000,8,4,13,30,843,13.17,46,1000
2000,8,4,14,30,811,13.82,45,1000
2000,8,4,15,30,752,13.74,44,1000
2000,8,4,16,30,598,14.4,43,1000
2000,8,4,17,30,391,17.37,41,1000
2000,8,4,18,30,0,20.12,39,1000
2000,8,4,19,30,0,22.54,37,1000
2000,8,4,20,30,0,25.51,35,1000
2000,8,4,21,30,0,28.22,34,1000
2000,8,4,22,30,0,30.82,33,1000
2000,8,4,23,30,0,32.88,32,1000
2000,8,5,0,30,0,32.57,31,1000
2000,8,5,1,30,0,33.74,31,1000
2000,8,5,2,30,0,32.94,31,1000
2000,8,5,3,30,0,32.29,31,1000
2000,8,5,4,30,0,32.03,31,1000
2000,8,5,5,30,182,28.63,32,1000
2000,8,5,6,30,504,24.15,36,1000
2000,8,5,7,30,664,18.57,39,1000
2000,8,5,8,30,754,15.01,42,1000
2000,8,5,9,30,808,13.38,44,1000
2000,8,5,10,30,836,12.16,45,1000
2000,8,5,11,30,850,11.19,46,1000
2000,8,5,12,30,849,10.39,47,1000
2000,8,5,13,30,833,10.13,47,1000
2000,8,5,14,30,801,9.91,47,1000
2000,8,5,15,30,741,10.26,46,1000
2000,8,5,16,30,575,10.67,44,1000
2000,8,5,17,30,359,12.44,41,1000
2000,8,5,18,30,0,14.8,39,1000
2000,8,5,19,30,0,17.07,37,1000
2000,8,5,20,30,0,19.99,35,1000
2000,8,5,21,30,0,21.99,33,1000
2000,8,5,22,30,0,25.51,32,1000
2000,8,5,23,30,0,26.54,31,1000
2000,8,6,0,30,0,29.3,31,1000
2000,8,6,1,30,0,31.94,30,1000
2000,8,6,2,30,0,34.13,29,1000
2000,8,6,3,30,0,34.24,28,1000
2000,8,6,4,30,0,34.99,28,1000
2000,8,6,5,30,182,34.79,30,1000
2000,8,6,6,30,508,31.02,33,1000
2000,8,6,7,30,664,25.84,36,1000
2000,8,6,8,30,749,21,39,1000
2000,8,6,9,30,800,18.13,41,1000
2000,8,6,10,30,827,15.78,42,1000
2000,8,6,11,30,839,14.81,43,1000
2000,8,6,12,30,835,14.14,44,1000
2000,8,6,13,30,813,14.17,45,1000
2000,8,6,14,30,771,14.37,45,1000
2000,8,6,15,30,697,15.49,44,1000
2000,8,6,16,30,571,16.9,43,1000
2000,8,6,17,30,337,21.01,40,1000
2000,8,6,18,30,0,24.88,38,1000
2000,8,6,19,30,0,28.85,36,1000
2000,8,6,20,30,0,33.42,34,1000
2000,8,6,21,30,0,35.77,33,1000
2000,8,6,22,30,0,37.45,32,1000
2000,8,6,23,30,0,38.72,31,1000
2000,8,7,0,30,0,40.14,30,1000
2000,8,7,1,30,0,41.06,29,1000
2000,8,7,2,30,0,40.9,28,1000
2000,8,7,3,30,0,38.08,27,1000
2000,8,7,4,30,0,35.88,27,1000
2000,8,7,5,30,154,33.39,29,1000
