Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2000,7,16,2,30,0,1,33.94,25
2000,7,16,3,0,0,1,35.02,25
2000,7,16,3,30,0,1,35.03,24
2000,7,16,4,0,0,1,36.76,24
2000,7,16,4,30,0,1,36.76,24
2000,7,16,5,0,107,1,38.33,25
2000,7,16,5,30,372,1,34.05,26
2000,7,16,6,0,540,1,30.52,28
2000,7,16,6,30,648,1,27.2,30
2000,7,16,7,0,724,0,22.99,33
2000,7,16,7,30,778,0,21.74,34
2000,7,16,8,0,818,0,17.56,36
2000,7,16,8,30,850,0,16.62,37
2000,7,16,9,0,874,0,13.77,38
2000,7,16,9,30,893,0,13.77,39
2000,7,16,10,0,903,0,12.36,40
2000,7,16,10,30,913,0,11.71,40
2000,7,16,11,0,924,0,10.68,41
2000,7,16,11,30,928,0,10.67,41
2000,7,16,12,0,934,0,10.26,42
2000,7,16,12,30,933,0,10.26,42
2000,7,16,13,0,934,0,9.65,42
2000,7,16,13,30,926,0,9.64,42
2000,7,16,14,0,921,0,8.43,42
2000,7,16,14,30,905,0,8.89,42
2000,7,16,15,0,890,0,8.19,42
2000,7,16,15,30,864,0,8.64,41
2000,7,16,16,0,832,0,8.17,41
2000,7,16,16,30,785,0,8.62,40
2000,7,16,17,0,722,0,8.96,39
2000,7,16,17,30,628,0,9.99,37
2000,7,16,18,0,482,0,11.86,35
2000,7,16,18,30,228,0,12.55,33
2000,7,16,19,0,0,0,15.38,32
2000,7,16,19,30,0,0,17.23,31
2000,7,16,20,0,0,0,21.85,30
2000,7,16,20,30,0,0,23.16,29
2000,7,16,21,0,0,0,26.12,28
2000,7,16,21,30,0,0,27.69,27
2000,7,16,22,0,0,0,31.43,27
2000,7,16,22,30,0,0,33.34,26
2000,7,16,23,0,0,0,35,26
2000,7,16,23,30,0,0,37.15,25
2000,7,17,0,0,0,0,38.13,25
2000,7,17,0,30,0,0,38.13,25
2000,7,17,1,0,0,0,38.05,25
2000,7,17,1,30,0,0,40.4,24
2000,7,17,2,0,0,8,39.3,24
2000,7,17,2,30,0,0,39.3,23
2000,7,17,3,0,0,0,37.95,23
2000,7,17,3,30,0,0,40.33,23
2000,7,17,4,0,0,0,38.84,23
2000,7,17,4,30,0,0,38.85,23
2000,7,17,5,0,132,0,35.09,24
2000,7,17,5,30,418,0,33.05,25
2000,7,17,6,0,581,1,27.5,27
2000,7,17,6,30,687,0,24.47,29
2000,7,17,7,0,756,0,18.49,32
2000,7,17,7,30,809,0,16.52,33
2000,7,17,8,0,847,0,14.28,35
2000,7,17,8,30,877,0,13.51,36
2000,7,17,9,0,901,0,12.49,38
2000,7,17,9,30,918,0,11.83,39
2000,7,17,10,0,928,0,9.92,40
2000,7,17,10,30,937,0,9.92,41
2000,7,17,11,0,944,0,8.91,42
2000,7,17,11,30,948,0,8.9,42
2000,7,17,12,0,950,0,8.05,43
2000,7,17,12,30,948,0,8.05,43
2000,7,17,13,0,945,0,7.21,44
2000,7,17,13,30,678,8,7.21,44
2000,7,17,14,0,622,8,6.88,44
2000,7,17,14,30,910,0,6.88,44
2000,7,17,15,0,890,0,6.62,44
2000,7,17,15,30,862,0,6.97,43
2000,7,17,16,0,816,0,6.78,43
2000,7,17,16,30,765,0,7.14,42
2000,7,17,17,0,700,0,7.41,41
2000,7,17,17,30,601,0,8.69,39
2000,7,17,18,0,454,0,10.1,37
2000,7,17,18,30,201,0,10.68,36
2000,7,17,19,0,0,0,11.86,35
2000,7,17,19,30,0,0,12.55,34
2000,7,17,20,0,0,1,14.65,34
2000,7,17,20,30,0,0,15.5,33
2000,7,17,21,0,0,0,19.85,32
2000,7,17,21,30,0,0,21.02,31
2000,7,17,22,0,0,0,23.64,30
2000,7,17,22,30,0,0,25.04,30
2000,7,17,23,0,0,0,25.73,30
2000,7,17,23,30,0,0,27.26,29
2000,7,18,0,0,0,0,26.98,29
2000,7,18,0,30,0,0,26.97,28
2000,7,18,1,0,0,0,26.4,28
2000,7,18,1,30,0,0,27.99,28
2000,7,18,2,0,0,0,27.86,28
2000,7,18,2,30,0,0,29.54,27
2000,7,18,3,0,0,3,29.57,27
2000,7,18,3,30,0,0,29.58,27
2000,7,18,4,0,0,0,29.32,27
2000,7,18,4,30,0,3,27.66,27
2000,7,18,5,0,0,3,25.32,28
2000,7,18,5,30,359,3,23.9,30
2000,7,18,6,0,531,0,20.74,32
2000,7,18,6,30,586,3,18.53,33
2000,7,18,7,0,716,0,15.82,35
2000,7,18,7,30,772,0,14.97,37
2000,7,18,8,0,816,0,11.78,39
2000,7,18,8,30,848,0,11.17,40
2000,7,18,9,0,874,0,8.28,42
2000,7,18,9,30,893,0,7.85,43
2000,7,18,10,0,884,0,6.42,44
2000,7,18,10,30,895,0,6.09,44
2000,7,18,11,0,905,0,5.37,45
2000,7,18,11,30,909,0,5.37,45
2000,7,18,12,0,912,0,5.23,46
2000,7,18,12,30,909,0,5.23,46
2000,7,18,13,0,906,0,4.89,47
2000,7,18,13,30,897,0,4.89,47
2000,7,18,14,0,885,0,4.84,47
2000,7,18,14,30,867,0,5.1,46
2000,7,18,15,0,845,0,5.08,46
2000,7,18,15,30,814,0,5.08,45
2000,7,18,16,0,755,0,5.11,45
2000,7,18,16,30,699,0,5.38,44
2000,7,18,17,0,626,0,6.19,43
2000,7,18,17,30,518,0,6.87,41
2000,7,18,18,0,362,0,8,39
2000,7,18,18,30,120,0,8.92,38
2000,7,18,19,0,0,0,9.88,37
2000,7,18,19,30,0,0,10.44,36
2000,7,18,20,0,0,0,12.36,35
2000,7,18,20,30,0,0,13.07,34
2000,7,18,21,0,0,0,15.07,34
2000,7,18,21,30,0,0,15.94,33
2000,7,18,22,0,0,0,17.75,33
2000,7,18,22,30,0,0,18.78,32
2000,7,18,23,0,0,0,19.17,32
2000,7,18,23,30,0,0,19.17,32
2000,7,19,0,0,0,0,18.21,32
2000,7,19,0,30,0,0,19.28,31
2000,7,19,1,0,0,0,17.51,31
2000,7,19,1,30,0,0,17.51,31
2000,7,19,2,0,0,0,16.17,31
2000,7,19,2,30,0,0,17.13,30
2000,7,19,3,0,0,0,16.39,30
2000,7,19,3,30,0,0,17.37,29
2000,7,19,4,0,0,0,17.3,29
2000,7,19,4,30,0,0,16.33,30
2000,7,19,5,0,76,0,15.48,31
2000,7,19,5,30,340,0,13.82,33
2000,7,19,6,0,511,0,12.3,35
2000,7,19,6,30,624,0,11.02,37
2000,7,19,7,0,703,0,9.82,39
2000,7,19,7,30,760,0,8.82,40
2000,7,19,8,0,803,0,7.4,42
2000,7,19,8,30,835,0,7.02,43
2000,7,19,9,0,862,0,6.5,45
2000,7,19,9,30,881,0,6.17,45
2000,7,19,10,0,887,0,6.07,46
2000,7,19,10,30,897,0,6.07,47
2000,7,19,11,0,907,0,6.04,48
2000,7,19,11,30,911,0,6.03,48
2000,7,19,12,0,914,0,6.33,48
2000,7,19,12,30,910,0,6.33,48
2000,7,19,13,0,905,0,6.29,49
2000,7,19,13,30,895,0,6.28,49
2000,7,19,14,0,881,0,6.58,49
2000,7,19,14,30,863,0,6.91,48
2000,7,19,15,0,839,0,7.19,48
2000,7,19,15,30,808,0,7.57,47
2000,7,19,16,0,726,0,7.79,47
2000,7,19,16,30,668,0,8.2,46
2000,7,19,17,0,590,0,8.88,45
2000,7,19,17,30,481,0,9.86,43
2000,7,19,18,0,325,0,11.18,41
2000,7,19,18,30,95,0,12.44,39
2000,7,19,19,0,0,0,13.36,38
2000,7,19,19,30,0,0,14.11,37
2000,7,19,20,0,0,0,14.4,37
2000,7,19,20,30,0,0,15.22,36
2000,7,19,21,0,0,0,15.52,35
2000,7,19,21,30,0,0,16.4,34
2000,7,19,22,0,0,0,17.95,34
2000,7,19,22,30,0,0,18.99,33
2000,7,19,23,0,0,0,19.71,33
2000,7,19,23,30,0,0,20.85,32
2000,7,20,0,0,0,0,21.14,32
2000,7,20,0,30,0,0,22.38,31
2000,7,20,1,0,0,0,21.88,31
2000,7,20,1,30,0,0,21.88,30
2000,7,20,2,0,0,0,20.59,30
2000,7,20,2,30,0,0,21.8,30
2000,7,20,3,0,0,0,20.34,30
2000,7,20,3,30,0,0,20.34,29
2000,7,20,4,0,0,0,19.27,29
2000,7,20,4,30,0,3,19.28,30
2000,7,20,5,0,0,3,17.52,31
2000,7,20,5,30,312,3,15.65,32
2000,7,20,6,0,483,0,13.52,34
2000,7,20,6,30,599,1,12.79,36
2000,7,20,7,0,675,0,11.04,38
2000,7,20,7,30,734,0,10.46,39
2000,7,20,8,0,775,0,9.66,41
2000,7,20,8,30,809,0,9.16,42
2000,7,20,9,0,833,0,9.11,43
2000,7,20,9,30,853,1,8.65,44
2000,7,20,10,0,834,0,8.6,45
2000,7,20,10,30,846,0,8.59,45
2000,7,20,11,0,853,0,8.59,46
2000,7,20,11,30,856,0,8.59,46
2000,7,20,12,0,856,0,8.53,47
2000,7,20,12,30,852,0,8.53,47
2000,7,20,13,0,845,0,8.35,47
2000,7,20,13,30,833,0,8.35,47
2000,7,20,14,0,810,0,8.6,47
2000,7,20,14,30,788,0,9.05,47
2000,7,20,15,0,746,0,9.5,47
2000,7,20,15,30,708,1,10,46
2000,7,20,16,0,644,1,10.78,46
2000,7,20,16,30,579,0,11.35,44
2000,7,20,17,0,469,8,13.23,43
2000,7,20,17,30,353,8,14.69,41
2000,7,20,18,0,179,8,18.41,39
2000,7,20,18,30,0,3,20.51,38
2000,7,20,19,0,0,3,23.89,37
2000,7,20,19,30,0,3,25.25,36
2000,7,20,20,0,0,0,25.95,35
2000,7,20,20,30,0,0,27.42,34
2000,7,20,21,0,0,0,27.01,34
2000,7,20,21,30,0,0,27,33
2000,7,20,22,0,0,0,23.87,33
2000,7,20,22,30,0,4,25.24,32
2000,7,20,23,0,0,3,22.68,32
2000,7,20,23,30,0,0,23.99,31
2000,7,21,0,0,0,0,23.95,31
2000,7,21,0,30,0,0,25.36,30
2000,7,21,1,0,0,0,25.57,30
2000,7,21,1,30,0,0,25.57,29
2000,7,21,2,0,0,3,26.94,29
2000,7,21,2,30,0,3,28.55,29
2000,7,21,3,0,0,3,30.27,29
2000,7,21,3,30,0,3,30.28,29
2000,7,21,4,0,0,0,31.73,29
2000,7,21,4,30,0,0,31.74,29
2000,7,21,5,0,9,0,30.89,30
2000,7,21,5,30,162,0,29.18,31
2000,7,21,6,0,311,0,28.63,32
2000,7,21,6,30,433,0,27.06,33
2000,7,21,7,0,522,0,27.44,34
2000,7,21,7,30,590,0,25.96,35
2000,7,21,8,0,636,0,24.85,36
2000,7,21,8,30,677,0,23.52,37
2000,7,21,9,0,703,0,21.74,38
2000,7,21,9,30,728,0,20.6,38
2000,7,21,10,0,778,0,19.52,39
2000,7,21,10,30,567,8,19.52,39
2000,7,21,11,0,569,8,18.73,40
2000,7,21,11,30,213,4,18.72,41
2000,7,21,12,0,448,8,17.86,42
2000,7,21,12,30,181,8,17.85,42
2000,7,21,13,0,395,8,16.87,43
2000,7,21,13,30,436,4,16.87,43
2000,7,21,14,0,620,8,16.61,43
2000,7,21,14,30,670,8,16.61,43
2000,7,21,15,0,655,8,16.38,43
2000,7,21,15,30,637,8,17.26,42
2000,7,21,16,0,626,0,16.98,42
2000,7,21,16,30,563,0,17.9,41
2000,7,21,17,0,478,0,18.5,40
2000,7,21,17,30,363,1,19.52,39
2000,7,21,18,0,165,3,18.85,38
2000,7,21,18,30,0,8,19.9,37
2000,7,21,19,0,0,7,19.4,36
2000,7,21,19,30,0,8,20.5,36
2000,7,21,20,0,0,7,18.27,36
2000,7,21,20,30,0,3,19.32,35
2000,7,21,21,0,0,3,18.56,34
2000,7,21,21,30,0,0,19.64,33
2000,7,21,22,0,0,0,18.7,33
2000,7,21,22,30,0,1,19.79,32
2000,7,21,23,0,0,3,19.61,32
2000,7,21,23,30,0,3,20.76,31
2000,7,22,0,0,0,4,21.26,31
2000,7,22,0,30,0,4,22.52,30
2000,7,22,1,0,0,4,23.66,30
2000,7,22,1,30,0,4,23.66,30
2000,7,22,2,0,0,4,24.84,30
2000,7,22,2,30,0,4,24.84,29
2000,7,22,3,0,0,4,25.44,29
2000,7,22,3,30,0,7,26.96,29
2000,7,22,4,0,0,3,27.4,29
2000,7,22,4,30,0,3,27.41,29
2000,7,22,5,0,24,1,26.33,30
2000,7,22,5,30,230,3,24.87,31
2000,7,22,6,0,360,3,21.69,33
2000,7,22,6,30,396,3,19.39,34
2000,7,22,7,0,605,1,16.18,36
2000,7,22,7,30,668,8,15.32,37
2000,7,22,8,0,570,8,13.46,39
2000,7,22,8,30,676,8,12.76,40
2000,7,22,9,0,466,8,12.43,41
2000,7,22,9,30,434,8,12.43,42
2000,7,22,10,0,527,3,12.17,43
2000,7,22,10,30,581,8,12.16,43
2000,7,22,11,0,601,8,12.08,44
2000,7,22,11,30,556,8,12.07,44
2000,7,22,12,0,557,8,12.04,44
2000,7,22,12,30,773,0,12.04,44
2000,7,22,13,0,764,0,12.5,45
2000,7,22,13,30,751,0,12.5,45
2000,7,22,14,0,730,0,12.79,45
2000,7,22,14,30,705,0,12.78,45
2000,7,22,15,0,671,1,12.94,45
2000,7,22,15,30,631,8,13.62,44
2000,7,22,16,0,429,2,13.68,44
2000,7,22,16,30,512,0,14.41,43
2000,7,22,17,0,423,0,14.42,42
2000,7,22,17,30,308,8,16.03,41
2000,7,22,18,0,161,7,16.73,40
2000,7,22,18,30,0,7,18.64,38
2000,7,22,19,0,0,7,19.14,37
2000,7,22,19,30,0,3,20.23,36
2000,7,22,20,0,0,7,19.71,36
2000,7,22,20,30,0,3,20.84,35
2000,7,22,21,0,0,8,21.55,34
2000,7,22,21,30,0,3,22.8,33
2000,7,22,22,0,0,7,22.19,33
2000,7,22,22,30,0,0,22.2,32
2000,7,22,23,0,0,0,21.85,32
2000,7,22,23,30,0,0,23.12,32
2000,7,23,0,0,0,0,23.41,32
2000,7,23,0,30,0,0,24.78,31
2000,7,23,1,0,0,1,26.33,31
2000,7,23,1,30,0,1,27.89,30
2000,7,23,2,0,0,1,30.16,30
2000,7,23,2,30,0,1,31.95,29
2000,7,23,3,0,0,1,33.98,29
2000,7,23,3,30,0,0,33.99,28
2000,7,23,4,0,0,0,35.68,28
2000,7,23,4,30,0,0,35.7,29
2000,7,23,5,0,14,0,35.14,30
2000,7,23,5,30,205,0,33.19,31
2000,7,23,6,0,382,1,29.51,32
2000,7,23,6,30,505,1,27.9,34
2000,7,23,7,0,604,0,22.69,36
2000,7,23,7,30,494,3,21.48,37
2000,7,23,8,0,719,0,19.62,38
2000,7,23,8,30,684,8,18.59,39
2000,7,23,9,0,789,0,16.54,41
2000,7,23,9,30,653,8,15.68,42
2000,7,23,10,0,554,8,15.2,43
2000,7,23,10,30,560,8,15.2,43
2000,7,23,11,0,806,0,14.97,44
2000,7,23,11,30,810,0,14.96,44
2000,7,23,12,0,810,0,14.51,45
2000,7,23,12,30,806,0,14.5,45
2000,7,23,13,0,847,0,13.66,45
2000,7,23,13,30,835,0,13.66,45
2000,7,23,14,0,818,0,13.46,45
2000,7,23,14,30,797,0,14.17,45
2000,7,23,15,0,766,0,14.02,45
2000,7,23,15,30,731,0,14.76,44
2000,7,23,16,0,679,0,14.67,44
2000,7,23,16,30,619,0,15.45,43
2000,7,23,17,0,0,8,15.43,43
2000,7,23,17,30,0,8,17.16,41
2000,7,23,18,0,0,8,18.07,40
2000,7,23,18,30,0,8,19.08,38
2000,7,23,19,0,0,3,19.89,37
2000,7,23,19,30,0,8,21.02,36
2000,7,23,20,0,0,3,21.64,36
2000,7,23,20,30,0,1,22.87,35
2000,7,23,21,0,0,0,22.29,35
2000,7,23,21,30,0,0,23.57,34
2000,7,23,22,0,0,0,22.85,34
2000,7,23,22,30,0,0,24.16,33
2000,7,23,23,0,0,0,23.77,33
2000,7,23,23,30,0,0,25.15,32
2000,7,24,0,0,0,0,25.24,32
2000,7,24,0,30,0,0,26.71,31
2000,7,24,1,0,0,0,27.2,31
2000,7,24,1,30,0,0,27.2,31
2000,7,24,2,0,0,0,27.56,31
2000,7,24,2,30,0,0,29.18,30
2000,7,24,3,0,0,0,29.03,30
2000,7,24,3,30,0,0,29.03,30
2000,7,24,4,0,0,0,27.99,30
2000,7,24,4,30,0,0,28,30
2000,7,24,5,0,0,0,24.89,31
2000,7,24,5,30,282,0,23.52,32
2000,7,24,6,0,463,0,19.41,34
2000,7,24,6,30,582,0,17.37,36
2000,7,24,7,0,670,0,14.3,38
2000,7,24,7,30,730,0,13.55,39
2000,7,24,8,0,776,0,11.96,41
2000,7,24,8,30,811,0,11.34,42
2000,7,24,9,0,838,0,10.78,43
2000,7,24,9,30,858,0,10.23,44
2000,7,24,10,0,848,0,9.65,45
2000,7,24,10,30,860,0,9.65,45
2000,7,24,11,0,870,1,9.13,46
2000,7,24,11,30,874,0,9.13,46
2000,7,24,12,0,878,0,8.67,47
2000,7,24,12,30,875,0,8.66,47
2000,7,24,13,0,873,0,8.2,47
2000,7,24,13,30,863,0,8.63,47
2000,7,24,14,0,850,0,8.72,47
2000,7,24,14,30,830,0,9.18,46
2000,7,24,15,0,804,0,9.46,46
2000,7,24,15,30,771,0,9.96,45
2000,7,24,16,0,687,0,10.99,44
2000,7,24,16,30,627,0,11.58,43
2000,7,24,17,0,553,0,12.92,42
2000,7,24,17,30,440,0,14.37,40
2000,7,24,18,0,294,0,16,39
2000,7,24,18,30,67,0,16.89,37
2000,7,24,19,0,0,0,18.55,36
2000,7,24,19,30,0,0,19.6,35
2000,7,24,20,0,0,0,21.35,35
2000,7,24,20,30,0,0,22.58,34
2000,7,24,21,0,0,0,22.88,34
2000,7,24,21,30,0,0,24.2,33
2000,7,24,22,0,0,0,24.18,33
2000,7,24,22,30,0,1,25.58,32
2000,7,24,23,0,0,0,25.19,32
2000,7,24,23,30,0,7,25.19,32
2000,7,25,0,0,0,7,24.72,32
2000,7,25,0,30,0,7,26.16,31
2000,7,25,1,0,0,8,25.94,31
2000,7,25,1,30,0,7,25.94,30
2000,7,25,2,0,0,7,26.07,30
2000,7,25,2,30,0,7,27.61,30
2000,7,25,3,0,0,3,27.9,30
2000,7,25,3,30,0,0,27.91,29
2000,7,25,4,0,0,0,28.13,29
2000,7,25,4,30,0,0,28.13,29
2000,7,25,5,0,0,0,26.61,30
2000,7,25,5,30,276,0,25.14,31
2000,7,25,6,0,456,1,23.61,33
2000,7,25,6,30,576,0,21.11,35
2000,7,25,7,0,664,0,19.01,37
2000,7,25,7,30,725,0,17.05,39
2000,7,25,8,0,772,0,15.62,41
2000,7,25,8,30,807,0,14.81,42
2000,7,25,9,0,837,0,13.93,43
2000,7,25,9,30,858,0,13.22,44
2000,7,25,10,0,848,0,12.09,45
2000,7,25,10,30,860,0,11.48,45
2000,7,25,11,0,875,0,10.36,46
2000,7,25,11,30,879,0,10.35,46
2000,7,25,12,0,886,0,9.8,47
2000,7,25,12,30,883,0,9.79,47
2000,7,25,13,0,882,0,8.76,48
2000,7,25,13,30,873,0,8.76,48
2000,7,25,14,0,862,0,8.31,48
2000,7,25,14,30,844,0,8.31,48
2000,7,25,15,0,822,0,7.95,48
2000,7,25,15,30,790,0,8.36,47
2000,7,25,16,0,751,0,8.03,47
2000,7,25,16,30,695,0,8.45,46
2000,7,25,17,0,618,0,8.67,45
2000,7,25,17,30,508,0,9.62,42
2000,7,25,18,0,341,1,10.71,40
2000,7,25,18,30,90,0,11.92,39
2000,7,25,19,0,0,0,13.27,38
2000,7,25,19,30,0,0,14.02,36
2000,7,25,20,0,0,0,16.21,35
2000,7,25,20,30,0,0,17.13,34
2000,7,25,21,0,0,0,20.13,34
2000,7,25,21,30,0,0,21.29,33
2000,7,25,22,0,0,0,24.73,32
2000,7,25,22,30,0,0,26.18,31
2000,7,25,23,0,0,0,27.53,31
2000,7,25,23,30,0,0,29.16,30
2000,7,26,0,0,0,1,29.86,30
2000,7,26,0,30,0,7,29.86,29
2000,7,26,1,0,0,3,30,29
2000,7,26,1,30,0,4,31.79,29
2000,7,26,2,0,0,3,31.28,29
2000,7,26,2,30,0,0,31.28,28
2000,7,26,3,0,0,0,30.44,28
2000,7,26,3,30,0,0,32.27,28
2000,7,26,4,0,0,0,31.24,28
2000,7,26,4,30,0,3,29.48,29
2000,7,26,5,0,0,3,26.79,30
2000,7,26,5,30,308,0,25.31,31
2000,7,26,6,0,467,1,22.09,33
2000,7,26,6,30,587,1,19.76,34
2000,7,26,7,0,648,0,17.33,36
2000,7,26,7,30,710,0,16.42,37
2000,7,26,8,0,737,0,16.15,39
2000,7,26,8,30,773,0,15.3,40
2000,7,26,9,0,787,0,15.93,41
2000,7,26,9,30,809,0,15.93,41
2000,7,26,10,0,824,0,16.3,42
2000,7,26,10,30,835,0,15.46,43
2000,7,26,11,0,835,1,15.12,44
2000,7,26,11,30,839,2,15.11,44
2000,7,26,12,0,469,2,14.08,45
2000,7,26,12,30,532,2,14.07,45
2000,7,26,13,0,815,0,12.6,46
2000,7,26,13,30,804,0,12.6,46
2000,7,26,14,0,784,0,11.75,46
2000,7,26,14,30,763,0,11.75,46
2000,7,26,15,0,733,0,11,46
2000,7,26,15,30,682,2,11.58,45
2000,7,26,16,0,358,2,10.67,45
2000,7,26,16,30,522,0,11.24,44
2000,7,26,17,0,441,0,10.86,43
2000,7,26,17,30,323,0,12.07,41
2000,7,26,18,0,185,2,11.93,40
2000,7,26,18,30,19,1,13.29,38
2000,7,26,19,0,0,1,13.5,37
2000,7,26,19,30,0,1,14.27,35
2000,7,26,20,0,0,1,15.82,34
2000,7,26,20,30,0,1,16.73,33
2000,7,26,21,0,0,0,19.6,32
2000,7,26,21,30,0,0,20.74,31
2000,7,26,22,0,0,0,24.97,31
2000,7,26,22,30,0,0,24.98,30
2000,7,26,23,0,0,0,27.17,30
2000,7,26,23,30,0,0,28.77,29
2000,7,27,0,0,0,0,29.24,29
2000,7,27,0,30,0,0,30.99,29
2000,7,27,1,0,0,0,30.37,29
2000,7,27,1,30,0,0,32.19,28
2000,7,27,2,0,0,0,31.51,28
2000,7,27,2,30,0,0,31.51,28
2000,7,27,3,0,0,0,31.05,28
2000,7,27,3,30,0,1,31.06,27
2000,7,27,4,0,0,3,30.62,27
2000,7,27,4,30,0,3,30.63,28
2000,7,27,5,0,0,3,28.69,29
2000,7,27,5,30,314,1,25.57,30
2000,7,27,6,0,502,0,22.74,32
2000,7,27,6,30,622,0,21.5,34
2000,7,27,7,0,703,0,18.48,36
2000,7,27,7,30,762,0,16.56,37
2000,7,27,8,0,806,0,13.55,39
2000,7,27,8,30,839,0,12.85,40
2000,7,27,9,0,864,0,11.02,42
2000,7,27,9,30,883,0,10.46,43
2000,7,27,10,0,898,0,9.38,44
2000,7,27,10,30,907,0,8.9,45
2000,7,27,11,0,910,0,8.13,46
2000,7,27,11,30,912,0,8.13,46
2000,7,27,12,0,906,0,7.64,46
2000,7,27,12,30,901,0,7.64,46
2000,7,27,13,0,885,0,7.82,47
2000,7,27,13,30,873,0,8.23,46
2000,7,27,14,0,847,0,8.63,46
2000,7,27,14,30,826,0,9.09,45
2000,7,27,15,0,786,0,9.58,45
2000,7,27,15,30,750,0,10.09,44
2000,7,27,16,0,641,0,10.66,44
2000,7,27,16,30,575,0,11.23,42
2000,7,27,17,0,484,8,12.55,41
2000,7,27,17,30,365,0,13.96,39
2000,7,27,18,0,211,0,16.25,38
2000,7,27,18,30,25,1,17.17,37
2000,7,27,19,0,0,1,18.41,36
2000,7,27,19,30,0,1,19.47,35
2000,7,27,20,0,0,0,19.14,35
2000,7,27,20,30,0,0,20.24,34
2000,7,27,21,0,0,0,20.03,34
2000,7,27,21,30,0,1,21.18,33
2000,7,27,22,0,0,3,21.52,33
2000,7,27,22,30,0,3,22.77,32
2000,7,27,23,0,0,3,23.82,32
2000,7,27,23,30,0,3,23.82,31
2000,7,28,0,0,0,1,25.48,31
2000,7,28,0,30,0,3,26.97,31
2000,7,28,1,0,0,3,28.41,31
2000,7,28,1,30,0,0,30.09,30
2000,7,28,2,0,0,0,30.43,30
2000,7,28,2,30,0,0,30.43,29
2000,7,28,3,0,0,0,29.99,29
2000,7,28,3,30,0,0,31.78,29
2000,7,28,4,0,0,0,30.39,29
2000,7,28,4,30,0,0,28.69,29
2000,7,28,5,0,0,0,25.53,30
2000,7,28,5,30,316,0,24.12,32
2000,7,28,6,0,499,0,20.06,34
2000,7,28,6,30,619,0,18.98,35
2000,7,28,7,0,698,0,15.15,37
2000,7,28,7,30,757,0,14.35,38
2000,7,28,8,0,785,8,12.1,40
2000,7,28,8,30,648,8,11.47,41
2000,7,28,9,0,388,8,10.33,42
2000,7,28,9,30,542,8,9.79,43
2000,7,28,10,0,167,6,9.37,44
2000,7,28,10,30,35,6,9.37,44
2000,7,28,11,0,100,6,9.12,45
2000,7,28,11,30,189,6,9.12,45
2000,7,28,12,0,208,7,8.9,45
2000,7,28,12,30,133,6,8.9,45
2000,7,28,13,0,258,7,9.08,46
2000,7,28,13,30,177,6,9.07,45
2000,7,28,14,0,615,8,9.19,45
2000,7,28,14,30,454,8,9.68,45
2000,7,28,15,0,83,7,9.78,45
2000,7,28,15,30,345,8,10.3,44
2000,7,28,16,0,321,8,10.4,44
2000,7,28,16,30,23,8,10.95,43
2000,7,28,17,0,0,8,11.01,43
2000,7,28,17,30,480,8,12.24,41
2000,7,28,18,0,248,3,13.69,39
2000,7,28,18,30,40,1,14.46,38
2000,7,28,19,0,0,1,14.59,37
2000,7,28,19,30,0,1,15.41,36
2000,7,28,20,0,0,1,16.63,36
2000,7,28,20,30,0,1,17.58,35
2000,7,28,21,0,0,3,17.5,34
2000,7,28,21,30,0,3,18.5,34
2000,7,28,22,0,0,3,18.14,34
2000,7,28,22,30,0,7,19.18,33
2000,7,28,23,0,0,0,18.91,33
2000,7,28,23,30,0,0,18.9,32
2000,7,29,0,0,0,1,19.21,32
2000,7,29,0,30,0,3,20.32,32
2000,7,29,1,0,0,1,21.67,32
2000,7,29,1,30,0,3,22.94,31
2000,7,29,2,0,0,7,24.56,31
2000,7,29,2,30,0,7,26.01,30
2000,7,29,3,0,0,7,27.17,30
2000,7,29,3,30,0,7,27.17,30
2000,7,29,4,0,0,7,27.11,30
2000,7,29,4,30,0,7,27.11,30
2000,7,29,5,0,0,7,25.02,30
2000,7,29,5,30,120,7,23.64,31
2000,7,29,6,0,306,8,21.33,33
2000,7,29,6,30,245,8,19.07,35
2000,7,29,7,0,225,7,16.08,37
2000,7,29,7,30,166,7,14.42,38
2000,7,29,8,0,58,7,12.56,40
2000,7,29,8,30,274,8,11.91,41
2000,7,29,9,0,291,8,11.51,43
2000,7,29,9,30,398,8,10.92,43
2000,7,29,10,0,753,0,10.68,44
2000,7,29,10,30,766,0,10.68,44
2000,7,29,11,0,310,7,10.32,45
2000,7,29,11,30,777,0,10.32,45
2000,7,29,12,0,772,0,10.46,46
2000,7,29,12,30,768,0,10.45,46
2000,7,29,13,0,767,0,10.01,47
2000,7,29,13,30,754,0,10.01,47
2000,7,29,14,0,745,0,10.04,47
2000,7,29,14,30,721,0,10.56,46
2000,7,29,15,0,684,8,10.59,46
2000,7,29,15,30,456,8,11.15,45
2000,7,29,16,0,348,3,11.21,45
2000,7,29,16,30,317,3,11.81,44
2000,7,29,17,0,234,2,12.88,43
2000,7,29,17,30,269,8,14.31,41
2000,7,29,18,0,120,7,17.07,39
2000,7,29,18,30,0,7,18.02,38
2000,7,29,19,0,0,7,19.38,37
2000,7,29,19,30,0,7,20.48,36
2000,7,29,20,0,0,7,22.16,35
2000,7,29,20,30,0,7,23.43,34
2000,7,29,21,0,0,7,23.57,34
2000,7,29,21,30,0,7,24.93,33
2000,7,29,22,0,0,7,24.52,33
2000,7,29,22,30,0,7,24.52,33
