Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2013,8,3,18,30,0,0,19.15,35
2013,8,3,19,0,0,0,20.47,34
2013,8,3,19,30,0,0,21.66,33
2013,8,3,20,0,0,0,22.02,32
2013,8,3,20,30,0,0,23.32,31
2013,8,3,21,0,0,0,23.02,31
2013,8,3,21,30,0,0,24.38,30
2013,8,3,22,0,0,0,25.79,29
2013,8,3,22,30,0,0,27.33,28
2013,8,3,23,0,0,0,27.1,28
2013,8,3,23,30,0,0,28.74,27
2013,8,4,0,0,0,0,29.17,27
2013,8,4,0,30,0,0,30.95,26
2013,8,4,1,0,0,0,31.75,26
2013,8,4,1,30,0,0,31.75,25
2013,8,4,2,0,0,0,31.99,25
2013,8,4,2,30,0,0,33.96,25
2013,8,4,3,0,0,3,33.45,25
2013,8,4,3,30,0,7,35.53,24
2013,8,4,4,0,0,7,34.72,24
2013,8,4,4,30,0,0,34.73,24
2013,8,4,5,0,0,0,31.99,25
2013,8,4,5,30,230,0,28.42,26
2013,8,4,6,0,443,0,24.12,28
2013,8,4,6,30,576,0,21.5,30
2013,8,4,7,0,674,0,16.57,32
2013,8,4,7,30,738,0,15.66,34
2013,8,4,8,0,787,0,12.31,36
2013,8,4,8,30,823,0,11.66,37
2013,8,4,9,0,851,0,9.77,38
2013,8,4,9,30,872,0,9.25,39
2013,8,4,10,0,878,0,8.43,40
2013,8,4,10,30,890,0,8.43,41
2013,8,4,11,0,895,0,7.93,42
2013,8,4,11,30,900,0,7.92,42
2013,8,4,12,0,898,0,7.44,42
2013,8,4,12,30,895,2,7.44,42
2013,8,4,13,0,908,0,7.35,43
2013,8,4,13,30,898,0,7.35,43
2013,8,4,14,0,882,0,7.29,43
2013,8,4,14,30,863,0,7.29,42
2013,8,4,15,0,831,0,7.31,42
2013,8,4,15,30,798,0,7.7,41
2013,8,4,16,0,746,0,7.85,41
2013,8,4,16,30,684,0,8.73,40
2013,8,4,17,0,353,2,11.1,39
2013,8,4,17,30,185,7,12.37,37
2013,8,4,18,0,85,7,14.89,36
2013,8,4,18,30,0,3,15.75,35
2013,8,4,19,0,0,7,17.16,34
2013,8,4,19,30,0,7,18.16,33
2013,8,4,20,0,0,4,17.54,33
2013,8,4,20,30,0,3,18.56,32
2013,8,4,21,0,0,3,19.48,31
2013,8,4,21,30,0,3,20.63,30
2013,8,4,22,0,0,0,19.82,30
2013,8,4,22,30,0,3,21.01,29
2013,8,4,23,0,0,3,20.03,29
2013,8,4,23,30,0,7,21.23,28
2013,8,5,0,0,0,3,21.05,28
2013,8,5,0,30,0,3,21.05,27
2013,8,5,1,0,0,4,21.57,27
2013,8,5,1,30,0,3,22.87,27
2013,8,5,2,0,0,0,23.19,27
2013,8,5,2,30,0,3,24.6,26
2013,8,5,3,0,0,1,24.45,26
2013,8,5,3,30,0,1,24.45,26
2013,8,5,4,0,0,0,24.59,26
2013,8,5,4,30,0,0,24.6,26
2013,8,5,5,0,0,0,23.91,26
2013,8,5,5,30,84,7,22.55,27
2013,8,5,6,0,203,3,21.54,29
2013,8,5,6,30,463,3,20.33,30
2013,8,5,7,0,474,3,16.44,31
2013,8,5,7,30,547,4,15.54,32
2013,8,5,8,0,198,7,12.39,34
2013,8,5,8,30,546,3,11.72,35
2013,8,5,9,0,430,3,10.36,36
2013,8,5,9,30,511,3,10.36,37
2013,8,5,10,0,552,2,9.8,38
2013,8,5,10,30,491,3,9.8,38
2013,8,5,11,0,511,7,9.33,39
2013,8,5,11,30,526,7,9.33,39
2013,8,5,12,0,498,7,9.08,39
2013,8,5,12,30,509,7,9.07,39
2013,8,5,13,0,450,3,9.34,40
2013,8,5,13,30,496,7,9.34,40
2013,8,5,14,0,235,4,9.57,40
2013,8,5,14,30,247,4,9.57,39
2013,8,5,15,0,414,4,9.87,39
2013,8,5,15,30,230,4,10.41,39
2013,8,5,16,0,48,4,10.93,39
2013,8,5,16,30,45,8,11.54,38
2013,8,5,17,0,0,4,13.71,37
2013,8,5,17,30,0,4,15.31,35
2013,8,5,18,0,0,3,18.94,34
2013,8,5,18,30,0,7,20.03,33
2013,8,5,19,0,0,3,24.34,32
2013,8,5,19,30,0,3,25.77,31
2013,8,5,20,0,0,1,27.66,31
2013,8,5,20,30,0,0,29.29,30
2013,8,5,21,0,0,0,29.12,30
2013,8,5,21,30,0,0,30.86,29
2013,8,5,22,0,0,0,29.68,29
2013,8,5,22,30,0,3,31.46,28
2013,8,5,23,0,0,4,29.93,28
2013,8,5,23,30,0,4,31.73,27
2013,8,6,0,0,0,7,31.05,27
2013,8,6,0,30,0,3,31.05,27
2013,8,6,1,0,0,3,31.45,27
2013,8,6,1,30,0,0,33.37,26
2013,8,6,2,0,0,0,34.5,26
2013,8,6,2,30,0,0,34.5,26
2013,8,6,3,0,0,0,35.95,26
2013,8,6,3,30,0,1,35.96,25
2013,8,6,4,0,0,0,37.15,25
2013,8,6,4,30,0,0,37.17,25
2013,8,6,5,0,0,0,38,26
2013,8,6,5,30,179,0,35.83,27
2013,8,6,6,0,379,0,32.02,28
2013,8,6,6,30,516,0,30.22,30
2013,8,6,7,0,614,0,25.56,32
2013,8,6,7,30,683,0,24.15,33
2013,8,6,8,0,733,0,19.63,35
2013,8,6,8,30,773,0,18.57,36
2013,8,6,9,0,802,0,15.89,37
2013,8,6,9,30,825,0,15.05,38
2013,8,6,10,0,851,0,14.03,39
2013,8,6,10,30,864,0,14.02,40
2013,8,6,11,0,872,0,13.29,41
2013,8,6,11,30,877,0,13.28,41
2013,8,6,12,0,877,0,12.69,42
2013,8,6,12,30,874,0,12.69,42
2013,8,6,13,0,872,0,12.83,42
2013,8,6,13,30,861,1,12.82,42
2013,8,6,14,0,840,0,13.06,42
2013,8,6,14,30,818,0,13.05,42
2013,8,6,15,0,782,0,13.37,42
2013,8,6,15,30,745,0,14.09,41
2013,8,6,16,0,688,0,14.54,41
2013,8,6,16,30,622,0,15.34,40
2013,8,6,17,0,516,0,17.25,39
2013,8,6,17,30,384,0,19.24,37
2013,8,6,18,0,182,0,23.02,35
2013,8,6,18,30,0,0,24.36,34
2013,8,6,19,0,0,0,26.37,33
2013,8,6,19,30,0,0,27.92,32
2013,8,6,20,0,0,0,26.96,31
2013,8,6,20,30,0,0,28.55,30
2013,8,6,21,0,0,0,27.87,30
2013,8,6,21,30,0,0,29.53,29
2013,8,6,22,0,0,0,26.67,29
2013,8,6,22,30,0,0,28.26,28
2013,8,6,23,0,0,0,26.76,27
2013,8,6,23,30,0,0,28.38,26
2013,8,7,0,0,0,0,28.26,26
2013,8,7,0,30,0,0,29.98,25
2013,8,7,1,0,0,0,30.59,25
2013,8,7,1,30,0,0,32.47,25
2013,8,7,2,0,0,0,32.65,25
2013,8,7,2,30,0,0,34.67,24
2013,8,7,3,0,0,0,33.97,24
2013,8,7,3,30,0,0,33.97,23
2013,8,7,4,0,0,0,32.84,23
2013,8,7,4,30,0,0,32.85,23
2013,8,7,5,0,0,0,31.52,24
2013,8,7,5,30,312,0,29.69,25
2013,8,7,6,0,536,0,24.88,27
2013,8,7,6,30,665,1,22.13,29
2013,8,7,7,0,512,3,15.61,31
2013,8,7,7,30,810,0,14.75,33
2013,8,7,8,0,502,3,11,35
2013,8,7,8,30,883,0,10.4,36
2013,8,7,9,0,301,2,8.88,38
2013,8,7,9,30,305,2,8.41,39
2013,8,7,10,0,908,2,7.78,40
2013,8,7,10,30,917,0,7.78,40
2013,8,7,11,0,925,0,7.22,41
2013,8,7,11,30,927,0,7.22,41
2013,8,7,12,0,930,2,6.83,42
2013,8,7,12,30,665,3,6.83,42
2013,8,7,13,0,711,3,6.6,43
2013,8,7,13,30,911,0,6.6,43
2013,8,7,14,0,899,0,6.87,43
2013,8,7,14,30,879,2,6.86,42
2013,8,7,15,0,735,3,7.18,42
2013,8,7,15,30,715,3,7.56,41
2013,8,7,16,0,420,2,7.79,41
2013,8,7,16,30,198,3,8.66,40
2013,8,7,17,0,180,2,9.48,39
2013,8,7,17,30,84,2,10.57,37
2013,8,7,18,0,33,3,12.2,35
2013,8,7,18,30,0,3,12.91,33
2013,8,7,19,0,0,0,13.61,32
2013,8,7,19,30,0,0,14.4,31
2013,8,7,20,0,0,0,15.69,30
2013,8,7,20,30,0,0,16.62,29
2013,8,7,21,0,0,0,18.71,29
2013,8,7,21,30,0,0,19.83,28
2013,8,7,22,0,0,0,20.9,28
2013,8,7,22,30,0,0,22.16,27
2013,8,7,23,0,0,0,22.61,27
2013,8,7,23,30,0,0,22.61,27
2013,8,8,0,0,0,0,22.54,27
2013,8,8,0,30,0,0,23.9,26
2013,8,8,1,0,0,0,23.58,26
2013,8,8,1,30,0,0,23.57,26
2013,8,8,2,0,0,0,23.5,26
2013,8,8,2,30,0,0,24.95,25
2013,8,8,3,0,0,0,25.45,25
2013,8,8,3,30,0,0,25.45,24
2013,8,8,4,0,0,0,26.68,24
2013,8,8,4,30,0,0,26.69,24
2013,8,8,5,0,0,0,28.59,25
2013,8,8,5,30,289,0,26.94,26
2013,8,8,6,0,495,0,24.72,28
2013,8,8,6,30,625,0,22.02,30
2013,8,8,7,0,709,0,16.86,32
2013,8,8,7,30,772,0,15.93,34
2013,8,8,8,0,812,0,12.73,36
2013,8,8,8,30,847,0,12.05,37
2013,8,8,9,0,871,0,10.14,39
2013,8,8,9,30,892,0,9.61,40
2013,8,8,10,0,911,0,9.01,41
2013,8,8,10,30,923,0,9.01,41
2013,8,8,11,0,930,0,8.46,42
2013,8,8,11,30,934,0,8.45,42
2013,8,8,12,0,935,0,7.88,43
2013,8,8,12,30,933,0,7.87,43
2013,8,8,13,0,934,0,7.71,43
2013,8,8,13,30,924,0,7.71,43
2013,8,8,14,0,909,0,7.61,43
2013,8,8,14,30,891,0,7.61,43
2013,8,8,15,0,863,0,7.58,43
2013,8,8,15,30,831,0,7.99,42
2013,8,8,16,0,783,0,8.05,41
2013,8,8,16,30,723,0,8.96,40
2013,8,8,17,0,628,0,9.9,39
2013,8,8,17,30,502,0,11.67,36
2013,8,8,18,0,287,0,13.94,34
2013,8,8,18,30,0,0,14.76,33
2013,8,8,19,0,0,0,16.39,32
2013,8,8,19,30,0,0,17.36,30
2013,8,8,20,0,0,0,19.12,29
2013,8,8,20,30,0,0,20.26,28
2013,8,8,21,0,0,0,22.33,28
2013,8,8,21,30,0,0,23.68,27
2013,8,8,22,0,0,0,24.55,27
2013,8,8,22,30,0,0,26.04,26
2013,8,8,23,0,0,0,26.6,26
2013,8,8,23,30,0,0,28.23,25
2013,8,9,0,0,0,0,27.96,25
2013,8,9,0,30,0,0,29.69,24
2013,8,9,1,0,0,0,29.38,24
2013,8,9,1,30,0,0,29.37,24
2013,8,9,2,0,0,0,29.4,24
2013,8,9,2,30,0,0,31.24,23
2013,8,9,3,0,0,0,31.6,23
2013,8,9,3,30,0,0,31.61,23
2013,8,9,4,0,0,0,32.33,23
2013,8,9,4,30,0,0,32.33,23
2013,8,9,5,0,0,0,31.04,23
2013,8,9,5,30,299,0,29.23,24
2013,8,9,6,0,517,0,25.61,26
2013,8,9,6,30,648,0,22.78,28
2013,8,9,7,0,736,0,18.4,31
2013,8,9,7,30,796,0,16.43,33
2013,8,9,8,0,840,0,13.63,35
2013,8,9,8,30,872,0,12.89,36
2013,8,9,9,0,899,0,11.24,37
2013,8,9,9,30,918,0,10.64,38
2013,8,9,10,0,922,0,10.21,40
2013,8,9,10,30,932,0,10.21,40
2013,8,9,11,0,939,0,9.66,41
2013,8,9,11,30,942,0,9.66,41
2013,8,9,12,0,941,0,9.05,42
2013,8,9,12,30,938,0,9.04,42
2013,8,9,13,0,915,0,8.8,42
2013,8,9,13,30,905,0,8.8,42
2013,8,9,14,0,889,0,8.53,42
2013,8,9,14,30,870,0,8.53,42
2013,8,9,15,0,843,0,8.34,42
2013,8,9,15,30,809,0,8.8,41
2013,8,9,16,0,766,0,8.71,41
2013,8,9,16,30,704,0,9.19,39
2013,8,9,17,0,618,0,9.84,38
2013,8,9,17,30,491,0,11.6,36
2013,8,9,18,0,284,0,13.76,34
2013,8,9,18,30,0,0,15.41,32
2013,8,9,19,0,0,0,19.41,30
2013,8,9,19,30,0,0,21.81,28
2013,8,9,20,0,0,0,25.95,27
2013,8,9,20,30,0,0,27.53,26
2013,8,9,21,0,0,0,32.03,25
2013,8,9,21,30,0,0,34.01,24
2013,8,9,22,0,0,0,36.38,24
2013,8,9,22,30,0,0,38.65,23
2013,8,9,23,0,0,0,40.2,23
2013,8,9,23,30,0,0,40.2,22
2013,8,10,0,0,0,0,38.99,22
2013,8,10,0,30,0,0,41.45,22
2013,8,10,1,0,0,0,39.46,22
2013,8,10,1,30,0,0,41.96,21
2013,8,10,2,0,0,0,39.71,21
2013,8,10,2,30,0,0,39.72,21
2013,8,10,3,0,0,0,37.31,21
2013,8,10,3,30,0,0,39.71,20
2013,8,10,4,0,0,0,37.85,20
2013,8,10,4,30,0,0,37.87,20
2013,8,10,5,0,0,0,34.18,21
2013,8,10,5,30,319,0,32.15,22
2013,8,10,6,0,547,0,27.7,24
2013,8,10,6,30,679,0,24.58,26
2013,8,10,7,0,767,0,20.35,28
2013,8,10,7,30,826,0,18.12,30
2013,8,10,8,0,867,0,13.6,32
2013,8,10,8,30,899,0,12.85,33
2013,8,10,9,0,921,0,9.85,34
2013,8,10,9,30,939,0,9.32,35
2013,8,10,10,0,954,0,7.89,36
2013,8,10,10,30,963,0,7.89,37
2013,8,10,11,0,968,0,7.15,38
2013,8,10,11,30,971,0,7.14,38
2013,8,10,12,0,970,0,6.57,39
2013,8,10,12,30,967,0,6.56,39
2013,8,10,13,0,965,0,6.02,40
2013,8,10,13,30,955,0,6.02,40
2013,8,10,14,0,941,0,5.82,40
2013,8,10,14,30,923,0,5.81,40
2013,8,10,15,0,897,0,5.7,40
2013,8,10,15,30,866,0,6.02,39
2013,8,10,16,0,821,0,5.98,39
2013,8,10,16,30,763,0,6.32,37
2013,8,10,17,0,676,0,7.53,36
2013,8,10,17,30,548,0,8.41,34
2013,8,10,18,0,328,0,10.89,33
2013,8,10,18,30,0,0,12.2,31
2013,8,10,19,0,0,0,14.7,30
2013,8,10,19,30,0,0,15.58,29
2013,8,10,20,0,0,0,19.84,28
2013,8,10,20,30,0,0,21.04,27
2013,8,10,21,0,0,0,25.02,27
2013,8,10,21,30,0,0,26.55,26
2013,8,10,22,0,0,0,30.88,25
2013,8,10,22,30,0,0,32.8,24
2013,8,10,23,0,0,0,33.48,24
2013,8,10,23,30,0,0,33.47,23
2013,8,11,0,0,0,0,32.3,23
2013,8,11,0,30,0,0,34.31,23
2013,8,11,1,0,0,0,33.28,23
2013,8,11,1,30,0,0,35.38,22
2013,8,11,2,0,0,0,35.38,22
2013,8,11,2,30,0,0,35.39,22
2013,8,11,3,0,0,0,35.96,22
2013,8,11,3,30,0,0,38.25,21
2013,8,11,4,0,0,0,39.3,21
2013,8,11,4,30,0,0,39.32,21
2013,8,11,5,0,0,0,38.27,22
2013,8,11,5,30,245,0,36.01,23
2013,8,11,6,0,478,0,31.76,25
2013,8,11,6,30,620,0,28.2,27
2013,8,11,7,0,715,0,23.63,29
2013,8,11,7,30,780,0,21.06,30
2013,8,11,8,0,828,0,17.55,32
2013,8,11,8,30,864,0,16.59,33
2013,8,11,9,0,891,0,14.59,35
2013,8,11,9,30,912,0,13.8,36
2013,8,11,10,0,924,0,12.09,37
2013,8,11,10,30,935,0,11.44,37
2013,8,11,11,0,943,0,10.04,38
2013,8,11,11,30,946,0,10.04,38
2013,8,11,12,0,947,0,8.94,39
2013,8,11,12,30,944,0,8.94,39
2013,8,11,13,0,915,0,8.46,40
2013,8,11,13,30,904,0,8.46,40
2013,8,11,14,0,888,0,8.03,40
2013,8,11,14,30,868,0,8.03,40
2013,8,11,15,0,840,0,7.73,40
2013,8,11,15,30,804,0,8.16,39
2013,8,11,16,0,754,0,7.97,39
2013,8,11,16,30,687,0,8.41,38
2013,8,11,17,0,595,0,9.34,37
2013,8,11,17,30,455,0,10.43,35
2013,8,11,18,0,238,0,12.52,33
2013,8,11,18,30,0,0,13.26,32
2013,8,11,19,0,0,0,14.35,31
2013,8,11,19,30,0,0,15.19,30
2013,8,11,20,0,0,0,18.28,29
2013,8,11,20,30,0,0,19.37,28
2013,8,11,21,0,0,0,24.9,28
2013,8,11,21,30,0,0,26.41,27
2013,8,11,22,0,0,0,31.36,26
2013,8,11,22,30,0,0,33.29,25
2013,8,11,23,0,0,0,34.65,25
2013,8,11,23,30,0,0,34.65,24
2013,8,12,0,0,0,0,34.6,24
2013,8,12,0,30,0,0,36.73,24
2013,8,12,1,0,0,0,36.4,24
2013,8,12,1,30,0,0,36.39,23
2013,8,12,2,0,0,0,36.21,23
2013,8,12,2,30,0,0,38.47,23
2013,8,12,3,0,0,0,38.26,23
2013,8,12,3,30,0,0,38.26,23
2013,8,12,4,0,0,0,38.3,23
2013,8,12,4,30,0,0,38.32,23
2013,8,12,5,0,0,0,36.47,24
2013,8,12,5,30,214,0,34.35,25
2013,8,12,6,0,445,0,30.81,27
2013,8,12,6,30,589,0,27.41,29
2013,8,12,7,0,688,0,22.31,31
2013,8,12,7,30,755,0,21.08,33
2013,8,12,8,0,804,0,17.75,35
2013,8,12,8,30,841,0,16.79,36
2013,8,12,9,0,869,0,13.87,38
2013,8,12,9,30,890,0,13.14,39
2013,8,12,10,0,900,0,11.17,40
2013,8,12,10,30,912,0,11.16,40
2013,8,12,11,0,919,0,10.01,41
2013,8,12,11,30,922,0,10,41
2013,8,12,12,0,921,0,9.12,42
2013,8,12,12,30,918,0,9.11,42
2013,8,12,13,0,893,0,8.37,42
2013,8,12,13,30,881,0,8.37,42
2013,8,12,14,0,863,0,8.11,42
2013,8,12,14,30,841,0,8.55,42
2013,8,12,15,0,813,0,8.35,42
2013,8,12,15,30,775,0,8.81,41
2013,8,12,16,0,727,0,8.68,41
2013,8,12,16,30,660,0,9.16,39
2013,8,12,17,0,569,0,10.31,38
2013,8,12,17,30,430,0,11.49,36
2013,8,12,18,0,222,0,13.85,34
2013,8,12,18,30,0,0,14.65,33
2013,8,12,19,0,0,0,17.13,32
2013,8,12,19,30,0,0,18.14,31
2013,8,12,20,0,0,0,21.39,31
2013,8,12,20,30,0,0,22.66,30
2013,8,12,21,0,0,0,26.55,29
2013,8,12,21,30,0,0,28.14,28
2013,8,12,22,0,0,0,29.84,27
2013,8,12,22,30,0,0,31.65,26
2013,8,12,23,0,0,0,34.12,26
2013,8,12,23,30,0,0,34.12,25
2013,8,13,0,0,0,0,34.06,25
2013,8,13,0,30,0,0,36.14,25
2013,8,13,1,0,0,0,36.07,25
2013,8,13,1,30,0,0,38.3,24
2013,8,13,2,0,0,0,37.96,24
2013,8,13,2,30,0,0,37.96,24
2013,8,13,3,0,0,0,37.27,24
2013,8,13,3,30,0,0,37.28,24
2013,8,13,4,0,0,0,34.43,24
2013,8,13,4,30,0,0,34.44,24
2013,8,13,5,0,0,0,34.03,25
2013,8,13,5,30,207,0,32.07,26
2013,8,13,6,0,437,0,28.56,28
2013,8,13,6,30,583,0,26.95,29
2013,8,13,7,0,679,0,23.39,31
2013,8,13,7,30,747,0,22.1,32
2013,8,13,8,0,794,0,18.43,34
2013,8,13,8,30,831,0,17.43,35
2013,8,13,9,0,856,0,15.01,37
2013,8,13,9,30,877,0,14.21,38
2013,8,13,10,0,906,0,12.88,39
2013,8,13,10,30,917,0,12.2,39
2013,8,13,11,0,921,0,11.15,40
2013,8,13,11,30,924,0,11.15,40
2013,8,13,12,0,921,0,10.23,41
2013,8,13,12,30,918,0,10.22,41
2013,8,13,13,0,913,0,10.02,42
2013,8,13,13,30,901,0,10.02,42
2013,8,13,14,0,883,0,10,42
2013,8,13,14,30,862,0,10,42
2013,8,13,15,0,831,0,10.03,42
2013,8,13,15,30,794,0,10.58,41
2013,8,13,16,0,740,0,10.72,41
2013,8,13,16,30,672,0,11.31,39
2013,8,13,17,0,572,0,12.62,38
2013,8,13,17,30,430,0,14.87,36
2013,8,13,18,0,202,0,18.37,34
2013,8,13,18,30,0,0,19.44,33
2013,8,13,19,0,0,0,22.86,32
2013,8,13,19,30,0,0,24.21,31
2013,8,13,20,0,0,0,26.35,31
2013,8,13,20,30,0,0,27.91,30
2013,8,13,21,0,0,0,29.13,30
2013,8,13,21,30,0,0,30.87,29
2013,8,13,22,0,0,0,31.41,29
2013,8,13,22,30,0,0,33.29,28
2013,8,13,23,0,0,0,33.27,28
2013,8,13,23,30,0,0,33.26,28
2013,8,14,0,0,0,0,33.16,28
2013,8,14,0,30,0,0,33.16,27
2013,8,14,1,0,0,0,33.56,27
2013,8,14,1,30,0,0,35.58,27
2013,8,14,2,0,0,0,36.38,27
2013,8,14,2,30,0,0,38.6,26
2013,8,14,3,0,0,0,39.58,26
2013,8,14,3,30,0,0,39.59,25
2013,8,14,4,0,0,0,40.81,25
2013,8,14,4,30,0,0,40.83,25
2013,8,14,5,0,0,0,41.92,26
2013,8,14,5,30,152,0,39.52,27
2013,8,14,6,0,368,0,35.98,29
2013,8,14,6,30,516,0,33.97,30
2013,8,14,7,0,612,0,31.11,32
2013,8,14,7,30,683,0,29.4,33
2013,8,14,8,0,734,0,27.14,34
2013,8,14,8,30,773,0,25.67,35
2013,8,14,9,0,804,0,20.31,37
2013,8,14,9,30,826,0,19.22,38
2013,8,14,10,0,831,0,15.68,39
2013,8,14,10,30,843,0,15.67,40
2013,8,14,11,0,853,0,13.68,41
2013,8,14,11,30,857,0,12.97,41
2013,8,14,12,0,856,0,11.43,42
2013,8,14,12,30,853,0,11.42,42
2013,8,14,13,0,785,0,10.95,43
2013,8,14,13,30,771,0,10.95,43
2013,8,14,14,0,739,0,10.45,43
2013,8,14,14,30,713,0,11.01,43
2013,8,14,15,0,662,0,11.33,43
2013,8,14,15,30,615,0,11.94,42
2013,8,14,16,0,462,3,12.47,41
2013,8,14,16,30,455,0,13.88,40
2013,8,14,17,0,334,0,15.77,39
2013,8,14,17,30,194,0,17.59,37
2013,8,14,18,0,38,0,20.93,36
2013,8,14,18,30,0,0,22.13,35
2013,8,14,19,0,0,0,24.46,35
2013,8,14,19,30,0,0,25.87,34
2013,8,14,20,0,0,0,27.42,34
2013,8,14,20,30,0,0,29.01,33
2013,8,14,21,0,0,0,29.33,33
2013,8,14,21,30,0,0,31.03,32
2013,8,14,22,0,0,0,29.9,32
2013,8,14,22,30,0,0,29.9,31
2013,8,14,23,0,0,0,27.84,31
2013,8,14,23,30,0,0,29.47,31
2013,8,15,0,0,0,0,27.28,31
2013,8,15,0,30,0,0,28.89,30
2013,8,15,1,0,0,0,27.77,30
2013,8,15,1,30,0,0,27.77,30
2013,8,15,2,0,0,0,27.65,30
2013,8,15,2,30,0,0,29.31,29
2013,8,15,3,0,0,0,29.7,29
2013,8,15,3,30,0,0,29.71,28
2013,8,15,4,0,0,0,30.48,28
2013,8,15,4,30,0,0,30.49,28
2013,8,15,5,0,0,0,31.16,29
2013,8,15,5,30,78,0,29.42,30
2013,8,15,6,0,283,0,25.79,32
2013,8,15,6,30,433,0,23.04,33
2013,8,15,7,0,553,0,18.6,35
2013,8,15,7,30,629,0,17.6,36
2013,8,15,8,0,694,0,14.4,38
2013,8,15,8,30,736,0,13.65,39
2013,8,15,9,0,776,0,12.76,41
2013,8,15,9,30,800,0,12.1,42
2013,8,15,10,0,840,0,11.68,43
2013,8,15,10,30,852,0,11.67,43
2013,8,15,11,0,861,0,11.35,44
2013,8,15,11,30,865,0,11.35,44
2013,8,15,12,0,864,0,11.03,45
2013,8,15,12,30,860,0,11.03,45
2013,8,15,13,0,871,0,11.2,45
2013,8,15,13,30,860,0,11.2,45
2013,8,15,14,0,840,0,11.41,45
2013,8,15,14,30,818,0,11.41,45
2013,8,15,15,0,786,0,11.63,45
2013,8,15,15,30,748,0,12.25,44
2013,8,15,16,0,691,0,12.5,44
2013,8,15,16,30,621,0,13.17,43
2013,8,15,17,0,351,3,14.48,42
2013,8,15,17,30,236,3,16.11,40
2013,8,15,18,0,90,3,17.55,38
2013,8,15,18,30,0,1,19.57,37
2013,8,15,19,0,0,0,20.42,36
2013,8,15,19,30,0,0,21.59,35
2013,8,15,20,0,0,0,20.71,35
2013,8,15,20,30,0,0,21.91,34
2013,8,15,21,0,0,0,20.64,33
2013,8,15,21,30,0,0,21.83,32
2013,8,15,22,0,0,0,21.55,32
2013,8,15,22,30,0,0,22.82,31
2013,8,15,23,0,0,0,21.89,31
2013,8,15,23,30,0,0,21.88,31
2013,8,16,0,0,0,0,21.69,31
2013,8,16,0,30,0,0,22.96,30
2013,8,16,1,0,0,0,23.52,30
2013,8,16,1,30,0,0,23.52,29
2013,8,16,2,0,0,0,24.48,29
2013,8,16,2,30,0,0,25.93,29
2013,8,16,3,0,0,0,26.84,29
2013,8,16,3,30,0,0,26.84,29
2013,8,16,4,0,0,0,27.41,29
2013,8,16,4,30,0,0,27.41,29
2013,8,16,5,0,0,0,26.06,29
2013,8,16,5,30,144,0,24.61,30
2013,8,16,6,0,365,0,21.57,32
2013,8,16,6,30,513,0,19.29,34
2013,8,16,7,0,611,0,16.7,37
2013,8,16,7,30,682,0,15.81,38
2013,8,16,8,0,736,0,14.57,40
2013,8,16,8,30,776,0,13.81,41
2013,8,16,9,0,807,0,12.61,42
2013,8,16,9,30,830,0,12.6,43
2013,8,16,10,0,836,0,12.4,44
2013,8,16,10,30,848,0,12.4,44
2013,8,16,11,0,857,0,12.27,45
2013,8,16,11,30,861,0,12.27,45
2013,8,16,12,0,861,0,11.96,46
2013,8,16,12,30,857,0,11.95,46
2013,8,16,13,0,817,0,12.07,46
2013,8,16,13,30,804,0,12.06,46
2013,8,16,14,0,784,0,12.11,46
2013,8,16,14,30,760,0,12.11,46
2013,8,16,15,0,728,0,12.14,46
2013,8,16,15,30,686,0,12.78,45
2013,8,16,16,0,643,0,12.83,45
2013,8,16,16,30,570,0,13.51,44
2013,8,16,17,0,474,0,14.5,43
2013,8,16,17,30,329,0,16.11,41
2013,8,16,18,0,128,0,18.26,39
2013,8,16,18,30,0,0,19.28,38
2013,8,16,19,0,0,0,19.65,38
2013,8,16,19,30,0,0,20.76,36
2013,8,16,20,0,0,0,22.34,35
2013,8,16,20,30,0,0,23.61,34
2013,8,16,21,0,0,0,25.09,33
2013,8,16,21,30,0,0,26.54,32
2013,8,16,22,0,0,0,26.22,32
2013,8,16,22,30,0,0,27.75,32
2013,8,16,23,0,0,0,27.34,32
2013,8,16,23,30,0,0,28.94,31
2013,8,17,0,0,0,0,28.91,31
2013,8,17,0,30,0,0,28.9,30
2013,8,17,1,0,0,0,29.32,30
2013,8,17,1,30,0,0,31.05,30
2013,8,17,2,0,0,0,31.59,30
2013,8,17,2,30,0,0,31.59,29
2013,8,17,3,0,0,0,32.04,29
2013,8,17,3,30,0,0,33.95,29
2013,8,17,4,0,0,0,34.38,29
2013,8,17,4,30,0,0,34.39,29
2013,8,17,5,0,0,0,32.83,29
2013,8,17,5,30,119,0,31.01,30
2013,8,17,6,0,325,0,27.32,32
2013,8,17,6,30,473,0,25.83,34
2013,8,17,7,0,572,0,22.48,36
2013,8,17,7,30,646,0,21.27,37
2013,8,17,8,0,700,0,19.54,39
2013,8,17,8,30,741,0,18.51,40
2013,8,17,9,0,774,0,17.5,41
2013,8,17,9,30,798,0,16.59,42
2013,8,17,10,0,875,0,15.57,43
2013,8,17,10,30,886,0,14.77,44
2013,8,17,11,0,895,0,13.86,45
2013,8,17,11,30,898,0,13.85,45
2013,8,17,12,0,898,0,13.11,46
2013,8,17,12,30,895,0,13.11,46
2013,8,17,13,0,892,0,13.1,46
2013,8,17,13,30,881,0,13.1,46
2013,8,17,14,0,863,0,13.1,46
2013,8,17,14,30,842,0,13.1,46
