Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2007,8,4,13,0,855,1,17.36,44
2007,8,4,13,30,844,2,17.36,44
2007,8,4,14,0,826,2,16.98,44
2007,8,4,14,30,806,1,17.88,44
2007,8,4,15,0,689,8,17.56,44
2007,8,4,15,30,390,2,18.5,43
2007,8,4,16,0,393,8,18.29,43
2007,8,4,16,30,227,8,19.28,42
2007,8,4,17,0,187,8,19.15,42
2007,8,4,17,30,0,7,21.31,40
2007,8,4,18,0,0,7,22.39,39
2007,8,4,18,30,0,7,23.65,38
2007,8,4,19,0,0,7,24.93,37
2007,8,4,19,30,0,7,26.35,36
2007,8,4,20,0,0,3,27.57,35
2007,8,4,20,30,0,3,29.16,34
2007,8,4,21,0,0,2,30.57,33
2007,8,4,21,30,0,0,32.35,32
2007,8,4,22,0,0,0,31.91,32
2007,8,4,22,30,0,0,33.78,31
2007,8,4,23,0,0,0,33.5,31
2007,8,4,23,30,0,1,35.47,30
2007,8,5,0,0,0,1,35.14,30
2007,8,5,0,30,0,1,37.22,29
2007,8,5,1,0,0,3,37.03,29
2007,8,5,1,30,0,3,37.03,28
2007,8,5,2,0,0,3,36.76,28
2007,8,5,2,30,0,3,38.96,28
2007,8,5,3,0,0,3,38.36,28
2007,8,5,3,30,0,3,38.37,28
2007,8,5,4,0,0,0,37.7,28
2007,8,5,4,30,0,0,37.71,28
2007,8,5,5,0,0,0,37.21,28
2007,8,5,5,30,74,1,35.11,28
2007,8,5,6,0,207,0,32.14,29
2007,8,5,6,30,327,0,30.35,30
2007,8,5,7,0,434,0,25.31,32
2007,8,5,7,30,509,0,23.92,33
2007,8,5,8,0,572,0,20.39,35
2007,8,5,8,30,618,0,19.3,36
2007,8,5,9,0,660,0,17.57,38
2007,8,5,9,30,688,0,16.63,39
2007,8,5,10,0,696,0,15.49,40
2007,8,5,10,30,711,0,14.68,41
2007,8,5,11,0,725,0,14.05,42
2007,8,5,11,30,730,0,14.04,42
2007,8,5,12,0,730,0,13.89,42
2007,8,5,12,30,726,0,13.88,42
2007,8,5,13,0,705,0,14.36,43
2007,8,5,13,30,690,0,14.35,43
2007,8,5,14,0,661,0,14.9,43
2007,8,5,14,30,633,0,15.7,42
2007,8,5,15,0,584,1,16.43,42
2007,8,5,15,30,538,1,17.32,41
2007,8,5,16,0,458,1,18.34,41
2007,8,5,16,30,287,3,19.35,40
2007,8,5,17,0,200,3,21.92,39
2007,8,5,17,30,77,8,24.45,37
2007,8,5,18,0,5,7,27.41,35
2007,8,5,18,30,0,7,30.65,34
2007,8,5,19,0,0,7,33.51,33
2007,8,5,19,30,0,3,35.48,32
2007,8,5,20,0,0,0,35.57,32
2007,8,5,20,30,0,3,37.67,31
2007,8,5,21,0,0,1,37.2,30
2007,8,5,21,30,0,1,39.41,29
2007,8,5,22,0,0,0,38.64,29
2007,8,5,22,30,0,0,40.95,28
2007,8,5,23,0,0,0,40.06,28
2007,8,5,23,30,0,0,42.46,27
2007,8,6,0,0,0,0,41.78,27
2007,8,6,0,30,0,0,44.31,27
2007,8,6,1,0,0,0,44.3,27
2007,8,6,1,30,0,0,46.99,26
2007,8,6,2,0,0,0,47.15,26
2007,8,6,2,30,0,0,50.05,25
2007,8,6,3,0,0,0,50.22,25
2007,8,6,3,30,0,0,50.23,24
2007,8,6,4,0,0,0,50.43,24
2007,8,6,4,30,0,0,50.44,24
2007,8,6,5,0,0,0,50.25,25
2007,8,6,5,30,116,0,47.35,26
2007,8,6,6,0,314,0,43.63,27
2007,8,6,6,30,450,0,41.14,28
2007,8,6,7,0,571,0,35.5,30
2007,8,6,7,30,644,0,33.51,31
2007,8,6,8,0,717,0,27.88,33
2007,8,6,8,30,758,0,26.35,34
2007,8,6,9,0,804,0,21.57,35
2007,8,6,9,30,828,0,20.41,36
2007,8,6,10,0,867,0,17.36,38
2007,8,6,10,30,879,0,16.44,39
2007,8,6,11,0,894,0,14.02,40
2007,8,6,11,30,898,0,14.01,40
2007,8,6,12,0,904,0,12.15,41
2007,8,6,12,30,902,0,12.15,41
2007,8,6,13,0,909,0,10.96,42
2007,8,6,13,30,900,0,10.95,42
2007,8,6,14,0,891,0,10.41,42
2007,8,6,14,30,872,0,10.97,41
2007,8,6,15,0,852,0,10.63,41
2007,8,6,15,30,820,0,11.22,40
2007,8,6,16,0,758,0,11.14,40
2007,8,6,16,30,697,0,11.75,39
2007,8,6,17,0,606,0,13.26,38
2007,8,6,17,30,480,0,14.8,36
2007,8,6,18,0,267,0,19.89,34
2007,8,6,18,30,0,0,21.05,33
2007,8,6,19,0,0,0,26.11,32
2007,8,6,19,30,0,0,27.66,31
2007,8,6,20,0,0,0,30.7,30
2007,8,6,20,30,0,0,32.52,29
2007,8,6,21,0,0,0,36.69,29
2007,8,6,21,30,0,0,38.89,28
2007,8,6,22,0,0,0,40.25,28
2007,8,6,22,30,0,0,42.68,27
2007,8,6,23,0,0,0,42.94,26
2007,8,6,23,30,0,0,45.55,25
2007,8,7,0,0,0,0,44.81,25
2007,8,7,0,30,0,0,47.56,25
2007,8,7,1,0,0,0,46.94,25
2007,8,7,1,30,0,0,49.85,24
2007,8,7,2,0,0,0,48.95,24
2007,8,7,2,30,0,0,48.95,23
2007,8,7,3,0,0,0,48.24,23
2007,8,7,3,30,0,0,51.26,23
2007,8,7,4,0,0,0,50.56,23
2007,8,7,4,30,0,0,50.57,23
2007,8,7,5,0,0,0,49.85,23
2007,8,7,5,30,251,0,46.93,24
2007,8,7,6,0,479,0,38.55,26
2007,8,7,6,30,613,0,34.27,28
2007,8,7,7,0,695,0,25.82,30
2007,8,7,7,30,759,0,23.03,31
2007,8,7,8,0,811,0,17.65,33
2007,8,7,8,30,847,0,16.69,34
2007,8,7,9,0,877,0,14.39,36
2007,8,7,9,30,898,0,13.61,37
2007,8,7,10,0,904,0,12.09,38
2007,8,7,10,30,915,0,11.45,39
2007,8,7,11,0,927,0,10.34,40
2007,8,7,11,30,931,0,10.33,40
2007,8,7,12,0,935,0,9.62,41
2007,8,7,12,30,932,0,9.61,41
2007,8,7,13,0,899,0,9.47,41
2007,8,7,13,30,888,0,9.46,41
2007,8,7,14,0,876,0,8.86,41
2007,8,7,14,30,856,0,9.34,41
2007,8,7,15,0,834,0,9.31,41
2007,8,7,15,30,799,0,9.82,40
2007,8,7,16,0,744,0,9.81,40
2007,8,7,16,30,681,0,10.35,39
2007,8,7,17,0,595,0,11.4,38
2007,8,7,17,30,465,0,12.72,36
2007,8,7,18,0,264,0,15.54,34
2007,8,7,18,30,0,0,16.44,33
2007,8,7,19,0,0,0,19.54,32
2007,8,7,19,30,0,0,21.91,30
2007,8,7,20,0,0,0,26.31,29
2007,8,7,20,30,0,0,27.9,28
2007,8,7,21,0,0,0,30.64,27
2007,8,7,21,30,0,0,32.49,26
2007,8,7,22,0,0,0,36.53,26
2007,8,7,22,30,0,0,38.77,25
2007,8,7,23,0,0,0,39.93,25
2007,8,7,23,30,0,0,39.93,24
2007,8,8,0,0,0,0,40.91,24
2007,8,8,0,30,0,0,43.44,24
2007,8,8,1,0,0,0,44.43,24
2007,8,8,1,30,0,0,47.19,23
2007,8,8,2,0,0,0,47.4,23
2007,8,8,2,30,0,0,47.4,22
2007,8,8,3,0,0,0,46.64,22
2007,8,8,3,30,0,0,49.57,22
2007,8,8,4,0,0,0,47.96,22
2007,8,8,4,30,0,0,47.97,22
2007,8,8,5,0,0,0,43.26,23
2007,8,8,5,30,260,0,38.35,24
2007,8,8,6,0,481,0,31.89,26
2007,8,8,6,30,615,0,28.37,28
2007,8,8,7,0,717,0,22.25,30
2007,8,8,7,30,779,0,21.01,32
2007,8,8,8,0,826,0,16.62,34
2007,8,8,8,30,860,0,15.72,35
2007,8,8,9,0,887,0,13.52,36
2007,8,8,9,30,906,0,13.51,37
2007,8,8,10,0,899,0,12.95,38
2007,8,8,10,30,910,0,12.26,39
2007,8,8,11,0,918,0,11.97,40
2007,8,8,11,30,922,0,11.96,40
2007,8,8,12,0,923,0,11.24,41
2007,8,8,12,30,920,0,11.24,41
2007,8,8,13,0,918,0,11.02,41
2007,8,8,13,30,907,0,11.02,41
2007,8,8,14,0,894,0,10.12,41
2007,8,8,14,30,874,0,10.67,41
2007,8,8,15,0,849,0,10.37,41
2007,8,8,15,30,816,0,10.94,40
2007,8,8,16,0,780,0,10.76,40
2007,8,8,16,30,721,0,11.35,39
2007,8,8,17,0,638,0,12.31,38
2007,8,8,17,30,512,0,13.74,36
2007,8,8,18,0,313,0,16.49,34
2007,8,8,18,30,0,0,16.5,33
2007,8,8,19,0,0,0,17.02,33
2007,8,8,19,30,0,0,19.05,32
2007,8,8,20,0,0,0,20.94,31
2007,8,8,20,30,0,0,22.18,30
2007,8,8,21,0,0,0,24.2,29
2007,8,8,21,30,0,0,25.64,28
2007,8,8,22,0,0,0,30.33,28
2007,8,8,22,30,0,0,32.16,27
2007,8,8,23,0,0,0,34.78,27
2007,8,8,23,30,0,0,36.89,26
2007,8,9,0,0,0,0,38.26,26
2007,8,9,0,30,0,0,40.61,25
2007,8,9,1,0,0,0,41.34,25
2007,8,9,1,30,0,0,41.33,24
2007,8,9,2,0,0,0,41.75,24
2007,8,9,2,30,0,0,44.34,24
2007,8,9,3,0,0,0,44.55,24
2007,8,9,3,30,0,0,44.56,24
2007,8,9,4,0,0,0,42.13,24
2007,8,9,4,30,0,0,42.15,24
2007,8,9,5,0,0,0,39.78,25
2007,8,9,5,30,255,0,37.51,26
2007,8,9,6,0,473,0,34.28,28
2007,8,9,6,30,606,0,30.53,30
2007,8,9,7,0,704,0,24.82,32
2007,8,9,7,30,766,0,23.46,33
2007,8,9,8,0,812,0,20.04,34
2007,8,9,8,30,846,0,18.96,35
2007,8,9,9,0,873,0,17.37,37
2007,8,9,9,30,893,0,16.44,38
2007,8,9,10,0,895,0,15.34,39
2007,8,9,10,30,907,0,14.53,39
2007,8,9,11,0,912,0,13.43,40
2007,8,9,11,30,916,0,13.42,40
2007,8,9,12,0,914,0,12.23,41
2007,8,9,12,30,911,0,12.23,41
2007,8,9,13,0,891,0,11.56,42
2007,8,9,13,30,881,0,11.56,42
2007,8,9,14,0,861,0,10.42,42
2007,8,9,14,30,841,0,10.98,42
2007,8,9,15,0,805,0,10.68,42
2007,8,9,15,30,768,0,11.26,41
2007,8,9,16,0,714,0,11.29,41
2007,8,9,16,30,647,0,11.91,40
2007,8,9,17,0,534,0,13.07,39
2007,8,9,17,30,394,0,15.4,36
2007,8,9,18,0,173,0,18.64,34
2007,8,9,18,30,0,0,19.73,33
2007,8,9,19,0,0,0,22.99,32
2007,8,9,19,30,0,0,24.35,31
2007,8,9,20,0,0,0,26.8,31
2007,8,9,20,30,0,0,28.39,30
2007,8,9,21,0,0,0,31.87,29
2007,8,9,21,30,0,0,33.79,28
2007,8,9,22,0,0,0,34.75,28
2007,8,9,22,30,0,0,36.85,27
2007,8,9,23,0,0,0,37.5,27
2007,8,9,23,30,0,0,39.78,26
2007,8,10,0,0,0,0,40.55,26
2007,8,10,0,30,0,0,40.55,25
2007,8,10,1,0,0,0,41.36,25
2007,8,10,1,30,0,0,43.9,25
2007,8,10,2,0,0,0,44.95,25
2007,8,10,2,30,0,0,44.95,25
2007,8,10,3,0,0,0,45.67,25
2007,8,10,3,30,0,0,45.67,25
2007,8,10,4,0,0,0,45.75,25
2007,8,10,4,30,0,0,45.77,25
2007,8,10,5,0,0,0,42.66,25
2007,8,10,5,30,223,0,40.22,26
2007,8,10,6,0,452,0,36.19,28
2007,8,10,6,30,591,0,32.23,30
2007,8,10,7,0,697,0,26.81,32
2007,8,10,7,30,761,0,25.33,33
2007,8,10,8,0,810,0,21,35
2007,8,10,8,30,845,0,19.87,36
2007,8,10,9,0,872,0,17,37
2007,8,10,9,30,892,0,16.1,38
2007,8,10,10,0,886,0,15.01,40
2007,8,10,10,30,897,0,15,40
2007,8,10,11,0,904,0,14.26,41
2007,8,10,11,30,907,0,14.26,41
2007,8,10,12,0,906,0,13.6,42
2007,8,10,12,30,902,0,13.6,42
2007,8,10,13,0,910,0,13.11,43
2007,8,10,13,30,899,0,13.11,43
2007,8,10,14,0,878,0,13.51,43
2007,8,10,14,30,857,0,14.24,42
2007,8,10,15,0,820,0,15.04,42
2007,8,10,15,30,783,0,15.86,41
2007,8,10,16,0,730,0,17.23,41
2007,8,10,16,30,664,0,18.18,40
2007,8,10,17,0,549,0,21.58,39
2007,8,10,17,30,411,0,24.07,37
2007,8,10,18,0,182,0,29.05,36
2007,8,10,18,30,0,0,30.71,35
2007,8,10,19,0,0,0,35.12,34
2007,8,10,19,30,0,0,37.16,33
2007,8,10,20,0,0,0,38.14,32
2007,8,10,20,30,0,0,40.36,31
2007,8,10,21,0,0,0,42.08,31
2007,8,10,21,30,0,0,42.08,30
2007,8,10,22,0,0,0,40.07,30
2007,8,10,22,30,0,0,42.43,29
2007,8,10,23,0,0,0,39.56,29
2007,8,10,23,30,0,0,41.91,29
2007,8,11,0,0,0,0,38.72,29
2007,8,11,0,30,0,0,41.04,28
2007,8,11,1,0,0,0,38.7,28
2007,8,11,1,30,0,0,38.7,27
2007,8,11,2,0,0,0,37.41,27
2007,8,11,2,30,0,0,39.67,27
2007,8,11,3,0,0,0,38.85,27
2007,8,11,3,30,0,0,41.22,26
2007,8,11,4,0,0,1,40.89,26
2007,8,11,4,30,0,3,40.91,26
2007,8,11,5,0,0,3,38.34,27
2007,8,11,5,30,200,3,36.17,28
2007,8,11,6,0,417,0,33.2,29
2007,8,11,6,30,191,3,29.6,31
2007,8,11,7,0,648,0,24.84,33
2007,8,11,7,30,713,0,23.48,34
2007,8,11,8,0,761,0,20.81,35
2007,8,11,8,30,797,1,19.7,36
2007,8,11,9,0,528,3,19.54,38
2007,8,11,9,30,846,0,18.5,39
2007,8,11,10,0,827,0,18.5,40
2007,8,11,10,30,839,0,17.53,40
2007,8,11,11,0,847,0,18.09,41
2007,8,11,11,30,851,0,18.09,41
2007,8,11,12,0,851,0,18.35,42
2007,8,11,12,30,848,0,18.34,42
2007,8,11,13,0,825,0,19.15,43
2007,8,11,13,30,813,0,19.14,43
2007,8,11,14,0,796,0,19.58,43
2007,8,11,14,30,773,0,19.57,43
2007,8,11,15,0,742,0,19.79,43
2007,8,11,15,30,703,0,20.86,42
2007,8,11,16,0,659,0,21.05,42
2007,8,11,16,30,591,0,22.2,41
2007,8,11,17,0,495,0,22.44,40
2007,8,11,17,30,360,0,24.99,38
2007,8,11,18,0,165,0,28.1,37
2007,8,11,18,30,0,1,29.69,36
2007,8,11,19,0,0,1,28.98,35
2007,8,11,19,30,0,1,30.64,34
2007,8,11,20,0,0,0,30.67,34
2007,8,11,20,30,0,0,32.44,33
2007,8,11,21,0,0,0,30.23,33
2007,8,11,21,30,0,0,31.99,32
2007,8,11,22,0,0,0,29.4,32
2007,8,11,22,30,0,0,29.4,31
2007,8,11,23,0,0,0,26.62,31
2007,8,11,23,30,0,0,28.18,30
2007,8,12,0,0,0,0,25.83,30
2007,8,12,0,30,0,0,27.35,29
2007,8,12,1,0,0,0,26.55,29
2007,8,12,1,30,0,0,28.13,28
2007,8,12,2,0,0,0,28.79,28
2007,8,12,2,30,0,0,30.52,28
2007,8,12,3,0,0,0,31.89,28
2007,8,12,3,30,0,0,33.83,27
2007,8,12,4,0,0,0,35.43,27
2007,8,12,4,30,0,3,35.44,27
2007,8,12,5,0,0,1,34.65,28
2007,8,12,5,30,163,0,32.7,29
2007,8,12,6,0,375,0,29.29,31
2007,8,12,6,30,517,0,26.15,32
2007,8,12,7,0,625,0,22.13,34
2007,8,12,7,30,694,0,20.94,36
2007,8,12,8,0,745,0,17.44,38
2007,8,12,8,30,784,0,16.52,39
2007,8,12,9,0,813,0,14.8,40
2007,8,12,9,30,836,0,14.8,41
2007,8,12,10,0,852,0,13.83,42
2007,8,12,10,30,865,0,13.12,42
2007,8,12,11,0,881,0,12.15,43
2007,8,12,11,30,885,0,12.14,44
2007,8,12,12,0,893,0,11.24,45
2007,8,12,12,30,890,0,11.24,45
2007,8,12,13,0,892,0,11.05,45
2007,8,12,13,30,881,0,11.04,45
2007,8,12,14,0,861,0,10.46,45
2007,8,12,14,30,840,0,11.01,45
2007,8,12,15,0,807,0,11.03,45
2007,8,12,15,30,771,0,11.61,44
2007,8,12,16,0,724,0,11.69,44
2007,8,12,16,30,660,0,12.31,43
2007,8,12,17,0,569,0,13.68,42
2007,8,12,17,30,436,0,15.21,40
2007,8,12,18,0,228,0,16.53,39
2007,8,12,18,30,0,0,17.45,37
2007,8,12,19,0,0,0,18.35,36
2007,8,12,19,30,0,0,19.4,35
2007,8,12,20,0,0,0,20.13,35
2007,8,12,20,30,0,0,21.29,34
2007,8,12,21,0,0,0,20.89,33
2007,8,12,21,30,0,0,22.1,32
2007,8,12,22,0,0,0,22.81,32
2007,8,12,22,30,0,0,22.8,31
2007,8,12,23,0,0,0,22.29,31
2007,8,12,23,30,0,3,23.59,31
2007,8,13,0,0,0,1,23.29,31
2007,8,13,0,30,0,1,23.29,30
2007,8,13,1,0,0,1,23.4,30
2007,8,13,1,30,0,1,24.78,30
2007,8,13,2,0,0,0,25.04,30
2007,8,13,2,30,0,0,25.04,30
2007,8,13,3,0,0,1,25.04,30
2007,8,13,3,30,0,3,25.05,30
2007,8,13,4,0,0,3,24.79,30
2007,8,13,4,30,0,3,24.79,30
2007,8,13,5,0,0,1,23.55,30
2007,8,13,5,30,77,3,22.25,31
2007,8,13,6,0,191,8,21.28,33
2007,8,13,6,30,281,8,20.12,34
2007,8,13,7,0,156,8,17.16,36
2007,8,13,7,30,304,8,15.38,37
2007,8,13,8,0,746,1,13.19,39
2007,8,13,8,30,535,3,12.5,40
2007,8,13,9,0,536,3,11.67,42
2007,8,13,9,30,656,8,11.67,42
2007,8,13,10,0,491,8,11.29,43
2007,8,13,10,30,483,8,11.29,43
2007,8,13,11,0,601,8,11.09,43
2007,8,13,11,30,583,8,11.09,43
2007,8,13,12,0,605,8,11.49,44
2007,8,13,12,30,848,0,11.48,44
2007,8,13,13,0,843,1,11.89,44
2007,8,13,13,30,832,0,11.88,44
2007,8,13,14,0,816,0,11.63,44
2007,8,13,14,30,795,0,12.25,44
2007,8,13,15,0,764,0,12.68,44
2007,8,13,15,30,727,0,13.36,43
2007,8,13,16,0,692,0,13.9,43
2007,8,13,16,30,625,0,14.65,42
2007,8,13,17,0,528,0,16.52,41
2007,8,13,17,30,391,0,18.39,39
2007,8,13,18,0,177,0,20.92,38
2007,8,13,18,30,0,1,22.09,37
2007,8,13,19,0,0,7,22.8,37
2007,8,13,19,30,0,8,24.09,36
2007,8,13,20,0,0,8,23.38,35
2007,8,13,20,30,0,0,24.71,34
2007,8,13,21,0,0,0,24.17,34
2007,8,13,21,30,0,1,25.56,33
2007,8,13,22,0,0,0,23.64,33
2007,8,13,22,30,0,1,25.02,32
2007,8,13,23,0,0,7,23.74,32
2007,8,13,23,30,0,7,25.13,31
2007,8,14,0,0,0,7,24.58,31
2007,8,14,0,30,0,7,26.03,30
2007,8,14,1,0,0,7,26.47,30
2007,8,14,1,30,0,7,26.47,29
2007,8,14,2,0,0,7,27.94,29
2007,8,14,2,30,0,7,29.61,29
2007,8,14,3,0,0,7,31.86,29
2007,8,14,3,30,0,7,31.87,29
2007,8,14,4,0,0,7,34.2,29
2007,8,14,4,30,0,8,34.21,29
2007,8,14,5,0,0,7,34.37,29
2007,8,14,5,30,0,7,34.37,30
2007,8,14,6,0,0,8,35.08,31
2007,8,14,6,30,246,8,33.14,32
2007,8,14,7,0,275,8,33.67,33
2007,8,14,7,30,7,7,33.66,33
2007,8,14,8,0,18,8,31.38,34
2007,8,14,8,30,178,8,29.68,35
2007,8,14,9,0,127,8,27.43,36
2007,8,14,9,30,196,8,25.96,37
2007,8,14,10,0,343,8,24.97,38
2007,8,14,10,30,188,8,23.65,39
2007,8,14,11,0,16,4,23.07,40
2007,8,14,11,30,39,4,23.06,40
2007,8,14,12,0,35,8,22.31,41
2007,8,14,12,30,181,4,22.3,41
2007,8,14,13,0,98,4,21.52,41
2007,8,14,13,30,608,8,21.52,41
2007,8,14,14,0,583,8,21.88,42
2007,8,14,14,30,680,0,23.07,41
2007,8,14,15,0,652,0,23.34,41
2007,8,14,15,30,608,0,23.34,40
2007,8,14,16,0,556,0,23.53,40
2007,8,14,16,30,481,0,24.82,39
2007,8,14,17,0,387,0,26.47,39
2007,8,14,17,30,255,0,27.94,37
2007,8,14,18,0,94,0,30.26,36
2007,8,14,18,30,0,1,31.98,35
2007,8,14,19,0,0,2,34.12,35
2007,8,14,19,30,0,0,34.13,34
2007,8,14,20,0,0,1,34.18,34
2007,8,14,20,30,0,0,36.14,33
2007,8,14,21,0,0,0,35.88,33
2007,8,14,21,30,0,0,37.95,33
2007,8,14,22,0,0,0,37.14,33
2007,8,14,22,30,0,0,39.3,32
2007,8,14,23,0,0,0,37.43,32
2007,8,14,23,30,0,0,37.42,32
2007,8,15,0,0,0,0,35.04,32
2007,8,15,0,30,0,0,35.03,31
2007,8,15,1,0,0,0,32.99,31
2007,8,15,1,30,0,0,34.92,31
2007,8,15,2,0,0,0,33.42,31
2007,8,15,2,30,0,0,33.42,31
2007,8,15,3,0,0,0,32.75,31
2007,8,15,3,30,0,0,32.75,31
2007,8,15,4,0,0,1,33,31
2007,8,15,4,30,0,0,33,31
2007,8,15,5,0,0,4,33.83,31
2007,8,15,5,30,0,4,31.96,32
2007,8,15,6,0,0,3,30.78,33
2007,8,15,6,30,89,3,29.11,34
2007,8,15,7,0,82,3,26.32,36
2007,8,15,7,30,628,0,24.92,37
2007,8,15,8,0,667,0,24.53,38
2007,8,15,8,30,708,0,24.53,39
2007,8,15,9,0,720,0,24.99,40
2007,8,15,9,30,745,0,24.99,40
2007,8,15,10,0,823,0,24.67,41
2007,8,15,10,30,835,0,24.66,41
2007,8,15,11,0,840,0,23.8,41
2007,8,15,11,30,844,0,23.79,41
2007,8,15,12,0,844,0,23.85,41
2007,8,15,12,30,840,0,25.14,41
2007,8,15,13,0,804,0,25.2,41
2007,8,15,13,30,792,0,25.19,41
2007,8,15,14,0,777,2,25.26,41
2007,8,15,14,30,557,8,25.26,40
2007,8,15,15,0,88,6,25.21,40
2007,8,15,15,30,0,6,26.58,40
2007,8,15,16,0,83,6,26.59,40
2007,8,15,16,30,108,8,28.06,39
2007,8,15,17,0,85,8,30.06,38
2007,8,15,17,30,341,0,31.75,37
2007,8,15,18,0,145,2,34.84,36
2007,8,15,18,30,0,2,36.84,35
2007,8,15,19,0,0,1,38.28,35
2007,8,15,19,30,0,2,40.48,34
2007,8,15,20,0,0,2,41.33,34
2007,8,15,20,30,0,3,43.71,33
2007,8,15,21,0,0,0,43.54,33
2007,8,15,21,30,0,0,43.54,33
2007,8,15,22,0,0,0,42.39,33
2007,8,15,22,30,0,0,42.38,32
2007,8,15,23,0,0,0,40.74,32
2007,8,15,23,30,0,0,43.1,32
2007,8,16,0,0,0,0,41.35,32
2007,8,16,0,30,0,0,41.34,32
2007,8,16,1,0,0,0,39.79,32
2007,8,16,1,30,0,0,39.78,31
2007,8,16,2,0,0,0,38.55,31
2007,8,16,2,30,0,0,40.81,31
2007,8,16,3,0,0,0,39.81,31
2007,8,16,3,30,0,0,39.82,31
2007,8,16,4,0,0,0,39.07,31
2007,8,16,4,30,0,0,39.08,31
2007,8,16,5,0,0,0,38.7,31
2007,8,16,5,30,177,0,36.56,32
2007,8,16,6,0,391,0,32.23,34
2007,8,16,6,30,532,0,28.85,35
2007,8,16,7,0,630,0,25.48,37
2007,8,16,7,30,698,0,24.14,38
2007,8,16,8,0,747,0,24.07,40
2007,8,16,8,30,784,0,22.81,41
2007,8,16,9,0,811,0,22.07,42
2007,8,16,9,30,832,0,22.06,42
2007,8,16,10,0,791,0,21.14,43
2007,8,16,10,30,803,0,21.13,43
2007,8,16,11,0,801,0,20.13,44
2007,8,16,11,30,805,0,20.13,44
2007,8,16,12,0,794,0,19.14,45
2007,8,16,12,30,790,0,19.13,45
2007,8,16,13,0,740,0,19.11,45
2007,8,16,13,30,726,0,19.1,44
2007,8,16,14,0,707,0,18.96,44
2007,8,16,14,30,681,0,19.97,44
2007,8,16,15,0,649,0,19.78,44
2007,8,16,15,30,605,0,20.84,43
2007,8,16,16,0,571,0,20.72,43
2007,8,16,16,30,497,0,21.84,42
2007,8,16,17,0,404,0,23.23,41
2007,8,16,17,30,269,0,25.86,39
2007,8,16,18,0,101,2,28.3,38
2007,8,16,18,30,0,2,29.89,37
2007,8,16,19,0,0,2,30.93,37
2007,8,16,19,30,0,1,32.69,36
2007,8,16,20,0,0,0,33.13,35
2007,8,16,20,30,0,0,35.02,34
2007,8,16,21,0,0,0,34.48,34
2007,8,16,21,30,0,0,36.45,34
2007,8,16,22,0,0,0,35.17,34
2007,8,16,22,30,0,0,37.2,33
2007,8,16,23,0,0,0,35.53,33
2007,8,16,23,30,0,0,35.53,32
2007,8,17,0,0,0,0,33.99,32
2007,8,17,0,30,0,0,35.96,32
2007,8,17,1,0,0,0,35.1,32
2007,8,17,1,30,0,0,37.16,31
2007,8,17,2,0,0,0,37.16,31
2007,8,17,2,30,0,1,37.16,30
2007,8,17,3,0,0,1,37.7,30
2007,8,17,3,30,0,1,39.93,30
2007,8,17,4,0,0,0,40.77,30
2007,8,17,4,30,0,0,40.78,30
2007,8,17,5,0,0,0,41.41,30
2007,8,17,5,30,95,0,39.11,31
2007,8,17,6,0,280,0,34.71,33
2007,8,17,6,30,421,0,32.82,34
2007,8,17,7,0,503,0,28.49,36
2007,8,17,7,30,579,0,26.96,37
2007,8,17,8,0,644,0,23.69,39
2007,8,17,8,30,688,0,22.45,40
2007,8,17,9,0,728,0,21.29,41
2007,8,17,9,30,754,0,20.19,42
2007,8,17,10,0,827,0,19.44,43
2007,8,17,10,30,839,0,19.43,43
2007,8,17,11,0,852,0,18.9,44
2007,8,17,11,30,857,0,18.89,44
2007,8,17,12,0,860,0,18.22,45
2007,8,17,12,30,857,0,18.21,45
2007,8,17,13,0,848,0,17.32,45
2007,8,17,13,30,836,0,18.23,45
2007,8,17,14,0,815,0,17.8,45
2007,8,17,14,30,792,0,17.8,45
2007,8,17,15,0,746,0,17.24,45
2007,8,17,15,30,706,0,18.16,44
2007,8,17,16,0,659,0,17.59,43
2007,8,17,16,30,588,0,18.53,42
2007,8,17,17,0,483,0,19.1,42
2007,8,17,17,30,339,0,21.24,40
2007,8,17,18,0,134,2,22.18,39
2007,8,17,18,30,0,0,23.42,38
2007,8,17,19,0,0,0,23.38,37
2007,8,17,19,30,0,0,24.7,36
2007,8,17,20,0,0,0,26.07,36
2007,8,17,20,30,0,0,27.55,35
2007,8,17,21,0,0,0,27.13,35
2007,8,17,21,30,0,0,28.68,34
2007,8,17,22,0,0,0,27.91,34
2007,8,17,22,30,0,0,29.52,33
2007,8,17,23,0,0,0,28.79,33
2007,8,17,23,30,0,0,30.47,32
2007,8,18,0,0,0,0,30.08,32
2007,8,18,0,30,0,0,31.84,31
2007,8,18,1,0,0,0,32.07,31
2007,8,18,1,30,0,0,33.96,30
2007,8,18,2,0,0,0,34.59,30
2007,8,18,2,30,0,0,34.59,30
2007,8,18,3,0,0,0,35.24,30
2007,8,18,3,30,0,0,37.35,29
2007,8,18,4,0,0,0,38.04,29
2007,8,18,4,30,0,0,38.05,29
2007,8,18,5,0,0,0,36.6,30
2007,8,18,5,30,189,0,34.57,31
2007,8,18,6,0,421,0,31.19,33
2007,8,18,6,30,565,0,27.9,35
2007,8,18,7,0,663,0,24.82,37
2007,8,18,7,30,730,0,23.5,38
2007,8,18,8,0,779,0,21.2,40
2007,8,18,8,30,816,0,20.09,40
2007,8,18,9,0,845,0,19.04,41
