Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2007,6,21,6,30,755,0,12.97,31,1010
2007,6,21,7,30,869,0,9.19,34,1010
2007,6,21,8,30,931,0,6.88,37,1010
2007,6,21,9,30,968,0,5.6,40,1010
2007,6,21,10,30,971,0,4.7,42,1000
2007,6,21,11,30,979,0,4.21,43,1000
2007,6,21,12,30,975,0,3.83,44,1000
2007,6,21,13,30,967,0,3.75,44,1000
2007,6,21,14,30,937,0,3.8,44,1000
2007,6,21,15,30,885,0,4.22,43,1000
2007,6,21,16,30,796,0,4.87,42,1000
2007,6,21,17,30,623,0,6.88,38,1000
2007,6,21,18,30,213,0,10.12,34,1000
2007,6,21,19,30,0,0,13,32,1000
2007,6,21,20,30,0,0,16.32,30,1000
2007,6,21,21,30,0,0,19.58,28,1000
2007,6,21,22,30,0,0,19.66,27,1000
2007,6,21,23,30,0,0,20.35,27,1000
2007,6,22,0,30,0,0,20.86,26,1000
2007,6,22,1,30,0,0,20.3,25,1000
2007,6,22,2,30,0,0,21.44,25,1000
2007,6,22,3,30,0,0,21.69,25,1000
2007,6,22,4,30,0,0,20.73,25,1000
2007,6,22,5,30,460,0,18.57,28,1000
2007,6,22,6,30,704,0,14.93,32,1000
2007,6,22,7,30,826,0,12.27,35,1000
2007,6,22,8,30,891,0,9.91,38,1000
2007,6,22,9,30,930,0,7.95,41,1000
2007,6,22,10,30,925,0,6.39,42,1000
2007,6,22,11,30,932,0,5.63,43,1000
2007,6,22,12,30,925,0,5.06,44,1000
2007,6,22,13,30,895,0,4.86,45,1000
2007,6,22,14,30,858,0,5.03,44,1000
2007,6,22,15,30,796,0,5.32,43,1000
2007,6,22,16,30,704,0,5.7,42,1000
2007,6,22,17,30,513,0,7.41,38,1000
2007,6,22,18,30,112,0,9.77,35,1000
2007,6,22,19,30,0,0,12.31,32,1000
2007,6,22,20,30,0,0,14.98,30,1000
2007,6,22,21,30,0,0,17.58,29,1000
2007,6,22,22,30,0,0,19.47,28,1000
2007,6,22,23,30,0,0,21.85,27,1000
2007,6,23,0,30,0,0,24.67,26,1000
2007,6,23,1,30,0,1,27.51,25,1000
2007,6,23,2,30,0,3,28.37,25,1000
2007,6,23,3,30,0,0,28.97,24,1000
2007,6,23,4,30,0,0,29.98,25,1000
2007,6,23,5,30,379,0,28.42,27,1000
2007,6,23,6,30,637,0,25.78,29,1000
2007,6,23,7,30,771,0,24.2,32,1000
2007,6,23,8,30,840,0,20.85,34,1000
2007,6,23,9,30,878,0,18.95,37,1000
2007,6,23,10,30,523,8,16.8,39,1000
2007,6,23,11,30,698,8,15.74,40,1000
2007,6,23,12,30,698,8,14.74,41,1000
2007,6,23,13,30,715,8,13.51,42,1000
2007,6,23,14,30,848,0,12.83,42,1000
2007,6,23,15,30,785,0,12.93,41,1000
2007,6,23,16,30,682,0,13.35,40,1000
2007,6,23,17,30,491,0,15.93,37,1000
2007,6,23,18,30,103,0,19.7,34,1000
2007,6,23,19,30,0,0,22.59,32,1000
2007,6,23,20,30,0,0,24.12,31,1000
2007,6,23,21,30,0,0,26.02,30,1000
2007,6,23,22,30,0,0,28.39,28,1000
2007,6,23,23,30,0,0,33.21,27,1000
2007,6,24,0,30,0,0,36.7,25,1000
2007,6,24,1,30,0,0,40.3,25,1000
2007,6,24,2,30,0,0,41.37,25,1000
2007,6,24,3,30,0,0,42.29,24,1000
2007,6,24,4,30,0,0,43.24,24,1000
2007,6,24,5,30,373,0,39.5,26,1000
2007,6,24,6,30,633,0,32.31,30,1000
2007,6,24,7,30,762,0,24.98,33,1000
2007,6,24,8,30,834,0,19.88,35,1000
2007,6,24,9,30,876,0,17.42,38,1000
2007,6,24,10,30,898,0,15.02,40,1000
2007,6,24,11,30,906,0,13.8,41,1000
2007,6,24,12,30,902,0,12.57,41,1000
2007,6,24,13,30,858,0,12.04,42,1000
2007,6,24,14,30,821,0,11.53,42,1000
2007,6,24,15,30,760,0,11.09,41,1000
2007,6,24,16,30,676,0,11.34,40,1000
2007,6,24,17,30,495,0,12.92,37,1000
2007,6,24,18,30,116,0,14.95,34,1000
2007,6,24,19,30,0,0,16.62,32,1000
2007,6,24,20,30,0,0,19.24,31,1000
2007,6,24,21,30,0,0,21.92,29,1000
2007,6,24,22,30,0,0,24.61,27,1000
2007,6,24,23,30,0,0,26.34,26,1000
2007,6,25,0,30,0,0,27.44,25,1000
2007,6,25,1,30,0,0,30.65,24,1000
2007,6,25,2,30,0,0,33.1,24,1000
2007,6,25,3,30,0,0,34.8,23,1000
2007,6,25,4,30,0,0,32.81,24,1000
2007,6,25,5,30,400,0,29.68,26,1000
2007,6,25,6,30,657,0,22.92,30,1000
2007,6,25,7,30,757,0,15.39,34,1000
2007,6,25,8,30,830,0,11.1,37,1000
2007,6,25,9,30,876,0,9.39,39,1000
2007,6,25,10,30,927,0,8.45,41,1000
2007,6,25,11,30,754,8,8.19,42,1000
2007,6,25,12,30,796,8,7.51,43,1000
2007,6,25,13,30,919,2,6.78,44,1000
2007,6,25,14,30,836,8,6.52,44,1000
2007,6,25,15,30,829,0,6.7,43,1000
2007,6,25,16,30,739,0,7.04,42,1000
2007,6,25,17,30,558,0,8.59,39,1000
2007,6,25,18,30,154,0,10.62,35,1000
2007,6,25,19,30,0,0,12.05,33,1000
2007,6,25,20,30,0,0,13.18,31,1000
2007,6,25,21,30,0,0,14.69,29,1000
2007,6,25,22,30,0,0,16.56,27,1000
2007,6,25,23,30,0,0,18.43,26,1000
2007,6,26,0,30,0,0,19.78,25,1000
2007,6,26,1,30,0,0,21.91,25,1000
2007,6,26,2,30,0,0,22.12,24,1000
2007,6,26,3,30,0,0,23.25,24,1000
2007,6,26,4,30,0,0,21.37,25,1000
2007,6,26,5,30,403,0,17.27,28,1000
2007,6,26,6,30,659,0,12.94,32,1010
2007,6,26,7,30,789,0,9.17,36,1010
2007,6,26,8,30,858,0,6.97,39,1010
2007,6,26,9,30,900,0,5.62,41,1010
2007,6,26,10,30,904,0,5.31,43,1000
2007,6,26,11,30,915,0,5.14,44,1000
2007,6,26,12,30,913,0,5.05,45,1000
2007,6,26,13,30,908,0,5.01,45,1000
2007,6,26,14,30,877,0,5.51,45,1000
2007,6,26,15,30,821,0,6.01,44,1000
2007,6,26,16,30,728,0,6.5,43,1000
2007,6,26,17,30,546,0,8.21,39,1000
2007,6,26,18,30,143,0,10.63,35,1000
2007,6,26,19,30,0,0,13.54,32,1000
2007,6,26,20,30,0,0,16.62,30,1000
2007,6,26,21,30,0,0,19.06,28,1000
2007,6,26,22,30,0,0,22.61,27,1000
2007,6,26,23,30,0,0,23.01,26,1000
2007,6,27,0,30,0,0,24.24,26,1000
2007,6,27,1,30,0,0,24.66,25,1000
2007,6,27,2,30,0,0,23.89,25,1000
2007,6,27,3,30,0,0,23.48,24,1000
2007,6,27,4,30,0,0,23.44,25,1010
2007,6,27,5,30,405,0,21.02,27,1010
2007,6,27,6,30,661,0,16.33,31,1010
2007,6,27,7,30,791,0,11.8,35,1010
2007,6,27,8,30,862,0,9.4,38,1010
2007,6,27,9,30,905,0,8.01,41,1010
2007,6,27,10,30,909,0,7.7,42,1010
2007,6,27,11,30,922,0,7.43,43,1000
2007,6,27,12,30,922,0,7.09,44,1000
2007,6,27,13,30,899,0,6.71,45,1000
2007,6,27,14,30,869,0,7.04,44,1000
2007,6,27,15,30,816,0,7.44,43,1000
2007,6,27,16,30,702,0,7.86,42,1000
2007,6,27,17,30,518,0,8.71,39,1000
2007,6,27,18,30,124,0,10.69,35,1000
2007,6,27,19,30,0,0,12.39,32,1000
2007,6,27,20,30,0,0,14.21,30,1000
2007,6,27,21,30,0,0,16.34,29,1000
2007,6,27,22,30,0,0,18.15,27,1000
2007,6,27,23,30,0,0,20.33,26,1000
2007,6,28,0,30,0,0,22.38,26,1000
2007,6,28,1,30,0,0,23.92,25,1000
2007,6,28,2,30,0,0,22.71,25,1000
2007,6,28,3,30,0,0,21.03,24,1000
2007,6,28,4,30,0,0,18.67,25,1000
2007,6,28,5,30,404,0,15.89,28,1000
2007,6,28,6,30,671,0,12.16,32,1000
2007,6,28,7,30,773,0,9.16,36,1000
2007,6,28,8,30,851,0,7.43,39,1000
2007,6,28,9,30,897,0,6.6,41,1000
2007,6,28,10,30,927,0,6.29,42,1000
2007,6,28,11,30,938,0,6.03,43,1000
2007,6,28,12,30,937,0,5.76,44,1000
2007,6,28,13,30,925,0,5.84,44,1000
2007,6,28,14,30,894,0,5.85,44,1000
2007,6,28,15,30,840,0,6.16,43,1000
2007,6,28,16,30,748,0,6.56,42,1000
2007,6,28,17,30,572,0,8.23,38,1000
2007,6,28,18,30,166,0,11.53,34,1000
2007,6,28,19,30,0,0,14.28,32,1000
2007,6,28,20,30,0,0,17.03,31,1000
2007,6,28,21,30,0,0,21.31,30,1000
2007,6,28,22,30,0,0,25.44,28,1000
2007,6,28,23,30,0,0,27.83,27,1000
2007,6,29,0,30,0,0,27.99,26,1000
2007,6,29,1,30,0,0,29.15,26,1000
2007,6,29,2,30,0,0,29.93,25,1000
2007,6,29,3,30,0,0,29.23,25,1000
2007,6,29,4,30,0,0,27.18,25,1000
2007,6,29,5,30,412,0,24.12,28,1000
2007,6,29,6,30,672,0,18.76,32,1000
2007,6,29,7,30,775,0,13.97,35,1000
2007,6,29,8,30,849,0,11.2,38,1000
2007,6,29,9,30,893,0,9.91,41,1000
2007,6,29,10,30,886,0,8.68,42,1000
2007,6,29,11,30,901,0,7.94,43,1000
2007,6,29,12,30,902,0,7.57,44,1000
2007,6,29,13,30,847,0,6.8,45,1000
2007,6,29,14,30,814,0,6.54,45,1000
2007,6,29,15,30,755,0,6.77,44,1000
2007,6,29,16,30,644,0,7.15,43,1000
2007,6,29,17,30,449,0,8.74,40,1000
2007,6,29,18,30,77,0,11.94,36,1000
2007,6,29,19,30,0,0,14.72,34,1000
2007,6,29,20,30,0,0,18.13,32,1000
2007,6,29,21,30,0,0,22.19,30,1000
2007,6,29,22,30,0,0,25.15,29,1000
2007,6,29,23,30,0,0,29.42,27,1000
2007,6,30,0,30,0,0,29.94,27,1000
2007,6,30,1,30,0,0,31.51,26,1000
2007,6,30,2,30,0,0,30.63,25,1000
2007,6,30,3,30,0,0,29.59,25,1000
2007,6,30,4,30,0,0,28.48,26,1000
2007,6,30,5,30,336,0,22.92,29,1000
2007,6,30,6,30,611,0,17.51,33,1000
2007,6,30,7,30,758,0,13.18,36,1000
2007,6,30,8,30,837,0,10.1,39,1000
2007,6,30,9,30,885,0,8.18,42,1000
2007,6,30,10,30,916,0,7.07,43,1000
2007,6,30,11,30,927,0,6.44,44,1000
2007,6,30,12,30,925,0,5.83,45,1000
2007,6,30,13,30,933,0,5.63,46,1000
2007,6,30,14,30,903,0,5.51,46,1000
2007,6,30,15,30,851,0,5.73,45,1000
2007,6,30,16,30,767,0,6.04,44,1000
2007,6,30,17,30,597,0,7.8,40,1000
2007,6,30,18,30,198,0,10.74,36,1000
2007,6,30,19,30,0,0,13.01,34,1000
2007,6,30,20,30,0,0,16.77,33,1000
2007,6,30,21,30,0,0,20.87,31,1000
2007,6,30,22,30,0,0,24.32,29,1000
2007,6,30,23,30,0,0,26.01,28,1000
2007,7,1,0,30,0,0,25.58,27,1000
2007,7,1,1,30,0,0,26.26,27,1000
2007,7,1,2,30,0,3,25.29,26,1000
2007,7,1,3,30,0,3,25.98,26,1000
2007,7,1,4,30,0,1,23.96,27,1000
2007,7,1,5,30,378,3,20.11,30,1000
2007,7,1,6,30,492,3,16.01,33,1000
2007,7,1,7,30,816,1,12.36,37,1000
2007,7,1,8,30,881,0,9.26,40,1000
2007,7,1,9,30,918,0,8.11,42,1000
2007,7,1,10,30,921,0,7.73,43,1000
2007,7,1,11,30,926,0,7.55,44,1000
2007,7,1,12,30,917,0,7.49,45,1000
2007,7,1,13,30,875,0,7.41,46,1000
2007,7,1,14,30,834,1,7.71,46,1000
2007,7,1,15,30,766,1,8.42,45,1000
2007,7,1,16,30,402,3,9.21,44,1000
2007,7,1,17,30,493,1,11.34,40,1000
2007,7,1,18,30,102,3,15.26,37,1000
2007,7,1,19,30,0,3,18.34,35,1000
2007,7,1,20,30,0,0,20.12,33,1000
2007,7,1,21,30,0,0,22.07,32,1000
2007,7,1,22,30,0,0,22.42,31,1000
2007,7,1,23,30,0,0,23.53,29,1000
2007,7,2,0,30,0,0,25.35,28,1000
2007,7,2,1,30,0,0,27.93,28,1000
2007,7,2,2,30,0,0,28.7,27,1000
2007,7,2,3,30,0,0,30.12,27,1000
2007,7,2,4,30,0,0,27.39,28,1000
2007,7,2,5,30,369,0,23.83,30,1000
2007,7,2,6,30,635,0,18.74,34,1000
2007,7,2,7,30,774,0,14.9,37,1000
2007,7,2,8,30,848,0,11.91,40,1000
2007,7,2,9,30,894,0,9.88,42,1000
2007,7,2,10,30,933,0,8.13,44,1000
2007,7,2,11,30,945,0,7.29,45,1000
2007,7,2,12,30,945,0,6.59,46,1000
2007,7,2,13,30,916,0,5.92,47,1000
2007,7,2,14,30,887,0,5.6,47,1000
2007,7,2,15,30,836,0,5.61,46,1000
2007,7,2,16,30,750,0,5.68,45,1000
2007,7,2,17,30,579,0,6.8,41,1000
2007,7,2,18,30,185,0,9.44,38,1000
2007,7,2,19,30,0,0,12.17,36,1000
2007,7,2,20,30,0,0,14.71,33,1000
2007,7,2,21,30,0,0,16.71,31,1000
2007,7,2,22,30,0,0,18.28,30,1000
2007,7,2,23,30,0,0,18.28,29,1000
2007,7,3,0,30,0,0,17.69,29,1000
2007,7,3,1,30,0,0,18.09,28,1000
2007,7,3,2,30,0,0,17.25,27,1000
2007,7,3,3,30,0,0,17.51,27,1000
2007,7,3,4,30,0,0,16.02,28,1000
2007,7,3,5,30,440,0,13.22,31,1000
2007,7,3,6,30,697,0,10.07,35,1010
2007,7,3,7,30,800,0,8.28,38,1010
2007,7,3,8,30,870,0,6.55,41,1010
2007,7,3,9,30,909,0,5.87,43,1000
2007,7,3,10,30,905,0,5.31,44,1000
2007,7,3,11,30,911,0,4.89,45,1000
2007,7,3,12,30,904,0,4.61,46,1000
2007,7,3,13,30,904,0,4.64,46,1000
2007,7,3,14,30,868,0,4.68,46,1000
2007,7,3,15,30,810,0,4.98,45,1000
2007,7,3,16,30,709,0,5.35,44,1000
2007,7,3,17,30,526,0,7.27,40,1000
2007,7,3,18,30,136,0,10.51,36,1000
2007,7,3,19,30,0,0,13.94,34,1000
2007,7,3,20,30,0,0,16.8,33,1000
2007,7,3,21,30,0,3,18.08,32,1000
2007,7,3,22,30,0,3,19.47,31,1000
2007,7,3,23,30,0,0,20.91,30,1000
2007,7,4,0,30,0,0,22.06,29,1000
2007,7,4,1,30,0,0,21.72,29,1000
2007,7,4,2,30,0,0,20.79,28,1000
2007,7,4,3,30,0,0,20.68,28,1000
2007,7,4,4,30,0,0,18.53,29,1000
2007,7,4,5,30,327,0,15.38,32,1000
2007,7,4,6,30,595,0,12.46,35,1000
2007,7,4,7,30,730,0,10.64,38,1000
2007,7,4,8,30,807,0,9.03,41,1000
2007,7,4,9,30,851,0,8.05,43,1000
2007,7,4,10,30,900,1,7.29,45,1000
2007,7,4,11,30,910,0,6.56,46,1000
2007,7,4,12,30,906,0,5.98,47,1000
2007,7,4,13,30,880,0,5.5,47,1000
2007,7,4,14,30,847,0,5.65,47,1000
2007,7,4,15,30,789,0,5.8,46,1000
2007,7,4,16,30,676,0,5.99,45,1000
2007,7,4,17,30,488,0,7.57,41,1000
2007,7,4,18,30,109,0,9.61,37,1000
2007,7,4,19,30,0,0,11.6,35,1000
2007,7,4,20,30,0,0,13.99,34,1000
2007,7,4,21,30,0,0,15.59,33,1000
2007,7,4,22,30,0,0,17.86,32,1000
2007,7,4,23,30,0,0,20.99,31,1000
2007,7,5,0,30,0,0,24.51,30,1000
2007,7,5,1,30,0,0,27.94,29,1000
2007,7,5,2,30,0,0,29.12,29,1000
2007,7,5,3,30,0,0,29.83,28,1000
2007,7,5,4,30,0,0,30.95,28,1000
2007,7,5,5,30,168,0,28.83,30,1000
2007,7,5,6,30,411,0,24.77,33,1000
2007,7,5,7,30,564,0,21.67,36,1000
2007,7,5,8,30,642,0,19.43,38,1000
2007,7,5,9,30,684,0,17.69,40,1000
2007,7,5,10,30,836,0,15.76,42,1000
2007,7,5,11,30,839,0,13.37,43,1000
2007,7,5,12,30,833,0,11.7,44,1000
2007,7,5,13,30,822,0,10.7,45,1000
2007,7,5,14,30,789,0,9.82,45,1000
2007,7,5,15,30,729,0,9.77,44,1000
2007,7,5,16,30,624,0,9.98,43,1000
2007,7,5,17,30,433,0,11.81,39,1000
2007,7,5,18,30,74,0,15.67,35,1000
2007,7,5,19,30,0,0,18.86,33,1000
2007,7,5,20,30,0,0,23.21,32,1000
2007,7,5,21,30,0,0,26.13,31,1000
2007,7,5,22,30,0,0,28.77,30,1000
2007,7,5,23,30,0,0,31.91,29,1000
2007,7,6,0,30,0,0,34.2,28,1000
2007,7,6,1,30,0,0,39.15,28,1000
2007,7,6,2,30,0,0,44.59,27,1000
2007,7,6,3,30,0,0,47.49,27,1000
2007,7,6,4,30,0,0,49.75,27,1000
2007,7,6,5,30,267,0,45.38,29,1000
2007,7,6,6,30,539,0,37.87,32,1000
2007,7,6,7,30,692,0,33.03,34,1000
2007,7,6,8,30,771,0,26.57,37,1000
2007,7,6,9,30,814,0,20.89,40,1000
2007,7,6,10,30,814,0,15.73,43,1000
2007,7,6,11,30,823,0,12.83,45,1000
2007,7,6,12,30,815,0,11.62,46,1000
2007,7,6,13,30,712,0,11.36,46,1000
2007,7,6,14,30,668,0,11.97,45,1000
2007,7,6,15,30,591,0,12.75,44,1000
2007,7,6,16,30,475,0,13.8,42,1000
2007,7,6,17,30,277,0,16.8,39,1000
2007,7,6,18,30,21,0,21.86,36,1000
2007,7,6,19,30,0,0,25.54,34,1000
2007,7,6,20,30,0,0,28.03,33,1000
2007,7,6,21,30,0,0,30.44,32,1000
2007,7,6,22,30,0,0,32.56,31,1000
2007,7,6,23,30,0,0,34.56,30,1000
2007,7,7,0,30,0,0,36.64,29,1000
2007,7,7,1,30,0,0,37.43,29,1000
2007,7,7,2,30,0,0,39.14,28,1000
2007,7,7,3,30,0,0,43.55,28,1000
2007,7,7,4,30,0,0,42.98,28,1000
2007,7,7,5,30,172,0,40.02,30,1000
2007,7,7,6,30,430,0,34.29,33,1000
2007,7,7,7,30,598,0,30.55,36,1000
2007,7,7,8,30,686,0,25.55,39,1000
2007,7,7,9,30,737,0,22.02,41,1000
2007,7,7,10,30,775,0,18.84,43,1000
2007,7,7,11,30,783,1,17.27,44,1000
2007,7,7,12,30,774,0,16,45,1000
2007,7,7,13,30,820,0,14.88,46,1000
2007,7,7,14,30,779,0,14.59,45,1000
2007,7,7,15,30,712,0,15.09,44,1000
2007,7,7,16,30,608,0,15.66,43,1000
2007,7,7,17,30,417,0,18.24,41,1000
2007,7,7,18,30,69,0,21.89,38,1000
2007,7,7,19,30,0,0,25.16,36,1000
2007,7,7,20,30,0,0,28.78,34,1000
2007,7,7,21,30,0,0,32.57,32,1000
2007,7,7,22,30,0,3,34.54,31,1000
2007,7,7,23,30,0,3,36.53,30,1000
2007,7,8,0,30,0,3,38.63,29,1000
2007,7,8,1,30,0,8,41.05,28,1000
2007,7,8,2,30,0,1,41.02,27,1000
2007,7,8,3,30,0,0,42.71,27,1000
2007,7,8,4,30,0,0,39.22,27,1000
2007,7,8,5,30,241,0,34.22,29,1000
2007,7,8,6,30,500,0,32.62,32,1000
2007,7,8,7,30,650,0,28.27,35,1000
2007,7,8,8,30,724,0,25.62,37,1000
2007,7,8,9,30,765,0,23.01,39,1000
2007,7,8,10,30,783,0,20.6,40,1000
2007,7,8,11,30,787,0,19.27,41,1000
2007,7,8,12,30,771,0,18.18,42,1000
2007,7,8,13,30,701,0,18.11,43,1000
2007,7,8,14,30,650,0,17.95,43,1000
2007,7,8,15,30,565,0,18.74,42,1000
2007,7,8,16,30,414,0,19.71,40,1000
2007,7,8,17,30,209,0,23.28,38,1000
2007,7,8,18,30,6,0,27.77,35,1000
2007,7,8,19,30,0,0,31.79,33,1000
2007,7,8,20,30,0,0,34.47,32,1000
2007,7,8,21,30,0,3,36.85,30,1000
2007,7,8,22,30,0,0,38.69,30,1000
2007,7,8,23,30,0,4,40.29,29,1000
2007,7,9,0,30,0,4,42.18,28,1000
2007,7,9,1,30,0,4,42.13,27,1000
2007,7,9,2,30,0,4,44.82,27,1000
2007,7,9,3,30,0,3,44.39,26,1000
2007,7,9,4,30,0,0,43.35,26,1000
2007,7,9,5,30,97,0,38.07,28,1000
2007,7,9,6,30,332,0,34.8,30,1000
2007,7,9,7,30,505,0,30.6,33,1000
2007,7,9,8,30,606,0,27.82,34,1000
2007,7,9,9,30,666,0,23.83,35,1000
2007,7,9,10,30,721,0,21.79,36,1000
2007,7,9,11,30,733,0,21.38,37,1000
2007,7,9,12,30,428,8,19.91,38,1000
2007,7,9,13,30,794,0,18.43,39,1000
2007,7,9,14,30,274,8,17.03,40,1000
2007,7,9,15,30,20,8,15.91,40,1000
2007,7,9,16,30,0,4,16.78,39,1000
2007,7,9,17,30,8,8,18.74,37,1000
2007,7,9,18,30,0,7,21.15,35,1000
2007,7,9,19,30,0,7,24.38,34,1000
2007,7,9,20,30,0,4,26.5,32,1000
2007,7,9,21,30,0,7,30.18,31,1000
2007,7,9,22,30,0,8,32.23,30,1000
2007,7,9,23,30,0,7,34.47,29,1000
2007,7,10,0,30,0,8,36.97,27,1000
2007,7,10,1,30,0,8,40.12,27,1000
2007,7,10,2,30,0,7,41.32,27,1000
2007,7,10,3,30,0,8,42.28,27,1000
2007,7,10,4,30,0,1,42.99,27,1000
2007,7,10,5,30,68,7,41.41,28,1000
2007,7,10,6,30,325,7,39.48,29,1000
2007,7,10,7,30,323,3,36.99,30,1000
2007,7,10,8,30,109,8,32.72,32,1000
2007,7,10,9,30,28,8,28.8,34,1000
2007,7,10,10,30,712,0,25.08,36,1000
2007,7,10,11,30,310,8,23.28,37,1000
2007,7,10,12,30,509,8,21.82,38,1000
2007,7,10,13,30,500,8,20.69,38,1000
2007,7,10,14,30,645,8,20.76,39,1000
2007,7,10,15,30,702,0,20.77,38,1000
2007,7,10,16,30,590,0,21.91,37,1000
2007,7,10,17,30,395,0,24.42,36,1000
2007,7,10,18,30,57,0,27.59,34,1000
2007,7,10,19,30,0,0,31.37,32,1000
2007,7,10,20,30,0,0,33.66,31,1000
2007,7,10,21,30,0,0,36.29,29,1000
2007,7,10,22,30,0,7,41.08,28,1000
2007,7,10,23,30,0,8,43.83,27,1000
2007,7,11,0,30,0,7,44.05,26,1000
2007,7,11,1,30,0,0,47.22,26,1000
2007,7,11,2,30,0,0,47.99,25,1000
2007,7,11,3,30,0,0,51.68,25,1000
2007,7,11,4,30,0,0,49.2,25,1000
2007,7,11,5,30,260,0,43.85,27,1010
2007,7,11,6,30,553,0,36.08,31,1010
2007,7,11,7,30,711,0,28.15,34,1010
2007,7,11,8,30,807,0,22.07,37,1010
2007,7,11,9,30,869,0,17.28,39,1000
2007,7,11,10,30,877,0,14.93,41,1000
2007,7,11,11,30,900,0,12.89,42,1000
2007,7,11,12,30,907,0,11.36,43,1000
2007,7,11,13,30,881,0,10.32,43,1000
2007,7,11,14,30,853,0,10.63,43,1000
2007,7,11,15,30,801,0,11.02,42,1000
2007,7,11,16,30,727,0,11.45,40,1000
2007,7,11,17,30,552,0,13.4,37,1000
2007,7,11,18,30,152,0,17.46,33,1000
2007,7,11,19,30,0,0,22.8,31,1000
2007,7,11,20,30,0,0,28.26,29,1000
2007,7,11,21,30,0,0,31.81,28,1000
2007,7,11,22,30,0,0,33.72,27,1000
2007,7,11,23,30,0,0,34.08,26,1000
2007,7,12,0,30,0,0,31.89,25,1000
2007,7,12,1,30,0,0,31.35,25,1000
2007,7,12,2,30,0,0,31.18,24,1000
2007,7,12,3,30,0,0,29.76,24,1000
2007,7,12,4,30,0,0,28.94,24,1010
2007,7,12,5,30,429,0,25.03,26,1010
2007,7,12,6,30,696,0,18.81,30,1010
2007,7,12,7,30,812,0,13.18,34,1010
2007,7,12,8,30,881,0,9.99,37,1010
2007,7,12,9,30,922,0,8.29,39,1010
2007,7,12,10,30,928,0,7.27,41,1010
2007,7,12,11,30,941,0,6.77,42,1000
2007,7,12,12,30,942,0,6.38,43,1000
2007,7,12,13,30,925,0,6.04,43,1000
2007,7,12,14,30,896,0,6.34,43,1000
2007,7,12,15,30,843,0,6.74,42,1000
2007,7,12,16,30,765,0,7.29,41,1000
2007,7,12,17,30,593,0,9.11,38,1000
2007,7,12,18,30,183,0,12.1,35,1000
2007,7,12,19,30,0,0,16.31,32,1000
2007,7,12,20,30,0,0,20.63,30,1010
2007,7,12,21,30,0,0,25.08,28,1010
2007,7,12,22,30,0,0,26.96,27,1010
2007,7,12,23,30,0,0,28.2,26,1010
2007,7,13,0,30,0,0,27.66,26,1000
2007,7,13,1,30,0,0,28.87,25,1000
2007,7,13,2,30,0,0,28.61,25,1010
2007,7,13,3,30,0,0,28.2,25,1010
2007,7,13,4,30,0,0,27.49,25,1010
2007,7,13,5,30,350,0,22.26,27,1010
2007,7,13,6,30,599,0,17.79,31,1010
2007,7,13,7,30,710,1,14.14,34,1010
2007,7,13,8,30,769,0,11.19,36,1010
2007,7,13,9,30,106,4,9.69,39,1010
2007,7,13,10,30,792,1,9.39,40,1010
2007,7,13,11,30,9,4,9.53,41,1010
2007,7,13,12,30,21,4,10.32,41,1010
2007,7,13,13,30,382,8,13.07,41,1010
2007,7,13,14,30,723,0,15.43,41,1000
2007,7,13,15,30,675,0,17.89,40,1000
2007,7,13,16,30,629,0,19.46,39,1000
2007,7,13,17,30,454,0,20.87,37,1000
2007,7,13,18,30,0,2,25.9,35,1000
2007,7,13,19,30,0,3,32.02,33,1000
2007,7,13,20,30,0,3,35.3,32,1010
2007,7,13,21,30,0,0,39.79,32,1010
2007,7,13,22,30,0,7,43.27,31,1010
2007,7,13,23,30,0,7,43.01,31,1000
2007,7,14,0,30,0,7,43.76,30,1000
2007,7,14,1,30,0,3,40.92,30,1000
2007,7,14,2,30,0,7,38.35,29,1000
2007,7,14,3,30,0,7,38.9,29,1010
2007,7,14,4,30,0,7,38.38,29,1010
2007,7,14,5,30,206,7,34.44,31,1010
2007,7,14,6,30,446,3,29.57,33,1010
2007,7,14,7,30,683,1,24.41,36,1010
2007,7,14,8,30,764,0,22.89,38,1010
2007,7,14,9,30,811,0,21.96,40,1010
2007,7,14,10,30,807,0,21.54,41,1010
2007,7,14,11,30,517,8,20.7,42,1000
2007,7,14,12,30,438,8,20.67,42,1000
2007,7,14,13,30,420,8,19.46,42,1000
2007,7,14,14,30,282,8,20.07,42,1000
2007,7,14,15,30,685,8,19.67,41,1000
2007,7,14,16,30,204,8,20.5,40,1000
2007,7,14,17,30,117,4,22.88,38,1000
2007,7,14,18,30,0,7,27.59,36,1000
2007,7,14,19,30,0,3,31.59,34,1000
2007,7,14,20,30,0,3,33.68,33,1000
2007,7,14,21,30,0,3,33.52,32,1000
2007,7,14,22,30,0,0,35.16,32,1000
2007,7,14,23,30,0,0,36.83,31,1000
2007,7,15,0,30,0,0,36.36,30,1000
2007,7,15,1,30,0,0,38.11,30,1000
2007,7,15,2,30,0,0,40.27,29,1000
2007,7,15,3,30,0,0,40.34,29,1000
2007,7,15,4,30,0,0,40.4,29,1000
2007,7,15,5,30,250,0,35.56,30,1000
2007,7,15,6,30,534,0,28.68,34,1000
2007,7,15,7,30,690,0,23.74,37,1000
2007,7,15,8,30,777,0,20.44,39,1000
2007,7,15,9,30,829,0,19.81,41,1000
2007,7,15,10,30,844,0,18.86,42,1000
