Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2012,6,17,3,30,0,0,33.19,22
2012,6,17,4,0,0,0,32.49,22
2012,6,17,4,30,0,0,30.59,23
2012,6,17,5,0,164,0,27.71,24
2012,6,17,5,30,378,0,26.12,26
2012,6,17,6,0,522,0,23,28
2012,6,17,6,30,622,0,21.7,29
2012,6,17,7,0,698,0,19.6,31
2012,6,17,7,30,751,0,18.51,32
2012,6,17,8,0,795,0,15.6,34
2012,6,17,8,30,826,0,13.95,35
2012,6,17,9,0,852,0,11.63,37
2012,6,17,9,30,870,0,11.02,38
2012,6,17,10,0,850,0,10.25,40
2012,6,17,10,30,860,0,9.71,41
2012,6,17,11,0,875,0,9.43,42
2012,6,17,11,30,878,0,9.43,42
2012,6,17,12,0,885,0,9.12,43
2012,6,17,12,30,882,0,9.12,43
2012,6,17,13,0,818,0,8.64,44
2012,6,17,13,30,806,0,8.64,44
2012,6,17,14,0,801,0,8.46,44
2012,6,17,14,30,779,0,8.46,44
2012,6,17,15,0,759,0,8.32,44
2012,6,17,15,30,723,0,8.31,43
2012,6,17,16,0,697,0,8.21,43
2012,6,17,16,30,638,0,9.11,42
2012,6,17,17,0,568,0,9.67,41
2012,6,17,17,30,461,0,10.76,39
2012,6,17,18,0,320,0,11.62,37
2012,6,17,18,30,110,0,12.96,35
2012,6,17,19,0,0,0,14.29,34
2012,6,17,19,30,0,0,15.98,33
2012,6,17,20,0,0,0,17.48,32
2012,6,17,20,30,0,0,18.51,31
2012,6,17,21,0,0,0,19.76,31
2012,6,17,21,30,0,0,20.93,30
2012,6,17,22,0,0,0,23.54,29
2012,6,17,22,30,0,0,24.95,28
2012,6,17,23,0,0,0,25.28,28
2012,6,17,23,30,0,0,25.28,27
2012,6,18,0,0,0,0,24.93,27
2012,6,18,0,30,0,0,26.43,27
2012,6,18,1,0,0,0,25.48,27
2012,6,18,1,30,0,0,25.48,26
2012,6,18,2,0,0,0,24.51,26
2012,6,18,2,30,0,0,26.01,26
2012,6,18,3,0,0,0,25.24,26
2012,6,18,3,30,0,0,25.24,26
2012,6,18,4,0,0,0,24.95,26
2012,6,18,4,30,0,0,23.52,26
2012,6,18,5,0,193,0,22.33,27
2012,6,18,5,30,411,0,21.07,29
2012,6,18,6,0,557,0,18.57,31
2012,6,18,6,30,654,0,16.58,33
2012,6,18,7,0,728,0,13.39,36
2012,6,18,7,30,779,0,12,37
2012,6,18,8,0,821,0,10.64,39
2012,6,18,8,30,851,0,10.09,40
2012,6,18,9,0,877,0,9.8,42
2012,6,18,9,30,894,0,9.29,43
2012,6,18,10,0,883,0,9.28,44
2012,6,18,10,30,892,0,9.27,44
2012,6,18,11,0,897,0,9.19,45
2012,6,18,11,30,899,0,9.19,45
2012,6,18,12,0,900,0,8.9,46
2012,6,18,12,30,897,0,8.9,46
2012,6,18,13,0,918,0,8.81,46
2012,6,18,13,30,910,0,8.81,46
2012,6,18,14,0,893,0,8.47,46
2012,6,18,14,30,878,0,8.92,45
2012,6,18,15,0,850,0,8.34,45
2012,6,18,15,30,823,0,8.79,44
2012,6,18,16,0,792,0,8.48,43
2012,6,18,16,30,743,0,8.94,42
2012,6,18,17,0,686,0,8.84,41
2012,6,18,17,30,589,0,9.84,39
2012,6,18,18,0,467,0,10.73,37
2012,6,18,18,30,221,0,11.98,35
2012,6,18,19,0,0,0,13.38,33
2012,6,18,19,30,0,0,14.17,32
2012,6,18,20,0,0,0,15.07,31
2012,6,18,20,30,0,0,15.96,30
2012,6,18,21,0,0,0,16.92,29
2012,6,18,21,30,0,0,17.94,28
2012,6,18,22,0,0,0,19.2,27
2012,6,18,22,30,0,0,20.37,26
2012,6,18,23,0,0,0,20.55,26
2012,6,18,23,30,0,0,21.81,25
2012,6,19,0,0,0,0,21.6,25
2012,6,19,0,30,0,0,21.6,24
2012,6,19,1,0,0,0,20.85,24
2012,6,19,1,30,0,0,22.14,24
2012,6,19,2,0,0,0,21.45,24
2012,6,19,2,30,0,0,22.79,23
2012,6,19,3,0,0,0,22.94,23
2012,6,19,3,30,0,0,22.94,22
2012,6,19,4,0,0,0,23.98,22
2012,6,19,4,30,0,0,23.98,23
2012,6,19,5,0,268,0,23.78,24
2012,6,19,5,30,505,0,21.1,25
2012,6,19,6,0,642,0,19,27
2012,6,19,6,30,736,0,16.92,29
2012,6,19,7,0,797,0,14.51,31
2012,6,19,7,30,845,0,13.71,33
2012,6,19,8,0,879,0,11.17,35
2012,6,19,8,30,907,0,10.56,36
2012,6,19,9,0,927,0,8.4,38
2012,6,19,9,30,943,0,7.95,39
2012,6,19,10,0,942,0,6.92,40
2012,6,19,10,30,951,0,6.56,41
2012,6,19,11,0,961,0,5.78,42
2012,6,19,11,30,964,0,5.77,42
2012,6,19,12,0,969,0,5.16,43
2012,6,19,12,30,966,0,5.16,43
2012,6,19,13,0,931,0,4.64,43
2012,6,19,13,30,922,0,4.89,43
2012,6,19,14,0,916,0,4.77,43
2012,6,19,14,30,898,0,5.02,42
2012,6,19,15,0,884,0,5.1,42
2012,6,19,15,30,853,0,5.38,41
2012,6,19,16,0,830,0,5.91,40
2012,6,19,16,30,778,0,6.24,38
2012,6,19,17,0,716,0,7.09,37
2012,6,19,17,30,615,0,7.92,35
2012,6,19,18,0,482,0,10.37,34
2012,6,19,18,30,224,0,11.61,32
2012,6,19,19,0,0,0,15.95,30
2012,6,19,19,30,0,0,16.91,29
2012,6,19,20,0,0,0,20.54,28
2012,6,19,20,30,0,0,21.79,27
2012,6,19,21,0,0,0,23.11,27
2012,6,19,21,30,0,0,24.52,26
2012,6,19,22,0,0,0,26.82,25
2012,6,19,22,30,0,0,26.82,24
2012,6,19,23,0,0,0,26.47,24
2012,6,19,23,30,0,0,28.1,24
2012,6,20,0,0,0,0,26.88,24
2012,6,20,0,30,0,0,28.55,23
2012,6,20,1,0,0,0,26.89,23
2012,6,20,1,30,0,0,28.58,22
2012,6,20,2,0,0,0,27.12,22
2012,6,20,2,30,0,0,27.12,22
2012,6,20,3,0,0,0,26.02,22
2012,6,20,3,30,0,0,27.68,21
2012,6,20,4,0,0,0,26.49,21
2012,6,20,4,30,0,0,24.92,22
2012,6,20,5,0,248,0,22.23,23
2012,6,20,5,30,488,0,20.93,24
2012,6,20,6,0,630,0,17.27,26
2012,6,20,6,30,725,0,15.36,28
2012,6,20,7,0,790,0,11.8,30
2012,6,20,7,30,838,0,10.53,32
2012,6,20,8,0,873,0,8.65,34
2012,6,20,8,30,901,0,8.18,35
2012,6,20,9,0,920,0,7.28,37
2012,6,20,9,30,936,0,6.9,38
2012,6,20,10,0,915,0,6.53,39
2012,6,20,10,30,925,0,6.19,40
2012,6,20,11,0,926,0,5.74,41
2012,6,20,11,30,928,0,5.74,41
2012,6,20,12,0,923,0,5.29,42
2012,6,20,12,30,920,0,5.28,42
2012,6,20,13,0,951,0,4.91,43
2012,6,20,13,30,942,0,4.91,43
2012,6,20,14,0,925,0,4.85,43
2012,6,20,14,30,908,0,4.84,43
2012,6,20,15,0,882,0,4.87,43
2012,6,20,15,30,853,0,5.13,42
2012,6,20,16,0,813,0,5.25,42
2012,6,20,16,30,762,0,5.53,41
2012,6,20,17,0,690,0,6.21,40
2012,6,20,17,30,590,0,7.31,37
2012,6,20,18,0,438,0,9.65,34
2012,6,20,18,30,197,0,10.21,33
2012,6,20,19,0,0,0,12.17,32
2012,6,20,19,30,0,0,12.89,31
2012,6,20,20,0,0,0,14.68,30
2012,6,20,20,30,0,0,16.48,29
2012,6,20,21,0,0,0,18.5,28
2012,6,20,21,30,0,0,19.62,27
2012,6,20,22,0,0,0,19.86,27
2012,6,20,22,30,0,0,21.07,26
2012,6,20,23,0,0,0,22.78,25
2012,6,20,23,30,0,0,24.19,24
2012,6,21,0,0,0,0,24.95,24
2012,6,21,0,30,0,0,26.5,23
2012,6,21,1,0,0,0,27.58,23
2012,6,21,1,30,0,0,27.58,23
2012,6,21,2,0,0,0,28.69,23
2012,6,21,2,30,0,0,28.69,23
2012,6,21,3,0,0,0,29.71,23
2012,6,21,3,30,0,0,29.72,23
2012,6,21,4,0,0,0,30.95,23
2012,6,21,4,30,0,0,30.96,23
2012,6,21,5,0,180,0,30.47,24
2012,6,21,5,30,413,0,28.7,25
2012,6,21,6,0,562,0,26.05,27
2012,6,21,6,30,664,0,24.57,28
2012,6,21,7,0,733,0,20.87,30
2012,6,21,7,30,786,0,19.71,31
2012,6,21,8,0,822,0,16.37,33
2012,6,21,8,30,853,0,15.48,34
2012,6,21,9,0,873,0,13.51,36
2012,6,21,9,30,891,0,12.78,37
2012,6,21,10,0,911,0,11.69,38
2012,6,21,10,30,920,0,11.07,39
2012,6,21,11,0,921,0,10.17,40
2012,6,21,11,30,923,0,10.16,40
2012,6,21,12,0,916,0,9.57,41
2012,6,21,12,30,912,0,9.57,41
2012,6,21,13,0,871,0,9.25,42
2012,6,21,13,30,858,0,9.25,42
2012,6,21,14,0,841,0,9.57,42
2012,6,21,14,30,819,0,9.57,42
2012,6,21,15,0,791,0,9.92,42
2012,6,21,15,30,755,0,10.46,41
2012,6,21,16,0,713,0,10.82,41
2012,6,21,16,30,652,0,11.41,40
2012,6,21,17,0,576,0,12.58,39
2012,6,21,17,30,465,0,14.03,37
2012,6,21,18,0,314,0,16.52,35
2012,6,21,18,30,95,0,18.48,33
2012,6,21,19,0,0,0,20.11,31
2012,6,21,19,30,0,0,21.3,30
2012,6,21,20,0,0,0,23.4,30
2012,6,21,20,30,0,0,24.8,29
2012,6,21,21,0,0,0,27,28
2012,6,21,21,30,0,0,28.63,27
2012,6,21,22,0,0,0,29.81,26
2012,6,21,22,30,0,0,29.8,25
2012,6,21,23,0,0,0,28.49,25
2012,6,21,23,30,0,0,30.23,25
2012,6,22,0,0,0,0,28.61,25
2012,6,22,0,30,0,0,30.38,24
2012,6,22,1,0,0,0,28.36,24
2012,6,22,1,30,0,0,30.13,23
2012,6,22,2,0,0,0,27.97,23
2012,6,22,2,30,0,0,27.97,22
2012,6,22,3,0,0,0,26.16,22
2012,6,22,3,30,0,0,27.81,22
2012,6,22,4,0,0,0,26.61,22
2012,6,22,4,30,0,0,25.04,22
2012,6,22,5,0,247,0,23.08,23
2012,6,22,5,30,485,0,21.74,25
2012,6,22,6,0,629,0,18.71,27
2012,6,22,6,30,724,0,16.64,29
2012,6,22,7,0,790,0,12.38,31
2012,6,22,7,30,839,0,11.7,33
2012,6,22,8,0,875,0,8.94,35
2012,6,22,8,30,904,0,8.45,36
2012,6,22,9,0,925,0,6.53,38
2012,6,22,9,30,942,0,6.18,39
2012,6,22,10,0,920,0,5.43,40
2012,6,22,10,30,930,0,5.43,40
2012,6,22,11,0,940,0,4.89,41
2012,6,22,11,30,943,0,4.89,41
2012,6,22,12,0,943,0,4.54,42
2012,6,22,12,30,939,0,4.54,42
2012,6,22,13,0,928,0,4.38,43
2012,6,22,13,30,917,0,4.38,42
2012,6,22,14,0,900,0,4.61,42
2012,6,22,14,30,879,0,4.86,42
2012,6,22,15,0,854,0,5.23,42
2012,6,22,15,30,821,0,5.51,41
2012,6,22,16,0,787,0,6.36,40
2012,6,22,16,30,731,0,6.71,39
2012,6,22,17,0,654,0,8.02,38
2012,6,22,17,30,547,0,9.46,35
2012,6,22,18,0,390,0,12.65,33
2012,6,22,18,30,153,0,14.18,31
2012,6,22,19,0,0,0,17.6,30
2012,6,22,19,30,0,0,18.65,29
2012,6,22,20,0,0,0,22.37,28
2012,6,22,20,30,0,0,23.73,27
2012,6,22,21,0,0,0,27.83,26
2012,6,22,21,30,0,0,29.54,25
2012,6,22,22,0,0,0,30.61,25
2012,6,22,22,30,0,0,32.5,24
2012,6,22,23,0,0,0,32.61,23
2012,6,22,23,30,0,0,34.64,22
2012,6,23,0,0,0,0,33.78,22
2012,6,23,0,30,0,0,35.9,21
2012,6,23,1,0,0,0,34.38,21
2012,6,23,1,30,0,0,36.56,21
2012,6,23,2,0,0,0,35.05,21
2012,6,23,2,30,0,0,37.29,20
2012,6,23,3,0,0,0,35.97,20
2012,6,23,3,30,0,0,35.98,19
2012,6,23,4,0,0,0,35.04,19
2012,6,23,4,30,0,0,35.05,20
2012,6,23,5,0,263,0,32.02,21
2012,6,23,5,30,504,0,28.34,23
2012,6,23,6,0,648,0,23.57,25
2012,6,23,6,30,741,0,20.93,27
2012,6,23,7,0,807,0,16.5,29
2012,6,23,7,30,854,0,14.7,31
2012,6,23,8,0,889,0,11.06,33
2012,6,23,8,30,916,0,10.46,34
2012,6,23,9,0,936,0,7.78,36
2012,6,23,9,30,952,0,7.36,37
2012,6,23,10,0,937,0,6.45,38
2012,6,23,10,30,946,0,6.11,38
2012,6,23,11,0,950,0,5.67,39
2012,6,23,11,30,952,0,5.67,39
2012,6,23,12,0,951,0,5.39,40
2012,6,23,12,30,947,0,5.39,40
2012,6,23,13,0,935,0,5.5,41
2012,6,23,13,30,924,0,5.5,41
2012,6,23,14,0,912,0,5.4,41
2012,6,23,14,30,893,0,5.69,41
2012,6,23,15,0,870,0,6,41
2012,6,23,15,30,838,0,6,40
2012,6,23,16,0,797,0,6.43,40
2012,6,23,16,30,742,0,6.79,39
2012,6,23,17,0,666,0,7.96,39
2012,6,23,17,30,562,0,9.38,36
2012,6,23,18,0,400,0,11.83,34
2012,6,23,18,30,162,0,12.52,32
2012,6,23,19,0,0,0,15.03,31
2012,6,23,19,30,0,0,16.86,30
2012,6,23,20,0,0,0,20.17,29
2012,6,23,20,30,0,0,21.38,28
2012,6,23,21,0,0,0,24.76,27
2012,6,23,21,30,0,0,26.27,26
2012,6,23,22,0,0,0,30.3,25
2012,6,23,22,30,0,0,32.18,24
2012,6,23,23,0,0,0,34.3,24
2012,6,23,23,30,0,0,36.44,23
2012,6,24,0,0,0,0,37.54,23
2012,6,24,0,30,0,0,37.54,22
2012,6,24,1,0,0,0,37.86,22
2012,6,24,1,30,0,0,40.25,22
2012,6,24,2,0,0,0,40.97,22
2012,6,24,2,30,0,0,43.57,21
2012,6,24,3,0,0,0,43.91,21
2012,6,24,3,30,0,0,43.92,21
2012,6,24,4,0,0,0,43.65,21
2012,6,24,4,30,0,0,41.06,21
2012,6,24,5,0,153,0,38.11,22
2012,6,24,5,30,372,0,35.88,24
2012,6,24,6,0,526,0,30.41,26
2012,6,24,6,30,627,0,27.03,27
2012,6,24,7,0,700,0,22.76,29
2012,6,24,7,30,754,0,21.49,30
2012,6,24,8,0,793,0,18,32
2012,6,24,8,30,824,0,17.02,33
2012,6,24,9,0,847,0,15.85,35
2012,6,24,9,30,866,0,14.99,36
2012,6,24,10,0,819,0,14.23,37
2012,6,24,10,30,830,0,13.47,38
2012,6,24,11,0,842,0,12.35,39
2012,6,24,11,30,846,0,11.7,40
2012,6,24,12,0,850,0,10.66,41
2012,6,24,12,30,846,0,10.66,41
2012,6,24,13,0,736,0,9.65,42
2012,6,24,13,30,723,0,9.64,42
2012,6,24,14,0,710,0,9.22,42
2012,6,24,14,30,685,0,9.21,42
2012,6,24,15,0,662,0,8.91,42
2012,6,24,15,30,622,0,9.39,41
2012,6,24,16,0,607,0,9.31,41
2012,6,24,16,30,543,0,9.83,40
2012,6,24,17,0,469,0,10.56,39
2012,6,24,17,30,359,0,11.78,37
2012,6,24,18,0,223,0,13.59,35
2012,6,24,18,30,55,0,14.37,34
2012,6,24,19,0,0,0,16.41,33
2012,6,24,19,30,0,0,18.39,31
2012,6,24,20,0,0,0,21.25,30
2012,6,24,20,30,0,0,22.52,28
2012,6,24,21,0,0,0,25.1,27
2012,6,24,21,30,0,0,26.62,26
2012,6,24,22,0,0,0,28.99,26
2012,6,24,22,30,0,0,30.77,25
2012,6,24,23,0,0,0,30.84,25
2012,6,24,23,30,0,0,30.84,24
2012,6,25,0,0,0,0,29.97,24
2012,6,25,0,30,0,0,31.82,23
2012,6,25,1,0,0,0,32.37,23
2012,6,25,1,30,0,0,34.4,23
2012,6,25,2,0,0,0,34.72,23
2012,6,25,2,30,0,0,36.91,22
2012,6,25,3,0,0,0,36.68,22
2012,6,25,3,30,0,0,39.01,21
2012,6,25,4,0,0,0,38.7,21
2012,6,25,4,30,0,0,38.71,21
2012,6,25,5,0,160,0,35.67,22
2012,6,25,5,30,388,0,31.59,23
2012,6,25,6,0,548,0,25.08,25
2012,6,25,6,30,649,0,22.3,27
2012,6,25,7,0,728,0,16.05,30
2012,6,25,7,30,780,0,14.32,32
2012,6,25,8,0,822,0,10.43,34
2012,6,25,8,30,852,0,9.87,35
2012,6,25,9,0,876,0,8.05,36
2012,6,25,9,30,893,0,7.62,37
2012,6,25,10,0,877,0,7.37,38
2012,6,25,10,30,887,0,7.36,39
2012,6,25,11,0,893,0,7.23,40
2012,6,25,11,30,897,0,7.23,40
2012,6,25,12,0,896,0,7.19,41
2012,6,25,12,30,893,0,7.19,41
2012,6,25,13,0,918,0,7.1,42
2012,6,25,13,30,908,0,7.1,42
2012,6,25,14,0,895,0,7.37,42
2012,6,25,14,30,877,0,7.37,42
2012,6,25,15,0,853,0,7.65,42
2012,6,25,15,30,823,0,8.06,41
2012,6,25,16,0,785,0,8.31,41
2012,6,25,16,30,733,0,8.76,40
2012,6,25,17,0,660,0,8.82,39
2012,6,25,17,30,559,0,10.38,37
2012,6,25,18,0,399,0,11.38,35
2012,6,25,18,30,162,0,12.74,33
2012,6,25,19,0,0,0,14.12,31
2012,6,25,19,30,0,0,14.96,29
2012,6,25,20,0,0,0,15.9,28
2012,6,25,20,30,0,0,16.86,27
2012,6,25,21,0,0,0,18.69,27
2012,6,25,21,30,0,0,19.83,26
2012,6,25,22,0,0,0,21.02,26
2012,6,25,22,30,0,0,22.31,25
2012,6,25,23,0,0,0,22.8,25
2012,6,25,23,30,0,0,24.2,24
2012,6,26,0,0,0,0,24.4,24
2012,6,26,0,30,0,0,25.92,23
2012,6,26,1,0,0,0,26.3,23
2012,6,26,1,30,0,0,26.3,23
2012,6,26,2,0,0,0,26.42,23
2012,6,26,2,30,0,0,28.08,22
2012,6,26,3,0,0,0,28,22
2012,6,26,3,30,0,0,28.01,22
2012,6,26,4,0,0,0,27.91,22
2012,6,26,4,30,0,0,26.27,22
2012,6,26,5,0,216,0,24.22,23
2012,6,26,5,30,451,0,22.81,25
2012,6,26,6,0,598,0,17.9,27
2012,6,26,6,30,693,0,15.92,29
2012,6,26,7,0,761,0,10.25,31
2012,6,26,7,30,810,0,9.69,33
2012,6,26,8,0,847,0,6.87,35
2012,6,26,8,30,875,0,6.5,36
2012,6,26,9,0,896,0,5.53,38
2012,6,26,9,30,913,0,5.23,38
2012,6,26,10,0,881,0,5.27,39
2012,6,26,10,30,891,0,5.27,40
2012,6,26,11,0,904,0,5.47,41
2012,6,26,11,30,908,0,5.19,41
2012,6,26,12,0,914,0,5.34,42
2012,6,26,12,30,911,0,5.34,42
2012,6,26,13,0,880,0,5.71,43
2012,6,26,13,30,870,0,5.71,43
2012,6,26,14,0,861,0,5.72,43
2012,6,26,14,30,842,0,6.03,43
2012,6,26,15,0,822,0,6.29,43
2012,6,26,15,30,790,0,6.62,42
2012,6,26,16,0,751,0,6.87,42
2012,6,26,16,30,696,0,7.24,41
2012,6,26,17,0,623,0,7.58,40
2012,6,26,17,30,519,0,8.91,38
2012,6,26,18,0,366,0,10.4,36
2012,6,26,18,30,142,0,11,35
2012,6,26,19,0,0,0,11.67,34
2012,6,26,19,30,0,0,13.07,32
2012,6,26,20,0,0,0,13.99,31
2012,6,26,20,30,0,0,15.71,29
2012,6,26,21,0,0,0,17.27,28
2012,6,26,21,30,0,0,18.31,27
2012,6,26,22,0,0,0,19.42,27
2012,6,26,22,30,0,0,20.61,26
2012,6,26,23,0,0,0,22.41,26
2012,6,26,23,30,0,0,22.41,25
2012,6,27,0,0,0,0,24.13,25
2012,6,27,0,30,0,0,25.61,25
2012,6,27,1,0,0,0,26.55,25
2012,6,27,1,30,0,0,28.2,24
2012,6,27,2,0,0,0,28.97,24
2012,6,27,2,30,0,0,28.98,24
2012,6,27,3,0,0,0,29.74,24
2012,6,27,3,30,0,0,29.74,24
2012,6,27,4,0,0,0,30.14,24
2012,6,27,4,30,0,0,28.39,25
2012,6,27,5,0,161,0,26.64,26
2012,6,27,5,30,382,0,23.69,27
2012,6,27,6,0,532,0,19.31,29
2012,6,27,6,30,632,0,17.23,31
2012,6,27,7,0,704,0,12.63,33
2012,6,27,7,30,757,0,11.95,34
2012,6,27,8,0,795,0,9.69,36
2012,6,27,8,30,827,0,9.18,37
2012,6,27,9,0,848,0,8.45,39
2012,6,27,9,30,867,0,8.01,40
2012,6,27,10,0,864,0,7.76,41
2012,6,27,10,30,875,0,7.35,41
2012,6,27,11,0,874,0,7.32,42
2012,6,27,11,30,878,0,7.32,43
2012,6,27,12,0,871,0,7.43,44
2012,6,27,12,30,867,0,7.42,44
2012,6,27,13,0,899,0,7.71,44
2012,6,27,13,30,888,0,7.71,44
2012,6,27,14,0,864,0,8.47,45
2012,6,27,14,30,845,0,8.91,44
2012,6,27,15,0,812,0,9.65,44
2012,6,27,15,30,780,0,9.65,43
2012,6,27,16,0,732,0,10.24,43
2012,6,27,16,30,675,0,10.79,42
2012,6,27,17,0,593,0,11.87,42
2012,6,27,17,30,488,0,13.2,40
2012,6,27,18,0,328,0,15.2,38
2012,6,27,18,30,112,0,16.97,36
2012,6,27,19,0,0,0,17.62,34
2012,6,27,19,30,0,0,18.65,33
2012,6,27,20,0,0,0,18.18,33
2012,6,27,20,30,0,0,19.25,31
2012,6,27,21,0,0,0,18.72,30
2012,6,27,21,30,0,0,19.83,29
2012,6,27,22,0,0,0,19.19,29
2012,6,27,22,30,0,0,20.34,28
2012,6,27,23,0,0,0,19.58,28
2012,6,27,23,30,0,0,20.76,27
2012,6,28,0,0,0,0,21.36,27
2012,6,28,0,30,0,0,22.67,26
2012,6,28,1,0,0,0,24.76,26
2012,6,28,1,30,0,0,24.77,25
2012,6,28,2,0,0,0,27.28,25
2012,6,28,2,30,0,0,28.96,25
2012,6,28,3,0,0,0,30.6,25
2012,6,28,3,30,0,0,30.61,24
2012,6,28,4,0,0,0,31.71,24
2012,6,28,4,30,0,0,31.72,25
2012,6,28,5,0,165,0,30.5,26
2012,6,28,5,30,391,0,27.11,27
2012,6,28,6,0,545,0,23.11,29
2012,6,28,6,30,645,0,20.62,31
2012,6,28,7,0,721,0,16.88,33
2012,6,28,7,30,773,0,15.96,35
2012,6,28,8,0,816,0,13.55,37
2012,6,28,8,30,846,0,12.83,38
2012,6,28,9,0,871,0,11.67,40
2012,6,28,9,30,889,0,11.06,41
2012,6,28,10,0,890,0,10.62,42
2012,6,28,10,30,900,0,10.08,42
2012,6,28,11,0,907,0,9.74,43
2012,6,28,11,30,910,0,9.74,44
2012,6,28,12,0,909,0,9.4,45
2012,6,28,12,30,906,0,9.39,45
2012,6,28,13,0,862,0,9.46,45
2012,6,28,13,30,851,0,9.46,45
2012,6,28,14,0,840,0,9.51,45
2012,6,28,14,30,820,0,9.51,45
2012,6,28,15,0,799,0,9.57,45
2012,6,28,15,30,766,0,10.08,44
2012,6,28,16,0,729,0,10.16,44
2012,6,28,16,30,673,0,10.7,43
2012,6,28,17,0,604,0,10.91,42
2012,6,28,17,30,501,0,12.79,40
2012,6,28,18,0,355,0,14.72,38
2012,6,28,18,30,137,0,15.55,36
2012,6,28,19,0,0,0,16.6,35
2012,6,28,19,30,0,0,18.56,34
2012,6,28,20,0,0,0,19.23,33
2012,6,28,20,30,0,0,20.36,32
2012,6,28,21,0,0,0,20.93,31
2012,6,28,21,30,0,0,22.16,30
2012,6,28,22,0,0,0,21.44,29
2012,6,28,22,30,0,0,22.71,28
2012,6,28,23,0,0,0,22.49,28
2012,6,28,23,30,0,0,23.83,27
2012,6,29,0,0,0,0,24.08,27
2012,6,29,0,30,0,0,25.54,27
2012,6,29,1,0,0,0,25.77,27
2012,6,29,1,30,0,0,27.34,26
2012,6,29,2,0,0,0,27.51,26
2012,6,29,2,30,0,0,27.51,26
2012,6,29,3,0,0,0,27.46,26
2012,6,29,3,30,0,0,29.15,25
2012,6,29,4,0,0,0,28.82,25
2012,6,29,4,30,0,0,27.16,26
2012,6,29,5,0,179,0,25.3,27
2012,6,29,5,30,409,0,23.87,28
2012,6,29,6,0,557,0,20.09,30
2012,6,29,6,30,656,0,17.92,32
2012,6,29,7,0,728,0,13.32,34
2012,6,29,7,30,780,0,12.6,36
2012,6,29,8,0,822,0,10.65,38
2012,6,29,8,30,852,0,10.09,39
2012,6,29,9,0,877,0,9.18,40
2012,6,29,9,30,895,0,8.7,41
2012,6,29,10,0,914,0,8.2,42
2012,6,29,10,30,923,0,8.2,43
2012,6,29,11,0,926,0,7.67,44
2012,6,29,11,30,930,0,7.67,44
2012,6,29,12,0,927,0,7.17,45
2012,6,29,12,30,925,0,7.17,45
2012,6,29,13,0,927,0,6.71,46
2012,6,29,13,30,919,0,6.71,46
2012,6,29,14,0,904,0,6.67,46
2012,6,29,14,30,888,0,6.66,46
2012,6,29,15,0,864,0,6.64,46
2012,6,29,15,30,836,0,6.99,45
2012,6,29,16,0,793,0,6.78,45
2012,6,29,16,30,744,0,7.14,44
2012,6,29,17,0,664,0,6.99,43
2012,6,29,17,30,566,0,8.19,40
2012,6,29,18,0,403,0,8.23,38
2012,6,29,18,30,173,0,9.18,36
2012,6,29,19,0,0,0,9.61,34
2012,6,29,19,30,0,0,10.17,33
2012,6,29,20,0,0,0,10.92,32
2012,6,29,20,30,0,0,11.56,31
2012,6,29,21,0,0,0,13.49,30
2012,6,29,21,30,0,0,14.29,29
2012,6,29,22,0,0,0,15.41,29
2012,6,29,22,30,0,0,16.33,28
2012,6,29,23,0,0,0,16.89,28
2012,6,29,23,30,0,0,17.91,27
2012,6,30,0,0,0,0,17.94,27
2012,6,30,0,30,0,0,17.94,26
2012,6,30,1,0,0,0,18.07,26
2012,6,30,1,30,0,0,19.17,26
2012,6,30,2,0,0,0,19.6,26
2012,6,30,2,30,0,0,20.8,25
2012,6,30,3,0,0,0,21.35,25
2012,6,30,3,30,0,0,21.35,24
2012,6,30,4,0,0,0,21.87,24
2012,6,30,4,30,0,0,21.87,25
2012,6,30,5,0,165,0,20.87,26
2012,6,30,5,30,388,0,19.67,27
2012,6,30,6,0,537,0,17.03,29
2012,6,30,6,30,637,0,15.17,31
2012,6,30,7,0,709,0,11.33,33
2012,6,30,7,30,762,0,10.71,35
2012,6,30,8,0,802,0,8.39,37
2012,6,30,8,30,833,0,7.94,38
2012,6,30,9,0,854,0,6.73,39
2012,6,30,9,30,873,0,6.38,40
2012,6,30,10,0,850,0,5.93,41
2012,6,30,10,30,862,0,5.92,42
2012,6,30,11,0,847,0,5.57,43
2012,6,30,11,30,852,0,5.57,43
2012,6,30,12,0,820,0,5.3,44
2012,6,30,12,30,817,0,5.3,44
2012,6,30,13,0,795,0,5.08,44
2012,6,30,13,30,784,0,5.08,44
2012,6,30,14,0,734,0,5.17,45
2012,6,30,14,30,711,0,5.45,44
2012,6,30,15,0,660,0,5.55,44
2012,6,30,15,30,621,0,5.85,43
2012,6,30,16,0,554,0,6.01,43
2012,6,30,16,30,492,0,6.68,41
2012,6,30,17,0,399,0,7.51,40
2012,6,30,17,30,267,3,8.36,38
2012,6,30,18,0,176,0,10.02,36
2012,6,30,18,30,52,0,11.2,34
2012,6,30,19,0,0,0,12.64,33
2012,6,30,19,30,0,0,13.38,32
2012,6,30,20,0,0,0,13.85,31
2012,6,30,20,30,0,3,14.66,30
2012,6,30,21,0,0,3,15.79,30
2012,6,30,21,30,0,0,16.73,29
2012,6,30,22,0,0,0,16.72,29
2012,6,30,22,30,0,0,17.72,28
2012,6,30,23,0,0,0,17.66,28
2012,6,30,23,30,0,0,18.73,27
