Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
1998,5,31,3,0,0,7,55.11,16
1998,5,31,3,30,0,7,58.75,16
1998,5,31,4,0,0,7,58.54,16
1998,5,31,4,30,0,1,58.55,16
1998,5,31,5,0,178,7,54.94,17
1998,5,31,5,30,438,7,51.58,18
1998,5,31,6,0,606,1,46.33,19
1998,5,31,6,30,243,3,43.54,20
1998,5,31,7,0,384,8,34.59,22
1998,5,31,7,30,720,8,32.55,23
1998,5,31,8,0,702,8,24.06,25
1998,5,31,8,30,892,1,22.67,26
1998,5,31,9,0,914,0,17.45,28
1998,5,31,9,30,693,8,16.46,29
1998,5,31,10,0,440,3,14.83,30
1998,5,31,10,30,480,8,14.83,30
1998,5,31,11,0,521,8,14.31,31
1998,5,31,11,30,552,8,14.31,31
1998,5,31,12,0,280,7,13.5,32
1998,5,31,12,30,346,7,13.5,32
1998,5,31,13,0,61,8,13.37,32
1998,5,31,13,30,26,7,13.36,32
1998,5,31,14,0,409,8,12.54,32
1998,5,31,14,30,268,7,12.54,32
1998,5,31,15,0,290,8,12.46,33
1998,5,31,15,30,308,8,13.18,32
1998,5,31,16,0,384,8,13.68,32
1998,5,31,16,30,616,7,15.34,30
1998,5,31,17,0,263,8,25.4,29
1998,5,31,17,30,431,7,28.56,27
1998,5,31,18,0,255,7,29.87,26
1998,5,31,18,30,0,7,31.71,25
1998,5,31,19,0,0,7,32.06,24
1998,5,31,19,30,0,7,34.06,23
1998,5,31,20,0,0,8,39.96,23
1998,5,31,20,30,0,7,42.49,22
1998,5,31,21,0,0,3,44.98,21
1998,5,31,21,30,0,7,47.83,21
1998,5,31,22,0,0,7,48.5,21
1998,5,31,22,30,0,7,51.59,20
1998,5,31,23,0,0,7,50.9,20
1998,5,31,23,30,0,7,50.89,20
1998,6,1,0,0,0,7,50.03,20
1998,6,1,0,30,0,7,53.24,19
1998,6,1,1,0,0,7,52.85,19
1998,6,1,1,30,0,7,52.85,19
1998,6,1,2,0,0,6,52.61,19
1998,6,1,2,30,0,7,52.61,18
1998,6,1,3,0,0,7,52.56,18
1998,6,1,3,30,0,7,55.98,18
1998,6,1,4,0,0,3,56.2,18
1998,6,1,4,30,0,7,56.21,18
1998,6,1,5,0,133,7,53.97,19
1998,6,1,5,30,308,7,50.71,20
1998,6,1,6,0,472,8,42.66,21
1998,6,1,6,30,693,1,40.14,23
1998,6,1,7,0,767,0,30.93,25
1998,6,1,7,30,819,0,27.47,27
1998,6,1,8,0,860,0,18.18,29
1998,6,1,8,30,890,0,17.16,30
1998,6,1,9,0,915,0,12.53,32
1998,6,1,9,30,932,0,11.83,33
1998,6,1,10,0,947,0,10.46,34
1998,6,1,10,30,955,0,9.89,35
1998,6,1,11,0,963,0,9.14,36
1998,6,1,11,30,965,0,9.14,36
1998,6,1,12,0,966,0,8.4,37
1998,6,1,12,30,963,0,8.39,37
1998,6,1,13,0,958,0,7.72,38
1998,6,1,13,30,948,0,7.71,38
1998,6,1,14,0,936,0,7.54,38
1998,6,1,14,30,918,0,7.54,38
1998,6,1,15,0,896,0,7.45,38
1998,6,1,15,30,866,0,7.87,37
1998,6,1,16,0,827,0,8.07,37
1998,6,1,16,30,773,0,9.01,35
1998,6,1,17,0,697,0,14.29,34
1998,6,1,17,30,588,0,16.94,31
1998,6,1,18,0,407,0,21.07,29
1998,6,1,18,30,119,0,23.7,27
1998,6,1,19,0,0,0,28.33,25
1998,6,1,19,30,0,0,30.1,23
1998,6,1,20,0,0,0,34.05,22
1998,6,1,20,30,0,0,36.19,21
1998,6,1,21,0,0,0,40.2,21
1998,6,1,21,30,0,0,42.76,20
1998,6,1,22,0,0,0,44.71,19
1998,6,1,22,30,0,0,47.58,19
1998,6,1,23,0,0,0,50.34,19
1998,6,1,23,30,0,0,53.6,18
1998,6,2,0,0,0,0,56.21,18
1998,6,2,0,30,0,0,59.88,17
1998,6,2,1,0,0,0,61.37,17
1998,6,2,1,30,0,0,61.37,17
1998,6,2,2,0,0,0,61.71,17
1998,6,2,2,30,0,0,61.71,16
1998,6,2,3,0,0,0,61.4,16
1998,6,2,3,30,0,0,65.46,16
1998,6,2,4,0,0,0,64.98,16
1998,6,2,4,30,0,0,60.97,16
1998,6,2,5,0,228,0,56.78,17
1998,6,2,5,30,465,0,53.33,18
1998,6,2,6,0,612,0,44.12,20
1998,6,2,6,30,705,0,39.05,22
1998,6,2,7,0,772,0,30.13,25
1998,6,2,7,30,819,0,26.76,26
1998,6,2,8,0,855,0,21.02,28
1998,6,2,8,30,881,0,19.84,29
1998,6,2,9,0,902,0,18.5,31
1998,6,2,9,30,916,0,17.47,32
1998,6,2,10,0,928,0,16.52,33
1998,6,2,10,30,935,0,16.51,34
1998,6,2,11,0,940,0,16.91,35
1998,6,2,11,30,941,0,16.9,35
1998,6,2,12,0,940,0,17.18,36
1998,6,2,12,30,936,0,17.17,36
1998,6,2,13,0,929,0,17.97,36
1998,6,2,13,30,918,0,17.97,36
1998,6,2,14,0,903,0,18.39,36
1998,6,2,14,30,884,0,19.43,35
1998,6,2,15,0,857,0,19.64,35
1998,6,2,15,30,826,0,20.76,34
1998,6,2,16,0,782,0,20.69,33
1998,6,2,16,30,729,0,23.16,32
1998,6,2,17,0,652,0,24.7,31
1998,6,2,17,30,543,0,27.73,29
1998,6,2,18,0,377,0,32.63,27
1998,6,2,18,30,104,0,36.76,25
1998,6,2,19,0,0,0,42.16,24
1998,6,2,19,30,0,0,44.8,23
1998,6,2,20,0,0,0,50.3,22
1998,6,2,20,30,0,0,53.5,21
1998,6,2,21,0,0,0,57.56,20
1998,6,2,21,30,0,0,61.26,19
1998,6,2,22,0,0,0,60.61,18
1998,6,2,22,30,0,0,64.53,18
1998,6,2,23,0,0,0,63.9,18
1998,6,2,23,30,0,0,68.07,17
1998,6,3,0,0,0,0,67.64,17
1998,6,3,0,30,0,0,67.64,17
1998,6,3,1,0,0,0,67.39,17
1998,6,3,1,30,0,0,71.84,16
1998,6,3,2,0,0,0,71.86,16
1998,6,3,2,30,0,0,71.87,16
1998,6,3,3,0,0,0,72.16,16
1998,6,3,3,30,0,0,72.18,15
1998,6,3,4,0,0,0,72.32,15
1998,6,3,4,30,0,0,72.34,16
1998,6,3,5,0,247,0,67.94,17
1998,6,3,5,30,482,0,63.79,18
1998,6,3,6,0,617,0,58.32,19
1998,6,3,6,30,710,0,54.81,20
1998,6,3,7,0,769,0,45.74,21
1998,6,3,7,30,816,0,43.04,22
1998,6,3,8,0,848,0,38.43,24
1998,6,3,8,30,875,0,36.18,25
1998,6,3,9,0,895,0,32.88,26
1998,6,3,9,30,911,0,30.98,26
1998,6,3,10,0,922,0,28.59,27
1998,6,3,10,30,930,0,28.59,27
1998,6,3,11,0,934,0,26.72,28
1998,6,3,11,30,937,0,26.71,28
1998,6,3,12,0,934,0,26.65,29
1998,6,3,12,30,931,0,26.65,29
1998,6,3,13,0,922,0,26.61,29
1998,6,3,13,30,912,0,28.2,28
1998,6,3,14,0,895,0,28.47,28
1998,6,3,14,30,877,0,30.19,27
1998,6,3,15,0,850,0,30.75,27
1998,6,3,15,30,818,0,32.63,26
1998,6,3,16,0,775,0,33.24,26
1998,6,3,16,30,719,0,35.29,25
1998,6,3,17,0,644,0,38.26,24
1998,6,3,17,30,531,0,40.66,23
1998,6,3,18,0,367,0,44.79,22
1998,6,3,18,30,95,0,47.65,21
1998,6,3,19,0,0,0,53.4,20
1998,6,3,19,30,0,0,56.85,19
1998,6,3,20,0,0,0,59.41,19
1998,6,3,20,30,0,0,63.27,18
1998,6,3,21,0,0,0,64.37,18
1998,6,3,21,30,0,0,68.58,17
1998,6,3,22,0,0,0,68.9,17
1998,6,3,22,30,0,0,68.88,16
1998,6,3,23,0,0,0,69.04,16
1998,6,3,23,30,0,0,73.58,16
1998,6,4,0,0,0,0,73.28,16
1998,6,4,0,30,0,0,73.27,15
1998,6,4,1,0,0,0,72.97,15
1998,6,4,1,30,0,0,77.83,15
1998,6,4,2,0,0,0,77.14,15
1998,6,4,2,30,0,0,77.15,15
1998,6,4,3,0,0,0,76.36,15
1998,6,4,3,30,0,0,76.38,14
1998,6,4,4,0,0,0,75.51,14
1998,6,4,4,30,0,0,75.53,15
1998,6,4,5,0,214,0,70.38,16
1998,6,4,5,30,448,0,66.03,17
1998,6,4,6,0,589,0,60.56,18
1998,6,4,6,30,685,0,56.88,19
1998,6,4,7,0,750,0,47.62,21
1998,6,4,7,30,800,0,44.79,22
1998,6,4,8,0,838,0,40.06,23
1998,6,4,8,30,866,0,37.7,24
1998,6,4,9,0,890,0,34.35,25
1998,6,4,9,30,907,0,32.36,26
1998,6,4,10,0,921,0,29.8,27
1998,6,4,10,30,930,0,28.09,27
1998,6,4,11,0,935,0,26.01,28
1998,6,4,11,30,937,0,25.99,29
1998,6,4,12,0,936,0,24.22,30
1998,6,4,12,30,932,0,24.21,30
1998,6,4,13,0,926,0,22.73,30
1998,6,4,13,30,916,0,22.72,30
1998,6,4,14,0,903,0,22.76,31
1998,6,4,14,30,884,0,22.75,30
1998,6,4,15,0,860,0,22.96,30
1998,6,4,15,30,829,0,24.32,30
1998,6,4,16,0,785,0,24.56,30
1998,6,4,16,30,731,0,26.02,29
1998,6,4,17,0,650,0,28.59,28
1998,6,4,17,30,540,0,32.18,26
1998,6,4,18,0,367,0,38.04,25
1998,6,4,18,30,102,0,42.93,23
1998,6,4,19,0,0,0,48.13,22
1998,6,4,19,30,0,0,51.19,21
1998,6,4,20,0,0,0,56.24,20
1998,6,4,20,30,0,0,59.87,19
1998,6,4,21,0,0,0,60.7,19
1998,6,4,21,30,0,0,64.65,18
1998,6,4,22,0,0,0,64.69,18
1998,6,4,22,30,0,0,68.93,17
1998,6,4,23,0,0,0,68.67,17
1998,6,4,23,30,0,0,68.66,16
1998,6,5,0,0,0,0,68.17,16
1998,6,5,0,30,0,0,72.66,16
1998,6,5,1,0,0,0,71.72,16
1998,6,5,1,30,0,0,71.71,16
1998,6,5,2,0,0,0,70.5,16
1998,6,5,2,30,0,0,75.19,15
1998,6,5,3,0,0,0,73.69,15
1998,6,5,3,30,0,0,73.7,15
1998,6,5,4,0,0,0,72.33,15
1998,6,5,4,30,0,0,67.83,16
1998,6,5,5,0,178,0,63.62,17
1998,6,5,5,30,401,0,59.72,18
1998,6,5,6,0,551,0,50.99,20
1998,6,5,6,30,650,0,45.08,22
1998,6,5,7,0,724,0,36.66,24
1998,6,5,7,30,776,0,34.54,25
1998,6,5,8,0,820,0,29.91,27
1998,6,5,8,30,850,0,28.22,28
1998,6,5,9,0,877,0,24.71,30
1998,6,5,9,30,895,0,23.33,30
1998,6,5,10,0,910,0,20.75,31
1998,6,5,10,30,920,0,20.74,32
1998,6,5,11,0,927,0,18.84,33
1998,6,5,11,30,930,0,18.83,33
1998,6,5,12,0,930,0,17.05,34
1998,6,5,12,30,927,0,17.04,34
1998,6,5,13,0,919,0,15.39,34
1998,6,5,13,30,909,0,15.38,34
1998,6,5,14,0,893,0,14.76,35
1998,6,5,14,30,875,0,14.76,34
1998,6,5,15,0,849,0,14.2,34
1998,6,5,15,30,817,0,15.01,34
1998,6,5,16,0,774,0,14.66,34
1998,6,5,16,30,717,0,15.51,33
1998,6,5,17,0,635,0,19.41,32
1998,6,5,17,30,522,0,21.77,30
1998,6,5,18,0,340,0,26.02,28
1998,6,5,18,30,84,0,27.58,27
1998,6,5,19,0,0,0,28.18,26
1998,6,5,19,30,0,0,31.74,24
1998,6,5,20,0,0,0,37.98,23
1998,6,5,20,30,0,0,40.36,22
1998,6,5,21,0,0,0,47.78,22
1998,6,5,21,30,0,0,50.81,21
1998,6,5,22,0,0,0,57.14,20
1998,6,5,22,30,0,0,60.81,19
1998,6,5,23,0,0,0,62.18,19
1998,6,5,23,30,0,0,62.17,18
1998,6,6,0,0,0,0,62.76,18
1998,6,6,0,30,0,0,66.82,18
1998,6,6,1,0,0,0,66.94,18
1998,6,6,1,30,0,0,71.32,17
1998,6,6,2,0,0,0,70.87,17
1998,6,6,2,30,0,0,70.87,17
1998,6,6,3,0,0,0,70.13,17
1998,6,6,3,30,0,0,74.77,16
1998,6,6,4,0,0,0,73.6,16
1998,6,6,4,30,0,0,69.06,16
1998,6,6,5,0,175,0,64.4,17
1998,6,6,5,30,401,0,60.49,18
1998,6,6,6,0,549,0,52.05,20
1998,6,6,6,30,649,0,48.95,22
1998,6,6,7,0,719,0,41.61,24
1998,6,6,7,30,771,0,39.18,25
1998,6,6,8,0,810,0,34.31,27
1998,6,6,8,30,840,0,32.34,28
1998,6,6,9,0,863,0,30.27,29
1998,6,6,9,30,880,0,28.56,30
1998,6,6,10,0,892,0,24.66,31
1998,6,6,10,30,902,0,24.65,32
1998,6,6,11,0,910,0,22.32,33
1998,6,6,11,30,913,0,21.09,33
1998,6,6,12,0,915,0,19.05,34
1998,6,6,12,30,912,0,19.04,34
1998,6,6,13,0,908,0,17.26,35
1998,6,6,13,30,898,0,17.26,35
1998,6,6,14,0,887,0,16.72,36
1998,6,6,14,30,869,0,17.67,35
1998,6,6,15,0,847,0,17.22,35
1998,6,6,15,30,816,0,18.2,34
1998,6,6,16,0,773,0,19.16,33
1998,6,6,16,30,718,0,21.47,31
1998,6,6,17,0,631,0,24.71,29
1998,6,6,17,30,521,0,29.48,26
1998,6,6,18,0,338,0,36.43,23
1998,6,6,18,30,82,0,41.19,21
1998,6,6,19,0,0,0,45.44,20
1998,6,6,19,30,0,0,48.38,19
1998,6,6,20,0,0,0,54.11,18
1998,6,6,20,30,0,0,57.65,17
1998,6,6,21,0,0,0,59.3,17
1998,6,6,21,30,0,0,63.21,16
1998,6,6,22,0,0,0,63.98,16
1998,6,6,22,30,0,0,63.97,15
1998,6,6,23,0,0,0,64.47,15
1998,6,6,23,30,0,0,68.76,15
1998,6,7,0,0,0,0,69.08,15
1998,6,7,0,30,0,0,69.08,15
1998,6,7,1,0,0,0,70.47,15
1998,6,7,1,30,0,0,70.47,15
1998,6,7,2,0,0,0,71.98,15
1998,6,7,2,30,0,0,71.99,14
1998,6,7,3,0,0,0,72.46,14
1998,6,7,3,30,0,0,77.33,14
1998,6,7,4,0,0,0,76.86,14
1998,6,7,4,30,0,0,76.88,14
1998,6,7,5,0,175,0,71.27,15
1998,6,7,5,30,409,0,66.83,16
1998,6,7,6,0,559,0,60.69,17
1998,6,7,6,30,660,0,56.97,18
1998,6,7,7,0,728,0,47.52,20
1998,6,7,7,30,780,0,44.67,21
1998,6,7,8,0,818,0,39.74,22
1998,6,7,8,30,847,0,37.39,23
1998,6,7,9,0,872,0,34.34,24
1998,6,7,9,30,888,0,32.33,25
1998,6,7,10,0,903,0,30.63,26
1998,6,7,10,30,912,0,28.87,26
1998,6,7,11,0,916,0,27.85,27
1998,6,7,11,30,918,0,27.84,27
1998,6,7,12,0,913,0,28.56,28
1998,6,7,12,30,910,0,28.55,28
1998,6,7,13,0,897,0,27.3,28
1998,6,7,13,30,887,0,28.94,28
1998,6,7,14,0,869,0,28.89,28
1998,6,7,14,30,849,0,30.63,27
1998,6,7,15,0,820,0,30.46,27
1998,6,7,15,30,786,0,32.31,26
1998,6,7,16,0,738,0,32.62,26
1998,6,7,16,30,678,0,34.62,25
1998,6,7,17,0,595,0,37.98,24
1998,6,7,17,30,479,0,42.89,22
1998,6,7,18,0,313,0,47.81,21
1998,6,7,18,30,73,0,50.87,20
1998,6,7,19,0,0,0,56.46,19
1998,6,7,19,30,0,0,60.14,18
1998,6,7,20,0,0,0,61.84,18
1998,6,7,20,30,0,0,61.85,17
1998,6,7,21,0,0,0,63.22,17
1998,6,7,21,30,0,0,67.34,17
1998,6,7,22,0,0,0,68.54,17
1998,6,7,22,30,0,0,68.52,16
1998,6,7,23,0,0,0,69.28,16
1998,6,7,23,30,0,0,73.84,16
1998,6,8,0,0,0,0,74.38,16
1998,6,8,0,30,0,0,74.36,16
1998,6,8,1,0,0,0,74.9,16
1998,6,8,1,30,0,0,74.89,16
1998,6,8,2,0,0,0,75.34,16
1998,6,8,2,30,0,0,75.34,16
1998,6,8,3,0,0,0,76.09,16
1998,6,8,3,30,0,0,76.1,16
1998,6,8,4,0,0,0,77.01,16
1998,6,8,4,30,0,0,77.01,16
1998,6,8,5,0,157,0,73.15,17
1998,6,8,5,30,372,0,68.67,18
1998,6,8,6,0,513,0,59.98,19
1998,6,8,6,30,614,0,56.38,20
1998,6,8,7,0,684,0,51.03,22
1998,6,8,7,30,739,0,48.01,23
1998,6,8,8,0,779,0,40.95,25
1998,6,8,8,30,811,0,38.58,26
1998,6,8,9,0,837,0,35.26,27
1998,6,8,9,30,856,0,33.24,27
1998,6,8,10,0,874,0,30.52,28
1998,6,8,10,30,884,0,30.51,29
1998,6,8,11,0,895,0,27.95,30
1998,6,8,11,30,898,0,27.94,30
1998,6,8,12,0,902,0,25.62,31
1998,6,8,12,30,899,0,25.61,31
1998,6,8,13,0,896,0,23.59,32
1998,6,8,13,30,885,0,23.59,32
1998,6,8,14,0,874,0,23.04,32
1998,6,8,14,30,855,0,23.03,32
1998,6,8,15,0,831,0,22.58,32
1998,6,8,15,30,799,0,23.9,31
1998,6,8,16,0,755,0,23.79,31
1998,6,8,16,30,698,0,25.21,30
1998,6,8,17,0,617,0,27.61,29
1998,6,8,17,30,507,0,31.05,27
1998,6,8,18,0,337,0,38.33,25
1998,6,8,18,30,92,0,43.26,23
1998,6,8,19,0,0,0,48.53,22
1998,6,8,19,30,0,0,51.64,21
1998,6,8,20,0,0,0,56.87,20
1998,6,8,20,30,0,0,60.55,19
1998,6,8,21,0,0,0,61.41,18
1998,6,8,21,30,0,0,65.41,18
1998,6,8,22,0,0,0,65.69,18
1998,6,8,22,30,0,0,69.99,17
1998,6,8,23,0,0,0,69.38,17
1998,6,8,23,30,0,0,69.38,16
1998,6,9,0,0,0,0,68.23,16
1998,6,9,0,30,0,3,72.73,16
1998,6,9,1,0,0,0,71.47,16
1998,6,9,1,30,0,0,76.21,15
1998,6,9,2,0,0,0,75.34,15
1998,6,9,2,30,0,0,75.35,14
1998,6,9,3,0,0,0,74.41,14
1998,6,9,3,30,0,7,79.41,14
1998,6,9,4,0,0,3,78.38,14
1998,6,9,4,30,0,3,73.47,14
1998,6,9,5,0,192,0,68.59,15
1998,6,9,5,30,418,0,64.36,16
1998,6,9,6,0,560,0,59.74,18
1998,6,9,6,30,659,0,52.71,20
1998,6,9,7,0,727,0,43.84,22
1998,6,9,7,30,778,0,41.24,23
1998,6,9,8,0,817,0,35.96,24
1998,6,9,8,30,847,0,33.86,25
1998,6,9,9,0,872,0,28.64,26
1998,6,9,9,30,889,0,28.63,27
1998,6,9,10,0,907,0,25.86,28
1998,6,9,10,30,916,0,24.39,29
1998,6,9,11,0,926,0,22.04,30
1998,6,9,11,30,928,0,22.03,30
1998,6,9,12,0,931,0,19.91,31
1998,6,9,12,30,928,0,19.91,31
1998,6,9,13,0,924,0,18.04,32
1998,6,9,13,30,915,0,18.04,32
1998,6,9,14,0,903,0,17.55,32
1998,6,9,14,30,885,0,17.55,32
1998,6,9,15,0,863,0,17.23,32
1998,6,9,15,30,832,0,17.23,31
1998,6,9,16,0,792,0,17.04,31
1998,6,9,16,30,739,0,18.04,30
1998,6,9,17,0,665,0,20.95,30
1998,6,9,17,30,561,0,23.53,28
1998,6,9,18,0,399,0,28.72,27
1998,6,9,18,30,0,2,30.48,26
1998,6,9,19,0,0,3,31.33,25
1998,6,9,19,30,0,0,33.28,24
1998,6,9,20,0,0,0,41.28,23
1998,6,9,20,30,0,0,43.89,22
1998,6,9,21,0,0,0,51.01,21
1998,6,9,21,30,0,0,54.28,20
1998,6,9,22,0,0,0,56.46,19
1998,6,9,22,30,0,0,60.09,18
1998,6,9,23,0,0,0,61.83,18
1998,6,9,23,30,0,0,65.84,18
1998,6,10,0,0,0,0,66.94,18
1998,6,10,0,30,0,0,71.31,17
1998,6,10,1,0,0,0,71.66,17
1998,6,10,1,30,0,0,71.66,17
1998,6,10,2,0,0,0,70.98,17
1998,6,10,2,30,0,0,70.98,16
1998,6,10,3,0,0,0,69.66,16
1998,6,10,3,30,0,0,74.25,16
1998,6,10,4,0,0,0,73.24,16
1998,6,10,4,30,0,0,73.25,16
1998,6,10,5,0,177,0,68.07,17
1998,6,10,5,30,396,0,63.89,18
1998,6,10,6,0,541,0,55.2,20
1998,6,10,6,30,640,0,48.79,22
1998,6,10,7,0,712,0,40.99,24
1998,6,10,7,30,764,0,38.59,25
1998,6,10,8,0,805,0,31.86,27
1998,6,10,8,30,836,0,30.03,28
1998,6,10,9,0,860,0,26.09,29
1998,6,10,9,30,878,0,26.08,30
1998,6,10,10,0,892,0,24.18,31
1998,6,10,10,30,901,0,22.83,31
1998,6,10,11,0,907,0,20.95,32
1998,6,10,11,30,909,0,20.94,32
1998,6,10,12,0,906,0,19.32,33
1998,6,10,12,30,902,0,19.31,33
1998,6,10,13,0,892,0,19.02,34
1998,6,10,13,30,407,3,19.01,34
1998,6,10,14,0,865,0,18.84,34
1998,6,10,14,30,845,0,18.83,34
1998,6,10,15,0,819,0,18.85,34
1998,6,10,15,30,786,0,19.93,33
1998,6,10,16,0,741,0,20.41,33
1998,6,10,16,30,710,2,21.6,32
1998,6,10,17,0,597,0,24.84,31
1998,6,10,17,30,176,3,27.89,29
1998,6,10,18,0,225,3,34.85,27
1998,6,10,18,30,0,7,39.22,25
1998,6,10,19,0,0,3,46.7,24
1998,6,10,19,30,0,3,49.63,23
1998,6,10,20,0,0,7,51.58,22
1998,6,10,20,30,0,7,54.84,21
1998,6,10,21,0,0,7,55.93,21
1998,6,10,21,30,0,7,59.47,21
1998,6,10,22,0,0,7,59.81,21
1998,6,10,22,30,0,0,63.62,20
1998,6,10,23,0,0,0,63.43,20
1998,6,10,23,30,0,0,63.42,20
1998,6,11,0,0,0,0,62.98,20
1998,6,11,0,30,0,0,67.03,19
1998,6,11,1,0,0,0,67.08,19
1998,6,11,1,30,0,3,67.08,19
1998,6,11,2,0,0,3,67.67,19
1998,6,11,2,30,0,0,67.67,18
1998,6,11,3,0,0,0,68.5,18
1998,6,11,3,30,0,0,72.96,17
1998,6,11,4,0,0,0,73.48,17
1998,6,11,4,30,0,0,73.5,17
1998,6,11,5,0,177,0,68.76,18
1998,6,11,5,30,397,0,64.62,19
1998,6,11,6,0,540,0,59.19,21
1998,6,11,6,30,639,0,55.67,22
1998,6,11,7,0,709,0,46.76,24
1998,6,11,7,30,761,0,44.04,25
1998,6,11,8,0,807,0,36.7,27
1998,6,11,8,30,836,0,34.6,28
1998,6,11,9,0,865,0,30.69,29
1998,6,11,9,30,882,0,28.96,30
1998,6,11,10,0,899,0,26.21,31
1998,6,11,10,30,908,0,24.75,31
1998,6,11,11,0,917,0,22.9,32
1998,6,11,11,30,919,0,22.89,33
1998,6,11,12,0,921,0,21.51,34
1998,6,11,12,30,917,0,21.5,34
1998,6,11,13,0,913,0,21.54,34
1998,6,11,13,30,903,0,21.53,34
1998,6,11,14,0,890,0,20.36,34
1998,6,11,14,30,872,0,21.52,34
1998,6,11,15,0,848,0,21.65,34
1998,6,11,15,30,817,0,22.9,33
1998,6,11,16,0,774,0,23.36,33
1998,6,11,16,30,721,0,24.73,32
1998,6,11,17,0,639,0,27.36,31
1998,6,11,17,30,535,0,30.71,29
1998,6,11,18,0,361,0,37.15,27
1998,6,11,18,30,120,0,41.81,25
1998,6,11,19,0,0,0,46.64,24
1998,6,11,19,30,0,0,49.55,23
1998,6,11,20,0,0,0,53.61,23
1998,6,11,20,30,0,0,57,22
1998,6,11,21,0,0,0,60.88,21
1998,6,11,21,30,0,0,64.76,20
1998,6,11,22,0,0,0,64.76,20
1998,6,11,22,30,0,0,64.76,19
1998,6,11,23,0,0,0,64.37,19
1998,6,11,23,30,0,0,68.5,19
1998,6,12,0,0,0,0,67.82,19
1998,6,12,0,30,0,0,72.22,18
1998,6,12,1,0,0,0,71.14,18
1998,6,12,1,30,0,0,71.14,17
1998,6,12,2,0,0,0,70.02,17
1998,6,12,2,30,0,0,74.62,17
1998,6,12,3,0,0,0,73.6,17
1998,6,12,3,30,0,0,73.62,17
1998,6,12,4,0,0,0,73.04,17
1998,6,12,4,30,0,0,73.07,17
1998,6,12,5,0,202,3,68.13,18
1998,6,12,5,30,424,3,64,19
1998,6,12,6,0,589,0,58.73,20
1998,6,12,6,30,683,0,55.22,21
1998,6,12,7,0,136,3,49.76,22
1998,6,12,7,30,444,2,46.82,23
1998,6,12,8,0,839,0,41.53,24
1998,6,12,8,30,869,0,39.11,25
1998,6,12,9,0,894,0,32.52,26
1998,6,12,9,30,912,0,32.51,27
1998,6,12,10,0,929,0,28.7,28
1998,6,12,10,30,939,0,27.06,29
1998,6,12,11,0,950,0,23.91,30
1998,6,12,11,30,954,0,23.9,30
1998,6,12,12,0,958,2,21.05,31
1998,6,12,12,30,957,0,21.05,31
1998,6,12,13,0,954,0,19.15,31
1998,6,12,13,30,949,0,19.15,31
1998,6,12,14,0,937,0,16.91,31
1998,6,12,14,30,924,0,17.92,30
1998,6,12,15,0,900,0,17,29
1998,6,12,15,30,873,0,18.03,28
1998,6,12,16,0,829,0,18.65,27
1998,6,12,16,30,778,0,19.8,25
1998,6,12,17,0,702,0,23,24
1998,6,12,17,30,597,0,25.96,23
1998,6,12,18,0,440,0,31.91,22
1998,6,12,18,30,173,0,33.94,21
1998,6,12,19,0,0,0,41.3,20
1998,6,12,19,30,0,0,43.99,19
1998,6,12,20,0,0,0,51.35,18
1998,6,12,20,30,0,0,54.74,17
1998,6,12,21,0,0,0,57.53,17
1998,6,12,21,30,0,0,61.33,16
1998,6,12,22,0,0,0,62.92,16
1998,6,12,22,30,0,0,67.1,15
1998,6,12,23,0,0,0,67.92,15
1998,6,12,23,30,0,0,67.91,15
1998,6,13,0,0,0,0,68.54,15
1998,6,13,0,30,0,0,68.54,14
1998,6,13,1,0,0,0,69.14,14
1998,6,13,1,30,0,0,73.79,14
1998,6,13,2,0,0,0,74.46,14
1998,6,13,2,30,0,0,74.47,14
1998,6,13,3,0,0,0,75.16,14
1998,6,13,3,30,0,0,75.18,14
1998,6,13,4,0,0,0,75.97,14
1998,6,13,4,30,0,0,76,14
1998,6,13,5,0,220,0,72.25,15
1998,6,13,5,30,442,0,67.76,16
1998,6,13,6,0,578,0,60.86,18
1998,6,13,6,30,673,0,53.7,19
1998,6,13,7,0,738,0,46.64,21
1998,6,13,7,30,788,0,43.87,22
1998,6,13,8,0,828,0,39.54,24
1998,6,13,8,30,857,0,37.24,25
1998,6,13,9,0,883,0,32.06,26
1998,6,13,9,30,900,0,32.05,27
1998,6,13,10,0,917,0,29.52,28
1998,6,13,10,30,926,0,27.83,29
1998,6,13,11,0,935,0,25.63,30
1998,6,13,11,30,938,0,25.62,30
1998,6,13,12,0,941,0,23.72,31
1998,6,13,12,30,938,0,23.71,31
1998,6,13,13,0,935,0,21.79,32
1998,6,13,13,30,926,0,21.78,32
1998,6,13,14,0,915,0,20,32
1998,6,13,14,30,898,0,19.99,32
1998,6,13,15,0,877,0,19.61,32
1998,6,13,15,30,848,0,20.75,32
1998,6,13,16,0,810,0,20.51,32
1998,6,13,16,30,760,0,21.71,31
1998,6,13,17,0,690,0,22.25,31
1998,6,13,17,30,591,0,24.97,29
1998,6,13,18,0,438,0,31.67,27
1998,6,13,18,30,190,0,33.6,26
1998,6,13,19,0,0,0,35.4,25
1998,6,13,19,30,0,0,37.6,24
1998,6,13,20,0,0,0,40.64,24
1998,6,13,20,30,0,0,43.19,23
1998,6,13,21,0,0,0,47.31,23
1998,6,13,21,30,0,0,50.29,22
1998,6,13,22,0,0,0,55.9,21
1998,6,13,22,30,0,0,59.46,20
1998,6,13,23,0,0,0,60.25,20
