Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2002,6,29,18,30,161,0,11.68,33,1000
2002,6,29,19,30,0,0,15.81,31,1000
2002,6,29,20,30,0,0,20.06,30,1000
2002,6,29,21,30,0,0,23.58,28,1000
2002,6,29,22,30,0,0,28.2,27,1000
2002,6,29,23,30,0,0,31.79,26,1000
2002,6,30,0,30,0,0,36.31,25,1000
2002,6,30,1,30,0,0,38.81,24,1000
2002,6,30,2,30,0,0,43.32,24,1000
2002,6,30,3,30,0,0,44.48,24,1000
2002,6,30,4,30,0,1,44.23,24,1000
2002,6,30,5,30,338,0,35.83,26,1000
2002,6,30,6,30,595,0,28.94,29,1010
2002,6,30,7,30,726,0,23.71,32,1010
2002,6,30,8,30,803,0,20.36,35,1010
2002,6,30,9,30,847,0,15.88,38,1010
2002,6,30,10,30,889,0,12.65,40,1000
2002,6,30,11,30,895,0,10.76,41,1000
2002,6,30,12,30,888,0,9.27,42,1000
2002,6,30,13,30,857,0,8.06,43,1000
2002,6,30,14,30,825,0,7.61,43,1000
2002,6,30,15,30,765,0,7.89,42,1000
2002,6,30,16,30,658,0,8.43,41,1000
2002,6,30,17,30,464,0,10.26,38,1000
2002,6,30,18,30,97,0,13.59,34,1000
2002,6,30,19,30,0,0,16.02,32,1000
2002,6,30,20,30,0,0,17.19,31,1000
2002,6,30,21,30,0,1,17.78,30,1000
2002,6,30,22,30,0,0,18.15,29,1000
2002,6,30,23,30,0,7,19.02,28,1000
2002,7,1,0,30,0,8,19.15,27,1000
2002,7,1,1,30,0,7,20.1,27,1000
2002,7,1,2,30,0,7,19.87,27,1000
2002,7,1,3,30,0,7,19.68,27,1000
2002,7,1,4,30,0,8,18.19,27,1000
2002,7,1,5,30,315,1,15.87,30,1000
2002,7,1,6,30,538,3,12.3,33,1010
2002,7,1,7,30,715,0,9.42,36,1010
2002,7,1,8,30,801,0,7.52,39,1010
2002,7,1,9,30,854,0,6.38,42,1000
2002,7,1,10,30,832,0,5.77,44,1000
2002,7,1,11,30,863,0,6.04,45,1000
2002,7,1,12,30,873,0,6.37,46,1000
2002,7,1,13,30,812,0,6.54,47,1000
2002,7,1,14,30,770,0,6.78,46,1000
2002,7,1,15,30,701,0,7.16,45,1000
2002,7,1,16,30,592,0,7.74,44,1000
2002,7,1,17,30,414,0,8.35,41,1000
2002,7,1,18,30,98,1,9.11,37,1000
2002,7,1,19,30,0,0,9.38,35,1000
2002,7,1,20,30,0,0,10.87,33,1000
2002,7,1,21,30,0,0,12.84,32,1000
2002,7,1,22,30,0,0,15.2,31,1000
2002,7,1,23,30,0,3,17.17,30,1000
2002,7,2,0,30,0,3,17.48,29,1000
2002,7,2,1,30,0,1,18.49,29,1000
2002,7,2,2,30,0,0,19.45,28,1000
2002,7,2,3,30,0,1,19.61,28,1000
2002,7,2,4,30,0,0,19.14,28,1000
2002,7,2,5,30,287,0,17.55,30,1000
2002,7,2,6,30,531,0,14.13,34,1010
2002,7,2,7,30,642,0,11.25,38,1010
2002,7,2,8,30,724,0,9.63,41,1010
2002,7,2,9,30,778,0,9.08,44,1000
2002,7,2,10,30,844,0,9.11,45,1000
2002,7,2,11,30,856,0,9.02,46,1000
2002,7,2,12,30,850,0,8.84,47,1000
2002,7,2,13,30,791,0,9,47,1000
2002,7,2,14,30,742,0,9.61,46,1000
2002,7,2,15,30,668,0,9.77,45,1000
2002,7,2,16,30,566,0,10.39,44,1000
2002,7,2,17,30,380,0,12.13,42,1000
2002,7,2,18,30,70,0,14.06,38,1000
2002,7,2,19,30,0,0,17.63,35,1000
2002,7,2,20,30,0,0,20.43,33,1000
2002,7,2,21,30,0,0,24.1,31,1000
2002,7,2,22,30,0,0,25.45,30,1000
2002,7,2,23,30,0,0,27.9,30,1000
2002,7,3,0,30,0,0,29.21,29,1000
2002,7,3,1,30,0,0,30.61,28,1000
2002,7,3,2,30,0,0,32.35,27,1000
2002,7,3,3,30,0,0,32.44,26,1000
2002,7,3,4,30,0,0,32.6,26,1000
2002,7,3,5,30,331,0,30.82,28,1000
2002,7,3,6,30,607,0,23.12,31,1000
2002,7,3,7,30,752,0,16.88,35,1000
2002,7,3,8,30,839,0,12.13,38,1000
2002,7,3,9,30,893,0,9.56,40,1000
2002,7,3,10,30,922,0,8.41,41,1000
2002,7,3,11,30,938,0,7.59,42,1000
2002,7,3,12,30,939,0,6.98,43,1000
2002,7,3,13,30,907,0,7.27,42,1000
2002,7,3,14,30,866,0,7.83,41,1000
2002,7,3,15,30,798,0,8.99,40,1000
2002,7,3,16,30,688,0,12.14,37,1000
2002,7,3,17,30,500,0,16.5,34,1000
2002,7,3,18,30,129,0,20.61,31,1000
2002,7,3,19,30,0,0,24.97,29,1000
2002,7,3,20,30,0,0,30.13,27,1000
2002,7,3,21,30,0,0,33.57,26,1000
2002,7,3,22,30,0,0,36.45,26,1000
2002,7,3,23,30,0,0,36.82,26,1000
2002,7,4,0,30,0,0,39.56,25,1000
2002,7,4,1,30,0,0,39.73,24,1000
2002,7,4,2,30,0,0,42.22,24,1000
2002,7,4,3,30,0,0,44.93,23,1000
2002,7,4,4,30,0,0,44.71,23,1000
2002,7,4,5,30,337,0,39.01,25,1000
2002,7,4,6,30,603,0,29.84,29,1000
2002,7,4,7,30,741,0,21.88,33,1000
2002,7,4,8,30,818,0,16.91,36,1000
2002,7,4,9,30,865,0,14.45,38,1000
2002,7,4,10,30,893,0,12.44,40,1000
2002,7,4,11,30,905,0,11.5,41,1000
2002,7,4,12,30,903,0,10.45,42,1000
2002,7,4,13,30,879,0,9.56,42,1000
2002,7,4,14,30,845,0,9.36,42,1000
2002,7,4,15,30,787,0,9.84,42,1000
2002,7,4,16,30,693,0,10.52,41,1000
2002,7,4,17,30,509,0,12.84,38,1000
2002,7,4,18,30,125,0,16.37,34,1000
2002,7,4,19,30,0,0,22.85,31,1000
2002,7,4,20,30,0,0,27.44,29,1000
2002,7,4,21,30,0,0,32.2,27,1000
2002,7,4,22,30,0,0,35.33,26,1000
2002,7,4,23,30,0,1,38.13,25,1000
2002,7,5,0,30,0,0,40.96,24,1000
2002,7,5,1,30,0,0,41.09,23,1000
2002,7,5,2,30,0,0,43.51,23,1000
2002,7,5,3,30,0,0,43.52,23,1000
2002,7,5,4,30,0,0,43.82,23,1000
2002,7,5,5,30,305,0,38.94,25,1000
2002,7,5,6,30,569,0,30.43,29,1000
2002,7,5,7,30,707,0,24.45,32,1000
2002,7,5,8,30,782,0,20.32,35,1000
2002,7,5,9,30,826,0,17.29,37,1000
2002,7,5,10,30,831,0,16.53,39,1000
2002,7,5,11,30,840,0,14.71,40,1000
2002,7,5,12,30,836,0,13.68,41,1000
2002,7,5,13,30,821,0,13.32,42,1000
2002,7,5,14,30,787,0,12.98,42,1000
2002,7,5,15,30,726,0,13.42,41,1000
2002,7,5,16,30,624,0,14.04,40,1000
2002,7,5,17,30,426,0,16.74,37,1000
2002,7,5,18,30,66,0,20.99,34,1000
2002,7,5,19,30,0,0,25.57,32,1000
2002,7,5,20,30,0,0,29.31,30,1000
2002,7,5,21,30,0,0,34.85,29,1000
2002,7,5,22,30,0,0,38.2,27,1000
2002,7,5,23,30,0,7,41.42,27,1000
2002,7,6,0,30,0,0,44.51,26,1000
2002,7,6,1,30,0,0,45.29,26,1000
2002,7,6,2,30,0,0,48.76,25,1000
2002,7,6,3,30,0,0,49.12,25,1000
2002,7,6,4,30,0,0,49.29,25,1000
2002,7,6,5,30,254,0,44.06,27,1000
2002,7,6,6,30,526,0,37.95,30,1000
2002,7,6,7,30,659,0,32.55,33,1000
2002,7,6,8,30,741,0,29.69,35,1000
2002,7,6,9,30,790,0,25.38,37,1000
2002,7,6,10,30,867,0,23.51,39,1000
2002,7,6,11,30,877,0,20.35,40,1000
2002,7,6,12,30,872,0,18.59,41,1000
2002,7,6,13,30,852,2,17.83,42,1000
2002,7,6,14,30,816,0,18.14,41,1000
2002,7,6,15,30,755,0,18.73,40,1000
2002,7,6,16,30,654,0,19.6,39,1000
2002,7,6,17,30,325,3,22.01,37,1000
2002,7,6,18,30,42,7,25.19,35,1000
2002,7,6,19,30,0,7,29.27,33,1000
2002,7,6,20,30,0,7,32.12,31,1000
2002,7,6,21,30,0,7,35.03,30,1000
2002,7,6,22,30,0,7,40.05,29,1000
2002,7,6,23,30,0,0,42.83,28,1000
2002,7,7,0,30,0,0,42.77,27,1000
2002,7,7,1,30,0,0,45.48,27,1000
2002,7,7,2,30,0,0,46.24,27,1000
2002,7,7,3,30,0,0,50.29,26,1000
2002,7,7,4,30,0,0,51.67,26,1000
2002,7,7,5,30,297,0,47.19,28,1000
2002,7,7,6,30,567,0,39.35,31,1010
2002,7,7,7,30,709,0,31.55,34,1010
2002,7,7,8,30,682,8,26.61,37,1010
2002,7,7,9,30,713,2,23.1,39,1000
2002,7,7,10,30,888,0,20.48,41,1000
2002,7,7,11,30,897,0,18.94,42,1000
2002,7,7,12,30,893,0,17.57,43,1000
2002,7,7,13,30,876,0,17.04,44,1000
2002,7,7,14,30,843,0,15.67,44,1000
2002,7,7,15,30,788,0,16.13,44,1000
2002,7,7,16,30,696,0,16.67,43,1000
2002,7,7,17,30,521,0,18.15,40,1000
2002,7,7,18,30,138,0,20.88,37,1000
2002,7,7,19,30,0,0,22.86,35,1000
2002,7,7,20,30,0,0,25.34,34,1000
2002,7,7,21,30,0,0,26.62,32,1000
2002,7,7,22,30,0,0,29.5,31,1000
2002,7,7,23,30,0,0,30.67,29,1000
2002,7,8,0,30,0,0,32.41,28,1000
2002,7,8,1,30,0,0,35.29,28,1000
2002,7,8,2,30,0,0,37.18,27,1000
2002,7,8,3,30,0,0,40.96,27,1000
2002,7,8,4,30,0,0,39.12,28,1000
2002,7,8,5,30,336,0,34.69,30,1000
2002,7,8,6,30,604,0,27.86,33,1000
2002,7,8,7,30,738,0,20.51,36,1000
2002,7,8,8,30,812,0,16.3,39,1000
2002,7,8,9,30,854,0,14.57,42,1000
2002,7,8,10,30,857,0,13.47,43,1000
2002,7,8,11,30,865,0,12.45,44,1000
2002,7,8,12,30,859,0,11.59,45,1000
2002,7,8,13,30,841,0,10.63,46,1000
2002,7,8,14,30,803,0,10.11,46,1000
2002,7,8,15,30,740,0,10.23,45,1000
2002,7,8,16,30,633,0,10.47,44,1000
2002,7,8,17,30,442,0,12.24,41,1000
2002,7,8,18,30,82,0,15.93,37,1000
2002,7,8,19,30,0,0,19.4,35,1000
2002,7,8,20,30,0,0,22.6,34,1000
2002,7,8,21,30,0,0,25.28,33,1000
2002,7,8,22,30,0,0,27.38,32,1000
2002,7,8,23,30,0,1,29.19,31,1000
2002,7,9,0,30,0,1,29.67,30,1000
2002,7,9,1,30,0,3,32.61,30,1000
2002,7,9,2,30,0,3,34.5,29,1000
2002,7,9,3,30,0,0,38.62,29,1000
2002,7,9,4,30,0,7,40.29,29,1000
2002,7,9,5,30,215,7,36.69,31,1000
2002,7,9,6,30,446,8,31.25,34,1010
2002,7,9,7,30,625,0,27.59,36,1010
2002,7,9,8,30,702,3,25.33,39,1010
2002,7,9,9,30,760,1,20.07,41,1000
2002,7,9,10,30,825,0,17.45,43,1000
2002,7,9,11,30,827,0,15.85,44,1000
2002,7,9,12,30,809,0,14.69,44,1000
2002,7,9,13,30,759,0,14.9,44,1000
2002,7,9,14,30,715,0,14.38,43,1000
2002,7,9,15,30,647,0,14.76,42,1000
2002,7,9,16,30,538,0,16.1,41,1000
2002,7,9,17,30,356,0,17.71,39,1000
2002,7,9,18,30,24,7,20.77,36,1000
2002,7,9,19,30,0,3,23.36,34,1000
2002,7,9,20,30,0,7,23.88,34,1000
2002,7,9,21,30,0,7,24.43,33,1000
2002,7,9,22,30,0,7,26.35,33,1000
2002,7,9,23,30,0,6,26.92,33,1000
2002,7,10,0,30,0,7,29.51,32,1000
2002,7,10,1,30,0,8,33.03,31,1000
2002,7,10,2,30,0,7,35.04,31,1000
2002,7,10,3,30,0,7,36.99,31,1000
2002,7,10,4,30,0,7,38.93,31,1000
2002,7,10,5,30,165,3,38.57,32,1000
2002,7,10,6,30,444,3,34.06,34,1010
2002,7,10,7,30,0,4,30.98,37,1010
2002,7,10,8,30,10,4,25.06,40,1010
2002,7,10,9,30,658,3,21.88,42,1010
2002,7,10,10,30,502,8,20.93,43,1000
2002,7,10,11,30,32,8,20.18,43,1000
2002,7,10,12,30,232,4,20.55,44,1000
2002,7,10,13,30,778,0,19.7,45,1000
2002,7,10,14,30,737,0,19.9,44,1000
2002,7,10,15,30,670,0,21.18,44,1000
2002,7,10,16,30,560,0,22.55,43,1000
2002,7,10,17,30,374,0,25.34,41,1000
2002,7,10,18,30,61,1,28.54,39,1000
2002,7,10,19,30,0,1,31.93,37,1000
2002,7,10,20,30,0,7,33,35,1000
2002,7,10,21,30,0,3,33.54,35,1000
2002,7,10,22,30,0,3,33.73,34,1000
2002,7,10,23,30,0,3,33.87,33,1000
2002,7,11,0,30,0,7,34.46,32,1000
2002,7,11,1,30,0,7,34.24,31,1000
2002,7,11,2,30,0,7,36.97,31,1000
2002,7,11,3,30,0,3,37.91,30,1000
2002,7,11,4,30,0,3,38.7,30,1000
2002,7,11,5,30,17,7,35.31,32,1000
2002,7,11,6,30,525,1,28.48,35,1010
2002,7,11,7,30,636,0,23.02,38,1010
2002,7,11,8,30,484,3,21.96,41,1010
2002,7,11,9,30,765,0,21.7,42,1000
2002,7,11,10,30,791,0,19.63,44,1000
2002,7,11,11,30,806,0,18.31,45,1000
2002,7,11,12,30,805,0,17.02,45,1000
2002,7,11,13,30,789,0,16.55,46,1000
2002,7,11,14,30,753,0,16.09,46,1000
2002,7,11,15,30,690,1,16.5,45,1000
2002,7,11,16,30,585,0,16.99,44,1000
2002,7,11,17,30,399,0,18.58,42,1000
2002,7,11,18,30,68,1,20.68,40,1000
2002,7,11,19,30,0,1,23.29,38,1000
2002,7,11,20,30,0,1,24.81,36,1000
2002,7,11,21,30,0,7,28.11,35,1000
2002,7,11,22,30,0,7,30.16,33,1000
2002,7,11,23,30,0,7,32.3,32,1000
2002,7,12,0,30,0,7,34.91,32,1000
2002,7,12,1,30,0,7,38.23,31,1000
2002,7,12,2,30,0,8,39.15,31,1000
2002,7,12,3,30,0,4,39.68,31,1000
2002,7,12,4,30,0,7,37.5,31,1000
2002,7,12,5,30,98,4,33.54,33,1000
2002,7,12,6,30,0,4,27.66,36,1000
2002,7,12,7,30,522,4,23.46,39,1000
2002,7,12,8,30,531,8,21.68,42,1000
2002,7,12,9,30,724,0,19.61,44,1000
2002,7,12,10,30,736,0,18.48,45,1000
2002,7,12,11,30,755,0,17.48,46,1000
2002,7,12,12,30,752,0,16.59,47,1000
2002,7,12,13,30,687,0,16.43,47,1000
2002,7,12,14,30,630,0,16.22,46,1000
2002,7,12,15,30,545,0,16.86,45,1000
2002,7,12,16,30,371,2,18.49,44,1000
2002,7,12,17,30,278,1,20.3,42,1000
2002,7,12,18,30,29,1,22.21,40,1000
2002,7,12,19,30,0,1,24.4,38,1000
2002,7,12,20,30,0,7,27.18,36,1000
2002,7,12,21,30,0,7,30.5,34,1000
2002,7,12,22,30,0,7,32.55,33,1000
2002,7,12,23,30,0,7,34.64,32,1000
2002,7,13,0,30,0,7,37,31,1000
2002,7,13,1,30,0,7,37.81,31,1000
2002,7,13,2,30,0,7,38.25,30,1000
2002,7,13,3,30,0,7,40.91,30,1000
2002,7,13,4,30,0,7,41.42,30,1000
2002,7,13,5,30,176,3,37.42,32,1000
2002,7,13,6,30,397,3,31.02,35,1000
2002,7,13,7,30,608,0,25.79,38,1000
2002,7,13,8,30,705,0,21.47,41,1000
2002,7,13,9,30,766,0,18.13,44,1000
2002,7,13,10,30,782,2,17.24,45,1000
2002,7,13,11,30,796,0,16.12,46,1000
2002,7,13,12,30,793,0,14.97,47,1000
2002,7,13,13,30,771,0,13.92,47,1000
2002,7,13,14,30,734,0,14.35,47,1000
2002,7,13,15,30,670,0,14.94,46,1000
2002,7,13,16,30,569,0,15.71,45,1000
2002,7,13,17,30,382,0,18.54,42,1000
2002,7,13,18,30,57,0,22.33,39,1000
2002,7,13,19,30,0,0,25.96,37,1000
2002,7,13,20,30,0,0,30.22,35,1000
2002,7,13,21,30,0,7,32.88,34,1000
2002,7,13,22,30,0,7,35,33,1000
2002,7,13,23,30,0,0,36.7,32,1000
2002,7,14,0,30,0,3,38.02,31,1000
2002,7,14,1,30,0,1,39.3,30,1000
2002,7,14,2,30,0,1,40.71,29,1000
2002,7,14,3,30,0,0,39.25,29,1000
2002,7,14,4,30,0,0,37.23,29,1000
2002,7,14,5,30,241,1,31.74,31,1000
2002,7,14,6,30,521,1,23.93,34,1000
2002,7,14,7,30,128,8,19.28,37,1000
2002,7,14,8,30,38,4,17.2,40,1000
2002,7,14,9,30,34,4,14.93,42,1000
2002,7,14,10,30,559,8,14.98,43,1000
2002,7,14,11,30,824,0,15.52,44,1000
2002,7,14,12,30,811,0,16.95,45,1000
2002,7,14,13,30,781,0,18.05,45,1000
2002,7,14,14,30,726,1,18.64,45,1000
2002,7,14,15,30,642,1,19.83,44,1000
2002,7,14,16,30,518,8,20.74,43,1000
2002,7,14,17,30,121,8,22.63,41,1000
2002,7,14,18,30,0,3,26.13,38,1000
2002,7,14,19,30,0,1,29.12,36,1000
2002,7,14,20,30,0,1,31.19,35,1000
2002,7,14,21,30,0,3,35.28,33,1000
2002,7,14,22,30,0,0,37.06,32,1000
2002,7,14,23,30,0,0,38.02,31,1000
2002,7,15,0,30,0,3,36.17,30,1000
2002,7,15,1,30,0,7,36.42,30,1000
2002,7,15,2,30,0,7,35.1,30,1000
2002,7,15,3,30,0,7,35.09,30,1000
2002,7,15,4,30,0,1,36.57,30,1000
2002,7,15,5,30,93,0,34.86,32,1000
2002,7,15,6,30,326,0,33.36,34,1000
2002,7,15,7,30,489,0,31.06,35,1000
2002,7,15,8,30,591,0,27.17,37,1000
2002,7,15,9,30,650,0,23.51,39,1000
2002,7,15,10,30,719,0,21.69,41,1000
2002,7,15,11,30,724,1,20.43,42,1000
2002,7,15,12,30,286,7,19.5,43,1000
2002,7,15,13,30,234,7,19.47,43,1000
2002,7,15,14,30,610,1,19.31,43,1000
2002,7,15,15,30,517,0,20.14,42,1000
2002,7,15,16,30,359,8,21.05,41,1000
2002,7,15,17,30,200,0,23.16,39,1000
2002,7,15,18,30,0,2,25.52,37,1000
2002,7,15,19,30,0,2,26.58,35,1000
2002,7,15,20,30,0,2,29.07,34,1000
2002,7,15,21,30,0,3,30.16,33,1000
2002,7,15,22,30,0,0,31.66,32,1000
2002,7,15,23,30,0,0,31.57,31,1000
2002,7,16,0,30,0,0,33.25,31,1000
2002,7,16,1,30,0,0,32.85,30,1000
2002,7,16,2,30,0,0,34.16,30,1000
2002,7,16,3,30,0,0,35.37,29,1000
2002,7,16,4,30,0,0,34.6,29,1000
2002,7,16,5,30,102,0,30.22,31,1000
2002,7,16,6,30,342,0,23.97,34,1000
2002,7,16,7,30,439,0,20.37,37,1000
2002,7,16,8,30,548,0,19.43,39,1000
2002,7,16,9,30,617,0,17.94,40,1000
2002,7,16,10,30,747,0,17.24,42,1000
2002,7,16,11,30,761,0,16.53,43,1000
2002,7,16,12,30,758,0,15.64,44,1000
2002,7,16,13,30,738,0,15.42,44,1000
2002,7,16,14,30,701,0,15.19,44,1000
2002,7,16,15,30,631,0,15.79,43,1000
2002,7,16,16,30,516,0,16.44,42,1000
2002,7,16,17,30,313,0,17.95,40,1000
2002,7,16,18,30,0,3,20.92,37,1000
2002,7,16,19,30,0,1,23.9,35,1000
2002,7,16,20,30,0,1,26.89,33,1000
2002,7,16,21,30,0,0,27.73,32,1000
2002,7,16,22,30,0,0,28.1,31,1000
2002,7,16,23,30,0,0,28.9,30,1000
2002,7,17,0,30,0,0,30.24,29,1000
2002,7,17,1,30,0,0,30.78,28,1000
2002,7,17,2,30,0,0,33.53,28,1000
2002,7,17,3,30,0,0,34.17,27,1000
2002,7,17,4,30,0,0,34.43,27,1000
2002,7,17,5,30,169,0,30.6,29,1000
2002,7,17,6,30,457,0,25.11,33,1010
2002,7,17,7,30,624,0,20.84,36,1010
2002,7,17,8,30,717,0,18.62,38,1010
2002,7,17,9,30,770,0,16.84,40,1000
2002,7,17,10,30,848,0,16.3,41,1000
2002,7,17,11,30,857,0,15.82,42,1000
2002,7,17,12,30,853,0,15.37,43,1000
2002,7,17,13,30,834,0,14.97,44,1000
2002,7,17,14,30,797,0,16.18,43,1000
2002,7,17,15,30,733,0,17.44,42,1000
2002,7,17,16,30,624,0,18.83,41,1000
2002,7,17,17,30,425,0,21.67,39,1000
2002,7,17,18,30,58,0,25.41,37,1000
2002,7,17,19,30,0,0,29.49,35,1000
2002,7,17,20,30,0,0,32,34,1000
2002,7,17,21,30,0,0,34.28,33,1000
2002,7,17,22,30,0,0,38.5,31,1000
2002,7,17,23,30,0,0,40.89,29,1000
2002,7,18,0,30,0,0,43.52,29,1000
2002,7,18,1,30,0,0,46.71,28,1000
2002,7,18,2,30,0,0,46.9,28,1000
2002,7,18,3,30,0,0,46.71,27,1000
2002,7,18,4,30,0,0,46.46,28,1000
2002,7,18,5,30,254,0,41.11,30,1010
2002,7,18,6,30,547,0,33.42,32,1010
2002,7,18,7,30,692,0,28.65,35,1010
2002,7,18,8,30,774,0,24.22,37,1010
2002,7,18,9,30,822,0,23.54,39,1000
2002,7,18,10,30,866,0,22.89,40,1000
2002,7,18,11,30,875,0,22.13,41,1000
2002,7,18,12,30,869,0,21.17,42,1000
2002,7,18,13,30,842,0,20.15,43,1000
2002,7,18,14,30,803,0,20.13,43,1000
2002,7,18,15,30,734,0,20.07,42,1000
2002,7,18,16,30,623,0,21.17,41,1000
2002,7,18,17,30,413,0,23.72,40,1000
2002,7,18,18,30,45,0,26.74,38,1000
2002,7,18,19,30,0,0,29.96,36,1000
2002,7,18,20,30,0,0,32.13,35,1000
2002,7,18,21,30,0,0,36.29,33,1000
2002,7,18,22,30,0,0,37.78,32,1000
2002,7,18,23,30,0,0,41.14,30,1000
2002,7,19,0,30,0,0,39.65,29,1000
2002,7,19,1,30,0,0,40.98,29,1000
2002,7,19,2,30,0,0,43.5,28,1000
2002,7,19,3,30,0,0,44.51,28,1000
2002,7,19,4,30,0,0,45.41,28,1000
2002,7,19,5,30,180,0,41.07,30,1000
2002,7,19,6,30,482,0,36.66,32,1000
2002,7,19,7,30,657,0,30.78,35,1000
2002,7,19,8,30,754,0,26.75,37,1000
2002,7,19,9,30,812,0,26.15,39,1000
2002,7,19,10,30,854,0,24.1,40,1000
2002,7,19,11,30,869,0,23.23,41,1000
2002,7,19,12,30,868,0,21.89,42,1000
2002,7,19,13,30,855,0,21.28,43,1000
2002,7,19,14,30,817,0,19.38,43,1000
2002,7,19,15,30,752,0,19.61,43,1000
2002,7,19,16,30,635,0,20.02,42,1000
2002,7,19,17,30,265,3,21.7,40,1000
2002,7,19,18,30,0,2,22.84,38,1000
2002,7,19,19,30,0,1,23.2,36,1000
2002,7,19,20,30,0,0,23.29,34,1000
2002,7,19,21,30,0,0,23.18,32,1000
2002,7,19,22,30,0,0,23.17,30,1000
2002,7,19,23,30,0,0,23.38,29,1000
2002,7,20,0,30,0,0,24.93,28,1000
2002,7,20,1,30,0,0,27.74,27,1000
2002,7,20,2,30,0,0,31.02,26,1000
2002,7,20,3,30,0,0,31.3,25,1000
2002,7,20,4,30,0,0,30.31,25,1000
2002,7,20,5,30,269,0,25.17,27,1000
2002,7,20,6,30,578,0,18.88,31,1000
2002,7,20,7,30,751,0,13.42,34,1000
2002,7,20,8,30,827,0,10.26,37,1000
2002,7,20,9,30,870,0,8.99,39,1000
2002,7,20,10,30,910,0,8.78,41,1000
2002,7,20,11,30,920,0,8.76,42,1000
2002,7,20,12,30,917,0,8.78,43,1000
2002,7,20,13,30,894,0,9.35,43,1000
2002,7,20,14,30,860,0,9.85,43,1000
2002,7,20,15,30,797,0,10.83,42,1000
2002,7,20,16,30,690,0,11.9,41,1000
2002,7,20,17,30,483,0,14.71,38,1000
2002,7,20,18,30,62,0,18.32,35,1000
2002,7,20,19,30,0,0,21.81,33,1000
2002,7,20,20,30,0,0,25.79,31,1000
2002,7,20,21,30,0,0,27.89,30,1000
2002,7,20,22,30,0,0,29.76,29,1000
2002,7,20,23,30,0,0,31.92,28,1000
2002,7,21,0,30,0,0,34.51,27,1000
2002,7,21,1,30,0,0,37.43,26,1000
2002,7,21,2,30,0,0,37.74,25,1000
2002,7,21,3,30,0,0,39.21,25,1000
2002,7,21,4,30,0,0,37.53,25,1000
2002,7,21,5,30,258,0,31.42,27,1010
2002,7,21,6,30,560,0,25.72,30,1010
2002,7,21,7,30,711,0,21.51,33,1010
2002,7,21,8,30,792,0,18.01,36,1010
2002,7,21,9,30,841,0,15.05,39,1000
2002,7,21,10,30,874,0,13.35,40,1000
2002,7,21,11,30,886,0,12.97,42,1000
2002,7,21,12,30,884,0,12.65,43,1000
2002,7,21,13,30,848,0,12.39,43,1000
2002,7,21,14,30,811,0,13.34,43,1000
2002,7,21,15,30,746,0,13.56,42,1000
2002,7,21,16,30,637,0,14.48,41,1000
2002,7,21,17,30,434,0,17.36,39,1000
2002,7,21,18,30,50,0,21.06,36,1000
2002,7,21,19,30,0,0,23.78,34,1000
2002,7,21,20,30,0,0,27.26,32,1000
2002,7,21,21,30,0,0,30.93,30,1000
2002,7,21,22,30,0,0,32.88,29,1000
2002,7,21,23,30,0,0,34.91,28,1000
2002,7,22,0,30,0,0,34.92,27,1000
2002,7,22,1,30,0,0,36.66,27,1000
2002,7,22,2,30,0,0,37.8,26,1000
2002,7,22,3,30,0,0,38.45,25,1000
2002,7,22,4,30,0,0,36.63,25,1000
2002,7,22,5,30,224,0,30.83,27,1000
2002,7,22,6,30,526,0,22.38,31,1000
2002,7,22,7,30,685,0,16.68,35,1000
2002,7,22,8,30,770,0,13.73,38,1000
2002,7,22,9,30,822,0,11.64,40,1000
2002,7,22,10,30,862,0,11.36,42,1000
2002,7,22,11,30,882,0,10.96,43,1000
2002,7,22,12,30,882,0,10.59,44,1000
2002,7,22,13,30,886,0,10.18,45,1000
2002,7,22,14,30,851,0,10.21,45,1000
2002,7,22,15,30,792,0,10.84,44,1000
2002,7,22,16,30,691,0,11.61,43,1000
2002,7,22,17,30,495,0,14.06,40,1000
2002,7,22,18,30,74,0,17.65,37,1000
2002,7,22,19,30,0,0,20.8,35,1000
2002,7,22,20,30,0,0,23.63,33,1000
2002,7,22,21,30,0,0,26.26,31,1000
2002,7,22,22,30,0,0,27.24,29,1000
2002,7,22,23,30,0,0,29.84,28,1000
2002,7,23,0,30,0,0,29.71,28,1000
2002,7,23,1,30,0,0,32.02,27,1000
2002,7,23,2,30,0,0,33.2,27,1000
2002,7,23,3,30,0,0,34.91,27,1000
2002,7,23,4,30,0,0,36.82,27,1010
2002,7,23,5,30,199,0,34.52,28,1010
2002,7,23,6,30,493,0,31.9,31,1010
2002,7,23,7,30,604,0,27.06,34,1010
2002,7,23,8,30,703,0,26.12,36,1010
2002,7,23,9,30,758,0,23.33,39,1010
2002,7,23,10,30,871,0,22.92,40,1010
2002,7,23,11,30,877,0,22.18,41,1000
2002,7,23,12,30,869,0,21.22,42,1000
2002,7,23,13,30,844,0,21.1,41,1000
2002,7,23,14,30,801,0,22.17,41,1000
2002,7,23,15,30,733,0,23.35,40,1000
2002,7,23,16,30,620,0,24.66,38,1000
2002,7,23,17,30,21,3,27.59,37,1000
2002,7,23,18,30,0,4,31.17,35,1010
2002,7,23,19,30,0,3,35.76,33,1010
2002,7,23,20,30,0,1,39,32,1010
2002,7,23,21,30,0,0,42.33,31,1010
2002,7,23,22,30,0,0,42.97,31,1010
